Brienne Encounters:
Brienne (Brienne), Colen (Colen), 618743, "mislike him so?�  Ser Colen frowned. �Because he is no man, my lady. That�s Brienne"
Selwyn (Selwyn), Brienne (Brienne), 618777, "frowned. �Because he is no man, my lady. That�s Brienne of Tarth, daughter to Lord Selwyn"
Catelyn S (Catelyn), Brienne (Brienne), 618813, "man, my lady. That�s Brienne of Tarth, daughter to Lord Selwyn the Evenstar.�  �Daughter?� Catelyn"
Brienne (Brienne), Catelyn S (Catelyn), 618838, "Brienne of Tarth, daughter to Lord Selwyn the Evenstar.�  �Daughter?� Catelyn was horrified.  �Brienne"
Brienne (Brienne), Selwyn (Selwyn the Evenstar), 618838, "Brienne of Tarth, daughter to Lord Selwyn the Evenstar.�  �Daughter?� Catelyn was horrified.  �Brienne"
Brienne (Brienne), Renly B (Renly), 619004, "to defend those words with their bodies.�  She heard King Renly declare the Lady Brienne"
Brienne (Beauty), Catelyn S (Catelyn), 619582, "he bid her. And when the greathelm was lifted, Catelyn understood Ser Colen�s words.  Beauty"
Brienne (Beauty), Colen (Colen), 619582, "he bid her. And when the greathelm was lifted, Catelyn understood Ser Colen�s words.  Beauty"
Brienne (Brienne), Renly B (Renly), 620197, "yet, when Renly cut away her torn cloak and fastened a rainbow in its place, Brienne"
Brienne (Brienne), Mathis R (Mathis), 626136, "while Lord Mathis inquired politely after the health of her father, brother, and children.  Brienne"
Brienne (Brienne), Catelyn S (Catelyn), 631160, "are the knights of summer, and winter is coming.�  �Lady Catelyn, you are wrong.� Brienne"
Brienne (Brienne), Catelyn S (Catelyn), 631776, "Will you walk with me?�  Catelyn stood at once. �I should be honored.�  Brienne"
Renly B (Renly), Brienne (Brienne), 632262, "blow she had taken that afternoon. �As you will, Your Grace.� Brienne sat, eyes downcast. Renly"
Catelyn S (Catelyn), Brienne (Brienne), 632275, "had taken that afternoon. �As you will, Your Grace.� Brienne sat, eyes downcast. Renly took Catelyn"
Brienne (Brienne), Renly B (Renly), 851323, "his neck.  Renly had chosen a woman to carry his banner as well, though Brienne"
Brienne (Brienne), Catelyn S (Catelyn), 858778, "shimmer, as if from heat.  Catelyn�s horse whinnied and backed away a step, but Brienne"
Brienne (Brienne), Renly B (Renly), 867006, "the stag and rose go to battle side by side.�  Renly glanced about him. �Brienne"
Brienne (Brienne), Catelyn S (Catelyn), 894392, "plumes flew from their helms, and rainbow cloaks draped their shoulders.  Within, Catelyn found Brienne"
Brienne (Brienne), Catelyn S (Catelyn), 894754, "once, anything to make him heed her.  �In a moment, Lady Catelyn,� Renly replied. Brienne"
Brienne (Brienne), Renly B (Renly), 894754, "once, anything to make him heed her.  �In a moment, Lady Catelyn,� Renly replied. Brienne"
Brienne (Brienne), Loras T (Loras), 895563, "Renly said confidently. �Ser Loras will break them, and after that it will be chaos.� Brienne"
Brienne (Brienne), Renly B (Renly), 895563, "Renly said confidently. �Ser Loras will break them, and after that it will be chaos.� Brienne"
Brienne (Brienne), Renly B (Renly), 895980, "rather than open his gates.�  �Well I remember.� Renly lifted his chin to allow Brienne"
