Gyles R Encounters:
Gyles R (Rosby), Boros B (Boros), 1384835, "Boros Blount back as well.�  The queen�s mouth tightened. �Ser Boros can rot at Rosby"
Tommen (Tommen), Gyles R (Rosby), 1384859, "well.�  The queen�s mouth tightened. �Ser Boros can rot at Rosby,� she said, �but Tommen"
Jacelyn B (Lord Jacelyn), Gyles R (Rosby), 1384913, "at Rosby,� she said, �but Tommen��  ��stays where he is. He�s safer under Lord Jacelyn"
Gyles R (Lord Gyles), Jacelyn B (Lord Jacelyn), 1384971, "is. He�s safer under Lord Jacelyn�s protection than he would ever have been with Lord Gyles"
Cersei L (Cersei), Gyles R (Lord Gyles), 1385032, "ever have been with Lord Gyles.�  Serving men cleared away the swan, hardly touched. Cersei"
Osney K (Osney), Gyles R (Lord Gyles), 1507629, "wine. She could hear it in Lord Gyles�s racking cough, and the whispered voice of Osney"
Gyles R (Lord Gyles), Sansa S (Sansa), 1509540, "with fear. Sansa was not the only one in the hall without an appetite. Lord Gyles"
Lollys S (Lollys), Gyles R (Lord Gyles), 1509585, "in the hall without an appetite. Lord Gyles was coughing more than he was eating, Lollys"
Gyles R (Lord Gyles), Lollys S (Lollys), 1515101, "Lollys ate too fast, got sick, and retched all over herself and her sister. Lord Gyles"
Joffrey B (King Joffrey), Gyles R (Lord Gyles), 1617168, "Lord Gyles was coughing into a square of scarlet silk trimmed with golden lace. King Joffrey"
