Craster Encounters:
Craster (Craster), Jon S (Jon), 663713, "a roof and a firepit.� Jon told Sam what he had seen and heard in Craster"
Craster (Craster), Samwell T (Sam), 663713, "a roof and a firepit.� Jon told Sam what he had seen and heard in Craster"
Samwell T (Sam), Craster (Craster), 663784, "Craster�s Keep.  By the time the telling was done, it was dark outside and Sam"
Craster (Craster), Jeor M (Lord Crow), 666146, "him feel absurdly guilty.  �Old Lord Crow, him with the talking bird, he gave Craster"
Jeor M (Lord Crow), Craster (Craster), 666581, " �Won�t Craster be angry with you?�  �My father drank overmuch of the Lord Crow"
Craster (Craster), Jon S (Jon), 668486, "stroked her belly.  �What gods?� Jon was remembering that they�d seen no boys in Craster"
Craster (Craster), Dywen (Dywen), 670996, "bacon grease. He wolfed it down while listening to Dywen boast of having three of Craster"
Grenn (Grenn), Craster (Craster), 671044, "Dywen boast of having three of Craster�s women during the night.  �You did not,� Grenn"
Craster (Craster), Jeor M (Old Bear), 672965, "wretched beggar bird, Jon, it�s just had half my bacon.� The Old Bear sat at Craster"
Craster (Craster), Jon S (Jon), 672965, "wretched beggar bird, Jon, it�s just had half my bacon.� The Old Bear sat at Craster"
Jon S (Jon), Craster (Craster), 673577, "eat Craster�s food, he decided suddenly. �I broke my fast with the men, my lord.� Jon"
Craster (Craster), Jeor M (Old Bear), 674558, "do you think the Old Bear is going to let you pack off one of Craster"
Craster (Craster), Jon S (Jon), 675667, " �My lord,� Jon said quietly as the wood closed in around them once more. �Craster"
Jon S (Jon), Craster (Craster), 676686, "are Craster�s offerings. His prayers, if you will.�  His wives must offer different prayers, Jon"
Craster (Craster), Jeor M (Old Bear), 676776, "is it you came to know this?� the Old Bear asked him. �From one of Craster"
Jon S (Jon), Craster (Craster), 676807, "this?� the Old Bear asked him. �From one of Craster�s wives?�  �Yes, my lord,� Jon"
Craster (Craster), Jon S (Jon), 677012, "of people wanting help, Jon. Would that some could find the courage to help themselves. Craster"
Craster (Craster), Jon S (Jon), 677260, "end.�  Yes. Jon thought of Gilly. She and her sisters. They were nineteen, and Craster"
Craster (Craster), Denys M (Denys Mallister), 678374, "that Ser Denys Mallister had from the wildling his men captured in the Gorge, but Craster"
Craster (Craster), Jeor M (Old Bear), 915953, "Bear was peering at the crude map Sam had drawn him that night back in Craster"
Craster (Craster), Samwell T (Sam), 915953, "Bear was peering at the crude map Sam had drawn him that night back in Craster"
Jon S (Jon), Craster (Craster), 915984, "Sam had drawn him that night back in Craster�s Keep. He took a cup from Jon"
Craster (Craster), Ottyn W (Ottyn), 1116732, "are on him.�  �The numbers would be greatly against us,� Ser Ottyn had objected. �Craster"
Qhorin H (Qhorin), Craster (Craster), 1116799, "Ser Ottyn had objected. �Craster said he was gathering a great host. Many thousands. Without Qhorin"
Craster (Craster), Jon S (Jon), 1371755, "Jon was confused. �It was only a dream.�  �A wolf dream,� the Halfhand said. �Craster"
Craster (Craster), Qhorin H (Halfhand), 1371755, "Jon was confused. �It was only a dream.�  �A wolf dream,� the Halfhand said. �Craster"
