Luwin Encounters:
Bran S (Bran), Luwin (Maester Luwin), 441508, "Luwin had to sew up his scalp. Mikken had given him a rusty old visorless helm from the armory, but Bran"
Bran S (Bran), Luwin (Maester Luwin), 444837, "Maester Luwin�s voice cracked through the clangor of the yard as loud as a thunderclap. How much he had overheard, Bran"
Luwin (Luwin), Walder F (Walder Frey), 445065, "this how you behave at the Twins, Walder Frey?�  �If I want to.� Atop his courser, Little Walder gave Luwin"
Luwin (Luwin), Bran S (Bran), 445694, "only being amusing too.�  The bald spot atop the maester�s head had turned red, Bran could see; if anything, Luwin"
Bran S (Bran), Luwin (Maester Luwin), 446434, "with the maester�s furiously pumping legs on the steps of the Great Keep. Maester Luwin held the door open, and Bran"
Hodor (Hodor), Luwin (Maester Luwin), 446447, "maester�s furiously pumping legs on the steps of the Great Keep. Maester Luwin held the door open, and Bran hugged Hodor"
Hodor (Hodor), Luwin (Maester Luwin), 446628, " �I�ll hear no more of that, it�s done.� Maester Luwin looked worn-out and frayed. �You were right to defend Hodor"
Rodrik C (Ser Rodrik), Luwin (Maester Luwin), 446678, "Maester Luwin looked worn-out and frayed. �You were right to defend Hodor, but you should never have been there. Ser Rodrik"
Luwin (Maester Luwin), Bran S (Bran), 446913, "little child?�  �No,� Bran said, ashamed. �I�m sorry. I only wanted ��  �I know what you wanted,� Maester Luwin"
Bran S (Bran), Luwin (Maester Luwin), 446962, "I only wanted ��  �I know what you wanted,� Maester Luwin said, more gently. �Would that it could be, Bran"
Luwin (Maester Luwin), Rodrik C (Ser Rodrik), 447581, "chair with the grey velvet cushions, behind a long plank-and-trestle table. Ser Rodrik sat on his right hand and Maester Luwin"
Luwin (Maester Luwin), Robb S (Robb), 449223, "commanded a warship. But Ser Rodrik promised only to send the proposal on to Robb for his consideration, while Maester Luwin"
Luwin (Maester Luwin), Rodrik C (Ser Rodrik), 449223, "commanded a warship. But Ser Rodrik promised only to send the proposal on to Robb for his consideration, while Maester Luwin"
Mors U (Mors), Luwin (Luwin), 454213, "favorably on these suitors?� asked Luwin.  �I shall wed again if His Grace commands it,� Lady Hornwood replied, �but Mors"
Rodrik C (Ser Rodrik), Luwin (Maester Luwin), 454828, " �Perhaps you need not look very far, ser.�  After she had taken her leave, Maester Luwin smiled. �Ser Rodrik"
Luwin (Maester Luwin), Bran S (Bran), 455171, "her modesty. Yet a danger to the peace of your brother�s realm nonetheless.�  �Her?� Bran said, astonished.  Maester Luwin"
Donella H (Lady Donella), Luwin (Maester Luwin), 456369, "would love us. The boy is not of her blood.�  �Still,� said Maester Luwin, �it must be considered. Lady Donella"
Luwin (Maester Luwin), Donella H (Lady Donella), 462337, "protect the widow�s lands than an Umber, and what Umber better than me?�  �Lady Donella is still grieving,� Maester Luwin"
Mors U (Mors), Luwin (Maester Luwin), 462390, "me?�  �Lady Donella is still grieving,� Maester Luwin said.  �I have a cure for grief under my furs.� Mors"
Rodrik C (Ser Rodrik), Luwin (Maester Luwin), 462410, "Donella is still grieving,� Maester Luwin said.  �I have a cure for grief under my furs.� Mors laughed. Ser Rodrik"
Rodrik C (Ser Rodrik), Luwin (Maester Luwin), 464339, "the cold set in, he claimed. Maester Luwin had a number of choice things to say about hedge wizards. Ser Rodrik"
Luwin (Maester Luwin), Bran S (Bran), 464667, "twelve, and the steward praised his wits and courage.  �Your notion about the bastard may have merit, Bran,� Maester Luwin"
Bran S (Bran), Luwin (Maester Luwin), 464758, "Maester Luwin said after. �One day you will be a good lord for Winterfell, I think.�  �No I won�t.� Bran"
Leobald T (Leobald), Luwin (Maester Luwin), 466811, "name Hornwood ��  �If he were named heir?� suggested Maester Luwin.  �� so the House might continue,� finished Leobald"
Bran S (Bran), Luwin (Maester Luwin), 466818, "��  �If he were named heir?� suggested Maester Luwin.  �� so the House might continue,� finished Leobald.  Bran"
Leobald T (Leobald), Luwin (Maester Luwin), 467341, "man.  Maester Luwin liked him better, though. �Beren Tallhart may well be our best answer,� he told them when Leobald"
Luwin (Maester Luwin), Robb S (Robb), 467719, "Robb should have our best counsel before he makes his decision.�  �It may come down to practicalities,� said Maester Luwin"
Luwin (Maester Luwin), Gendry (Gendry), 534304, "wouldn�t dirty his hands on the likes of Lommy.� Gendry ducked under a low-hanging limb.  �That�s not true.� Maester Luwin"
Luwin (Maester Luwin), Bran S (Bran), 582778, " �You did well, Bran,� Ser Rodrik told him. �Lord Eddard would have been most proud.� Down the table, Maester Luwin"
Luwin (Maester Luwin), Eddard S (Lord Eddard), 582778, " �You did well, Bran,� Ser Rodrik told him. �Lord Eddard would have been most proud.� Down the table, Maester Luwin"
Luwin (Maester Luwin), Rodrik C (Ser Rodrik), 582778, " �You did well, Bran,� Ser Rodrik told him. �Lord Eddard would have been most proud.� Down the table, Maester Luwin"
Bran S (Bran), Luwin (Maester Luwin), 582858, "Down the table, Maester Luwin nodded his agreement as the servers began to carry in the food.  Such food Bran"
Luwin (Maester Luwin), Rodrik C (Ser Rodrik), 584326, " The noise swelled to a steady rumbling roar, a great heady stew of sound. Ser Rodrik talked with Maester Luwin"
Beth C (Beth), Luwin (Maester Luwin), 584337, "noise swelled to a steady rumbling roar, a great heady stew of sound. Ser Rodrik talked with Maester Luwin above Beth"
Rickon (Rickon), Luwin (Maester Luwin), 584364, "steady rumbling roar, a great heady stew of sound. Ser Rodrik talked with Maester Luwin above Beth�s curly head, while Rickon"
Bran S (Bran), Luwin (Maester Luwin), 584402, "stew of sound. Ser Rodrik talked with Maester Luwin above Beth�s curly head, while Rickon screamed happily at the Walders. Bran"
Luwin (Maester Luwin), Arya S (Arya), 584631, "marry one of their aunts, and Arya one of their uncles. �She never will,� Bran said, �not Arya,� but Maester Luwin"
Luwin (Maester Luwin), Bran S (Bran), 584631, "marry one of their aunts, and Arya one of their uncles. �She never will,� Bran said, �not Arya,� but Maester Luwin"
Rickon (Rickon), Luwin (Maester Luwin), 584680, "of their uncles. �She never will,� Bran said, �not Arya,� but Maester Luwin was unyielding, so there they were beside Rickon"
Bran S (Bran), Luwin (Maester Luwin), 584725, "Arya,� but Maester Luwin was unyielding, so there they were beside Rickon.  The serving men brought every dish to Bran"
Bran S (Bran), Luwin (Maester Luwin), 590418, "Little Walder disdainfully. �They�re thieves and cravens, and they have green teeth from eating frogs.�  Maester Luwin crouched beside Bran"
Luwin (Maester Luwin), Hodor (Hodor), 596336, "sad. It was something else he could never do. �I want to go.�  �Hodor,� Hodor shouted back, kneeling. Maester Luwin"
Luwin (Maester Luwin), Jon S (Jon), 678918, "the Seven Kingdoms.�  �Wildlings have invaded the realm before.� Jon had heard the tales from Old Nan and Maester Luwin"
Luwin (Maester Luwin), Nan (Old Nan), 678918, "the Seven Kingdoms.�  �Wildlings have invaded the realm before.� Jon had heard the tales from Old Nan and Maester Luwin"
Luwin (Maester Luwin), Rodrik C (Ser Rodrik), 782855, "Ser Rodrik had been almost as angry with him as with the bastard. �Ser Rodrik might let me go. Maester Luwin"
Jojen R (Jojen), Luwin (Maester Luwin), 782917, "as with the bastard. �Ser Rodrik might let me go. Maester Luwin never would.�  Sitting cross-legged under the weirwood, Jojen"
Meera R (Meera), Luwin (Maester Luwin), 783693, "taste of blood. �I don�t have dreams. Maester Luwin gives me sleeping draughts.�  �Do they help?�  �Sometimes.�  Meera"
Luwin (Maester Luwin), Jojen R (Jojen), 783946, " �Tell us what frightens you so much,� said Jojen.  �I don�t want to. Anyway, it�s only dreams. Maester Luwin"
Luwin (Maester Luwin), Rodrik C (Ser Rodrik), 787354, "He did not say it, though. How could he? He had not been able to tell Ser Rodrik or Maester Luwin"
Hodor (Hodor), Luwin (Maester Luwin), 790329, "He did not understand why they�d gotten so wild. Maybe Maester Luwin was right to lock them in the godswood. �Hodor"
Luwin (Maester Luwin), Hodor (Hodor), 790367, "so wild. Maybe Maester Luwin was right to lock them in the godswood. �Hodor,� he said, �bring me to Maester Luwin"
Bran S (Bran), Luwin (Maester Luwin), 790425, "the godswood. �Hodor,� he said, �bring me to Maester Luwin.�  The maester�s turret below the rookery was one of Bran"
Luwin (Luwin), Bran S (Bran), 790450, "he said, �bring me to Maester Luwin.�  The maester�s turret below the rookery was one of Bran�s favorite places. Luwin"
Bran S (Bran), Luwin (Luwin), 790561, "places. Luwin was hopelessly untidy, but his clutter of books and scrolls and bottles was as familiar and comforting to Bran"
Rodrik C (Ser Rodrik), Luwin (Luwin), 790719, "loose grey robes. He liked the ravens too.  He found Luwin perched on a high stool, writing. With Ser Rodrik"
Luwin (Maester Luwin), Hodor (Hodor), 791207, "moment by his arms until Hodor carried him to a chair. �Meera says her brother has the greensight.�  Maester Luwin"
Luwin (Maester Luwin), Meera R (Meera), 791207, "moment by his arms until Hodor carried him to a chair. �Meera says her brother has the greensight.�  Maester Luwin"
Bran S (Bran), Luwin (Luwin), 791640, "only a different sort of knowledge.�  �What was it?�  Luwin set down his quill. �No one truly knows, Bran"
Jojen R (Jojen), Luwin (Maester Luwin), 796543, "Walders. Maester Luwin has the truth of it, he told himself. Nothing bad was coming to Winterfell, no matter what Jojen"
Bran S (Bran), Luwin (Maester Luwin), 796554, "Luwin has the truth of it, he told himself. Nothing bad was coming to Winterfell, no matter what Jojen said. Bran"
Luwin (Maester Luwin), Rickon (Rickon), 928522, "maester�s turret he was red-faced and puffing. Rickon was there before them, and both Walder Freys as well.  Maester Luwin"
Alebelly (Alebelly), Luwin (Maester Luwin), 928536, "he was red-faced and puffing. Rickon was there before them, and both Walder Freys as well.  Maester Luwin sent Alebelly"
Stevron F (Ser Stevron), Luwin (Maester Luwin), 929868, "had insisted.  �Sadly, no victory is without cost.� Maester Luwin turned to the Walders. �My lords, your uncle Ser Stevron"
Hodor (Hodor), Luwin (Maester Luwin), 931016, "dish better than I do. He asked Maester Luwin to be excused.  �Very well.� The maester rang for help. Hodor"
Luwin (Maester Luwin), Bran S (Bran), 935802, "must search with your heart.� Jojen studied Bran�s face with those strange green eyes. �Or are you afraid?�  �Maester Luwin"
Luwin (Maester Luwin), Jojen R (Jojen), 935802, "must search with your heart.� Jojen studied Bran�s face with those strange green eyes. �Or are you afraid?�  �Maester Luwin"
Jojen R (Jojen), Luwin (Maester Luwin), 935880, "are you afraid?�  �Maester Luwin says there�s nothing in dreams that a man need fear.�  �There is,� said Jojen"
Luwin (Maester Luwin), Alebelly (Alebelly), 939286, "sea is coming here,� Bran said. �Jojen saw it in a green dream. Alebelly is going to drown.�  Maester Luwin"
Luwin (Maester Luwin), Bran S (Bran), 939286, "sea is coming here,� Bran said. �Jojen saw it in a green dream. Alebelly is going to drown.�  Maester Luwin"
Luwin (Maester Luwin), Jojen R (Jojen), 939286, "sea is coming here,� Bran said. �Jojen saw it in a green dream. Alebelly is going to drown.�  Maester Luwin"
Rodrik C (Ser Rodrik), Luwin (Maester Luwin), 939382, " Maester Luwin tugged at his chain collar. �The Reed boy believes he sees the future in his dreams, Ser Rodrik"
Luwin (Maester Luwin), Cley C (Cley Cerwyn), 1189162, "Winterfell and the nearest holdfasts. Cley Cerwyn was bringing three hundred more to join them on the march, and Maester Luwin"
Bran S (Bran), Luwin (Maester Luwin), 1192538, "or maybe one of the serving girls, but when the door next opened it was Maester Luwin, carrying a candle. �Bran"
Bran S (Bran), Luwin (Maester Luwin), 1194498, "�Your mother is far away, my prince.� Maester Luwin pulled a bedrobe over the child�s head. �But I�m here, and Bran"
Rickon (Rickon), Luwin (Maester Luwin), 1194515, "far away, my prince.� Maester Luwin pulled a bedrobe over the child�s head. �But I�m here, and Bran.� He took Rickon"
Luwin (Maester Luwin), Catelyn S (Catelyn), 1196221, "we here?� Theon asked of the Reeds and Freys.  �These are Lady Catelyn�s wards, both named Walder Frey,� Maester Luwin"
Luwin (Maester Luwin), Theon G (Theon), 1196221, "we here?� Theon asked of the Reeds and Freys.  �These are Lady Catelyn�s wards, both named Walder Frey,� Maester Luwin"
Luwin (Maester Luwin), Walder F (Walder Frey), 1196221, "we here?� Theon asked of the Reeds and Freys.  �These are Lady Catelyn�s wards, both named Walder Frey,� Maester Luwin"
Jojen R (Jojen), Luwin (Maester Luwin), 1196251, "the Reeds and Freys.  �These are Lady Catelyn�s wards, both named Walder Frey,� Maester Luwin explained. �And this is Jojen"
Meera R (Meera), Luwin (Maester Luwin), 1196277, "�These are Lady Catelyn�s wards, both named Walder Frey,� Maester Luwin explained. �And this is Jojen Reed and his sister Meera"
Howland R (Howland), Luwin (Maester Luwin), 1196306, "both named Walder Frey,� Maester Luwin explained. �And this is Jojen Reed and his sister Meera, son and daughter to Howland"
Luwin (Maester Luwin), Farlen (Farlen), 1297387, "die in Farlen�s eyes. �Aye, m�lord.�  Stepping back, Theon glanced about to see who else he might add. �Maester Luwin"
Luwin (Maester Luwin), Theon G (Theon), 1297387, "die in Farlen�s eyes. �Aye, m�lord.�  Stepping back, Theon glanced about to see who else he might add. �Maester Luwin"
Luwin (Luwin), Theon G (Theon), 1301655, "make no apologies for oathbreakers. Do what you must. I thank you for your mercy.�  Mercy, thought Theon as Luwin"
Luwin (Maester Luwin), Theon G (Theon), 1309192, "water.�  Theon was about to tell him what he ought to do with his wet nurse�s fable when Maester Luwin"
Theon G (Theon), Luwin (Maester Luwin), 1310957, "�Joseth has the right of it,� said Maester Luwin. �Groping through the woods by torchlight will avail us nothing.�  Theon"
Luwin (Maester Luwin), Bran S (Bran), 1313054, "I�ll have no further need of them. I know where Bran and Rickon are hiding now.�  �Prince Theon,� Maester Luwin"
Luwin (Maester Luwin), Rickon (Rickon), 1313054, "I�ll have no further need of them. I know where Bran and Rickon are hiding now.�  �Prince Theon,� Maester Luwin"
Luwin (Maester Luwin), Theon G (Prince Theon), 1313054, "I�ll have no further need of them. I know where Bran and Rickon are hiding now.�  �Prince Theon,� Maester Luwin"
Theon G (Theon), Luwin (Maester Luwin), 1313158, "�Prince Theon,� Maester Luwin entreated, �you will remember your promise? Mercy, you said.�  �Mercy was for this morning,� said Theon"
Theon G (Theon), Luwin (Luwin), 1444048, "them to bring him the maester. By the time Luwin arrived rumpled and sleepy, a cup of wine had steadied Theon"
Theon G (Theon), Luwin (Luwin), 1444236, "muttered, �that was all it was. It meant nothing.�  �Nothing,� Luwin agreed solemnly. He left a sleeping draught, but Theon"
Luwin (Luwin), Theon G (Theon), 1444297, "agreed solemnly. He left a sleeping draught, but Theon poured it down the privy shaft the moment he was gone. Luwin"
Luwin (Maester Luwin), Dontos (Dontos), 1452680, "her friend Jeyne Poole, for old drunken King Robert, for Septa Mordane and Ser Dontos and Jory Cassel and Maester Luwin"
Luwin (Maester Luwin), Jeyne P (Jeyne Poole), 1452680, "her friend Jeyne Poole, for old drunken King Robert, for Septa Mordane and Ser Dontos and Jory Cassel and Maester Luwin"
Luwin (Maester Luwin), Jory C (Jory Cassel), 1452680, "her friend Jeyne Poole, for old drunken King Robert, for Septa Mordane and Ser Dontos and Jory Cassel and Maester Luwin"
Luwin (Maester Luwin), Mordane (Septa Mordane), 1452680, "her friend Jeyne Poole, for old drunken King Robert, for Septa Mordane and Ser Dontos and Jory Cassel and Maester Luwin"
Luwin (Maester Luwin), Robert B (King Robert), 1452680, "her friend Jeyne Poole, for old drunken King Robert, for Septa Mordane and Ser Dontos and Jory Cassel and Maester Luwin"
Luwin (Maester Luwin), Dontos (Dontos), 1637454, "for your father.� Dontos leaned close and kissed her again. �It�s home.�      THEON  Maester Luwin"
Luwin (Luwin), Eddard S (Ned Stark), 1638119, "the blankets and rose from Ned Stark�s bed naked and angry. �Or do you want me dead? Is that it, Luwin"
Theon G (Theon), Luwin (Maester Luwin), 1638264, "small grey man was unafraid. �My order serves.�  �Yes, but whom?�  �The realm,� Maester Luwin said, �and Winterfell. Theon"
Luwin (Maester Luwin), Theon G (Theon), 1643402, "was timber enough in the wolfswood to build as many as were required.  Theon studied their banners through Maester Luwin"
Theon G (Theon), Luwin (Maester Luwin), 1654214, "chance to hold the castle,� a voice said softly.  When he turned, Maester Luwin was behind him. �Go away,� Theon"
Luwin (Maester Luwin), Theon G (Theon), 1656511, "the Boltons to change their allegiance, but nothing else made sense. �I�ll see this for myself,� Theon said.  Maester Luwin"
Luwin (Maester Luwin), Theon G (Theon), 1657886, "blue dusk, with the evening stars. �The Dothraki believe the stars are spirits of the valiant dead,� Theon said. Maester Luwin"
Lorren (Lorren), Luwin (Maester Luwin), 1658002, "told him that, a long time ago.  �Dothraki?�  �The horselords across the narrow sea.�  �Oh. Them.� Black Lorren"
Luwin (Maester Luwin), Rodrik C (Ser Rodrik), 1659041, "lord had taken an arrow in the eye, and Ser Rodrik had lost his left arm at the elbow. Maester Luwin"
Luwin (Maester Luwin), Lorren (Lorren), 1659715, "Dreadfort men made their way across the moat and through the inner gates. Theon descended with Black Lorren and Maester Luwin"
Luwin (Maester Luwin), Theon G (Theon), 1659715, "Dreadfort men made their way across the moat and through the inner gates. Theon descended with Black Lorren and Maester Luwin"
Luwin (Luwin), Hodor (Hodor), 1727803, "at first, but when Meera touched his throat, the maester moaned. �Hodor?� Hodor said mournfully. �Hodor?�  Gently, they eased Luwin"
Luwin (Luwin), Meera R (Meera), 1727803, "at first, but when Meera touched his throat, the maester moaned. �Hodor?� Hodor said mournfully. �Hodor?�  Gently, they eased Luwin"
Luwin (Luwin), Osha (Osha), 1728763, "your maester was hurt?  �We�ll need to make a litter to carry him,� said Osha.  �No use,� said Luwin"
Rickon (Rickon), Luwin (Luwin), 1728810, "make a litter to carry him,� said Osha.  �No use,� said Luwin. �I�m dying, woman.�  �You can�t,� said Rickon"
Luwin (Luwin), Bran S (Bran), 1729064, "� die as I please.�  �Hodor, down,� said Bran. Hodor went to his knees beside the maester.  �Listen,� Luwin"
Luwin (Luwin), Hodor (Hodor), 1729064, "� die as I please.�  �Hodor, down,� said Bran. Hodor went to his knees beside the maester.  �Listen,� Luwin"
Osha (Osha), Luwin (Luwin), 1729077, "I please.�  �Hodor, down,� said Bran. Hodor went to his knees beside the maester.  �Listen,� Luwin said to Osha"
Robb S (Robb), Luwin (Luwin), 1729098, "down,� said Bran. Hodor went to his knees beside the maester.  �Listen,� Luwin said to Osha, �the princes � Robb"
Rodrik C (Ser Rodrik), Luwin (Maester Luwin), 1729380, "Maester Luwin shook his head, though it was plain to see what the effort cost him. �Cerwyn boy�s dead. Ser Rodrik"
Bran S (Bran), Luwin (Maester Luwin), 1729760, "against his neighbor, and winter coming � such folly, such black mad folly �� Maester Luwin reached up and grasped Bran"
Luwin (Maester Luwin), Bran S (Bran), 1729933, "must be strong now. Strong.�  �I will be,� Bran said, though it was hard. Ser Rodrik killed and Maester Luwin"
Luwin (Maester Luwin), Rodrik C (Ser Rodrik), 1729933, "must be strong now. Strong.�  �I will be,� Bran said, though it was hard. Ser Rodrik killed and Maester Luwin"
Bran S (Bran), Luwin (Maester Luwin), 1730026, "killed and Maester Luwin, everyone, everyone �  �Good,� the maester said. �A good boy. Your � your father�s son, Bran"
Osha (Osha), Luwin (Maester Luwin), 1730042, "everyone, everyone �  �Good,� the maester said. �A good boy. Your � your father�s son, Bran. Now go.�  Osha"
Luwin (Maester Luwin), Osha (Osha), 1730536, "brushed away his tears. Osha joined them in the yard a few moments later. She said no word of Maester Luwin"
Hodor (Hodor), Luwin (Maester Luwin), 1730544, "away his tears. Osha joined them in the yard a few moments later. She said no word of Maester Luwin. �Hodor"
Bran S (Bran), Luwin (Maester Luwin), 1730564, "joined them in the yard a few moments later. She said no word of Maester Luwin. �Hodor must stay with Bran"
Rickon (Rickon), Luwin (Maester Luwin), 1730635, "of Maester Luwin. �Hodor must stay with Bran, to be his legs,� the wildling woman said briskly. �I will take Rickon"
