Eddard S Encounters:
Stannis B (Lord Stannis), Eddard S (Eddard Stark), 105499, "�Littlefinger made the arrangements. We needed Slynt�s gold cloaks. Eddard Stark was plotting with Renly and he�d written to Lord Stannis"
Eddard S (Lord Eddard), Joffrey B (Joffrey), 108453, "now that we are of one purpose, we ought have no more secrets between us. You say Joffrey had Lord Eddard"
Varys (Varys), Eddard S (Lord Eddard), 108467, "we are of one purpose, we ought have no more secrets between us. You say Joffrey had Lord Eddard killed, Varys"
Barristan S (Barristan), Eddard S (Lord Eddard), 108491, "one purpose, we ought have no more secrets between us. You say Joffrey had Lord Eddard killed, Varys dismissed Ser Barristan"
Petyr B (Littlefinger), Eddard S (Lord Eddard), 108509, "we ought have no more secrets between us. You say Joffrey had Lord Eddard killed, Varys dismissed Ser Barristan, and Littlefinger"
Jon S (Jon), Eddard S (Lord Eddard), 108553, "You say Joffrey had Lord Eddard killed, Varys dismissed Ser Barristan, and Littlefinger gifted us with Lord Slynt. Who murdered Jon"
Jon A (Jon Arryn), Eddard S (Lord Eddard), 108559, "say Joffrey had Lord Eddard killed, Varys dismissed Ser Barristan, and Littlefinger gifted us with Lord Slynt. Who murdered Jon Arryn"
Cersei L (Cersei), Eddard S (Lord Eddard), 108569, "had Lord Eddard killed, Varys dismissed Ser Barristan, and Littlefinger gifted us with Lord Slynt. Who murdered Jon Arryn?�  Cersei"
Jon A (Lord Arryn), Eddard S (Eddard Stark), 108822, " �I�m sure I don�t know. That fool Eddard Stark accused me of the same thing. He hinted that Lord Arryn"
Eddard S (Ned), Greatjon U (Greatjon), 210204, "the face of god. �The Greatjon told Robb that the old gods have unfurled a red flag of vengeance for Ned"
Eddard S (Ned), Robb S (Robb), 210204, "the face of god. �The Greatjon told Robb that the old gods have unfurled a red flag of vengeance for Ned"
Edmure T (Edmure), Eddard S (Ned), 210212, "face of god. �The Greatjon told Robb that the old gods have unfurled a red flag of vengeance for Ned. Edmure"
Eddard S (Ned), Beric D (Lord Beric), 211213, "he led his column into one of Lord Beric�s traps and got every man of them killed.�  �Some of Ned"
Beric D (Lord Beric), Eddard S (Ned), 211266, "traps and got every man of them killed.�  �Some of Ned�s guard from King�s Landing are with this Lord Beric"
Catelyn S (Catelyn), Eddard S (Ned), 211276, "and got every man of them killed.�  �Some of Ned�s guard from King�s Landing are with this Lord Beric,� Catelyn"
Eddard S (Ned), Catelyn S (Catelyn), 212478, " Catelyn knew Ser Gregor�s evil reputation, yet still � �Don�t speak to me of heads, Uncle. Cersei has mounted Ned"
Eddard S (Ned), Cersei L (Cersei), 212478, " Catelyn knew Ser Gregor�s evil reputation, yet still � �Don�t speak to me of heads, Uncle. Cersei has mounted Ned"
Eddard S (Ned), Gregor C (Gregor), 212478, " Catelyn knew Ser Gregor�s evil reputation, yet still � �Don�t speak to me of heads, Uncle. Cersei has mounted Ned"
Eddard S (Eddard), Janos S (Lord Janos), 223707, "Lord Janos roared. �Small chance of that!�  �One would think,� Tyrion said, �but life does take queer turns. Consider Eddard"
Eddard S (Eddard), Tyrion L (Tyrion), 223707, "Lord Janos roared. �Small chance of that!�  �One would think,� Tyrion said, �but life does take queer turns. Consider Eddard"
Eddard S (Eddard), Jon A (Jon Arryn), 234410, " �You are the Hand. I serve the realm, the king, and you.�  �As you served Jon Arryn and Eddard"
Eddard S (Eddard), Jon S (Jon), 234410, " �You are the Hand. I serve the realm, the king, and you.�  �As you served Jon Arryn and Eddard"
Jon A (Lord Arryn), Eddard S (Eddard Stark), 234440, "serve the realm, the king, and you.�  �As you served Jon Arryn and Eddard Stark?�  �I served Lord Arryn"
Joffrey B (Joffrey), Eddard S (Eddard Stark), 235960, "servant were as powerless as any cobbler or cooper in the crowd. Who truly killed Eddard Stark, do you think? Joffrey"
Ilyn P (Ser Ilyn), Eddard S (Eddard Stark), 235992, "cobbler or cooper in the crowd. Who truly killed Eddard Stark, do you think? Joffrey, who gave the command? Ser Ilyn"
Tyrion L (Tyrion), Eddard S (Eddard Stark), 236043, "Stark, do you think? Joffrey, who gave the command? Ser Ilyn Payne, who swung the sword? Or � another?�  Tyrion"
Eddard S (Eddard), Bronn (Bronn), 240530, "a hundred-and-a-half fierce clansmen and a growing force of sellswords recruited by Bronn. He would seem well protected.  Doubtless Eddard"
Tyrion L (Tyrion), Eddard S (Eddard Stark), 240599, "would seem well protected.  Doubtless Eddard Stark thought the same.  The Red Keep was dark and still when Tyrion"
Bronn (Bronn), Eddard S (Eddard Stark), 240626, "Doubtless Eddard Stark thought the same.  The Red Keep was dark and still when Tyrion left the Small Hall. Bronn"
Eddard S (Eddard), Robert B (Robert Baratheon), 293825, "seen it last, ten years before, when Robert Baratheon�s war galley had borne him away to be a ward of Eddard"
Eddard S (Eddard), Robert B (Robert Baratheon), 305032, "staged his great rebellion. Robert Baratheon had written a bloody end to that hope, with the help of his friend Eddard"
Theon G (Theon), Eddard S (Lord Eddard), 319338, "As if ten years in Winterfell could make a Stark. Lord Eddard had raised him among his own children, but Theon"
Eddard S (Lord Eddard), Jon S (Jon Snow), 319595, "behavior, and treated him accordingly. Even the bastard Jon Snow had been accorded more honor than he had.  Lord Eddard"
Theon G (Theon), Eddard S (Lord Eddard), 319656, "more honor than he had.  Lord Eddard had tried to play the father from time to time, but to Theon"
Eddard S (Ned), Robert B (Robert), 323911, "was where Robert had made his breach, swarming in over the rubble and corpses with his warhammer in hand and Ned"
Theon G (Theon), Eddard S (Ned Stark), 323936, "his breach, swarming in over the rubble and corpses with his warhammer in hand and Ned Stark at his side. Theon"
Eddard S (Lord Eddard), Theon G (Theon), 330945, "Stark had you as long as I. And now you come as his envoy.�  �Not his,� Theon said. �Lord Eddard"
Robert B (Robert), Eddard S (Lord Eddard), 331032, "his,� Theon said. �Lord Eddard is dead, beheaded by the Lannister queen.�  �They are both dead, Stark and that Robert"
Eddard S (Ned), Theon G (Theon), 331312, "they were alive. So what does it serve?�  �It serves.� Theon moved closer. �I bring a letter��  �Did Ned"
Balon G (Lord Balon), Eddard S (Ned Stark), 332723, "you theirs.�  �You�re wrong. Ned Stark was my gaoler, but my blood is still salt and iron.�  Lord Balon"
Jason M (Jason), Eddard S (Ned Stark), 333608, " �I forget nothing.� Ned Stark had killed neither of his brothers, in truth. Rodrik had been slain by Lord Jason"
Eddard S (Ned), Balon G (Balon Greyjoy), 358093, "of marriage offers, but before I could reach a decision Lord Balon Greyjoy rose in rebellion against the Usurper, and Ned"
Eddard S (Ned), Robert B (Usurper), 358093, "of marriage offers, but before I could reach a decision Lord Balon Greyjoy rose in rebellion against the Usurper, and Ned"
Robert B (Robert), Eddard S (Ned Stark), 358144, "decision Lord Balon Greyjoy rose in rebellion against the Usurper, and Ned Stark called his banners to help his friend Robert"
Jon S (Jon), Eddard S (Ned Stark), 436186, " �Perhaps he read a book and looked at the color of a bastard�s hair, as Ned Stark did, and Jon"
Jon A (Jon Arryn), Eddard S (Ned Stark), 436192, "�Perhaps he read a book and looked at the color of a bastard�s hair, as Ned Stark did, and Jon Arryn"
Tyrion L (Tyrion), Eddard S (Eddard Stark), 575470, "piece of paper too, for all the good it did him.�  Eddard Stark did not have the City Watch, Tyrion"
Bronn (Bronn), Eddard S (Eddard Stark), 575526, "did him.�  Eddard Stark did not have the City Watch, Tyrion thought, nor my clansmen, nor the sellswords that Bronn"
Eddard S (Lord Eddard), Bran S (Bran), 582719, "time he set down the goblet, his head was swimming.  �You did well, Bran,� Ser Rodrik told him. �Lord Eddard"
Eddard S (Lord Eddard), Rodrik C (Ser Rodrik), 582719, "time he set down the goblet, his head was swimming.  �You did well, Bran,� Ser Rodrik told him. �Lord Eddard"
Luwin (Maester Luwin), Eddard S (Lord Eddard), 582778, " �You did well, Bran,� Ser Rodrik told him. �Lord Eddard would have been most proud.� Down the table, Maester Luwin"
Eddard S (Ned), Robb S (Robb), 600321, "a babe at her breast. Robb, crownless, played with a wooden sword, and when all were safe asleep, she found Ned"
Eddard S (Ned), Cersei L (Cersei), 621423, "murder,� the king declared. �When I take King�s Landing, I�ll send you Cersei�s head.�  And will that bring my Ned"
Eddard S (Ned), Catelyn S (Catelyn), 630657, " �War will make them old,� Catelyn said, �as it did us.� She had been a girl when Robert and Ned"
Eddard S (Ned), Robert B (Robert), 630657, " �War will make them old,� Catelyn said, �as it did us.� She had been a girl when Robert and Ned"
Jon S (Jon), Eddard S (Ned), 630665, "will make them old,� Catelyn said, �as it did us.� She had been a girl when Robert and Ned and Jon"
Jon A (Jon Arryn), Eddard S (Ned), 630671, "make them old,� Catelyn said, �as it did us.� She had been a girl when Robert and Ned and Jon Arryn"
Aerys T (Aerys), Eddard S (Ned), 630706, "�as it did us.� She had been a girl when Robert and Ned and Jon Arryn raised their banners against Aerys"
Eddard S (Ned), Catelyn S (Catelyn), 631507, "and the sun is always shining.�  Winter comes for all of us, Catelyn thought. For me, it came when Ned"
Robert B (Robert), Eddard S (Ned), 633583, "claim the throne.�  �Ned refused you.� She did not have to be told.  �He had sworn to protect Robert"
Renly B (Renly), Eddard S (Ned), 633602, "throne.�  �Ned refused you.� She did not have to be told.  �He had sworn to protect Robert�s children,� Renly"
Eddard S (Lord Eddard), Renly B (Renly), 633665, " �He had sworn to protect Robert�s children,� Renly said. �I lacked the strength to act alone, so when Lord Eddard"
Eddard S (Lord Eddard), Robert B (Robert), 633665, " �He had sworn to protect Robert�s children,� Renly said. �I lacked the strength to act alone, so when Lord Eddard"
Catelyn S (Catelyn), Eddard S (Ned), 633878, "not long outlive my brother.�  Had you stayed, and lent your support to Ned, he might still be alive, Catelyn"
Robb S (Robb), Eddard S (Ned Stark), 666351, "true, m�lord? Are you brother to a king?�  �A half brother,� he admitted. �I�m Ned Stark�s bastard. My brother Robb"
Samwell T (Sam), Eddard S (Ned Stark), 666420, "Stark�s bastard. My brother Robb is the King in the North. Why are you here?�  �The fat one, that Sam"
Balon G (Lord Balon), Eddard S (Eddard Stark), 713517, "to take Deepwood. He knew Deepwood Motte, he had visited the Glovers several times with Eddard Stark.  �Victarion,� Lord Balon"
Eddard S (Eddard), Cleos F (Ser Cleos), 724985, "sisters and his father�s sword as well,� Ser Cleos reminded him.  Ser Ilyn Payne stood mute, the hilt of Eddard"
Eddard S (Eddard), Ilyn P (Ilyn Payne), 724985, "sisters and his father�s sword as well,� Ser Cleos reminded him.  Ser Ilyn Payne stood mute, the hilt of Eddard"
Tyrion L (Tyrion), Eddard S (Eddard Stark), 725049, "reminded him.  Ser Ilyn Payne stood mute, the hilt of Eddard Stark�s greatsword rising over one shoulder. �Ice,� said Tyrion"
Eddard S (Lord Eddard), Vylarr (Vylarr), 725683, "And now the thrust. �Vylarr,� he called.  �My lord.�  �The men Stark sent are sufficient to protect Lord Eddard"
Tyrion L (Tyrion), Eddard S (Lord Eddard), 725748, " �The men Stark sent are sufficient to protect Lord Eddard�s bones, but a Lannister should have a Lannister escort,� Tyrion"
Cleos F (Ser Cleos), Eddard S (Lord Eddard), 725769, "Stark sent are sufficient to protect Lord Eddard�s bones, but a Lannister should have a Lannister escort,� Tyrion declared. �Ser Cleos"
Eddard S (Eddard), Aerys T (Aerys), 740447, "Robert was too strong, and Lord Stark moved too swiftly ��  �How many have you betrayed, I wonder? Aerys, Eddard"
Eddard S (Eddard), Robert B (Robert), 740447, "Robert was too strong, and Lord Stark moved too swiftly ��  �How many have you betrayed, I wonder? Aerys, Eddard"
Robert B (King Robert), Eddard S (Eddard Stark), 740471, "Lord Stark moved too swiftly ��  �How many have you betrayed, I wonder? Aerys, Eddard Stark, me � King Robert"
Jon A (Lord Arryn), Eddard S (Eddard Stark), 740491, "swiftly ��  �How many have you betrayed, I wonder? Aerys, Eddard Stark, me � King Robert as well? Lord Arryn"
Rhaegar (Rhaegar), Eddard S (Eddard Stark), 740507, " �How many have you betrayed, I wonder? Aerys, Eddard Stark, me � King Robert as well? Lord Arryn, Prince Rhaegar"
Pycelle (Pycelle), Eddard S (Eddard Stark), 740537, "betrayed, I wonder? Aerys, Eddard Stark, me � King Robert as well? Lord Arryn, Prince Rhaegar? Where does it begin, Pycelle"
Eddard S (Eddard), Robert B (Usurper), 771265, "loved nothing better than war. And with him stood the great lords her brother had named the Usurper�s dogs, cold-eyed Eddard"
Eddard S (Ned), Robert B (King Robert), 774972, "crown. And the Hand has fallen, Lord Stark who was King Robert�s friend. He has been seized for treason.�  �Ned"
Jorah M (Ser Jorah), Eddard S (Ned Stark), 775000, "fallen, Lord Stark who was King Robert�s friend. He has been seized for treason.�  �Ned Stark a traitor?� Ser Jorah"
Joffrey B (Joff), Eddard S (Ned Stark), 806614, "My gentle sister seems to have mistaken me for Ned Stark.�  �I hear he was taller.�  �Not after Joff"
Eddard S (Ned), Catelyn S (Catelyn), 843051, "cut the trees down for his siege towers and catapults. Catelyn wondered how long the grove had stood, and whether Ned"
Stannis B (Stannis), Eddard S (Eddard Stark), 848914, "castle, starving, it was Eddard Stark who broke the siege.�  �At my brother�s command, not for love of me,� Stannis"
Eddard S (Lord Eddard), Stannis B (Stannis), 848937, "was Eddard Stark who broke the siege.�  �At my brother�s command, not for love of me,� Stannis answered. �Lord Eddard"
Robert B (Robert), Eddard S (Lord Eddard), 849017, "answered. �Lord Eddard did his duty, I will not deny it. Did I ever do less? I should have been Robert"
Eddard S (Ned), Robert B (Robert), 849062, "not deny it. Did I ever do less? I should have been Robert�s Hand.�  �That was your brother�s will. Ned"
Eddard S (Eddard), Robert B (Robert), 863188, "swift dash east.  How like his brother Robert he was, even in that � only Robert had always had Eddard"
Robert B (Robert), Eddard S (Ned), 863275, "� only Robert had always had Eddard Stark to temper his boldness with caution. Ned would surely have prevailed upon Robert"
Stannis B (Stannis), Eddard S (Ned), 863324, "temper his boldness with caution. Ned would surely have prevailed upon Robert to bring up his whole force, to encircle Stannis"
Eddard S (Ned), Robb S (Robb), 865045, "Others chorused their agreement. The king looked pleased. �We shall fight, then.�  I have failed Robb as I failed Ned"
Catelyn S (Catelyn), Eddard S (Ned), 865054, "chorused their agreement. The king looked pleased. �We shall fight, then.�  I have failed Robb as I failed Ned, Catelyn"
Eddard S (Ned), Bran S (Bran), 889698, "want me, and Bran and Rickon must surely think me a cold and unnatural mother. I was not even with Ned"
Eddard S (Ned), Rickon (Rickon), 889698, "want me, and Bran and Rickon must surely think me a cold and unnatural mother. I was not even with Ned"
Jon A (Lord Arryn), Eddard S (Ned), 891558, "common, and like their dragons the Targaryens answered to neither gods nor men.  Ned must have known, and Lord Arryn"
Eddard S (Ned), Robert B (Robert), 897708, "have asked myself why. Your brother gave me my answer. There was a hunt the day he fell. Robert and Ned"
Jaime L (Jaime), Eddard S (Ned), 897765, "a hunt the day he fell. Robert and Ned and most of the other men rode out after boar, but Jaime"
Eddard S (Ned), Renly B (Renly), 905051, "spirits returning to their graves. And Renly one of them now, gone like his brother Robert, like her own dear Ned"
Eddard S (Ned), Robert B (Robert), 905051, "spirits returning to their graves. And Renly one of them now, gone like his brother Robert, like her own dear Ned"
Brienne (Brienne), Eddard S (Ned), 905096, "now, gone like his brother Robert, like her own dear Ned.  �I never held him but as he died,� Brienne"
Eddard S (Lord Eddard), Rickon (Rickon), 929419, "to come home,� said Rickon. �He can bring his wolf home too, and Mother and Father.� Though he knew Lord Eddard"
Rickon (Rickon), Eddard S (Lord Eddard), 929446, "Rickon. �He can bring his wolf home too, and Mother and Father.� Though he knew Lord Eddard was dead, sometimes Rickon"
Bran S (Bran), Eddard S (Lord Eddard), 929471, "his wolf home too, and Mother and Father.� Though he knew Lord Eddard was dead, sometimes Rickon forgot � willfully, Bran"
Helman T (Ser Helman), Eddard S (Ned Stark), 960212, "he remembered. That had been, what, three years past? When Ned Stark had ridden to Torrhen�s Square to see Ser Helman"
Theon G (Theon), Eddard S (Ned Stark), 960219, "remembered. That had been, what, three years past? When Ned Stark had ridden to Torrhen�s Square to see Ser Helman, Theon"
Benfred T (Benfred), Eddard S (Ned Stark), 960272, "Ned Stark had ridden to Torrhen�s Square to see Ser Helman, Theon had accompanied him and spent a fortnight in Benfred"
Robb S (Robb), Eddard S (Eddard Stark), 967110, "safely through a snarl of foaming rocks. He gave me more smiles than my father and Eddard Stark together. Even Robb"
Bran S (Bran), Eddard S (Eddard Stark), 967165, "my father and Eddard Stark together. Even Robb � he ought to have won a smile the day he�d saved Bran"
Eddard S (Lord Eddard), Theon G (Theon), 970963, "the Boy Wolf is your friend, and these Starks had you for ten years.�  �I am no Stark.� Lord Eddard"
Jon S (Jon), Eddard S (Ned), 996994, "trueborn children of House Stark � and a sixth, white of fur and red of eye, for Ned�s bastard son Jon"
Brienne (Brienne), Eddard S (Ned), 997087, "Ned�s bastard son Jon Snow. No common wolves, she thought. No indeed.  That night as they made their camp, Brienne"
Eddard S (Ned), Catelyn S (Catelyn), 999465, "off her hand. �No one knows.�  �You�re wrong,� Catelyn said sharply. �Every morning, when I wake, I remember that Ned"
Eddard S (Ned), Catelyn S (Catelyn), 1002759, "clasped the other woman�s hands between her own, Catelyn could not help but smile. How many times did I watch Ned"
Brynden T (Brynden), Eddard S (Ned), 1016860, "it was a splendid plan, and her misgivings only a woman�s fears. She wished Ned were here, or her uncle Brynden"
Eddard S (Ned), Catelyn S (Catelyn), 1020638, "two women clad in grey, their faces cowled save for their eyes. Catelyn knew at once why they were here. �Ned"
Cleos F (Ser Cleos), Eddard S (Ned), 1020700, "their eyes. Catelyn knew at once why they were here. �Ned?�  The sisters lowered their gaze. Utherydes said, �Ser Cleos"
Eddard S (Ned), Catelyn S (Catelyn), 1021114, "him,� she repeated.  One of the silent sisters turned down the banner.  Bones, Catelyn thought. This is not Ned"
Eddard S (Lord Eddard), Catelyn S (Catelyn), 1021947, "turned away. �That is not his sword.�  �Ice was not returned to us, my lady,� Utherydes said. �Only Lord Eddard"
Tyrion L (Imp), Eddard S (Lord Eddard), 1022029, "said. �Only Lord Eddard�s bones.�  �I suppose I must thank the queen for even that much.�  �Thank the Imp"
Eddard S (Lord Eddard), Catelyn S (Catelyn), 1022198, "them all. �I am grateful for your service, sisters,� Catelyn said, �but I must lay another task upon you. Lord Eddard"
Catelyn S (Catelyn), Eddard S (Ned), 1022835, "with Ned tonight.�  The women in grey bowed their heads. The silent sisters do not speak to the living, Catelyn"
Eddard S (Eddard), Aerys T (Aerys), 1073650, "sins of your House�for your brother�s murder of King Aerys, for the butchery of Rhaegar�s children, for the execution of Eddard"
Eddard S (Eddard), Rhaegar (Rhaegar), 1073650, "sins of your House�for your brother�s murder of King Aerys, for the butchery of Rhaegar�s children, for the execution of Eddard"
Joffrey B (Joffrey), Eddard S (Eddard Stark), 1073684, "murder of King Aerys, for the butchery of Rhaegar�s children, for the execution of Eddard Stark and the savagery of Joffrey"
Robert B (Robert), Eddard S (Eddard Stark), 1073755, "execution of Eddard Stark and the savagery of Joffrey�s justice. Some talk openly of how much better things were when Robert"
Eddard S (Ned), Cersei L (Cersei), 1094539, "have no doubt that Cersei had a hand in Robert�s death. I will have justice for him. Aye, and for Ned"
Eddard S (Ned), Robert B (Robert), 1094539, "have no doubt that Cersei had a hand in Robert�s death. I will have justice for him. Aye, and for Ned"
Jon S (Jon), Eddard S (Ned Stark), 1094553, "that Cersei had a hand in Robert�s death. I will have justice for him. Aye, and for Ned Stark and Jon"
Jon A (Jon Arryn), Eddard S (Ned Stark), 1094559, "Cersei had a hand in Robert�s death. I will have justice for him. Aye, and for Ned Stark and Jon Arryn"
Renly B (Renly), Eddard S (Ned Stark), 1094585, "death. I will have justice for him. Aye, and for Ned Stark and Jon Arryn as well.�  �And for Renly"
Davos S (Davos), Eddard S (Ned Stark), 1094619, "him. Aye, and for Ned Stark and Jon Arryn as well.�  �And for Renly?� The words were out before Davos"
Jon S (Jon), Eddard S (Lord Eddard), 1120587, "no lordling. Only a brother of the Night�s Watch. I knew Lord Eddard, yes. And his father before him.�  Jon"
Qhorin H (Qhorin), Eddard S (Lord Eddard), 1120633, "knew Lord Eddard, yes. And his father before him.�  Jon had to hurry his steps to keep up with Qhorin"
Eddard S (Ned), Bran S (Brandon), 1160158, "Brandon was murdered and Father told me I must wed his brother, I did so gladly, though I never saw Ned"
Rymund (Rymund), Eddard S (Ned), 1161900, "Ned�s gods as well. They were older than the Seven.  Outside, she found song of a very different sort. Rymund"
Eddard S (Ned), Arya S (Arya), 1165850, "nothing.� Her own children had more Tully about them than Stark. Arya was the only one to show much of Ned"
Jon S (Jon), Eddard S (Ned), 1165875, "more Tully about them than Stark. Arya was the only one to show much of Ned in her features. And Jon"
Eddard S (Ned), Jon S (Jon), 1166031, "found herself thinking of Jon�s mother, that shadowy secret love her husband would never speak of. Does she grieve for Ned"
Eddard S (Ned), Catelyn S (Catelyn), 1166372, "long dead; if not, Catelyn had no clue who or where his mother might be. And it made no matter. Ned"
Jon S (Jon), Eddard S (Ned), 1166576, "struck again by how strangely men behaved when it came to their bastards. Ned had always been fiercely protective of Jon"
Cortnay P (Ser Cortnay), Eddard S (Ned), 1166593, "how strangely men behaved when it came to their bastards. Ned had always been fiercely protective of Jon, and Ser Cortnay"
Eddard S (Ned), Lysa A (Lysa), 1176085, "road after Lysa had sent him from the Vale, yet it did not surprise her. He had no part in Ned"
Eddard S (Ned), Theon G (Theon), 1199536, "strong arms and weak heads,� observed Theon. �But if the rest of you serve me as loyally as you served Ned"
Mikken (Mikken), Eddard S (Ned Stark), 1199629, "served Ned Stark, you�ll find me as generous a lord as you could want.�  On his hands and knees, Mikken"
Theon G (Theon), Eddard S (Eddard Stark), 1200391, "shield himself with his hands.  �I will be as good a lord to you as Eddard Stark ever was.� Theon"
Theon G (Theon), Eddard S (Eddard Stark), 1284544, "certain undeniable spice to fucking a common tavern wench in Lord Eddard Stark�s own bed.  She murmured sleepily as Theon"
Eddard S (Lord Eddard), Theon G (Theon), 1286955, "Urzen was back. �The wolves be gone.�  Theon told himself he must be as cold and deliberate as Lord Eddard"
Eddard S (Lord Eddard), Urzen (Urzen), 1286955, "Urzen was back. �The wolves be gone.�  Theon told himself he must be as cold and deliberate as Lord Eddard"
Theon G (Theon), Eddard S (Ned Stark), 1302029, "it? Force and fear could carry you only so far. A pity Ned Stark had taken his daughters south; elsewise Theon"
Sansa S (Sansa), Eddard S (Ned Stark), 1302104, "Stark had taken his daughters south; elsewise Theon could have tightened his grip on Winterfell by marrying one of them. Sansa"
Robb S (Robb), Eddard S (Ned Stark), 1306669, "good their escape. If they reach a village � The people of the north would never deny Ned Stark�s sons, Robb"
Eddard S (Lord Eddard), Jon S (Jon Snow), 1327189, " �I�m Jon Snow.�  She flinched. �An evil name.�  �A bastard name,� he said. �My father was Lord Eddard"
Ilyn P (Ilyn), Eddard S (Eddard Stark), 1350336, "of the King, Warden of the North, the mighty Eddard Stark, of a line eight thousand years old � but Ilyn"
Eddard S (Ned), Arya S (Arya), 1400673, "the red in it would catch the light of the torches and shine like copper.  �And Arya, well � Ned"
Arya S (Arya), Eddard S (Ned), 1400767, "�And Arya, well � Ned�s visitors would oft mistake her for a stableboy if they rode into the yard unannounced. Arya"
Eddard S (Ned), Robb S (Robb), 1401749, "I could wish � but no. Robb will avenge his brothers. Ice can kill as dead as fire. Ice was Ned"
Robb S (Robb), Eddard S (Ned), 1401863, "was Ned�s greatsword. Valyrian steel, marked with the ripples of a thousand foldings, so sharp I feared to touch it. Robb"
Eddard S (Ned), Theon G (Theon), 1402005, "It will not be easy for him to get Theon�s head off, I fear. The Starks do not use headsmen. Ned"
Eddard S (Ned), Catelyn S (Lady Stark), 1420435, "of such an act.�  �I told you, there are no men like me. Answer me this, Lady Stark�did your Ned"
Bran S (Brandon), Eddard S (Ned), 1420527, "this, Lady Stark�did your Ned ever tell you the manner of his father�s death? Or his brother�s?�  �They strangled Brandon"
Eddard S (Ned), Jaime L (Jaime), 1420775, "but how?�  �The cord or the axe, I suppose.�  Jaime took a swallow, wiped his mouth. �No doubt Ned"
Aerys T (Aerys), Eddard S (Ned), 1424551, "crimes before he took us into his service. As for your Ned, he should have kissed the hand that slew Aerys"
Eddard S (Ned), Aerys T (Aerys), 1424636, "the hand that slew Aerys, but he preferred to scorn the arse he found sitting on Robert�s throne. I think Ned"
Eddard S (Ned), Robert B (Robert), 1424636, "the hand that slew Aerys, but he preferred to scorn the arse he found sitting on Robert�s throne. I think Ned"
Robert B (Robert), Eddard S (Ned Stark), 1424655, "slew Aerys, but he preferred to scorn the arse he found sitting on Robert�s throne. I think Ned Stark loved Robert"
Eddard S (Ned), Cersei L (Cersei), 1425207, "smile cut. �I�ve never lain with any woman but Cersei. In my own way, I have been truer than your Ned"
