Bran S Encounters:
Rickon (Rickon), Bran S (Bran), 205142, "be back at Winterfell with a moon�s turn, if the winds are kind. Bran and Rickon"
Bran S (Bran), Theon G (Theon), 205795, "incidentally avoiding her eyes. �Theon�s fought bravely for us. I told you how he saved Bran"
Bran S (Bran), Luwin (Maester Luwin), 438207, "you will learn something of what lordship is all about,� Maester Luwin had said.  Bran"
Robb S (Robb), Bran S (Bran), 439757, "make the journey.�  Bran gazed up at the rough stone ceiling above his head. Robb"
Hodor (Hodor), Bran S (Bran), 439944, "coming, and you are almost a man grown, Bran. You have a duty.  When Hodor"
Rodrik C (Ser Rodrik), Bran S (Bran), 440158, "washed and brushed. �The white wool doublet today,� Bran commanded. �And the silver brooch. Ser Rodrik"
Bran S (Bran), Rodrik C (Ser Rodrik), 440214, "silver brooch. Ser Rodrik will want me to look lordly.� As much as he could, Bran"
Bran S (Bran), Hodor (Hodor), 440725, "Hodor blinked at him with guileless brown eyes, eyes innocent of understanding.  �Yes,� said Bran"
Hodor (Hodor), Bran S (Bran), 440733, "blinked at him with guileless brown eyes, eyes innocent of understanding.  �Yes,� said Bran. �Hodor"
Hodor (Hodor), Bran S (Bran), 440865, "hung a basket, stoutly made of wicker and leather, with holes cut for Bran�s legs. Hodor"
Bran S (Bran), Hodor (Hodor), 441373, "through the door. One time Hodor smelled bread baking and ran to the kitchens, and Bran"
Luwin (Maester Luwin), Bran S (Bran), 441409, "bread baking and ran to the kitchens, and Bran got such a crack that Maester Luwin"
Mikken (Mikken), Bran S (Bran), 441441, "and Bran got such a crack that Maester Luwin had to sew up his scalp. Mikken"
Bran S (Bran), Mikken (Mikken), 441508, "his scalp. Mikken had given him a rusty old visorless helm from the armory, but Bran"
Wyman M (Harbor), Bran S (Bran), 441854, "I�ll just have a look, Bran thought, a quick look, that�s all.  The White Harbor"
Hodor (Hodor), Bran S (Bran), 443807, "lance aside, spied Bran, and reined up. �Now there�s an ugly horse,� he said of Hodor"
Bran S (Bran), Hodor (Hodor), 443834, "reined up. �Now there�s an ugly horse,� he said of Hodor.  �Hodor�s no horse,� Bran"
Hodor (Hodor), Bran S (Bran), 443848, "there�s an ugly horse,� he said of Hodor.  �Hodor�s no horse,� Bran said.  �Hodor"
Hodor (Hodor), Bran S (Bran), 444360, "Frey.� Bran could feel his color rising.  Little Walder spurred his horse closer, giving Hodor"
Bran S (Prince Bran), Hodor (Hodor), 445443, "having a jape with Hodor,� confessed Big Walder. �I am sorry if we offended Prince Bran"
Luwin (Luwin), Bran S (Bran), 445694, "The bald spot atop the maester�s head had turned red, Bran could see; if anything, Luwin"
Wyman M (Wyman), Bran S (Bran), 446212, "turned on his heels, stalked off a few paces, and glanced back. �Bran. Come. Lord Wyman"
Hodor (Hodor), Bran S (Bran), 446229, "heels, stalked off a few paces, and glanced back. �Bran. Come. Lord Wyman awaits.�  �Hodor"
Bran S (Bran), Hodor (Hodor), 446257, "paces, and glanced back. �Bran. Come. Lord Wyman awaits.�  �Hodor, go with the maester,� Bran"
Bran S (Bran), Wyman M (Wyman), 446257, "paces, and glanced back. �Bran. Come. Lord Wyman awaits.�  �Hodor, go with the maester,� Bran"
Hodor (Hodor), Bran S (Bran), 446276, "back. �Bran. Come. Lord Wyman awaits.�  �Hodor, go with the maester,� Bran commanded.  �Hodor"
Bran S (Bran), Luwin (Maester Luwin), 446434, "legs on the steps of the Great Keep. Maester Luwin held the door open, and Bran"
Hodor (Hodor), Bran S (Bran), 446447, "the steps of the Great Keep. Maester Luwin held the door open, and Bran hugged Hodor"
Luwin (Maester Luwin), Bran S (Bran), 446913, "said, ashamed. �I�m sorry. I only wanted ��  �I know what you wanted,� Maester Luwin"
Bran S (Bran), Luwin (Maester Luwin), 446962, "�I know what you wanted,� Maester Luwin said, more gently. �Would that it could be, Bran"
Bran S (Bran), Rodrik C (Ser Rodrik), 447298, "�Speak nothing but courtesies unless Ser Rodrik or Lord Wyman puts you a question.�  Bran"
Bran S (Bran), Wyman M (Wyman), 447298, "�Speak nothing but courtesies unless Ser Rodrik or Lord Wyman puts you a question.�  Bran"
Rodrik C (Ser Rodrik), Bran S (Bran), 447358, "you a question.�  Bran nodded. �I�ll remember.�  �I will say nothing to Ser Rodrik"
Bran S (Bran), Rodrik C (Ser Rodrik), 447434, "of what passed between you and the Frey boys.�  �Thank you.�  They put Bran"
Wyman M (Wyman), Bran S (Bran), 447763, "transpired. Bran ran a hand across the rough wood of the table and begged Lord Wyman"
Bran S (Brandon), Robb S (Robb), 448733, "Robb a warfleet. �We have had no strength at sea for hundreds of years, since Brandon"
Bran S (Bran), Garlan T (Gallant), 451344, "rest of the war. Gallant, that son of mine, and fierce as a mastiff.�  Bran"
Rodrik C (Ser Rodrik), Bran S (Bran), 453683, "Bran wanted to give the lady a hundred men to defend her rights, but Ser Rodrik"
Bran S (Bran), Rodrik C (Ser Rodrik), 454952, " Ser Rodrik cleared his throat and looked uncomfortable.  �She was very sad,� said Bran"
Rodrik C (Ser Rodrik), Bran S (Bran), 454965, "cleared his throat and looked uncomfortable.  �She was very sad,� said Bran.  Ser Rodrik"
Luwin (Maester Luwin), Bran S (Bran), 455171, "to the peace of your brother�s realm nonetheless.�  �Her?� Bran said, astonished.  Maester Luwin"
Beth C (Beth), Bran S (Bran), 455731, "match.�  �Why can�t you marry her?� Bran asked. �You said she was comely, and Beth"
Bran S (Bran), Beth C (Beth), 455788, "comely, and Beth would have a mother.�  The old knight put a hand on Bran"
Jon S (Jon), Bran S (Bran), 456130, "�Then let Lord Hornwood�s bastard be the heir,� Bran said, thinking of his half brother Jon"
Rodrik C (Ser Rodrik), Bran S (Bran), 456143, "Hornwood�s bastard be the heir,� Bran said, thinking of his half brother Jon.  Ser Rodrik"
Bran S (Bran), Rodrik C (Ser Rodrik), 456623, "steel on steel.  �As you will, my prince,� said Ser Rodrik. �You did well.� Bran"
Bran S (Bran), Hodor (Hodor), 457237, "Shaggydog. To me.� But Rickon�s wolf vanished as swiftly as he�d appeared.  Hodor knew Bran"
Bran S (Bran), Rickon (Rickon), 457237, "Shaggydog. To me.� But Rickon�s wolf vanished as swiftly as he�d appeared.  Hodor knew Bran"
Osha (Osha), Bran S (Bran), 457583, "dance. There was no wind, though. For an instant Bran was baffled.  And then Osha"
Bran S (Bran), Hodor (Hodor), 457744, "that even Summer leapt back, snarling. Hodor jumped away, wailing �Hodor, Hodor� in dismay until Bran"
Bran S (Bran), Hodor (Hodor), 459268, "when a cripple has to defend him.�  �Hodor never knew they were mocking him,� Bran"
Hodor (Hodor), Bran S (Bran), 460763, "my prince.�  She should never have talked about the wolf dreams, Bran thought as Hodor"
Bran S (Bran), Mors U (Crowfood), 461991, "fist and bitten its head off, so they named him Crowfood. She would never tell Bran"
Hother U (Hother), Bran S (Bran), 462020, "off, so they named him Crowfood. She would never tell Bran why his gaunt brother Hother"
Luwin (Maester Luwin), Bran S (Bran), 464667, "his wits and courage.  �Your notion about the bastard may have merit, Bran,� Maester Luwin"
Rodrik C (Ser Rodrik), Bran S (Bran), 465022, "the lords of Winterfell after him, not me.�  �It may be so, Bran,� Ser Rodrik"
Benfred T (Benfred), Bran S (Bran), 465853, "of their lances, singing songs of chivalry.�  Bran thought that sounded grand. He remembered Benfred"
Bran S (Bran), Leobald T (Leobald), 466818, "named heir?� suggested Maester Luwin.  �� so the House might continue,� finished Leobald.  Bran"
Bran S (Bran), Luwin (Maester Luwin), 466818, "named heir?� suggested Maester Luwin.  �� so the House might continue,� finished Leobald.  Bran"
Bran S (Bran), Leobald T (Leobald), 467080, " Leobald seemed surprised that he had spoken. �I�m grateful, my prince,� he said, but Bran"
Bran S (Bran), Donella H (Lady Hornwood), 467978, "Blackwood, perhaps, or a Frey��  �Lady Hornwood can have one of our Freys,� said Bran"
Bran S (Bran), Rodrik C (Ser Rodrik), 468120, "are not kind, my prince,� Ser Rodrik chided gently.  Neither are the Walders. Scowling, Bran"
Bran S (Bran), Cley C (Cley Cerwyn), 469006, "gate. He trotted over to greet them. Cley Cerwyn had always been a friend to Bran"
Cley C (Cley), Bran S (Bran), 469051, "Cerwyn had always been a friend to Bran and his brothers.  �Good morrow, Bran,� Cley"
Bran S (Prince Bran), Cley C (Cley), 469106, "brothers.  �Good morrow, Bran,� Cley called out cheerfully. �Or must I call you Prince Bran"
Cley C (Cley), Bran S (Prince Bran), 469139, "cheerfully. �Or must I call you Prince Bran now?�  �Only if you want.�  Cley"
Cley C (Cley), Bran S (Bran), 469814, "clutched desperately at Dancer�s reins.  His terror must have shown on his face. �Bran?� Cley"
Robb S (Robb), Bran S (Bran), 469876, "on his face. �Bran?� Cley Cerwyn said. �Are you unwell? It�s only another king.�  �Robb"
Bran S (Bran), Arya S (Arya), 506558, "her sister. By now Arya was safe back in Winterfell, dancing and sewing, playing with Bran"
Rickon (Rickon), Bran S (Bran), 506574, "now Arya was safe back in Winterfell, dancing and sewing, playing with Bran and baby Rickon"
Sansa S (Sansa), Bran S (Bran), 506631, "playing with Bran and baby Rickon, even riding through the winter town if she liked. Sansa"
Bran S (Bran), Jon S (Jon), 531418, "father had hunted boar in the wolfswood with Robb and Jon. Once he even took Bran"
Bran S (Bran), Robb S (Robb), 531418, "father had hunted boar in the wolfswood with Robb and Jon. Once he even took Bran"
Arya S (Arya), Bran S (Bran), 531434, "boar in the wolfswood with Robb and Jon. Once he even took Bran, but never Arya"
Mordane (Septa), Bran S (Bran), 531468, "and Jon. Once he even took Bran, but never Arya, even though she was older. Septa"
Bran S (Bran), Rodrik C (Ser Rodrik), 580740, "had been unyielding.  The low stone steps balked Dancer only for a moment. When Bran"
Bran S (Bran), Rodrik C (Ser Rodrik), 581622, "carried him to the high seat of his fathers.  Ser Rodrik was seated to Bran"
Beth C (Beth), Bran S (Bran), 581648, "high seat of his fathers.  Ser Rodrik was seated to Bran�s left, his daughter Beth"
Rickon (Rickon), Bran S (Bran), 581667, "his fathers.  Ser Rodrik was seated to Bran�s left, his daughter Beth beside him. Rickon"
Bran S (Bran), Rodrik C (Ser Rodrik), 582050, " �You don�t, so hush up,� he told his brother. Ser Rodrik bellowed for quiet. Bran"
Rodrik C (Ser Rodrik), Bran S (Bran), 582696, "he set down the goblet, his head was swimming.  �You did well, Bran,� Ser Rodrik"
Eddard S (Lord Eddard), Bran S (Bran), 582719, "goblet, his head was swimming.  �You did well, Bran,� Ser Rodrik told him. �Lord Eddard"
Bran S (Bran), Luwin (Maester Luwin), 582858, "nodded his agreement as the servers began to carry in the food.  Such food Bran"
Bran S (Bran), Beth C (Beth), 584402, "talked with Maester Luwin above Beth�s curly head, while Rickon screamed happily at the Walders. Bran"
Bran S (Bran), Luwin (Maester Luwin), 584402, "talked with Maester Luwin above Beth�s curly head, while Rickon screamed happily at the Walders. Bran"
Bran S (Bran), Rickon (Rickon), 584402, "talked with Maester Luwin above Beth�s curly head, while Rickon screamed happily at the Walders. Bran"
Bran S (Bran), Arya S (Arya), 584595, "to marry one of their aunts, and Arya one of their uncles. �She never will,� Bran"
Arya S (Arya), Bran S (Bran), 584611, "of their aunts, and Arya one of their uncles. �She never will,� Bran said, �not Arya"
Luwin (Maester Luwin), Bran S (Bran), 584631, "and Arya one of their uncles. �She never will,� Bran said, �not Arya,� but Maester Luwin"
Rickon (Rickon), Bran S (Bran), 584680, "will,� Bran said, �not Arya,� but Maester Luwin was unyielding, so there they were beside Rickon"
Bran S (Bran), Rickon (Rickon), 584725, "unyielding, so there they were beside Rickon.  The serving men brought every dish to Bran"
Hodor (Hodor), Bran S (Bran), 585388, "to Dancer�s training and made it possible for Bran to ride. He sent sweets to Hodor"
Nan (Old Nan), Bran S (Bran), 585400, "and made it possible for Bran to ride. He sent sweets to Hodor and Old Nan"
Bran S (Bran), Mikken (Mikken), 586273, "Yet Mikken had his hand down some woman�s bodice, and she seemed not to mind. Bran"
Farlen (Farlen), Bran S (Bran), 586288, "had his hand down some woman�s bodice, and she seemed not to mind. Bran watched Farlen"
Nan (Old Nan), Bran S (Bran), 586343, "mind. Bran watched Farlen make his red bitch beg for bones and smiled at Old Nan"
Donella H (Lady Hornwood), Bran S (Bran), 586677, "but he laughed loud and often, and Bran thought he liked him. Poor wan Lady Hornwood"
Rodrik C (Ser Rodrik), Bran S (Bran), 587305, "long the moon will rise and my brother will sing to it.  �Bran?� Ser Rodrik"
Bran S (Bran), Benjen S (Benjen), 588247, "queen, with her brothers beside her. Uncle Benjen had been there too, all in black. Bran"
Joffrey B (Joffrey), Bran S (Bran), 588314, "too, all in black. Bran and his brothers and sisters sat with the king�s children, Joffrey"
Tommen (Tommen), Bran S (Bran), 588325, "in black. Bran and his brothers and sisters sat with the king�s children, Joffrey and Tommen"
Bran S (Bran), Jon S (Jon), 588622, "of chivalry, and Rickon kept asking why Jon wasn�t with them. �Because he�s a bastard,� Bran"
Bran S (Bran), Rickon (Rickon), 588622, "of chivalry, and Rickon kept asking why Jon wasn�t with them. �Because he�s a bastard,� Bran"
Bran S (Bran), Robb S (Robb), 589244, "had ridden to war with Robb, and might soon be dead as well for all Bran"
Rodrik C (Ser Rodrik), Bran S (Bran), 590066, "eye the newcomers. Bran heard Little Walder mutter, �Frogeaters,� to Big Walder beside him. Ser Rodrik"
Bran S (Bran), Luwin (Maester Luwin), 590418, "and cravens, and they have green teeth from eating frogs.�  Maester Luwin crouched beside Bran"
Howland R (Howland), Bran S (Bran), 590610, "but � you know who they are?�  Bran nodded. �Crannogmen. From the Neck.�  �Howland"
Robb S (Robb), Bran S (Bran), 591973, "She is looking at me, Bran realized. He had to make some answer. �My brother Robb"
Meera R (Meera), Bran S (Brandon Stark), 592767, "That was usually a good thing to say. �Rise. I�m Brandon Stark.�  The girl, Meera"
Bran S (Bran), Meera R (Meera), 592834, "girl, Meera, got to her feet and helped her brother up. The boy stared at Bran"
Bran S (Bran), Robert B (King Robert), 593576, "had been one of Father�s staunchest companions during the war for King Robert�s crown, before Bran"
Jojen R (Jojen), Bran S (Bran), 593602, "companions during the war for King Robert�s crown, before Bran was born.  The boy, Jojen"
Bran S (Bran), Rodrik C (Ser Rodrik), 594412, "hard to hear anyone who wasn�t right beside you.  Ser Rodrik was right beside Bran"
Rodrik C (Ser Rodrik), Bran S (Bran), 594484, "beside Bran. �Do they truly eat frogs?� he asked the old knight.  �Aye,� Ser Rodrik"
Bran S (Bran), Donella H (Lady Hornwood), 596087, "stead. Ser Rodrik approached Lady Hornwood, but she made her excuses and took her leave. Bran"
Bran S (Bran), Rodrik C (Ser Rodrik), 596087, "stead. Ser Rodrik approached Lady Hornwood, but she made her excuses and took her leave. Bran"
Hodor (Hodor), Bran S (Bran), 596140, "excuses and took her leave. Bran watched long enough to be polite, and then had Hodor"
Bran S (Bran), Hodor (Hodor), 596995, "She was giggling until Hodor stopped to watch. Then she screamed. �Leave them be, Hodor,� Bran"
Hodor (Hodor), Bran S (Bran), 597047, "�Leave them be, Hodor,� Bran had to tell him. �Take me to my bedchamber.�  Hodor"
Bran S (Bran), Mikken (Mikken), 597174, "and knelt beside one of the iron bars that Mikken had driven into the wall. Bran"
Hodor (Hodor), Bran S (Bran), 597226, "driven into the wall. Bran used the bars to move himself to the bed, and Hodor"
Hodor (Hodor), Bran S (Bran), 597362, "to the feast now, but don�t go bothering Joseth and that woman,� Bran said.  �Hodor"
Bran S (Bran), Howland R (Howland Reed), 598140, "but for Howland Reed.� Father had gotten sad then, and he would say no more. Bran"
Bran S (Bran), Catelyn S (Catelyn), 600138, "   CATELYN  As she slept amidst the rolling grasslands, Catelyn dreamt that Bran"
Arya S (Arya), Bran S (Bran), 600165, "As she slept amidst the rolling grasslands, Catelyn dreamt that Bran was whole again, that Arya"
Sansa S (Sansa), Bran S (Bran), 600175, "slept amidst the rolling grasslands, Catelyn dreamt that Bran was whole again, that Arya and Sansa"
Rickon (Rickon), Bran S (Bran), 600199, "grasslands, Catelyn dreamt that Bran was whole again, that Arya and Sansa held hands, that Rickon"
Bran S (Bran), Renly B (Renly), 602901, "back in Riverrun. �When last I saw Renly, he was a boy no older than Bran"
Rickon (Rickon), Bran S (Bran), 605225, "is north I should be going, north to home. She had written to Bran and Rickon"
Jojen R (Jojen), Bran S (Bran), 779374, "The wolf crouched atop her.  Bran hooted. �You lose.�  �She wins,� her brother Jojen"
Bran S (Bran), Jojen R (Jojen), 779419, "�You lose.�  �She wins,� her brother Jojen said. �Summer�s snared.�  He was right, Bran"
Bran S (Bran), Meera R (Meera), 780340, "ear.  Meera shook her head. �Does he never grow angry?�  �Not with me.� Bran"
Jojen R (Jojen), Bran S (Bran), 780745, "two of the harvest feast, but the Reeds had stayed to become Bran�s constant companions. Jojen"
Nan (Old Nan), Bran S (Bran), 780772, "the Reeds had stayed to become Bran�s constant companions. Jojen was so solemn that Old Nan"
Bran S (Bran), Jojen R (Jojen), 780829, "companions. Jojen was so solemn that Old Nan called him �little grandfather,� but Meera reminded Bran"
Bran S (Bran), Meera R (Meera), 780829, "companions. Jojen was so solemn that Old Nan called him �little grandfather,� but Meera reminded Bran"
Bran S (Bran), Nan (Old Nan), 780829, "companions. Jojen was so solemn that Old Nan called him �little grandfather,� but Meera reminded Bran"
Arya S (Arya), Bran S (Bran), 780848, "solemn that Old Nan called him �little grandfather,� but Meera reminded Bran of his sister Arya"
Bran S (Bran), Arya S (Arya), 781032, "was older than Arya, though; almost sixteen, a woman grown. They were both older than Bran"
Meera R (Meera), Bran S (Bran), 781622, "in Bran�s lap. �I never knew anyone who fought with a net before,� he told Meera"
Bran S (Bran), Jojen R (Jojen Reed), 782992, "the weirwood, Jojen Reed regarded him solemnly. �It would be good if you left Winterfell, Bran"
Meera R (Meera), Bran S (Bran), 783090, "would?�  �Yes. And sooner rather than later.�  �My brother has the greensight,� said Meera"
Jojen R (Jojen), Bran S (Bran), 783307, "her defiant.  �Tell me what�s going to happen,� Bran said.  �I will,� said Jojen"
Bran S (Bran), Jojen R (Jojen), 783378, "will,� said Jojen, �if you�ll tell me about your dreams.�  The godswood grew quiet. Bran"
Hodor (Hodor), Bran S (Bran), 783416, "me about your dreams.�  The godswood grew quiet. Bran could hear leaves rustling, and Hodor"
Bran S (Bran), Meera R (Meera), 783770, "�Sometimes.�  Meera said, �All of Winterfell knows you wake at night shouting and sweating, Bran"
Bran S (Bran), Jojen R (Jojen), 784558, "�Did the crow have three eyes?�  Jojen nodded.  Summer raised his head from Bran"
Jojen R (Jojen), Bran S (Bran), 785039, "and began arranging it in loose folds.  �You are the winged wolf, Bran,� said Jojen"
Jon S (Jon), Bran S (Bran), 785276, " �At the Wall?� Bran had always wanted to see the Wall. His bastard brother Jon"
Bran S (Bran), Jojen R (Jojen), 785502, "he�d dreamed, he sent us to Winterfell.�  �How would I break the chains, Jojen?� Bran"
Jojen R (Jojen), Bran S (Bran), 785583, " �Open your eye.�  �They are open. Can�t you see?�  �Two are open.� Jojen"
Jojen R (Jojen), Bran S (Bran), 786848, " �Stop it!� Bran shouted. Summer slid toward the weirwood, his white teeth bared.  Jojen"
Jojen R (Jojen), Bran S (Bran), 787560, "It might not even be a true remembering.  �Do you fall every night, Bran?� Jojen"
Bran S (Bran), Meera R (Meera), 787781, "eyes. Meera stepped between the wolf and her brother, spear in hand. �Keep him back, Bran"
Jojen R (Jojen), Bran S (Bran), 787791, "stepped between the wolf and her brother, spear in hand. �Keep him back, Bran.�  �Jojen"
Meera R (Meera), Bran S (Bran), 787820, "brother, spear in hand. �Keep him back, Bran.�  �Jojen is making him angry.�  Meera"
Bran S (Bran), Jojen R (Jojen), 787863, "�Jojen is making him angry.�  Meera shook out her net.  �It�s your anger, Bran"
Bran S (Bran), Meera R (Meera), 787863, "�Jojen is making him angry.�  Meera shook out her net.  �It�s your anger, Bran"
Meera R (Meera), Bran S (Bran), 788110, "and part of Summer is you. You know that, Bran.�  Summer rushed forward, but Meera"
Bran S (Bran), Meera R (Meera), 788252, "spear. The wolf twisted aside, circling, stalking. Meera turned to face him. �Call him back, Bran"
Meera R (Meera), Bran S (Bran), 788699, "brother had smelled his rage. Bran felt hairs rise on the back of his neck. Meera"
Bran S (Bran), Meera R (Meera), 788759, "the back of his neck. Meera stood beside her brother, with wolves to either side. �Bran"
Jojen R (Jojen), Bran S (Bran), 788796, "her brother, with wolves to either side. �Bran, call them off.�  �I can�t!�  �Jojen"
Hodor (Hodor), Bran S (Bran), 789355, "then did Bran remember that they were not alone. He cupped hands around his mouth. �Hodor"
Bran S (Bran), Hodor (Hodor), 789632, "tuneless humming. Hodor arrived half-dressed and mud-spattered from his visit to the hot pools, but Bran"
Hodor (Hodor), Bran S (Bran), 789674, "visit to the hot pools, but Bran had never been so glad to see him. �Hodor"
Meera R (Meera), Bran S (Bran), 790042, "enough, he came back to Bran and lay down beside him.  No sooner did Meera"
Bran S (Bran), Jojen R (Jojen), 790178, "net again. Jojen never took his eyes off Summer. �We will talk again,� he promised Bran"
Bran S (Bran), Luwin (Maester Luwin), 790425, "�bring me to Maester Luwin.�  The maester�s turret below the rookery was one of Bran"
Luwin (Luwin), Bran S (Bran), 790450, "Maester Luwin.�  The maester�s turret below the rookery was one of Bran�s favorite places. Luwin"
Rickon (Rickon), Bran S (Bran), 790935, "entered, �you�re early for lessons today.� The maester spent several hours every afternoon tutoring Bran, Rickon"
Hodor (Hodor), Bran S (Bran), 790966, "The maester spent several hours every afternoon tutoring Bran, Rickon, and the Walder Freys.  �Hodor"
Bran S (Bran), Hodor (Hodor), 790986, "several hours every afternoon tutoring Bran, Rickon, and the Walder Freys.  �Hodor, stand still.� Bran"
Bran S (Bran), Rickon (Rickon), 790986, "several hours every afternoon tutoring Bran, Rickon, and the Walder Freys.  �Hodor, stand still.� Bran"
Bran S (Bran), Luwin (Luwin), 791640, "knowledge.�  �What was it?�  Luwin set down his quill. �No one truly knows, Bran"
Rickon (Rickon), Bran S (Bran), 793939, "magic does not work.�  �Sometimes it does,� Bran protested. �I had that dream, and Rickon"
Meera R (Meera), Bran S (Bran), 795149, "have the greensight. No living man has that power.�  Bran said as much to Meera"
Jojen R (Jojen), Bran S (Bran), 795682, "end, he decided for himself. Bran, will you let me tell you about a dream Jojen"
Bran S (Bran), Jojen R (Jojen), 796554, "it, he told himself. Nothing bad was coming to Winterfell, no matter what Jojen said. Bran"
Bran S (Bran), Arya S (Arya), 826284, "again Arya had to bite her lip. And I want to see Jon too, and Bran"
Bran S (Bran), Jon S (Jon), 826284, "again Arya had to bite her lip. And I want to see Jon too, and Bran"
Rickon (Rickon), Bran S (Bran), 826295, "had to bite her lip. And I want to see Jon too, and Bran and Rickon"
Sansa S (Sansa), Bran S (Bran), 826319, "lip. And I want to see Jon too, and Bran and Rickon, and Mother. Even Sansa"
Bran S (Bran), Robb S (Robb), 887820, "them if you can, and spare my own sons as well. Watch over Robb and Bran"
Rickon (Rickon), Bran S (Bran), 887831, "you can, and spare my own sons as well. Watch over Robb and Bran and Rickon"
Bran S (Bran), Robb S (Robb), 889613, "Who have I served? I have lost my daughters, Robb does not want me, and Bran"
Rickon (Rickon), Bran S (Bran), 889624, "I served? I have lost my daughters, Robb does not want me, and Bran and Rickon"
Bran S (Bran), Robb S (Robb), 928232, "the turret, m�lord prince. There�s been a bird from the king.�  �From Robb?� Excited, Bran"
Hodor (Hodor), Bran S (Bran), 928255, "been a bird from the king.�  �From Robb?� Excited, Bran did not wait for Hodor"
Alebelly (Alebelly), Bran S (Bran), 928273, "from the king.�  �From Robb?� Excited, Bran did not wait for Hodor, but let Alebelly"
