Hot P Encounters:
Yoren (Yoren), Hot P (Hot Pie), 57126, "hardest part at all; Lommy Greenhands and Hot Pie were the hardest part. Orphan boys. Yoren"
Hot P (Hot Pie), Arya S (Lumpyface), 59627, "mouth.�  The orphan boys hooted. �Where�d you get a blade like that, Lumpyface?� Hot Pie"
Arya S (Lumpyhead), Hot P (Hot Pie), 59655, "hooted. �Where�d you get a blade like that, Lumpyface?� Hot Pie wanted to know.  �Lumpyhead"
Hot P (Hot Pie), Jon S (Jon), 59910, "a thief.  �If he stole it, we could take it off him,� said Hot Pie"
Arya S (Lumpyface), Hot P (Hot Pie), 60086, "it off him, I dare you.�  Hot Pie kicked his donkey, riding closer. �Hey, Lumpyface"
Arry (Arry), Hot P (Hot Pie), 61331, "with a broad chest and strong-looking arms.  �You better give Hot Pie the sword, Arry"
Hot P (Hot Pie), Arry (Arry), 61354, "and strong-looking arms.  �You better give Hot Pie the sword, Arry,� Lommy said. �Hot Pie"
Arya S (Arya), Hot P (Hot Pie), 62274, "like a branch breaking. Blood dribbled from his nostrils. When Hot Pie began to wail, Arya"
Hot P (Hot Pie), Arya S (Arya), 62541, "at her to get away.  The Bull shouted, �Behind you,� and Arya spun. Hot Pie"
Hot P (Hot Pie), Yoren (Yoren), 63194, "out between his butt cheeks.  By the time Yoren pulled her off him, Hot Pie"
Arya S (Arya), Hot P (Hot Pie), 63276, "Pie was sprawled out on the ground with his breeches brown and smelly, crying as Arya"
Yoren (Yoren), Hot P (Hot Pie), 66544, "the day after that, too raw to sit a donkey. Hot Pie was worse off; Yoren"
Arya S (Arya), Hot P (Hot Pie), 161702, "�I guess,� said Hot Pie, scrambling on all fours for a big rock to throw. Arya"
Hot P (Hot Pie), Arya S (Arya), 161759, "big rock to throw. Arya could not believe what she was seeing. She hated Hot Pie"
Yoren (Yoren), Hot P (Hot Pie), 163667, "men followed.  When they were out of sight, Hot Pie began to whoop, but Yoren"
Arry (Arry), Hot P (Hot Pie), 164023, "dropped. �Who wants this?�  �Me!� Hot Pie yelled.  �Don�t be using it on Arry"
Arya S (Arya), Hot P (Hot Pie), 253109, "Pie murmured when he saw the one-armed woman thrashing in the wagon.  �Me too,� Arya"
Arya S (Arya), Hot P (Hot Pie), 254306, "upstream. Hot Pie would have hit him if old Reysen hadn�t pulled them apart.  Arya"
Hot P (Hot Pie), Yoren (Yoren), 254910, "stone as Yoren sat, chewing sourleaf and sharpening the edge of his dirk.  Hot Pie"
Hot P (Hot Pie), Arya S (Arya), 255068, "for the trees.  Arya waved vaguely at the woods.  �No you�re not,� Hot Pie"
Rorge (Rorge), Hot P (Hot Pie), 382257, "them at Hot Pie, shouting, �Mud Pie! Mud Pie!� In the back of their wagon, Rorge"
Yoren (Yoren), Hot P (Hot Pie), 384052, "o� the Watch.�  Hot Pie�s eyes got wide. �There�s ghosts in Harrenhal ��  Yoren"
Arya S (Arya), Hot P (Hot Pie), 384645, "Hot Pie was being silly; it wouldn�t be ghosts at Harrenhal, it would be knights. Arya"
Hot P (Hot Pie), Arya S (Arya), 386809, "any sign of the lordling or his guards.  Arya found herself with Gendry, Hot Pie"
Hot P (Hot Pie), Gendry (Gendry), 386809, "any sign of the lordling or his guards.  Arya found herself with Gendry, Hot Pie"
Yoren (Yoren), Hot P (Hot Pie), 388519, "�Let�s go see,� Hot Pie suggested.  �Never you mind about no inn,� snapped Woth. �Yoren"
Arya S (Arya), Hot P (Hot Pie), 393320, "offered her a bit of goose she gobbled it down and looked for more.  Arya"
Hot P (Hot Pie), Syrio F (Forel), 393532, "Needle. Syrio Forel had said that a dull blade was like a lame horse. Hot Pie"
Arya S (Arya), Hot P (Hot Pie), 394332, " �I was talking, not bothering.� Hot Pie went off and let her alone and Arya"
Hot P (Hot Pie), Arya S (Arya), 394703, "woke her at once. Arya sat up on her pallet with her heart thumping. �Hot Pie"
Gendry (Gendry), Hot P (Hot Pie), 394755, "pallet with her heart thumping. �Hot Pie, wake up.� She scrambled to her feet. �Woth, Gendry"
Gendry (Gendry), Hot P (Hot Pie), 394917, "and boys stirred and crawled from their pallets. �What�s wrong?� Hot Pie asked. �Hear what?� Gendry"
Arry (Arry), Hot P (Hot Pie), 394939, "crawled from their pallets. �What�s wrong?� Hot Pie asked. �Hear what?� Gendry wanted to know. �Arry"
Hot P (Hot Pie), Amory L (Ser Amory), 401803, "all,� Ser Amory said in a bored voice. More spears flew. Arya yanked down Hot Pie"
Hot P (Hot Pie), Arya S (Arya), 401803, "all,� Ser Amory said in a bored voice. More spears flew. Arya yanked down Hot Pie"
Arya S (Arya), Hot P (Hot Pie), 402340, "where he was.�  Hot Pie dropped his shortsword when he tried to unsheath it. Arya"
Arya S (Arya), Hot P (Hot Pie), 403096, "and the helmed face vanished as suddenly as it had appeared. �Behind!� Hot Pie yelled. Arya"
Hot P (Hot Pie), Gendry (Gendry), 404984, "over the wall, but when he did she fell on him with Gendry and Hot Pie"
Gendry (Gendry), Hot P (Hot Pie), 404992, "the wall, but when he did she fell on him with Gendry and Hot Pie. Gendry"
Arry (Arry), Hot P (Hot Pie), 407144, "hear the screaming of the animals trapped within. Hot Pie stepped out of the barn. �Arry"
Hot P (Hot Pie), Arya S (Arya), 407279, "won�t come!�  Stubbornly, Arya dragged all the harder, pulling the crying girl along. Hot Pie"
Gendry (Gendry), Hot P (Hot Pie), 407330, "harder, pulling the crying girl along. Hot Pie scuttled back inside, abandoning them � but Gendry"
Hot P (Hot Pie), Gendry (Gendry), 524396, "way up the muddy shore (Gendry wanted no part of any roads, and even Hot Pie"
Arya S (Arya), Hot P (Hot Pie), 524435, "part of any roads, and even Hot Pie and Lommy saw the sense in that), Arya"
Gendry (Gendry), Hot P (Hot Pie), 525891, "either, but Hot Pie retched up the beetle he tried to swallow, and Lommy and Gendry"
Arya S (Arya), Hot P (Hot Pie), 527529, "right. Hot Pie�s bird calls were awful. His dog was better, but not much.  Arya"
Gendry (Gendry), Hot P (Hot Pie), 528795, "she did that now.  �If there�s people, there�s food,� Hot Pie said, too loudly. Gendry"
Hot P (Hot Pie), Gendry (Gendry), 528970, " �Might be they�d kill us too,� Gendry said.  �Not if we yielded,� Hot Pie"
Yoren (Yoren), Hot P (Hot Pie), 529754, "him, that and his leg and his empty belly.  Hot Pie agreed. �They told Yoren"
Arya S (Arya), Hot P (Hot Pie), 530283, "Pie. The lake teemed with fresh fish, but they had nothing to catch them with. Arya"
Arya S (Arya), Hot P (Hot Pie), 530972, " �Lommy�s hungry,� Hot Pie whined, �and I am too.�  �We�re all hungry,� said Arya"
Gendry (Gendry), Hot P (Hot Pie), 531728, "�What do you know about hunting boars?� said Hot Pie.  �More than you.�  Gendry"
Arya S (Arya), Hot P (Hot Pie), 532133, "leg,� said Hot Pie. �He was a thief in the city.�  �A bad thief,� Arya"
Arya S (Arya), Hot P (Hot Pie), 532665, "said. �I heard them last night, when I had the watch. They sounded close.�  Arya"
Hot P (Hot Pie), Arry (Arry), 533369, "said. �Arry, let�s go, I want to get near before the sun is down. Hot Pie"
Hot P (Hot Pie), Arya S (Arya), 534930, "hungry is all.� Arya glanced back, but the girl was not following for once. Hot Pie"
Gendry (Gendry), Hot P (Hot Pie), 534965, "but the girl was not following for once. Hot Pie must have grabbed her, like Gendry"
Hot P (Hot Pie), Gendry (Gendry), 535041, "like Gendry had told him.  �She�s no use,� Gendry repeated stubbornly. �Her and Hot Pie"
Arya S (Arya), Hot P (Hot Pie), 537210, "Hot Pie can�t know,� she said.  �They won�t,� he swore. �Not from me.�  �Arya"
Hot P (Hot Pie), Arya S (Arya), 546379, "asked Lommy.  �They caught him,� Arya whispered. �We have to get him out. Hot Pie"
Arya S (Arya), Hot P (Hot Pie), 546538, "door.�  Hot Pie and Lommy exchanged a look. �How many?�  �I couldn�t count,� Arya"
Hot P (Hot Pie), Arya S (Arya), 546602, "couldn�t count,� Arya admitted. �Twenty at least, but only two on the door.�  Hot Pie"
Hot P (Hot Pie), Gendry (Gendry), 547135, "if we don�t get Gendry out. Who�s going to carry you?�  �You and Hot Pie"
Gendry (Gendry), Hot P (Hot Pie), 547205, "Pie.�  �All the time, with no one else to help? We�ll never do it. Gendry"
Arya S (Arya), Hot P (Hot Pie), 547361, "She looked at Hot Pie. �Are you coming?�  Hot Pie glanced at Lommy, at Arya"
Hot P (Hot Pie), Arya S (Arya), 547628, "Arya suggested.  Finding their way back to the village seemed to take hours. Hot Pie"
Arya S (Arya), Hot P (Hot Pie), 547684, "to take hours. Hot Pie kept stumbling in the dark and losing his way, and Arya"
Arya S (Arya), Hot P (Hot Pie), 549719, "jerkin, yanked her to her knees. Hot Pie was kneeling too, before the tallest man Arya"
Gregor C (Mountain), Hot P (Hot Pie), 550420, "aware of what was going on around her. Hot Pie was yielding some more. The Mountain"
Hot P (Hot Pie), Lyonel (Ser Lyonel), 979903, "�Never mind about Ser Lyonel.� He drew her aside by the arm. �Last night Hot Pie"
Hot P (Hot Pie), Arya S (Arya), 980117, "you did. I heard you too.�  �Everyone was yelling stuff,� Arya said defensively. �Hot Pie"
Jaqen (Jaqen), Hot P (Hot Pie), 980521, "tell Hot Pie who she really was. Maybe I should say Hot Pie�s name to Jaqen"
Gendry (Gendry), Hot P (Hot Pie), 980548, "really was. Maybe I should say Hot Pie�s name to Jaqen.  �I�ll get Lucan,� Gendry"
Hot P (Hot Pie), Amory L (Ser Amory), 1203178, "is partial to them.�  She hated Ser Amory. �Let�s spit on them.�  Hot Pie"
Hot P (Hot Pie), Amory L (Ser Amory), 1203799, "wooden spoon, or butchering a hog for Ser Amory�s breakfast bacon. Tonight it was Hot Pie"
Hot P (Hot Pie), Tywin L (Tywin), 1205043, "morning Lord Tywin had marched with his host.  �I�m making the morning bread,� Hot Pie"
Arya S (Arya), Hot P (Hot Pie), 1210331, "feast. The funny sounds were one of the things that bothered Hot Pie, but not Arya"
Hot P (Hot Pie), Vargo H (Vargo Hoat), 1224869, "feed Vargo Hoat and his Bloody Mummers. Serving men were carrying off baskets of Hot Pie"
Hot P (Hot Pie), Robb S (Robb), 1226346, "Robb angry. Though he didn�t seem the sort to be afraid of anyone.  Hot Pie"
Arya S (Arya), Hot P (Hot Pie), 1226406, "of anyone.  Hot Pie was stirring the kettles with a long wooden spoon when Arya"
