Sansa S Encounters:
Robert B (Robert), Sansa S (Sansa), 86124, "worn antlers on his helm, Sansa remembered � but so did his uncle Lord Renly, Robert"
Sansa S (Sansa), Gyles R (Lord Gyles), 86863, "hard-packed dirt at the quintain. Lady Tanda and Lord Gyles started a ragged cheer, and Sansa"
Sansa S (Sansa), Tanda (Tanda), 86863, "hard-packed dirt at the quintain. Lady Tanda and Lord Gyles started a ragged cheer, and Sansa"
Tommen (Tommen), Sansa S (Sansa), 86927, "ragged cheer, and Sansa added her voice to theirs. The king brooded in silence.  Tommen"
Sansa S (Sansa), Myrcella B (Myrcella), 87506, "Myrcella cried. She scrambled out of the box and ran to her little brother.  Sansa"
Sansa S (Sansa), Joffrey B (Joffrey), 88049, "helping Prince Tommen mount his pony. If only Tommen were the elder instead of Joffrey, Sansa"
Sansa S (Sansa), Tommen (Tommen), 88049, "helping Prince Tommen mount his pony. If only Tommen were the elder instead of Joffrey, Sansa"
Tommen (Tommen), Sansa S (Sansa), 88090, "If only Tommen were the elder instead of Joffrey, Sansa thought. I wouldn�t mind marrying Tommen"
Sansa S (Sansa), Tyrion L (Tyrion), 90231, "Tommen�s breathless laughter echoed off the walls as Tyrion clapped him on the backplate, and Sansa"
Myrcella B (Myrcella), Sansa S (Sansa), 90291, "the backplate, and Sansa was startled to see that the two were of a height. Myrcella"
Sansa S (Sansa), Myrcella B (Myrcella), 91250, "not dead,� said Princess Myrcella.  �We share that view, sweet child.� Tyrion turned to Sansa"
Sansa S (Sansa), Tyrion L (Tyrion), 91250, "not dead,� said Princess Myrcella.  �We share that view, sweet child.� Tyrion turned to Sansa"
Sansa S (Sansa), Joffrey B (Joffrey), 91784, "a boar killed him.�  �Is that what �they� say, Your Grace?�  Joffrey frowned. Sansa"
Mordane (Septa), Sansa S (Sansa), 91845, " Joffrey frowned. Sansa felt that she ought to say something. What was it that Septa"
Sansa S (Sansa), Jaime L (Jaime), 92287, "�She�s with my council,� the king answered. �Your brother Jaime keeps losing battles.� He gave Sansa"
Sansa S (Sansa), Joffrey B (Joff), 92801, "wits.�  �I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa"
Sansa S (Sansa), Robb S (Robb Stark), 92801, "wits.�  �I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa"
Tommen (Tommen), Sansa S (Sansa), 92810, " �I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen"
Myrcella B (Myrcella), Sansa S (Sansa), 92820, "�I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen, Myrcella"
Sandor C (Sandor), Sansa S (Sansa), 92836, "Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen, Myrcella, come.�  Sandor"
Sansa S (Sansa), Joffrey B (Joffrey), 103304, "daughters, don�t you? I saw the older girl out in the yard with Joffrey.�  �Sansa"
Tyrion L (Tyrion), Sansa S (Sansa), 105653, "If Sansa hadn�t come to me and told me all her father�s plans ��  Tyrion"
Sansa S (Sansa), Tyrion L (Tyrion), 105701, "told me all her father�s plans ��  Tyrion was surprised. �Truly? His own daughter?� Sansa"
Tyrion L (Tyrion), Sansa S (Sansa Stark), 110906, "Stark. It would not do to lose both the daughters.�  Outside the council chamber, Tyrion"
Sansa S (Sansa), Arya S (Arya), 134713, "live in the wood and sleep when I wanted, and I could find Arya and Sansa"
Robb S (Robb), Sansa S (Sansa), 134772, "find Arya and Sansa. I�d smell where they were and go save them, and when Robb"
Sansa S (Sansa), Arya S (Arya), 149766, "finer, but Arya had liked it well enough. It made her sad to think of Sansa"
Sansa S (Sansa), Wyman M (Harbor), 195464, "transport by sea from King�s Landing to White Harbor. It is to be understood that Sansa"
Joffrey B (Joffrey), Sansa S (Sansa), 195487, "from King�s Landing to White Harbor. It is to be understood that Sansa�s betrothal to Joffrey"
Sansa S (Sansa), Arya S (Arya), 202285, "easy.�  �If your crown is the price we must pay to have Arya and Sansa"
Sansa S (Sansa), Arya S (Arya), 202877, "he has any right to. But I won�t free him, not even for Arya and Sansa"
Catelyn S (Catelyn), Sansa S (Sansa), 202921, "him, not even for Arya and Sansa.�  Her son was looking down at her, Catelyn"
Sansa S (Sansa), Arya S (Arya), 398800, "a black field.�  Suddenly Arya remembered the morning she had thrown the orange in Sansa"
Joffrey B (Joffrey), Sansa S (Sansa), 493202, "If you mean to offer Sansa in return for your brother, waste someone else�s time. Joffrey"
Jeyne P (Jeyne), Sansa S (Sansa), 506227, "for the crime of serving House Stark. Sansa did not know what had happened to Jeyne"
Arya S (Arya), Sansa S (Sansa), 506491, "hold back the tears. Once in a while, Sansa even missed her sister. By now Arya"
Sansa S (Sansa), Bran S (Bran), 506631, "playing with Bran and baby Rickon, even riding through the winter town if she liked. Sansa"
Sansa S (Sansa), Rickon (Rickon), 506631, "playing with Bran and baby Rickon, even riding through the winter town if she liked. Sansa"
Dontos (Dontos), Sansa S (Sansa), 512213, "Sansa whispered. A shiver went through her.  �Sweet lady, I would be your Florian,� Dontos"
Sansa S (Sansa), Dontos (Dontos), 512274, "would be your Florian,� Dontos said humbly, falling to his knees before her.  Slowly, Sansa"
Dontos (Dontos), Sansa S (Sansa), 513100, "Sansa slipped the knife beneath her cloak. �Rise, ser.�  �Thank you, sweet lady.� Ser Dontos"
Sansa S (Sansa), Sandor C (Hound), 515810, "saw on stone. �Maybe you do.�  The Hound. �No, my lord, pardons, I�d never.� Sansa"
Boros B (Boros), Sansa S (Sansa), 517575, "turned stiffly at the sound of their footsteps. Sansa flinched away from his gaze. Ser Boros"
Sansa S (Sansa), Boros B (Boros), 518087, "night to shield him, ser. You and my other brothers.�  Ser Boros turned to Sansa"
Sandor C (Hound), Sansa S (Sansa), 518709, "Let us see how brave he is when he faces my brother, Sansa thought. The Hound"
Sansa S (Sansa), Arya S (Arya), 525742, "a rock. Arya had eaten a bug once when she was little, just to make Sansa"
Sansa S (Sansa), Mordane (Septa Mordane), 537820, "her elbows, the scratches on her hands. Septa Mordane wouldn�t even know me, I bet. Sansa"
Sansa S (Sansa), Sandor C (Hound), 550152, "knights had hung their shields outside their pavilions. �That one belongs to the Hound�s brother,� Sansa"
Sansa S (Sansa), Joffrey B (Joffrey), 574043, "Tyrion insisted, �and I suspect Martell will treat Myrcella more kindly than Joffrey has treated Sansa"
Sansa S (Sansa), Myrcella B (Myrcella), 574043, "Tyrion insisted, �and I suspect Martell will treat Myrcella more kindly than Joffrey has treated Sansa"
Sansa S (Sansa), Tyrion L (Tyrion), 574043, "Tyrion insisted, �and I suspect Martell will treat Myrcella more kindly than Joffrey has treated Sansa"
Arys O (Arys), Sansa S (Sansa Stark), 574081, "more kindly than Joffrey has treated Sansa Stark. I had in mind to send Ser Arys"
Sansa S (Sansa), Arya S (Arya), 588473, "Robb with adoring eyes. Arya made faces across the table when no one was looking; Sansa"
Sansa S (Sansa), Robb S (Robb), 588473, "Robb with adoring eyes. Arya made faces across the table when no one was looking; Sansa"
Rickon (Rickon), Sansa S (Sansa), 588553, "was looking; Sansa listened raptly while the king�s high harper sang songs of chivalry, and Rickon"
Sansa S (Sansa), Arya S (Arya), 600175, "slept amidst the rolling grasslands, Catelyn dreamt that Bran was whole again, that Arya and Sansa"
Sansa S (Sansa), Bran S (Bran), 600175, "slept amidst the rolling grasslands, Catelyn dreamt that Bran was whole again, that Arya and Sansa"
Sansa S (Sansa), Catelyn S (Catelyn), 600175, "slept amidst the rolling grasslands, Catelyn dreamt that Bran was whole again, that Arya and Sansa"
Rickon (Rickon), Sansa S (Sansa), 600199, "grasslands, Catelyn dreamt that Bran was whole again, that Arya and Sansa held hands, that Rickon"
Robb S (Robb), Sansa S (Sansa), 600236, "that Arya and Sansa held hands, that Rickon was still a babe at her breast. Robb"
Gyles R (Lord Gyles), Sansa S (Sansa Stark), 722335, "Stark looked especially lovely this morning, though her face was as pale as milk. Lord Gyles"
Sansa S (Sansa), Tyrion L (Tyrion), 725174, "with us, not before.�  �As you say. And his sisters?�  Tyrion glanced toward Sansa"
Sansa S (Sansa), Desmond G (Desmond), 752518, "of her father and Fat Tom and Desmond and the rest, and even for Lady, Sansa"
Sansa S (Sansa), Bran S (Bran), 826319, "lip. And I want to see Jon too, and Bran and Rickon, and Mother. Even Sansa"
Sansa S (Sansa), Jon S (Jon), 826319, "lip. And I want to see Jon too, and Bran and Rickon, and Mother. Even Sansa"
Sansa S (Sansa), Rickon (Rickon), 826319, "lip. And I want to see Jon too, and Bran and Rickon, and Mother. Even Sansa"
Arya S (Arya), Sansa S (Sansa), 827790, "off him. Sansa would have known who he was, and the fat one too, but Arya"
Sansa S (Sansa), Cersei L (Cersei), 849418, "sooner have my daughters back, and leave justice to the gods. Cersei still holds my Sansa"
Arya S (Arya), Sansa S (Sansa), 849431, "daughters back, and leave justice to the gods. Cersei still holds my Sansa, and of Arya"
Robert B (Robert), Sansa S (Sansa), 849478, "holds my Sansa, and of Arya there has been no word since the day of Robert"
Sansa S (Sansa), Sandor C (Sandor Clegane), 869805, "keep him waiting, the worse it will go for you,� Sandor Clegane warned her.  Sansa"
Sandor C (Hound), Sansa S (Sansa), 869877, "her.  Sansa tried to hurry, but her fingers fumbled at buttons and knots. The Hound"
Sandor C (Hound), Sansa S (Sansa), 870325, "The fabric was tight across her chest.  When she emerged, Sansa walked on the Hound"
Sansa S (Sansa), Robb S (Robb), 870458, "�Tell me what I�ve done.�  �Not you. Your kingly brother.�  �Robb�s a traitor.� Sansa"
Dontos (Dontos), Sansa S (Sansa), 871248, "piteously, a crossbow quarrel through its ribs. Sansa stepped around it, feeling ill.  Ser Dontos"
Sansa S (Sansa), Joffrey B (Joff), 872007, "her feet, not ungently.  �Ser Lancel,� Joff said, �tell her of this outrage.�  Sansa"
Sansa S (Sansa), Lancel L (Lancel), 872007, "her feet, not ungently.  �Ser Lancel,� Joff said, �tell her of this outrage.�  Sansa"
Lancel L (Lancel), Sansa S (Sansa), 872033, " �Ser Lancel,� Joff said, �tell her of this outrage.�  Sansa had always thought Lancel"
Joffrey B (Joffrey), Sansa S (Sansa), 872511, " Horror coiled cold hands around Sansa�s throat.  �You have nothing to say?� asked Joffrey"
Sansa S (Sansa), Boros B (Boros), 874458, "him brusquely away. The red-faced fool went sprawling, broomstick, melon, and all. Ser Boros seized Sansa"
Joffrey B (Joffrey), Sansa S (Sansa), 874486, "fool went sprawling, broomstick, melon, and all. Ser Boros seized Sansa.  �Leave her face,� Joffrey"
Boros B (Boros), Sansa S (Sansa), 874525, "Ser Boros seized Sansa.  �Leave her face,� Joffrey commanded. �I like her pretty.�  Boros"
Sansa S (Sansa), Boros B (Boros), 874551, "�Leave her face,� Joffrey commanded. �I like her pretty.�  Boros slammed a fist into Sansa"
Sansa S (Sansa), Joffrey B (Joffrey), 874551, "�Leave her face,� Joffrey commanded. �I like her pretty.�  Boros slammed a fist into Sansa"
Sansa S (Sansa), Boros B (Boros), 875090, "replied. �Boros, make her naked.�  Boros shoved a meaty hand down the front of Sansa"
Sansa S (Sansa), Tyrion L (Imp), 875419, "is the meaning of this?�  The Imp�s voice cracked like a whip, and suddenly Sansa"
Sansa S (Sansa), Sandor C (Sandor Clegane), 876118, "herself with,� the Imp said. Sandor Clegane unfastened his cloak and tossed it at her. Sansa"
Sansa S (Sansa), Tyrion L (Imp), 876118, "herself with,� the Imp said. Sandor Clegane unfastened his cloak and tossed it at her. Sansa"
Sansa S (Sansa), Joffrey B (Joffrey), 877445, "� or your queen�s.�  �Fear is better than love, Mother says.� Joffrey pointed at Sansa"
Tyrion L (Imp), Sansa S (Sansa), 877471, "is better than love, Mother says.� Joffrey pointed at Sansa. �She fears me.�  The Imp"
Stannis B (Stannis), Sansa S (Sansa), 877507, "pointed at Sansa. �She fears me.�  The Imp sighed. �Yes, I see. A pity Stannis"
Renly B (Renly), Sansa S (Sansa), 877517, "Sansa. �She fears me.�  The Imp sighed. �Yes, I see. A pity Stannis and Renly"
Sansa S (Sansa), Bronn (Bronn), 877589, "A pity Stannis and Renly aren�t twelve-year-old girls as well. Bronn, Timett, bring her.�  Sansa"
Sansa S (Sansa), Renly B (Renly), 877589, "A pity Stannis and Renly aren�t twelve-year-old girls as well. Bronn, Timett, bring her.�  Sansa"
Sansa S (Sansa), Stannis B (Stannis), 877589, "A pity Stannis and Renly aren�t twelve-year-old girls as well. Bronn, Timett, bring her.�  Sansa"
Sansa S (Sansa), Timett (Timett), 877589, "A pity Stannis and Renly aren�t twelve-year-old girls as well. Bronn, Timett, bring her.�  Sansa"
Tyrion L (Imp), Sansa S (Sansa), 877633, "Bronn, Timett, bring her.�  Sansa moved as if in a dream. She thought the Imp"
Sansa S (Sansa), Sandor C (Hound), 878508, "Imp was, nor the Hound � the Hound hated knights � I hate them too, Sansa"
Sansa S (Sansa), Tyrion L (Imp), 878508, "Imp was, nor the Hound � the Hound hated knights � I hate them too, Sansa"
Sansa S (Sansa), Tyrion L (Tyrion Lannister), 883987, "Lannister observed. �Is this what you want? An end to your betrothal?�  �I �� Sansa"
Robb S (Robb), Sansa S (Sansa), 884463, "visit the godswood every day. What do you pray for, Sansa?�  I pray for Robb"
Joffrey B (Joffrey), Sansa S (Sansa), 884485, "every day. What do you pray for, Sansa?�  I pray for Robb�s victory and Joffrey"
Sansa S (Sansa), Robb S (Robb), 884729, "and my lord father, and that will settle the issue.�  Robb will beat him, Sansa"
Jaime L (Jaime), Sansa S (Sansa), 884780, "issue.�  Robb will beat him, Sansa thought. He beat your uncle and your brother Jaime"
Sansa S (Sansa), Tyrion L (Tyrion Lannister), 886216, "wherever I looked.�  Tyrion Lannister studied her face. �I am no stranger to nightmares, Sansa"
Sansa S (Sansa), Arya S (Arya), 892219, "She went to the Maid and beseeched her to lend her courage to Arya and Sansa"
Sansa S (Sansa), Joffrey B (Joffrey), 947867, "it was so neat and sweet he could taste it.  �Joffrey is betrothed to Sansa"
Cersei L (Cersei), Sansa S (Sansa Stark), 947882, "so neat and sweet he could taste it.  �Joffrey is betrothed to Sansa Stark,� Cersei"
Sansa S (Sansa), Boros B (Boros), 948506, "is made of finer stuff.�  �So fine that he had Ser Boros rip off Sansa"
Sansa S (Sansa), Joffrey B (Joffrey), 948506, "is made of finer stuff.�  �So fine that he had Ser Boros rip off Sansa"
Sansa S (Sansa), Aemon (Aemon), 1053246, "cry.�  �Prince Aemon the Dragonknight cried the day Princess Naerys wed his brother Aegon,� Sansa"
Sansa S (Sansa), Naerys (Naerys), 1053246, "cry.�  �Prince Aemon the Dragonknight cried the day Princess Naerys wed his brother Aegon,� Sansa"
Arryk (Arryk), Sansa S (Sansa Stark), 1053283, "the day Princess Naerys wed his brother Aegon,� Sansa Stark said, �and the twins Ser Arryk"
Erryk (Erryk), Sansa S (Sansa Stark), 1053297, "Naerys wed his brother Aegon,� Sansa Stark said, �and the twins Ser Arryk and Ser Erryk"
Sansa S (Sansa), Joffrey B (King Joffrey), 1055523, "Joffrey followed on a tall grey palfrey, a golden crown set upon his golden curls. Sansa"
Sansa S (Sansa), Joffrey B (Joffrey), 1057708, "eyes. Joffrey looked for a moment as if he meant to ride her down, but Sansa"
Sansa S (Sansa), Cersei L (Cersei), 1058521, "Cersei. �Brotherfucker brotherfucker brotherfucker.�  Tyrion never saw who threw the dung. He only heard Sansa"
Sansa S (Sansa), Tyrion L (Tyrion), 1058521, "Cersei. �Brotherfucker brotherfucker brotherfucker.�  Tyrion never saw who threw the dung. He only heard Sansa"
Joffrey B (Joffrey), Sansa S (Sansa), 1058540, "brotherfucker.�  Tyrion never saw who threw the dung. He only heard Sansa�s gasp and Joffrey"
Joffrey B (Joffrey), Sansa S (Sansa), 1058735, "more caked in his golden hair and spattered over Sansa�s legs.  �Who threw that?� Joffrey"
Sansa S (Sansa), Tyrion L (Tyrion), 1065115, "don�t know where she went.�  Tyrion pressed blunt fingers into his throbbing temples. If Sansa"
Jaime L (Jaime), Sansa S (Sansa Stark), 1065145, "Tyrion pressed blunt fingers into his throbbing temples. If Sansa Stark had come to harm, Jaime"
Mandon M (Mandon), Sansa S (Sansa Stark), 1065178, "temples. If Sansa Stark had come to harm, Jaime was as good as dead. �Ser Mandon"
Shagga (Shagga), Sansa S (Sansa Stark), 1065796, "them, you bloody oaf � but find me Sansa Stark or I swear, I�ll have Shagga"
Sansa S (Sansa), Joffrey B (Joffrey), 1066301, "�There she is!� Joffrey shouted, pointing.  Sandor Clegane cantered briskly through the gates astride Sansa"
Sansa S (Sansa), Sandor C (Sandor Clegane), 1066301, "�There she is!� Joffrey shouted, pointing.  Sandor Clegane cantered briskly through the gates astride Sansa"
Sandor C (Hound), Sansa S (Sansa), 1066382, "gates astride Sansa�s chestnut courser. The girl was seated behind, both arms tight around the Hound"
Sansa S (Sansa), Sandor C (Hound), 1066440, "arms tight around the Hound�s chest.  Tyrion called to her. �Are you hurt, Lady Sansa"
Sansa S (Sansa), Tyrion L (Tyrion), 1066440, "arms tight around the Hound�s chest.  Tyrion called to her. �Are you hurt, Lady Sansa"
Sansa S (Sansa), Arya S (Arya), 1174259, "been right, these were no terms at all, except � �Lannister will exchange Arya and Sansa"
Sansa S (Sansa), Arya S (Arya), 1174589, "�He told you true.� She could not even say that Robb was wrong. Arya and Sansa"
Sansa S (Sansa), Robb S (Robb), 1174589, "�He told you true.� She could not even say that Robb was wrong. Arya and Sansa"
Jaime L (Kingslayer), Sansa S (Sansa), 1174619, "She could not even say that Robb was wrong. Arya and Sansa were children. The Kingslayer"
Tyrion L (Tyrion), Sansa S (Sansa), 1175182, " His brow was damp with sweat. �I saw Sansa at the court, the day Tyrion"
Arya S (Arya), Sansa S (Sansa), 1175300, "my lady. Perhaps a, a bit wan. Drawn, as it were.�  Sansa, but not Arya"
Sansa S (Sansa), Brienne (Brienne), 1177835, "I was a girl,� Brienne said quietly. �I learned all the songs by heart.�  �Sansa"
Sansa S (Sansa), Arya S (Lumpyhead), 1238632, "you?�  She bit her lip, groping for another name. Lommy had called her Lumpyhead, Sansa"
Arya S (Arya), Sansa S (Sansa), 1238690, "Lommy had called her Lumpyhead, Sansa used Horseface, and her father�s men once dubbed her Arya"
Sansa S (Sansa), Theon G (Theon), 1302104, "south; elsewise Theon could have tightened his grip on Winterfell by marrying one of them. Sansa"
Dontos (Dontos), Sansa S (Sansa), 1339512, " Even in the Red Keep, the air tasted of ashes. When Sansa found Ser Dontos"
Dontos (Dontos), Sansa S (Sansa), 1345093, "for making you a fool, he�d make you a knight again,� Sansa said sharply.  Dontos"
Jonquil (Jonquil), Sansa S (Sansa), 1345115, "a fool, he�d make you a knight again,� Sansa said sharply.  Dontos chuckled. �My Jonquil"
Joffrey B (Joffrey), Sansa S (Sansa), 1345154, "again,� Sansa said sharply.  Dontos chuckled. �My Jonquil�s a clever girl, isn�t she?�  �Joffrey"
Sansa S (Sansa), Joffrey B (Joffrey), 1355330, "marry her to Joffrey and make her lay with him.  Snatching up her knife, Sansa"
Sansa S (Sansa), Cersei L (Cersei Lannister), 1357099, "need to go barefoot to the queen.�  Cersei Lannister was breaking her fast when Sansa"
Sansa S (Sansa), Catelyn S (Catelyn), 1357726, "womanhood. Lady Catelyn might have prepared you. You�ve had your first flowering, no more.�  Sansa"
Sansa S (Sansa), Cersei L (Cersei), 1357954, "less messy, and more magical.�  Queen Cersei laughed. �Wait until you birth a child, Sansa"
Robert B (Robert), Sansa S (Sansa), 1358619, "him forth. You cannot imagine the pain, Sansa. I screamed so loudly that I fancied Robert"
Stannis B (Lord Stannis), Sansa S (Sansa), 1359681, "said.  The queen sighed. �You had best learn some new lies, and quickly. Lord Stannis"
Sansa S (Sansa), Tyrion L (Tyrion), 1360322, "be loved. My brother Tyrion has the same disease. Do you want to be loved, Sansa"
Sansa S (Sansa), Cersei L (Cersei), 1360424, "wants to be loved.�  �I see flowering hasn�t made you any brighter,� said Cersei. �Sansa"
Sansa S (Sansa), Joffrey B (Joffrey), 1380166, "not? What would you do if Joffrey and Tommen were murdered?�  �I still hold Sansa"
Sansa S (Sansa), Tommen (Tommen), 1380166, "not? What would you do if Joffrey and Tommen were murdered?�  �I still hold Sansa"
Sansa S (Sansa), Brienne (Brienne), 1400219, "wolves now.�  The abrupt shift of topic left Brienne bewildered. �Your daughters ��  �Sansa"
Sansa S (Sansa), Joffrey B (Joff), 1446805, "sunlight flashed off the golds and reds every time Joff moved. Bright, shining, and empty, Sansa"
Tyrion L (Imp), Sansa S (Sansa), 1446823, "golds and reds every time Joff moved. Bright, shining, and empty, Sansa thought.  The Imp"
Sansa S (Sansa), Tyrion L (Tyrion), 1447173, "white steel icy bright. When Tyrion saw her he turned his horse her way. �Lady Sansa"
Joffrey B (Joffrey), Sansa S (Sansa), 1447749, "enough in Maegor�s, so long as��  �Sansa!� The boyish shout rang across the yard; Joffrey"
Sansa S (Sansa), Joffrey B (Joffrey), 1447770, "long as��  �Sansa!� The boyish shout rang across the yard; Joffrey had seen her. �Sansa"
Sansa S (Sansa), Tyrion L (Tyrion Lannister), 1447954, "you,� Tyrion Lannister observed. �We�ll talk again after the battle, if the gods permit.�  Sansa"
Joffrey B (Joffrey), Sansa S (Sansa), 1448022, "the gods permit.�  Sansa threaded her way through a file of gold-cloaked spearmen as Joffrey"
Arya S (Arya), Sansa S (Sansa), 1448440, "�My new blade, Hearteater.�  He�d owned a sword named Lion�s Tooth once, Sansa remembered. Arya"
Sansa S (Sansa), Mandon M (Mandon), 1449178, "Ser Meryn, Ser Mandon, and Ser Osmund Kettleblack. �Will you lead your knights into battle?� Sansa"
Sansa S (Sansa), Meryn T (Meryn), 1449178, "Ser Meryn, Ser Mandon, and Ser Osmund Kettleblack. �Will you lead your knights into battle?� Sansa"
Sansa S (Sansa), Osmund K (Osmund Kettleblack), 1449178, "Ser Meryn, Ser Mandon, and Ser Osmund Kettleblack. �Will you lead your knights into battle?� Sansa"
Tyrion L (Imp), Sansa S (Sansa), 1449225, "lead your knights into battle?� Sansa asked, hoping.  �I would, but my uncle the Imp"
Stannis B (Stannis), Sansa S (Sansa), 1449247, "battle?� Sansa asked, hoping.  �I would, but my uncle the Imp says my uncle Stannis"
Sansa S (Sansa), Joffrey B (Joff), 1449440, "myself.� The prospect made Joff smile. His plump pink lips always made him look pouty. Sansa"
Robb S (Robb), Sansa S (Sansa), 1449514, "had liked that once, but now it made her sick.  �They say my brother Robb"
Sansa S (Sansa), Stannis B (Stannis Baratheon), 1450811, "face � for what was Stannis Baratheon, if not the Stranger come to judge them? Sansa"
Tanda (Tanda), Sansa S (Sansa), 1454748, "Sansa could avoid them. She greeted them courteously. �May I be of help?�  Lady Tanda"
Sansa S (Sansa), Lollys S (Lollys), 1455534, "each took an elbow, and together half dragged and half carried Lollys across the bridge. Sansa"
Tanda (Tanda), Sansa S (Sansa), 1455592, "half carried Lollys across the bridge. Sansa followed with their mother. �She�s been sick,� Lady Tanda"
Sansa S (Sansa), Tanda (Tanda), 1455640, "mother. �She�s been sick,� Lady Tanda said. If a babe can be termed a sickness, Sansa"
Lollys S (Lollys), Sansa S (Sansa), 1455682, "If a babe can be termed a sickness, Sansa thought. It was common gossip that Lollys"
Sansa S (Sansa), Joffrey B (Joffrey), 1457096, "Stannis. Many would not return. The air was heavy with the knowledge. As Joffrey�s betrothed, Sansa"
Ilyn P (Ser Ilyn), Sansa S (Sansa), 1457523, "the crossguard on either side of the grip. Sansa�s breath caught in her throat. Ser Ilyn"
