Amabel Encounters:
Amabel (Amabel), Arya S (Arya), 756340, "supervised the process, discussing them as bluntly as if they were newly acquired donkeys. When Arya�s turn came round, Goodwife Amabel"
Harra (Goodwife Harra), Amabel (Amabel), 756405, "acquired donkeys. When Arya�s turn came round, Goodwife Amabel clucked in dismay at the sight of her feet, while Goodwife Harra"
Amabel (Amabel), Harra (Harra), 757933, "you�re not a clever girl. Harra, I believe we should give this one to Weese.�  �If you think so, Amabel"
Amabel (Amabel), Weese (Weese), 757933, "you�re not a clever girl. Harra, I believe we should give this one to Weese.�  �If you think so, Amabel"
Amabel (Amabel), Harren (Harren), 991773, "�This place is cursed,� the man with the crossbow said.  �It�s Harren�s ghost, that�s what it is,� said Goodwife Amabel"
Arya S (Arya), Amabel (Amabel), 991829, "�It�s Harren�s ghost, that�s what it is,� said Goodwife Amabel. �I�ll not sleep here another night, I swear it.�  Arya"
Arya S (Arya), Amabel (Amabel), 1582916, "sloshing over the side onto Amabel�s legs. �You did that on purpose,� the woman screeched.  �What do you want?� Arya"
Amabel (Amabel), Arya S (Arya), 1582946, "Amabel�s legs. �You did that on purpose,� the woman screeched.  �What do you want?� Arya squirmed in her grasp. Amabel"
Harra (Harra), Amabel (Amabel), 1582990, "the woman screeched.  �What do you want?� Arya squirmed in her grasp. Amabel had been half-crazed since they�d cut Harra"
Amabel (Amabel), Harra (Harra), 1583023, "you want?� Arya squirmed in her grasp. Amabel had been half-crazed since they�d cut Harra�s head off.  �See there?� Amabel"
Tywin L (Tywin), Amabel (Amabel), 1583258, "but Amabel only tightened her fingers.  �He will fall too, Harrenhal pulls them all down in the end. Lord Tywin"
Amabel (Amabel), Arya S (Arya), 1583652, " Arya swung the bucket. The weight of the water made it turn in her hands, so she didn�t smash Amabel"
Amabel (Amabel), Arya S (Arya), 1583851, "out and drenched her. �Don�t ever touch me,� Arya shouted, �or I�ll kill you. You get away.�  Sopping, Goodwife Amabel"
Arya S (Arya), Amabel (Amabel), 1583911, "you. You get away.�  Sopping, Goodwife Amabel jabbed a thin finger at the flayed man on the front of Arya"
