Cressen Encounters:
Stannis B (Stannis), Cressen (Cressen), 11778, "will even teach Stannis how to laugh.�  It saddened Cressen to remember that letter. No one had ever taught Stannis"
Patchface (Patchface), Cressen (Cressen), 11823, "saddened Cressen to remember that letter. No one had ever taught Stannis how to laugh, least of all the boy Patchface"
Patchface (Patchface), Cressen (Cressen), 13754, "you if he had the wit for it.� But Cressen had refused, and in the end he had won. Whether Patchface"
Cressen (Cressen), Pylos (Pylos), 14433, "tongues, Lord Steffon had written �  Pylos strode through the door. �Maester, pardons.�  �You have forgotten the porridge,� Cressen"
Cressen (Cressen), Steffon B (Steffon), 14433, "tongues, Lord Steffon had written �  Pylos strode through the door. �Maester, pardons.�  �You have forgotten the porridge,� Cressen"
Pylos (Pylos), Cressen (Cressen), 14474, "Pylos strode through the door. �Maester, pardons.�  �You have forgotten the porridge,� Cressen said, amused. That was most unlike Pylos"
Davos S (Davos), Cressen (Cressen), 14496, "door. �Maester, pardons.�  �You have forgotten the porridge,� Cressen said, amused. That was most unlike Pylos.  �Maester, Ser Davos"
Shireen (Shireen), Cressen (Cressen), 14939, "give his counsel. �I should have been told,� Cressen complained. �I should have been woken.� He disentangled his fingers from Shireen"
Stannis B (Lord Stannis), Cressen (Cressen), 15458, "not friendly places for the frail, Cressen was reminded as he descended the turnpike stairs of Sea Dragon Tower. Lord Stannis"
Pylos (Pylos), Cressen (Cressen), 17087, " The guardsmen outside the Stone Drum knew the maesters by sight, and passed them through. �Wait here,� Cressen told Pylos"
Cressen (Cressen), Pylos (Pylos), 17166, "�Wait here,� Cressen told Pylos, within. �It�s best I see him alone.�  �It is a long climb, Maester.�  Cressen"
Davos S (Davos), Cressen (Cressen), 17925, "he wore a leather glove on his maimed left hand. When he saw Cressen, he checked his descent.  �Ser Davos"
Renly B (Renly), Cressen (Cressen), 19837, "man grown now, one-and-twenty, and still he played his games. Look at me, I�m a king, Cressen thought sadly. Oh, Renly"
Cressen (Maester Cressen), Davos S (Davos), 20334, " �Only the false sort, and I�d not do that,� Davos said. �He had the truth from me.�  Maester Cressen"
Davos S (Davos), Cressen (Maester Cressen), 20359, "sort, and I�d not do that,� Davos said. �He had the truth from me.�  Maester Cressen remembered the day Davos"
Stannis B (Lord Stannis), Cressen (Maester Cressen), 20423, "truth from me.�  Maester Cressen remembered the day Davos had been knighted, after the siege of Storm�s End. Lord Stannis"
Cressen (Cressen), Stannis B (Lord Stannis), 21931, "that Lord Stannis had done him a boon, by giving him four less fingernails to clean and trim.  No, Cressen"
Davos S (Davos), Cressen (Cressen), 22018, "trim.  No, Cressen thought, a man like that would give no false hope, nor soften a hard truth. �Ser Davos"
Cressen (Maester Cressen), Robert B (King Robert), 24456, "the shadow of a crown. His brother, the late King Robert, had grown a beard in his final years. Maester Cressen"
Stannis B (Stannis), Cressen (Maester Cressen), 24553, "Cressen had never seen it, but they said it was a wild thing, thick and fierce. As if in answer, Stannis"
Stannis B (Lord Stannis), Cressen (Maester Cressen), 25146, "laugh. Sometimes when the world grew very still and silent of a night, Maester Cressen fancied he could hear Lord Stannis"
Davos S (Davos), Cressen (Cressen), 25608, "do, don�t you?�  �I would be of no help to you if I did not,� Cressen said. �I met Davos"
Cressen (Maester Cressen), Robert B (Robert), 27368, "walls was far too small to bring down the power of House Lannister.  �Robert did you an injustice,� Maester Cressen"
Renly B (Renly), Cressen (Maester Cressen), 29850, "Cressen answered. �If you and your brother were to make common cause against them��  �I will not treat with Renly"
Stannis B (Stannis), Cressen (Maester Cressen), 29860, "answered. �If you and your brother were to make common cause against them��  �I will not treat with Renly,� Stannis"
Cressen (Cressen), Stannis B (Stannis), 30366, "�and another false king. Am I to accept a broken realm?�  �Surely half a kingdom is better than none,� Cressen"
Eddard S (Eddard), Cressen (Cressen), 30455, "better than none,� Cressen said, �and if you help the boy avenge his father�s murder��  �Why should I avenge Eddard"
Stannis B (Lord Stannis), Cressen (Maester Cressen), 32697, "Cressen turned, and bowed his head. �My lady,� he said, chagrined that he had not heard her enter.  Lord Stannis"
Cressen (Cressen), Renly B (Renly), 35640, " �Yes,� she answered, �but if Renly should die ��  Stannis looked at his lady with narrowed eyes, until Cressen"
Cressen (Cressen), Stannis B (Stannis), 35640, " �Yes,� she answered, �but if Renly should die ��  Stannis looked at his lady with narrowed eyes, until Cressen"
Renly B (Renly), Cressen (Cressen), 35728, "with narrowed eyes, until Cressen could not hold his tongue. �It is not to be thought. Your Grace, whatever follies Renly"
Cressen (Cressen), Melisandre (Melisandre), 35983, "around him, and these rainbow knights of his.�  �Melisandre has gazed into the flames, and seen him dead.�  Cressen"
Selyse F (Lady Selyse), Cressen (Cressen), 36088, "dead.�  Cressen was horrorstruck. �Fratricide � my lord, this is evil, unthinkable � please, listen to me.�  Lady Selyse"
Cressen (Cressen), Lysa A (Lysa Arryn), 36298, "goes to the Starks on his knees and sells our daughter to Lysa Arryn?�  �I have heard your counsel, Cressen"
Stannis B (Lord Stannis), Cressen (Cressen), 36313, "the Starks on his knees and sells our daughter to Lysa Arryn?�  �I have heard your counsel, Cressen,� Lord Stannis"
Cressen (Maester Cressen), Stannis B (Lord Stannis), 36379, " �I have heard your counsel, Cressen,� Lord Stannis said. �Now I will hear hers. You are dismissed.�  Maester Cressen"
Selyse F (Lady Selyse), Cressen (Maester Cressen), 36424, "said. �Now I will hear hers. You are dismissed.�  Maester Cressen bent a stiff knee. He could feel Lady Selyse"
Cressen (Cressen), Pylos (Pylos), 36646, "do to stand erect. �Help me,� he said to Pylos.  When he was safe back in his own rooms, Cressen"
Robert B (Robert), Cressen (Cressen), 37161, "a maester donned his collar, he put aside the hope of children, yet Cressen had oft felt a father nonetheless. Robert"
Stannis B (Stannis), Cressen (Cressen), 37170, "maester donned his collar, he put aside the hope of children, yet Cressen had oft felt a father nonetheless. Robert, Stannis"
Renly B (Renly), Cressen (Cressen), 37177, "donned his collar, he put aside the hope of children, yet Cressen had oft felt a father nonetheless. Robert, Stannis, Renly"
Melisandre (Melisandre), Cressen (Cressen), 37559, "the servants had named her, afraid to speak her name. �I will speak her name,� Cressen told his stone hellhound. �Melisandre"
Cressen (Maester Cressen), Melisandre (Melisandre), 40104, "would feast his bannermen, his lady wife � and the red woman, Melisandre of Asshai.  I must rest, Maester Cressen"
Cressen (Maester Cressen), Stannis B (Lord Stannis), 40104, "would feast his bannermen, his lady wife � and the red woman, Melisandre of Asshai.  I must rest, Maester Cressen"
Cressen (Cressen), Stannis B (Lord Stannis), 43457, "laughter, no raucous shouting such as marred the dignity of other men�s feasts; Lord Stannis did not permit such.  Cressen"
Cressen (Cressen), Patchface (Patchface), 43714, "the fool neither saw nor heard his approach. As he hopped from one leg to the other, Patchface lurched into Cressen"
Cressen (Cressen), Patchface (Patchface), 46083, "and a foolish wise man.� Bending, she picked up Patchface�s helm from where it had fallen and set it on Cressen"
Cressen (Cressen), Stannis B (King Stannis), 46770, "of red silk and made her way back to the high table, where King Stannis and his queen were seated. Cressen"
Patchface (Patchface), Cressen (Cressen), 46819, "to the high table, where King Stannis and his queen were seated. Cressen handed the antlered tin bucket back to Patchface"
Pylos (Maester Pylos), Cressen (Cressen), 46855, "and his queen were seated. Cressen handed the antlered tin bucket back to Patchface, and made to follow.  Maester Pylos"
Cressen (Cressen), Pylos (Pylos), 47106, "let you rest.� Pylos had at least the grace to blush. �He told me you were not needed here.�  Cressen"
Celtigar (Celtigar), Cressen (Cressen), 47183, "told me you were not needed here.�  Cressen looked over the knights and captains and lords sitting silent. Lord Celtigar"
Stannis B (Stannis), Cressen (Maester Cressen), 48157, "no longer climb to the rookery. I will not have you kill yourself in my service.�  Maester Cressen blinked. Stannis"
Cressen (Cressen), Selyse F (Lady Selyse), 48913, "honor. Lady Selyse was on his left, flashing a smile as bright and brittle as her jewels.  Too far, Cressen"
Davos S (Davos), Cressen (Cressen), 48955, "flashing a smile as bright and brittle as her jewels.  Too far, Cressen thought dully, looking at where Ser Davos"
Cressen (Cressen), Davos S (Davos), 49476, "Davos moved aside to make room on the bench. �We all should be in motley tonight,� he said gloomily as Cressen"
Cressen (Cressen), Patchface (Patchface), 49745, "the numbers. Before she�s done we�re all like to see what Patchface saw, I fear�the bottom of the sea.�  Cressen"
Cressen (Cressen), Stannis B (King Stannis), 50076, "Stannis. You forget yourself, Maester.�  �He is old, his mind wanders,� the king told her gruffly. �What is it, Cressen"
Melisandre (Melisandre), Cressen (Cressen), 50675, "and they are all my enemies.�  I have lost him, Cressen thought, despairing. If only he could somehow approach Melisandre"
Selyse F (Lady Selyse), Cressen (Cressen), 52289, "his brow. Cressen bowed his head beneath the weight. His bells clanged. �Perhaps he ought sing his counsel henceforth,� Lady Selyse"
Davos S (Davos), Cressen (Cressen), 52511, "you to the last, my sweet lord, my poor lonely son, Cressen thought, for suddenly he saw the way. Ser Davos"
Cressen (Maester Cressen), Stannis B (Lord Stannis), 53385, "fingers that Lord Stannis had shortened. �What are you doing?� he whispered.  �A thing that must be done,� Maester Cressen"
Davos S (Davos), Cressen (Maester Cressen), 53468, "be done,� Maester Cressen answered, �for the sake of the realm, and the soul of my lord.� He shook off Davos"
Cressen (Maester Cressen), Davos S (Davos), 288445, " �My liege, Pylos is pleasant enough, but I cannot see the chain about his neck without mourning for Maester Cressen"
Cressen (Maester Cressen), Pylos (Pylos), 288445, " �My liege, Pylos is pleasant enough, but I cannot see the chain about his neck without mourning for Maester Cressen"
Stannis B (Stannis), Cressen (Maester Cressen), 288492, "see the chain about his neck without mourning for Maester Cressen.�  �Is it his fault the old man died?� Stannis"
Cressen (Cressen), Stannis B (Stannis), 288539, "for Maester Cressen.�  �Is it his fault the old man died?� Stannis glanced into the fire. �I never wanted Cressen"
Stannis B (Stannis), Cressen (Maester Cressen), 896406, "Lord Rowan appeared puzzled. �No men were hurled from the walls. I would surely remember that.�  �Maester Cressen told Stannis"
