Pylos Encounters:
Cressen (Cressen), Pylos (Pylos), 14433, "tongues, Lord Steffon had written �  Pylos strode through the door. �Maester, pardons.�  �You have forgotten the porridge,� Cressen"
Pylos (Pylos), Cressen (Cressen), 14474, "Pylos strode through the door. �Maester, pardons.�  �You have forgotten the porridge,� Cressen said, amused. That was most unlike Pylos"
Davos S (Davos), Pylos (Pylos), 14496, "door. �Maester, pardons.�  �You have forgotten the porridge,� Cressen said, amused. That was most unlike Pylos.  �Maester, Ser Davos"
Pylos (Pylos), Shireen (Shireen), 15007, "have been woken.� He disentangled his fingers from Shireen�s. �Pardons, my lady, but I must speak with your lord father. Pylos"
Pylos (Pylos), Stannis B (Lord Stannis), 16023, "But Lord Stannis would not think to come to him, so the maester resigned himself to the ordeal. He had Pylos"
Pylos (Pylos), Cressen (Cressen), 17087, " The guardsmen outside the Stone Drum knew the maesters by sight, and passed them through. �Wait here,� Cressen told Pylos"
Cressen (Cressen), Pylos (Pylos), 17166, "�Wait here,� Cressen told Pylos, within. �It�s best I see him alone.�  �It is a long climb, Maester.�  Cressen"
Cressen (Cressen), Pylos (Pylos), 36646, "do to stand erect. �Help me,� he said to Pylos.  When he was safe back in his own rooms, Cressen"
Pylos (Maester Pylos), Cressen (Cressen), 46855, "and his queen were seated. Cressen handed the antlered tin bucket back to Patchface, and made to follow.  Maester Pylos"
Pylos (Maester Pylos), Patchface (Patchface), 46855, "and his queen were seated. Cressen handed the antlered tin bucket back to Patchface, and made to follow.  Maester Pylos"
Pylos (Maester Pylos), Stannis B (King Stannis), 46855, "and his queen were seated. Cressen handed the antlered tin bucket back to Patchface, and made to follow.  Maester Pylos"
Cressen (Cressen), Pylos (Pylos), 47106, "let you rest.� Pylos had at least the grace to blush. �He told me you were not needed here.�  Cressen"
Pylos (Pylos), Stannis B (Lord Stannis), 47965, "use to me, old man.� It sounded so like Lord Stannis�s voice, but it could not be, it could not. �Pylos"
Pylos (Maester Pylos), Stannis B (Stannis), 284130, "himself. He is a queen�s man and I am the king�s.  Stannis sat at his Painted Table with Maester Pylos"
Davos S (Davos), Pylos (Maester Pylos), 284217, "Painted Table with Maester Pylos at his shoulder, an untidy pile of papers before them. �Ser,� the king said when Davos"
Pylos (Pylos), Stannis B (Stannis), 284647, "letters, and young Steffon and Stannis as well.  �I�d forgotten.� A furrow of irritation showed between the king�s brows. �Pylos"
Pylos (Pylos), Steffon B (Steffon), 284647, "letters, and young Steffon and Stannis as well.  �I�d forgotten.� A furrow of irritation showed between the king�s brows. �Pylos"
Jaime L (Jaime), Pylos (Pylos), 285557, "Men, and Lord of the Seven Kingdoms.� The parchment rustled softly as Pylos laid it down.  �Make it Ser Jaime"
Stannis B (Stannis), Pylos (Pylos), 285593, "the Seven Kingdoms.� The parchment rustled softly as Pylos laid it down.  �Make it Ser Jaime the Kingslayer henceforth,� Stannis"
Stannis B (Stannis), Pylos (Pylos), 285857, "he had to, nor I him.�  �A harmless courtesy, Your Grace,� Pylos said.  �A lie. Take it out.� Stannis"
Davos S (Davos), Pylos (Pylos), 285873, "nor I him.�  �A harmless courtesy, Your Grace,� Pylos said.  �A lie. Take it out.� Stannis turned to Davos"
Pylos (Maester Pylos), Davos S (Davos), 287093, "read who can.�  Davos said, �That will be few enough.�  �Ser Davos speaks truly, Your Grace,� said Maester Pylos"
Stannis B (Stannis), Pylos (Maester Pylos), 287191, "Grace,� said Maester Pylos. �It would be better to have the letters read aloud.�  �Better, but more dangerous,� said Stannis"
Pylos (Maester Pylos), Cersei L (Cersei), 288037, "and of Cersei�s infamy.�  You can tell them, Davos thought, but will they believe? He glanced thoughtfully at Maester Pylos"
Pylos (Maester Pylos), Davos S (Davos), 288037, "and of Cersei�s infamy.�  You can tell them, Davos thought, but will they believe? He glanced thoughtfully at Maester Pylos"
Pylos (Pylos), Davos S (Davos), 288346, "before he said, �What is it you would not say in the presence of my maester, Davos?�  �My liege, Pylos"
Cressen (Maester Cressen), Pylos (Pylos), 288445, " �My liege, Pylos is pleasant enough, but I cannot see the chain about his neck without mourning for Maester Cressen"
Stannis B (Stannis), Pylos (Pylos), 288898, " �Pylos is the least of it. The letter � What did your lords make of it, I wonder?�  Stannis"
Celtigar (Celtigar), Pylos (Pylos), 288917, "is the least of it. The letter � What did your lords make of it, I wonder?�  Stannis snorted. �Celtigar"
