Joffrey B Encounters:
Joffrey B (Joff), Robb S (Robb Stark), 92769, "bring me a gift for my name day?�  �I did. My wits.�  �I�d sooner have Robb Stark�s head,� Joff"
Sansa S (Sansa), Joffrey B (Joff), 92801, "day?�  �I did. My wits.�  �I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa"
Tommen (Tommen), Joffrey B (Joff), 92810, " �I did. My wits.�  �I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen"
Myrcella B (Myrcella), Joffrey B (Joff), 92820, "�I did. My wits.�  �I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen, Myrcella"
Sandor C (Sandor), Joffrey B (Joff), 92836, "wits.�  �I�d sooner have Robb Stark�s head,� Joff said with a sly glance at Sansa. �Tommen, Myrcella, come.�  Sandor"
Joffrey B (Joffrey), Cersei L (Cersei), 96382, "�You,� his sister Cersei said in a tone that was equal parts disbelief and distaste.  �I can see where Joffrey"
Tyrion L (Tyrion), Joffrey B (Joffrey), 96414, "said in a tone that was equal parts disbelief and distaste.  �I can see where Joffrey learned his courtesies.� Tyrion"
Joffrey B (Joffrey), Tyrion L (Tyrion), 97260, "wax and unrolled the parchment.  Tyrion watched her read. His sister had taken the king�s seat for herself�he gathered Joffrey"
Robert B (Robert), Joffrey B (Joffrey), 97330, "had taken the king�s seat for herself�he gathered Joffrey did not often trouble to attend council meetings, no more than Robert"
Tyrion L (Tyrion), Joffrey B (Joffrey), 97344, "the king�s seat for herself�he gathered Joffrey did not often trouble to attend council meetings, no more than Robert had�so Tyrion"
Tywin L (Tywin), Joffrey B (Joff), 99601, "lord father.�  �And our lord father named me.�  �He cannot do that. Not without Joff�s consent.�  �Lord Tywin"
Joffrey B (Joffrey), Tywin L (Tywin), 101982, "inflict you on me? I wanted him to come himself.� She crushed Lord Tywin�s letter in her fingers. �I am Joffrey"
Tyrion L (Tyrion), Joffrey B (Joffrey), 102055, "letter in her fingers. �I am Joffrey�s regent, and I sent him a royal command!�  �And he ignored you,� Tyrion"
Sansa S (Sansa), Joffrey B (Joffrey), 103304, "�yet you still hold his daughters, don�t you? I saw the older girl out in the yard with Joffrey.�  �Sansa"
Cersei L (Cersei), Joffrey B (Joffrey), 104328, "been a long parade of follies and disasters. That suggests that someone is giving Joffrey some very bad counsel.�  Cersei"
Joffrey B (Joff), Cersei L (Cersei), 104361, "and disasters. That suggests that someone is giving Joffrey some very bad counsel.�  Cersei gave him a searching look. �Joff"
Joffrey B (Joffrey), Eddard S (Eddard Stark), 104615, "he�s bid.�  �Crowns do queer things to the heads beneath them,� Tyrion agreed. �This business with Eddard Stark � Joffrey"
Joffrey B (Joffrey), Tyrion L (Tyrion), 104615, "he�s bid.�  �Crowns do queer things to the heads beneath them,� Tyrion agreed. �This business with Eddard Stark � Joffrey"
Joffrey B (Joffrey), Tyrion L (Tyrion), 106034, "Grace has a unique way of winning the hearts of his subjects,� Tyrion said with a crooked smile. �Was it Joffrey"
Barristan S (Barristan), Joffrey B (Joffrey), 106066, "of winning the hearts of his subjects,� Tyrion said with a crooked smile. �Was it Joffrey�s wish to dismiss Ser Barristan"
Cersei L (Cersei), Joffrey B (Joffrey), 106106, "Tyrion said with a crooked smile. �Was it Joffrey�s wish to dismiss Ser Barristan Selmy from his Kingsguard too?�  Cersei"
Joffrey B (Joff), Barristan S (Barristan Selmy), 106120, "with a crooked smile. �Was it Joffrey�s wish to dismiss Ser Barristan Selmy from his Kingsguard too?�  Cersei sighed. �Joff"
Joffrey B (Joff), Cersei L (Cersei), 106120, "with a crooked smile. �Was it Joffrey�s wish to dismiss Ser Barristan Selmy from his Kingsguard too?�  Cersei sighed. �Joff"
Robert B (Robert), Joffrey B (Joff), 106155, "Joffrey�s wish to dismiss Ser Barristan Selmy from his Kingsguard too?�  Cersei sighed. �Joff wanted someone to blame for Robert"
Varys (Varys), Joffrey B (Joff), 106170, "to dismiss Ser Barristan Selmy from his Kingsguard too?�  Cersei sighed. �Joff wanted someone to blame for Robert�s death. Varys"
Barristan S (Barristan), Joffrey B (Joff), 106194, "Barristan Selmy from his Kingsguard too?�  Cersei sighed. �Joff wanted someone to blame for Robert�s death. Varys suggested Ser Barristan"
Jaime L (Jaime), Joffrey B (Joff), 106218, "too?�  Cersei sighed. �Joff wanted someone to blame for Robert�s death. Varys suggested Ser Barristan. Why not? It gave Jaime"
Joffrey B (Joff), Barristan S (Barristan), 106294, "Ser Barristan. Why not? It gave Jaime command of the Kingsguard and a seat on the small council, and allowed Joff"
Joffrey B (Joff), Jaime L (Jaime), 106294, "Ser Barristan. Why not? It gave Jaime command of the Kingsguard and a seat on the small council, and allowed Joff"
Sandor C (Sandor), Joffrey B (Joff), 106348, "seat on the small council, and allowed Joff to throw a bone to his dog. He is very fond of Sandor"
Joffrey B (Joff), Tyrion L (Tyrion), 107254, "�That is why he sent me. To put an end to these follies and bring your son to heel.�  �Joff"
Joffrey B (Joffrey), Tyrion L (Tyrion), 107542, "to harm my son, you�re sick with fever.�  Tyrion sighed. She�d missed the point, as she did so often. �Joffrey"
Eddard S (Lord Eddard), Joffrey B (Joffrey), 108453, "now that we are of one purpose, we ought have no more secrets between us. You say Joffrey had Lord Eddard"
Varys (Varys), Joffrey B (Joffrey), 108467, "we are of one purpose, we ought have no more secrets between us. You say Joffrey had Lord Eddard killed, Varys"
Barristan S (Barristan), Joffrey B (Joffrey), 108491, "one purpose, we ought have no more secrets between us. You say Joffrey had Lord Eddard killed, Varys dismissed Ser Barristan"
Petyr B (Littlefinger), Joffrey B (Joffrey), 108509, "we ought have no more secrets between us. You say Joffrey had Lord Eddard killed, Varys dismissed Ser Barristan, and Littlefinger"
Jon S (Jon), Joffrey B (Joffrey), 108553, "You say Joffrey had Lord Eddard killed, Varys dismissed Ser Barristan, and Littlefinger gifted us with Lord Slynt. Who murdered Jon"
Jon A (Jon Arryn), Joffrey B (Joffrey), 108559, "say Joffrey had Lord Eddard killed, Varys dismissed Ser Barristan, and Littlefinger gifted us with Lord Slynt. Who murdered Jon Arryn"
Cersei L (Cersei), Joffrey B (Joffrey), 108569, "had Lord Eddard killed, Varys dismissed Ser Barristan, and Littlefinger gifted us with Lord Slynt. Who murdered Jon Arryn?�  Cersei"
Joffrey B (Joffrey), Cersei L (Cersei), 112055, "a Lannister than she is. He needs to recall that his oath is to Casterly Rock, not to Cersei or Joffrey"
Tyrion L (Tyrion), Joffrey B (Joffrey), 112080, "He needs to recall that his oath is to Casterly Rock, not to Cersei or Joffrey.�  An hour later, Tyrion"
Joffrey B (Joffrey), Jory C (Jory), 151973, "but Jory said they had no choice, that if the wolf came back with them she�d be killed for biting Joffrey"
Joffrey B (Joffrey), Jon S (Jon), 177440, "the day.�  And what metal is Robb? Jon did not ask. Noye was a Baratheon man; likely he thought Joffrey"
Joffrey B (Joffrey), Robb S (Robb), 177440, "the day.�  And what metal is Robb? Jon did not ask. Noye was a Baratheon man; likely he thought Joffrey"
Robb S (Robb), Joffrey B (Joffrey), 177465, "metal is Robb? Jon did not ask. Noye was a Baratheon man; likely he thought Joffrey the lawful king and Robb"
Joffrey B (Joffrey), Alliser T (Ser Alliser), 182723, "winds have been kind, Ser Alliser should reach King�s Landing by the turn of the moon, but whether this boy Joffrey"
Joffrey B (Joffrey), Sansa S (Sansa), 195487, "them with transport by sea from King�s Landing to White Harbor. It is to be understood that Sansa�s betrothal to Joffrey"
Joffrey B (King Joffrey), Catelyn S (Catelyn), 197272, "though he knew some secret jest that only he was privy to; Catelyn had never liked it.  �Lastly, King Joffrey"
Cersei L (Queen Regent), Joffrey B (King Joffrey), 197293, "secret jest that only he was privy to; Catelyn had never liked it.  �Lastly, King Joffrey and the Queen Regent"
Joffrey B (Joffrey), Cersei L (Cersei), 212944, "Rock, Warden of the West, father to Queen Cersei, Ser Jaime the Kingslayer, and Tyrion the Imp, and grandfather to Joffrey"
Joffrey B (Joffrey), Jaime L (Jaime the Kingslayer), 212944, "Rock, Warden of the West, father to Queen Cersei, Ser Jaime the Kingslayer, and Tyrion the Imp, and grandfather to Joffrey"
Joffrey B (Joffrey), Tyrion L (Imp), 212944, "Rock, Warden of the West, father to Queen Cersei, Ser Jaime the Kingslayer, and Tyrion the Imp, and grandfather to Joffrey"
Joffrey B (Joffrey), Tywin L (Lord of Casterly Rock), 212944, "Rock, Warden of the West, father to Queen Cersei, Ser Jaime the Kingslayer, and Tyrion the Imp, and grandfather to Joffrey"
Catelyn S (Catelyn), Joffrey B (Joffrey Baratheon), 213009, "Ser Jaime the Kingslayer, and Tyrion the Imp, and grandfather to Joffrey Baratheon, the new-crowned boy king�was the true danger, Catelyn"
Brynden T (Brynden), Joffrey B (Joffrey Baratheon), 213047, "the Imp, and grandfather to Joffrey Baratheon, the new-crowned boy king�was the true danger, Catelyn believed.  �True enough,� Ser Brynden"
Tywin L (Tywin), Joffrey B (Joffrey Baratheon), 213068, "grandfather to Joffrey Baratheon, the new-crowned boy king�was the true danger, Catelyn believed.  �True enough,� Ser Brynden admitted. �And Tywin"
Petyr B (Littlefinger), Joffrey B (Joffrey), 228187, "will see. I am the king�s friend, you know. We shall hear what Joffrey has to say about this. And Littlefinger"
Janos S (Janos), Joffrey B (Joffrey), 228217, "friend, you know. We shall hear what Joffrey has to say about this. And Littlefinger and the queen, oh, yes. Janos"
Janos S (Janos), Joffrey B (King Joffrey), 233292, "the truth about Stark�s death. We have my nephew to thank for that madness.�  �King Joffrey gave the command. Janos"
Ilyn P (Ser Ilyn), Joffrey B (King Joffrey), 233311, "death. We have my nephew to thank for that madness.�  �King Joffrey gave the command. Janos Slynt and Ser Ilyn"
Joffrey B (Joffrey), Eddard S (Eddard Stark), 235960, "servant were as powerless as any cobbler or cooper in the crowd. Who truly killed Eddard Stark, do you think? Joffrey"
Ilyn P (Ser Ilyn), Joffrey B (Joffrey), 235992, "cobbler or cooper in the crowd. Who truly killed Eddard Stark, do you think? Joffrey, who gave the command? Ser Ilyn"
Tyrion L (Tyrion), Joffrey B (Joffrey), 236043, "Stark, do you think? Joffrey, who gave the command? Ser Ilyn Payne, who swung the sword? Or � another?�  Tyrion"
Varys (Varys), Joffrey B (Joffrey), 237993, "keep my royal nephew occupied as well. �As you say. Put him down for a dose of Joffrey�s justice.�  Varys"
Horas R (Ser Horas), Joffrey B (Joffrey), 238034, "you say. Put him down for a dose of Joffrey�s justice.�  Varys made a mark on the parchment. �Ser Horas"
Hobber R (Hobber), Joffrey B (Joffrey), 238049, "him down for a dose of Joffrey�s justice.�  Varys made a mark on the parchment. �Ser Horas and Ser Hobber"
Joffrey B (Joffrey), Varys (Varys), 240798, "be sailing for the Wall on the morning tide. Varys would have me believe that I have replaced one of Joffrey"
Petyr B (Littlefinger), Joffrey B (Joffrey), 240866, "me believe that I have replaced one of Joffrey�s men with one of my own. More likely, I have replaced Littlefinger"
Varys (Varys), Joffrey B (Joffrey), 240900, "one of Joffrey�s men with one of my own. More likely, I have replaced Littlefinger�s man with one belonging to Varys"
Joffrey B (Prince Joffrey), Robert B (King Robert), 280642, "thinking. A year ago, he had been with Stannis in King�s Landing when King Robert staged a tourney for Prince Joffrey"
Joffrey B (Prince Joffrey), Stannis B (Stannis), 280642, "thinking. A year ago, he had been with Stannis in King�s Landing when King Robert staged a tourney for Prince Joffrey"
Joffrey B (Joffrey), Robert B (Robert), 285008, "of my House that my beloved brother Robert, our late king, left no trueborn issue of his body, the boy Joffrey"
Tommen (Tommen), Joffrey B (Joffrey), 285024, "that my beloved brother Robert, our late king, left no trueborn issue of his body, the boy Joffrey, the boy Tommen"
Myrcella B (Myrcella), Joffrey B (Joffrey), 285047, "Robert, our late king, left no trueborn issue of his body, the boy Joffrey, the boy Tommen, and the girl Myrcella"
Cersei L (Cersei), Joffrey B (Joffrey), 285096, "issue of his body, the boy Joffrey, the boy Tommen, and the girl Myrcella being abominations born of incest between Cersei"
Jaime L (Jaime), Joffrey B (Joffrey), 285128, "boy Joffrey, the boy Tommen, and the girl Myrcella being abominations born of incest between Cersei Lannister and her brother Jaime"
Renly B (Renly), Joffrey B (Joffrey), 286412, "will like as not be consigned to the fire, and lips pledged to silence. These great lords love Joffrey, or Renly"
Robb S (Robb), Joffrey B (Joffrey), 286421, "as not be consigned to the fire, and lips pledged to silence. These great lords love Joffrey, or Renly, or Robb"
Tommen (Tommen), Joffrey B (Joffrey), 289770, "be the very image of my brother. If men were to see him, and then look again at Joffrey and Tommen"
Joffrey B (Joffrey), Amory L (Amory Lorch), 400006, "up. �Ser Amory Lorch, bannerman to Lord Tywin Lannister of Casterly Rock, the Hand of the King. The true king, Joffrey"
Joffrey B (Joffrey), Tywin L (Tywin Lannister), 400006, "up. �Ser Amory Lorch, bannerman to Lord Tywin Lannister of Casterly Rock, the Hand of the King. The true king, Joffrey"
Amory L (Ser Amory), Joffrey B (King Joffrey), 401104, "command you once more, in King Joffrey�s name, to prove the loyalty you profess and open these gates,� said Ser Amory"
Yoren (Yoren), Joffrey B (King Joffrey), 401130, "Joffrey�s name, to prove the loyalty you profess and open these gates,� said Ser Amory.  For a long moment Yoren"
Joffrey B (Joffrey), Cersei L (Cersei), 412449, " Cersei turned on him in green-eyed fury. �Are you utterly witless? Did you read what he says? The boy Joffrey"
Joffrey B (Joffrey), Stannis B (Stannis), 412877, "was done and said, �Stannis must have some pretext to justify his rebellion. What did you expect him to write? �Joffrey"
Pycelle (Grand Maester), Joffrey B (Joff), 414040, "speaking of incest or calling Joff a bastard should lose his tongue for it.�  �A prudent measure,� said Grand Maester"
Joffrey B (Joffrey), Tyrion L (Tyrion), 418831, "�I�ll be the judge of that.�  �Would you spoil my surprise?� Tyrion said. �I�m having a gift made for Joffrey"
Robert B (Robert), Joffrey B (Joffrey), 427016, "and I�m told the girls here are fit for a king.�  �Is the boy old enough?�  �Not Joffrey. Robert"
Joffrey B (Joffrey), Robert B (Robert), 427075, "king.�  �Is the boy old enough?�  �Not Joffrey. Robert. This house was a great favorite of his.� Although Joffrey"
Joffrey B (Joffrey), Chataya (Chataya), 429275, "the dark-skinned girl,� said Chataya.  �She�s young.�  �She has sixteen years, my lord.�  A good age for Joffrey"
Bronn (Bronn), Joffrey B (Joffrey), 429311, " �She�s young.�  �She has sixteen years, my lord.�  A good age for Joffrey, he thought, remembering what Bronn"
Tyrion L (Tyrion), Joffrey B (Joffrey), 429361, "lord.�  A good age for Joffrey, he thought, remembering what Bronn had said. His first had been even younger. Tyrion"
Myrcella B (Myrcella), Joffrey B (Joffrey), 436954, "and butter, yet the babes were all black as ravens � and as ill-omened, it would seem. So when Joffrey, Myrcella"
Tommen (Tommen), Joffrey B (Joffrey), 436966, "yet the babes were all black as ravens � and as ill-omened, it would seem. So when Joffrey, Myrcella, and Tommen"
Joffrey B (Joffrey), Cersei L (Cersei), 469361, "�Stannis? I don�t know.�  �He�s a king now too,� Cley confided. �He says Queen Cersei bedded her brother, so Joffrey"
Joffrey B (Joffrey), Cley C (Cley), 469361, "�Stannis? I don�t know.�  �He�s a king now too,� Cley confided. �He says Queen Cersei bedded her brother, so Joffrey"
Jaime L (Kingslayer), Joffrey B (Joffrey the Illborn), 469485, "Joffrey is a bastard.�  �Joffrey the Illborn,� one of the Cerwyn knights growled. �Small wonder he�s faithless, with the Kingslayer"
Bronn (Bronn), Joffrey B (Joffrey), 477803, "he faces me.�  �He�s pledged to Joffrey; he�s not like to face you.� They set off across the bailey, Bronn"
Tyrion L (Tyrion), Joffrey B (Joffrey), 477838, "to Joffrey; he�s not like to face you.� They set off across the bailey, Bronn matching his long stride to Tyrion"
Petyr B (Littlefinger), Joffrey B (Joff), 479568, "see the king about payment on some loan.�  �As if Joff could count past twenty. Send the man to Littlefinger"
Joffrey B (Joffrey), Amory L (Amory Lorch), 479909, "work, or that of Ser Amory Lorch or his father�s other pet hellhound, the Qohorik. �What does he want of Joffrey"
Bronn (Bronn), Joffrey B (Joffrey), 479934, "Ser Amory Lorch or his father�s other pet hellhound, the Qohorik. �What does he want of Joffrey?�  �New peasants,� Bronn"
Bronn (Bronn), Joffrey B (King Joffrey), 480314, "a new pair of boots as well, good ones, courtesy of King Joffrey.� A show of generosity never hurt.  Bronn"
Joffrey B (Joffrey), Renly B (Renly), 486412, "taking service with Dragonstone. If Stannis attacks by sea while his brother Renly storms the gates, they�ll soon be mounting Joffrey"
Joffrey B (Joffrey), Stannis B (Stannis), 486412, "taking service with Dragonstone. If Stannis attacks by sea while his brother Renly storms the gates, they�ll soon be mounting Joffrey"
Preston G (Preston), Joffrey B (Joffrey), 488102, "reached into the hutch. This one made a brown streak against the stones, while Joffrey�s hurried shot almost took Ser Preston"
Petyr B (Littlefinger), Joffrey B (Joffrey), 488130, "one made a brown streak against the stones, while Joffrey�s hurried shot almost took Ser Preston in the groin.  Littlefinger"
Joffrey B (Joffrey), Sansa S (Sansa), 493202, "would depend on the words. If you mean to offer Sansa in return for your brother, waste someone else�s time. Joffrey"
Catelyn S (Catelyn), Joffrey B (Joffrey), 493255, "to offer Sansa in return for your brother, waste someone else�s time. Joffrey will never surrender his plaything, and Lady Catelyn"
Jaime L (Kingslayer), Joffrey B (Joffrey), 493306, "time. Joffrey will never surrender his plaything, and Lady Catelyn is not so great a fool as to barter the Kingslayer"
Joffrey B (Joffrey), Lysa A (Lady Lysa), 494540, "me ��  �And what would this word cost her?�  �I want Lady Lysa and her son to acclaim Joffrey"
Petyr B (Littlefinger), Joffrey B (Joffrey), 494627, "her son to acclaim Joffrey as king, to swear fealty, and to��  ��make war on the Starks and Tullys?� Littlefinger"
Joffrey B (Joffrey), Cersei L (Cersei), 501416, "you again. You cheat.�  �Prince Tommen is a good boy.�  �If I pry him away from Cersei and Joffrey"
Joffrey B (Joffrey), Tommen (Prince Tommen), 501416, "you again. You cheat.�  �Prince Tommen is a good boy.�  �If I pry him away from Cersei and Joffrey"
Tommen (Tommen), Joffrey B (Joffrey), 501529, "he may even grow to be a good man.�  �And a good king?�  �Joffrey is king.�  �And Tommen"
Tyrion L (Imp), Joffrey B (Joffrey), 503274, "fault. She must learn to hide her feelings better, so as not to anger Joffrey. When she heard that the Imp"
Joffrey B (Joffrey), Renly B (Renly), 507701, "could see the lights of many torches on the curtain walls. Had Stannis and Renly come at last to kill Joffrey"
Joffrey B (Joffrey), Stannis B (Stannis), 507701, "could see the lights of many torches on the curtain walls. Had Stannis and Renly come at last to kill Joffrey"
