Catelyn S Encounters:
Stevron F (Stevron), Catelyn S (Catelyn), 205607, "to treat with Balon Greyjoy than his son?�  �Jason Mallister,� offered Catelyn. �Tytos Blackwood. Stevron"
Theon G (Theon), Catelyn S (Catelyn), 205636, "his son?�  �Jason Mallister,� offered Catelyn. �Tytos Blackwood. Stevron Frey. Anyone � but not Theon"
Balon G (Balon Greyjoy), Catelyn S (Catelyn), 206061, " �He�s been a hostage half his life.�  �For good reason,� Catelyn said. �Balon Greyjoy"
Catelyn S (Catelyn), Robb S (Robb), 206521, "day, Mother. Grey Wind, come.� Robb walked off briskly, the direwolf padding beside him.  Catelyn"
Catelyn S (Catelyn), Desmond G (Desmond), 206855, "new bowmen Ser Desmond is training. I�ll visit him later.�  If he still lives, Catelyn"
Robb S (Robb), Catelyn S (Catelyn), 209587, "for a time in silence, until Catelyn raised her head. �You spoke of tidings that Robb"
Hoster T (Lord Hoster), Catelyn S (Catelyn), 209616, "until Catelyn raised her head. �You spoke of tidings that Robb needed to hear?� Lord Hoster"
Catelyn S (Catelyn), Beric D (Lord Beric), 211276, "them killed.�  �Some of Ned�s guard from King�s Landing are with this Lord Beric,� Catelyn"
Catelyn S (Catelyn), Eddard S (Ned), 211276, "them killed.�  �Some of Ned�s guard from King�s Landing are with this Lord Beric,� Catelyn"
Catelyn S (Catelyn), Gregor C (Gregor Clegane), 212090, "descended on them and put the whole garrison to the sword, even their lord.�  Catelyn"
Gregor C (Gregor), Catelyn S (Catelyn), 212388, "noble gift for all the people of the realm, I vow.�  Catelyn knew Ser Gregor"
Catelyn S (Catelyn), Joffrey B (Joffrey Baratheon), 213009, "Tyrion the Imp, and grandfather to Joffrey Baratheon, the new-crowned boy king�was the true danger, Catelyn"
Catelyn S (Catelyn), Tyrion L (Imp), 213009, "Tyrion the Imp, and grandfather to Joffrey Baratheon, the new-crowned boy king�was the true danger, Catelyn"
Brynden T (Brynden), Catelyn S (Catelyn), 213047, "Joffrey Baratheon, the new-crowned boy king�was the true danger, Catelyn believed.  �True enough,� Ser Brynden"
Tywin L (Tywin), Catelyn S (Catelyn), 213068, "new-crowned boy king�was the true danger, Catelyn believed.  �True enough,� Ser Brynden admitted. �And Tywin"
Catelyn S (Catelyn), Robb S (Robb), 213765, "wants to provoke us to battle.�  �Robb is like to give him that wish,� Catelyn"
Edmure T (Edmure), Catelyn S (Catelyn), 213830, "him that wish,� Catelyn said, fretful. �He is restless as a cat sitting here, and Edmure"
Greatjon U (Greatjon), Catelyn S (Catelyn), 213847, "Catelyn said, fretful. �He is restless as a cat sitting here, and Edmure and the Greatjon"
Catelyn S (Catelyn), Harren (Harren), 215400, "King Harren took up residence, Aegon the Conqueror had come ashore at King�s Landing.  Catelyn"
Nan (Old Nan), Catelyn S (Catelyn), 215431, "Aegon the Conqueror had come ashore at King�s Landing.  Catelyn could remember hearing Old Nan"
Catelyn S (Catelyn), Robb S (Robb), 215906, " �I would not have Robb fight a battle in the shadow of that keep,� Catelyn"
Catelyn S (Catelyn), Stafford L (Ser Stafford), 217129, "to march before he stirs from behind the walls of Harrenhal.�  �Unless �� said Catelyn"
Brynden T (Brynden), Catelyn S (Catelyn), 217150, "stirs from behind the walls of Harrenhal.�  �Unless �� said Catelyn.  �Yes?� Ser Brynden"
Catelyn S (Lady Stark), Theon G (Theon), 319400, "own children, but Theon had never been one of them. The whole castle, from Lady Stark"
Catelyn S (Catelyn), Wendel M (Wendel), 449984, "lad, well, my son Wendel is unwed as well. He is off south guarding Lady Catelyn"
Catelyn S (Lady Stark), Jaime L (Jaime), 485392, "free Jaime? He�s worth a hundred of you.�  Tyrion grinned crookedly. �Don�t tell Lady Stark"
Catelyn S (Lady Stark), Tyrion L (Tyrion), 485392, "free Jaime? He�s worth a hundred of you.�  Tyrion grinned crookedly. �Don�t tell Lady Stark"
Catelyn S (Catelyn), Joffrey B (Joffrey), 493255, "for your brother, waste someone else�s time. Joffrey will never surrender his plaything, and Lady Catelyn"
Jaime L (Kingslayer), Catelyn S (Catelyn), 493306, "his plaything, and Lady Catelyn is not so great a fool as to barter the Kingslayer"
Catelyn S (Catelyn), Lysa A (Lysa), 493573, "might sway. For her, I have a sweeter offer.�  �Lysa is more tractable than Catelyn"
Catelyn S (Catelyn), Robb S (Robb Stark), 566609, "him. �My lord, I do not believe Robb Stark will yield easily. It is Lady Catelyn"
Tyrion L (Tyrion), Catelyn S (Catelyn), 566689, "Lady Catelyn who wants this peace, not the boy.�  �Lady Catelyn wants her daughters.� Tyrion"
Bran S (Bran), Catelyn S (Catelyn), 600138, "   CATELYN  As she slept amidst the rolling grasslands, Catelyn dreamt that Bran"
Arya S (Arya), Catelyn S (Catelyn), 600165, "As she slept amidst the rolling grasslands, Catelyn dreamt that Bran was whole again, that Arya"
Sansa S (Sansa), Catelyn S (Catelyn), 600175, "slept amidst the rolling grasslands, Catelyn dreamt that Bran was whole again, that Arya and Sansa"
Rickon (Rickon), Catelyn S (Catelyn), 600199, "grasslands, Catelyn dreamt that Bran was whole again, that Arya and Sansa held hands, that Rickon"
Catelyn S (Catelyn), Wendel M (Wendel), 600844, "of horses, Shadd complaining of stiffness in his back, Ser Wendel calling for his bow. Catelyn"
Catelyn S (Catelyn), Wendel M (Wendel Manderly), 601522, "a kettle, while Ser Wendel Manderly sat stringing his bow. �My lady,� he said when Catelyn"
Robb S (Robb), Catelyn S (Catelyn), 602818, "had seen no signs of war.  Catelyn had never wanted this. She had told Robb"
Catelyn S (Catelyn), Lysa A (Lysa), 604871, "�Minisa,� he called her, �where are the children? My little Cat, my sweet Lysa �� Catelyn"
Catelyn S (Catelyn), Minisa T (Minisa), 604871, "�Minisa,� he called her, �where are the children? My little Cat, my sweet Lysa �� Catelyn"
Renly B (Renly), Catelyn S (Catelyn), 608922, "it is,� Catelyn agreed.  Near all the chivalry of the south had come to Renly"
Randyll T (Lord Tarly), Catelyn S (Catelyn), 609342, "As well Catelyn spied the fox-and-flowers of House Florent, Fossoway apples red and green, Lord Tarly"
Catelyn S (Catelyn), Renly B (Renly), 609603, "storm lords had raised their standards�Renly�s own bannermen, sworn to House Baratheon and Storm�s End. Catelyn"
Bryce C (Bryce), Catelyn S (Catelyn), 609620, "had raised their standards�Renly�s own bannermen, sworn to House Baratheon and Storm�s End. Catelyn recognized Bryce"
Estermont (Estermont), Catelyn S (Catelyn), 609681, "House Baratheon and Storm�s End. Catelyn recognized Bryce Caron�s nightingales, the Penrose quills, and Lord Estermont"
Colen (Colen), Catelyn S (Lady Stark), 611671, "stirrups.  The press in front of them made further progress difficult. �Lady Stark,� Ser Colen"
Catelyn S (Catelyn), Colen (Colen), 611929, "heard above the tourney din. Ser Colen walked his horse slowly through the throngs, with Catelyn"
Renly B (Renly), Catelyn S (Catelyn), 612627, "madness, Catelyn thought. Real enemies on every side and half the realm in flames, and Renly"
Catelyn S (Catelyn), Mace T (Mace Tyrell), 614223, "Lord Mace Tyrell. Their marriage was the mortar that held the great southron alliance together, Catelyn"
Renly B (Renly), Catelyn S (Catelyn), 614235, "Tyrell. Their marriage was the mortar that held the great southron alliance together, Catelyn knew. Renly"
Robb S (Robb), Catelyn S (Catelyn), 614283, "the great southron alliance together, Catelyn knew. Renly was one-and-twenty, the girl no older than Robb"
Catelyn S (Catelyn), Loras T (Loras), 614675, "she heard him call. �Loras! Highgarden!� The queen clapped her hands together in excitement.  Catelyn"
Loras T (Loras), Catelyn S (Catelyn), 617106, "visor. The roar of the crowd was too loud for Catelyn to hear what Ser Loras"
Catelyn S (Catelyn), Colen (Colen), 618605, "trick, pulling the lad down.�  The press had begun to open up. �Ser Colen,� Catelyn"
Catelyn S (Catelyn), Brienne (Brienne), 618813, "man, my lady. That�s Brienne of Tarth, daughter to Lord Selwyn the Evenstar.�  �Daughter?� Catelyn"
Catelyn S (Catelyn), Selwyn (Selwyn the Evenstar), 618813, "man, my lady. That�s Brienne of Tarth, daughter to Lord Selwyn the Evenstar.�  �Daughter?� Catelyn"
Brienne (Brienne), Catelyn S (Catelyn), 618838, "Brienne of Tarth, daughter to Lord Selwyn the Evenstar.�  �Daughter?� Catelyn was horrified.  �Brienne"
Colen (Colen), Catelyn S (Catelyn), 619565, "She did as he bid her. And when the greathelm was lifted, Catelyn understood Ser Colen"
Brienne (Beauty), Catelyn S (Catelyn), 619582, "he bid her. And when the greathelm was lifted, Catelyn understood Ser Colen�s words.  Beauty"
Robb S (Robb), Catelyn S (Catelyn Stark), 620784, "the honor to bring you the Lady Catelyn Stark, sent as envoy by her son Robb"
Catelyn S (Catelyn), Robb S (Robb), 620864, "son Robb, Lord of Winterfell.�  �Lord of Winterfell and King in the North, ser,� Catelyn"
Colen (Colen), Catelyn S (Catelyn), 620917, "and King in the North, ser,� Catelyn corrected him. She dismounted and moved to Ser Colen"
Renly B (Renly), Catelyn S (Catelyn), 620937, "North, ser,� Catelyn corrected him. She dismounted and moved to Ser Colen�s side.  King Renly"
Catelyn S (Catelyn), Colen (Colen), 620969, "him. She dismounted and moved to Ser Colen�s side.  King Renly looked surprised. �Lady Catelyn"
Catelyn S (Catelyn), Renly B (Renly), 620969, "him. She dismounted and moved to Ser Colen�s side.  King Renly looked surprised. �Lady Catelyn"
Margaery T (Margaery), Catelyn S (Catelyn), 621032, "Renly looked surprised. �Lady Catelyn? We are most pleased.� He turned to his young queen. �Margaery"
Catelyn S (Catelyn), Margaery T (Margaery), 621067, "most pleased.� He turned to his young queen. �Margaery my sweet, this is the Lady Catelyn"
Renly B (Renly), Catelyn S (Catelyn), 621709, "between a lord and a grace is a small one, my lady,� Catelyn said. �Lord Renly"
Robb S (Robb), Catelyn S (Catelyn), 622230, "king was friend or foe, Catelyn was not about to reveal the least part of Robb"
Robb S (Lord Robb), Catelyn S (Lady Stark), 622869, "�No disrespect to you, Lady Stark, but it would have been more seemly had Lord Robb"
Catelyn S (Catelyn), Robb S (King Robb), 622999, "himself, rather than hiding behind his mother�s skirts.�  �King Robb is warring, my lord,� Catelyn"
Renly B (Renly), Catelyn S (Catelyn), 623059, "Robb is warring, my lord,� Catelyn replied with icy courtesy, �not playing at tourney.�  Renly"
Randyll T (Lord Randyll), Catelyn S (Catelyn), 623093, "Catelyn replied with icy courtesy, �not playing at tourney.�  Renly grinned. �Go softly, Lord Randyll"
Caswell (Lord Caswell), Catelyn S (Catelyn), 623313, "see that they have every comfort. Lady Catelyn shall have my own pavilion. Since Lord Caswell"
Renly B (Renly), Catelyn S (Catelyn), 624079, "feet. �We�ll talk again when you�ve had a chance to refresh yourself, Lady Catelyn.�  Renly"
Catelyn S (Catelyn), Renly B (Renly), 624152, "Lady Catelyn.�  Renly led his bride back toward the castle while his steward conducted Catelyn"
Renly B (Renly), Catelyn S (Catelyn), 625866, "only by courtesy, yet room was found on the crowded benches for Catelyn�s men, amidst Renly"
Catelyn S (Catelyn), Renly B (Renly), 625889, "yet room was found on the crowded benches for Catelyn�s men, amidst Renly�s own knights. Catelyn"
Mathis R (Mathis), Catelyn S (Catelyn), 625952, "amidst Renly�s own knights. Catelyn was assigned a place on the dais between red-faced Lord Mathis"
Catelyn S (Catelyn), Balon G (Balon Greyjoy), 630270, "than boys when Balon Greyjoy raised the Iron Islands in rebellion. They are still unblooded, Catelyn"
Bryce C (Bryce), Catelyn S (Catelyn), 630304, "the Iron Islands in rebellion. They are still unblooded, Catelyn thought as she watched Lord Bryce"
Robar R (Ser Robar), Catelyn S (Catelyn), 630319, "in rebellion. They are still unblooded, Catelyn thought as she watched Lord Bryce goad Ser Robar"
Robert B (Robert), Catelyn S (Catelyn), 630649, "make them old,� Catelyn said, �as it did us.� She had been a girl when Robert"
Eddard S (Ned), Catelyn S (Catelyn), 630657, "old,� Catelyn said, �as it did us.� She had been a girl when Robert and Ned"
Brienne (Brienne), Catelyn S (Catelyn), 631160, "are the knights of summer, and winter is coming.�  �Lady Catelyn, you are wrong.� Brienne"
Eddard S (Ned), Catelyn S (Catelyn), 631507, "shining.�  Winter comes for all of us, Catelyn thought. For me, it came when Ned"
Renly B (Renly), Catelyn S (Catelyn), 631653, "did not have the heart to say it.  The king saved her. �Lady Catelyn,� Renly"
Catelyn S (Catelyn), Renly B (Renly), 631729, "called down. �I feel the need of some air. Will you walk with me?�  Catelyn"
Brienne (Brienne), Catelyn S (Catelyn), 631776, "Will you walk with me?�  Catelyn stood at once. �I should be honored.�  Brienne"
Catelyn S (Catelyn), Brienne (Brienne), 632275, "had taken that afternoon. �As you will, Your Grace.� Brienne sat, eyes downcast. Renly took Catelyn"
Catelyn S (Catelyn), Renly B (Renly), 632275, "had taken that afternoon. �As you will, Your Grace.� Brienne sat, eyes downcast. Renly took Catelyn"
Catelyn S (Catelyn), Eddard S (Ned), 633878, " Had you stayed, and lent your support to Ned, he might still be alive, Catelyn"
Catelyn S (Catelyn), Stannis B (Stannis), 635444, "narrow sea.�  �It would seem that you are the one who has forgotten Stannis,� Catelyn"
Renly B (Renly), Catelyn S (Catelyn), 635514, "has forgotten Stannis,� Catelyn said, more sharply than she�d intended.  �His claim, you mean?� Renly"
Jaime L (Kingslayer), Catelyn S (Lady Stark), 829685, "would slay the Stark wargs. He was writing Lady Stark to make a peace, the Kingslayer"
Catelyn S (Catelyn), Stannis B (Stannis Baratheon), 842996, " Stannis Baratheon�s foragers had cut the trees down for his siege towers and catapults. Catelyn"
Eddard S (Ned), Catelyn S (Catelyn), 843051, "his siege towers and catapults. Catelyn wondered how long the grove had stood, and whether Ned"
Catelyn S (Catelyn), Stannis B (King Stannis), 846772, "coming toward them at a slow walk. �That will be King Stannis.�  �No doubt.� Catelyn"
Stannis B (Stannis), Catelyn S (Catelyn), 846799, "a slow walk. �That will be King Stannis.�  �No doubt.� Catelyn watched them come. Stannis"
Stannis B (Stannis), Catelyn S (Catelyn), 847384, "not play it. Catelyn was practiced at waiting.  As he neared, she saw that Stannis"
Stannis B (Stannis), Catelyn S (Lady Stark), 848175, "and the distant east, but there were few in the Seven Kingdoms.  �Lady Stark,� Stannis"
Renly B (Renly), Catelyn S (Catelyn), 850874, "brothers,� a cheerful voice called out behind her. Catelyn glanced over her shoulder as Lord Renly"
Tywin L (Tywin), Catelyn S (Catelyn), 852649, "that I had kept to that vow.�  �This is folly,� Catelyn said sharply. �Lord Tywin"
Catelyn S (Lady Stark), Stannis B (Stannis), 853887, "remembered that you were brothers.�  Stannis frowned at her. �You presume too much, Lady Stark"
Catelyn S (Catelyn), Renly B (Renly), 854407, "we are all traitors, however good our reasons.�  Renly laughed. �You must forgive Lady Catelyn"
Stannis B (Stannis), Catelyn S (Catelyn), 854416, "are all traitors, however good our reasons.�  Renly laughed. �You must forgive Lady Catelyn, Stannis"
Catelyn S (Catelyn), Cersei L (Cersei), 854719, "All three of them abominations born of incest.�  Would even Cersei be so mad? Catelyn"
Renly B (Renly), Catelyn S (Catelyn), 854779, "Cersei be so mad? Catelyn was speechless.  �Isn�t that a sweet story, my lady?� Renly"
Catelyn S (Catelyn), Robert B (Robert), 855172, "word of this fable?�  Stannis ground his teeth.  Robert could never have known, Catelyn"
Catelyn S (Catelyn), Stannis B (Stannis), 855172, "word of this fable?�  Stannis ground his teeth.  Robert could never have known, Catelyn"
Cersei L (Cersei), Catelyn S (Catelyn), 855191, "fable?�  Stannis ground his teeth.  Robert could never have known, Catelyn thought, or Cersei"
Stannis B (Lord Stannis), Catelyn S (Catelyn), 855245, "have known, Catelyn thought, or Cersei would have lost her head in an instant. �Lord Stannis"
Catelyn S (Catelyn), Jon S (Jon), 856047, "Jon had been gathering certain proofs��  ��which doubtless died with him. How inconvenient.�  Catelyn"
Lysa A (Lysa), Catelyn S (Catelyn), 856105, "doubtless died with him. How inconvenient.�  Catelyn was remembering, fitting pieces together. �My sister Lysa"
Catelyn S (Catelyn), Stannis B (Stannis), 856946, " �I did not come here to eat fruit.� Stannis was fuming.  �My lords!� Catelyn"
Brienne (Brienne), Catelyn S (Catelyn), 858778, "shimmer, as if from heat.  Catelyn�s horse whinnied and backed away a step, but Brienne"
Catelyn S (Catelyn), Cersei L (Cersei Lannister), 858932, "�Put up your steel!� she shouted at Stannis.  Cersei Lannister is laughing herself breathless, Catelyn"
Catelyn S (Catelyn), Stannis B (Stannis), 858932, "�Put up your steel!� she shouted at Stannis.  Cersei Lannister is laughing herself breathless, Catelyn"
Stannis B (Stannis), Catelyn S (Catelyn), 858958, "she shouted at Stannis.  Cersei Lannister is laughing herself breathless, Catelyn thought wearily.  Stannis"
Catelyn S (Catelyn), Renly B (Renly), 861127, "to your own sins, Lord Renly,� she said as she wheeled her horse around.  Catelyn"
Renly B (Renly), Catelyn S (Catelyn), 861142, "sins, Lord Renly,� she said as she wheeled her horse around.  Catelyn and Lord Renly"
Renly B (Renly), Catelyn S (Catelyn), 861541, "a cheerful way of grieving,� said Catelyn, whose distress was not feigned.  �Do I?� Renly"
Stannis B (Stannis), Catelyn S (Catelyn), 861570, "said Catelyn, whose distress was not feigned.  �Do I?� Renly shrugged. �So be it. Stannis"
Renly B (Renly), Catelyn S (Catelyn), 862147, "and terrible to my enemies, yet capable of forgiveness, patient��  ��humble?� Catelyn supplied.  Renly"
Catelyn S (Catelyn), Renly B (Renly), 862210, "Catelyn supplied.  Renly laughed. �You must allow a king some flaws, my lady.�  Catelyn"
Hal M (Hal), Catelyn S (Catelyn), 863613, "and mules and oxen. He must come to battle soon, or starve.  Catelyn sent Hal"
Renly B (Renly), Catelyn S (Catelyn), 863672, "or starve.  Catelyn sent Hal Mollen to tend to their horses while she accompanied Renly"
Catelyn S (Catelyn), Eddard S (Ned), 865054, "looked pleased. �We shall fight, then.�  I have failed Robb as I failed Ned, Catelyn"
Catelyn S (Catelyn), Robb S (Robb), 865054, "looked pleased. �We shall fight, then.�  I have failed Robb as I failed Ned, Catelyn"
Renly B (Renly), Catelyn S (Catelyn), 866578, "pavilion, as other men loudly set forth their claims. The knights of summer, Catelyn thought. Renly"
Catelyn S (Lady Stark), Robar R (Ser Robar), 867936, "me leave to go there and pray.�  �As you will. Ser Robar, give Lady Stark"
Renly B (Renly), Catelyn S (Catelyn), 868096, "might do well to pray yourself,� Catelyn added.  �For victory?�  �For wisdom.�  Renly"
Loras T (Loras), Catelyn S (Catelyn), 868112, "well to pray yourself,� Catelyn added.  �For victory?�  �For wisdom.�  Renly laughed. �Loras"
Catelyn S (Catelyn), Stannis B (Stannis), 868359, "shall give Stannis a dawn he will not soon forget.�  Dusk was falling when Catelyn"
Robar R (Ser Robar), Catelyn S (Catelyn), 868388, "he will not soon forget.�  Dusk was falling when Catelyn left the pavilion. Ser Robar"
Robb S (Robb), Catelyn S (Catelyn), 869190, "than one-and-twenty, Catelyn thought, of an age with his king � but her king, her Robb"
Hal M (Hal), Catelyn S (Catelyn), 869355, " In Catelyn�s small corner of the camp, Shadd was slicing carrots into a kettle, Hal"
Catelyn S (Lady Stark), Lucas B (Lucas Blackwood), 869466, "dicing with three of his Winterfell men, and Lucas Blackwood sat sharpening his dagger. �Lady Stark"
Lucas B (Lucas), Catelyn S (Lady Stark), 869474, "with three of his Winterfell men, and Lucas Blackwood sat sharpening his dagger. �Lady Stark,� Lucas"
Catelyn S (Catelyn), Chayle (Septon Chayle), 886965, "an altar to each. In Winterfell, Septon Chayle hung carved masks from each wall. Here Catelyn"
Wendel M (Wendel), Catelyn S (Catelyn), 887012, "Chayle hung carved masks from each wall. Here Catelyn found only rough charcoal drawings. Ser Wendel"
Catelyn S (Catelyn), Robar R (Robar Royce), 887105, "in a sconce near the door, and left to wait outside with Robar Royce.  Catelyn"
Wendel M (Wendel), Catelyn S (Catelyn), 887981, "left eye. It made her look as if she were crying. Catelyn could hear Ser Wendel"
Robar R (Ser Robar), Catelyn S (Catelyn), 888026, "she were crying. Catelyn could hear Ser Wendel�s booming voice, and now and again Ser Robar"
Catelyn S (Catelyn), Cersei L (Cersei), 890501, "If they are truly Jaime�s �  �Does Cersei pray to you too, my lady?� Catelyn"
Catelyn S (Catelyn), Jaime L (Jaime), 890501, "If they are truly Jaime�s �  �Does Cersei pray to you too, my lady?� Catelyn"
Brienne (Brienne), Catelyn S (Catelyn), 894392, "plumes flew from their helms, and rainbow cloaks draped their shoulders.  Within, Catelyn found Brienne"
Renly B (Renly), Catelyn S (Catelyn), 894737, "style for once, anything to make him heed her.  �In a moment, Lady Catelyn,� Renly"
Brienne (Brienne), Catelyn S (Catelyn), 894754, "once, anything to make him heed her.  �In a moment, Lady Catelyn,� Renly replied. Brienne"
Catelyn S (Catelyn), Mathis R (Mathis Rowan), 895123, "�Pray continue, Lord Mathis.�  �Your Grace,� Mathis Rowan said with a sideways glance at Catelyn"
Catelyn S (Catelyn), Gawen W (Ser Gawen), 896809, "close thing. Too close for Ser Gawen, who died in his cell.�  �Your Grace.� Catelyn"
Renly B (Renly), Catelyn S (Catelyn), 896885, "Grace.� Catelyn had waited patiently, but time grew short. �You promised me a word.�  Renly"
Robb S (Robb), Catelyn S (Catelyn), 897218, "he? Yet he never came to me, and Lady Catelyn says he is not with Robb"
Stannis B (Stannis), Catelyn S (Catelyn), 897265, "Lady Catelyn says he is not with Robb Stark at Riverrun. Where else but with Stannis"
Renly B (Renly), Catelyn S (Lady Stark), 897392, "come to him.� The lords bowed deeply and departed.  �Say your say, Lady Stark,� Renly"
Brienne (Brienne), Catelyn S (Lady Stark), 897406, "him.� The lords bowed deeply and departed.  �Say your say, Lady Stark,� Renly said. Brienne"
Catelyn S (Catelyn), Brienne (Brienne), 901332, "they rushed forward with shouts that drowned her softer words.  Brienne moved faster than Catelyn"
Renly B (Renly), Catelyn S (Catelyn), 901406, "than Catelyn would have believed. Her own sword was not to hand, so she snatched Renly"
Catelyn S (Catelyn), Robar R (Robar), 902485, "had hung back, uncertain, but now he was reaching for his hilt. �Robar, no, listen.� Catelyn"
Catelyn S (Catelyn), Brienne (Brienne), 903679, "Brienne hard, him in his enameled yellow steel and her in wool. He had forgotten Catelyn"
Catelyn S (Catelyn), Brienne (Brienne), 903850, "blow did no lasting harm, but it sent him to his knees. �Brienne, with me,� Catelyn"
Catelyn S (Catelyn), Brienne (Brienne), 904239, "were amiss.�  Brienne thrust her sword blade through her belt and fell in beside Catelyn"
Catelyn S (Catelyn), Hal M (Hal Mollen), 906044, "by our hands.�  �The battle�� Hal Mollen began.  �There will be no battle.� Catelyn"
Wendel M (Wendel), Catelyn S (Catelyn), 906105, "will be no battle.� Catelyn mounted, and her escort formed up about her, with Ser Wendel"
Catelyn S (Catelyn), Brienne (Brienne), 906496, "That will not be forgotten.� Wordless, Brienne turned and did as she was bid. �Ride,� Catelyn"
Catelyn S (Catelyn), Renly B (Renly), 992950, "Bitterbridge, my lady?� the scout asked.  �No.� She had not dared. With Renly dead, Catelyn"
Robb S (Robb), Catelyn S (Catelyn), 993574, "strength to do so, Catelyn thought. And the wisdom as well. �Is there word from Robb"
Catelyn S (Catelyn), Stafford L (Stafford Lannister), 993792, "is dead, his host scattered.�  Ser Wendel Manderly gave a whoop of pleasure, but Catelyn"
Catelyn S (Catelyn), Wendel M (Wendel Manderly), 993792, "is dead, his host scattered.�  Ser Wendel Manderly gave a whoop of pleasure, but Catelyn"
Martyn R (Martyn), Catelyn S (Catelyn), 993877, "of pleasure, but Catelyn only nodded. Tomorrow�s trials concerned her more than yesterday�s triumphs.  Martyn"
Hoster T (Lord Hoster), Catelyn S (Catelyn), 994275, "scarce liked the sound of that. �Is it my father?�  �No, my lady. Lord Hoster"
Catelyn S (Catelyn), Stafford L (Stafford Lannister), 996500, "Lannister�s heart and fed it to the wolf.�  �I would not believe such tales,� Catelyn"
Brienne (Brienne), Catelyn S (Catelyn), 997595, "hunt as well as any. Any task Catelyn asked her to turn her hand to, Brienne"
Catelyn S (Catelyn), Renly B (Renly), 997896, "truly becoming one of them.  It was the same when she was with Renly, Catelyn"
Renly B (Renly), Catelyn S (Catelyn), 997947, "when she was with Renly, Catelyn thought. At the feast, in the melee, even in Renly"
Brienne (Brienne), Catelyn S (Catelyn), 998131, "Winterfell�s.  �If you left us, where would you go?� Catelyn asked her.  �Back,� Brienne"
Catelyn S (Catelyn), Brienne (Brienne), 999402, "hard it is��  Brienne shook off her hand. �No one knows.�  �You�re wrong,� Catelyn"
Eddard S (Ned), Catelyn S (Catelyn), 999465, "knows.�  �You�re wrong,� Catelyn said sharply. �Every morning, when I wake, I remember that Ned"
Catelyn S (Catelyn), Stannis B (Stannis), 999878, "me back? Is it because of what Stannis said at the parley?�  Was it? Catelyn"
Brienne (Brienne), Catelyn S (Catelyn), 1001280, "would have me.�  Catelyn was startled. �Why me?�  The question seemed to trouble Brienne"
Brienne (Brienne), Catelyn S (Catelyn), 1001599, "the only one who knew the dark truth of what had happened there, Catelyn thought. �Brienne"
