All Encounters:
Cressen (Cressen), Pylos (Pylos), 9998, "noisily across the room to land on the table beside him.  �I�ll see to your breakfast now,� Pylos announced. Cressen"
Shireen (Lady Shireen), Cressen (Cressen), 10032, "on the table beside him.  �I�ll see to your breakfast now,� Pylos announced. Cressen nodded. �This is the Lady Shireen"
Shireen (Lady Shireen), Pylos (Pylos), 10032, "on the table beside him.  �I�ll see to your breakfast now,� Pylos announced. Cressen nodded. �This is the Lady Shireen"
Steffon B (Steffon), Patchface (Patchface), 11023, "Once I might have silenced him forever, but now �  Patchface had come to them as a boy. Lord Steffon"
Aerys T (Aerys), Steffon B (Steffon), 11122, "a boy. Lord Steffon of cherished memory had found him in Volantis, across the narrow sea. The king�the old king, Aerys"
Cressen (Cressen), Rhaegar (Rhaegar), 11322, "a bride for Prince Rhaegar, who had no sisters to wed. �We have found the most splendid fool,� he wrote Cressen"
Stannis B (Stannis), Robert B (Robert), 11686, "to bring him home with us. Robert will be delighted with him, and perhaps in time he will even teach Stannis"
Cressen (Cressen), Robert B (Robert), 11722, "will be delighted with him, and perhaps in time he will even teach Stannis how to laugh.�  It saddened Cressen"
Cressen (Cressen), Stannis B (Stannis), 11722, "will be delighted with him, and perhaps in time he will even teach Stannis how to laugh.�  It saddened Cressen"
Stannis B (Stannis), Cressen (Cressen), 11778, "will even teach Stannis how to laugh.�  It saddened Cressen to remember that letter. No one had ever taught Stannis"
Patchface (Patchface), Cressen (Cressen), 11823, "saddened Cressen to remember that letter. No one had ever taught Stannis how to laugh, least of all the boy Patchface"
Patchface (Patchface), Stannis B (Stannis), 11823, "saddened Cressen to remember that letter. No one had ever taught Stannis how to laugh, least of all the boy Patchface"
Steffon B (Steffon), Patchface (Patchface), 12981, "him to breathe water in return for his seed. Patchface himself had said nothing. The witty, clever lad that Lord Steffon"
Patchface (Patchface), Cressen (Cressen), 13754, "you if he had the wit for it.� But Cressen had refused, and in the end he had won. Whether Patchface"
Pylos (Pylos), Steffon B (Steffon), 14344, "this one will never be heard again.� He can sing prettily in four tongues, Lord Steffon had written �  Pylos"
Cressen (Cressen), Pylos (Pylos), 14433, "tongues, Lord Steffon had written �  Pylos strode through the door. �Maester, pardons.�  �You have forgotten the porridge,� Cressen"
Cressen (Cressen), Steffon B (Steffon), 14433, "tongues, Lord Steffon had written �  Pylos strode through the door. �Maester, pardons.�  �You have forgotten the porridge,� Cressen"
Pylos (Pylos), Cressen (Cressen), 14474, "Pylos strode through the door. �Maester, pardons.�  �You have forgotten the porridge,� Cressen said, amused. That was most unlike Pylos"
Davos S (Davos), Cressen (Cressen), 14496, "door. �Maester, pardons.�  �You have forgotten the porridge,� Cressen said, amused. That was most unlike Pylos.  �Maester, Ser Davos"
Davos S (Davos), Pylos (Pylos), 14496, "door. �Maester, pardons.�  �You have forgotten the porridge,� Cressen said, amused. That was most unlike Pylos.  �Maester, Ser Davos"
Shireen (Shireen), Cressen (Cressen), 14939, "give his counsel. �I should have been told,� Cressen complained. �I should have been woken.� He disentangled his fingers from Shireen"
Pylos (Pylos), Shireen (Shireen), 15007, "have been woken.� He disentangled his fingers from Shireen�s. �Pardons, my lady, but I must speak with your lord father. Pylos"
Patchface (Patchface), Shireen (Shireen), 15154, "this castle, and it seems to me they add a few every night, just to vex me.�  Shireen and Patchface"
Stannis B (Lord Stannis), Cressen (Cressen), 15458, "not friendly places for the frail, Cressen was reminded as he descended the turnpike stairs of Sea Dragon Tower. Lord Stannis"
Pylos (Pylos), Stannis B (Lord Stannis), 16023, "But Lord Stannis would not think to come to him, so the maester resigned himself to the ordeal. He had Pylos"
Pylos (Pylos), Cressen (Cressen), 17087, " The guardsmen outside the Stone Drum knew the maesters by sight, and passed them through. �Wait here,� Cressen told Pylos"
Cressen (Cressen), Pylos (Pylos), 17166, "�Wait here,� Cressen told Pylos, within. �It�s best I see him alone.�  �It is a long climb, Maester.�  Cressen"
Davos S (Davos), Cressen (Cressen), 17925, "he wore a leather glove on his maimed left hand. When he saw Cressen, he checked his descent.  �Ser Davos"
Stannis B (Lord Stannis), Davos S (Davos Shorthand), 18124, "was said that no one had ever handled a ship by night half so well as Davos Shorthand. Before Lord Stannis"
Stannis B (Stannis), Davos S (Onion Knight), 18718, "these highborns. To them I�ll always be the Onion Knight.� His left hand closed, stubby fingers locking into a fist; Stannis"
Gulian S (Gulian), Stannis B (Stannis), 18807, "a fist; Stannis had hacked the ends off at the last joint, all but the thumb. �I broke bread with Gulian"
Beric D (Beric), Gulian S (Gulian Swann), 18912, "bread with Gulian Swann and old Penrose, and the Tarths consented to a midnight meeting in a grove. The others�well, Beric"
Renly B (Renly), Beric D (Beric Dondarrion), 18984, "midnight meeting in a grove. The others�well, Beric Dondarrion is gone missing, some say dead, and Lord Caron is with Renly"
Bryce C (Bryce), Beric D (Beric Dondarrion), 18991, "meeting in a grove. The others�well, Beric Dondarrion is gone missing, some say dead, and Lord Caron is with Renly. Bryce"
Bryce C (Bryce), Renly B (Renly), 18991, "meeting in a grove. The others�well, Beric Dondarrion is gone missing, some say dead, and Lord Caron is with Renly. Bryce"
Renly B (Renly), Bryce C (Bryce), 19056, "say dead, and Lord Caron is with Renly. Bryce the Orange, of the Rainbow Guard.�  �The Rainbow Guard?�  �Renly"
Renly B (Renly), Loras T (Loras Tyrell), 19276, "his own color. Loras Tyrell�s their Lord Commander.�  It was just the sort of notion that would appeal to Renly"
Renly B (Renly), Cressen (Cressen), 19837, "man grown now, one-and-twenty, and still he played his games. Look at me, I�m a king, Cressen thought sadly. Oh, Renly"
Cressen (Maester Cressen), Davos S (Davos), 20334, " �Only the false sort, and I�d not do that,� Davos said. �He had the truth from me.�  Maester Cressen"
Davos S (Davos), Cressen (Maester Cressen), 20359, "sort, and I�d not do that,� Davos said. �He had the truth from me.�  Maester Cressen remembered the day Davos"
Stannis B (Lord Stannis), Cressen (Maester Cressen), 20423, "truth from me.�  Maester Cressen remembered the day Davos had been knighted, after the siege of Storm�s End. Lord Stannis"
Stannis B (Lord Stannis), Davos S (Davos), 20423, "truth from me.�  Maester Cressen remembered the day Davos had been knighted, after the siege of Storm�s End. Lord Stannis"
Stannis B (Lord Stannis), Eddard S (Eddard Stark), 21220, "had kept the garrison alive long enough for Eddard Stark to reach Storm�s End and break the siege.  Lord Stannis"
Davos S (Davos), Eddard S (Eddard Stark), 21239, "garrison alive long enough for Eddard Stark to reach Storm�s End and break the siege.  Lord Stannis had rewarded Davos"
Davos S (Davos), Stannis B (Lord Stannis), 21239, "garrison alive long enough for Eddard Stark to reach Storm�s End and break the siege.  Lord Stannis had rewarded Davos"
Stannis B (Stannis), Davos S (Davos), 21478, "finger on his left hand, to pay for all his years of smuggling. Davos had submitted, on the condition that Stannis"
Cressen (Cressen), Stannis B (Lord Stannis), 21931, "that Lord Stannis had done him a boon, by giving him four less fingernails to clean and trim.  No, Cressen"
Davos S (Davos), Cressen (Cressen), 22018, "trim.  No, Cressen thought, a man like that would give no false hope, nor soften a hard truth. �Ser Davos"
Stannis B (Lord Stannis), Davos S (Davos), 22083, "hope, nor soften a hard truth. �Ser Davos, truth can be a bitter draught, even for a man like Lord Stannis"
Cressen (Maester Cressen), Robert B (King Robert), 24456, "the shadow of a crown. His brother, the late King Robert, had grown a beard in his final years. Maester Cressen"
Stannis B (Stannis), Cressen (Maester Cressen), 24553, "Cressen had never seen it, but they said it was a wild thing, thick and fierce. As if in answer, Stannis"
Stannis B (Lord Stannis), Cressen (Maester Cressen), 25146, "laugh. Sometimes when the world grew very still and silent of a night, Maester Cressen fancied he could hear Lord Stannis"
Davos S (Davos), Cressen (Cressen), 25608, "do, don�t you?�  �I would be of no help to you if I did not,� Cressen said. �I met Davos"
Stannis B (Stannis), Renly B (Lord of Storm), 26272, "brother has been the Lord of Storm�s End these past thirteen years. These lords are his sworn bannermen��  �His,� Stannis"
Robert B (Robert), Renly B (Renly), 26586, "work, dutiful as a younger brother should be to an elder, as Renly should be to me. And what was Robert"
Renly B (Renly), Robert B (Robert), 26676, "me. And what was Robert�s thanks? He names me Lord of Dragonstone, and gives Storm�s End and its incomes to Renly"
Cressen (Maester Cressen), Robert B (Robert), 27368, "walls was far too small to bring down the power of House Lannister.  �Robert did you an injustice,� Maester Cressen"
Stannis B (Stannis), Renly B (Renly), 27570, "He needed a man�s strength to rule here, and Renly was but a child.�  �He is a child still,� Stannis"
Petyr B (Littlefinger), Renly B (Renly), 27774, "crown off my brow. What has Renly ever done to earn a throne? He sits in council and jests with Littlefinger"
Steffon B (Steffon), Renly B (Renly), 28438, "traitor blood of mine?�  �It would surprise me if Lord Renly sought counsel, Your Grace.� The youngest of Lord Steffon"
Robert B (Robert), Renly B (Renly), 28602, "heedless, who acted from impulse rather than calculation. In that, as in so much else, Renly was like his brother Robert"
Stannis B (Stannis), Renly B (Renly), 28630, "impulse rather than calculation. In that, as in so much else, Renly was like his brother Robert, and utterly unlike Stannis"
Stannis B (Stannis), Robert B (Robert), 28630, "impulse rather than calculation. In that, as in so much else, Renly was like his brother Robert, and utterly unlike Stannis"
Velaryon (Velaryon), Celtigar (Celtigar), 29156, "hand and yet so far away. �Tonight I am to sup with my lords bannermen, such as they are. Celtigar, Velaryon"
Bar E (Bar), Celtigar (Celtigar), 29161, "and yet so far away. �Tonight I am to sup with my lords bannermen, such as they are. Celtigar, Velaryon, Bar"
Bar E (Bar), Velaryon (Velaryon), 29161, "and yet so far away. �Tonight I am to sup with my lords bannermen, such as they are. Celtigar, Velaryon, Bar"
Celtigar (Celtigar), Guncer S (Lord Sunglass), 29508, "caution me with talk of tides and autumn gales, while Lord Sunglass mutters piously of the will of the Seven. Celtigar"
Velaryon (Velaryon), Celtigar (Celtigar), 29569, "Sunglass mutters piously of the will of the Seven. Celtigar will want to know which storm lords are joining us. Velaryon"
Velaryon (Velaryon), Guncer S (Lord Sunglass), 29569, "Sunglass mutters piously of the will of the Seven. Celtigar will want to know which storm lords are joining us. Velaryon"
Renly B (Renly), Cressen (Maester Cressen), 29850, "Cressen answered. �If you and your brother were to make common cause against them��  �I will not treat with Renly"
Stannis B (Stannis), Cressen (Maester Cressen), 29860, "answered. �If you and your brother were to make common cause against them��  �I will not treat with Renly,� Stannis"
Stannis B (Stannis), Renly B (Renly), 29860, "answered. �If you and your brother were to make common cause against them��  �I will not treat with Renly,� Stannis"
Renly B (Renly), Stannis B (Stannis), 29954, "with Renly,� Stannis answered in a tone that brooked no argument. �Not while he calls himself a king.�  �Not Renly"
Cressen (Cressen), Stannis B (Stannis), 30366, "�and another false king. Am I to accept a broken realm?�  �Surely half a kingdom is better than none,� Cressen"
Eddard S (Eddard), Cressen (Cressen), 30455, "better than none,� Cressen said, �and if you help the boy avenge his father�s murder��  �Why should I avenge Eddard"
Robert B (Robert), Eddard S (Eddard Stark), 30500, "the boy avenge his father�s murder��  �Why should I avenge Eddard Stark? The man was nothing to me. Oh, Robert"
Paxter R (Paxter), Mace T (Mace Tyrell), 30750, "by the way he treated me. I held Storm�s End for him, watching good men starve while Mace Tyrell and Paxter"
Robert B (Robert), Mace T (Mace Tyrell), 30803, "End for him, watching good men starve while Mace Tyrell and Paxter Redwyne feasted within sight of my walls. Did Robert"
Robert B (Robert), Paxter R (Paxter Redwyne), 30803, "End for him, watching good men starve while Mace Tyrell and Paxter Redwyne feasted within sight of my walls. Did Robert"
Viserys (Viserys), Willem D (Willem Darry), 31108, "say, Well done, brother, whatever should I do without you? No, he blamed me for letting Willem Darry steal away Viserys"
Jon S (Jon), Viserys (Viserys), 31205, "Viserys and the babe, as if I could have stopped it. I sat on his council for fifteen years, helping Jon"
Jon A (Jon Arryn), Jon S (Jon), 31211, "and the babe, as if I could have stopped it. I sat on his council for fifteen years, helping Jon Arryn"
Robert B (Robert), Jon A (Jon Arryn), 31239, "I could have stopped it. I sat on his council for fifteen years, helping Jon Arryn rule his realm while Robert"
Robert B (Robert), Jon S (Jon), 31239, "I could have stopped it. I sat on his council for fifteen years, helping Jon Arryn rule his realm while Robert"
Jon S (Jon), Jon A (Jon Arryn), 31270, "sat on his council for fifteen years, helping Jon Arryn rule his realm while Robert drank and whored, but when Jon"
Jon S (Jon), Robert B (Robert), 31270, "sat on his council for fifteen years, helping Jon Arryn rule his realm while Robert drank and whored, but when Jon"
Eddard S (Ned), Jon S (Jon), 31358, "but when Jon died, did my brother name me his Hand? No, he went galloping off to his dear friend Ned"
Jon S (Jon), Lysa A (Lady Arryn), 31766, "Lady Arryn? If the queen murdered her husband, surely she will want justice for him. She has a young son, Jon"
Jon A (Jon Arryn), Jon S (Jon), 31772, "Arryn? If the queen murdered her husband, surely she will want justice for him. She has a young son, Jon Arryn"
Jon A (Jon Arryn), Lysa A (Lady Arryn), 31772, "Arryn? If the queen murdered her husband, surely she will want justice for him. She has a young son, Jon Arryn"
Shireen (Shireen), Jon A (Jon Arryn), 31811, "surely she will want justice for him. She has a young son, Jon Arryn�s heir. If you were to betroth Shireen"
Shireen (Shireen), Jon S (Jon), 31811, "surely she will want justice for him. She has a young son, Jon Arryn�s heir. If you were to betroth Shireen"
Stannis B (Lord Stannis), Jon A (Jon Arryn), 31864, "son, Jon Arryn�s heir. If you were to betroth Shireen to him��  �The boy is weak and sickly,� Lord Stannis"
Stannis B (Lord Stannis), Jon S (Jon), 31864, "son, Jon Arryn�s heir. If you were to betroth Shireen to him��  �The boy is weak and sickly,� Lord Stannis"
Stannis B (Lord Stannis), Shireen (Shireen), 31864, "son, Jon Arryn�s heir. If you were to betroth Shireen to him��  �The boy is weak and sickly,� Lord Stannis"
Lysa A (Lysa), Jon A (Lord Arryn), 32094, "have done him good, but that damnable Lannister woman had Lord Arryn poisoned before it could be done, and now Lysa"
Stannis B (Lord Stannis), Cressen (Maester Cressen), 32697, "Cressen turned, and bowed his head. �My lady,� he said, chagrined that he had not heard her enter.  Lord Stannis"
Renly B (Renly), Lysa A (Lady Arryn), 33187, "her voice a whip. She cracked it now. �Lady Arryn owes you her allegiance, as do the Starks, your brother Renly"
Selyse F (Selyse), Robert B (Robert), 33917, "women, even his own wife. When he had gone to King�s Landing to sit on Robert�s council, he had left Selyse"
Selyse F (Lady Selyse), Mace T (Mace Tyrell), 34587, "lie too close to Highgarden for your lord uncle to risk Mace Tyrell�s wrath.�  �There is another way.� Lady Selyse"
Stannis B (Stannis), Davos S (Davos), 35389, "swords of Storm�s End and Highgarden for a start, and all their lords bannermen.�  �Davos would tell you different,� Stannis"
Renly B (Renly), Davos S (Davos), 35428, "a start, and all their lords bannermen.�  �Davos would tell you different,� Stannis said. �Those swords are sworn to Renly"
Renly B (Renly), Stannis B (Stannis), 35428, "a start, and all their lords bannermen.�  �Davos would tell you different,� Stannis said. �Those swords are sworn to Renly"
Robert B (Robert), Renly B (Renly), 35492, "you different,� Stannis said. �Those swords are sworn to Renly. They love my charming young brother, as they once loved Robert"
Robert B (Robert), Stannis B (Stannis), 35492, "you different,� Stannis said. �Those swords are sworn to Renly. They love my charming young brother, as they once loved Robert"
Renly B (Renly), Robert B (Robert), 35564, "brother, as they once loved Robert � and as they have never loved me.�  �Yes,� she answered, �but if Renly"
Stannis B (Stannis), Renly B (Renly), 35587, "Robert � and as they have never loved me.�  �Yes,� she answered, �but if Renly should die ��  Stannis"
Stannis B (Stannis), Robert B (Robert), 35587, "Robert � and as they have never loved me.�  �Yes,� she answered, �but if Renly should die ��  Stannis"
Cressen (Cressen), Renly B (Renly), 35640, " �Yes,� she answered, �but if Renly should die ��  Stannis looked at his lady with narrowed eyes, until Cressen"
Cressen (Cressen), Stannis B (Stannis), 35640, " �Yes,� she answered, �but if Renly should die ��  Stannis looked at his lady with narrowed eyes, until Cressen"
Renly B (Renly), Cressen (Cressen), 35728, "with narrowed eyes, until Cressen could not hold his tongue. �It is not to be thought. Your Grace, whatever follies Renly"
Stannis B (Stannis), Renly B (Renly), 35786, "tongue. �It is not to be thought. Your Grace, whatever follies Renly has committed��  �Follies? I call them treasons.� Stannis"
Cressen (Cressen), Melisandre (Melisandre), 35983, "around him, and these rainbow knights of his.�  �Melisandre has gazed into the flames, and seen him dead.�  Cressen"
Selyse F (Lady Selyse), Cressen (Cressen), 36088, "dead.�  Cressen was horrorstruck. �Fratricide � my lord, this is evil, unthinkable � please, listen to me.�  Lady Selyse"
Cressen (Cressen), Lysa A (Lysa Arryn), 36298, "goes to the Starks on his knees and sells our daughter to Lysa Arryn?�  �I have heard your counsel, Cressen"
Stannis B (Lord Stannis), Cressen (Cressen), 36313, "the Starks on his knees and sells our daughter to Lysa Arryn?�  �I have heard your counsel, Cressen,� Lord Stannis"
Stannis B (Lord Stannis), Lysa A (Lysa Arryn), 36313, "the Starks on his knees and sells our daughter to Lysa Arryn?�  �I have heard your counsel, Cressen,� Lord Stannis"
Cressen (Maester Cressen), Stannis B (Lord Stannis), 36379, " �I have heard your counsel, Cressen,� Lord Stannis said. �Now I will hear hers. You are dismissed.�  Maester Cressen"
Selyse F (Lady Selyse), Cressen (Maester Cressen), 36424, "said. �Now I will hear hers. You are dismissed.�  Maester Cressen bent a stiff knee. He could feel Lady Selyse"
Selyse F (Lady Selyse), Stannis B (Lord Stannis), 36424, "said. �Now I will hear hers. You are dismissed.�  Maester Cressen bent a stiff knee. He could feel Lady Selyse"
Cressen (Cressen), Pylos (Pylos), 36646, "do to stand erect. �Help me,� he said to Pylos.  When he was safe back in his own rooms, Cressen"
Robert B (Robert), Cressen (Cressen), 37161, "a maester donned his collar, he put aside the hope of children, yet Cressen had oft felt a father nonetheless. Robert"
Stannis B (Stannis), Cressen (Cressen), 37170, "maester donned his collar, he put aside the hope of children, yet Cressen had oft felt a father nonetheless. Robert, Stannis"
Stannis B (Stannis), Robert B (Robert), 37170, "maester donned his collar, he put aside the hope of children, yet Cressen had oft felt a father nonetheless. Robert, Stannis"
Renly B (Renly), Cressen (Cressen), 37177, "donned his collar, he put aside the hope of children, yet Cressen had oft felt a father nonetheless. Robert, Stannis, Renly"
Renly B (Renly), Robert B (Robert), 37177, "donned his collar, he put aside the hope of children, yet Cressen had oft felt a father nonetheless. Robert, Stannis, Renly"
Renly B (Renly), Stannis B (Stannis), 37177, "donned his collar, he put aside the hope of children, yet Cressen had oft felt a father nonetheless. Robert, Stannis, Renly"
Steffon B (Steffon), Renly B (Renly), 37245, "oft felt a father nonetheless. Robert, Stannis, Renly � three sons he had raised after the angry sea claimed Lord Steffon"
Steffon B (Steffon), Robert B (Robert), 37245, "oft felt a father nonetheless. Robert, Stannis, Renly � three sons he had raised after the angry sea claimed Lord Steffon"
Steffon B (Steffon), Stannis B (Stannis), 37245, "oft felt a father nonetheless. Robert, Stannis, Renly � three sons he had raised after the angry sea claimed Lord Steffon"
Melisandre (Melisandre), Cressen (Cressen), 37559, "the servants had named her, afraid to speak her name. �I will speak her name,� Cressen told his stone hellhound. �Melisandre"
Melisandre (Melisandre), Stannis B (Lord Stannis), 40063, "food.  And this very night Lord Stannis would feast his bannermen, his lady wife � and the red woman, Melisandre"
Cressen (Maester Cressen), Melisandre (Melisandre), 40104, "would feast his bannermen, his lady wife � and the red woman, Melisandre of Asshai.  I must rest, Maester Cressen"
Cressen (Maester Cressen), Stannis B (Lord Stannis), 40104, "would feast his bannermen, his lady wife � and the red woman, Melisandre of Asshai.  I must rest, Maester Cressen"
Cressen (Cressen), Stannis B (Lord Stannis), 43457, "laughter, no raucous shouting such as marred the dignity of other men�s feasts; Lord Stannis did not permit such.  Cressen"
Cressen (Cressen), Patchface (Patchface), 43714, "the fool neither saw nor heard his approach. As he hopped from one leg to the other, Patchface lurched into Cressen"
Patchface (Patchface), Melisandre (Melisandre), 46029, " �Now here is a riddle,� Melisandre said. �A clever fool and a foolish wise man.� Bending, she picked up Patchface"
Cressen (Cressen), Patchface (Patchface), 46083, "and a foolish wise man.� Bending, she picked up Patchface�s helm from where it had fallen and set it on Cressen"
Cressen (Cressen), Stannis B (King Stannis), 46770, "of red silk and made her way back to the high table, where King Stannis and his queen were seated. Cressen"
Patchface (Patchface), Cressen (Cressen), 46819, "to the high table, where King Stannis and his queen were seated. Cressen handed the antlered tin bucket back to Patchface"
Patchface (Patchface), Stannis B (King Stannis), 46819, "to the high table, where King Stannis and his queen were seated. Cressen handed the antlered tin bucket back to Patchface"
Pylos (Maester Pylos), Cressen (Cressen), 46855, "and his queen were seated. Cressen handed the antlered tin bucket back to Patchface, and made to follow.  Maester Pylos"
Pylos (Maester Pylos), Patchface (Patchface), 46855, "and his queen were seated. Cressen handed the antlered tin bucket back to Patchface, and made to follow.  Maester Pylos"
Pylos (Maester Pylos), Stannis B (King Stannis), 46855, "and his queen were seated. Cressen handed the antlered tin bucket back to Patchface, and made to follow.  Maester Pylos"
Cressen (Cressen), Pylos (Pylos), 47106, "let you rest.� Pylos had at least the grace to blush. �He told me you were not needed here.�  Cressen"
Celtigar (Celtigar), Cressen (Cressen), 47183, "told me you were not needed here.�  Cressen looked over the knights and captains and lords sitting silent. Lord Celtigar"
Velaryon (Velaryon), Celtigar (Celtigar), 47284, "sitting silent. Lord Celtigar, aged and sour, wore a mantle patterned with red crabs picked out in garnets. Handsome Lord Velaryon"
Bar E (Bar), Velaryon (Velaryon), 47382, "garnets. Handsome Lord Velaryon chose sea-green silk, the white gold seahorse at his throat matching his long fair hair. Lord Bar"
Axell F (Axell), Bar E (Bar Emmon), 47481, "fair hair. Lord Bar Emmon, that plump boy of fourteen, was swathed in purple velvet trimmed with white seal, Ser Axell"
Guncer S (Lord Sunglass), Axell F (Axell Florent), 47553, "in purple velvet trimmed with white seal, Ser Axell Florent remained homely even in russet and fox fur, pious Lord Sunglass"
Salladhor S (Salladhor), Guncer S (Lord Sunglass), 47634, "in russet and fox fur, pious Lord Sunglass wore moonstones at throat and wrist and finger, and the Lysene captain Salladhor"
Davos S (Davos), Salladhor S (Salladhor Saan), 47705, "wrist and finger, and the Lysene captain Salladhor Saan was a sunburst of scarlet satin, gold, and jewels. Only Ser Davos"
Pylos (Pylos), Stannis B (Lord Stannis), 47965, "use to me, old man.� It sounded so like Lord Stannis�s voice, but it could not be, it could not. �Pylos"
Stannis B (Stannis), Cressen (Maester Cressen), 48157, "no longer climb to the rookery. I will not have you kill yourself in my service.�  Maester Cressen blinked. Stannis"
Renly B (Renly), Robert B (Robert), 48354, "I have cared for you, lived for you, loved you despite all? Yes, loved you, better than Robert even, or Renly"
Melisandre (Melisandre), Stannis B (Lord Stannis), 48741, "maester would sit here beside me, Your Grace.�  �As you will.� Lord Stannis turned away to say something to Melisandre"
Selyse F (Lady Selyse), Melisandre (Melisandre), 48824, "to say something to Melisandre, who had seated herself at his right hand, in the place of high honor. Lady Selyse"
Cressen (Cressen), Selyse F (Lady Selyse), 48913, "honor. Lady Selyse was on his left, flashing a smile as bright and brittle as her jewels.  Too far, Cressen"
Davos S (Davos), Cressen (Cressen), 48955, "flashing a smile as bright and brittle as her jewels.  Too far, Cressen thought dully, looking at where Ser Davos"
Davos S (Davos), Patchface (Patchface), 49206, "her cup, yet how?  Patchface was capering about as the maester made his slow way around the table to Davos"
Cressen (Cressen), Davos S (Davos), 49476, "Davos moved aside to make room on the bench. �We all should be in motley tonight,� he said gloomily as Cressen"
Cressen (Cressen), Patchface (Patchface), 49745, "the numbers. Before she�s done we�re all like to see what Patchface saw, I fear�the bottom of the sea.�  Cressen"
Selyse F (Lady Selyse), Stannis B (Stannis), 49937, "lumps the crystals made in the wool. �Lord Stannis.�  Stannis turned from the red woman, but it was Lady Selyse"
Stannis B (King Stannis), Selyse F (Lady Selyse), 49964, "in the wool. �Lord Stannis.�  Stannis turned from the red woman, but it was Lady Selyse who replied. �King Stannis"
Cressen (Cressen), Stannis B (King Stannis), 50076, "Stannis. You forget yourself, Maester.�  �He is old, his mind wanders,� the king told her gruffly. �What is it, Cressen"
Stannis B (Stannis), Lysa A (Lady Arryn), 50237, "that you make common cause with Lord Stark and Lady Arryn ��  �I make common cause with no one,� Stannis"
Selyse F (Lady Selyse), Stannis B (Stannis Baratheon), 50321, "make common cause with no one,� Stannis Baratheon said.  �No more than light makes common cause with darkness.� Lady Selyse"
Stannis B (Stannis), Selyse F (Lady Selyse), 50345, "one,� Stannis Baratheon said.  �No more than light makes common cause with darkness.� Lady Selyse took his hand.  Stannis"
Melisandre (Melisandre), Cressen (Cressen), 50675, "and they are all my enemies.�  I have lost him, Cressen thought, despairing. If only he could somehow approach Melisandre"
Robert B (Robert), Melisandre (Melisandre), 50780, "Melisandre unseen � he needed but an instant�s access to her cup. �You are the rightful heir to your brother Robert"
Stannis B (Lord Stannis), Patchface (Patchface), 51593, "you.�  �Under the sea, no one wears hats,� Patchface said. �I know, I know, oh, oh, oh.�  Lord Stannis"
Selyse F (Lady Selyse), Cressen (Cressen), 52289, "his brow. Cressen bowed his head beneath the weight. His bells clanged. �Perhaps he ought sing his counsel henceforth,� Lady Selyse"
Stannis B (Lord Stannis), Selyse F (Lady Selyse), 52334, "His bells clanged. �Perhaps he ought sing his counsel henceforth,� Lady Selyse said.  �You go too far, woman,� Lord Stannis"
Davos S (Davos), Cressen (Cressen), 52511, "you to the last, my sweet lord, my poor lonely son, Cressen thought, for suddenly he saw the way. Ser Davos"
