Shae Encounters:
Shae (Shae), Chella (Chella), 116957, "greeted him as he shoved into the inn�s common room. He recognized Chella�s throaty chuckle and the lighter music of Shae"
Tyrion L (Tyrion), Shae (Shae), 117185, "to guard her and a plump man whose back was to him. The innkeeper, he assumed � until Shae called Tyrion"
Shae (Shae), Varys (Varys), 117552, "if I intrude,� Varys said. �I was taken by a sudden urge to meet your young lady.�  �Young lady,� Shae"
Tyrion L (Tyrion), Shae (Shae), 117640, "meet your young lady.�  �Young lady,� Shae repeated, savoring the words. �You�re half right, m�lord. I�m young.�  Eighteen, Tyrion"
Shae (Shae), Chella (Chella), 118086, "Varys complimented Chella on her ears and said she must have killed many men to have such a fine necklace,� Shae"
Shae (Shae), Varys (Varys), 118086, "Varys complimented Chella on her ears and said she must have killed many men to have such a fine necklace,� Shae"
Varys (Varys), Shae (Shae), 118137, "have killed many men to have such a fine necklace,� Shae explained. It grated on him to hear her call Varys"
Shae (Shae), Tyrion L (Tyrion), 118567, "dried, wrinkled ears. Tyrion had counted them once. �Only so can you prove you do not fear your enemies.�  Shae"
Shae (Shae), Tyrion L (Tyrion), 118886, "Varys giggled. �Will you take some wine with us, my lord?�  �I�ll take some wine.� Tyrion seated himself beside Shae"
Shae (Shae), Varys (Varys), 118886, "Varys giggled. �Will you take some wine with us, my lord?�  �I�ll take some wine.� Tyrion seated himself beside Shae"
Chella (Chella), Shae (Shae), 118936, "us, my lord?�  �I�ll take some wine.� Tyrion seated himself beside Shae. He understood what was happening here, if Chella"
Varys (Varys), Shae (Shae), 118964, "some wine.� Tyrion seated himself beside Shae. He understood what was happening here, if Chella and the girl did not. Varys"
Shae (Shae), Varys (Varys), 119357, "of his own?  �I always like to return to the city through the Gate of the Gods,� Varys told Shae"
Tyrion L (Tyrion), Shae (Shae), 119708, "�I never noticed, m�lord,� Shae replied. �I�ll look again on the morrow, if it please you.�  Don�t bother, sweetling, Tyrion"
Chella (Chella), Shae (Shae), 120377, "fists, he was saying.  Shae only laughed. �If they try and bother me, they�ll be one ear short when Chella"
Varys (Varys), Shae (Shae), 120400, "Shae only laughed. �If they try and bother me, they�ll be one ear short when Chella runs them off.�  Varys"
Shae (Shae), Chella (Chella), 122018, "eunuch hurried from the common room on soft slippered feet.  When he was gone, Chella gave a snort and Shae"
Tyrion L (Tyrion), Shae (Shae), 122089, "was gone, Chella gave a snort and Shae wrinkled up her pretty face. �The rich man lives. Doesn�t he?�  Tyrion"
Shae (Shae), Tyrion L (Tyrion), 122501, "smiling when he reached her. �Did you miss me?� she teased as she took his hand.  �Desperately,� Tyrion admitted. Shae"
Shae (Shae), Tyrion L (Tyrion), 123402, "could make out the Great Sept of Baelor crowning Visenya�s Hill, but Tyrion was distracted by a different sight. Bending, Shae"
Cersei L (Cersei), Shae (Shae), 124902, "now that you�re the Hand of the King?� Shae asked him as he cupped that warm sweet flesh.  �Something Cersei"
Tyrion L (Tyrion), Shae (Shae), 124929, "Hand of the King?� Shae asked him as he cupped that warm sweet flesh.  �Something Cersei will never expect,� Tyrion"
Shae (Shae), Tyrion L (Tyrion), 221948, "only some whore and her whelp.�  �I suppose that�s so,� said Tyrion, hearing only some whore and thinking of Shae"
Tysha (Tysha), Shae (Shae), 221959, "whore and her whelp.�  �I suppose that�s so,� said Tyrion, hearing only some whore and thinking of Shae, and Tysha"
Shae (Shae), Tyrion L (Tyrion), 232247, "loved the king.�  �Did she?� Tyrion had never seen the dead girl�s face, but in his mind she was Shae"
Tysha (Tysha), Shae (Shae), 232257, "king.�  �Did she?� Tyrion had never seen the dead girl�s face, but in his mind she was Shae and Tysha"
Shae (Shae), Bronn (Bronn), 419518, "ring of that, Bronn. You almost sound a proper courtier. Next you�ll be kneeling.�  �Fuck you, dwarf.�  �That�s Shae"
Tyrion L (Tyrion), Shae (Shae), 419534, "that, Bronn. You almost sound a proper courtier. Next you�ll be kneeling.�  �Fuck you, dwarf.�  �That�s Shae�s task.� Tyrion"
Tanda (Tanda), Shae (Shae), 419551, "almost sound a proper courtier. Next you�ll be kneeling.�  �Fuck you, dwarf.�  �That�s Shae�s task.� Tyrion heard Lady Tanda"
Shae (Shae), Bronn (Bronn), 426801, "�What do you mean to do here?�  �What does one usually do in a brothel?�  The sellsword laughed. �Shae"
Tyrion L (Tyrion), Shae (Shae), 430641, "the foot of the stairs. Taller than Shae, though not so tall as her mother, she had to kneel before Tyrion"
Alayaya (Alayaya), Shae (Shae), 430677, "Shae, though not so tall as her mother, she had to kneel before Tyrion could kiss her. �My name is Alayaya"
Podrick P (Podrick), Shae (Shae), 486583, "thought. He ought to make plans to get Shae safely out of the city, should the worst seem likely.  Podrick"
Cleos F (Ser Cleos), Shae (Shae), 722912, "Shae could not be here to see this, he reflected. She�d asked to come, but it was impossible.  Ser Cleos"
Shae (Shae), Tyrion L (Tyrion), 810801, "time.�  �Maybe I will.�  She smiled. �I think not, my lord.�  She�s right, Tyrion thought, I won�t. Shae"
Shae (Shae), Alayaya (Alayaya), 812112, "I need Alayaya or Dancy or Marei, or the hundreds like them I�ve bedded with over the years. I have Shae"
Tyrion L (Tyrion), Shae (Shae), 812178, "bedded with over the years. I have Shae now. Shae.  The gates of the manse were closed and barred. Tyrion"
Shae (Shae), Tyrion L (Tyrion), 812418, "finds, a Braavosi daggerman with a harelip and a lazy eye. Tyrion had wanted no handsome young guardsmen loitering about Shae"
Shae (Shae), Tyrion L (Tyrion), 812948, "uglier than the last. When Varys had paraded them before him, Tyrion had been afraid he�d gone too far, but Shae"
Shae (Shae), Varys (Varys), 812948, "uglier than the last. When Varys had paraded them before him, Tyrion had been afraid he�d gone too far, but Shae"
Shae (Shae), Tyrion L (Tyrion), 1070450, "that the fires were quenched and most of the roving mobs dispersed. Much as Tyrion yearned for the comfort of Shae"
Jacelyn B (Ser Jacelyn), Shae (Shae), 1070515, "Much as Tyrion yearned for the comfort of Shae�s arms, he realized he would go nowhere that night.  Ser Jacelyn"
Shae (Shae), Tyrion L (Tyrion), 1138166, " �I swear, I�ll tell no one ��  �On that much we agree. Good night to you.� Tyrion led Shae"
Shae (Shae), Varys (Lord Varys), 1139956, "worn a crystal. The smell of him would have gagged a rat.  �Lord Varys has come to see you,� Shae"
Tyrion L (Tyrion), Shae (Shae), 1140023, "a rat.  �Lord Varys has come to see you,� Shae announced.  The begging brother blinked at her, astonished. Tyrion"
Shae (Shae), Tyrion L (Tyrion), 1140467, "dead in an alley.�  Varys looked pained, and not because of the false scabs on his feet. Tyrion chuckled. �Shae"
Shae (Shae), Varys (Varys), 1140467, "dead in an alley.�  Varys looked pained, and not because of the false scabs on his feet. Tyrion chuckled. �Shae"
Shae (Shae), Varys (Varys), 1140675, "not like to be good.  �I almost fear to tell you why I�ve come, my lord,� Varys said when Shae"
Varys (Varys), Shae (Shae), 1140760, "lord,� Varys said when Shae had left them. �I bring dire tidings.�  �You ought to dress in black feathers, Varys"
Shae (Shae), Stannis B (Stannis Baratheon), 1141121, "dead. Storm�s End has opened its gates to Stannis Baratheon.�  Dismay drove all other thoughts from Tyrion�s mind. When Shae"
Shae (Shae), Tyrion L (Tyrion), 1141121, "dead. Storm�s End has opened its gates to Stannis Baratheon.�  Dismay drove all other thoughts from Tyrion�s mind. When Shae"
Shae (Shae), Robb S (Robb Stark), 1141678, "more � time enough for his father to finish with Robb Stark. �How did this happen?�  Varys glanced at Shae"
Shae (Shae), Varys (Varys), 1141678, "more � time enough for his father to finish with Robb Stark. �How did this happen?�  Varys glanced at Shae"
Tyrion L (Tyrion), Shae (Shae), 1141840, "such grim and bloody talk?�  �A lady might be afraid,� said Shae, �but I�m not.�  �You should be,� Tyrion"
Stannis B (Stannis), Shae (Shae), 1141884, "lady might be afraid,� said Shae, �but I�m not.�  �You should be,� Tyrion told her. �With Storm�s End fallen, Stannis"
Shae (Shae), Tyrion L (Tyrion), 1142130, "to the castle with you.�  �I shall wait in the stables.� He bowed and stomped off.  Tyrion drew Shae"
Tyrion L (Tyrion), Shae (Shae), 1142242, "beside him. �You are not safe here.�  �I have my walls, and the guards you gave me.�  �Sellswords,� Tyrion"
Varys (Varys), Shae (Shae), 1144294, "to bring you into the castle kitchens.�  Shae�s face went still. �The kitchens?�  �Yes. If I act through Varys"
Shae (Shae), Cersei L (Cersei), 1146720, "strike you. Gods be good, am I turning into Cersei? �That was ill done,� he said. �On both our parts. Shae"
Shae (Shae), Stannis B (Stannis), 1147871, "a little while. Once we�re done with Stannis, you�ll have another manse, and silks as soft as your hands.�  Shae"
Shae (Shae), Varys (Varys), 1149640, "conspiring with, or what they had mixed in those potions they gave you. �Varys,� he said. �I need to bring Shae"
Cersei L (Cersei), Shae (Shae), 1149671, "had mixed in those potions they gave you. �Varys,� he said. �I need to bring Shae into the castle without Cersei"
Cersei L (Cersei), Shae (Shae), 1150970, "wore finer garb than a scullion, and often even a jewel or two. Shae should be pleased by that. And Cersei"
Tanda (Tanda), Shae (Shae), 1150989, "than a scullion, and often even a jewel or two. Shae should be pleased by that. And Cersei thought Lady Tanda"
Lollys S (Lollys), Shae (Shae), 1151024, "even a jewel or two. Shae should be pleased by that. And Cersei thought Lady Tanda tedious and hysterical, and Lollys"
Varys (Varys), Shae (Shae), 1275671, "he saw, but her daughter was not with her. He had been half hoping to catch a glimpse of Shae. Varys"
Tyrion L (Tyrion), Shae (Shae), 1275803, "he would prefer to see for himself.  �Better a lady�s maid than a pot girl,� Shae had said when Tyrion"
Joffrey B (Joffrey), Shae (Shae), 1276472, "was not the answer Shae had wanted, but at least she was safe.  When the investiture was finally done Joffrey"
Balon S (Ser Balon), Shae (Shae), 1276502, "had wanted, but at least she was safe.  When the investiture was finally done Joffrey marched out between Ser Balon"
Varys (Varys), Shae (Shae), 1386599, "ever so relieved.�  His belly felt as if it were full of eels. How had she found Shae? Had Varys"
Shae (Shae), Podrick P (Pod), 1392304, "had made the climb. He sent Pod for a flagon of wine and pushed his way into his bedchamber.  Shae"
Tyrion L (Tyrion), Shae (Shae), 1394428, "stone floor did not show any particular disturbance. �Doesn�t m�lord want to bed me?� asked Shae.  �In a moment.� Tyrion"
Tyrion L (Tyrion), Shae (Shae), 1395445, "fool.  �Just go to sleep, sweetling,� he urged, stroking her hair. Yet long after Shae had taken his advice, Tyrion"
Lollys S (Lollys), Shae (Shae), 1455509, "is the end of it. Shae, help me.� They each took an elbow, and together half dragged and half carried Lollys"
Sansa S (Sansa), Shae (Shae), 1455534, "it. Shae, help me.� They each took an elbow, and together half dragged and half carried Lollys across the bridge. Sansa"
Shae (Shae), Tyrion L (Tyrion), 1665288, "an end to pain, they cried for help and wanted their mothers. Tyrion had never known his mother. He wanted Shae"
Shae (Shae), Jaime L (Jaime), 1667995, "he�d had a mouth. No, that was the dream, he thought, his head pounding. Help me, someone help me. Jaime, Shae"
Tysha (Tysha), Shae (Shae), 1668020, "No, that was the dream, he thought, his head pounding. Help me, someone help me. Jaime, Shae, Mother, someone � Tysha"
Shae (Shae), Ballabar (Ballabar), 1682225, "Littlefinger and Renly�s ghost? �I want �� Who do I want? He could not tell pink Ballabar to fetch him Shae"
Shae (Shae), Petyr B (Littlefinger), 1682225, "Littlefinger and Renly�s ghost? �I want �� Who do I want? He could not tell pink Ballabar to fetch him Shae"
Shae (Shae), Renly B (Renly), 1682225, "Littlefinger and Renly�s ghost? �I want �� Who do I want? He could not tell pink Ballabar to fetch him Shae"
Varys (Varys), Shae (Shae), 1682275, "want? He could not tell pink Ballabar to fetch him Shae. Who could he send for, who could he trust? Varys"
Bronn (Bronn), Shae (Shae), 1682282, "He could not tell pink Ballabar to fetch him Shae. Who could he send for, who could he trust? Varys? Bronn"
Jacelyn B (Ser Jacelyn), Shae (Shae), 1682295, "not tell pink Ballabar to fetch him Shae. Who could he send for, who could he trust? Varys? Bronn? Ser Jacelyn"
Podrick P (Pod), Shae (Shae), 1682329, "him Shae. Who could he send for, who could he trust? Varys? Bronn? Ser Jacelyn? �� my squire,� he finished. �Pod"
