Rickon Encounters:
Rickon (Rickon), Theon G (Theon), 1294412, "take him far on their own. Theon was confident that he�d soon have them back in his hands. �Bran and Rickon"
Nan (Nan), Rickon (Rickon), 1295372, "wild is no place for a cripple. And Rickon, young as he is, how long will he last out there? Nan"
Rickon (Rickon), Bran S (Bran), 1300665, "These are your foster brothers we seek.�  �No Stark but Robb was ever brotherly toward me, but Bran and Rickon"
Rickon (Rickon), Robb S (Robb), 1300665, "These are your foster brothers we seek.�  �No Stark but Robb was ever brotherly toward me, but Bran and Rickon"
Rickon (Rickon), Bran S (Bran), 1305047, "thought. Summer and Shaggydog might have gone off to hunt, but soon or late they would return to Bran and Rickon"
Rickon (Rickon), Bran S (Bran), 1309672, "fool boy spouting folly, but maesters were supposed to be wise. �The only children that concern me are Bran and Rickon"
Theon G (Theon), Rickon (Rickon), 1309680, "boy spouting folly, but maesters were supposed to be wise. �The only children that concern me are Bran and Rickon,� Theon"
Rickon (Rickon), Bran S (Bran), 1313006, "you may return to Winterfell with the hounds. I�ll have no further need of them. I know where Bran and Rickon"
Theon G (Prince Theon), Rickon (Rickon), 1313038, "the hounds. I�ll have no further need of them. I know where Bran and Rickon are hiding now.�  �Prince Theon"
Luwin (Maester Luwin), Rickon (Rickon), 1313054, "I�ll have no further need of them. I know where Bran and Rickon are hiding now.�  �Prince Theon,� Maester Luwin"
Rickon (Rickon), Bran S (Bran), 1398910, "sob, and for that much she was glad.  Brienne looked at her with horror. �My lady?�  �Bran and Rickon"
Rickon (Rickon), Brienne (Brienne), 1398910, "sob, and for that much she was glad.  Brienne looked at her with horror. �My lady?�  �Bran and Rickon"
Theon G (Theon), Rickon (Rickon), 1398978, "horror. �My lady?�  �Bran and Rickon tried to escape, but were taken at a mill on the Acorn Water. Theon"
Rickon (Rickon), Catelyn S (Catelyn), 1399481, "sons, they � they�re with the gods now.�  �Are they?� Catelyn said sharply. �What god would let this happen? Rickon"
Bran S (Bran), Rickon (Rickon), 1399542, "sharply. �What god would let this happen? Rickon was only a baby. How could he deserve such a death? And Bran"
Rickon (Rickon), Bran S (Bran), 1403483, "you? A sleeping draught, perhaps?�  �Thank you, Maester, but no. I will not sleep away my grief. Bran and Rickon"
Rickon (Rickon), Bran S (Bran), 1405365, "and pick some homely daughter of Walder Frey to make him happy and give him sons. I want Bran and Rickon"
Rickon (Rickon), Walder F (Walder Frey), 1405365, "and pick some homely daughter of Walder Frey to make him happy and give him sons. I want Bran and Rickon"
Catelyn S (Catelyn), Rickon (Rickon), 1405389, "of Walder Frey to make him happy and give him sons. I want Bran and Rickon back, I want �� Catelyn"
Rickon (Rickon), Bran S (Bran), 1435291, "that remained of the wolf�s-head brooch that had once been Bran�s. He had it still.  �I treated Bran and Rickon"
Rickon (Rickon), Bran S (Bran), 1439814, "horses. Half the men she�d brought returned with her as threatened, riding out the same Hunter�s Gate that Bran and Rickon"
Theon G (Theon), Rickon (Rickon), 1439848, "with her as threatened, riding out the same Hunter�s Gate that Bran and Rickon had used for their escape.  Theon"
Rickon (Rickon), Bran S (Bran), 1445670, "wind tugged on his cloak with small ghostly hands. The miller�s boys had been of an age with Bran and Rickon"
Theon G (Reek), Rickon (Rickon), 1445713, "hands. The miller�s boys had been of an age with Bran and Rickon, alike in size and coloring, and once Reek"
Rickon (Rickon), Bran S (Bran), 1452370, "without, sang with all the city. She sang for mercy, for the living and the dead alike, for Bran and Rickon"
Robb S (Robb), Rickon (Rickon), 1452379, "with all the city. She sang for mercy, for the living and the dead alike, for Bran and Rickon and Robb"
Arya S (Arya), Rickon (Rickon), 1452400, "She sang for mercy, for the living and the dead alike, for Bran and Rickon and Robb, for her sister Arya"
Jon S (Jon), Rickon (Rickon), 1452428, "the living and the dead alike, for Bran and Rickon and Robb, for her sister Arya and her bastard brother Jon"
Rickon (Rickon), Arya S (Arya), 1592046, "�He has lost Winterfell! His brothers are dead ��  For a moment Arya forgot to breathe. Dead? Bran and Rickon"
Rickon (Rickon), Bran S (Bran), 1592046, "�He has lost Winterfell! His brothers are dead ��  For a moment Arya forgot to breathe. Dead? Bran and Rickon"
Rickon (Rickon), Hosteen F (Hosteen Frey), 1592046, "�He has lost Winterfell! His brothers are dead ��  For a moment Arya forgot to breathe. Dead? Bran and Rickon"
Joffrey B (Joffrey), Rickon (Rickon), 1592116, "moment Arya forgot to breathe. Dead? Bran and Rickon, dead? What does he mean? What does he mean about Winterfell, Joffrey"
Robb S (Robb), Rickon (Rickon), 1592157, "Bran and Rickon, dead? What does he mean? What does he mean about Winterfell, Joffrey could never take Winterfell, never, Robb"
Rickon (Rickon), Bran S (Bran), 1592290, "Then she remembered that Robb was not at Winterfell. He was away in the west, and Bran was crippled, and Rickon"
Rickon (Rickon), Robb S (Robb), 1592290, "Then she remembered that Robb was not at Winterfell. He was away in the west, and Bran was crippled, and Rickon"
Syrio F (Syrio), Rickon (Rickon), 1592368, "and Bran was crippled, and Rickon only four. It took all her strength to remain still and silent, the way Syrio"
Rickon (Rickon), Bran S (Bran), 1597031, "to wake the flames anew. She watched the parchment twist, blacken, and flare up. If the Lannisters hurt Bran and Rickon"
Robb S (Robb), Rickon (Rickon), 1597037, "wake the flames anew. She watched the parchment twist, blacken, and flare up. If the Lannisters hurt Bran and Rickon, Robb"
Rickon (Rickon), Bran S (Bran), 1600167, "from and what message it carried. Might be it�s from Robb, come to say it wasn�t true about Bran and Rickon"
Rickon (Rickon), Robb S (Robb), 1600167, "from and what message it carried. Might be it�s from Robb, come to say it wasn�t true about Bran and Rickon"
Rickon (Rickon), Bran S (Bran), 1605738, "dies, but the pack survives,� he said.  �But there is no pack,� she whispered to the weirwood. Bran and Rickon"
Sansa S (Sansa), Rickon (Rickon), 1605774, "said.  �But there is no pack,� she whispered to the weirwood. Bran and Rickon were dead, the Lannisters had Sansa"
Jon S (Jon), Rickon (Rickon), 1605779, " �But there is no pack,� she whispered to the weirwood. Bran and Rickon were dead, the Lannisters had Sansa, Jon"
Rickon (Rickon), Bran S (Bran), 1706272, "Edd, of Pyp and Toad back at Castle Black. Had he lost them all, as he had lost Bran and Rickon"
Rickon (Rickon), Edd (Edd), 1706272, "Edd, of Pyp and Toad back at Castle Black. Had he lost them all, as he had lost Bran and Rickon"
Robb S (Robb), Rickon (Rickon), 1706281, "Pyp and Toad back at Castle Black. Had he lost them all, as he had lost Bran and Rickon and Robb"
Jon S (Jon), Rickon (Rickon), 1706367, "and Robb? Who was he now? What was he?  �Get him up.� Rough hands dragged him to his feet. Jon"
Rickon (Rickon), Osha (Osha), 1714501, "Osha might have liked it better if they had never talked at all, but there was no way to quiet Rickon"
Hodor (Hodor), Rickon (Rickon), 1714519, "it better if they had never talked at all, but there was no way to quiet Rickon, or to stop Hodor"
Osha (Osha), Rickon (Rickon), 1714587, "there was no way to quiet Rickon, or to stop Hodor from muttering, �Hodor, hodor, hodor,� endlessly to himself.  �Osha"
Bran S (Bran), Rickon (Rickon), 1714594, "was no way to quiet Rickon, or to stop Hodor from muttering, �Hodor, hodor, hodor,� endlessly to himself.  �Osha,� Bran"
Rickon (Rickon), Bran S (Bran), 1714684, "himself.  �Osha,� Bran said, �I saw Winterfell burning.� Off to his left, he could hear the soft sound of Rickon"
Rickon (Rickon), Osha (Osha), 1714684, "himself.  �Osha,� Bran said, �I saw Winterfell burning.� Off to his left, he could hear the soft sound of Rickon"
Osha (Osha), Rickon (Rickon), 1714719, "saw Winterfell burning.� Off to his left, he could hear the soft sound of Rickon�s breathing.  �A dream,� said Osha"
Bran S (Bran), Rickon (Rickon), 1714747, "left, he could hear the soft sound of Rickon�s breathing.  �A dream,� said Osha.  �A wolf dream,� said Bran"
Rickon (Rickon), Bran S (Bran), 1715504, "torch. Bran had to squint as the pitch began to burn, filling the world with orange glare. The light woke Rickon"
Rickon (Rickon), Bran S (Bran), 1717317, "a look then. I want the lot o� you close behind. Meera, get Bran�s basket.�  �Are we going home?� Rickon"
Rickon (Rickon), Meera R (Meera), 1717317, "a look then. I want the lot o� you close behind. Meera, get Bran�s basket.�  �Are we going home?� Rickon"
Rickon (Rickon), Jojen R (Jojen), 1721117, "back so his head wouldn�t hit the ceiling. Meera followed with the torch, and Jojen brought up the rear, leading Rickon"
Rickon (Rickon), Meera R (Meera), 1721117, "back so his head wouldn�t hit the ceiling. Meera followed with the torch, and Jojen brought up the rear, leading Rickon"
Bran S (Bran), Rickon (Rickon), 1721179, "and Jojen brought up the rear, leading Rickon by the hand. Around and around they went, and up and up. Bran"
Rickon (Rickon), Osha (Osha), 1722686, "of shifting stone, and then the way was open. Osha poked her spear through and slid out after it, and Rickon"
Meera R (Meera), Rickon (Rickon), 1722709, "and then the way was open. Osha poked her spear through and slid out after it, and Rickon squirmed through Meera"
Hodor (Hodor), Rickon (Rickon), 1722733, "was open. Osha poked her spear through and slid out after it, and Rickon squirmed through Meera�s legs to follow. Hodor"
Rickon (Rickon), Jojen R (Jojen Reed), 1723760, "the broken tower still stood, no more burned than before. Jojen Reed was coughing from the smoke. �Take me home!� Rickon"
Hodor (Hodor), Rickon (Rickon), 1723797, "burned than before. Jojen Reed was coughing from the smoke. �Take me home!� Rickon demanded. �I want to be home!� Hodor"
Rickon (Rickon), Bran S (Bran), 1728034, "where the blood had soaked through. �Bran,� he said softly when he saw him sitting tall on Hodor�s back. �And Rickon"
Rickon (Rickon), Hodor (Hodor), 1728034, "where the blood had soaked through. �Bran,� he said softly when he saw him sitting tall on Hodor�s back. �And Rickon"
Bran S (Bran), Rickon (Rickon), 1728100, "sitting tall on Hodor�s back. �And Rickon too.� He smiled. �The gods are good. I knew ��  �Knew?� said Bran"
Rickon (Rickon), Luwin (Luwin), 1728810, "make a litter to carry him,� said Osha.  �No use,� said Luwin. �I�m dying, woman.�  �You can�t,� said Rickon"
Rickon (Rickon), Osha (Osha), 1728810, "make a litter to carry him,� said Osha.  �No use,� said Luwin. �I�m dying, woman.�  �You can�t,� said Rickon"
Rickon (Rickon), Jojen R (Jojen), 1730309, "another boon. If you would ��  �Aye.� She turned to Meera. �Take the boys.�  Jojen and Meera led Rickon"
Rickon (Rickon), Meera R (Meera), 1730309, "another boon. If you would ��  �Aye.� She turned to Meera. �Take the boys.�  Jojen and Meera led Rickon"
Hodor (Hodor), Rickon (Rickon), 1730333, "would ��  �Aye.� She turned to Meera. �Take the boys.�  Jojen and Meera led Rickon out between them. Hodor"
Bran S (Bran), Rickon (Rickon), 1730372, "to Meera. �Take the boys.�  Jojen and Meera led Rickon out between them. Hodor followed. Low branches whipped at Bran"
Rickon (Rickon), Bran S (Bran), 1730635, "of Maester Luwin. �Hodor must stay with Bran, to be his legs,� the wildling woman said briskly. �I will take Rickon"
Rickon (Rickon), Hodor (Hodor), 1730635, "of Maester Luwin. �Hodor must stay with Bran, to be his legs,� the wildling woman said briskly. �I will take Rickon"
Rickon (Rickon), Luwin (Maester Luwin), 1730635, "of Maester Luwin. �Hodor must stay with Bran, to be his legs,� the wildling woman said briskly. �I will take Rickon"
Bran S (Bran), Rickon (Rickon), 1730666, "Bran, to be his legs,� the wildling woman said briskly. �I will take Rickon with me.�  �We�ll go with Bran"
Jojen R (Jojen), Rickon (Rickon), 1730679, "be his legs,� the wildling woman said briskly. �I will take Rickon with me.�  �We�ll go with Bran,� said Jojen"
Osha (Osha), Rickon (Rickon), 1730724, "will take Rickon with me.�  �We�ll go with Bran,� said Jojen Reed.  �Aye, I thought you might,� said Osha"
Rickon (Rickon), Meera R (Meera), 1731113, "ripped in half. Meera unearthed a crock of honey and a big sack of apples. Outside, they made their farewells. Rickon"
Hodor (Hodor), Rickon (Rickon), 1731139, "a crock of honey and a big sack of apples. Outside, they made their farewells. Rickon sobbed and clung to Hodor"
Osha (Osha), Rickon (Rickon), 1731156, "honey and a big sack of apples. Outside, they made their farewells. Rickon sobbed and clung to Hodor�s leg until Osha"
