Bronn Encounters:
Cersei L (Cersei), Bronn (Bronn), 563626, "sister that I will attend her on my return.�  �She won�t like that,� Bronn warned.  �Good. The longer Cersei"
Bronn (Bronn), Eddard S (Eddard Stark), 575526, "did him.�  Eddard Stark did not have the City Watch, Tyrion thought, nor my clansmen, nor the sellswords that Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 575526, "did him.�  Eddard Stark did not have the City Watch, Tyrion thought, nor my clansmen, nor the sellswords that Bronn"
Varys (Varys), Bronn (Bronn), 575577, "Tyrion thought, nor my clansmen, nor the sellswords that Bronn has hired. I do. Or so he hoped. Trusting in Varys"
Jacelyn B (Ser Jacelyn), Bronn (Bronn), 575593, "my clansmen, nor the sellswords that Bronn has hired. I do. Or so he hoped. Trusting in Varys, in Ser Jacelyn"
Bronn (Bronn), Jacelyn B (Jacelyn Bywater), 575611, "the sellswords that Bronn has hired. I do. Or so he hoped. Trusting in Varys, in Ser Jacelyn Bywater, in Bronn"
Bronn (Bronn), Varys (Varys), 575611, "the sellswords that Bronn has hired. I do. Or so he hoped. Trusting in Varys, in Ser Jacelyn Bywater, in Bronn"
Bronn (Bronn), Jacelyn B (Ser Jacelyn), 722104, "and lion-crested halfhelms. Ser Jacelyn�s gold cloaks faced them across the hall. The steps to the throne were flanked by Bronn"
Preston G (Preston), Bronn (Bronn), 722120, "Ser Jacelyn�s gold cloaks faced them across the hall. The steps to the throne were flanked by Bronn and Ser Preston"
Alliser T (Ser Alliser), Bronn (Bronn), 727042, "been shunned, ignored, and left to wait like some baseborn servant.�  �Truly? Bronn, this was not well done. Ser Alliser"
Bronn (Bronn), Tyrion L (Tyrion), 729222, "these, ah, dead men?�  �We did.�  �You�re certain that they are dead this time?� Tyrion asked mildly. When Bronn"
Bronn (Bronn), Jeor M (Lord Mormont), 731596, "a crab fork to you again. Give my warm regards to Lord Mormont � and to Jon Snow as well.� Bronn"
Bronn (Bronn), Jon S (Jon Snow), 731596, "a crab fork to you again. Give my warm regards to Lord Mormont � and to Jon Snow as well.� Bronn"
Alliser T (Ser Alliser), Bronn (Bronn), 731615, "to you again. Give my warm regards to Lord Mormont � and to Jon Snow as well.� Bronn seized Ser Alliser"
Pycelle (Grand Maester), Bronn (Bronn), 731685, "Jon Snow as well.� Bronn seized Ser Alliser by the elbow and marched him forcefully from the hall.  Grand Maester"
Bronn (Bronn), Jaime L (Jaime), 733779, "my scheme to free Jaime.�  Varys stroked a powdered cheek. �This would doubtless involve the four men your man Bronn"
Bronn (Bronn), Varys (Varys), 733779, "my scheme to free Jaime.�  Varys stroked a powdered cheek. �This would doubtless involve the four men your man Bronn"
Bronn (Bronn), Podrick P (Podrick Payne), 806123, "found Podrick Payne asleep in a chair outside the door of the solar, and shook him by the shoulder. �Summon Bronn"
Cersei L (Cersei), Bronn (Bronn), 806442, "tail. But Bronn first.�  The sellsword was not long in appearing. �Who pissed in your soup?� he demanded.  �Cersei"
Tyrion L (Tyrion), Bronn (Bronn), 806827, "somewhere?�  �Are all sellswords as clever as you?�  The city streets were dangerous, but with Bronn beside him Tyrion"
Bronn (Bronn), Chataya (Chataya), 808120, "knew.  Despite the hour, the brothel was crowded. Chataya greeted them pleasantly and escorted them to the common room. Bronn"
Alayaya (Alayaya), Bronn (Bronn), 808180, "greeted them pleasantly and escorted them to the common room. Bronn went upstairs with a dark-eyed girl from Dorne, but Alayaya"
Bronn (Bronn), Tyrion L (Tyrion Lannister), 876864, "the Kingsguard.�  Tyrion Lannister raised an eyebrow. �I am not threatening the king, ser, I am educating my nephew. Bronn"
Timett (Timett), Bronn (Bronn), 876872, "Kingsguard.�  Tyrion Lannister raised an eyebrow. �I am not threatening the king, ser, I am educating my nephew. Bronn, Timett"
Boros B (Boros), Bronn (Bronn), 876897, "an eyebrow. �I am not threatening the king, ser, I am educating my nephew. Bronn, Timett, the next time Ser Boros"
Bronn (Bronn), Renly B (Renly), 877561, "�She fears me.�  The Imp sighed. �Yes, I see. A pity Stannis and Renly aren�t twelve-year-old girls as well. Bronn"
Bronn (Bronn), Stannis B (Stannis), 877561, "�She fears me.�  The Imp sighed. �Yes, I see. A pity Stannis and Renly aren�t twelve-year-old girls as well. Bronn"
Bronn (Bronn), Tyrion L (Imp), 877561, "�She fears me.�  The Imp sighed. �Yes, I see. A pity Stannis and Renly aren�t twelve-year-old girls as well. Bronn"
Timett (Timett), Bronn (Bronn), 877569, "fears me.�  The Imp sighed. �Yes, I see. A pity Stannis and Renly aren�t twelve-year-old girls as well. Bronn, Timett"
Sansa S (Sansa), Bronn (Bronn), 877589, "Imp sighed. �Yes, I see. A pity Stannis and Renly aren�t twelve-year-old girls as well. Bronn, Timett, bring her.�  Sansa"
Tyrion L (Imp), Bronn (Bronn), 877633, "aren�t twelve-year-old girls as well. Bronn, Timett, bring her.�  Sansa moved as if in a dream. She thought the Imp"
Bronn (Bronn), Loras T (Knight of Flowers), 951295, "�You mean to send one of the council?�  �I can scarcely expect the Knight of Flowers to treat with Bronn"
Shagga (Shagga), Bronn (Bronn), 951305, "to send one of the council?�  �I can scarcely expect the Knight of Flowers to treat with Bronn or Shagga"
Bronn (Bronn), Preston G (Preston), 957404, "hall, Ser Preston at her side. �Have I lost my wits, or did my sister just kiss me?� he asked Bronn"
Cersei L (Cersei), Bronn (Bronn), 957477, "just kiss me?� he asked Bronn when she was gone.  �Was it so sweet?�  �It was � unanticipated.� Cersei"
Tyrion L (Tyrion), Bronn (Bronn), 957519, "she was gone.  �Was it so sweet?�  �It was � unanticipated.� Cersei had been behaving queerly of late. Tyrion"
Bronn (Bronn), Tyrion L (Tyrion), 957808, "finally taken note of your charms.�  �No,� Tyrion said. �No, the woman is hatching something. Best find out what, Bronn"
Theon G (Theon), Bronn (Bronn), 957855, "is hatching something. Best find out what, Bronn. You know I hate surprises.�      THEON  Theon"
Robb S (Robb), Bronn (Bronn), 957920, "     THEON  Theon wiped the spittle off his cheek with the back of his hand. �Robb"
Cersei L (Cersei), Bronn (Bronn), 1051164, "and ugly, and they are starving.  Bronn escorted him through the crowd to join his sister and her sons. Cersei"
Bronn (Bronn), Cersei L (Cersei), 1054866, "daughter.  The little fleet was well out into the bay when Cersei indicated that it was time to go. Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1054881, "The little fleet was well out into the bay when Cersei indicated that it was time to go. Bronn brought Tyrion"
Podrick P (Podrick), Bronn (Bronn), 1054928, "bay when Cersei indicated that it was time to go. Bronn brought Tyrion�s horse and helped him mount. That was Podrick"
Bronn (Bronn), Tyrion L (Tyrion), 1056393, "at the riders with dull resentment from behind the line of spears. I like this not one speck, Tyrion thought. Bronn"
Cersei L (Cersei), Bronn (Bronn), 1056513, "Bronn had a score of sellswords scattered through the crowd with orders to stop any trouble before it started. Perhaps Cersei"
Bronn (Bronn), Tyrion L (Tyrion), 1061382, "trumpeting, and plunged ahead, the press shattering before him.  Tyrion drove into the gap hard on the king�s hooves. Bronn"
Bronn (Bronn), Joffrey B (Joffrey), 1064397, "felt so good he might have done more, but Ser Mandon Moore pulled him off as Joffrey howled, and then Bronn"
Bronn (Bronn), Mandon M (Mandon Moore), 1064397, "felt so good he might have done more, but Ser Mandon Moore pulled him off as Joffrey howled, and then Bronn"
Cersei L (Cersei), Bronn (Bronn), 1064435, "but Ser Mandon Moore pulled him off as Joffrey howled, and then Bronn was there to take him in hand. Cersei"
Balon S (Ser Balon), Bronn (Bronn), 1064471, "as Joffrey howled, and then Bronn was there to take him in hand. Cersei knelt over her son, while Ser Balon"
Lancel L (Lancel), Bronn (Bronn), 1064499, "then Bronn was there to take him in hand. Cersei knelt over her son, while Ser Balon Swann restrained Ser Lancel"
Tyrion L (Tyrion), Bronn (Bronn), 1064507, "Bronn was there to take him in hand. Cersei knelt over her son, while Ser Balon Swann restrained Ser Lancel. Tyrion"
Bronn (Bronn), Balon S (Balon Swann), 1064530, "take him in hand. Cersei knelt over her son, while Ser Balon Swann restrained Ser Lancel. Tyrion wrenched free of Bronn"
Bronn (Bronn), Cersei L (Cersei), 1064530, "take him in hand. Cersei knelt over her son, while Ser Balon Swann restrained Ser Lancel. Tyrion wrenched free of Bronn"
Bronn (Bronn), Lancel L (Lancel), 1064530, "take him in hand. Cersei knelt over her son, while Ser Balon Swann restrained Ser Lancel. Tyrion wrenched free of Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 1064530, "take him in hand. Cersei knelt over her son, while Ser Balon Swann restrained Ser Lancel. Tyrion wrenched free of Bronn"
Tanda (Tanda), Bronn (Bronn), 1064638, "Bronn�s grip. �How many are still out there?� he shouted to no one and everyone.  �My daughter,� cried Lady Tanda"
Tyrion L (Tyrion), Bronn (Bronn), 1066044, "would call me ugly, you?� He started to raise the bloody sword still clutched in his mailed fist. Bronn shoved Tyrion"
Cersei L (Cersei), Bronn (Bronn), 1066091, "to raise the bloody sword still clutched in his mailed fist. Bronn shoved Tyrion unceremoniously behind him.  �Stop it!� Cersei"
Boros B (Boros), Bronn (Bronn), 1066107, "the bloody sword still clutched in his mailed fist. Bronn shoved Tyrion unceremoniously behind him.  �Stop it!� Cersei snapped. �Boros"
Bronn (Bronn), Tyrion L (Tyrion), 1067692, "there�s smoke in the city. Flea Bottom�s afire.�  Tyrion was inutterably weary, but there was no time for despair. �Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1070418, "still in turmoil, though Bronn reported that the fires were quenched and most of the roving mobs dispersed. Much as Tyrion"
Bronn (Bronn), Podrick P (Pod), 1075622, "cold greasy capon. Disgusted, he pushed it away, shouted for Pod, and sent the boy running to summon Varys and Bronn"
Bronn (Bronn), Varys (Varys), 1075622, "cold greasy capon. Disgusted, he pushed it away, shouted for Pod, and sent the boy running to summon Varys and Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1076277, "better than this king of yours.� Bronn seated himself across the table and pulled a wing off the capon.  Tyrion"
Bronn (Bronn), Tyrion L (Tyrion), 1076705, "pour it for him, Tyrion thought darkly. �You go too far,� he warned.  �And you never go far enough.� Bronn"
Bronn (Bronn), Cersei L (Cersei), 1077288, "own blood, and Jaime�s son as much as Cersei�s. �I could have your head off for saying that,� he told Bronn"
Bronn (Bronn), Jaime L (Jaime), 1077288, "own blood, and Jaime�s son as much as Cersei�s. �I could have your head off for saying that,� he told Bronn"
Varys (Varys), Bronn (Bronn), 1077344, "�I could have your head off for saying that,� he told Bronn, but the sellsword only laughed.  �Friends,� said Varys"
Jacelyn B (Ser Jacelyn), Bronn (Bronn), 1132728, "That night, when the Red Keep was dark, Bronn arrived to find him sealing a letter. �Take this to Ser Jacelyn"
Bronn (Bronn), Jacelyn B (Jacelyn Bywater), 1132824, "this to Ser Jacelyn Bywater.� The dwarf dribbled hot golden wax down onto the parchment.  �What does it say?� Bronn"
Bronn (Bronn), Tommen (Tommen), 1133979, "expel the garrison and hold Tommen there safe. Ask him how he likes the sound of Lord Bywater.�  �Lord Bronn"
Bronn (Bronn), Jacelyn B (Ser Jacelyn), 1134361, "Lannister claim to the Iron Throne would rest on Tommen�s young shoulders. Ser Jacelyn�s gold cloaks would defend the boy; Bronn"
Bronn (Bronn), Tommen (Tommen), 1134361, "Lannister claim to the Iron Throne would rest on Tommen�s young shoulders. Ser Jacelyn�s gold cloaks would defend the boy; Bronn"
Bronn (Bronn), Tyrion L (Tyrion), 1134653, "him dying.� Tyrion pushed away from the table. �My sister will send one of the Kingsguard with the prince.�  Bronn"
Sandor C (Hound), Bronn (Bronn), 1134683, "from the table. �My sister will send one of the Kingsguard with the prince.�  Bronn was not concerned. �The Hound"
Joffrey B (Joffrey), Bronn (Bronn), 1134694, "table. �My sister will send one of the Kingsguard with the prince.�  Bronn was not concerned. �The Hound is Joffrey"
Tyrion L (Tyrion), Bronn (Bronn), 1135976, "begged the Hand�s pardons and waved them on. Bronn turned south for the Mud Gate and they parted company.  Tyrion"
Chataya (Chataya), Bronn (Bronn), 1135999, "and waved them on. Bronn turned south for the Mud Gate and they parted company.  Tyrion rode on toward Chataya"
Bronn (Bronn), Shagga (Shagga), 1265428, "as Shagga faded in the morning mist. He was going to feel naked without his clansmen.  He still had Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1265520, "without his clansmen.  He still had Bronn�s hirelings, near eight hundred of them now, but sellswords were notoriously fickle. Tyrion"
Bronn (Bronn), Tyrion L (Tyrion), 1265591, "of them now, but sellswords were notoriously fickle. Tyrion had done what he could to buy their continued loyalty, promising Bronn"
Bronn (Bronn), Stannis B (Stannis), 1268772, "every bit of it. As it was, Stannis would hardly need scaling ladders to storm the walls.  He called Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1269624, "�They�re sellswords, not septons,� said Bronn. �Next you�ll be telling me you want them sober.�  �It couldn�t hurt.�  Tyrion"
Bronn (Bronn), Osmund K (Osmund), 1274553, "when she put forward his name. It was true, unfortunately. The good Ser Osmund had been selling her secrets to Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1274595, "true, unfortunately. The good Ser Osmund had been selling her secrets to Bronn since the day she�d hired him, but Tyrion"
Bronn (Bronn), Cersei L (Cersei), 1387174, "madness, Cersei. Stannis will be here in days. You need me.�  �For what? Your great prowess in battle?�  �Bronn"
Bronn (Bronn), Stannis B (Stannis), 1387174, "madness, Cersei. Stannis will be here in days. You need me.�  �For what? Your great prowess in battle?�  �Bronn"
Bronn (Bronn), Cersei L (Cersei), 1389513, "sweet, but it would have given the game away. You�ve lost, Cersei, and the Kettleblacks are even bigger fools than Bronn"
Stannis B (Stannis), Bronn (Bronn), 1498170, "had seen it a thousand times in his mind�s eye. Bronn would have whipped the oxen into motion the moment Stannis"
Bronn (Bronn), Ballabar (Ballabar), 1682282, "He could not tell pink Ballabar to fetch him Shae. Who could he send for, who could he trust? Varys? Bronn"
Bronn (Bronn), Shae (Shae), 1682282, "He could not tell pink Ballabar to fetch him Shae. Who could he send for, who could he trust? Varys? Bronn"
Bronn (Bronn), Varys (Varys), 1682282, "He could not tell pink Ballabar to fetch him Shae. Who could he send for, who could he trust? Varys? Bronn"
Jacelyn B (Ser Jacelyn), Bronn (Bronn), 1682295, "not tell pink Ballabar to fetch him Shae. Who could he send for, who could he trust? Varys? Bronn? Ser Jacelyn"
Podrick P (Pod), Bronn (Bronn), 1682329, "him Shae. Who could he send for, who could he trust? Varys? Bronn? Ser Jacelyn? �� my squire,� he finished. �Pod"
Bronn (Bronn), Tyrion L (Tyrion), 1683270, "as quickly averted his eyes. Well, I cannot blame him for that. �I want,� Tyrion went on, �mine own. Guard. Bronn"
Tyrion L (Tyrion), Bronn (Bronn), 1683397, "made him a knight.�  Even frowning hurt. �Find him. Bring him.�  �As you say. My lord. Bronn.�  Tyrion"
Mandon M (Mandon), Bronn (Bronn), 1683433, "frowning hurt. �Find him. Bring him.�  �As you say. My lord. Bronn.�  Tyrion seized the lad�s wrist. �Ser Mandon"
