Marq P Encounters:
Jonos B (Jonos), Marq P (Marq Piper), 1560025, "Marq Piper was with him, and they brought a Darry, Ser Raymun�s son, a lad no older than Bran. Lord Jonos"
Marq P (Marq), Tywin L (Tywin), 1561455, "wanted to march on Harrenhal at once, to meet Lord Tywin and end Lannister power for all time. Young, hot-tempered Marq"
Marq P (Marq Piper), Tywin L (Tywin), 1561461, "to march on Harrenhal at once, to meet Lord Tywin and end Lannister power for all time. Young, hot-tempered Marq Piper"
Jason M (Jason), Marq P (Marq Piper), 1561595, "Piper urged a strike west at Casterly Rock instead. Still others counseled patience. Riverrun sat athwart the Lannister supply lines, Jason"
Marq P (Ser Marq), Joffrey B (Joffrey), 1562659, "he has a younger brother. Tommen is next in line after Joffrey.�  �Tommen is no less a Lannister,� Ser Marq"
Marq P (Ser Marq), Tommen (Tommen), 1562659, "he has a younger brother. Tommen is next in line after Joffrey.�  �Tommen is no less a Lannister,� Ser Marq"
Marq P (Marq Piper), Joffrey B (Joffrey), 1562665, "has a younger brother. Tommen is next in line after Joffrey.�  �Tommen is no less a Lannister,� Ser Marq Piper"
Marq P (Marq Piper), Tommen (Tommen), 1562665, "has a younger brother. Tommen is next in line after Joffrey.�  �Tommen is no less a Lannister,� Ser Marq Piper"
Robb S (Robb), Marq P (Ser Marq), 1562699, "in line after Joffrey.�  �Tommen is no less a Lannister,� Ser Marq Piper snapped.  �As you say,� said Robb"
Renly B (Renly), Marq P (Marq Piper), 1562773, "snapped.  �As you say,� said Robb, troubled. �Yet if neither one is king, still, how could it be Lord Renly"
Marq P (Marq), Maege M (Lady Mormont), 1562985, "be king before Lord Stannis.�  Lady Mormont agreed. �Lord Stannis has the better claim.�  �Renly is crowned,� said Marq"
Marq P (Marq), Renly B (Renly), 1562985, "be king before Lord Stannis.�  Lady Mormont agreed. �Lord Stannis has the better claim.�  �Renly is crowned,� said Marq"
Marq P (Marq), Stannis B (Lord Stannis), 1562985, "be king before Lord Stannis.�  Lady Mormont agreed. �Lord Stannis has the better claim.�  �Renly is crowned,� said Marq"
Marq P (Marq Piper), Maege M (Lady Mormont), 1562991, "king before Lord Stannis.�  Lady Mormont agreed. �Lord Stannis has the better claim.�  �Renly is crowned,� said Marq Piper"
Marq P (Marq Piper), Renly B (Renly), 1562991, "king before Lord Stannis.�  Lady Mormont agreed. �Lord Stannis has the better claim.�  �Renly is crowned,� said Marq Piper"
Marq P (Marq Piper), Stannis B (Lord Stannis), 1562991, "king before Lord Stannis.�  Lady Mormont agreed. �Lord Stannis has the better claim.�  �Renly is crowned,� said Marq Piper"
Catelyn S (Catelyn), Marq P (Marq), 1567856, "king,� declared Marq Piper.  �Nor I!� yelled the little Darry boy. �I never will!�  Again the shouting began. Catelyn"
