Halder Encounters:
Halder (Halder), Samwell T (Piggy), 502121, "to rise, slipped, and fell heavily again. �Ser Piggy is starting to grasp the notion,� Ser Alliser observed. �Again.�  Halder"
Jon S (Jon), Halder (Halder), 502203, "Alliser observed. �Again.�  Halder lifted the sword for another blow. �Cut us off a ham!� Rast urged, laughing.  Jon"
Pyp (Pyp), Halder (Halder), 502217, " Halder lifted the sword for another blow. �Cut us off a ham!� Rast urged, laughing.  Jon shook off Pyp"
Halder (Halder), Jon S (Jon), 502233, "lifted the sword for another blow. �Cut us off a ham!� Rast urged, laughing.  Jon shook off Pyp�s hand. �Halder"
Halder (Halder), Pyp (Pyp), 502233, "lifted the sword for another blow. �Cut us off a ham!� Rast urged, laughing.  Jon shook off Pyp�s hand. �Halder"
Alliser T (Ser Alliser), Halder (Halder), 502273, "us off a ham!� Rast urged, laughing.  Jon shook off Pyp�s hand. �Halder, enough.�  Halder looked to Ser Alliser"
Halder (Halder), Jon S (Lord Snow), 502463, "sharp, cold voice of his. �I remind you that I am the master-at-arms here, Lord Snow.�  �Look at him, Halder"
Jon S (Jon), Halder (Halder), 502469, "cold voice of his. �I remind you that I am the master-at-arms here, Lord Snow.�  �Look at him, Halder,� Jon"
Alliser T (Ser Alliser), Halder (Halder), 502660, "foe. He yielded.� He knelt beside the fat boy.  Halder lowered his sword. �He yielded,� he echoed.  Ser Alliser"
Jon S (Jon), Halder (Halder), 502690, "the fat boy.  Halder lowered his sword. �He yielded,� he echoed.  Ser Alliser�s onyx eyes were fixed on Jon"
Samwell T (Lady Piggy), Halder (Halder), 503156, "Stone Head here.� Rast and Albett moved to join Halder. �Three of you ought to be sufficient to make Lady Piggy"
Halder (Halder), Jon S (Jon), 503837, "waiting?� he asked Rast and the others in a voice gone deceptively soft, but it was Jon who moved first. Halder"
Jon S (Jon), Halder (Halder), 503875, "voice gone deceptively soft, but it was Jon who moved first. Halder barely got his sword up in time.  Jon"
Halder (Halder), Jon S (Jon), 504021, "every blow, keeping the older boy on the heels. Know your foe, Ser Rodrik had taught him once; Jon knew Halder"
Halder (Halder), Rodrik C (Ser Rodrik), 504021, "every blow, keeping the older boy on the heels. Know your foe, Ser Rodrik had taught him once; Jon knew Halder"
Jon S (Jon), Halder (Halder), 504471, "together. He slammed a sidestroke into Halder�s ribs, and was rewarded with a muffled grunt of pain. The counterstroke caught Jon"
Halder (Halder), Jon S (Jon), 504563, "pain. The counterstroke caught Jon on the shoulder. Chainmail crunched, and pain flared up his neck, but for an instant Halder"
Jon S (Jon), Halder (Halder), 504583, "caught Jon on the shoulder. Chainmail crunched, and pain flared up his neck, but for an instant Halder was unbalanced. Jon"
Grenn (Grenn), Halder (Halder), 504661, "was unbalanced. Jon cut his left leg from under him, and he fell with a curse and a crash.  Grenn"
Halder (Halder), Dareon (Dareon), 505247, "farce has gone on long enough for today.� He walked away. The session was at an end.  Dareon helped Halder"
Samwell T (Samwell), Halder (Halder), 505909, "emptying around them.  Blood matted the fat boy�s hair where Halder had split his helm asunder. �My name is Samwell"
Halder (Halder), Pyp (Pyp), 522221, "and he told them how it was going to be. Pyp backed him, as he�d known he would, but when Halder"
Grenn (Grenn), Halder (Halder), 522265, "to be. Pyp backed him, as he�d known he would, but when Halder spoke up, it was a pleasant surprise. Grenn"
Jon S (Jon), Halder (Halder), 522299, "known he would, but when Halder spoke up, it was a pleasant surprise. Grenn was anxious at the first, but Jon"
Halder (Halder), Jon S (Jon), 523693, "few nights later, at Jon�s urging, he joined them for the evening meal, taking a place on the bench beside Halder"
Halder (Halder), Grenn (Grenn), 524545, "might still haunt his dreams, but Castle Black was his life now, and his brothers were Sam and Grenn and Halder"
Halder (Halder), Samwell T (Sam), 524545, "might still haunt his dreams, but Castle Black was his life now, and his brothers were Sam and Grenn and Halder"
Pyp (Pyp), Halder (Halder), 524553, "haunt his dreams, but Castle Black was his life now, and his brothers were Sam and Grenn and Halder and Pyp"
Halder (Halder), Benjen S (Benjen Stark), 872333, "uncle was.�  �Is,� Jon corrected. He would not accept that Benjen Stark was dead. Before he could say more, Halder"
Halder (Halder), Jon S (Jon), 872333, "uncle was.�  �Is,� Jon corrected. He would not accept that Benjen Stark was dead. Before he could say more, Halder"
Pyp (Pyp), Halder (Halder), 872393, "that Benjen Stark was dead. Before he could say more, Halder cried, �Here, you planning to drink that all yourself?� Pyp"
Halder (Halder), Jon S (Jon), 872567, "seized his arm, Pyp gave the skin a squeeze, and a thin stream of red squirted Jon in the face. Halder"
Halder (Halder), Pyp (Pyp), 872567, "seized his arm, Pyp gave the skin a squeeze, and a thin stream of red squirted Jon in the face. Halder"
Jon S (Jon), Halder (Halder), 872616, "a thin stream of red squirted Jon in the face. Halder howled in protest at the waste of good wine. Jon"
Halder (Halder), Bowen M (Bowen Marsh), 1013808, "and skills.� Bowen Marsh stepped forward and handed him a paper. The Lord Commander unrolled it and began to read. �Halder"
Grenn (Grenn), Halder (Halder), 1013881, "Commander unrolled it and began to read. �Halder, to the builders,� he began. Halder gave a stiff nod of approval. �Grenn"
Pyp (Pyp), Halder (Halder), 1013951, "began. Halder gave a stiff nod of approval. �Grenn, to the rangers. Albett, to the builders. Pypar, to the rangers,� Pyp"
Halder (Halder), Jaremy R (Jaremy), 1015114, "and Toad fell in beside them, and they followed Ser Jaremy from the sept.  �Builders,� announced lantern-jawed Othell Yarwyck. Halder"
Jon S (Jon), Halder (Halder), 1015153, "followed Ser Jaremy from the sept.  �Builders,� announced lantern-jawed Othell Yarwyck. Halder and Albett trailed out after him.  Jon"
Aemon T (Aemon), Halder (Halder), 1015204, "announced lantern-jawed Othell Yarwyck. Halder and Albett trailed out after him.  Jon looked around him in sick disbelief. Maester Aemon"
Halder (Halder), Grenn (Grenn), 1292336, "knew.�  Pyp grinned. �We�re not all as dumb as Grenn.�  �You are so,� insisted Grenn. �You�re dumber.�  Halder"
Halder (Halder), Pyp (Pyp), 1292336, "knew.�  Pyp grinned. �We�re not all as dumb as Grenn.�  �You are so,� insisted Grenn. �You�re dumber.�  Halder"
Samwell T (Sam), Halder (Halder), 1292449, "Halder gave an apologetic shrug. �I helped Pate carve the stone for the pommel,� the builder said, �and your friend Sam"
Halder (Halder), Jon S (Jon), 1532201, "digging for buried treasure.� Toad�s shrill laughter boomed through the trees. Jon�s mare snorted.  �Keep quiet, all of you,� Halder"
Halder (Halder), Pyp (Pyp), 1532874, "the legs of their horses through the branches. Finally Pyp spoke up. �What did you hear?�  �I don�t know,� Halder"
Halder (Halder), Jon S (Jon), 1533177, "rustled, and Ghost came bounding out of the shadows, so suddenly that Jon�s mare started and gave a whinny. �There!� Halder"
Jon S (Jon), Halder (Halder), 1533221, "so suddenly that Jon�s mare started and gave a whinny. �There!� Halder shouted.  �I heard it too!�  �Traitor,� Jon"
Jon S (Jon), Halder (Halder), 1533692, "�One against seven?� Halder gave a signal. The boys spread out, surrounding him.  �What do you want with me?� Jon"
Jon S (Jon), Halder (Halder), 1534846, "harder.  �I am the sword in the darkness,� Halder intoned.  �The watcher on the walls,� piped Toad.  Jon"
Pyp (Pyp), Halder (Halder), 1534903, " �The watcher on the walls,� piped Toad.  Jon cursed them all to their faces. They took no notice. Pyp"
Pyp (Pyp), Halder (Halder), 1535551, " �For this night �,� Halder trotted in from the left.  �� and all the nights to come,� finished Pyp"
Jon S (Jon), Halder (Halder), 1535576, "Halder trotted in from the left.  �� and all the nights to come,� finished Pyp. He reached over for Jon"
Jon S (Jon), Halder (Halder), 1535922, "peaceful?� asked Halder.  �I won�t run, if that�s what you mean.� Ghost moved out from under the trees and Jon"
