Hoster T Encounters:
Bryce C (Bryce), Hoster T (Hoster Tully), 1217505, "son, the little Lord Robert. Lord Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce"
Tytos B (Lord Tytos), Hoster T (Hoster Tully), 1217538, "Hoster Tully, his brother Ser Brynden, his son Ser Edmure. Lord Jason Mallister. Lord Bryce Caron of the Marches. Lord Tytos"
Hoster T (Lord Hoster), Catelyn S (Catelyn), 1365755, "as Catelyn stood her vigil, peering out between crenels and through arrow loops until she caught a glimpse of Lord Hoster"
Hoster T (Lord Hoster), Edmure T (Edmure), 1549065, "strong. �All that will keep. I must see Father.�  �He awaits you in his solar,� Edmure said.  �Lord Hoster"
Hoster T (Hoster), Edmure T (Edmure), 1550866, "sun and watch the rivers,� Edmure explained. �Father, see who I�ve brought. Cat has come to see you ��  Hoster"
Hoster T (Lord Hoster), Jaime L (Jaime Lannister), 1552495, " �He did, and does. And we�ve brought you Jaime Lannister, in irons. Riverrun is free again, Father.�  Lord Hoster"
Robert B (Robert), Hoster T (Lord Hoster), 1553517, "see her, before ��  �She�s with her son, in the Eyrie.�  Lord Hoster gave a weary nod. �Lord Robert"
Hoster T (Lord Hoster), Catelyn S (Catelyn), 1554416, "�Bethany Redwyne wed Lord Rowan years ago,� Catelyn reminded him. �She has three children by him.�  �Even so,� Lord Hoster"
Brynden T (Blackfish), Hoster T (Lord Hoster), 1554519, "Lord Hoster muttered. �Even so. Spit on the girl. The Redwynes. Spit on me. His lord, his brother � that Blackfish"
Hoster T (Hoster), Brynden T (Brynden Blackfish), 1555646, "says he is too sick to fight.�  Brynden Blackfish chuckled. �I am too old a soldier to believe that. Hoster"
Catelyn S (Catelyn), Hoster T (Hoster), 1555749, "Hoster will be chiding me about the Redwyne girl even as we light his funeral pyre, damn his bones.�  Catelyn"
Hoster T (Lord Hoster), Edmure T (Ser Edmure), 1559126, "see you,� she said. �Robb, he�s very sick.�  �Ser Edmure told me. I am sorry, Mother � for Lord Hoster"
Hoster T (Lord Hoster), Robb S (Robb), 1559126, "see you,� she said. �Robb, he�s very sick.�  �Ser Edmure told me. I am sorry, Mother � for Lord Hoster"
Renly B (Renly), Hoster T (Lord Hoster), 1559200, "sorry, Mother � for Lord Hoster and for you. Yet first we must meet. We�ve had word from the south. Renly"
Edmure T (Edmure), Hoster T (Lord Hoster), 1559588, "Hoster was too weak to attend, asleep on his balcony, dreaming of the sun on the rivers of his youth. Edmure"
