Galbart G Encounters:
Robett G (Robett Glover), Galbart G (Galbart), 1179808, "she said. �Pray, who were those men I saw here a moment ago? Roose Bolton, Rickard Karstark, Galbart and Robett Glover"
Greatjon U (Greatjon), Galbart G (Galbart), 1179822, "�Pray, who were those men I saw here a moment ago? Roose Bolton, Rickard Karstark, Galbart and Robett Glover, the Greatjon"
Helman T (Helman), Galbart G (Galbart), 1179830, "who were those men I saw here a moment ago? Roose Bolton, Rickard Karstark, Galbart and Robett Glover, the Greatjon, Helman"
Helman T (Helman Tallhart), Galbart G (Galbart), 1179839, "were those men I saw here a moment ago? Roose Bolton, Rickard Karstark, Galbart and Robett Glover, the Greatjon, Helman Tallhart"
Tywin L (Tywin), Galbart G (Galbart), 1186481, "Lannisters come up the Neck, the crannogmen will bleed them every step of the way, but Galbart Glover says Lord Tywin"
Roose B (Roose), Galbart G (Galbart), 1186514, "will bleed them every step of the way, but Galbart Glover says Lord Tywin is too smart for that, and Roose"
Roose B (Roose Bolton), Galbart G (Galbart), 1186521, "bleed them every step of the way, but Galbart Glover says Lord Tywin is too smart for that, and Roose Bolton"
Robb S (Robb), Galbart G (Galbart), 1261780, "approved. They cursed, argued, shouted down each other.  �You must not do this, my lord,� Galbart Glover pleaded with Robb"
Walder F (Walder), Galbart G (Galbart), 1261794, "cursed, argued, shouted down each other.  �You must not do this, my lord,� Galbart Glover pleaded with Robb. �Lord Walder"
Roose B (Roose), Galbart G (Galbart), 1261824, "�You must not do this, my lord,� Galbart Glover pleaded with Robb. �Lord Walder is not to be trusted.�  Roose"
Roose B (Roose Bolton), Galbart G (Galbart), 1261831, "must not do this, my lord,� Galbart Glover pleaded with Robb. �Lord Walder is not to be trusted.�  Roose Bolton"
Galbart G (Galbart), Jaime L (Kingslayer), 1368584, "still, that will be their undoing. Two or three thousand horse.�  �The Kingslayer has us three to one,� said Galbart"
Galbart G (Galbart Glover), Jaime L (Kingslayer), 1368591, "that will be their undoing. Two or three thousand horse.�  �The Kingslayer has us three to one,� said Galbart Glover"
Brynden T (Brynden), Galbart G (Galbart), 1368620, "Two or three thousand horse.�  �The Kingslayer has us three to one,� said Galbart Glover.  �True enough,� Ser Brynden"
Jaime L (Jaime), Galbart G (Galbart), 1368660, "has us three to one,� said Galbart Glover.  �True enough,� Ser Brynden said, �yet there is one thing Ser Jaime"
Robb S (Robb), Galbart G (Galbart), 1368681, "one,� said Galbart Glover.  �True enough,� Ser Brynden said, �yet there is one thing Ser Jaime lacks.�  �Yes?� Robb"
Galbart G (Galbart), Eddard S (Ned), 1378877, "woods, with the same brooding look that Ned often got. �He � he killed them ��  �Lord Karstark�s sons,� Galbart"
Galbart G (Galbart Glover), Eddard S (Ned), 1378884, "with the same brooding look that Ned often got. �He � he killed them ��  �Lord Karstark�s sons,� Galbart Glover"
Robb S (Robb), Galbart G (Galbart), 1378922, "often got. �He � he killed them ��  �Lord Karstark�s sons,� Galbart Glover explained.  �Both of them,� said Robb"
Torrhen K (Torrhen), Galbart G (Galbart), 1378932, "got. �He � he killed them ��  �Lord Karstark�s sons,� Galbart Glover explained.  �Both of them,� said Robb. �Torrhen"
Eddard S (Eddard), Galbart G (Galbart), 1378943, "� he killed them ��  �Lord Karstark�s sons,� Galbart Glover explained.  �Both of them,� said Robb. �Torrhen and Eddard"
Daryn H (Daryn), Galbart G (Galbart), 1378954, "killed them ��  �Lord Karstark�s sons,� Galbart Glover explained.  �Both of them,� said Robb. �Torrhen and Eddard. And Daryn"
Daryn H (Daryn Hornwood), Galbart G (Galbart), 1378963, "them ��  �Lord Karstark�s sons,� Galbart Glover explained.  �Both of them,� said Robb. �Torrhen and Eddard. And Daryn Hornwood"
Galbart G (Galbart), Greatjon U (Greatjon), 1556984, "in the earth, his gloved hands clasped around the hilt. Around him others knelt: Greatjon Umber, Rickard Karstark, Maege Mormont, Galbart"
Galbart G (Galbart), Maege M (Maege), 1556984, "in the earth, his gloved hands clasped around the hilt. Around him others knelt: Greatjon Umber, Rickard Karstark, Maege Mormont, Galbart"
Galbart G (Galbart), Rickard K (Rickard Karstark), 1556984, "in the earth, his gloved hands clasped around the hilt. Around him others knelt: Greatjon Umber, Rickard Karstark, Maege Mormont, Galbart"
Galbart G (Galbart Glover), Greatjon U (Greatjon), 1556991, "the earth, his gloved hands clasped around the hilt. Around him others knelt: Greatjon Umber, Rickard Karstark, Maege Mormont, Galbart Glover"
Galbart G (Galbart Glover), Maege M (Maege), 1556991, "the earth, his gloved hands clasped around the hilt. Around him others knelt: Greatjon Umber, Rickard Karstark, Maege Mormont, Galbart Glover"
Galbart G (Galbart Glover), Rickard K (Rickard Karstark), 1556991, "the earth, his gloved hands clasped around the hilt. Around him others knelt: Greatjon Umber, Rickard Karstark, Maege Mormont, Galbart Glover"
Tytos B (Tytos Blackwood), Galbart G (Galbart), 1557023, "clasped around the hilt. Around him others knelt: Greatjon Umber, Rickard Karstark, Maege Mormont, Galbart Glover, and more. Even Tytos Blackwood"
Galbart G (Galbart), Renly B (Renly), 1559359, "she said, shocked. �I had thought, surely it would be Lord Stannis ��  �So did we all, my lady,� Galbart"
Galbart G (Galbart), Stannis B (Lord Stannis), 1559359, "she said, shocked. �I had thought, surely it would be Lord Stannis ��  �So did we all, my lady,� Galbart"
Galbart G (Galbart Glover), Renly B (Renly), 1559366, "said, shocked. �I had thought, surely it would be Lord Stannis ��  �So did we all, my lady,� Galbart Glover"
Galbart G (Galbart Glover), Stannis B (Lord Stannis), 1559366, "said, shocked. �I had thought, surely it would be Lord Stannis ��  �So did we all, my lady,� Galbart Glover"
Galbart G (Galbart), Greatjon U (Greatjon), 1560351, "facing her brother across the tables. They were fewer. The Greatjon sat at Robb�s left hand, and then Theon Greyjoy; Galbart"
Galbart G (Galbart), Robb S (Robb), 1560351, "facing her brother across the tables. They were fewer. The Greatjon sat at Robb�s left hand, and then Theon Greyjoy; Galbart"
Galbart G (Galbart), Theon G (Theon), 1560351, "facing her brother across the tables. They were fewer. The Greatjon sat at Robb�s left hand, and then Theon Greyjoy; Galbart"
Galbart G (Galbart Glover), Greatjon U (Greatjon), 1560358, "her brother across the tables. They were fewer. The Greatjon sat at Robb�s left hand, and then Theon Greyjoy; Galbart Glover"
Galbart G (Galbart Glover), Robb S (Robb), 1560358, "her brother across the tables. They were fewer. The Greatjon sat at Robb�s left hand, and then Theon Greyjoy; Galbart Glover"
Galbart G (Galbart Glover), Theon G (Theon), 1560358, "her brother across the tables. They were fewer. The Greatjon sat at Robb�s left hand, and then Theon Greyjoy; Galbart Glover"
Maege M (Lady Mormont), Galbart G (Galbart), 1560375, "the tables. They were fewer. The Greatjon sat at Robb�s left hand, and then Theon Greyjoy; Galbart Glover and Lady Mormont"
Catelyn S (Catelyn), Galbart G (Galbart), 1560404, "Greatjon sat at Robb�s left hand, and then Theon Greyjoy; Galbart Glover and Lady Mormont were to the right of Catelyn"
Rickard K (Lord Rickard), Galbart G (Galbart), 1560418, "at Robb�s left hand, and then Theon Greyjoy; Galbart Glover and Lady Mormont were to the right of Catelyn. Lord Rickard"
Rickard K (Rickard Karstark), Galbart G (Galbart), 1560427, "Robb�s left hand, and then Theon Greyjoy; Galbart Glover and Lady Mormont were to the right of Catelyn. Lord Rickard Karstark"
Galbart G (Galbart), Joffrey B (Joffrey), 1562271, "had spoken. Like his father, he knew how to listen.  �You cannot mean to hold to Joffrey, my lord,� Galbart"
Galbart G (Galbart Glover), Joffrey B (Joffrey), 1562278, "spoken. Like his father, he knew how to listen.  �You cannot mean to hold to Joffrey, my lord,� Galbart Glover"
Robb S (Robb), Galbart G (Galbart), 1562344, "to hold to Joffrey, my lord,� Galbart Glover said. �He put your father to death.�  �That makes him evil,� Robb"
