Benjen S Encounters:
Jon S (Jon), Benjen S (Ben Stark), 341263, "Ben Stark smiled at that, but he had no smile for his nephew. �How often must I tell you no, Jon"
Benjen S (Ben), Tyrion L (Tyrion Lannister), 341461, "Jon had remembered the things that Tyrion Lannister told him on the kingsroad, and in his mind�s eye he saw Ben"
Benjen S (Benjen), Jon S (Jon), 347020, " �I don�t care,� Jon said. �I don�t care about them and I don�t care about you or Thorne or Benjen"
Jon S (Jon), Benjen S (Benjen Stark), 351018, "filled up half the sky.  The largest structure ever built by the hands of man, Benjen Stark had told Jon"
Benjen S (Benjen), Jon S (Jon), 354144, "to know what�s on the other side, don�t you?�  �It�s nothing special,� Jon said. He wanted to ride with Benjen"
Mance R (Mance), Benjen S (Benjen Stark), 354236, "wanted to ride with Benjen Stark on his rangings, deep into the mysteries of the haunted forest, wanted to fight Mance"
Benjen S (Benjen), Jon S (Jon), 357050, "is, your uncle is too long away.�  Jon remembered the wish he�d wished in his anger, the vision of Benjen"
Jon S (Jon), Benjen S (Benjen Stark), 357149, "Benjen Stark dead in the snow, and he looked away quickly. The dwarf had a way of sensing things, and Jon"
Benjen S (Benjen), Jon A (Lord Arryn), 357403, "gone, unremarked, a fortnight past. �They were looking for Ser Waymar Royce, his father is bannerman to Lord Arryn. Uncle Benjen"
Benjen S (Benjen), Waymar R (Waymar Royce), 357403, "gone, unremarked, a fortnight past. �They were looking for Ser Waymar Royce, his father is bannerman to Lord Arryn. Uncle Benjen"
Benjen S (Benjen), Jon S (Jon), 358797, "Jon was too frightened to move. Why would the Lord Commander want to see him? They had heard something about Benjen"
Yohn R (Yohn), Benjen S (Benjen Stark), 396271, "seemed to hear him. The old man warmed his hands before the fire. �I sent Benjen Stark to search after Yohn"
Benjen S (Benjen), Brandon S (Bran), 478078, "of his companions shared a laugh that Bran did not understand. But when Robb asked for news of their uncle Benjen"
Benjen S (Benjen), Robb S (Robb), 478078, "of his companions shared a laugh that Bran did not understand. But when Robb asked for news of their uncle Benjen"
Brandon S (Bran), Benjen S (Benjen), 478140, "But when Robb asked for news of their uncle Benjen, the black brothers grew ominously quiet.  �What is it?� Bran"
Yoren (Yoren), Benjen S (Benjen), 478154, "asked for news of their uncle Benjen, the black brothers grew ominously quiet.  �What is it?� Bran asked.  Yoren"
Yoren (Yoren), Benjen S (Benjen Stark), 479086, "man on the Wall knows the haunted forest better than Benjen Stark. He�ll find his way back.�  �Well,� said Yoren"
Benjen S (Benjen), Arya S (Arya), 514698, "nights it�s my father, but sometimes it�s Robb instead, or my little sister Arya, or my uncle.� The thought of Benjen"
Benjen S (Benjen), Robb S (Robb), 514698, "nights it�s my father, but sometimes it�s Robb instead, or my little sister Arya, or my uncle.� The thought of Benjen"
Jeor M (Old Bear), Benjen S (Benjen Stark), 514760, "little sister Arya, or my uncle.� The thought of Benjen Stark saddened him; his uncle was still missing. The Old Bear"
Jaremy R (Jaremy), Benjen S (Benjen Stark), 514810, "Stark saddened him; his uncle was still missing. The Old Bear had sent out rangers in search of him. Ser Jaremy"
Samwell T (Sam), Benjen S (Ben Stark), 515149, "the marks stopped abruptly and all trace of Ben Stark vanished.  �Do you ever find anyone in your dream?� Sam"
Jon S (Jon), Benjen S (Ben Stark), 515161, "abruptly and all trace of Ben Stark vanished.  �Do you ever find anyone in your dream?� Sam asked.  Jon"
Benjen S (Benjen), Eddard S (Eddard Stark), 682833, "courtesies,� Eddard Stark said with a faint smile that softened his words. �I beg your forgiveness, Yoren. Did my brother Benjen"
Benjen S (Benjen), Yoren (Yoren), 682833, "courtesies,� Eddard Stark said with a faint smile that softened his words. �I beg your forgiveness, Yoren. Did my brother Benjen"
Benjen S (Benjen), Arya S (Arya), 684051, "morrow.�  Arya stood rooted to the spot. �Nothing bad�s happened to Jon, has it?� she asked Yoren. �Or Uncle Benjen"
Benjen S (Benjen), Jon S (Jon), 684051, "morrow.�  Arya stood rooted to the spot. �Nothing bad�s happened to Jon, has it?� she asked Yoren. �Or Uncle Benjen"
Benjen S (Benjen), Yoren (Yoren), 684051, "morrow.�  Arya stood rooted to the spot. �Nothing bad�s happened to Jon, has it?� she asked Yoren. �Or Uncle Benjen"
Jon S (Snow), Benjen S (Benjen), 684096, "happened to Jon, has it?� she asked Yoren. �Or Uncle Benjen?�  �Well, as to Stark, I can�t say. The Snow"
Benjen S (Benjen), Robb S (Robb), 781365, "When Robb wrote to the Lord Commander of the Night�s Watch, the bird that came back brought word that Uncle Benjen"
Benjen S (Benjen), Jon S (Jon), 786746, "gave me his fish on the way back to Winterfell. Will we ever see Jon again?�  �We saw Uncle Benjen"
Robb S (Robb), Benjen S (Benjen), 786781, "back to Winterfell. Will we ever see Jon again?�  �We saw Uncle Benjen when the king came to visit,� Robb"
Jon S (Jon), Benjen S (Benjen), 786799, "Will we ever see Jon again?�  �We saw Uncle Benjen when the king came to visit,� Robb pointed out. �Jon"
Benjen S (Benjen), Mance R (Mance), 791734, "tall woman. �The boy�s worth nothing dead, but alive � gods be damned, think what Mance would give to have Benjen"
Mance R (Mance), Benjen S (Benjen Stark), 791773, "but alive � gods be damned, think what Mance would give to have Benjen Stark�s own blood to hostage!�  �Mance"
Osha (Osha), Benjen S (Benjen Stark), 791838, "Benjen Stark�s own blood to hostage!�  �Mance be damned,� the big man cursed. �You want to go back there, Osha"
Jon S (Jon), Benjen S (Ranger), 872241, "face quivered as he forced a smile. �You will be First Ranger someday, just as your uncle was.�  �Is,� Jon"
Benjen S (Benjen), Jon S (Jon), 872284, "�You will be First Ranger someday, just as your uncle was.�  �Is,� Jon corrected. He would not accept that Benjen"
Halder (Halder), Benjen S (Benjen Stark), 872333, "uncle was.�  �Is,� Jon corrected. He would not accept that Benjen Stark was dead. Before he could say more, Halder"
Pyp (Pyp), Benjen S (Benjen Stark), 872393, "that Benjen Stark was dead. Before he could say more, Halder cried, �Here, you planning to drink that all yourself?� Pyp"
Jon S (Jon), Benjen S (Ranger), 875325, "His voice trailed off awkwardly as he realized what he had almost said.  �Benjen Stark is still First Ranger,� Jon"
Benjen S (Benjen), Bowen M (Bowen Marsh the Lord Steward), 1010234, "Marsh the Lord Steward, First Builder Othell Yarwyck, and Ser Jaremy Rykker, who commanded the rangers in the absence of Benjen"
Benjen S (Benjen), Jaremy R (Jaremy Rykker), 1010234, "Marsh the Lord Steward, First Builder Othell Yarwyck, and Ser Jaremy Rykker, who commanded the rangers in the absence of Benjen"
Jon S (Jon), Benjen S (Benjen Stark), 1019532, "like a man. On the Wall, a man gets only what he earns, Benjen Stark had said the last night Jon"
Jon S (Jon), Benjen S (Ben Stark), 1082663, "at the overcast sky with blue, blue eyes. �They were Ben Stark�s men, both of them.�  My uncle�s men, Jon"
Benjen S (Ben), Jaremy R (Jaremy), 1085613, "widened, but Jon held his arm so he could not turn away.  �Ser Jaremy,� the Old Bear asked gruffly, �Ben"
Benjen S (Ben), Jeor M (Old Bear), 1085613, "widened, but Jon held his arm so he could not turn away.  �Ser Jaremy,� the Old Bear asked gruffly, �Ben"
Benjen S (Ben), Jon S (Jon), 1085613, "widened, but Jon held his arm so he could not turn away.  �Ser Jaremy,� the Old Bear asked gruffly, �Ben"
Jaremy R (Jaremy), Benjen S (Ben Stark), 1085703, "gruffly, �Ben Stark had six men with him when he rode from the Wall. Where are the others?�  Ser Jaremy"
Benjen S (Ben), Arya S (Arya), 1088357, "sat at Old Nan�s feet with Bran and Robb and Arya.  Yet Lord Commander Mormont gave a snort. �If Ben"
Benjen S (Ben), Brandon S (Bran), 1088357, "sat at Old Nan�s feet with Bran and Robb and Arya.  Yet Lord Commander Mormont gave a snort. �If Ben"
Benjen S (Ben), Jeor M (Commander Mormont), 1088357, "sat at Old Nan�s feet with Bran and Robb and Arya.  Yet Lord Commander Mormont gave a snort. �If Ben"
Benjen S (Ben), Nan (Old Nan), 1088357, "sat at Old Nan�s feet with Bran and Robb and Arya.  Yet Lord Commander Mormont gave a snort. �If Ben"
Benjen S (Ben), Robb S (Robb), 1088357, "sat at Old Nan�s feet with Bran and Robb and Arya.  Yet Lord Commander Mormont gave a snort. �If Ben"
Jon S (Jon), Benjen S (Ben Stark), 1088723, "It had been so long, it seemed folly to cling to the hope that Ben Stark was still alive, but Jon"
Benjen S (Benjen), Jon S (Jon Snow), 1088805, "still alive, but Jon Snow was nothing if not stubborn.  �It has been close on half a year since Benjen"
Jaremy R (Jaremy), Benjen S (Benjen), 1088835, "nothing if not stubborn.  �It has been close on half a year since Benjen left us, my lord,� Ser Jaremy"
Benjen S (Benjen), Eddard S (Eddard), 1526527, "rolling at his feet.  He wondered what Lord Eddard might have done if the deserter had been his brother Benjen"
Robb S (Robb), Benjen S (Benjen), 1526629, "his brother Benjen instead of that ragged stranger. Would it have been any different? It must, surely, surely � and Robb"
Jon S (Jon), Benjen S (Jen), 1543026, "Jen,� the raven squawked, bobbing its head, bits of egg dribbling from its beak. �Ben Jen. Ben Jen.�  �No,� Jon"
Benjen S (Ben), Jon S (Jon), 1544192, "words sent a chill of excitement down Jon�s back. �Beyond the Wall?�  �You heard me. I mean to find Ben"
