Renly B Encounters:
Renly B (Renly Baratheon), Brandon S (Brandon), 367023, "voice. The sly arrogance of the comment rankled him. �I understand you knew my brother Brandon as well.�  Renly Baratheon"
Varys (Varys), Renly B (Renly), 367038, "sly arrogance of the comment rankled him. �I understand you knew my brother Brandon as well.�  Renly Baratheon laughed. Varys"
Petyr B (Littlefinger), Renly B (Renly), 367096, "you knew my brother Brandon as well.�  Renly Baratheon laughed. Varys shuffled over to listen.  �Rather too well,� Littlefinger"
Renly B (Renly), Barristan S (Barristan), 369613, "the Kingsguard.�  �Perhaps we had best wait for Ser Barristan and the king to join us,� Ned suggested.  Renly"
Renly B (Renly), Eddard S (Ned), 369613, "the Kingsguard.�  �Perhaps we had best wait for Ser Barristan and the king to join us,� Ned suggested.  Renly"
Renly B (Renly Baratheon), Barristan S (Barristan), 369623, "Kingsguard.�  �Perhaps we had best wait for Ser Barristan and the king to join us,� Ned suggested.  Renly Baratheon"
Renly B (Renly Baratheon), Eddard S (Ned), 369623, "Kingsguard.�  �Perhaps we had best wait for Ser Barristan and the king to join us,� Ned suggested.  Renly Baratheon"
Renly B (Renly), Varys (Lord Varys), 369965, "Varys means is that all this business of coin and crops and justice bores my royal brother to tears,� Lord Renly"
Renly B (Renly), Eddard S (Eddard), 370660, "name, that was salt in the wound. �Gods be good,� he swore.  �What Lord Eddard means to say,� Lord Renly"
Pycelle (Grand Maester), Renly B (Renly), 371324, "means cooks, carpenters, serving girls, singers, jugglers, fools ��  �Fools we have in plenty,� Lord Renly said.  Grand Maester"
Pycelle (Maester Pycelle), Renly B (Renly), 371332, "cooks, carpenters, serving girls, singers, jugglers, fools ��  �Fools we have in plenty,� Lord Renly said.  Grand Maester Pycelle"
Petyr B (Littlefinger), Renly B (Renly), 371355, "girls, singers, jugglers, fools ��  �Fools we have in plenty,� Lord Renly said.  Grand Maester Pycelle looked to Littlefinger"
Petyr B (Littlefinger), Renly B (Renly), 371443, " Grand Maester Pycelle looked to Littlefinger and asked, �Will the treasury bear the expense?�  �What treasury is that?� Littlefinger"
Eddard S (Ned), Renly B (Renly), 372788, "feasts,� Renly Baratheon said, �and he loathes what he calls �counting coppers.� �  �I will speak with His Grace,� Ned"
Renly B (Renly), Eddard S (Ned), 372893, "Grace,� Ned said. �This tourney is an extravagance the realm cannot afford.�  �Speak to him as you will,� Lord Renly"
Eddard S (Ned), Renly B (Renly), 372955, " �Speak to him as you will,� Lord Renly said, �we had still best make our plans.�  �Another day,� Ned"
Renly B (Renly), Petyr B (Littlefinger), 495969, "of her household,� Littlefinger said, �not all. A few remain. A pregnant kitchen girl hastily wed to one of Lord Renly"
Jon A (Lord Arryn), Renly B (Renly), 496078, "of Lord Renly�s grooms, a stablehand who joined the City Watch, a potboy discharged from service for theft, and Lord Arryn"
Renly B (Renly), Varys (Varys), 525678, "know how it got there or who it belongs to.�  �How dreadful,� Varys said with a shudder.  Lord Renly"
Renly B (Renly Baratheon), Varys (Varys), 525688, "how it got there or who it belongs to.�  �How dreadful,� Varys said with a shudder.  Lord Renly Baratheon"
Janos S (Janos), Renly B (Renly), 525754, "dreadful,� Varys said with a shudder.  Lord Renly Baratheon was less sympathetic. �If you cannot keep the king�s peace, Janos"
Eddard S (Ned), Renly B (Renly), 526007, "pate reddening. �Aegon the Dragon himself could not keep the peace, Lord Renly. I need more men.�  �How many?� Ned"
Robert B (Robert), Renly B (Renly), 526047, "could not keep the peace, Lord Renly. I need more men.�  �How many?� Ned asked, leaning forward. As ever, Robert"
Stannis B (Stannis), Renly B (Renly), 527452, "full, and the whores are walking bowlegged and jingling with each step.�  Lord Renly laughed. �We�re fortunate my brother Stannis"
Stannis B (Lord Stannis), Renly B (Renly), 532110, "had gone with him to help choose the design, the potboy said. No, not Lord Renly, the other one, Lord Stannis"
Jon S (Jon), Renly B (Renly), 532187, "Renly, the other one, Lord Stannis.  �Did our watchman recall anything else of note?�  �The lad swears Lord Jon"
Renly B (Renly), Robert A (Lord of the Eyrie), 532856, "Eyrie and Hand of the King visited a brothel with Stannis Baratheon?� He shook his head, incredulous, wondering what Lord Renly"
Renly B (Renly), Stannis B (Stannis), 532856, "Eyrie and Hand of the King visited a brothel with Stannis Baratheon?� He shook his head, incredulous, wondering what Lord Renly"
Robert B (Robert), Renly B (Renly), 532890, "visited a brothel with Stannis Baratheon?� He shook his head, incredulous, wondering what Lord Renly would make of this tidbit. Robert"
Stannis B (Stannis), Renly B (Renly), 532974, "Lord Renly would make of this tidbit. Robert�s lusts were the subject of ribald drinking songs throughout the realm, but Stannis"
Renly B (Renly), Jory C (Jory), 534304, "this armorer to know who I am. It might make him more forthcoming.�  Jory went to the wardrobe. �Lord Renly"
Stannis B (Lord Stannis), Renly B (Renly), 534331, "I am. It might make him more forthcoming.�  Jory went to the wardrobe. �Lord Renly is brother to Lord Stannis"
Renly B (Renly), Eddard S (Ned), 534448, " �Yet it seems that he was not invited on these rides.� Ned was not sure what to make of Renly"
Eddard S (Ned), Renly B (Renly), 534527, "what to make of Renly, with all his friendly ways and easy smiles. A few days past, he had taken Ned"
Eddard S (Ned), Renly B (Renly), 534790, "cascade of soft brown hair. Renly had seemed anxious to know if the girl reminded him of anyone, and when Ned"
Renly B (Renly), Eddard S (Ned), 535021, "there were those who said she looked like Lyanna. �No,� Ned had told him, bemused. Could it be that Lord Renly"
Renly B (Renly), Lyanna (Lyanna), 535021, "there were those who said she looked like Lyanna. �No,� Ned had told him, bemused. Could it be that Lord Renly"
Robert B (Robert), Renly B (Renly), 535056, "like Lyanna. �No,� Ned had told him, bemused. Could it be that Lord Renly, who looked so like a young Robert"
Renly B (Renly), Tobho M (Tobho), 540739, "bought all his armor here, Tobho boasted, and many high lords, the ones who knew fine steel, and even Lord Renly"
Renly B (Renly), Sandor C (Hound), 569708, "him on the instant.  The Hound entered the lists as well, and so too the king�s brother, handsome Lord Renly"
Jory C (Jory), Renly B (Renly), 569729, " The Hound entered the lists as well, and so too the king�s brother, handsome Lord Renly of Storm�s End. Jory"
Alyn (Alyn), Renly B (Renly), 569735, "The Hound entered the lists as well, and so too the king�s brother, handsome Lord Renly of Storm�s End. Jory, Alyn"
Harwin (Harwin), Renly B (Renly), 569747, "entered the lists as well, and so too the king�s brother, handsome Lord Renly of Storm�s End. Jory, Alyn, and Harwin"
Jory C (Jory), Renly B (Renly), 569788, "too the king�s brother, handsome Lord Renly of Storm�s End. Jory, Alyn, and Harwin rode for Winterfell and the north. �Jory"
Renly B (Renly), Balon S (Ser Balon), 573176, "fallen, to cover up the blood. Then the jousts resumed.  Ser Balon Swann also fell to Gregor, and Lord Renly"
Renly B (Renly), Gregor C (Gregor), 573176, "fallen, to cover up the blood. Then the jousts resumed.  Ser Balon Swann also fell to Gregor, and Lord Renly"
Sandor C (Hound), Renly B (Renly), 573189, "up the blood. Then the jousts resumed.  Ser Balon Swann also fell to Gregor, and Lord Renly to the Hound"
Renly B (Renly), Balon S (Ser Balon), 573196, "the blood. Then the jousts resumed.  Ser Balon Swann also fell to Gregor, and Lord Renly to the Hound. Renly"
Renly B (Renly), Gregor C (Gregor), 573196, "the blood. Then the jousts resumed.  Ser Balon Swann also fell to Gregor, and Lord Renly to the Hound. Renly"
Renly B (Renly), Sandor C (Hound), 573196, "the blood. Then the jousts resumed.  Ser Balon Swann also fell to Gregor, and Lord Renly to the Hound. Renly"
Robert B (Robert), Renly B (Renly), 573533, "the tines had snapped off beneath him. When Lord Renly climbed to his feet, the commons cheered wildly, for King Robert"
Septa M (Septa), Renly B (Renly), 573855, "claw over the little bit of gold, until Lord Renly walked out among them and restored the peace. By then Septa"
Septa M (Septa Mordane), Renly B (Renly), 573863, "over the little bit of gold, until Lord Renly walked out among them and restored the peace. By then Septa Mordane"
Jeyne P (Jeyne), Renly B (Renly), 573890, "of gold, until Lord Renly walked out among them and restored the peace. By then Septa Mordane had returned, alone. Jeyne"
Renly B (Renly), Barristan S (Barristan), 582104, "that I will fight tomorrow, I will fight!�  Everyone was staring. Sansa saw Ser Barristan, and the king�s brother Renly"
Renly B (Renly), Sansa S (Sansa), 582104, "that I will fight tomorrow, I will fight!�  Everyone was staring. Sansa saw Ser Barristan, and the king�s brother Renly"
Renly B (Renly), Jaime L (Jaime), 582888, "me!�  Jaime Lannister rose and brushed himself off. �As you say, Your Grace.� His voice was stiff.  Lord Renly"
Robert B (Robert), Renly B (Renly), 582945, "off. �As you say, Your Grace.� His voice was stiff.  Lord Renly came forward, smiling. �You�ve spilled your wine, Robert"
Sansa S (Sansa), Renly B (Renly), 582987, "stiff.  Lord Renly came forward, smiling. �You�ve spilled your wine, Robert. Let me bring you a fresh goblet.�  Sansa"
Joffrey B (Joffrey), Renly B (Renly), 583006, "Renly came forward, smiling. �You�ve spilled your wine, Robert. Let me bring you a fresh goblet.�  Sansa started as Joffrey"
Renly B (Renly), Cersei L (Cersei), 602777, "on his golden rump, you ought to have seen the look on Cersei�s face. I laughed till my sides hurt. Renly"
Sandor C (Hound), Renly B (Renly), 605224, "Even his lance was fashioned from the golden wood of the Summer Isles.  �Done,� Lord Renly shouted back. �The Hound"
Renly B (Renly), Petyr B (Littlefinger), 606223, "cheer went up from the commons.  �I wonder how I ought spend your money,� Littlefinger called down to Lord Renly"
Sandor C (Hound), Renly B (Renly), 606235, "from the commons.  �I wonder how I ought spend your money,� Littlefinger called down to Lord Renly.  The Hound"
Renly B (Renly), Petyr B (Littlefinger), 606932, "would win.�  Littlefinger overheard. �If you know who�s going to win the second match, speak up now before Lord Renly"
Eddard S (Ned), Renly B (Renly), 606972, "who�s going to win the second match, speak up now before Lord Renly plucks me clean,� he called to her. Ned"
Tyrion L (Imp), Renly B (Renly), 606997, "match, speak up now before Lord Renly plucks me clean,� he called to her. Ned smiled.  �A pity the Imp"
Renly B (Renly), Eddard S (Ned), 607030, "plucks me clean,� he called to her. Ned smiled.  �A pity the Imp is not here with us,� Lord Renly"
Renly B (Renly), Tyrion L (Imp), 607030, "plucks me clean,� he called to her. Ned smiled.  �A pity the Imp is not here with us,� Lord Renly"
Jaime L (Jaime), Renly B (Renly), 607078, "�A pity the Imp is not here with us,� Lord Renly said. �I should have won twice as much.�  Jaime"
Jaime L (Jaime Lannister), Renly B (Renly), 607088, "pity the Imp is not here with us,� Lord Renly said. �I should have won twice as much.�  Jaime Lannister"
Renly B (Renly), Eddard S (Ned), 615138, "the lists to return to his pavilion.  As Ned walked with Sansa to the archery field, Littlefinger and Lord Renly"
Renly B (Renly), Petyr B (Littlefinger), 615138, "the lists to return to his pavilion.  As Ned walked with Sansa to the archery field, Littlefinger and Lord Renly"
Renly B (Renly), Sansa S (Sansa), 615138, "the lists to return to his pavilion.  As Ned walked with Sansa to the archery field, Littlefinger and Lord Renly"
Petyr B (Littlefinger), Renly B (Renly), 615236, "Lord Renly and some of the others fell in with them. �Tyrell had to know the mare was in heat,� Littlefinger"
Renly B (Renly), Barristan S (Barristan), 615559, "Selmy. �There is small honor in tricks,� the old man said stiffly.  �Small honor and twenty thousand golds.� Lord Renly"
Renly B (Renly), Eddard S (Ned), 620299, "Ned had no doubt. The Baratheon look was stamped on his face, in his jaw, his eyes, that black hair. Renly"
Stannis B (Stannis), Renly B (Renly), 620357, "in his jaw, his eyes, that black hair. Renly was too young to have fathered a boy of that age, Stannis"
Renly B (Renly), Brandon S (Bran), 620675, "one of his bastards, a boy of Bran�s age whose mother was highborn. The lad was being fostered by Lord Renly"
Eddard S (Ned), Renly B (Renly), 620708, "of Bran�s age whose mother was highborn. The lad was being fostered by Lord Renly�s castellan at Storm�s End.  Ned"
Robert B (Robert), Renly B (Renly), 620726, "age whose mother was highborn. The lad was being fostered by Lord Renly�s castellan at Storm�s End.  Ned remembered Robert"
Loras T (Loras), Renly B (Renly), 674098, "sister to court. The girl is a maid of fourteen, sweet and beautiful and tractable, and Lord Renly and Ser Loras"
Robert B (Robert), Renly B (Renly), 674117, "The girl is a maid of fourteen, sweet and beautiful and tractable, and Lord Renly and Ser Loras intend that Robert"
Petyr B (Littlefinger), Renly B (Renly), 674177, "tractable, and Lord Renly and Ser Loras intend that Robert should bed her, wed her, and make a new queen. Littlefinger"
Viserys T (Viserys), Renly B (Renly), 687752, "howevermuch it pains us.�  Lord Renly shrugged. �The matter seems simple enough to me. We ought to have had Viserys"
Renly B (Renly), Jon A (Jon Arryn), 687894, "but His Grace my brother made the mistake of listening to Jon Arryn.�  �Mercy is never a mistake, Lord Renly"
Renly B (Renly), Jon S (Jon), 687894, "but His Grace my brother made the mistake of listening to Jon Arryn.�  �Mercy is never a mistake, Lord Renly"
Eddard S (Ned), Renly B (Renly), 687900, "His Grace my brother made the mistake of listening to Jon Arryn.�  �Mercy is never a mistake, Lord Renly,� Ned"
Barristan S (Barristan), Renly B (Renly), 687940, "mistake of listening to Jon Arryn.�  �Mercy is never a mistake, Lord Renly,� Ned replied. �On the Trident, Ser Barristan"
Robert B (Robert), Renly B (Renly), 687979, "is never a mistake, Lord Renly,� Ned replied. �On the Trident, Ser Barristan here cut down a dozen good men, Robert"
Varys (Varys), Renly B (Renly), 689274, "be damned. What say you all?�  �She must be killed,� Lord Renly declared.  �We have no choice,� murmured Varys"
Barristan S (Barristan), Renly B (Renly), 689307, " �She must be killed,� Lord Renly declared.  �We have no choice,� murmured Varys. �Sadly, sadly ��  Ser Barristan"
Barristan S (Barristan Selmy), Renly B (Renly), 689313, "�She must be killed,� Lord Renly declared.  �We have no choice,� murmured Varys. �Sadly, sadly ��  Ser Barristan Selmy"
Varys (Varys), Renly B (Renly), 690906, "is, who can we find to kill her?�  �Mormont craves a royal pardon,� Lord Renly reminded them.  �Desperately,� Varys"
Eddard S (Ned), Renly B (Lord of Storm), 743881, "to the young Lord of Storm�s End. �I hear he has gotten a child on some girl in the Vale.� Ned"
Renly B (Renly), Selyse (Lady Selyse), 746457, "wed. He could hardly do otherwise. The mother was a Florent, niece to the Lady Selyse, one of her bedmaids. Renly"
Robert B (Robert), Renly B (Renly), 746474, "hardly do otherwise. The mother was a Florent, niece to the Lady Selyse, one of her bedmaids. Renly says that Robert"
Stannis B (Stannis), Renly B (Renly), 746561, "her bedmaids. Renly says that Robert carried the girl upstairs during the feast, and broke in the wedding bed while Stannis"
Eddard S (Ned), Renly B (Renly), 746742, "the honor of his wife�s House, so when the boy was born, he shipped him off to Renly.� He gave Ned"
Robert B (Robert), Renly B (Renly), 746799, "boy was born, he shipped him off to Renly.� He gave Ned a sideways glance. �I�ve also heard whispers that Robert"
Barristan S (Barristan), Renly B (Renly), 906147, "were the only councillors in attendance. A white hart had been sighted in the kingswood, and Lord Renly and Ser Barristan"
Joffrey B (Prince Joffrey), Renly B (Renly), 906205, "sighted in the kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey"
Sandor C (Sandor), Renly B (Renly), 906213, "in the kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor"
Sandor C (Sandor Clegane), Renly B (Renly), 906221, "the kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor Clegane"
Balon S (Balon Swann), Renly B (Renly), 906234, "and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor Clegane, Balon Swann"
Renly B (Renly), Pycelle (Grand Maester), 984309, "The heat within was suffocating. Robert lay across the canopied bed. At the bedside hovered Grand Maester Pycelle, while Lord Renly"
Renly B (Renly), Robert B (Robert), 984309, "The heat within was suffocating. Robert lay across the canopied bed. At the bedside hovered Grand Maester Pycelle, while Lord Renly"
Cersei L (Cersei), Renly B (Renly), 984437, "Renly paced restlessly before the shuttered windows. Servants moved back and forth, feeding logs to the fire and boiling wine. Cersei"
Renly B (Renly), Robert B (Robert), 985306, "down at Robert to know how bad it was. �What �?� he began, his throat clenched.  �A boar.� Lord Renly"
Renly B (Renly), Eddard S (Ned), 985528, "wine, damn me to hell. Missed my thrust.�  �And where were the rest of you?� Ned demanded of Lord Renly"
Barristan S (Barristan), Renly B (Renly), 985554, "hell. Missed my thrust.�  �And where were the rest of you?� Ned demanded of Lord Renly. �Where was Ser Barristan"
Renly B (Renly), Barristan S (Barristan), 985582, "�And where were the rest of you?� Ned demanded of Lord Renly. �Where was Ser Barristan and the Kingsguard?�  Renly"
Renly B (Renly), Eddard S (Ned), 985582, "�And where were the rest of you?� Ned demanded of Lord Renly. �Where was Ser Barristan and the Kingsguard?�  Renly"
Eddard S (Eddard), Renly B (Renly), 985682, "Kingsguard?�  Renly�s mouth twitched. �My brother commanded us to stand aside and let him take the boar alone.�  Eddard"
Eddard S (Eddard Stark), Renly B (Renly), 985688, " Renly�s mouth twitched. �My brother commanded us to stand aside and let him take the boar alone.�  Eddard Stark"
Robert B (Robert), Renly B (Renly), 986465, " �Truly,� Lord Renly murmured. �We brought the carcass back with us, at my brother�s command.�  �For the feast,� Robert"
Renly B (Renly), Cersei L (Cersei), 986779, "you understand, woman?�  Cersei gathered up her skirts and her dignity and led the way to the door. Lord Renly"
Pycelle (Grand Maester), Renly B (Renly), 986818, "up her skirts and her dignity and led the way to the door. Lord Renly and the others followed. Grand Maester"
Pycelle (Maester Pycelle), Renly B (Renly), 986826, "her skirts and her dignity and led the way to the door. Lord Renly and the others followed. Grand Maester Pycelle"
Renly B (Renly), Eddard S (Ned), 991182, "thought. She had lingered too long already.  King Robert did not seem to miss her. He bid his brother Renly"
Renly B (Renly), Robert B (Robert), 991182, "thought. She had lingered too long already.  King Robert did not seem to miss her. He bid his brother Renly"
Pycelle (Grand Maester), Renly B (Renly), 991200, "lingered too long already.  King Robert did not seem to miss her. He bid his brother Renly and Grand Maester"
Pycelle (Maester Pycelle), Renly B (Renly), 991208, "too long already.  King Robert did not seem to miss her. He bid his brother Renly and Grand Maester Pycelle"
Eddard S (Ned), Renly B (Renly), 991284, "Renly and Grand Maester Pycelle to stand in witness as he pressed his seal into the hot yellow wax that Ned"
Renly B (Renly), Cayn (Cayn), 995780, "against the stone as he made his descent.  Cayn and Tomard were helping Ned across the bridge when Lord Renly"
Renly B (Renly), Eddard S (Ned), 995780, "against the stone as he made his descent.  Cayn and Tomard were helping Ned across the bridge when Lord Renly"
Renly B (Renly), Tom (Tomard), 995780, "against the stone as he made his descent.  Cayn and Tomard were helping Ned across the bridge when Lord Renly"
Maegor (Maegor), Renly B (Renly), 995800, "as he made his descent.  Cayn and Tomard were helping Ned across the bridge when Lord Renly emerged from Maegor"
Eddard S (Eddard), Renly B (Renly), 995825, "his descent.  Cayn and Tomard were helping Ned across the bridge when Lord Renly emerged from Maegor�s Holdfast. �Lord Eddard"
Eddard S (Ned), Renly B (Renly), 995847, "and Tomard were helping Ned across the bridge when Lord Renly emerged from Maegor�s Holdfast. �Lord Eddard,� he called after Ned"
Eddard S (Ned), Renly B (Renly), 995890, "Renly emerged from Maegor�s Holdfast. �Lord Eddard,� he called after Ned, �a moment, if you would be so kind.�  Ned"
Renly B (Renly), Eddard S (Eddard), 995921, "Eddard,� he called after Ned, �a moment, if you would be so kind.�  Ned stopped. �As you wish.�  Renly"
Renly B (Renly), Cayn (Cayn), 996187, "the spikes that lined its bed.  Ned gestured. Tomard and Cayn bowed their heads and backed away respectfully. Lord Renly"
Renly B (Renly), Eddard S (Ned), 996187, "the spikes that lined its bed.  Ned gestured. Tomard and Cayn bowed their heads and backed away respectfully. Lord Renly"
Renly B (Renly), Tom (Tomard), 996187, "the spikes that lined its bed.  Ned gestured. Tomard and Cayn bowed their heads and backed away respectfully. Lord Renly"
Boros B (Boros), Renly B (Renly), 996215, "bed.  Ned gestured. Tomard and Cayn bowed their heads and backed away respectfully. Lord Renly glanced warily at Ser Boros"
Preston G (Preston), Renly B (Renly), 996258, "and backed away respectfully. Lord Renly glanced warily at Ser Boros on the far end of the span, at Ser Preston"
Boros B (Boros), Renly B (Renly), 996691, "I do with a hundred swords, my lord?�  �Strike! Now, while the castle sleeps.� Renly looked back at Ser Boros"
Joffrey B (Joffrey), Renly B (Renly), 996762, "castle sleeps.� Renly looked back at Ser Boros again and dropped his voice to an urgent whisper. �We must get Joffrey"
Cersei L (Cersei), Renly B (Renly), 997444, "children from their beds.�  Lord Renly took a step back, taut as a bowstring. �Every moment you delay gives Cersei"
Renly B (Renly), Robert B (Robert), 997619, "for both of us.�  �Then we should pray that Robert does not die.�  �Small chance of that,� said Renly"
Renly B (Renly), Robert B (Robert), 997694, "die.�  �Small chance of that,� said Renly.  �Sometimes the gods are merciful.�  �The Lannisters are not.� Lord Renly"
Eddard S (Ned), Renly B (Renly), 997796, "turned away and went back across the moat, to the tower where his brother lay dying.  By the time Ned"
Renly B (Renly), Cersei L (Cersei), 998279, "in threatening children, and yet � if Cersei elected to fight rather than flee, he might well have need of Renly"
Petyr B (Littlefinger), Renly B (Renly), 998337, "to fight rather than flee, he might well have need of Renly�s hundred swords, and more besides.  �I want Littlefinger"
Cayn (Cayn), Renly B (Renly), 998352, "than flee, he might well have need of Renly�s hundred swords, and more besides.  �I want Littlefinger,� he told Cayn"
Renly B (Renly), Joffrey B (Joffrey), 1005094, "enough to dispose of Lord Stannis. Then, should Joffrey prove troublesome, we can reveal his little secret and put Lord Renly"
Renly B (Renly), Stannis B (Lord Stannis), 1005094, "enough to dispose of Lord Stannis. Then, should Joffrey prove troublesome, we can reveal his little secret and put Lord Renly"
Eddard S (Ned), Renly B (Renly), 1005121, "Then, should Joffrey prove troublesome, we can reveal his little secret and put Lord Renly on the throne.�  �We?� Ned"
Petyr B (Littlefinger), Renly B (Renly), 1005145, "prove troublesome, we can reveal his little secret and put Lord Renly on the throne.�  �We?� Ned repeated.  Littlefinger"
Yohn R (Bronze), Renly B (Renly), 1006787, "on the table, turning it slowly with a finger. �There is small love lost between Lord Renly and the Lannisters. Bronze"
Yohn R (Yohn), Renly B (Renly), 1006792, "the table, turning it slowly with a finger. �There is small love lost between Lord Renly and the Lannisters. Bronze Yohn"
Yohn R (Bronze Yohn Royce), Renly B (Renly), 1006798, "table, turning it slowly with a finger. �There is small love lost between Lord Renly and the Lannisters. Bronze Yohn Royce"
Balon S (Ser Balon), Renly B (Renly), 1006809, "it slowly with a finger. �There is small love lost between Lord Renly and the Lannisters. Bronze Yohn Royce, Ser Balon"
