Grenn Encounters:
Halder (Halder), Grenn (Grenn), 407939, "learned to juggle yet?�  �No,� said Jon, smiling, �but Grenn held his own against Halder"
Pyp (Pyp), Grenn (Grenn), 407961, " �No,� said Jon, smiling, �but Grenn held his own against Halder this morning, and Pyp"
Grenn (Grenn), Jon S (Jon), 503610, "dropped his visor and slid out his sword. Before Jon could even think to protest, Grenn"
Jon S (Jon), Grenn (Grenn), 503681, "Grenn had stepped up to make a third.  The yard had grown deathly quiet. Jon"
Jon S (Jon), Grenn (Grenn), 504692, "he fell with a curse and a crash.  Grenn was standing his ground as Jon"
Jon S (Jon), Grenn (Grenn), 506454, "want to know what his mother calls him.�  �These two are Grenn and Pypar,� Jon"
Grenn (Grenn), Jon S (Jon), 506468, "what his mother calls him.�  �These two are Grenn and Pypar,� Jon said.  �Grenn"
Pyp (Pyp), Grenn (Grenn), 506489, "him.�  �These two are Grenn and Pypar,� Jon said.  �Grenn�s the ugly one,� Pyp"
Grenn (Grenn), Pyp (Pyp), 506502, "two are Grenn and Pypar,� Jon said.  �Grenn�s the ugly one,� Pyp said.  Grenn"
Pyp (Pyp), Grenn (Grenn), 506883, "fear I�m a coward. My lord father always said so.�  Grenn looked thunderstruck. Even Pyp"
Grenn (Grenn), Pyp (Pyp), 507629, "too?�  �You�re too stupid to be craven,� Pyp told him.  �I am not,� Grenn"
Grenn (Grenn), Pyp (Pyp), 521672, "been?� Pyp asked.  �Talking with Sam,� he said.  �He truly is craven,� said Grenn"
Grenn (Grenn), Samwell T (Sam), 521672, "been?� Pyp asked.  �Talking with Sam,� he said.  �He truly is craven,� said Grenn"
Grenn (Grenn), Halder (Halder), 522265, "as he�d known he would, but when Halder spoke up, it was a pleasant surprise. Grenn"
Jon S (Jon), Grenn (Grenn), 522299, "Halder spoke up, it was a pleasant surprise. Grenn was anxious at the first, but Jon"
Pyp (Pyp), Grenn (Grenn), 522785, "slept, three of them paid a call on his cell. Grenn held his arms while Pyp"
Jon S (Jon), Grenn (Grenn), 522806, "a call on his cell. Grenn held his arms while Pyp sat on his legs. Jon"
Grenn (Grenn), Pyp (Pyp), 523826, "to join their talk, but in time he was laughing at Pyp�s faces and teasing Grenn"
Samwell T (Samwell), Grenn (Grenn), 523906, "with the best of them.  Fat and awkward and frightened he might be, but Samwell"
Grenn (Grenn), Samwell T (Sam), 524534, "his dreams, but Castle Black was his life now, and his brothers were Sam and Grenn"
Halder (Halder), Grenn (Grenn), 524545, "but Castle Black was his life now, and his brothers were Sam and Grenn and Halder"
Pyp (Pyp), Grenn (Grenn), 524553, "Black was his life now, and his brothers were Sam and Grenn and Halder and Pyp"
Grenn (Grenn), Pyp (Pyp), 871639, "of the Night�s Watch!� Yelling that a black brother needed a horse, Pyp leapt onto Grenn"
Dareon (Dareon), Grenn (Grenn), 871725, "leapt onto Grenn�s shoulders, and they tumbled to the ground, rolling and punching and hooting. Dareon"
Grenn (Grenn), Pyp (Pyp), 872464, "that all yourself?� Pyp snatched the skin from his hand and danced away, laughing. While Grenn"
Pyp (Pyp), Grenn (Grenn), 872484, "snatched the skin from his hand and danced away, laughing. While Grenn seized his arm, Pyp"
Grenn (Grenn), Pyp (Pyp), 1009622, "the altar. Pyp�s mouth dropped open when he caught sight of Sam, and Toad poked Grenn"
Grenn (Grenn), Samwell T (Sam), 1009622, "the altar. Pyp�s mouth dropped open when he caught sight of Sam, and Toad poked Grenn"
Celladar (Septon Celladar), Grenn (Grenn), 1009680, "and Toad poked Grenn in the ribs, but no one dared say a word. Septon Celladar"
Grenn (Grenn), Pyp (Pyp), 1012430, "aurochs until they trampled you into the snow,� Pyp whispered back.  �I would so,� Grenn"
Grenn (Grenn), Halder (Halder), 1013881, "to read. �Halder, to the builders,� he began. Halder gave a stiff nod of approval. �Grenn"
Pyp (Pyp), Grenn (Grenn), 1013951, "nod of approval. �Grenn, to the rangers. Albett, to the builders. Pypar, to the rangers,� Pyp"
Grenn (Grenn), Jon S (Jon), 1014907, "was staring at Jon as he got slowly to his feet. His ears were red. Grenn"
Pyp (Pyp), Grenn (Grenn), 1098193, "Afterward he sought out his friends. Grenn and Toad were on watch, but he found Pyp"
Pyp (Pyp), Grenn (Grenn), 1105814, "�It�s a lie, we all know it�s a lie, even Grenn knows it�s a lie,� Pyp"
Grenn (Grenn), Pyp (Pyp), 1105831, "we all know it�s a lie, even Grenn knows it�s a lie,� Pyp chimed in. Grenn"
Samwell T (Sam), Grenn (Grenn), 1105847, "it�s a lie, even Grenn knows it�s a lie,� Pyp chimed in. Grenn nodded, and Sam"
Jon S (Jon), Grenn (Grenn), 1105859, "lie, even Grenn knows it�s a lie,� Pyp chimed in. Grenn nodded, and Sam clasped Jon"
Grenn (Grenn), Jon S (Jon), 1106895, "Jon could get around him, Pyp was on his back clinging like a monkey, and Grenn"
Grenn (Grenn), Pyp (Pyp), 1106895, "Jon could get around him, Pyp was on his back clinging like a monkey, and Grenn"
Grenn (Grenn), Jon S (Jon), 1292145, "Jon said.  Toad sidled close. �Your rosy butt cheeks, what else?�  �The sword,� Grenn"
Jon S (Jon), Grenn (Grenn), 1292186, "cheeks, what else?�  �The sword,� Grenn stated. �We want to see the sword.�  Jon"
Grenn (Grenn), Pyp (Pyp), 1292278, "with an accusing look. �You knew.�  Pyp grinned. �We�re not all as dumb as Grenn"
Halder (Halder), Grenn (Grenn), 1292336, "not all as dumb as Grenn.�  �You are so,� insisted Grenn. �You�re dumber.�  Halder"
Grenn (Grenn), Samwell T (Sam), 1292528, "friend Sam bought the garnets in Mole�s Town.�  �We knew even before that, though,� Grenn"
Donal N (Donal), Grenn (Grenn), 1292564, "Mole�s Town.�  �We knew even before that, though,� Grenn said. �Rudge has been helping Donal"
Jon S (Jon), Grenn (Grenn), 1532403, "fart.�  �I can too,� Grenn insisted.  �Quiet!�  They all fell silent, listening. Jon"
Samwell T (Sam), Grenn (Grenn), 1532441, "insisted.  �Quiet!�  They all fell silent, listening. Jon found himself holding his breath. Sam"
Grenn (Grenn), Jon S (Jon), 1533428, "before he had gone ten feet.  �Jon!� Pyp shouted after him.  �Pull up,� Grenn"
Grenn (Grenn), Pyp (Pyp), 1533428, "before he had gone ten feet.  �Jon!� Pyp shouted after him.  �Pull up,� Grenn"
Jon S (Jon), Grenn (Grenn), 1533466, "Pyp shouted after him.  �Pull up,� Grenn said. �You can�t outrun us all.�  Jon"
Grenn (Grenn), Pyp (Pyp), 1533821, "you belong,� Pyp said.  �I belong with my brother.�  �We�re your brothers now,� Grenn"
Grenn (Grenn), Pyp (Pyp), 1534298, "�We know,� said Pyp solemnly. �Sam told us everything.�  �We�re sorry about your father,� Grenn"
Grenn (Grenn), Samwell T (Sam), 1534298, "�We know,� said Pyp solemnly. �Sam told us everything.�  �We�re sorry about your father,� Grenn"
