Luwin Encounters:
Luwin (Luwin), Eddard S (Eddard), 244529, "Hullen rode south with Lord Eddard, so��  �My son lies here broken and dying, Luwin"
Luwin (Luwin), Hullen (Hullen), 244529, "Hullen rode south with Lord Eddard, so��  �My son lies here broken and dying, Luwin"
Catelyn S (Catelyn), Luwin (Maester Luwin), 245159, "was so tired, and her head hurt all the time.  Maester Luwin looked from Catelyn"
Luwin (Maester Luwin), Robb S (Robb), 245637, "my lord.� The paper vanished into his sleeve.  �Leave us now,� Robb said. Maester Luwin"
Robb S (Robb), Luwin (Maester Luwin), 245662, "vanished into his sleeve.  �Leave us now,� Robb said. Maester Luwin bowed and departed. Robb"
Luwin (Maester Luwin), Robb S (Robb), 246980, "life through his skin.  Robb�s voice softened. �He�s not going to die, Mother. Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 247077, "of greatest danger has passed.�  �And what if Maester Luwin is wrong? What if Bran"
Rickon S (Rickon), Luwin (Maester Luwin), 247114, "if Maester Luwin is wrong? What if Bran needs me and I�m not here?�  �Rickon"
Brandon S (Bran), Luwin (Maester Luwin), 249189, "�Close your eyes,� he said gently. �Rest. Maester Luwin tells me you�ve hardly slept since Bran"
Luwin (Maester Luwin), Robb S (Robb), 253936, "to laugh hysterically.  That was the way they found them, when Robb and Maester Luwin"
Rodrik C (Ser Rodrik), Luwin (Maester Luwin), 253951, " That was the way they found them, when Robb and Maester Luwin and Ser Rodrik"
Catelyn S (Catelyn), Luwin (Maester Luwin), 257783, "of mint tea. And with it came Maester Luwin.  �How is my son, Maester?� Catelyn"
Luwin (Maester Luwin), Catelyn S (Catelyn), 257852, "Maester?� Catelyn looked at all the food and found she had no appetite.  Maester Luwin"
Luwin (Maester Luwin), Theon G (Theon Greyjoy), 259928, "to me,� said Theon Greyjoy. �I do so swear.�  �You have my oath,� Maester Luwin"
Rodrik C (Ser Rodrik), Luwin (Maester Luwin), 259974, " �You have my oath,� Maester Luwin said.  �And mine, my lady,� echoed Ser Rodrik"
Luwin (Maester Luwin), Catelyn S (Catelyn), 260757, "Lannister ambition,� Catelyn said.  �The boy had always been surehanded in the past,� Maester Luwin"
Robb S (Robb), Luwin (Maester Luwin), 260827, "in the past,� Maester Luwin said thoughtfully. �He knew every stone in Winterfell.�  �Gods,� Robb"
Luwin (Maester Luwin), Rodrik C (Ser Rodrik), 262236, "Stark in Winterfell.� She looked at Ser Rodrik with his great white whiskers, at Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 262626, "�is that wise? Surely the Lannisters would greet your arrival with suspicion.�  �What about Bran"
Robb S (Robb), Luwin (Maester Luwin), 262890, "is in the hands of the gods and Maester Luwin. As you reminded me yourself, Robb"
Luwin (Maester Luwin), Brandon S (Bran), 304558, "did not know how to fly, so all he could do was fall.  Maester Luwin"
Varys (Varys), Luwin (Maester Luwin), 331137, "you, my lord, but my own Maester Luwin has already seen to my hurts.�  Varys"
Luwin (Maester Luwin), Brandon S (Bran), 331958, "only the word, and I will send for one for your dear Bran.�  �Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 331997, "for your dear Bran.�  �Maester Luwin is doing all that can be done for Bran"
Eddard S (Eddard), Luwin (Maester Luwin), 459777, "King�s Landing, but they�d gone without him. Maester Luwin had sent a bird after Lord Eddard"
Luwin (Maester Luwin), Brandon S (Bran), 460636, "steel as Bran watched forlornly from his window. At night he closeted himself with Maester Luwin"
Hallis M (Hallis), Luwin (Maester Luwin), 460714, "with Maester Luwin, talking or going over account books. Sometimes he would ride out with Hallis"
Hodor (Hodor), Luwin (Maester Luwin), 465038, "leapt up into his mouth in sudden fear, but it was only Maester Luwin, with Hodor"
Luwin (Maester Luwin), Hodor (Hodor), 465170, "�Hodor!� the stableboy announced, as was his custom, smiling hugely at them all.  Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 465258, "Maester Luwin was not smiling. �We have visitors,� he announced, �and your presence is required, Bran"
Luwin (Maester Luwin), Brandon S (Bran), 465526, "and ofttimes they bring stories of their own.�  �Who is it?� Bran asked Maester Luwin"
Tyrion L (Tyrion), Luwin (Maester Luwin), 465536, "they bring stories of their own.�  �Who is it?� Bran asked Maester Luwin.  �Tyrion"
Luwin (Maester Luwin), Brandon S (Bran), 466803, "hummed tunelessly as he carried Bran down the steps and through the gallery, with Maester Luwin"
Robb S (Robb), Luwin (Maester Luwin), 466882, "with Maester Luwin following behind, hurrying to keep up with the stableboy�s long strides.  Robb"
Tyrion L (Tyrion), Luwin (Maester Luwin), 469322, "fall, or the climb that came before it,� said Maester Luwin gently.  �Curious,� said Tyrion"
Robb S (Robb), Luwin (Maester Luwin), 469396, " �Curious,� said Tyrion Lannister.  �My brother is not here to answer questions, Lannister,� Robb"
Luwin (Maester Luwin), Brandon S (Bran), 469541, "for you,� the dwarf said to Bran. �Do you like to ride, boy?�  Maester Luwin"
Robb S (Robb), Luwin (Maester Luwin), 473447, "will be leaving, truly.�  �A moment, my lord,� Maester Luwin said. He moved to Robb"
Brandon S (Bran), Luwin (Maester Luwin), 473497, "my lord,� Maester Luwin said. He moved to Robb and they huddled close together, whispering. Bran"
Luwin (Maester Luwin), Robb S (Robb), 477716, "senior among the black brothers, so the steward had seated him between Robb and Maester Luwin"
Luwin (Maester Luwin), Theon G (Theon Greyjoy), 479522, "help him,� he blurted, �the children of the forest!�  Theon Greyjoy sniggered, and Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 479534, "he blurted, �the children of the forest!�  Theon Greyjoy sniggered, and Maester Luwin said, �Bran"
Luwin (Maester Luwin), Pycelle (Maester Pycelle), 491009, "say,� Grand Maester Pycelle agreed, �but we know it is not always so. When Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 491049, "know it is not always so. When Maester Luwin�s bird brought the word about your Bran"
Luwin (Maester Luwin), Hullen (Hullen), 776955, "a stick-thin stableman whom Robb had named master of horse while Hullen was away. Maester Luwin"
Luwin (Maester Luwin), Robb S (Robb), 776955, "a stick-thin stableman whom Robb had named master of horse while Hullen was away. Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 777001, "horse while Hullen was away. Maester Luwin brought up the rear, riding on a donkey. Bran"
Luwin (Maester Luwin), Hal M (Hal Mollen), 777140, "just the two of them, but Hal Mollen would not hear of it, and Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 777160, "them, but Hal Mollen would not hear of it, and Maester Luwin backed him. If Bran"
Luwin (Maester Luwin), Brandon S (Bran), 777820, "and then the winter town came alive. Bran had never seen it happen, but Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 781108, "something. There was a bird last night. From King�s Landing. Maester Luwin woke me.�  Bran"
Nan (Old Nan), Luwin (Maester Luwin), 781161, "Maester Luwin woke me.�  Bran felt a sudden dread. Dark wings, dark words, Old Nan"
Luwin (Maester Luwin), Robb S (Robb), 781907, "as a stone. Robb spent most of that day locked behind closed doors with Maester Luwin"
Theon G (Theon), Luwin (Maester Luwin), 781914, "a stone. Robb spent most of that day locked behind closed doors with Maester Luwin, Theon"
Hallis M (Hallis), Luwin (Maester Luwin), 781934, "spent most of that day locked behind closed doors with Maester Luwin, Theon Greyjoy, and Hallis"
Robb S (Robb), Luwin (Maester Luwin), 782004, "Luwin, Theon Greyjoy, and Hallis Mollen. Afterward, riders were sent out on fast horses, carrying Robb"
Luwin (Maester Luwin), Brandon S (Bran), 784423, "Bran shivered. �I wish Mother was back,� he said miserably. He looked around for Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 785221, "Luwin had warned him to keep the ride short, for fear of saddle sores, but Bran"
Luwin (Maester Luwin), Theon G (Theon), 788388, "through his gloves to chill his hands. He wondered what was keeping Theon and Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 788455, "Maester Luwin and Joseth and the rest.  When he heard the rustle of leaves, Bran"
Robb S (Robb), Luwin (Maester Luwin), 801464, " �Shall we bury them, m�lord?� asked Quent.  �They would not have buried us,� Robb"
Luwin (Maester Luwin), Osha (Osha), 802370, "Robb asked her.  �Osha, as it please the lord,� she muttered sourly.  Maester Luwin"
Luwin (Maester Luwin), Robb S (Robb), 802370, "Robb asked her.  �Osha, as it please the lord,� she muttered sourly.  Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 802419, "she muttered sourly.  Maester Luwin stood. �We might do well to question her.�  Bran"
Aemon T (Aemon), Luwin (Maester Luwin), 883043, "once I asked Maester Luwin why he wore a chain around his throat.�  Maester Aemon"
Luwin (Maester Luwin), Jon S (Jon), 885777, "brief moment Jon was afraid that he had gone to sleep. Finally he said, �Maester Luwin"
Jon S (Jon), Luwin (Maester Luwin), 885798, "afraid that he had gone to sleep. Finally he said, �Maester Luwin taught you well, Jon"
Luwin (Maester Luwin), Brandon S (Bran), 1115303, "Bran watched them come from a guard turret atop the outer wall, peering through Maester Luwin"
Hodor (Hodor), Luwin (Maester Luwin), 1115343, "guard turret atop the outer wall, peering through Maester Luwin�s bronze far-eye while perched on Hodor"
Rickard K (Lord Rickard), Luwin (Maester Luwin), 1115369, "the outer wall, peering through Maester Luwin�s bronze far-eye while perched on Hodor�s shoulders. Lord Rickard"
Luwin (Maester Luwin), Tommen (Tommen), 1117288, "knock Prince Tommen in the dirt. Now he could only watch, peering out through Maester Luwin"
Luwin (Maester Luwin), Brandon S (Bran), 1118209, "them, and him a cripple too.  �How many is it now?� Bran asked Maester Luwin"
Luwin (Maester Luwin), Brandon S (Bran), 1118895, "told you a hundred times before.�  �Still,� said Bran, �how many knights?�  Maester Luwin"
Luwin (Maester Luwin), Hodor (Hodor), 1119972, "watch anymore. Hodor, take me back to the keep.�  �Hodor,� said Hodor.  Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 1120009, "the keep.�  �Hodor,� said Hodor.  Maester Luwin tucked the tube up his sleeve. �Bran"
Luwin (Maester Luwin), Brandon S (Bran), 1120445, "down hand under hand, Bran bouncing against his back in the wicker seat that Maester Luwin"
Hodor (Hodor), Luwin (Maester Luwin), 1121833, "Maester Luwin had warned him the first time they had strapped the wicker basket around Hodor"
Luwin (Maester Luwin), Rickon S (Rickon), 1126232, "the kennels now, and Rickon cried all the more for being without him.  Maester Luwin"
Robb S (Robb), Luwin (Maester Luwin), 1126247, "now, and Rickon cried all the more for being without him.  Maester Luwin counseled Robb"
Brandon S (Bran), Luwin (Maester Luwin), 1126281, "more for being without him.  Maester Luwin counseled Robb to remain at Winterfell, and Bran"
Luwin (Maester Luwin), Hal M (Hal Mollen), 1126717, "command to Hal Mollen or Theon Greyjoy, or to one of his lords bannermen. Maester Luwin"
Luwin (Maester Luwin), Theon G (Theon Greyjoy), 1126717, "command to Hal Mollen or Theon Greyjoy, or to one of his lords bannermen. Maester Luwin"
Robb S (Robb), Luwin (Maester Luwin), 1126753, "to one of his lords bannermen. Maester Luwin urged him to do just that, but Robb"
Osha (Osha), Luwin (Maester Luwin), 1137096, "up with plows from time to time.�  �Let Maester Luwin ride beyond the Wall,� Osha"
Luwin (Maester Luwin), Brandon S (Bran the Broken), 1140925, "now? Bran the Broken? �I don�t want to be broken,� he whispered fiercely to Maester Luwin"
Brandon S (Bran), Luwin (Luwin), 1141118, "the mind,� Luwin replied. �You are a surpassing clever boy when you work at it, Bran"
Luwin (Maester Luwin), Brandon S (Bran), 1141318, "to learn magic,� Bran told him. �The crow promised that I would fly.�  Maester Luwin"
Luwin (Luwin), Osha (Osha), 1141809, "him of the promise he had made to Osha in the godswood, so he told Luwin"
Nan (Old Nan), Luwin (Luwin), 1141899, "what she had said.  The maester listened politely. �The Wildling woman could give Old Nan"
Rickon S (Rickon), Luwin (Maester Luwin), 1143097, "how to be a lord.  �Listen to Maester Luwin�s counsel, and take care of Rickon"
Luwin (Maester Luwin), Brandon S (Bran), 1435412, "Most were younger, sixteen or less.  Bran watched them from the balcony of Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 1437018, "We could be a knight together.�  �I think that � unlikely,� Maester Luwin said. �Bran"
Jon S (Jon), Luwin (Luwin), 1438352, "why was that?� Luwin peered through his tube.  �It was something to do about Jon"
Brandon S (Bran), Luwin (Maester Luwin), 1440487, "steps to the cold vault under the earth. Maester Luwin went ahead with a torch. Bran"
Luwin (Maester Luwin), Eddard S (Eddard), 1444654, "those empty holes are sadder.�  �Lord Eddard�s tomb, for when his time comes,� Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 1444715, "time comes,� Maester Luwin said. �Is this where you saw your father in your dream, Bran"
Osha (Osha), Luwin (Maester Luwin), 1445975, "at each other, while Maester Luwin struggled to his knees, his arm torn and bloody. Osha"
Brandon S (Bran), Luwin (Maester Luwin), 1445988, "other, while Maester Luwin struggled to his knees, his arm torn and bloody. Osha propped Bran"
Luwin (Luwin), Rickon S (Rickon), 1446409, "Shaggydog broke off and bounded to Rickon�s side. �You let my father be,� Rickon warned Luwin"
Rickon S (Rickon), Luwin (Luwin), 1446437, "Rickon�s side. �You let my father be,� Rickon warned Luwin. �You let him be.�  �Rickon"
Brandon S (Bran), Luwin (Luwin), 1446444, "side. �You let my father be,� Rickon warned Luwin. �You let him be.�  �Rickon,� Bran"
Luwin (Maester Luwin), Brandon S (Bran), 1446725, "coming home now, like he promised. He�s coming home.�  Bran had never seen Maester Luwin"
Rickon S (Rickon), Luwin (Luwin), 1447097, "that beast,� Luwin went on, �is supposed to be chained up in the kennels.�  Rickon"
Osha (Osha), Luwin (Maester Luwin), 1447996, "in your tower, all of us.�  �That is quite impossible,� Maester Luwin said.  Osha"
Luwin (Luwin), Osha (Osha), 1448066, "Luwin said.  Osha grinned. �The boy�s the lordling here, as I recall.� She handed Luwin"
Brandon S (Bran), Luwin (Luwin), 1448098, "boy�s the lordling here, as I recall.� She handed Luwin back his torch and scooped Bran"
Luwin (Maester Luwin), Brandon S (Bran), 1448295, "Shaggy comes too,� he said, running after Osha and Bran, and there was nothing Maester Luwin"
Luwin (Maester Luwin), Osha (Osha), 1448295, "Shaggy comes too,� he said, running after Osha and Bran, and there was nothing Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 1448414, "eye on the wolves.  Maester Luwin�s turret was so cluttered that it seemed to Bran"
Luwin (Luwin), Osha (Osha), 1448991, "drifted down from above as Osha washed and cleaned and bandaged the maester�s wounds, under Luwin"
Luwin (Luwin), Osha (Osha), 1449839, "dreams.�  �Some are, some aren�t.� Osha poured pale red firemilk into a long gash. Luwin"
Luwin (Luwin), Osha (Osha), 1451163, "to peer over the table.  �Dragonglass,� Osha named it as she sat down beside Luwin"
Luwin (Luwin), Rickon S (Rickon), 1451922, "maester said.  �I want one too,� Rickon said. �I want four. I�m four.�  Luwin"
Luwin (Maester Luwin), Brandon S (Bran), 1452118, "said. It was important.  �What do you wish to know?�  �Everything.�  Maester Luwin"
Luwin (Luwin), Brandon S (Bran), 1455566, "Bran said. �I want to know.�  �Me too,� Rickon echoed.  �Oh, very well,� Luwin"
Luwin (Luwin), Rickon S (Rickon), 1455566, "Bran said. �I want to know.�  �Me too,� Rickon echoed.  �Oh, very well,� Luwin"
Luwin (Maester Luwin), Brandon S (Bran), 1457363, "one and clattered on the floor. Bran pulled him close and hugged him.  Maester Luwin"
Luwin (Maester Luwin), Osha (Osha), 1457920, "is, boy,� Osha said, not unkindly. She put her hand on his head.  Maester Luwin"
Luwin (Maester Luwin), Brandon S (Bran), 1523808, "safe haven. Not even at Winterfell. Bran might want to let him in, but Maester Luwin"
Jon S (Jon), Luwin (Maester Luwin), 1523862, "him in, but Maester Luwin had better sense. He would bar the gates and send Jon"
