Robert B Encounters:
Eddard S (Ned), Robert B (Robert), 73122, "by side in Greyjoy�s fallen stronghold, where Robert had accepted the rebel lord�s surrender and Ned"
Theon G (Theon), Robert B (Robert), 73146, "stronghold, where Robert had accepted the rebel lord�s surrender and Ned had taken his son Theon"
Eddard S (Ned), Robert B (Robert), 73413, "could hide his stomach or the dark circles under his eyes.  Yet Robert was Ned"
Cersei L (Cersei), Robert B (Robert), 73618, "others were dismounting as well, and grooms were coming forward for their mounts. Robert�s queen, Cersei"
Robert B (Robert), Eddard S (Ned), 73916, "through the castle gate. Ned knelt in the snow to kiss the queen�s ring, while Robert"
Catelyn S (Catelyn), Robert B (Robert), 73933, "castle gate. Ned knelt in the snow to kiss the queen�s ring, while Robert embraced Catelyn"
Jaime L (Jaime), Robert B (Robert), 74576, "had said no more than that; Robert had looked at her, and her twin brother Jaime"
Jon S (Snow), Robert B (Robert), 75463, "sight in the north.�  Robert snorted. �More likely they were hiding under the snow. Snow"
Eddard S (Ned), Robert B (Robert), 75468, "in the north.�  Robert snorted. �More likely they were hiding under the snow. Snow, Ned"
Robert B (Robert), Eddard S (Ned), 75880, "admitted. �But the Starks will endure. We always have.�  �You need to come south,� Robert"
Robert B (Robert), Brandon S (Brandon), 77893, "the end, with Father and Brandon.�  He led the way between the pillars and Robert"
Robert B (Robert), Eddard S (Ned), 79276, "children. Ned did not like to think on that. �Here,� he told his king.  Robert"
Robert B (Robert), Eddard S (Ned), 80004, "been sixteen, a child-woman of surpassing loveliness. Ned had loved her with all his heart. Robert"
Robert B (Robert), Eddard S (Ned), 81634, "for what he did to her.�  �You did,� Ned reminded him.  �Only once,� Robert"
Robert B (Robert), Rhaegar T (Rhaegar), 81634, "for what he did to her.�  �You did,� Ned reminded him.  �Only once,� Robert"
Eddard S (Ned), Robert B (Robert), 82182, "crushing blow from Robert�s hammer stove in the dragon and the chest beneath it. When Ned"
Eddard S (Ned), Robert B (Robert), 82479, "admitted. �A thousand deaths will still be less than he deserves.�  There was nothing Ned"
Robert B (Robert), Eddard S (Ned), 82929, "replied quietly. When the king did not answer, he said, �Tell me about Jon.�  Robert"
Robert B (Robert), Jon S (Jon), 82929, "replied quietly. When the king did not answer, he said, �Tell me about Jon.�  Robert"
Robert B (Robert), Catelyn S (Catelyn), 83397, "paused a moment. �Catelyn fears for her sister. How does Lysa bear her grief?�  Robert"
Robert B (Robert), Eddard S (Ned), 83397, "paused a moment. �Catelyn fears for her sister. How does Lysa bear her grief?�  Robert"
Robert B (Robert), Lysa A (Lysa), 83397, "paused a moment. �Catelyn fears for her sister. How does Lysa bear her grief?�  Robert"
Robert B (Robert), Cersei L (Cersei), 84410, "Cersei was furious.� He sighed deeply. �The boy is my namesake, did you know that? Robert"
Robert A (Robert Arryn), Robert B (Robert), 84416, "was furious.� He sighed deeply. �The boy is my namesake, did you know that? Robert Arryn"
Robert B (Robert), Eddard S (Ned), 84974, "Lannister pride,� Ned declared.  �That is because you do not sleep with a Lannister.� Robert"
Robert B (Robert), Benjen S (Benjen), 85922, "was. Benjen says��  �No doubt I will hear what your brother says soon enough,� Robert"
Robert B (Robert), Eddard S (Ned), 86315, "�� Ned began.  �His son will succeed to the Eyrie and all its incomes,� Robert"
Eddard S (Ned), Robert B (Robert), 86357, "to the Eyrie and all its incomes,� Robert said brusquely. �No more.�  That took Ned"
Eddard S (Ned), Robert B (Robert), 87230, "a more important office to discuss, and I would not argue with you.� Robert grasped Ned"
Robert B (Robert), Eddard S (Ned), 88403, "the Trident. Ah, no, not truly, but ��  �I understand,� Ned said softly.  Robert"
Robert B (Robert), Eddard S (Ned), 88640, "Ned dropped to one knee. The offer did not surprise him; what other reason could Robert"
Robert B (Robert), Sansa S (Sansa), 90652, "might once have done.�  This offer did surprise him. �Sansa is only eleven.�  Robert"
Robert B (Robert), Jon S (Jon), 93738, "him. Even at fourteen, Jon could see through her smile.  Next had come King Robert"
Catelyn S (Lady Stark), Robert B (Robert), 93763, "Jon could see through her smile.  Next had come King Robert himself, with Lady Stark"
Jon S (Jon), Robert B (Robert), 93818, "Robert himself, with Lady Stark on his arm. The king was a great disappointment to Jon"
Robert B (Robert), Jon S (Jon), 93875, "was a great disappointment to Jon. His father had talked of him often: the peerless Robert"
Jon S (Jon), Robert B (Robert Baratheon), 93970, "Baratheon, demon of the Trident, the fiercest warrior of the realm, a giant among princes. Jon"
Robert B (Robert), Eddard S (Ned), 111232, "the danger that would put us in?�  Ned shook his head, refusing to believe. �Robert"
Robert B (Robert), Catelyn S (Catelyn), 118455, "suspicion.� Catelyn looked to her husband. �Now we truly have no choice. You must be Robert"
Robb S (Robb), Robert B (Robert), 120243, "my stead, while I run Robert�s errands. There must always be a Stark in Winterfell. Robb"
Catelyn S (Catelyn), Robert B (Robert), 121981, "Robert became mine. Our House will be the safer for it.�  He was right; Catelyn"
Robert B (Robert), Barristan S (Barristan the Bold), 144859, "the Morning. Barristan the Bold.  Two of the Kingsguard had come north with King Robert"
Brandon S (Bran), Robert B (Robert), 144865, "Morning. Barristan the Bold.  Two of the Kingsguard had come north with King Robert. Bran"
Boros B (Boros), Robert B (Robert), 144947, "Robert. Bran had watched them with fascination, never quite daring to speak to them. Ser Boros"
Stannis B (Stannis), Robert B (Robert), 155942, "like a brother.�  �Robert can barely stomach his brothers. Not that I blame him. Stannis"
Robert B (Robert), Eddard S (Eddard Stark), 156085, "play the fool. Stannis and Renly are one thing, and Eddard Stark is quite another. Robert"
Robert B (Robert), Renly B (Renly), 156085, "play the fool. Stannis and Renly are one thing, and Eddard Stark is quite another. Robert"
Robert B (Robert), Stannis B (Stannis), 156085, "play the fool. Stannis and Renly are one thing, and Eddard Stark is quite another. Robert"
Robert B (Robert), Jon A (Jon Arryn), 157540, "cow shared Jon Arryn�s bed.�  �If she knew anything, she would have gone to Robert"
Robert B (Robert), Jon S (Jon), 157540, "cow shared Jon Arryn�s bed.�  �If she knew anything, she would have gone to Robert"
Joffrey B (Joff), Robert B (Robert), 158821, "I don�t deny he�s loyal to Robert, that�s obvious. What happens when Robert dies and Joff"
Robert B (Robert), Cersei L (Cersei), 168576, "sat at table with Cersei and the children, talking in low, hushed voices.  �Is Robert"
Robert B (Robert), Jaime L (Jaime), 168576, "sat at table with Cersei and the children, talking in low, hushed voices.  �Is Robert"
Tyrion L (Tyrion), Robert B (Robert), 168596, "with Cersei and the children, talking in low, hushed voices.  �Is Robert still abed?� Tyrion"
Robert B (Robert), Eddard S (Eddard), 168909, "He has taken their sorrow deeply to heart.�  �He has a large heart, our Robert"
Jaime L (Jaime), Robert B (Robert), 168917, "has taken their sorrow deeply to heart.�  �He has a large heart, our Robert,� Jaime"
Tyrion L (Tyrion), Robert B (Robert), 168997, "Robert,� Jaime said with a lazy smile. There was very little that Jaime took seriously. Tyrion"
Tyrion L (Tyrion), Robert B (Robert), 173443, "his son lingering in the shadow of death.�  �He will if Robert commands it,� Tyrion"
Robert B (Robert), Tyrion L (Tyrion), 173461, "in the shadow of death.�  �He will if Robert commands it,� Tyrion said. �And Robert"
Eddard S (Eddard), Robert B (Robert), 173507, "if Robert commands it,� Tyrion said. �And Robert will command it. There is nothing Lord Eddard"
Robert B (Usurper), Viserys T (Viserys), 187294, "the omens favor war.�  Viserys seethed with impatience. �I piss on Dothraki omens. The Usurper"
Illyrio M (Illyrio), Robert B (Usurper), 187354, "Dothraki omens. The Usurper sits on my father�s throne. How long must I wait?�  Illyrio"
Robert B (Robert), Alyn (Alyn), 206928, "�Come inside, Your Grace.� Alyn lifted the flap of the tent.  �No, no, no,� Robert"
Eddard S (Ned), Robert B (Robert), 207278, "and mount up.  Robert set the pace, driving his huge black destrier hard as Ned"
Eddard S (Ned), Robert B (Robert), 207812, "then they were miles south of the main party. Robert was flushed and exhilarated as Ned"
Robert B (Robert), Eddard S (Ned), 209618, "looked like ��  Ned�s mouth tightened in anger. �Nor will I. Leave it be, Robert"
Catelyn S (Catelyn), Robert B (Robert), 209698, "Robert, for the love you say you bear me. I dishonored myself and I dishonored Catelyn"
Robert B (Robert), Eddard S (Ned), 210385, "hummocks. Ned pointed them out to his king. �The barrows of the First Men.�  Robert"
Robert B (Robert), Eddard S (Ned), 210541, "in the north, Your Grace,� Ned told him. �This land is old.�  �And cold,� Robert"
Robert B (Robert), Eddard S (Ned), 210958, "it to Ned.  Varys the eunuch was the king�s master of whisperers. He served Robert"
Robert B (Robert), Varys (Varys), 210958, "it to Ned.  Varys the eunuch was the king�s master of whisperers. He served Robert"
Aerys T (Aerys), Robert B (Robert), 210990, "was the king�s master of whisperers. He served Robert now as he had once served Aerys"
Eddard S (Ned), Robert B (Robert), 211005, "king�s master of whisperers. He served Robert now as he had once served Aerys Targaryen. Ned"
Varys (Lord Varys), Robert B (Robert), 211880, "earn a royal pardon that would allow him to return from exile,� Robert explained. �Lord Varys"
Robert B (Robert), Varys (Varys), 212093, "he become a corpse.�  �Varys tells me that spies are more useful than corpses,� Robert"
Jorah M (Jorah), Robert B (Robert), 212106, "a corpse.�  �Varys tells me that spies are more useful than corpses,� Robert said. �Jorah"
Daenerys T (Daenerys), Robert B (Robert), 212157, "useful than corpses,� Robert said. �Jorah aside, what do you make of his report?�  �Daenerys"
Robert B (Robert), Eddard S (Ned), 212368, "sharp one, and a bold man to wield it.�  Ned did not feign surprise; Robert"
Robert B (Robert), Tywin L (Tywin Lannister), 212508, "in him. He remembered the angry words they had exchanged when Tywin Lannister had presented Robert"
Rhaegar T (Rhaegar), Robert B (Robert), 212536, "angry words they had exchanged when Tywin Lannister had presented Robert with the corpses of Rhaegar"
Eddard S (Ned), Robert B (Robert), 212582, "presented Robert with the corpses of Rhaegar�s wife and children as a token of fealty. Ned"
Robert B (Robert), Eddard S (Ned), 212612, "of Rhaegar�s wife and children as a token of fealty. Ned had named that murder; Robert"
Robert B (Robert), Rhaegar T (Rhaegar), 212612, "of Rhaegar�s wife and children as a token of fealty. Ned had named that murder; Robert"
Robert B (Robert), Jon A (Jon Arryn), 214902, "listened to him.�  �Jon Arryn was a wise man and a good Hand.�  Robert"
Robert B (Robert), Jon S (Jon), 214902, "listened to him.�  �Jon Arryn was a wise man and a good Hand.�  Robert"
Drogo (Khal Drogo), Robert B (Robert), 214982, "Robert snorted. The anger was leaving him as suddenly as it had come. �This Khal Drogo"
Robert A (Robert Arryn), Robert B (Robert), 216251, "ready for that. �Yet we still must have a Warden of the East. If Robert Arryn"
Stannis B (Stannis), Robert B (Robert), 216299, "Warden of the East. If Robert Arryn will not do, name one of your brothers. Stannis"
Robert B (Robert), Jaime L (Jaime Lannister), 216714, "look became annoyance. �What if I have?�  �It�s Jaime Lannister, is it not?�  Robert"
Eddard S (Ned), Robert B (Robert), 216799, "Robert kicked his horse back into motion and started down the ridge toward the barrows. Ned"
Jaime L (Jaime), Robert B (Robert), 217139, "he said carefully, �but his father is Warden of the West, Robert. In time Ser Jaime"
Jaime L (Jaime), Robert B (Robert), 217737, "to stop you,� Robert grumbled. They rode through tall brown grasses.  �Can you trust Jaime"
Robert B (Robert), Aerys T (Aerys), 218307, "opened that king�s throat with a sword.�  �Seven hells, someone had to kill Aerys!� Robert"
Jaime L (Jaime), Robert B (Robert), 218384, "Aerys!� Robert said, reining his mount to a sudden halt beside an ancient barrow. �If Jaime"
Robert B (Robert), Eddard S (Ned), 218528, "�We were not Sworn Brothers of the Kingsguard,� Ned said. The time had come for Robert"
Robert B (Robert), Eddard S (Ned), 220575, "the king. Promise me, Ned, she had whispered.  �That did not bring her back.� Robert"
Robert B (Robert), Jon A (Jon Arryn), 223331, "was no Jon Arryn, to curb the wildness of his king and teach him wisdom. Robert"
Robert B (Robert), Jon S (Jon), 223331, "was no Jon Arryn, to curb the wildness of his king and teach him wisdom. Robert"
Eddard S (Ned), Robert B (Robert), 223391, "teach him wisdom. Robert would do what he pleased, as he always had, and nothing Ned"
Tyrion L (Tyrion), Robert B (Robert), 230849, "walls of Targaryen�s throne room. King Robert had replaced them with banners and tapestries, but Tyrion"
Robert B (Robert), Rhaegar T (Rhaegar), 267298, "gave her a look like she was so stupid. �Rhaegar�s rubies. This is where King Robert"
Sansa S (Sansa), Robert B (Robert), 267336, "stupid. �Rhaegar�s rubies. This is where King Robert killed him and won the crown.�  Sansa"
Aerys T (Aerys), Robert B (Robert), 279692, "Lord Commander of the Kingsguard,� she said, �and councillor to Robert our king and to Aerys"
Renly B (Renly), Robert B (Robert), 280430, "royal House. King Robert has two brothers. By your extreme youth, you can only be Renly"
Raymun D (Raymun), Robert B (Robert), 293506, "Trident, and his three older brothers had died there, a truth neither Robert nor Ser Raymun"
Cersei L (Cersei), Robert B (Robert), 295423, "she not brought to me at once?�  He spoke to Robert, but it was Cersei"
Robert B (Robert), Cersei L (Cersei Lannister), 298876, " �The girl is as wild as that filthy animal of hers,� Cersei Lannister said. �Robert"
Cersei L (Cersei), Robert B (Robert), 298937, "of hers,� Cersei Lannister said. �Robert, I want her punished.�  �Seven hells,� Robert swore. �Cersei"
Robert B (Robert), Joffrey B (Joff), 299174, "queen was furious. �Joff will carry those scars for the rest of his life.�  Robert"
Robert B (Robert), Eddard S (Ned), 299396, "the same with my son.�  �Gladly, Your Grace,� Ned said with vast relief.  Robert"
Robert B (Robert), Jory C (Jory), 299741, "arms. Jory spoke up quickly. �We found no trace of the direwolf, Your Grace.�  Robert"
Robert B (Robert), Ilyn P (Ilyn), 300494, "did, the king shrugged irritably. �As you will. Have Ser Ilyn see to it.�  �Robert"
Eddard S (Ned), Robert B (Robert), 300522, "�As you will. Have Ser Ilyn see to it.�  �Robert, you cannot mean this,� Ned"
Eddard S (Ned), Robert B (Robert), 301931, "as steel. �At least have the courage to do it yourself.�  Robert looked at Ned"
Robert B (Robert), Renly B (Renly), 329444, "master of coin, the king�s own councillor. Selmy and Lord Renly rode north to meet Robert"
Stannis B (Lord Stannis), Robert B (Robert), 329462, "the king�s own councillor. Selmy and Lord Renly rode north to meet Robert, and Lord Stannis"
Pycelle (Maester Pycelle), Robert B (Robert), 329515, "rode north to meet Robert, and Lord Stannis is gone to Dragonstone, leaving only Maester Pycelle"
Petyr B (Littlefinger), Robert B (Robert), 331712, "�For a certainty.�  �Never has a king been so beloved as our Robert,� quipped Littlefinger"
Varys (Lord Varys), Robert B (Robert), 331754, "been so beloved as our Robert,� quipped Littlefinger. He smiled slyly. �At least in Lord Varys"
Robert B (Robert), Donal N (Donal Noye), 347720, "and fought in a hundred battles. They said it was Donal Noye who�d forged King Robert"
Rhaegar T (Rhaegar), Robert B (Robert), 347776, "was Donal Noye who�d forged King Robert�s warhammer, the one that crushed the life from Rhaegar"
Jon S (Jon), Robert B (Robert), 355853, "Robert after a long night�s drinking? I thought all those buildings had been abandoned.�  Jon"
Robert B (Robert), Petyr B (Littlefinger), 365797, "short man who could only be Littlefinger. Renly had been a boy of eight when Robert"
Robert B (Robert), Renly B (Renly), 365797, "short man who could only be Littlefinger. Renly had been a boy of eight when Robert"
Renly B (Renly), Robert B (Robert), 366221, "but sometimes you look the very image of your brother Robert.�  �A poor copy,� Renly"
Petyr B (Littlefinger), Robert B (Robert), 366284, "Robert.�  �A poor copy,� Renly said with a shrug.  �Though much better dressed,� Littlefinger"
Varys (Varys), Robert B (Robert), 369773, "presence, it could be a long sit.�  �Our good King Robert has many cares,� Varys"
Robert B (Robert), Petyr B (Littlefinger), 371161, " �Ninety thousand gold pieces,� Littlefinger sighed. �And we must not neglect the other costs. Robert"
Robert B (Robert), Jon A (Jon Arryn), 372414, "king and the Hand spend it.�  �I will not believe that Jon Arryn allowed Robert"
Robert B (Robert), Jon S (Jon), 372414, "king and the Hand spend it.�  �I will not believe that Jon Arryn allowed Robert"
Eddard S (Ned), Robert B (Robert), 372440, "it.�  �I will not believe that Jon Arryn allowed Robert to beggar the realm,� Ned"
Pycelle (Grand Maester), Robert B (Robert), 372467, "believe that Jon Arryn allowed Robert to beggar the realm,� Ned said hotly.  Grand Maester"
Rhaegar T (Rhaegar), Robert B (Robert), 381946, "the barrowlands, and Robert�s talk of sending hired knives after the Targaryen princess. He remembered Rhaegar"
Robert B (Robert), Petyr B (Littlefinger), 382259, "king did not know,� Littlefinger said. �It would not be the first time. Our good Robert"
Eddard S (Ned), Robert B (Robert), 382333, "Robert is practiced at closing his eyes to things he would rather not see.�  Ned"
Eddard S (Ned), Robert B (Robert), 382815, "proof, and if you can make Robert listen, then perhaps ��  �We have proof,� Ned"
Petyr B (Littlefinger), Robert B (Robert), 382865, "then perhaps ��  �We have proof,� Ned said. �We have the dagger.�  �This?� Littlefinger"
Robert B (Robert), Tyrion L (Tyrion Lannister), 398233, "Tyrion Lannister was as good as his word. He left the rest unsaid; that King Robert"
Tywin L (Tywin), Robert B (Robert), 398262, "as his word. He left the rest unsaid; that King Robert would ignore him, Lord Tywin"
Robert B (Robert), Sansa S (Sansa), 414449, "permitted to go, Father?�  �You know my feelings, Sansa. It seems I must arrange Robert"
Cotter P (Pyke), Robert B (Robert), 458557, "when King Robert won the throne, and her grandson was killed on the walls of Pyke"
Robert B (Robert), Pycelle (Pycelle), 487317, "I have been Grand Maester of the Seven Kingdoms,� Pycelle replied. �Under our good King Robert"
Aerys T (Aerys), Robert B (Robert), 487328, "been Grand Maester of the Seven Kingdoms,� Pycelle replied. �Under our good King Robert, and Aerys"
Jaehaerys (Jaehaerys), Robert B (Robert), 487375, "Pycelle replied. �Under our good King Robert, and Aerys Targaryen before him, and his father Jaehaerys"
Robert B (Robert), Eddard S (Ned), 526047, "Lord Renly. I need more men.�  �How many?� Ned asked, leaning forward. As ever, Robert"
Robert B (Robert), Renly B (Renly), 526047, "Lord Renly. I need more men.�  �How many?� Ned asked, leaning forward. As ever, Robert"
Robert B (Robert), Jon A (Jon Arryn), 532395, "found that curious. Jon Arryn and he had been cordial, but never friendly. And while Robert"
Robert B (Robert), Jon S (Jon), 532395, "found that curious. Jon Arryn and he had been cordial, but never friendly. And while Robert"
Stannis B (Stannis), Robert B (Robert), 532440, "had been cordial, but never friendly. And while Robert had been riding north to Winterfell, Stannis"
Robert B (Robert), Renly B (Renly), 532890, "Baratheon?� He shook his head, incredulous, wondering what Lord Renly would make of this tidbit. Robert"
Robert B (Robert), Stannis B (Stannis Baratheon), 532890, "Baratheon?� He shook his head, incredulous, wondering what Lord Renly would make of this tidbit. Robert"
Stannis B (Stannis), Robert B (Robert), 532974, "this tidbit. Robert�s lusts were the subject of ribald drinking songs throughout the realm, but Stannis"
Robert B (Robert), Renly B (Renly), 535056, "told him, bemused. Could it be that Lord Renly, who looked so like a young Robert"
Lyanna (Lyanna), Robert B (Robert), 535124, "young Robert, had conceived a passion for a girl he fancied to be a young Lyanna"
Robert B (Robert), Eddard S (Ned), 535287, "doublet, and Ned slid his hands through the armholes. �Perhaps Lord Stannis will return for Robert"
Robert B (Robert), Stannis B (Lord Stannis), 535287, "doublet, and Ned slid his hands through the armholes. �Perhaps Lord Stannis will return for Robert"
Jory C (Jory), Robert B (Robert), 535315, "hands through the armholes. �Perhaps Lord Stannis will return for Robert�s tourney,� he said as Jory"
Robert B (Robert), Rodrik C (Ser Rodrik), 566159, "Ser Rodrik moved to her side, his sword in hand. �In the name of King Robert"
Robert B (Robert), Renly B (Renly), 573533, "beneath him. When Lord Renly climbed to his feet, the commons cheered wildly, for King Robert"
Sansa S (Sansa), Robert B (Robert), 581463, "to shout.  King Robert had grown louder with each course. From time to time Sansa"
Robert B (Robert), Renly B (Renly), 582945, "Grace.� His voice was stiff.  Lord Renly came forward, smiling. �You�ve spilled your wine, Robert"
Sansa S (Sansa), Robert B (Robert), 582987, "forward, smiling. �You�ve spilled your wine, Robert. Let me bring you a fresh goblet.�  Sansa"
Joffrey B (Joffrey), Robert B (Robert), 583006, "spilled your wine, Robert. Let me bring you a fresh goblet.�  Sansa started as Joffrey"
Robert B (Robert), Septa M (Septa Mordane), 584406, "at Septa Mordane�s shoulder, hoping to wake her, but she only snored the louder. King Robert"
Robert B (Robert), Eddard S (Ned), 594214, "oft disowned in the morning light.�  �They say so,� Ned agreed, �but not of Robert"
Robert B (Robert), Eddard S (Ned), 596973, "ought to keep them running all day!�  �Those boys,� Ned asked him. �Lannisters?�  Robert"
Tywin L (Tywin), Robert B (Robert), 597038, "asked him. �Lannisters?�  Robert nodded, wiping tears from his eyes. �Cousins. Sons of Lord Tywin"
Robert B (Robert), Eddard S (Ned), 597299, "family, Ned thought. He had nothing against the squires, but it troubled him to see Robert"
Robert B (Robert), Lyanna (Lyanna), 597708, "would never have shamed me like that.�  �You never knew Lyanna as I did, Robert"
Eddard S (Ned), Robert B (Robert), 597714, "never have shamed me like that.�  �You never knew Lyanna as I did, Robert,� Ned"
Barristan S (Barristan), Robert B (Robert), 598760, "the melee were only a savor to Robert, but this touched on his pride. �Ser Barristan"
Robert B (Robert), Barristan S (Barristan Selmy), 599079, "said, and Ser Barristan Selmy bowed his head in silent accord.  For a moment Robert"
Robert B (Robert), Eddard S (Ned), 599079, "said, and Ser Barristan Selmy bowed his head in silent accord.  For a moment Robert"
Robert B (Robert), Eddard S (Ned), 599493, "to follow when the king called out again. �Not you, Ned.�  Ned turned back. Robert"
Eddard S (Ned), Robert B (Robert), 599796, "and thick, so strong it stung the eyes.  Robert sat down again. �Damn you, Ned"
Jon S (Jon), Robert B (Robert), 599815, "it stung the eyes.  Robert sat down again. �Damn you, Ned Stark. You and Jon"
Jon A (Jon Arryn), Robert B (Robert), 599821, "stung the eyes.  Robert sat down again. �Damn you, Ned Stark. You and Jon Arryn"
Robert B (Robert), Joffrey B (Prince Joffrey), 601752, "awkwardly. He had small liking for Prince Joffrey, but he could hear the pain in Robert"
Robert B (Robert), Jon S (Jon), 602022, "are right. Jon despaired of me often enough, yet I grew into a good king.� Robert"
Eddard S (Ned), Robert B (Robert), 602036, "despaired of me often enough, yet I grew into a good king.� Robert looked at Ned"
Robert B (Robert), Eddard S (Ned), 602156, "speak up and agree now, you know.�  �Your Grace �� Ned began, carefully.  Robert"
Eddard S (Ned), Robert B (Robert), 602168, "and agree now, you know.�  �Your Grace �� Ned began, carefully.  Robert slapped Ned"
Aerys T (Aerys), Robert B (Robert), 602224, " Robert slapped Ned on the back. �Ah, say that I�m a better king than Aerys"
Robert B (Robert), Jaime L (Kingslayer), 603875, "fall, and the Kingslayer with her, and if Lord Tywin dared to rouse the west, Robert"
Robert B (Robert), Tywin L (Tywin), 603875, "fall, and the Kingslayer with her, and if Lord Tywin dared to rouse the west, Robert"
Rhaegar T (Rhaegar), Robert B (Robert), 603917, "Lord Tywin dared to rouse the west, Robert would smash him as he had smashed Rhaegar"
Cersei L (Cersei), Robert B (Robert), 604411, "the end of the jousting. As he saw Robert to his place, he noted that Cersei"
Robert B (Robert), Eddard S (Ned), 607372, "trying to stifle their chuckles, and failing, and over it all Ned could hear King Robert"
Robert B (Robert), Eddard S (Eddard Stark), 607630, "of the lists. He was huge, the biggest man that Eddard Stark had ever seen. Robert"
Sandor C (Hound), Robert B (Robert Baratheon), 607692, "had ever seen. Robert Baratheon and his brothers were all big men, as was the Hound"
Robert B (Robert), Jon A (Jon Arryn), 614023, "swords. Jon Arryn had told them that a commander needs a good battlefield voice, and Robert"
Robert B (Robert), Jon S (Jon), 614023, "swords. Jon Arryn had told them that a commander needs a good battlefield voice, and Robert"
Robert B (Robert), Barristan S (Barristan Selmy), 614445, "and guardsmen. Wordlessly, he turned and strode off, shoving past Barristan Selmy. �Let him go,� Robert"
Sandor C (Hound), Robert B (Robert), 614503, "him go,� Robert said, and as quickly as that, it was over.  �Is the Hound"
Robert B (Robert), Eddard S (Ned), 616768, "more cuts, sprains, and bruises than anyone cared to count. Ned was desperately pleased that Robert"
Eddard S (Eddard), Robert B (Robert), 616821, "was desperately pleased that Robert had not taken part.  That night at the feast, Eddard"
Robert B (Robert), Eddard S (Eddard Stark), 616886, "the feast, Eddard Stark was more hopeful than he had been in a great while. Robert"
Robert B (Robert), Jory C (Jory), 620123, "squire was dead, and Jory was still searching the whorehouses. What did he have but Robert"
Eddard S (Ned), Robert B (Robert), 620196, "he have but Robert�s bastard?  That the armorer�s sullen apprentice was the king�s son, Ned"
Robert B (Robert), Stannis B (Stannis), 620414, "of that age, Stannis too cold and proud in his honor. Gendry had to be Robert"
Robert B (Robert), Eddard S (Ned), 620726, "The lad was being fostered by Lord Renly�s castellan at Storm�s End.  Ned remembered Robert"
Robert B (Robert), Renly B (Renly), 620726, "The lad was being fostered by Lord Renly�s castellan at Storm�s End.  Ned remembered Robert"
Cersei L (Cersei), Robert B (Robert), 621199, "he realized; older than Robert had been when he fathered her. A strange thought.  Cersei"
Eddard S (Ned), Robert B (Robert), 623495, "a bigger fool than Robert and I am on the wrong side.�  �The Lannisters,� Ned"
Eddard S (Ned), Robert B (Robert), 623773, "know any surer way to force King Robert into the melee? I ask you.�  Ned"
