Benjen S Encounters:
Jon S (Jon), Benjen S (Ben Stark), 515161, "Ben Stark vanished.  �Do you ever find anyone in your dream?� Sam asked.  Jon"
Benjen S (Benjen), Yoren (Yoren), 682833, "a faint smile that softened his words. �I beg your forgiveness, Yoren. Did my brother Benjen"
Benjen S (Benjen), Jon S (Jon), 684051, "to the spot. �Nothing bad�s happened to Jon, has it?� she asked Yoren. �Or Uncle Benjen"
Benjen S (Benjen), Yoren (Yoren), 684051, "to the spot. �Nothing bad�s happened to Jon, has it?� she asked Yoren. �Or Uncle Benjen"
Jon S (Snow), Benjen S (Benjen), 684096, "she asked Yoren. �Or Uncle Benjen?�  �Well, as to Stark, I can�t say. The Snow"
Benjen S (Benjen), Jon S (Jon), 786746, "the way back to Winterfell. Will we ever see Jon again?�  �We saw Uncle Benjen"
Robb S (Robb), Benjen S (Benjen), 786781, "ever see Jon again?�  �We saw Uncle Benjen when the king came to visit,� Robb"
Jon S (Jon), Benjen S (Benjen), 786799, "again?�  �We saw Uncle Benjen when the king came to visit,� Robb pointed out. �Jon"
Benjen S (Benjen), Mance R (Mance), 791734, "nothing dead, but alive � gods be damned, think what Mance would give to have Benjen"
Mance R (Mance), Benjen S (Benjen Stark), 791773, "damned, think what Mance would give to have Benjen Stark�s own blood to hostage!�  �Mance"
Jon S (Jon), Benjen S (Ranger), 872241, "a smile. �You will be First Ranger someday, just as your uncle was.�  �Is,� Jon"
Benjen S (Benjen), Jon S (Jon), 872284, "someday, just as your uncle was.�  �Is,� Jon corrected. He would not accept that Benjen"
Halder (Halder), Benjen S (Benjen Stark), 872333, "corrected. He would not accept that Benjen Stark was dead. Before he could say more, Halder"
Jon S (Jon), Benjen S (Ranger), 875325, "as he realized what he had almost said.  �Benjen Stark is still First Ranger,� Jon"
Benjen S (Benjen), Jaremy R (Jaremy Rykker), 1010234, "Builder Othell Yarwyck, and Ser Jaremy Rykker, who commanded the rangers in the absence of Benjen"
Jon S (Jon), Benjen S (Benjen Stark), 1019532, "Wall, a man gets only what he earns, Benjen Stark had said the last night Jon"
Jon S (Jon), Benjen S (Ben Stark), 1082663, "blue, blue eyes. �They were Ben Stark�s men, both of them.�  My uncle�s men, Jon"
Benjen S (Ben), Jaremy R (Jaremy), 1085613, "arm so he could not turn away.  �Ser Jaremy,� the Old Bear asked gruffly, �Ben"
Benjen S (Ben), Jeor M (Old Bear), 1085613, "arm so he could not turn away.  �Ser Jaremy,� the Old Bear asked gruffly, �Ben"
Benjen S (Ben), Arya S (Arya), 1088357, "with Bran and Robb and Arya.  Yet Lord Commander Mormont gave a snort. �If Ben"
Benjen S (Ben), Brandon S (Bran), 1088357, "with Bran and Robb and Arya.  Yet Lord Commander Mormont gave a snort. �If Ben"
Benjen S (Ben), Jeor M (Commander Mormont), 1088357, "with Bran and Robb and Arya.  Yet Lord Commander Mormont gave a snort. �If Ben"
Benjen S (Ben), Robb S (Robb), 1088357, "with Bran and Robb and Arya.  Yet Lord Commander Mormont gave a snort. �If Ben"
Jon S (Jon), Benjen S (Ben Stark), 1088723, "it seemed folly to cling to the hope that Ben Stark was still alive, but Jon"
Benjen S (Benjen), Jon S (Jon Snow), 1088805, "was nothing if not stubborn.  �It has been close on half a year since Benjen"
Jaremy R (Jaremy), Benjen S (Benjen), 1088835, "�It has been close on half a year since Benjen left us, my lord,� Ser Jaremy"
Benjen S (Benjen), Eddard S (Eddard), 1526527, "He wondered what Lord Eddard might have done if the deserter had been his brother Benjen"
Jon S (Jon), Benjen S (Jen), 1543026, "its head, bits of egg dribbling from its beak. �Ben Jen. Ben Jen.�  �No,� Jon"
Benjen S (Ben), Jon S (Jon), 1544192, "excitement down Jon�s back. �Beyond the Wall?�  �You heard me. I mean to find Ben"
