Tyrion L Encounters:
Benjen S (Benjen), Tyrion L (Tyrion), 225948, "counting the wolf. Tyrion traveled with two of his own men, as befit a Lannister. Benjen"
Tyrion L (Tyrion), Yoren (Yoren), 226469, "peasant boys from the Fingers. �Rapers,� Yoren said with a cold look at his charges. Tyrion"
Tyrion L (Tyrion), Luwin (Maester Luwin), 226761, "Luwin. No doubt they made a curious fellowship for the kingsroad, or any road.  Tyrion"
Jon S (Jon), Tyrion L (Tyrion), 226773, "doubt they made a curious fellowship for the kingsroad, or any road.  Tyrion noticed Jon"
Yoren (Yoren), Tyrion L (Tyrion), 226793, "a curious fellowship for the kingsroad, or any road.  Tyrion noticed Jon Snow watching Yoren"
Tyrion L (Tyrion), Yoren (Yoren), 227296, "of men like his uncle. If so, Yoren and his companions were a rude awakening. Tyrion"
Tyrion L (Tyrion), Eddard S (Eddard Stark), 229817, "book a rumination on the history and properties of dragons. With Lord Eddard Stark�s permission, Tyrion"
Tyrion L (Tyrion), Robert B (Robert), 230849, "walls of Targaryen�s throne room. King Robert had replaced them with banners and tapestries, but Tyrion"
Jon S (Jon), Tyrion L (Tyrion), 234276, "do you read so much?�  Tyrion looked up at the sound of the voice. Jon"
Jon S (Snow), Tyrion L (Tyrion), 234575, "I see you. Tyrion Lannister.�  Tyrion sighed. �You are remarkably polite for a bastard, Snow"
Jon S (Jon), Tyrion L (Tyrion), 235980, "edge.� Tyrion tapped the leather cover of the book. �That�s why I read so much, Jon"
Tyrion L (Tyrion), Jon S (Jon Snow), 237007, "my sister.� Jon Snow was staring at him, a look equal parts horror and fascination. Tyrion"
Tyrion L (Tyrion), Jon S (Jon Snow), 237183, "kind of dreams.�  �No,� Jon Snow said, horrified. �I wouldn�t ��  �No? Never?� Tyrion"
Tyrion L (Tyrion), Jon S (Jon Snow), 237615, "Snow said, his face dark with anger. �The Night�s Watch is a noble calling!�  Tyrion"
Tyrion L (Tyrion), Jon S (Jon Snow), 239424, "leave.�  Jon Snow stroked Ghost�s thick white fur, smiling now. �Ask me nicely.�  Tyrion"
Jon S (Jon), Tyrion L (Tyrion), 239801, "the boy said. The direwolf sat on his haunches. Those red eyes never left Tyrion. Jon"
Tyrion L (Tyrion), Jon S (Jon), 240486, " �You don�t want to know.� Jon picked up the wineskin and handed it to Tyrion"
Jon S (Jon), Tyrion L (Tyrion), 240866, "when he was done. �What you said about the Night�s Watch.�  Tyrion nodded.  Jon"
Tyrion L (Tyrion), Jon S (Jon Snow), 241486, "Jon Snow offered a hand to help him over a thick tangle of roots, but Tyrion"
Tyrion L (Tyrion), Yoren (Yoren), 241838, "laid. Yoren sat on a stone, skinning a squirrel. The savory smell of stew filled Tyrion"
Morrec (Morrec), Tyrion L (Tyrion), 241898, "savory smell of stew filled Tyrion�s nostrils. He dragged himself over to where his man Morrec"
Tyrion L (Tyrion), Morrec (Morrec), 241971, "to where his man Morrec was tending the stewpot. Wordlessly, Morrec handed him the ladle. Tyrion"
Benjen S (Benjen), Tyrion L (Tyrion), 242030, "handed him the ladle. Tyrion tasted and handed it back. �More pepper,� he said.  Benjen"
Jon S (Jon), Tyrion L (Tyrion), 242247, "thought the Others had gotten you.�  �It was the grumkins,� Tyrion told him, laughing. Jon"
Yoren (Yoren), Tyrion L (Tyrion), 242295, "the grumkins,� Tyrion told him, laughing. Jon Snow smiled. Stark shot a baffled look at Yoren"
Yoren (Yoren), Tyrion L (Tyrion), 242537, "cheese that night around their fire. Tyrion shared around his skin of wine until even Yoren"
Tyrion L (Tyrion), Jon S (Jon Snow), 242682, "and to sleep, all but Jon Snow, who had drawn the night�s first watch.  Tyrion"
Eddard S (Ned), Tyrion L (Tyrion Lannister), 242965, "Lannister smiled sadly and went to bed.      CATELYN   Ned"
Tyrion L (Imp), Catelyn S (Catelyn), 335364, "Catelyn demanded, her mouth dry with fear. Her fingers ached with remembered pain.  �The Imp"
Petyr B (Littlefinger), Tyrion L (Imp), 335384, "her mouth dry with fear. Her fingers ached with remembered pain.  �The Imp,� said Littlefinger"
Varys (Lord Varys), Tyrion L (Imp), 335398, "with fear. Her fingers ached with remembered pain.  �The Imp,� said Littlefinger as Lord Varys"
Tyrion L (Tyrion), Petyr B (Littlefinger), 335424, "ached with remembered pain.  �The Imp,� said Littlefinger as Lord Varys watched her face. �Tyrion"
Tyrion L (Tyrion), Varys (Lord Varys), 335424, "ached with remembered pain.  �The Imp,� said Littlefinger as Lord Varys watched her face. �Tyrion"
Tyrion L (Tyrion), Jon S (Jon), 341391, "watched his uncle lead his horse into the tunnel, Jon had remembered the things that Tyrion"
Benjen S (Ben), Tyrion L (Tyrion Lannister), 341461, "that Tyrion Lannister told him on the kingsroad, and in his mind�s eye he saw Ben"
Tyrion L (Tyrion), Jon S (Jon), 353043, " Jon looked around. �Lannister. I didn�t see�I mean, I thought I was alone.�  Tyrion"
Jon S (Lord Snow), Tyrion L (Tyrion), 354528, " �And the grumkins and the snarks,� Tyrion said. �Let us not forget them, Lord Snow"
Tyrion L (Imp), Jon S (Lord Snow), 354659, "me Lord Snow.�  The dwarf lifted an eyebrow. �Would you rather be called the Imp"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 359066, "Alliser�s reply. �And I am not accustomed to having my commands questioned by bastards.�  Tyrion"
Tyrion L (Tyrion), Brandon S (Bran), 359743, "half brother.�  �Bran,� Jon breathed, scrambling to his feet. �Something�s happened to Bran.�  Tyrion"
Tyrion L (Tyrion), Jon S (Jon), 359743, "half brother.�  �Bran,� Jon breathed, scrambling to his feet. �Something�s happened to Bran.�  Tyrion"
Jon S (Jon), Tyrion L (Tyrion Lannister), 359782, "his feet. �Something�s happened to Bran.�  Tyrion Lannister laid a hand on his arm. �Jon"
Tyrion L (Tyrion), Jon S (Jon), 359860, "�Jon,� he said. �I am truly sorry.�  Jon scarcely heard him. He brushed off Tyrion"
Tyrion L (Tyrion), Grenn (Grenn), 362691, "Ghost juggle.�  Jon heard Grenn suck in his breath, shocked. Silence fell.  Then Tyrion"
Tyrion L (Tyrion), Jon S (Jon), 362691, "Ghost juggle.�  Jon heard Grenn suck in his breath, shocked. Silence fell.  Then Tyrion"
Tyrion L (Imp), Eddard S (Ned), 381245, " Painfully, Ned forced his thoughts back to the dagger and what it meant. �The Imp"
Brandon S (Bran), Tyrion L (Tyrion Lannister), 381468, "felt it bite into the wood. It stood mocking him. �Why should Tyrion Lannister want Bran"
Tyrion L (Imp), Petyr B (Littlefinger), 381594, "harm.�  �Do you Starks have nought but snow between your ears?� Littlefinger asked. �The Imp"
Eddard S (Ned), Tyrion L (Imp), 381630, "but snow between your ears?� Littlefinger asked. �The Imp would never have acted alone.�  Ned"
Tyrion L (Tyrion), Jeor M (Lord Mormont), 389251, "must leave us so soon?� the Lord Commander asked him.  �Past certain, Lord Mormont,� Tyrion"
Jaime L (Jaime), Tyrion L (Tyrion), 389278, "soon?� the Lord Commander asked him.  �Past certain, Lord Mormont,� Tyrion replied. �My brother Jaime"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 390040, "not so much as crack a smile. �Lannister mocks us.�  �Only you, Ser Alliser,� Tyrion"
Alliser T (Ser Alliser), Tyrion L (Tyrion), 390399, "Tyrion. �The crabs are here.�  The remark brought more guffaws from the others. Ser Alliser"
Alliser T (Ser Alliser), Tyrion L (Tyrion), 390572, "Tyrion looked pointedly at his right hand. �Why, I have steel in my hand, Ser Alliser"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 391295, "himself. �You are a wicked man, to provoke our Ser Alliser so,� he scolded.  Tyrion"
Jaremy R (Jaremy), Tyrion L (Tyrion), 392482, "see our heads on spikes before evenfall. No offense intended, Tyrion.�  �None taken, Ser Jaremy"
Tyrion L (Tyrion), Alliser T (Ser Alliser), 392898, " Lord Commander Mormont cleared his throat. �Sometimes I fear Ser Alliser saw you true, Tyrion"
Tyrion L (Tyrion), Jeor M (Commander Mormont), 392898, " Lord Commander Mormont cleared his throat. �Sometimes I fear Ser Alliser saw you true, Tyrion"
Jeor M (Lord Mormont), Tyrion L (Tyrion), 393019, "here.�  Tyrion shrugged. �We all need to be mocked from time to time, Lord Mormont"
Aemon T (Aemon), Tyrion L (Lord Tyrion), 393267, "small man.�  �Oh, I think that Lord Tyrion is quite a large man,� Maester Aemon"
Tyrion L (Tyrion), Aemon T (Aemon), 393678, "one of them.�  �Nonetheless,� Maester Aemon said as his clouded, milk-white eyes moved to Tyrion"
Tyrion L (Tyrion), Jyck (Jyck), 394502, "north,� the Lord Commander told him as they drank.  �I have Jyck and Morrec,� Tyrion"
Tyrion L (Tyrion), Morrec (Morrec), 394502, "north,� the Lord Commander told him as they drank.  �I have Jyck and Morrec,� Tyrion"
Yoren (Yoren), Tyrion L (Tyrion), 394519, "Commander told him as they drank.  �I have Jyck and Morrec,� Tyrion said, �and Yoren"
Jon S (Snow), Tyrion L (Tyrion), 394773, "should be sufficient.�  �If you insist, my lord,� Tyrion said. �You might send young Snow"
Tyrion L (Tyrion), Jeor M (Lord Mormont), 395404, "safe.�  �I am touched by your concern, Lord Mormont.� The strong drink was making Tyrion"
Jeor M (Old Bear), Tyrion L (Tyrion), 395477, "making Tyrion light-headed, but not so drunk that he did not realize that the Old Bear"
Tyrion L (Tyrion), Florian (Fool), 396606, "as good as any in the Watch. More fool I.�  �Fool,� the raven agreed. Tyrion"
Jeor M (Lord Mormont), Tyrion L (Tyrion), 397893, "was in deadly earnest, Tyrion realized. He felt faintly embarrassed for the old man. Lord Mormont"
Jaime L (Jaime), Tyrion L (Tyrion), 398125, "your need,� Tyrion said gravely, �and I will speak to my father and my brother Jaime"
Tyrion L (Tyrion), Jaime L (Jaime), 398156, "I will speak to my father and my brother Jaime as well.� And he would. Tyrion"
Robert B (Robert), Tyrion L (Tyrion Lannister), 398233, "Tyrion Lannister was as good as his word. He left the rest unsaid; that King Robert"
Tyrion L (Tyrion), Jaime L (Jaime), 398367, "leave of his senses, and Jaime would only laugh.  �You are a young man, Tyrion"
Denys (Denys), Tyrion L (Tyrion), 399947, "time Tyrion could not hold his tongue. �The fisherfolk of Lannisport often glimpse merlings.�  �Denys"
Tyrion L (Tyrion), Yoren (Yoren), 400602, "I do not get some sleep tonight. Yoren is determined to ride at first light.� Tyrion"
Tyrion L (Tyrion), Jeor M (Lord Mormont), 400744, "thank you for all the courtesies you have done me, Lord Mormont.�  �Tell them, Tyrion"
Tyrion L (Tyrion), Jeor M (Old Bear), 404841, "Bear would have our hides.� A small wooden shack stood under the great crane, and Tyrion"
Jon S (Jon), Tyrion L (Tyrion), 406531, "goes there? Halt!�  Tyrion stopped. �If I halt too long I�ll freeze in place, Jon"
Tyrion L (Tyrion), Jon S (Jon), 407263, "Ghost, will he chew my hand off?�  �Not with me here,� Jon promised.  Tyrion"
Jon S (Jon), Tyrion L (Tyrion), 407890, "disappointed him.�  Tyrion grinned. �And has Ghost learned to juggle yet?�  �No,� said Jon"
Grenn (Grenn), Tyrion L (Tyrion), 407911, "Tyrion grinned. �And has Ghost learned to juggle yet?�  �No,� said Jon, smiling, �but Grenn"
Tyrion L (Tyrion), Jon S (Jon), 408528, "with Ghost pacing along beside Jon like a white shadow. �I leave on the morrow,� Tyrion"
Jon S (Jon), Tyrion L (Tyrion), 408549, "Jon like a white shadow. �I leave on the morrow,� Tyrion said.  �I know.� Jon"
Rickon S (Rickon), Tyrion L (Tyrion Lannister), 409277, "today, Tyrion Lannister thought. �You could put all this in a letter, you know.�  �Rickon"
Tyrion L (Tyrion), Brandon S (Bran), 409383, "�� He stopped suddenly. �I don�t know what message to send to Bran. Help him, Tyrion"
Tyrion L (Tyrion), Jon S (Jon Snow), 409578, "gave me help when I needed it,� Jon Snow said.  �I gave you nothing,� Tyrion"
Brandon S (Bran), Tyrion L (Tyrion), 409624, "said.  �I gave you nothing,� Tyrion said. �Words.�  �Then give your words to Bran"
Tyrion L (Tyrion), Brandon S (Bran), 409698, "Bran too.�  �You�re asking a lame man to teach a cripple how to dance,� Tyrion"
Tyrion L (Tyrion), Brandon S (Bran), 465536, "they bring stories of their own.�  �Who is it?� Bran asked Maester Luwin.  �Tyrion"
Tyrion L (Tyrion), Luwin (Maester Luwin), 465536, "they bring stories of their own.�  �Who is it?� Bran asked Maester Luwin.  �Tyrion"
Jon S (Jon), Tyrion L (Tyrion Lannister), 465614, " �Tyrion Lannister, and some men of the Night�s Watch, with word from your brother Jon"
Robb S (Robb), Tyrion L (Tyrion Lannister), 465620, "�Tyrion Lannister, and some men of the Night�s Watch, with word from your brother Jon. Robb"
Tyrion L (Tyrion), Brandon S (Bran), 468887, "had business with Bran. Well, here he is, Lannister.�  Bran was uncomfortably aware of Tyrion"
Tyrion L (Tyrion), Luwin (Maester Luwin), 469322, "fall, or the climb that came before it,� said Maester Luwin gently.  �Curious,� said Tyrion"
Robb S (Robb), Tyrion L (Tyrion Lannister), 469396, " �Curious,� said Tyrion Lannister.  �My brother is not here to answer questions, Lannister,� Robb"
Tyrion L (Tyrion), Theon G (Theon Greyjoy), 471749, "like your smell, Lannister,� Theon Greyjoy commented.  �Perhaps it�s time I took my leave,� Tyrion"
Tyrion L (Tyrion), Rickon S (Rickon), 472788, "final snarl and bounded off to Rickon, who hugged him tightly around the neck.  Tyrion"
Tyrion L (Tyrion), Samwell T (Samwell Tarly), 509209, "could think here, and he found himself thinking of Samwell Tarly � and, oddly, of Tyrion"
Catelyn S (Catelyn), Tyrion L (Tyrion Lannister), 565924, "father to honor the wedding with his presence.�  Tyrion Lannister sniggered. That was when Catelyn"
Sansa S (Sansa), Tyrion L (Tyrion Lannister), 566429, "or the look on Tyrion Lannister�s face.      SANSA   Sansa"
Septa M (Septa), Tyrion L (Tyrion Lannister), 566467, "     SANSA   Sansa rode to the Hand�s tourney with Septa"
Jeyne P (Jeyne), Tyrion L (Tyrion Lannister), 566485, "  SANSA   Sansa rode to the Hand�s tourney with Septa Mordane and Jeyne"
Tyrion L (Imp), Eddard S (Ned), 606997, "Lord Renly plucks me clean,� he called to her. Ned smiled.  �A pity the Imp"
Tyrion L (Imp), Renly B (Renly), 606997, "Lord Renly plucks me clean,� he called to her. Ned smiled.  �A pity the Imp"
Renly B (Renly), Tyrion L (Imp), 607030, "to her. Ned smiled.  �A pity the Imp is not here with us,� Lord Renly"
Tyrion L (Tyrion), Petyr B (Littlefinger), 619576, "and die.  He took out the dagger and studied it. Littlefinger�s blade, won by Tyrion"
Brandon S (Bran), Tyrion L (Tyrion Lannister), 619624, "studied it. Littlefinger�s blade, won by Tyrion Lannister in a tourney wager, sent to slay Bran"
Tyrion L (Tyrion), Chiggen (Chiggen), 630213, "TYRION   As he stood in the predawn chill watching Chiggen butcher his horse, Tyrion"
Tyrion L (Tyrion), Jaime L (Jaime), 631270, "taste, dwarf?�  �My brother Jaime gave me that mare for my twenty-third name day,� Tyrion"
Tyrion L (Tyrion), Bronn (Bronn), 631520, "bred.�  �Better if you fry it up with onions,� Bronn put in.  Wordlessly, Tyrion"
Jyck (Jyck), Tyrion L (Tyrion), 632256, "and the fat innkeep shrieking, �No swords, not here, please, m�lords.�  Tyrion wrenched down Jyck"
Catelyn S (Lady Stark), Tyrion L (Tyrion), 633142, " Tyrion spoke up loudly, trying to keep the quaver from his voice. �If Lady Stark"
Jyck (Jyck), Tyrion L (Tyrion), 633677, "doing. Against that, what did Tyrion have? A dagger at his belt, and two men. Jyck"
Tyrion L (Tyrion), Catelyn S (Catelyn Stark), 634517, "as she begged of Catelyn Stark, �Don�t kill him here!�  �Don�t kill him anywhere,� Tyrion"
Tyrion L (Tyrion), Tywin L (Tywin), 635888, "of what happened here today.� Lord Tywin would do no such thing, of course, but Tyrion"
Rodrik C (Ser Rodrik), Tyrion L (Tyrion), 635937, "of course, but Tyrion would make up for it if he won free.  Ser Rodrik"
Tyrion L (Tyrion), Catelyn S (Catelyn Stark), 640990, "Hand�s widow was a Tully, Catelyn Stark�s sister � and no friend to the Lannisters. Tyrion"
Lysa A (Lady Lysa), Tyrion L (Tyrion), 641014, "Catelyn Stark�s sister � and no friend to the Lannisters. Tyrion had known the Lady Lysa"
Tyrion L (Tyrion), Catelyn S (Catelyn Stark), 641719, "rest, my lady,� the hedge knight Ser Willis Wode was saying to Catelyn Stark as Tyrion"
Tyrion L (Tyrion), Willis W (Willis Wode), 641719, "rest, my lady,� the hedge knight Ser Willis Wode was saying to Catelyn Stark as Tyrion"
Shella W (Lady Whent), Tyrion L (Tyrion), 641749, "knight Ser Willis Wode was saying to Catelyn Stark as Tyrion approached. He was Lady Whent"
Tyrion L (Tyrion), Jonos B (Jonos), 642345, "face. He was one of the Brackens, a man-at-arms in the service of Lord Jonos. Tyrion"
Tyrion L (Tyrion), Catelyn S (Lady Stark), 642885, "could make a song of this outrage.  �Let him speak,� Lady Stark commanded.  Tyrion"
Tyrion L (Tyrion), Catelyn S (Catelyn Stark), 643787, "said that your death is the point, Lannister,� Catelyn Stark replied.  �I think not,� Tyrion"
Tyrion L (Tyrion), Catelyn S (Catelyn Stark), 645211, "His pig eyes were wet with excitement at the prospect.  Catelyn Stark stared at Tyrion"
Petyr B (Petyr), Tyrion L (Tyrion), 645273, "stared at Tyrion with a coldness on her face such as he had never seen. �Petyr"
Catelyn S (Catelyn), Tyrion L (Tyrion), 646009, " �Kill me and the truth dies with me,� Tyrion gasped.  �Let him talk,� Catelyn"
Tyrion L (Tyrion), Catelyn S (Catelyn Stark), 646053, "me,� Tyrion gasped.  �Let him talk,� Catelyn Stark commanded.  Kurleket let go of Tyrion"
Petyr B (Littlefinger), Tyrion L (Tyrion), 646124, "Kurleket let go of Tyrion�s hair, reluctantly.  Tyrion took a deep breath. �How did Littlefinger"
Tyrion L (Tyrion), Rodrik C (Ser Rodrik), 647197, "enough to bear sons. Still, she hesitated.  �I hear them!� Ser Rodrik called out. Tyrion"
Tyrion L (Tyrion), Marillion (Marillion), 648099, "this breastplate.� Marillion sat frozen, clutching his woodharp, his face as pale as milk, but Tyrion"
Morrec (Morrec), Tyrion L (Tyrion), 648112, "Marillion sat frozen, clutching his woodharp, his face as pale as milk, but Tyrion�s man Morrec"
Tyrion L (Tyrion), Morrec (Morrec), 648193, "bounded quickly to his feet and moved to help the knight with his armor.  Tyrion"
Catelyn S (Catelyn), Tyrion L (Tyrion), 648218, "and moved to help the knight with his armor.  Tyrion kept his grip on Catelyn"
Tyrion L (Tyrion), Bronn (Bronn), 648949, "the road. He was a better archer than swordsman. And Bronn rode up to offer Tyrion"
Tyrion L (Tyrion), Willis W (Willis Wode), 650585, "Ser Willis Wode followed, swinging a spiked morningstar around his head. �Harrenhal! Harrenhal!� he sang. Tyrion"
Tyrion L (Tyrion), Jyck (Jyck), 651153, "traded blow for blow. Jyck vaulted onto a horse and galloped bareback into the fray. Tyrion"
Tyrion L (Tyrion), Marillion (Marillion), 651448, "Marillion shrieked, covering his head with his woodharp as a horse leapt over their rock. Tyrion"
Tyrion L (Tyrion), Bronn (Bronn), 652829, "clattered off the rocks. He saw Bronn unhorsed, fighting with a sword in each hand. Tyrion"
Jyck (Jyck), Tyrion L (Tyrion), 653114, "man�s halfhelm. It fit too snugly, but Tyrion was glad of any protection at all. Jyck"
Catelyn S (Catelyn), Tyrion L (Tyrion), 654086, "ducked under his sword, lashed out with the axe, the man reeled backward � and Catelyn"
Tyrion L (Tyrion), Bronn (Bronn), 654888, "Tywin�s men; heavy leather, oiled and supple, much finer than what Bronn was wearing.  Tyrion"
Tyrion L (Tyrion), Tywin L (Tywin), 654888, "Tywin�s men; heavy leather, oiled and supple, much finer than what Bronn was wearing.  Tyrion"
Catelyn S (Lady Stark), Tyrion L (Tyrion), 655358, "long enough to snort and lick his lips.  Tyrion glanced over to where Lady Stark"
Rodrik C (Ser Rodrik), Tyrion L (Tyrion), 655382, "and lick his lips.  Tyrion glanced over to where Lady Stark was dressing Ser Rodrik"
Catelyn S (Lady Stark), Tyrion L (Tyrion), 656436, "bold show with his bareback charge. A fool to the end, Tyrion thought.  �Lady Stark"
Willis W (Willis), Tyrion L (Tyrion), 656489, "Tyrion thought.  �Lady Stark, I urge you to press on, with all haste,� Ser Willis"
Catelyn S (Catelyn), Tyrion L (Tyrion), 657478, "we may not live through a second attack.�  Tyrion could see the anger in Catelyn"
Jyck (Jyck), Tyrion L (Tyrion), 657634, "at once.�  There was no shortage of horses now. Tyrion moved his saddle to Jyck"
Bronn (Bronn), Tyrion L (Tyrion), 658199, "could frame a reply.  Tyrion adjusted his stolen helm and took the axe from Bronn"
Tyrion L (Tyrion), Marillion (Marillion), 658637, "the middle, Ser Rodrik a shadow beside her. Marillion kept throwing sullen looks back at Tyrion"
Tyrion L (Tyrion), Rodrik C (Ser Rodrik), 658637, "the middle, Ser Rodrik a shadow beside her. Marillion kept throwing sullen looks back at Tyrion"
Tyrion L (Tyrion), Marillion (Marillion), 659179, "of the beasts fighting over the corpses they had left behind. Marillion grew visibly pale. Tyrion"
Petyr B (Littlefinger), Tyrion L (Tyrion), 659495, "saying before we were so rudely interrupted,� Tyrion began, �there is a serious flaw in Littlefinger"
Petyr B (Littlefinger), Tyrion L (Tyrion Lannister), 674427, "enough he�ll have the truth. And now his wife has abducted Tyrion Lannister, thanks to Littlefinger"
