Drogo Encounters:
Illyrio M (Magister Illyrio), Drogo (Drogo), 453178, "taken as slaves when Drogo destroyed their father�s khalasar. Doreah was older, almost twenty. Magister Illyrio"
Daenerys T (Dany), Drogo (Khal Drogo), 454670, "the moon had risen, they sat together, talking.  That night, when Khal Drogo came, Dany"
Pycelle (Grand Maester), Drogo (Khal Drogo), 691283, "us say. Khal Drogo need never know it was not a natural death.�  Grand Maester"
Daenerys T (Dany), Drogo (Khal Drogo), 755002, "led the khalasar under their hooves and down the godsway, his bloodriders beside him.  Dany"
Drogo (Khal Drogo), Rhae M (Mhar), 755264, "the khalasar, the Dothraki had laughingly called him Khal Rhae Mhar, the Sorefoot King. Khal Drogo"
Viserys T (Viserys), Drogo (Khal Drogo), 755324, "King. Khal Drogo had offered him a place in a cart the next day, and Viserys"
Drogo (Drogo), Daenerys T (Dany), 755942, "all the pillow tricks Doreah had taught her, before Dany had been able to make Drogo"
Drogo (Drogo), Doreah (Doreah), 755942, "all the pillow tricks Doreah had taught her, before Dany had been able to make Drogo"
Viserys T (Viserys), Drogo (Drogo), 755967, "Doreah had taught her, before Dany had been able to make Drogo relent and allow Viserys"
Drogo (Khal Drogo), Viserys T (Viserys), 759957, "no traders. Viserys thinks he sold you, and now he wants his price. Yet Khal Drogo"
Viserys T (Viserys), Drogo (Khal Drogo), 760010, "price. Yet Khal Drogo would say he had you as a gift. He will give Viserys"
Jorah M (Ser Jorah), Drogo (Khal Drogo), 766130, "any other weapons he carried as well. Even Khal Drogo himself was not exempt. Ser Jorah"
Drogo (Drogo), Irri (Irri), 766580, "Irri and Jhiqui were helping her down off her silver. He was the oldest of Drogo"
Drogo (Drogo), Jhiqui (Jhiqui), 766580, "Irri and Jhiqui were helping her down off her silver. He was the oldest of Drogo"
Drogo (Khal Drogo), Daenerys T (Daenerys), 767720, "never his horses. A man�s mount was his own.  Daenerys was glad that Khal Drogo"
Daenerys T (Daenerys), Drogo (Drogo), 768217, "to fear him.  Yet they were bound to Drogo for life and death, so Daenerys"
Drogo (Drogo), Cohollo (Cohollo), 768840, "protect him against treachery in his Kingsguard.  �Khaleesi,� Cohollo said to her, in Dothraki. �Drogo"
Drogo (Drogo), Daenerys T (Khaleesi), 768840, "protect him against treachery in his Kingsguard.  �Khaleesi,� Cohollo said to her, in Dothraki. �Drogo"
Doreah (Doreah), Drogo (Drogo), 769440, "have inflamed Drogo�s desire for her, and of late his embraces left her exhausted.  Doreah"
Daenerys T (Dany), Drogo (Khal Drogo), 961615, "stared at her with eyes of night, waiting.  Khal Drogo laid his hand on Dany"
Drogo (Khal Drogo), Rhaego (Rhaego), 963104, "screamed. �Rhaego, Rhaego, Rhaego!�  The name was still ringing in her ears as Khal Drogo"
Drogo (Drogo), Jommo (Jommo), 964112, "and his son, the khalakka Fogo, Khal Jommo and his wives, the chief men of Drogo"
Daenerys T (Dany), Drogo (Drogo), 964129, "son, the khalakka Fogo, Khal Jommo and his wives, the chief men of Drogo�s khalasar, Dany"
Drogo (Khal Drogo), Rhaego (Rhaego), 964553, "flames made the great monuments seem almost alive.  �What is meaning, name Rhaego?� Khal Drogo"
Drogo (Khal Drogo), Jorah M (Ser Jorah), 965011, "was born. Ser Jorah says that he was the last of the dragons.�  Khal Drogo"
Drogo (Khal Drogo), Doreah (Doreah), 966456, "dripping, her handmaid Doreah hurried to her with a robe of painted sandsilk, but Khal Drogo"
Drogo (Khal Drogo), Irri (Irri), 967381, "in the scented sandsilk, and Irri to fit soft slippers to her feet.  Khal Drogo"
Cohollo (Cohollo), Drogo (Khal Drogo), 967469, "Drogo laced himself up and spoke a command, and horses were brought to the lakeshore. Cohollo"
Drogo (Drogo), Cohollo (Cohollo), 967530, "brought to the lakeshore. Cohollo had the honor of helping the khaleesi onto her silver. Drogo"
Drogo (Khal Drogo), Daenerys T (Dany), 967688, "stars. On her silver, Dany easily kept pace.  The silk tenting that roofed Khal Drogo"
Jommo (Jommo), Drogo (Khal Drogo), 968832, "were forbidden.  Khal Drogo dismounted and took his place on the high bench. Khal Jommo"
Ogo (Khal Ogo), Drogo (Khal Drogo), 968845, "Khal Drogo dismounted and took his place on the high bench. Khal Jommo and Khal Ogo"
Drogo (Khal Drogo), Daenerys T (Dany), 975371, "touches the dragon without leave.�  Dany glanced anxiously up at the high bench. Khal Drogo"
Jommo (Jommo), Drogo (Khal Drogo), 975434, "the high bench. Khal Drogo was saying something to the other khals beside him. Khal Jommo"
Ogo (Khal Ogo), Drogo (Khal Drogo), 975456, "Drogo was saying something to the other khals beside him. Khal Jommo grinned, and Khal Ogo"
Drogo (Khal Drogo), Ogo (Khal Ogo), 975543, "began to guffaw loudly.  The sound of laughter made Viserys lift his eyes. �Khal Drogo"
Drogo (Khal Drogo), Viserys T (Viserys), 975543, "began to guffaw loudly.  The sound of laughter made Viserys lift his eyes. �Khal Drogo"
Drogo (Khal Drogo), Jorah M (Ser Jorah), 975709, "from Ser Jorah, making to join the three khals on the high bench.  Khal Drogo"
Daenerys T (Dany), Drogo (Khal Drogo), 975768, "high bench.  Khal Drogo rose, spat out a dozen words in Dothraki, faster than Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 975811, "spat out a dozen words in Dothraki, faster than Dany could understand, and pointed. �Khal Drogo"
Jorah M (Ser Jorah), Drogo (Khal Drogo), 975864, "understand, and pointed. �Khal Drogo says your place is not on the high bench,� Ser Jorah"
Drogo (Khal Drogo), Jorah M (Ser Jorah), 975904, "your place is not on the high bench,� Ser Jorah translated for her brother. �Khal Drogo"
Viserys T (Viserys), Drogo (Khal Drogo), 975940, "bench,� Ser Jorah translated for her brother. �Khal Drogo says your place is there.�  Viserys"
Daenerys T (Dany), Drogo (Khal Drogo), 976376, "king,� her brother declared.  �Is place,� Khal Drogo answered, in the Common Tongue that Dany"
Drogo (Khal Drogo), Brandon S (Bran), 1145082, "     DAENERYS   When he had taken his pleasure, Khal Drogo"
Drogo (Khal Drogo), Hodor (Hodor), 1145082, "     DAENERYS   When he had taken his pleasure, Khal Drogo"
Drogo (Drogo), Daenerys T (Dany), 1146501, "belt with heavy medallions of silver, gold, and bronze.  �Yes, my sun-and-stars,� Dany said. Drogo"
Drogo (Drogo), Daenerys T (Dany), 1147794, "How may I serve you?�  �You must talk to my lord husband,� Dany said. �Drogo"
Drogo (Khal Drogo), Jorah M (Ser Jorah), 1149884, "a litter.�  �I shall tell your khas,� Ser Jorah said, withdrawing.  If Khal Drogo"
Daenerys T (Dany), Drogo (Khal Drogo), 1149908, "tell your khas,� Ser Jorah said, withdrawing.  If Khal Drogo had been with her, Dany"
Drogo (Drogo), Daenerys T (Dany), 1156589, "giggled.  �You have not laughed since your brother the Khal Rhaggat was crowned by Drogo"
Drogo (Drogo), Rhaggat (Khal Rhaggat), 1156589, "giggled.  �You have not laughed since your brother the Khal Rhaggat was crowned by Drogo"
Irri (Irri), Drogo (Drogo), 1156601, "�You have not laughed since your brother the Khal Rhaggat was crowned by Drogo,� said Irri"
Daenerys T (Khaleesi), Drogo (Drogo), 1156631, "brother the Khal Rhaggat was crowned by Drogo,� said Irri. �It is good to see, Khaleesi"
Aggo (Aggo), Drogo (Khal Drogo), 1159724, "Arbor. There is no finer drink.�  �Khal Drogo and I will share it together. Aggo"
Drogo (Drogo), Robert B (Usurper), 1164658, "sob was half a laugh. �He does not know yet, does he? The Usurper owes Drogo"
Cohollo (Cohollo), Drogo (Khal Drogo), 1166773, "not dead stone.  The brazier was cold again by the time Khal Drogo returned. Cohollo"
Drogo (Khal Drogo), Daenerys T (Dany), 1167203, "When Dany told him what had happened at the market, all laughter stopped, and Khal Drogo"
Jorah M (Ser Jorah), Drogo (Khal Drogo), 1167262, "laughter stopped, and Khal Drogo grew very quiet.  �This poisoner was the first,� Ser Jorah"
Drogo (Drogo), Rhaego (Rhaego), 1167752, "make this gift to you for what you did.  �And to Rhaego son of Drogo"
Daenerys T (Daenerys), Drogo (Khal Drogo), 1168633, "and west across the plains. Khal Drogo led them on his great red stallion, with Daenerys"
Drogo (Drogo), Daenerys T (Dany), 1305511, "bristling from each carcass. Khal Ogo�s riders had done that, Dany knew; no man of Drogo"
Drogo (Drogo), Ogo (Khal Ogo), 1305511, "bristling from each carcass. Khal Ogo�s riders had done that, Dany knew; no man of Drogo"
Jorah M (Ser Jorah), Drogo (Drogo), 1307782, "awaits you within the town.�  �Drogo took no harm?�  �A few cuts,� Ser Jorah"
Drogo (Khal Drogo), Ogo (Ogo), 1307982, "khal when Ogo fell. His bloodriders cut the bells from their hair, and now Khal Drogo"
Ogo (Ogo), Drogo (Khal Drogo), 1308027, "bells from their hair, and now Khal Drogo�s every step rings louder than before.�  Ogo"
Drogo (Khal Drogo), Ogo (Ogo), 1308361, "was different out in the grass. Ogo�s khalasar had been attacking the town when Khal Drogo"
Drogo (Khal Drogo), Daenerys T (Dany), 1309232, "�Still, there may be as many as ten thousand captives.�  Slaves, Dany thought. Khal Drogo"
Drogo (Drogo), Irri (Irri), 1310935, "handmaid Irri echoed.  �It is known,� agreed Jhogo, astride the tall grey stallion that Drogo"
Drogo (Drogo), Jhogo (Jhogo), 1310935, "handmaid Irri echoed.  �It is known,� agreed Jhogo, astride the tall grey stallion that Drogo"
Daenerys T (Khaleesi), Drogo (Drogo), 1310994, "the tall grey stallion that Drogo had given him. �If her wailing offends your ears, Khaleesi"
Jhogo (Jhogo), Drogo (Drogo), 1311001, "tall grey stallion that Drogo had given him. �If her wailing offends your ears, Khaleesi, Jhogo"
Drogo (Khal Drogo), Daenerys T (Dany), 1311139, "have her harmed,� Dany said. �I claim her. Do as I command you, or Khal Drogo"
Daenerys T (Khaleesi), Drogo (Khal Drogo), 1311181, "Do as I command you, or Khal Drogo will know the reason why.�  �Ai, Khaleesi"
Jhogo (Jhogo), Drogo (Khal Drogo), 1311189, "as I command you, or Khal Drogo will know the reason why.�  �Ai, Khaleesi,� Jhogo"
Quaro (Quaro), Drogo (Khal Drogo), 1311223, "Khal Drogo will know the reason why.�  �Ai, Khaleesi,� Jhogo replied, kicking his horse. Quaro"
Drogo (Khal Drogo), Ogo (Khal Ogo), 1314445, " �Is scratch, moon of life, from arakh of one bloodrider to Khal Ogo,� Khal Drogo"
Ogo (Ogo), Drogo (Khal Drogo), 1314500, "Khal Ogo,� Khal Drogo said in the Common Tongue. �I kill him for it, and Ogo"
Drogo (Khal Drogo), Daenerys T (Dany), 1315991, "Dany turned on him angrily. �The dragon feeds on horse and sheep alike.�  Khal Drogo"
Drogo (Khal Drogo), Viserys T (Viserys), 1315991, "Dany turned on him angrily. �The dragon feeds on horse and sheep alike.�  Khal Drogo"
Drogo (Drogo), Daenerys T (Daenerys), 1316400, "He started to reach out a hand to Daenerys, but as he lifted his arm Drogo"
Daenerys T (Dany), Drogo (Drogo), 1316451, "as he lifted his arm Drogo grimaced in sudden pain and turned his head.  Dany"
Jhogo (Jhogo), Drogo (Khal Drogo), 1317294, "arrow that pierced his arm. �It is not for Khal Drogo to wait,� she proclaimed. �Jhogo"
Daenerys T (Dany), Drogo (Rider), 1317448, "woman�s voice said behind her, �I can help the Great Rider with his hurts.�  Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 1320505, "it,� Dany said angrily. �She is mine. I will not have her harmed.�  Khal Drogo"
Qotho (Qotho), Drogo (Khal Drogo), 1320546, "I will not have her harmed.�  Khal Drogo grunted. �The arrow must come out, Qotho"
Drogo (Rider), Qotho (Qotho), 1320567, "her harmed.�  Khal Drogo grunted. �The arrow must come out, Qotho.�  �Yes, Great Rider"
Mirri M (Mirri), Drogo (Rider), 1320575, "harmed.�  Khal Drogo grunted. �The arrow must come out, Qotho.�  �Yes, Great Rider,� Mirri"
Drogo (Khal Drogo), Haggo (Haggo), 1320915, "are strongest.�  �I will carry you, blood of my blood,� Haggo offered.  Khal Drogo"
Drogo (Rider), Mirri M (Mirri), 1322533, "after all.  �If you must stay, then help,� Mirri told the bloodriders. �The Great Rider"
Cohollo (Cohollo), Drogo (Drogo), 1323996, " �I am khal,� Drogo said. �I spit on pain and drink what I like. Cohollo"
Drogo (Khal Drogo), Daenerys T (Dany), 1324340, "said. �I would have you attend me when he comes, if you would.�  Khal Drogo"
Daenerys T (Dany), Drogo (Khal Drogo), 1380690, "Drogo slowly, their wings buzzing, a low thrum at the edge of hearing that filled Dany"
Daenerys T (Dany), Drogo (Drogo), 1381020, "rhythmic tingle of the bells in Drogo�s hair, and the distant voices behind them.  Dany"
Drogo (Drogo), Daenerys T (Dany), 1383186, "Dany pressed her heels into her silver and rode closer. �My lord,� she said softly. �Drogo"
Drogo (Drogo), Daenerys T (Dany), 1383361, "drooping mustache and settled on his cheek, in the crease beside his nose. Dany gasped, �Drogo"
Daenerys T (Dany), Drogo (Drogo), 1383763, " The grass beneath him was brown and dry. Drogo cried out in pain as Dany"
Daenerys T (Dany), Drogo (Khal Drogo), 1384269, "knees. The other two kept to their mounts.  �No,� Khal Drogo groaned, struggling in Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 1384748, "Qotho, �not even a khaleesi.�  �We camp here,� Dany repeated. �Haggo, tell them Khal Drogo"
Drogo (Khal Drogo), Haggo (Haggo), 1384748, "Qotho, �not even a khaleesi.�  �We camp here,� Dany repeated. �Haggo, tell them Khal Drogo"
Drogo (Khal Drogo), Qotho (Qotho), 1384748, "Qotho, �not even a khaleesi.�  �We camp here,� Dany repeated. �Haggo, tell them Khal Drogo"
Drogo (Drogo), Daenerys T (Dany), 1385264, "maegi.� He spat. �This I will not do.�  �You will,� Dany said, �or when Drogo"
Qotho (Qotho), Drogo (Drogo), 1385320, "Dany said, �or when Drogo wakes, he will hear why you defied me.�  Furious, Qotho"
Drogo (Khal Drogo), Mirri M (Duur), 1385490, "return with Mirri Maz Duur, however little he might like it. The slaves erected Khal Drogo"
Drogo (Drogo), Daenerys T (Dany), 1385688, "Even so, it was stifling under the sandsilk as Irri and Doreah helped Dany walk Drogo"
Drogo (Drogo), Doreah (Doreah), 1385688, "Even so, it was stifling under the sandsilk as Irri and Doreah helped Dany walk Drogo"
Drogo (Drogo), Irri (Irri), 1385688, "Even so, it was stifling under the sandsilk as Irri and Doreah helped Dany walk Drogo"
Drogo (Drogo), Daenerys T (Dany), 1386299, "to let in the breeze, but Dany forbade it. She would not have any see Drogo"
Drogo (Drogo), Jhogo (Jhogo), 1386484, "no one without my leave,� she told Jhogo. �No one.�  Eroeh stared fearfully at Drogo"
Daenerys T (Dany), Drogo (Drogo), 1386530, "one.�  Eroeh stared fearfully at Drogo where he lay. �He dies,� she whispered.  Dany"
Drogo (Drogo), Daenerys T (Dany), 1387085, "Dany knew what that meant. A khal who could not ride could not rule, and Drogo"
Drogo (Drogo), Daenerys T (Dany), 1387470, "brought the first jar of water, Dany wet a length of silk to lay across Drogo"
Daenerys T (Dany), Drogo (Khal Drogo), 1389007, "khalasar,� he said. �It is said Khal Drogo fell from his horse.�  �Help him,� Dany"
Daenerys T (Dany), Drogo (Drogo), 1389147, "The knight knelt beside her. He looked at Drogo long and hard, and then at Dany"
Daenerys T (Dany), Drogo (Drogo), 1389854, "were crusted with blood and pus, Drogo�s breast black and glistening with corruption.  �No,� Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 1389938, "whispered as tears ran down her cheeks. �No, please, gods hear me, no.�  Khal Drogo"
Daenerys T (Dany), Drogo (Khal Drogo), 1390808, "khas? Will they come with us?�  �Khal Drogo commanded them to keep me safe,� Dany"
Jorah M (Ser Jorah), Drogo (Drogo), 1391004, "am khaleesi. I carry Drogo�s heir. He will be khal after Drogo ��  Ser Jorah"
Drogo (Drogo), Jorah M (Ser Jorah), 1391085, " Ser Jorah frowned. �Princess, hear me. The Dothraki will not follow a suckling babe. Drogo"
Jhaqo (Jhaqo), Drogo (Drogo), 1391158, "babe. Drogo�s strength was what they bowed to, and only that. When he is gone, Jhaqo"
Jorah M (Ser Jorah), Drogo (Drogo), 1392077, "�I will order my khas to keep him safe, and Drogo�s bloodriders will��  Ser Jorah"
Daenerys T (Dany), Drogo (Drogo), 1392321, "life � when it is done, they will join Drogo in the night lands.�  Dany"
Drogo (Drogo), Haggo (Haggo), 1393005, "Qotho and Haggo, carrying the godswife�s chest between them. When the bloodriders caught sight of Drogo"
Haggo (Haggo), Drogo (Drogo), 1393043, "chest between them. When the bloodriders caught sight of Drogo�s wound, the chest slipped from Haggo"
Drogo (Drogo), Mirri M (Duur), 1393172, "Qotho swore an oath so foul it seared the air.  Mirri Maz Duur studied Drogo"
Drogo (Drogo), Qotho (Qotho), 1393172, "Qotho swore an oath so foul it seared the air.  Mirri Maz Duur studied Drogo"
Qotho (Qotho), Drogo (Drogo), 1393259, "her face still and dead. �The wound has festered.�  �This is your work, maegi,� Qotho"
Drogo (Drogo), Mirri M (Mirri), 1395278, "�You do not ask a slave,� Mirri replied sharply, �you tell her.� She went to Drogo"
Daenerys T (Dany), Drogo (Khal Drogo), 1396963, "other way?�  �No other.�  Khal Drogo gave a shuddering gasp.  �Do it,� Dany"
Rakharo (Rakharo), Drogo (Khal Drogo), 1397724, "speak, so it shall be done. Call your servants.�  Khal Drogo writhed feebly as Rakharo"
Quaro (Quaro), Drogo (Khal Drogo), 1397734, "it shall be done. Call your servants.�  Khal Drogo writhed feebly as Rakharo and Quaro"
Drogo (Drogo), Mirri M (Mirri), 1399492, "mount, go into the rider,� Mirri sang as horse blood swirled into the waters of Drogo"
Jhogo (Jhogo), Drogo (Drogo), 1399549, "into the waters of Drogo�s bath. �Strength of the beast, go into the man.�  Jhogo"
Drogo (Drogo), Daenerys T (Dany), 1399723, "afraid to let go as well. Only a horse, Dany thought. If she could buy Drogo"
Mirri M (Mirri), Drogo (Drogo), 1399901, "fall, the bath was a dark red, and nothing showed of Drogo but his face. Mirri"
Daenerys T (Dany), Drogo (Drogo), 1399954, "Drogo but his face. Mirri Maz Duur had no use for the carcass. �Burn it,� Dany"
Drogo (Drogo), Daenerys T (Dany), 1400979, "Dany bowed her head, helpless. �No one will enter.� She bent over the tub, over Drogo"
Drogo (Drogo), Cohollo (Cohollo), 1402728, "Dany replied.  �Maegi,� Haggo growled. And old Cohollo�Cohollo who had bound his life to Drogo"
Drogo (Drogo), Daenerys T (Dany), 1402728, "Dany replied.  �Maegi,� Haggo growled. And old Cohollo�Cohollo who had bound his life to Drogo"
Drogo (Drogo), Haggo (Haggo), 1402728, "Dany replied.  �Maegi,� Haggo growled. And old Cohollo�Cohollo who had bound his life to Drogo"
Cohollo (Cohollo), Drogo (Drogo), 1402763, "old Cohollo�Cohollo who had bound his life to Drogo�s on the day of his birth, Cohollo"
Drogo (Khal Drogo), Mirri M (Duur), 1486503, "Duur, and �� Memory came back to her all at once, and she faltered. �Khal Drogo"
Rhaego (Rhaego), Drogo (Drogo), 1487072, "and my child.� Why had she not remembered the child until now? �My son � Rhaego"
Daenerys T (Khaleesi), Drogo (Khal Drogo), 1490883, "Khal Drogo. Show me what I bought with my son�s life.�  �As you command, Khaleesi"
Aggo (Aggo), Drogo (Drogo), 1492457, "on the Dothraki sea, where once there was only Drogo�s.�  �The old remain,� said Aggo"
Daenerys T (Khaleesi), Drogo (Khal Drogo), 1492570, "and the sick. And we who swore. We remain.�  �They took Khal Drogo�s herds, Khaleesi"
Rakharo (Rakharo), Drogo (Khal Drogo), 1492580, "the sick. And we who swore. We remain.�  �They took Khal Drogo�s herds, Khaleesi,� Rakharo"
Daenerys T (Dany), Drogo (Khal Drogo), 1497266, "was worthless, what was death?  They led Khal Drogo back to her tent, and Dany"
Drogo (Drogo), Daenerys T (Dany), 1498615, "the gentle music of water. Dany told herself that the stars would be enough. �Remember, Drogo"
Aggo (Aggo), Drogo (Khal Drogo), 1570602, "equal of Khal Drogo�s red, but few horses were. In the center of the square, Aggo"
Drogo (Drogo), Aggo (Aggo), 1571830, "Khal Ogo and his son, a mighty dragonbone bow. Aggo would have added the weapons Drogo"
Drogo (Drogo), Ogo (Khal Ogo), 1571830, "Khal Ogo and his son, a mighty dragonbone bow. Aggo would have added the weapons Drogo"
Daenerys T (Dany), Drogo (Drogo), 1571859, "son, a mighty dragonbone bow. Aggo would have added the weapons Drogo�s bloodriders had given Dany"
Daenerys T (Dany), Drogo (Drogo), 1573387, "on Drogo�s pyre. I will not watch you burn.�  �Is that what you fear?� Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 1578138, "between her lips.  Afterward, Dany sent them all away, so she might prepare Khal Drogo"
Drogo (Drogo), Jorah M (Ser Jorah), 1579969, "Something in her voice made them run.  Ser Jorah took her arm. �My queen, Drogo"
Drogo (Khal Drogo), Rakharo (Rakharo), 1580996, "help him.�  The godswife did not cry out as they dragged her to Khal Drogo"
Daenerys T (Dany), Drogo (Khal Drogo), 1581050, "as they dragged her to Khal Drogo�s pyre and staked her down amidst his treasures. Dany"
Daenerys T (Daenerys), Drogo (Drogo), 1588673, "now, today and tomorrow and forever, hers as they had never been Drogo�s.  As Daenerys"
