Wyman Encounters:
Wyman (Wyman), Stannis (Stannis), 453073, "for Stannis. White Harbor cannot stand alone. The city needs an ally, a protector. Lord Wyman"
Stannis (King Stannis), Wyman (Wyman), 453092, "Harbor cannot stand alone. The city needs an ally, a protector. Lord Wyman needs King Stannis"
Wyman (Wyman), Cotter (Cotter Pyke), 453773, "now by the jetty wall as well. At Eastwatch-by-the-Sea, Cotter Pyke told Davos that Lord Wyman"
Wyman (Wyman), Davos (Davos), 453773, "now by the jetty wall as well. At Eastwatch-by-the-Sea, Cotter Pyke told Davos that Lord Wyman"
Wyman (Wyman), Davos (Davos), 454773, "Davos saw no sign of the direwolf of Stark. There are no lions either. Lord Wyman"
Tommen (Tommen), Wyman (Wyman), 454805, "the direwolf of Stark. There are no lions either. Lord Wyman cannot have declared for Tommen"
Wyman (Wyman), Davos (Davos), 460617, "The apple was dry and mealy, but Davos made himself take another bite. �Does Lord Wyman"
Wyman (Wyman), Wylis (Wylis), 467337, "Wylis, though, he�s still a captive.�  Worse and worse. He had known that Lord Wyman"
Wyman (Wyman), Davos (Davos), 473956, "the jetty wall, the inner harbor was crowded with war galleys. Davos counted twenty-three. Lord Wyman"
Wyman (Wyman), Jon (Jon), 535726, "Lady Melisandre saw in her fires,� Jon said. �If you had White Harbor and Lord Wyman"
Wyman (Wyman), Melisandre (Lady Melisandre), 535726, "Lady Melisandre saw in her fires,� Jon said. �If you had White Harbor and Lord Wyman"
Davos (Davos), Wyman (Wyman), 535796, "knights ��  �If is a word for fools. We have had no word from Davos"
Davos (Davos), Wyman (Wyman), 568715, "the honor to be Lord Wyman�s cousin and commander of his garrison. Follow me.�  Davos"
Wyman (Wyman), Davos (Davos), 570854, "were locked in battle beneath the painted waves.  Davos had hoped to speak with Wyman"
Wyman (Wyman), Davos (Davos), 571910, "them were too much to bear. Gods be good, thought Davos, when he saw Lord Wyman"
Wyman (Wyman), Davos (Davos), 572656, "honor Davos with a name. The maester was the first to speak. �You stand before Wyman"
Stannis (Stannis), Wyman (Wyman), 573522, "riddle?�  �He is a messenger, good-daughter,� Lord Wyman said, �an onion of ill omen. Stannis"
Wyman (Wyman), Wendel (Wendel), 575027, "lord father too, if Ser Wendel had not put himself in the way.�  Lord Wyman"
Wendel (Wendel), Wyman (Wyman), 575055, "Ser Wendel had not put himself in the way.�  Lord Wyman blinked back tears. �Wendel"
Davos (Davos), Wyman (Wyman), 576771, "good-daughter,� Lord Wyman said. �The Iron Throne shall have no cause to doubt us.�  Davos"
Wyman (Wyman), Theomore (Maester Theomore), 577314, "case. A son must come before a brother.�  �Maester Theomore speaks truly,� said Lord Wyman"
Wyman (Wyman), Davos (Davos), 577955, "know of honor?� Davos threw back.  Four of the Freys started forward until Lord Wyman"
Wyman (Wyman), Leona (Leona), 579123, "an angry sniff and let the maester answer. �The Lady Leona is wife to Lord Wyman"
Wylis (Wylis), Wyman (Wyman), 579139, "and let the maester answer. �The Lady Leona is wife to Lord Wyman�s son Ser Wylis"
Wyman (Wyman), Stannis (Stannis), 579312, "declare for Stannis, her husband would answer with his life. How can I ask Lord Wyman"
Devan (Devan), Wyman (Wyman), 579379, "Wyman to condemn his son to death? What would I do in his place if Devan"
Wyman (Wyman), Robb (Robb Stark), 579776, "fallen, but his war goes on.�  �Robb Stark was my liege lord,� said Lord Wyman"
Stannis (Stannis), Wyman (Wyman), 579802, "on.�  �Robb Stark was my liege lord,� said Lord Wyman. �Who is this man Stannis"
Leona (Leona), Wyman (Wyman), 580420, "and dragons too?�  Laughter swept the Merman�s Court, but at Lord Wyman�s feet, Lady Leona"
Leona (Leona), Wyman (Wyman), 581371, "prayers of godly men will shield us against evil.�  �Indeed.� Lord Wyman gave Lady Leona"
Davos (Davos), Wyman (Wyman), 581406, "against evil.�  �Indeed.� Lord Wyman gave Lady Leona a pat on the shoulder. �Lord Davos"
Wyman (Wyman), Stannis (Stannis), 582456, "to do your duty,� he replied instead. That was the answer Stannis would have given Wyman"
Wyman (Wyman), Davos (Davos), 582857, "me to ask a few questions of Lord Davos?�  �As you wish, cousin.� Lord Wyman"
Marlon (Marlon), Wyman (Wyman), 582886, "of Lord Davos?�  �As you wish, cousin.� Lord Wyman closed his eyes.  Ser Marlon"
Davos (Davos), Wyman (Wyman), 582902, " �As you wish, cousin.� Lord Wyman closed his eyes.  Ser Marlon turned to Davos"
Rhaegar (Rhaegar), Wyman (Wyman Manderly), 586823, "Frey spoke up. �Lord Wyman, if I may?�  Wyman Manderly gave him a nod. �Rhaegar"
Wyman (Wyman), Davos (Davos), 589180, "The Merman�s Court had grown still. Davos could feel the chill in the air. Lord Wyman"
Rhaegar (Rhaegar), Wyman (Wyman), 589208, "still. Davos could feel the chill in the air. Lord Wyman was looking down at Rhaegar"
Wylla (Wylla), Wyman (Wyman Manderly), 589858, "his by rights.�  �Wise words, and true,� said Lord Wyman Manderly.  �They weren�t.� Wylla"
Leona (Leona), Wyman (Wyman Manderly), 589933, " �They weren�t.� Wylla Manderly stamped her foot.  �Be quiet, wretched child,� scolded Lady Leona"
Davos (Onion), Wyman (Wyman), 590442, "not, there are the silent sisters.� Lord Wyman shifted in his seat. �As for you, Onion"
Davos (Davos), Wyman (Wyman), 900643, "Lu. It�s her who�ll take your head and hands, when Lord Wyman sends down word.� Davos"
Wyman (Lord Manderly), Davos (Davos), 904749, "favors were granted, and Davos was duly grateful.  Neither man would speak about Lord Manderly"
Stannis (King Stannis), Wyman (Lord Manderly), 904765, "and Davos was duly grateful.  Neither man would speak about Lord Manderly or King Stannis"
Wyman (Wyman), Wylla (Wylla), 916475, "seemed to want me dead most earnestly, and the little girl ��  �Wylla.� Lord Wyman"
Davos (Davos), Wyman (Wyman), 920357, "done. My son is home.�  Something about the way Lord Wyman said that chilled Davos"
Wyman (Wyman), Davos (Davos), 920676, "�Your own king is dead,� Davos reminded them, �murdered at the Red Wedding beside Lord Wyman"
Ramsay (Ramsay), Wyman (Wyman), 923773, "matter what the boy king says.�  �Was ever snow so black?� asked Lord Wyman. �Ramsay"
Wyman (Wyman), Davos (Davos), 924712, "taste.�  �And now, my lord?� asked Davos.  He had hoped to hear Lord Wyman"
Stannis (King Stannis), Wyman (Wyman), 924758, "He had hoped to hear Lord Wyman say, And now I shall declare for King Stannis"
Stannis (Stannis), Wyman (Wyman), 926419, " Lord Wyman cut him off. �If you will meet my price, I said. Not Stannis"
Wyman (Wyman), Rodrik (Ser Rodrik), 926976, "�It was the Bastard who murdered Ser Rodrik and the men of Winterfell,� said Lord Wyman"
Wex (Wex), Wyman (Wyman), 927017, "Rodrik and the men of Winterfell,� said Lord Wyman. �He slew Greyjoy�s ironmen as well. Wex"
Wex (Wex), Wyman (Wyman Manderly), 927685, "heard voices down beneath him.�  �The voices of the dead,� said Wyman Manderly.  Wex"
Davos (Davos), Wyman (Wyman), 928317, "would not catch his scent.�  �He knows where they went,� Lord Wyman said.  Davos"
Roose (Roose), Wyman (Wyman), 928357, "knows where they went,� Lord Wyman said.  Davos understood. �You want the boy.�  �Roose"
Eddard (Lord Eddard), Wyman (Wyman), 928380, "Lord Wyman said.  Davos understood. �You want the boy.�  �Roose Bolton has Lord Eddard"
Davos (Davos), Wyman (Wyman), 929572, "adorned Lord Wyman�s wall. It struck quivering. Then he grinned.  For half a heartbeat Davos"
Wyman (Wyman), Davos (Davos), 929596, "wall. It struck quivering. Then he grinned.  For half a heartbeat Davos considered asking Wyman"
Bartimus (Ser Bartimus), Wyman (Wyman Manderly), 929657, "Davos considered asking Wyman Manderly to send him back to the Wolf�s Den, to Ser Bartimus"
Theon (Reek), Wyman (Wyman), 992198, "Wyman had them killed. That�s what I would have done if I was him.�  Reek"
Wyman (Wyman), Aenys (Aenys), 996928, "�Hosteen and Aenys are distressed.�  �Let them go looking, if they like.�  �Lord Wyman"
Wyman (Wyman), Hosteen (Hosteen), 996928, "�Hosteen and Aenys are distressed.�  �Let them go looking, if they like.�  �Lord Wyman"
Rhaegar (Rhaegar), Wyman (Wyman), 997006, "�Lord Wyman blames himself. To hear him tell it, he had become especially fond of Rhaegar"
Wyman (Wyman), Roose (Roose Bolton), 997224, "in his neck. �The fools should have stayed with Manderly.�  Roose Bolton shrugged. �Lord Wyman"
Hother (Whoresbane), Wyman (Wyman), 1012021, "Tallharts are not to be relied on, my fat friend Lord Wyman plots betrayal, and Whoresbane"
Wyman (Wyman), Hother (Whoresbane Umber), 1142752, "Stout and Slate, Whoresbane Umber, the quarrelsome Ryswells, Hornwood men and Cerywn cousins, fat Lord Wyman"
Eddard (Ned), Wyman (Wyman Manderly), 1142793, "men and Cerywn cousins, fat Lord Wyman Manderly � not one of them had known Ned"
Mance (Abel), Wyman (Lord Manderly), 1158500, "pander. Lord Manderly had brought musicians from White Harbor, but none were singers, so when Abel"
Wyman (Wyman), Ramsay (Ramsay), 1163345, "pork swimming in a savory brown gravy. Ramsay hacked off slices with his falchion and Wyman"
Roose (Roose), Wyman (Wyman Manderly), 1163418, "slices with his falchion and Wyman Manderly himself served, presenting the first steaming portions to Roose"
Roose (Lord Bolton), Wyman (Lord Manderly), 1166919, "would cost him skin. �If my lady believes Lord Manderly wants to betray us, Lord Bolton"
Wyman (Wyman), Roose (Roose), 1167091, "he watches Manderly. No dish so much as touches Roose�s lips until he sees Lord Wyman"
Wyman (Lord Manderly), Roose (Roose), 1167584, "some hawk, some tumble dice. Roose plays with men. You and me, these Freys, Lord Manderly"
Wyman (Wyman), Walda (Walda), 1168169, "to his fat little Walda becoming a queen. White Harbor might prove troublesome should Lord Wyman"
Wyman (Lord Manderly), Hother (Whoresbane), 1172780, "to follow. Hother Umber, the gaunt old man called Whoresbane, went grim-faced and scowling. Lord Manderly"
Wyman (Wyman), Ramsay (Ramsay), 1263543, "had searched for fruitlessly, lost between White Harbor and Barrowton.  On the dais, Lord Wyman"
Wyman (Lord Manderly), Barbrey (Lady Dustin), 1277200, "up through the Neck, Lady Dustin had brought food and fodder from Barrowton, and Lord Manderly"
Theon (Theon), Wyman (Lord Manderly), 1278861, "lords. One was plainly meant to be Lord Manderly; it was the fattest snowman that Theon"
Hosteen (Ser Hosteen), Wyman (Wyman Manderly), 1432484, "Manderly slapped his massive belly. �White Harbor does not fear to ride with you, Ser Hosteen"
Wyman (Wyman), Tywin (Tywin), 1433135, "he had promised. A man of his word, Lord Tywin, Seven save his soul.� Lord Wyman"
Wyman (Lord of White Harbor), Aenys (Aenys Frey), 1433525, "Frey. �Or you and yours?�  �What are you suggesting, Frey?� The Lord of White Harbor"
Wyman (Wyman), Hosteen (Ser Hosteen), 1433745, "I�ll serve you all the bloody bits that you can stomach,� Ser Hosteen said.  Wyman"
Wyman (Wyman), Aenys (Aenys Frey), 1443485, "crypts, the missing swords.  �We must look at Manderly,� muttered Ser Aenys Frey. �Lord Wyman"
Wyman (Wyman), Barbrey (Lady Dustin), 1443940, "them might have��  �Night work is not knight�s work,� Lady Dustin said. �And Lord Wyman"
Hother (Whoresbane), Wyman (Wyman Manderly), 1447313, "siege, and too many of the lords here were of uncertain loyalty. Fat Wyman Manderly, Whoresbane"
Wyman (Wyman), Aenys (Aenys Frey), 1579068, "preceded him, amongst them Whoresbane Umber, Aenys Frey, and Roger Ryswell. Farther down the table Wyman"
Wyman (Wyman), Hother (Whoresbane Umber), 1579068, "preceded him, amongst them Whoresbane Umber, Aenys Frey, and Roger Ryswell. Farther down the table Wyman"
Wyman (Wyman), Roger (Roger Ryswell), 1579068, "preceded him, amongst them Whoresbane Umber, Aenys Frey, and Roger Ryswell. Farther down the table Wyman"
Wyman (Wyman), Walda (Fat Walda), 1581159, "words, but the fear on Fat Walda�s round pink face spoke volumes. He did hear Wyman"
Roger (Roger), Wyman (Wyman Manderly), 1581204, "round pink face spoke volumes. He did hear Wyman Manderly calling for more sausages and Roger"
Wyman (Wyman), Hosteen (Ser Hosteen), 1585100, "Hosteen slammed his foot into the tabletop, knocking it off its trestles, back into Lord Wyman"
Wyman (Wyman), Hosteen (Hosteen Frey), 1585387, "a weapon.  Ser Hosteen Frey ripped his longsword from its scabbard and leapt toward Wyman"
Wyman (Lard), Stannis (Stannis Baratheon), 1587845, "I deliver you the head of Stannis Baratheon, I mean to finish hacking off Lord Lard"
Medrick (Medrick), Wyman (Wyman), 1587932, "Lard�s.�  Four White Harbor knights had formed a ring around Lord Wyman, as Maester Medrick"
