Barbrey Encounters:
Barbrey (Lady Dustin), Theon (Theon), 1283882, "centuries of feet. They went single file�the serjeant with the lantern, then Theon and Lady Dustin"
Arya (Arya), Barbrey (Lady Dustin), 1284267, "Dustin said, as they made their way down, step by careful step. �Our little Lady Arya"
Barbrey (Lady of Barrowton), Theon (Theon), 1284883, "they love the Starks.�  �Not you,� said Theon.  �Not me,� the Lady of Barrowton"
Hother (Whoresbane), Barbrey (Lady of Barrowton), 1284929, "said Theon.  �Not me,� the Lady of Barrowton confessed, �but the rest, yes. Old Whoresbane"
Barbrey (Lady Dustin), Jeyne (Jeyne), 1285393, "name is Jeyne, she is only a steward�s daughter. He did not doubt that Lady Dustin"
Arya (Arya), Barbrey (Lady Dustin), 1285430, "daughter. He did not doubt that Lady Dustin suspected, but even so �  �Lady Arya"
Barbrey (Lady Dustin), Theon (Theon), 1285682, "lady,� Theon broke in. �Here we are.�  �The steps go farther down,� observed Lady Dustin"
Theon (Theon), Barbrey (Lady Dustin), 1286385, "�Do you know their names?�  �Once � but that was a long time ago.� Theon"
Theon (Theon), Barbrey (Lady Dustin), 1287401, "Bloodraven.  �That king is missing his sword,� Lady Dustin observed.  It was true. Theon"
Barbrey (Lady Dustin), Rickard (Rickard), 1288901, "on, three tombs were closely grouped together. That was where they halted. �Lord Rickard,� Lady Dustin"
Barbrey (Lady Dustin), Stannis (Lord Stannis), 1427394, "his cock is frozen hard.�  �Lord Stannis is lost in the storm,� said Lady Dustin"
Barbrey (Lady Barbrey), Theon (Theon), 1427588, "his army both.�  And us as well, thought Theon, marveling at her folly. Lady Barbrey"
Barbrey (Barbrey), Roger (Roger Ryswell), 1433860, "of his knights were on their feet at once. It fell to Roger Ryswell and Barbrey"
Roose (Roose), Barbrey (Barbrey Dustin), 1433904, "once. It fell to Roger Ryswell and Barbrey Dustin to calm them with quiet words. Roose"
Theon (Theon), Barbrey (Barbrey Dustin), 1433942, "Barbrey Dustin to calm them with quiet words. Roose Bolton said nothing at all. But Theon"
Barbrey (Lady Dustin), Eddard (Eddard Stark), 1440712, "and the solar that had once been Eddard Stark�s. Lord Bolton was not alone. Lady Dustin"
Barbrey (Lady Dustin), Roose (Lord Bolton), 1440712, "and the solar that had once been Eddard Stark�s. Lord Bolton was not alone. Lady Dustin"
Roger (Roger), Barbrey (Lady Dustin), 1440788, "not alone. Lady Dustin sat with him, pale-faced and severe; an iron horsehead brooch clasped Roger"
Theon (Theon), Barbrey (Lady Dustin), 1441902, "� only walk, is all.�  Lady Dustin spoke up. �Take off your gloves.�  Theon"
Ramsay (Ramsay), Barbrey (Lady Dustin), 1442383, "Lady Dustin said.  �If it please m�lady, I � I asked it of him.� Ramsay"
Barbrey (Lady Dustin), Theon (Reek), 1443367, "that�s plain.�  Reek is no man. Not Reek. Not me. He wondered if Lady Dustin"
Wyman (Wyman), Barbrey (Lady Dustin), 1443940, "them might have��  �Night work is not knight�s work,� Lady Dustin said. �And Lord Wyman"
Barbrey (Lady Dustin), Roger (Roger Ryswell), 1444335, "Wolf.�  �House Ryswell too,� said Roger Ryswell.  �Even Dustins out of Barrowton.� Lady Dustin"
Aenys (Aenys), Barbrey (Lady Dustin), 1444411, "Lady Dustin parted her lips in a thin, feral smile. �The north remembers, Frey.�  Aenys"
