Davos Encounters:
Davos (Davos), Aerys (Mad King), 469357, "was her name. The Mad King�s daughter, I mean, not Baelor�s bloody wife.�  �Daenerys,� Davos"
Davos (Davos), Baelor (Baelor), 469357, "was her name. The Mad King�s daughter, I mean, not Baelor�s bloody wife.�  �Daenerys,� Davos"
Davos (Davos), Daenerys (Daenerys), 469357, "was her name. The Mad King�s daughter, I mean, not Baelor�s bloody wife.�  �Daenerys,� Davos"
Daenerys (Daenerys), Davos (Davos), 469395, "I mean, not Baelor�s bloody wife.�  �Daenerys,� Davos said. �She was named for the Daenerys"
Wyman (Wyman), Davos (Davos), 473956, "the jetty wall, the inner harbor was crowded with war galleys. Davos counted twenty-three. Lord Wyman"
Davos (Davos), Wyman (Wyman), 535796, "knights ��  �If is a word for fools. We have had no word from Davos"
Arnolf (Arnolf), Davos (Davos), 535845, "We have had no word from Davos. It may be he never reached White Harbor. Arnolf"
Marlon (Marlon), Davos (Davos), 568500, "as the winter sea.  Davos rose. �May I know your name, ser?�  �Ser Marlon"
Davos (Davos), Marlon (Marlon Manderly), 568543, "I know your name, ser?�  �Ser Marlon Manderly.� He was a head taller than Davos"
Davos (Davos), Wyman (Wyman), 568715, "the honor to be Lord Wyman�s cousin and commander of his garrison. Follow me.�  Davos"
Wyman (Wyman), Davos (Davos), 570854, "were locked in battle beneath the painted waves.  Davos had hoped to speak with Wyman"
Pylos (Maester Pylos), Davos (Davos), 571388, "connected by a bridge.  Davos had learned to read men�s faces long before Maester Pylos"
Wyman (Wyman), Davos (Davos), 571910, "them were too much to bear. Gods be good, thought Davos, when he saw Lord Wyman"
Wyman (Wyman), Davos (Davos), 572656, "honor Davos with a name. The maester was the first to speak. �You stand before Wyman"
Robb (Robb), Davos (Davos), 575195, "hero.�  The enormity of the lie made Davos gasp. �Is it your claim that Robb"
Wendel (Wendel), Davos (Davos), 575215, "enormity of the lie made Davos gasp. �Is it your claim that Robb Stark killed Wendel"
Davos (Davos), Wyman (Wyman), 576771, "good-daughter,� Lord Wyman said. �The Iron Throne shall have no cause to doubt us.�  Davos"
Tommen (Tommen), Davos (Davos), 577455, "given me good counsel.�  �A trueborn son comes before a brother,� Davos agreed, �but Tommen"
Joffrey (Joffrey), Davos (Davos), 577512, "trueborn son comes before a brother,� Davos agreed, �but Tommen-called-Baratheon is bastard-born, as his brother Joffrey"
Wyman (Wyman), Davos (Davos), 577955, "know of honor?� Davos threw back.  Four of the Freys started forward until Lord Wyman"
Davos (Davos), Edric (Edric Storm), 578209, "ser?� Maester Theomore asked, folding his soft hands atop his belly.  Edric Storm, thought Davos"
Davos (Davos), Theomore (Maester Theomore), 578209, "ser?� Maester Theomore asked, folding his soft hands atop his belly.  Edric Storm, thought Davos"
Davos (Davos), Devan (Devan), 579417, "What would I do in his place if Devan were a hostage? �My lord,� said Davos"
Davos (Davos), Leona (Leona), 579544, "any man of White Harbor.�  �Another lie,� said Lady Leona from her stool.  Davos"
Robb (Robb), Davos (Davos), 579586, "said Lady Leona from her stool.  Davos thought it best to ignore her. �When Robb"
Leona (Leona), Davos (Davos), 580771, " Davos had no love for the red priestess, but he dare not let Lady Leona"
Davos (Davos), Leona (Leona), 581406, "against evil.�  �Indeed.� Lord Wyman gave Lady Leona a pat on the shoulder. �Lord Davos"
Davos (Davos), Wyman (Wyman), 581406, "against evil.�  �Indeed.� Lord Wyman gave Lady Leona a pat on the shoulder. �Lord Davos"
Stannis (Lord Stannis), Davos (Onion Knight), 582248, "peace. You would have me spurn them. So I ask you, Onion Knight�what does Lord Stannis"
Wyman (Wyman), Davos (Davos), 582857, "me to ask a few questions of Lord Davos?�  �As you wish, cousin.� Lord Wyman"
Marlon (Marlon), Davos (Davos), 582886, "of Lord Davos?�  �As you wish, cousin.� Lord Wyman closed his eyes.  Ser Marlon"
Davos (Davos), Marlon (Marlon), 582902, " �As you wish, cousin.� Lord Wyman closed his eyes.  Ser Marlon turned to Davos"
Davos (Davos), Wyman (Wyman), 582902, " �As you wish, cousin.� Lord Wyman closed his eyes.  Ser Marlon turned to Davos"
Stannis (Stannis), Davos (Davos), 582954, "his eyes.  Ser Marlon turned to Davos. �How many northern lords have declared for Stannis"
Arnolf (Arnolf), Davos (Davos), 582979, "turned to Davos. �How many northern lords have declared for Stannis? Tell us that.�  �Arnolf"
Stannis (Stannis), Davos (Davos), 583622, "him? How many bowmen, how many freeriders, how many men-at-arms?�  Too few, Davos knew. Stannis"
Wyman (Wyman), Davos (Davos), 589180, "The Merman�s Court had grown still. Davos could feel the chill in the air. Lord Wyman"
Rhaegar (Rhaegar), Davos (Davos), 589208, "still. Davos could feel the chill in the air. Lord Wyman was looking down at Rhaegar"
Wylla (Wylla), Davos (Davos), 590142, "squealing from the hall. There went my only friend in this hall, thought Davos.  �Wylla"
Davos (Onion), Wyman (Wyman), 590442, "not, there are the silent sisters.� Lord Wyman shifted in his seat. �As for you, Onion"
Davos (Davos), Garth (Garth), 900169, "he forget, Garth was always pleased to remind him. Dead man was his name for Davos"
Davos (Davos), Wyman (Wyman), 900643, "Lu. It�s her who�ll take your head and hands, when Lord Wyman sends down word.� Davos"
Bartimus (Ser Bartimus), Davos (Onion), 903420, "His gaolers claimed all of them were unoccupied at present. �Only us here, Onion,� Ser Bartimus"
Garth (Garth), Davos (Davos Seaworth), 904230, "a smuggler had given Davos Seaworth a sense of when a man was wrong, and Garth"
Wyman (Lord Manderly), Davos (Davos), 904749, "favors were granted, and Davos was duly grateful.  Neither man would speak about Lord Manderly"
Stannis (King Stannis), Davos (Davos), 904765, "and Davos was duly grateful.  Neither man would speak about Lord Manderly or King Stannis"
Bartimus (Ser Bartimus), Davos (Davos), 905290, "to the cell and ask Davos about the smuggler�s life as they drank.  Ser Bartimus"
Jon (Jon), Davos (Davos), 905641, "much older than White Harbor, the knight told Davos. It had been raised by King Jon"
Davos (Davos), Bartimus (Ser Bartimus), 908138, "southrons do not know about the north,� Ser Bartimus replied.  He was not wrong. Davos"
Roose (Roose), Davos (Davos), 911087, "whilst you have been confined within these walls, Lord Davos. Moat Cailin has fallen, and Roose"
Eddard (Ned), Davos (Davos), 911129, "Lord Davos. Moat Cailin has fallen, and Roose Bolton has returned to the north with Ned"
Davos (Davos), Robett (Robett), 915015, "need to say. Robett, wine for the Hand, if you will be so good. Lord Davos"
Robett (Robett), Davos (Davos), 915062, "will be so good. Lord Davos, you will not know, but you are dead.�  Robett"
Davos (Davos), Robett (Robett Glover), 915111, "but you are dead.�  Robett Glover filled a wine cup and offered it to Davos"
Davos (Davos), Wyman (Wyman), 920357, "done. My son is home.�  Something about the way Lord Wyman said that chilled Davos"
Davos (Davos), Stannis (Stannis Baratheon), 920614, "but Stannis Baratheon remains your king, not our own.�  �Your own king is dead,� Davos"
Wyman (Wyman), Davos (Davos), 920676, "�Your own king is dead,� Davos reminded them, �murdered at the Red Wedding beside Lord Wyman"
Robett (Robett), Davos (Davos), 921559, "sharp nose, and pointed chin. �Who are you?� Davos asked.  The boy looked to Robett"
Davos (Davos), Stannis (Lord Stannis), 922136, "Winterfell.� Glover sat. �How much does Lord Stannis know of what transpired at Winterfell?�  Davos"
Theon (Theon), Davos (Davos), 922210, "at Winterfell?�  Davos thought back on the tales they�d heard. �Winterfell was captured by Theon"
Wyman (Wyman), Davos (Davos), 924712, "taste.�  �And now, my lord?� asked Davos.  He had hoped to hear Lord Wyman"
Eddard (Ned), Davos (Davos), 927854, "last again.  �Six of them,� asked Davos. �There were six.�  �Two of them Ned"
Davos (Davos), Wyman (Wyman), 928317, "would not catch his scent.�  �He knows where they went,� Lord Wyman said.  Davos"
Roose (Roose), Davos (Davos), 928357, "knows where they went,� Lord Wyman said.  Davos understood. �You want the boy.�  �Roose"
Eddard (Lord Eddard), Davos (Davos), 928380, "Lord Wyman said.  Davos understood. �You want the boy.�  �Roose Bolton has Lord Eddard"
Stannis (Stannis), Davos (Davos), 928635, "is my price, Lord Davos. Smuggle me back my liege lord, and I will take Stannis"
Davos (Davos), Stannis (Stannis Baratheon), 928683, "liege lord, and I will take Stannis Baratheon as my king.�  Old instinct made Davos"
Davos (Davos), Wyman (Wyman), 929572, "adorned Lord Wyman�s wall. It struck quivering. Then he grinned.  For half a heartbeat Davos"
Wyman (Wyman), Davos (Davos), 929596, "wall. It struck quivering. Then he grinned.  For half a heartbeat Davos considered asking Wyman"
Davos (Davos), Melisandre (Melisandre), 961637, "truth, he was here because Melisandre had asked for him. The four eldest sons of Davos"
