Stannis Encounters:
Balon (Balon), Stannis (Stannis), 541662, "unseen, to emerge almost at the gates of Deepwood.�  Stannis rubbed his jaw. �When Balon"
Stannis (Stannis), Wyman (Wyman), 573522, "riddle?�  �He is a messenger, good-daughter,� Lord Wyman said, �an onion of ill omen. Stannis"
Robert (King Robert), Stannis (Stannis Baratheon), 577108, " The fat maester cleared his throat. �Stannis Baratheon was brother to our late King Robert"
Tommen (Tommen), Stannis (Stannis Baratheon), 577149, "�Stannis Baratheon was brother to our late King Robert, may the Father judge him justly. Tommen"
Stannis (Stannis), Melisandre (Melisandre), 578329, "the narrow sea, to keep him safe from Melisandre�s fires. �You have the word of Stannis"
Stannis (Stannis), Theomore (Maester Theomore), 578642, "could tell you.�  �Proof requires more than some lord�s unsupported word,� declared Maester Theomore. �Stannis"
Wyman (Wyman), Stannis (Stannis), 579312, "declare for Stannis, her husband would answer with his life. How can I ask Lord Wyman"
Stannis (Stannis), Robb (Robb Stark), 579802, "on.�  �Robb Stark was my liege lord,� said Lord Wyman. �Who is this man Stannis"
Stannis (Stannis), Wyman (Wyman), 579802, "on.�  �Robb Stark was my liege lord,� said Lord Wyman. �Who is this man Stannis"
Leona (Leona), Stannis (Stannis), 581190, "tell them. Stannis would not have me lie.  �The Seven defend White Harbor,� Lady Leona"
Stannis (Lord Stannis), Davos (Onion Knight), 582248, "peace. You would have me spurn them. So I ask you, Onion Knight�what does Lord Stannis"
Wyman (Wyman), Stannis (Stannis), 582456, "to do your duty,� he replied instead. That was the answer Stannis would have given Wyman"
Stannis (Stannis), Davos (Davos), 582954, "his eyes.  Ser Marlon turned to Davos. �How many northern lords have declared for Stannis"
Stannis (Stannis), Marlon (Marlon), 582954, "his eyes.  Ser Marlon turned to Davos. �How many northern lords have declared for Stannis"
Arnolf (Arnolf), Stannis (Stannis), 582979, "turned to Davos. �How many northern lords have declared for Stannis? Tell us that.�  �Arnolf"
Stannis (Lord Stannis), Arnolf (Arnolf), 583093, "His Grace.�  �Arnolf is no true lord, only a castellan. What castles does Lord Stannis"
Stannis (Stannis), Marlon (Marlon), 583457, "ruin, a drear and dreadful place.�  Ser Marlon went on. �How many men can Stannis"
Stannis (Stannis), Davos (Davos), 583622, "him? How many bowmen, how many freeriders, how many men-at-arms?�  Too few, Davos knew. Stannis"
Stannis (Stannis), Marlon (Marlon), 583942, "enemies.� Ser Marlon turned to his lord cousin. �Your lordship asked the onion knight what Stannis"
Wylla (Wylla), Stannis (Lord Stannis), 585363, "Lord Stannis will avenge him, we should join Lord Stannis.�  Manderly pulled her close. �Wylla"
Jon (Jon), Stannis (Stannis), 626979, "into the Old Bear�s former chambers in the King�s Tower after Stannis vacated them, but Jon"
Cersei (Cersei), Stannis (Stannis), 660393, "and give it to him. And everyone hates Stannis. Who does that leave? Why, only Cersei"
Stannis (Stannis), Jon (Jon), 884834, "yellow eyes.  �You flatter yourself,� Jon said.  �Aye, but I�d flatten you.�  �Stannis"
Jon (Jon), Stannis (Stannis), 889234, "to find Clydas standing beneath the broken archway, a parchment in his hand. �From Stannis?� Jon"
Stannis (King Stannis), Davos (Davos), 904765, "and Davos was duly grateful.  Neither man would speak about Lord Manderly or King Stannis"
Stannis (King Stannis), Wyman (Lord Manderly), 904765, "and Davos was duly grateful.  Neither man would speak about Lord Manderly or King Stannis"
Devan (Devan), Stannis (Stannis), 908708, "me, if you would. Should Stannis gain the Iron Throne, House Seaworth will survive and Devan"
Stannis (King Stannis), Galbart (Galbart), 910854, "Deepwood Motte.�  �My brother Galbart�s seat. It was and is, thanks to your King Stannis"
Robett (Robett), Stannis (King Stannis), 920464, "that you want, my lord, look to King Stannis. No man is more just.�  Robett"
Stannis (Stannis), Robett (Robett Glover), 920539, " Robett Glover broke in to add, �Your loyalty does you honor, my lord, but Stannis"
Davos (Davos), Stannis (Stannis Baratheon), 920614, "but Stannis Baratheon remains your king, not our own.�  �Your own king is dead,� Davos"
Robett (Robett), Stannis (Stannis Baratheon), 921187, "Stannis Baratheon would never make common cause with an imposter.  The lad who followed Robett"
Stannis (Lord Stannis), Theon (Theon Greyjoy), 922089, "He was Theon Greyjoy�s squire. Wex was at Winterfell.� Glover sat. �How much does Lord Stannis"
Stannis (Lord Stannis), Wex (Wex), 922089, "He was Theon Greyjoy�s squire. Wex was at Winterfell.� Glover sat. �How much does Lord Stannis"
Davos (Davos), Stannis (Lord Stannis), 922136, "Winterfell.� Glover sat. �How much does Lord Stannis know of what transpired at Winterfell?�  Davos"
Stannis (King Stannis), Wyman (Wyman), 924758, "He had hoped to hear Lord Wyman say, And now I shall declare for King Stannis"
Stannis (Stannis), Wyman (Wyman), 926419, " Lord Wyman cut him off. �If you will meet my price, I said. Not Stannis"
Robett (Robett), Stannis (Stannis), 926468, "price, I said. Not Stannis. It�s not a king I need but a smuggler.�  Robett"
Stannis (Stannis), Davos (Davos), 928635, "is my price, Lord Davos. Smuggle me back my liege lord, and I will take Stannis"
Davos (Davos), Stannis (Stannis Baratheon), 928683, "liege lord, and I will take Stannis Baratheon as my king.�  Old instinct made Davos"
Devan (Devan), Stannis (Stannis), 962057, "loyalty to Stannis could not be doubted. She had seen that in her flames.  Devan"
Melisandre (Melisandre), Stannis (Stannis), 964967, "face � they were his servants, surely � his champions, as Stannis was hers.  Melisandre"
Stannis (Stannis), Melisandre (Melisandre), 974611, "of the King�s Tower as Melisandre made her descent, flanked by two of the guards Stannis"
Stannis (King Stannis), Melisandre (Melisandre), 979194, "heaviest blow will fall.�  �Eastwatch?�  Was it? Melisandre had seen Eastwatch-by-the-Sea with King Stannis"
Selyse (Selyse), Stannis (King Stannis), 979238, "it? Melisandre had seen Eastwatch-by-the-Sea with King Stannis. That was where His Grace left Queen Selyse"
Shireen (Shireen), Stannis (King Stannis), 979265, "Eastwatch-by-the-Sea with King Stannis. That was where His Grace left Queen Selyse and their daughter Shireen"
Stannis (Stannis), Melisandre (Melisandre), 981175, "will make use of me. Well and good. Melisandre had danced the same dance with Stannis"
Melisandre (Melisandre), Stannis (Stannis), 985522, "her try? It was that, or let Stannis roast me.�  �The bones help,� said Melisandre"
Stannis (Stannis), Jon (Lord Snow), 986317, "and blacken. Thankfully Lord Snow had delivered her from that agony with his arrows. Whilst Stannis"
Ramsay (Ramsay), Stannis (Lord Stannis), 1001700, "that you need to hear. Lord Stannis has finally left the Wall.�  That got Ramsay"
Stannis (Lord Stannis), Rickard (Rickard), 1002091, "Rickard, that may be somewhat less true than formerly. Be that as it may. Lord Stannis"
Stannis (Stannis), Eddard (Ned), 1003591, "His clansmen will not abandon the daughter of their precious Ned to such as you. Stannis"
Stannis (Stannis), Jon (Jon Snow), 1095447, "nights when Jon Snow wondered if he had not made a grievous mistake by preventing Stannis"
Mance (Mance), Stannis (Stannis), 1101431, "to one another when they came to the grove, he learned subsequently; when Stannis broke Mance"
Jon (Jon), Stannis (Stannis), 1108071, "was gold, not black. The seal showed a stag�s head within a flaming heart. Stannis. Jon"
Eddard (Eddard), Stannis (Stannis), 1111989, "sister? This wedding could well be just some ruse to lure Stannis into a trap. Eddard"
Stannis (Stannis), Theon (Theon Turncloak), 1143283, "Bolton would have no more use for Theon Turncloak. �Serve us in this, and when Stannis"
Stannis (Stannis), Theon (Reek), 1143717, "more fingers and turn me into Reek once more. Unless the gods were good, and Stannis"
Barbrey (Lady Dustin), Stannis (Stannis), 1166223, "of life, should death await. If Stannis comes ��  �He will. He must.� Lady Dustin"
Roose (Roose), Stannis (Stannis), 1168264, "battle � but I am quite sure that he will not. No more than Stannis. Roose"
Stannis (Stannis), Theon (Theon), 1171702, "so profound that Theon could hear the wind plucking at the boards over the windows. �Stannis"
Hosteen (Ser Hosteen), Stannis (Lord Stannis), 1172095, "mean to join with Lord Stannis here and take this castle from us.�  Ser Hosteen"
Stannis (Lord Stannis), Obara (Obara), 1201293, "we wish it or not,� said Obara. �A boy king sits the Iron Throne. Lord Stannis"
Stannis (Stannis), Val (Val), 1228074, "His Grace will be most wroth to find her gone.�  �Val will return.� Before Stannis"
Bowen (Bowen), Stannis (Stannis), 1228138, "return.� Before Stannis, if the gods are good.  �How can you know that?� demanded Bowen"
Stannis (Stannis), Robb (Robb Stark), 1241616, "rider had displayed the direwolf of Robb Stark, the other the arms and colors of Stannis"
Daenerys (Daenerys), Stannis (Stannis Baratheon), 1241690, "colors of Stannis Baratheon. �We will need both animals if we�re to tilt for Queen Daenerys"
Roose (Roose), Stannis (Lord Stannis), 1262421, "curtain, unseen.  �The gods of the north have unleashed their wroth on Lord Stannis,� Roose"
Theon (Theon), Stannis (Stannis), 1263078, "so the Great Hall was always warm and cozy. Stannis had none of that.  Theon"
Mance (Abel), Stannis (Stannis), 1271531, " Fewer. �It was madness.�  �Glorious madness. Stannis has five thousand, they say, but Abel"
Stannis (Stannis), Mance (Abel), 1280179, "come apart. Lord Ramsay commanded Abel to give them a marching song in honor of Stannis"
Stannis (Stannis), Ramsay (Lord Ramsay), 1280179, "come apart. Lord Ramsay commanded Abel to give them a marching song in honor of Stannis"
Stannis (Stannis), Alyn (Alyn), 1280321, "lute again, whilst one of his washerwomen coaxed a sword from Sour Alyn and mimed Stannis"
Theon (Theon), Stannis (Stannis), 1280356, "washerwomen coaxed a sword from Sour Alyn and mimed Stannis slashing at the snowflakes.  Theon"
Stannis (Lord Stannis), Arya (Arya), 1285478, "even so �  �Lady Arya�s sobs do us more harm than all of Lord Stannis"
Justin (Justin), Stannis (Stannis), 1295248, "his nose at Bolton from the battlements.�  �Best not mention that to Stannis,� suggested Justin"
Stannis (Stannis), Cromm (Cromm), 1296541, "Only nine remained. We ragged nine, Cromm named them. He was the worst wounded.  Stannis"
Justin (Justin), Stannis (King Stannis), 1299052, "talk at Deepwood Motte, when King Stannis and his captains were debating this march. Ser Justin"
Roose (Roose), Stannis (Stannis), 1299197, "knights and lords who had come with Stannis from the south. But the wolves insisted; Roose"
Stannis (Stannis), Roose (Roose Bolton), 1300914, "rubble to slay Roose Bolton with his left hand and the Bastard with his right.� Stannis"
Robert (Robert), Stannis (Stannis), 1300949, "hand and the Bastard with his right.� Stannis rose to his feet. �I am not Robert"
Mance (Mance), Stannis (Stannis), 1301140, "might nurse, the common men seemed to have faith in their king. Stannis had smashed Mance"
Asha (Asha), Stannis (Stannis), 1301188, "faith in their king. Stannis had smashed Mance Rayder�s wildlings at the Wall and cleaned Asha"
Asha (Asha), Stannis (Stannis), 1301816, "need only bloody Bolton, and the northmen will abandon him.�  So you hope, thought Asha"
Justin (Justin), Stannis (Stannis), 1303196, "to being no more than a knight of the king�s household. Stannis had frustrated Ser Justin"
Asha (Asha), Stannis (Stannis), 1303248, "the king�s household. Stannis had frustrated Ser Justin�s hopes of marrying the wildling princess that Asha"
Stannis (Stannis), Euron (Euron), 1303895, "twice. Once at the kingsmoot by her uncle Euron, and again at Deepwood Motte by Stannis"
Justin (Justin), Stannis (Stannis), 1303959, "Deepwood Motte by Stannis. More than enough to stamp her as unfit to rule. Wedding Justin"
Stannis (Stannis), Justin (Justin Massey), 1303985, "than enough to stamp her as unfit to rule. Wedding Justin Massey, or any of Stannis"
Stannis (Stannis), Roose (Roose Bolton), 1327623, "the rest.  Somewhere ahead Roose Bolton awaited them behind the walls of Winterfell, but Stannis"
Jon (Lord Snow), Stannis (Stannis), 1363116, "shape of flames, a twin to that worn by Stannis. �� you may rise, Lord Snow"
Shireen (Shireen), Stannis (Stannis), 1363146, "to that worn by Stannis. �� you may rise, Lord Snow. This is my daughter, Shireen"
Stannis (Stannis), Jon (Jon), 1372936, "greeted them with a shriek of �Corn!� Jon hung up his cloak. �You come seeking Stannis"
Selyse (Selyse), Stannis (Stannis), 1372986, "his cloak. �You come seeking Stannis, is that correct?�  �It is, my lord. Queen Selyse"
Robert (King Robert), Stannis (Lord Stannis), 1373408, "proper for me to discuss Lord Stannis�s indebtedness or lack of same. As to King Robert"
Tycho (Tycho), Stannis (Stannis), 1373730, "hold Stannis responsible for his brother�s debts.�  �The debts belong to the Iron Throne,� Tycho"
Stannis (Stannis), Tycho (Tycho), 1375324, "us.�  �Spring?� Tycho sighed. �It is not possible, my lord.�  What was it Stannis"
Jon (Lord Snow), Stannis (Stannis), 1375391, "it Stannis had said to him? You haggle like a crone with a codfish, Lord Snow"
Stannis (King Stannis), Jon (Lord Snow), 1379930, "could reply. �Lord Snow, if I may ask � this wildling princess His Grace King Stannis"
Jon (Jon), Stannis (King Stannis), 1380000, "Stannis wrote of � where might she be, my lord?�  Long leagues from here, Jon"
Stannis (King Stannis), Mance (Rayder), 1380173, "younger sister of Dalla, who was Mance Rayder�s wife and mother to his son. King Stannis"
Val (Val), Stannis (King Stannis), 1380182, "of Dalla, who was Mance Rayder�s wife and mother to his son. King Stannis took Val"
Stannis (Stannis), Robert (King Robert), 1383573, "for refusing to honor King Robert�s debts, but it was folly all the same. If Stannis"
Melisandre (Melisandre), Stannis (Stannis), 1386462, "girl of noble birth. Nor was he about to turn her over to Stannis or Melisandre"
Stannis (Stannis), Eddard (Eddard Stark), 1392044, "to the last son of Eddard Stark.�  �Why not the king? Karhold declared for Stannis"
Harry (Harry), Stannis (Stannis), 1392139, "�My uncle declared for Stannis, in hopes it might provoke the Lannisters to take poor Harry"
Alys (Alys), Stannis (Stannis), 1392536, "for the king, my lady. I will write to Stannis on your behalf, but��  Alys"
Stannis (Lord Stannis), Harry (Harry), 1392945, "long ago � for gold, the promise of a pardon, and poor Harry�s head. Lord Stannis"
Theon (Theon), Stannis (Stannis), 1423212, "the benches was of little but the corpse.  �Stannis has friends inside the castle,� Theon"
Roose (Roose), Stannis (Stannis), 1423564, "sausage, leeks, and brown bread still warm from the ovens.  �Stannis?� laughed one of Roose"
Stannis (Stannis), Roose (Roose Ryswell), 1423591, "brown bread still warm from the ovens.  �Stannis?� laughed one of Roose Ryswell�s riders. �Stannis"
Damon (Damon), Stannis (Stannis), 1425768, "�As you seem so fond of Stannis, we will send you to him,� he said. Damon"
Stannis (Lord Stannis), Ramsay (Lord Ramsay), 1427156, "will be dead within the hour,� Lord Ramsay promised.  �Or he�ll be sucking Lord Stannis"
Hother (Whoresbane), Stannis (Lord Stannis), 1427201, "Ramsay promised.  �Or he�ll be sucking Lord Stannis�s cock before the sun goes down,� Whoresbane"
Stannis (Lord Stannis), Rickard (Rickard Ryswell), 1427354, "Rickard Ryswell. �Any man out there in this, his cock is frozen hard.�  �Lord Stannis"
Barbrey (Lady Dustin), Stannis (Lord Stannis), 1427394, "his cock is frozen hard.�  �Lord Stannis is lost in the storm,� said Lady Dustin"
Stannis (Stannis), Hosteen (Hosteen Frey), 1432021, "this king who never comes?� Ser Hosteen Frey demanded. �We should take the fight to Stannis"
Harwood (Harwood), Stannis (Stannis), 1432093, "fight to Stannis and make an end to him.�  �Leave the castle?� croaked one-armed Harwood"
