Desmond-Grell,Ser-Desmond-Grell,Desmond-Grell,Ser-Desmond,,,,,,,,,
Devan-Seaworth,Devan-Seaworth,Devan,,,,,,,,,,
Deziel-Dalt,Deziel-Dalt,Knight-of-Lemonwood,,,,,,,,,,
Dick,Dick,Beardless-Dick,,,,,,,,,,
Dick-Follard,Deaf-Dick-Follard,Dick-Follard,Deaf-Dick,,,,,,,,,
Dickon-Manwoody,Dickon-Manwoody,,,,,,,,,,,
Dickon-Tarly,Dickon-Tarly,Dickon,,,,,,,,,,
Dirk,Dirk,,,,,,,,,,,
Donal-Noye,Donal-Noye,Donal,Noye,,,,,,,,,
Donnel-Haigh,Ser-Donnel-Haigh,Donnel-Haigh,,,,,,,,,,
Donnel-Hill,Sweet-Donnel,Donnel-Hill,,,,,,,,,,
Donnel-Locke,Ser-Donnel-Locke,Donnel-Locke,,,,,,,,,,
Donnel-Waynwood,Donnel-Waynwood,Ser-Donnel-Waynwood,,,,,,,,,,
Dontos-Hollard,Ser-Dontos-Hollard,Dontos-the-Fool,Dontos-the-Red,Dontos-Hollard,Ser-Dontos,Ser-Fool,Dontos,,,,,
Donyse,Septa-Donyse,Donyse,,,,,,,,,,
Doran-Martell,Doran-Martell,Prince-Doran,Doran,Prince-of-Dorne,,,,,,,,
Dormund,Dormund,,,,,,,,,,,
Dornish-Dilly,Dornish-Dilly,,,,,,,,,,,
Drogo,Khal-Drogo,Drogo,,,,,,,,,,
Dudley,Dudley,Ser-Dudley,,,,,,,,,,
Duncan-Targaryen,Prince-Duncan-the-Small,Duncan-Targaryen,Prince-of-Dragonflies,,,,,,,,,
Dunk,Ser-Duncan-the-Tall,Duncan,Lord-Commander-of-the-Kingsguard-Duncan,,,,,,,,,
Dunsen,Dunsen,,,,,,,,,,,
Duram-Bar-Emmon,Duram-Bar-Emmon,Lord-Bar-Emmon,Bar-Emmon,,,,,,,,,
Dyah,Dyah,,,,,,,,,,,
Dywen,Dywen,,,,,,,,,,,
Easy,Easy,,,,,,,,,,,
Ebben,Ebben,,,,,,,,,,,
Eddard-Karstark,Eddard-Karstark,,,,,,,,,,,
Eddard-Stark,Lord-Eddard-Stark,Eddard-Stark,Lord-Eddard,Ned-Stark,Eddard,Ned,,,,,,
Eddison-Tollett,Dolorous-Edd-Tollett,Dolorous-Edd,Edd-Tollett,Dolorous,Tollett,Edd,,,,,,
Edmure-Tully,Lord-Edmure-Tully,Edmure-Tully,Lord-Edmure,Ser-Edmure,Edmure,,,,,,,
Edric-Dayne,Edric-Dayne,Lord-of-Starfall,,,,,,,,,,
Edric-Storm,Edric-Storm,Edric,,,,,,,,,,
Edwyn-Frey,Edwyn-Frey,Edwyn,,,,,,,,,,
Eleyna-Westerling,Eleyna-Westerling,Eleyna,,,,,,,,,,
Elia-Martell,Princess-Elia,Elia-of-Dorne,Elia-Martell,Elia,,,,,,,,
Elinor-Tyrell,Elinor-Tyrell,Elinor,,,,,,,,,,
Ellaria-Sand,Ellaria-Sand,Ellaria,,,,,,,,,,
Elmar-Frey,Elmar-Frey,Elmar,Frey,,,,,,,,,
Elwood,Elwood,,,,,,,,,,,
Elwood-Harte,Elwood-Harte,Ser-Elwood-Harte,,,,,,,,,,
Elys-Westerling,Ser-Elys-Westerling,Elys-Westerling,,,,,,,,,,
Emmett,Iron-Emmett,Emmett,,,,,,,,,,
Emmon-Cuy,Ser-Emmon-Cuy,Emmon-Cuy,,,,,,,,,,
Emmon-Frey,Ser-Emmon-Frey,Emmon-Frey,,,,,,,,,,
Emrick,Emrick,,,,,,,,,,,
Endrew-Tarth,Endrew-Tarth,Ser-Endrew-Tarth,,,,,,,,,,
Eon-Hunter,Eon-Hunter,Lord-Hunter,,,,,,,,,,
Ermesande-Hayford,Ermesande-Hayford,Lady-Ermesande,,,,,,,,,,
Eroeh,Eroeh,,,,,,,,,,,
Erreck,Erreck,Maester-Erreck,,,,,,,,,,
Erreg,Erreg,Erreg-the-Kinslayer,,,,,,,,,,
Errok,Errok,,,,,,,,,,,
Erryk-(guard),Erryk,Right,,,,,,,,,,
Euron-Greyjoy,Euron-Greyjoy,Euron-Crows-Eye,Crows-Eye,,,,,,,,,
Falyse-Stokeworth,Falyse-Stokeworth,Falyse,,,,,,,,,,
Farlen,Farlen,,,,,,,,,,,
Fern,Fern,,,,,,,,,,,
Ferny,Ferny,,,,,,,,,,,
Flement-Brax,Flement-Brax,Ser-Flement-Brax,,,,,,,,,,
Florian-the-Fool,Florian-the-Fool,Florian,,,,,,,,,,
Forley-Prester,Forley-Prester,Ser-Forley-Prester,Ser-Forley,,,,,,,,,
Fornio,Fornio,,,,,,,,,,,
Frenken,Maester-Frenken,Frenken,,,,,,,,,,
Gage,Gage,,,,,,,,,,,
Galbart-Glover,Galbart-Glover,Galbart,,,,,,,,,,
Galyeon-of-Cuy,Galyeon-of-Cuy,,,,,,,,,,,
Garigus,Garigus,,,,,,,,,,,
Garlan-Tyrell,Garlan-the-Greensick,Garlan-the-Gargoyle,Garlan-the-Gallant,Garlan-the-Galling,Ser-Garlan-Tyrell,Garlan-Tyrell,Ser-Garlan,Garlan,Lord-Renlys-ghost,Renlys-ghost,King-Renlys-shade,Renlys-shade
Garse-Goodbrook,Ser-Garse-Goodbrook,Garse-Goodbrook,,,,,,,,,,
Garth-Gardener-(Greenhand),Garth-Greenhand,,,,,,,,,,,
Garth-Greyfeather,Garth-Greyfeather,,,,,,,,,,,
Garth-of-Greenaway,Garth-of-Greenaway,,,,,,,,,,,
Garth-of-Oldtown,Garth-of-Oldtown,,,,,,,,,,,
Gawen-Westerling,Lord-Gawen-Westerling-of-the-Crag,Lord-Gawen-Westerling,Gawen-Westerling,Lord-Gawen,Gawen,,,,,,,
Gendel,Gendel,,,,,,,,,,,
Gendry,Ser-Gendry,Gendry,,,,,,,,,,
Genna-Lannister,Lady-Genna,Genna,Genna-Lannister,,,,,,,,,
Gerald-Gower,Ser-Gerald-Gower,Gerald-Gower,Ser-Gerald,Gerald,,,,,,,,
Gerardys,Gerardys,Grand-Maester-Gerardys,,,,,,,,,,
Gerold-Hightower,Lord-Commander-Ser-Gerold-Hightower,White-Bull-Gerold-Hightower,Ser-Gerold-Hightower,Gerold-Hightower,White-Bull,Ser-Gerold,Gerold,,,,,
Ghael,Ghael,Lord-Ghael,,,,,,,,,,
Gilbert-Farring,Ser-Gilbert-Farring,Gilbert-Farring,,,,,,,,,,
Gilly,Gilly,,,,,,,,,,,
Gladden-Wylde,Gladden-Wylde,Ser-Gladden-Wylde,,,,,,,,,,
Glendon-Hewett,Glendon-Hewett,Ser-Glendon-Hewett,Ser-Glendon,,,,,,,,,
Goady,Goady,,,,,,,,,,,
Gormon-Tyrell,Maester-Gormon,Gormon,,,,,,,,,,
Gorne,Gorne,,,,,,,,,,,
Grazdan,Grazdan,Good-Master-Grazdan,,,,,,,,,,
Grazdan-(beard),Grazdan-with-the-spiked-beard,,,,,,,,,,,
Grazdan-mo-Eraz,Grazdan-mo-Eraz,,,,,,,,,,,
Grazdan-mo-Ullhor,Grazdan-mo-Ullhor,,,,,,,,,,,
Green-Gergen,Green-Gergen,,,,,,,,,,,
Greenbeard,Pello-of-Tyrosh,Greenbeard,Pello,,,,,,,,,
Gregor-Clegane,Ser-Gregor-the-Mountain,Gregor-the-Mountain,Ser-Gregor-Clegane,Gregor-Clegane,Ser-Gregor,the-Mountain-That-Rides,the-Mountain,The-Mountain,Gregor,,,
Grenn,Grenn,,,,,,,,,,,
Grey-Worm,Grey-Worm,eunuch-Grey-Worm,,,,,,,,,,
Grigg,Grigg-the-Goat,Grigg,,,,,,,,,,
Grisel,Grisel,,,,,,,,,,,
Groleo,Captain-Groleo,Groleo,,,,,,,,,,
Grubbs,Grubbs,,,,,,,,,,,
Guncer-Sunglass,Guncer-Sunglass,Lord-Sunglass,Lord-Guncer,Sunglass,Guncer,,,,,,,
Gunthor-son-of-Gurn,Gunthor,Gunthor--son-of-Gurn,,,,,,,,,,
Gurn,Gurn,GurnGurn,,,,,,,,,,
Gwayne-Gaunt,Ser-Gwayne-Gaunt,Gwayne-Gaunt,,,,,,,,,,
Gyles-Rosby,Gyles-of-Rosby,Lord-Gyles-Rosby,Gyles-Rosby,Gyles,Lord-Gyles,,,,,,,
Hairy-Hal,Hairy-Hal,,,,,,,,,,,
Hake,Hake,HakeHake,,,,,,,,,,
Hal-(Hog),Hal-the-Hog,,,,,,,,,,,
Halder,Halder,Stone-Head,,,,,,,,,,
Hallis-Mollen,Hallis-Mollen,Hal-Mollen,Hal,,,,,,,,,
Hamish-the-Harper,Hamish-the-Harper,,,,,,,,,,,
Hareth-(Maester),Grand-Maester-Hareth,,,,,,,,,,,
Hareth-(Moles-Town),Hareth,Horse,,,,,,,,,,
Harlan-Grandison,Ser-Harlan-Grandison,Harlan-Grandison,,,,,,,,,,
Harma,Harma-the-Dogshead,Harma-Dogshead,Dogshead,Harma,,,,,,,,
Harmen-Uller,Harmen-Uller,Lord-of-Hellholt,,,,,,,,,,
Harmune,Harmune,Maester-Harmune,,,,,,,,,,
Harren-Hoare,Harren-Hoare,King-Harren-the-Black,King-Harren,Harren-the-Black,,,,,,,,
Harrion-Karstark,Harrion-Karstark,Harrion,,,,,,,,,,
Harsley,Harsley,,,,,,,,,,,
Harwin,Harwin,,,,,,,,,,,
Harys-Haigh,Harys-Haigh,Ser-Harys-Haigh,,,,,,,,,,
Harys-Swyft,Harys-Swyft,Ser-Harys-Swyft,,,,,,,,,,
Helly,Helly,,,,,,,,,,,
Helman-Tallhart,Helman-Tallhart,Ser-Helman-Tallhart,Ser-Helman,Tallhart,,,,,,,,
Henk,Henk,Henk-the-Helm,,,,,,,,,,
High-Septon-(Tyrions),High-Septon,,,,,,,,,,,
Hobb,Three-Finger-Hobb,Three-Finger,Hobb,,,,,,,,,
Hobber-Redwyne,Hobber-Redwyne,Ser-Hobber-Redwyn,Slobber,,,,,,,,,
Hodor,Hodor,,,,,,,,,,,
Hop-Robin,Hop-Robin,,,,,,,,,,,
Horton-Redfort,Horton-Redfort,Lord-of-Redfort,,,,,,,,,,
Hosteen-Frey,Ser-Hosteen-Frey,Hosteen-Frey,Ser-Hosteen,Hosteen,,,,,,,,
Hoster-Tully,Lord-Hoster-Tully,Lord-of-Riverrun,Hoster-Tully,Lord-Hoster,Lord-Tully,Hoster,,,,,,
Hot-Pie,Hot-Pie,Pie,,,,,,,,,,
Howland-Reed,Howland-Reed,Lord-Howland-Reed,,,,,,,,,,
Hubard-Rambton,Ser-Hubard-Rambton,Hubard-Rambton,,,,,,,,,,
Hugh-Grandison,Hugh-Grandison,Lord-Hugh-Grandison,Lord-Grandison,Greybeard,,,,,,,,
Hullen,Hullen,,,,,,,,,,,
Husband,Husband,,,,,,,,,,,
Iggo,Iggo,,,,,,,,,,,
Illyrio-Mopatis,Magister-Illyrio,Illyrio-Mopatis,Illyrio,Mopatis,,,,,,,,
Ilyn-Payne,Ser-Ilyn-Payne,Ilyn-Payne,Ser-Ilyn,Ilyn,Kings-Justice,,,,,,,
Imry-Florent,Ser-Imry-Florent,Imry-Florent,Fool-of-Florent,Ser-Imry,,,,,,,,
Irri,Irri,,,,,,,,,,,
Jacelyn-Bywater,Ser-Jacelyn-Bywater,Jacelyn-Bywater,Ser-Jacelyn,Jacelyn,,,,,,,,
Jack-Be-Lucky,Jack-Be-Lucky,,,,,,,,,,,
Jack-Bulwer,Black-Jack-Bulwer,Jack-Bulwer,Jack,,,,,,,,,
Jaehaerys-I-Targaryen,King-Jaehaerys-the-Conciliator,Jaehaerys-the-Conciliator,Conciliator,Jaehaerys,,,,,,,,
Jaehaerys-II-Targaryen,King-Jaehaerys-II-Targaryen,King-Jaehaerys-II,Jaehaerys-II,,,,,,,,,
Jaime-Lannister,Jaime-Lannister,Kingslayer,Ser-Jaime,Jaime,Lord-Commander-of-the-Kingsguard,Lord-Commander-Jaime,,,,,,
Jalabhar-Xho,Jalabhar-Xho,,,,,,,,,,,
Janna-Tyrell,Janna-Tyrell,Janna-Fossoway,Lady-Janna--Fossoway,Lady-Janna,,,,,,,,
Janos-Slynt,Lord-Janos-Slynt,Janos-Slynt,Lord-Slynt,Lord-Janos,Janos,,,,,,,
Jaqen-Hghar,Jaqen,Jaqen-Hghar,Lorath,,,,,,,,,
Jared-Frey,Jared-Frey,Jared,,,,,,,,,,
Jaremy-Rykker,Jaremy-Rykker,Ser-Jaremy-Rykker,Ser-Jaremy,Rykker,,,,,,,,
Jarl,Jarl,,,,,,,,,,,
Jason-Mallister,Lord-Jason-Mallister,Jason-Mallister,Lord-of-Seagard,Lord-Mallister,Lord-Jason,Jason,,,,,,
Jate-Blackberry,Jate-Blackberry,,,,,,,,,,,
Jayde,Jayde,,,,,,,,,,,
Jenny-(Oldstones),Jenny,Jenny-of-Oldstones,,,,,,,,,,
Jeor-Mormont,Lord-Commander-Mormont,Commander-Mormont,Lord-Mormont,Jeor-Mormont,Old-Bear,Jeor,Lord-Crow,Lord-Commander-Jeor,,,,
Jeyne-Poole,Jeyne-Poole,,,,,,,,,,,
Jeyne-Swann,Jeyne-Swann,,,,,,,,,,,
Jeyne-Westerling,Jeyne-Westerling,Queen-Jeyne,Jeyne,queen-Jeyne,,,,,,,,
Jhiqui,Jhiqui,,,,,,,,,,,
Jhogo,Jhogo,,,,,,,,,,,
Joanna-Lannister,Lady-Joanna-of-Casterly-Rock,Lady-Joanna,Joanna,,,,,,,,,
Joffrey-Baratheon,King-Joffrey-Baratheon,Joffrey-Baratheon,Robert-the-Second,Prince-Joffrey,King-Joffrey,King-Joff,Joffrey,Joff,Aerys-the-Third,the-king,The-king,prince-Joff
Jojen-Reed,Jojen-Reed,Jojen,,,,,,,,,,
Jon-Arryn,Lord-Arryn,Jon-Arryn,,,,,,,,,,
Jon-Connington,Jon-Connington,Griff,Lord-Connington,Connington,,,,,,,,
Jon-Snow,Lord-Snow,Jon-Snow,Jon,,,,,,,,,
Jon-Stark,Jon-Stark,King-Jon-Stark,,,,,,,,,,
Jon-Umber-(Greatjon),Greatjon-Umber,Lord-Umber,Greatjon,,,,,,,,,
Jon-Umber-(Smalljon),Smalljon-Umber,Smalljon,,,,,,,,,,
Jonos-Bracken,Lord-Jonos-Bracken-of-Stone-Hedge,Jonos-Bracken,Lord-Bracken,Jonos,,,,,,,,
Jonothor-Darry,Ser-Jonothor-Darry,Jonothor-Darry,Jon-Darry,Jonothor,,,,,,,,
Jonquil,Jonquil,,,,,,,,,,,
Jorah-Mormont,Ser-Jorah-Mormont,Jorah-Mormont,Ser-Jorah,Jorah,exile-knight,,,,,,,
Joramun,Joramun,,,,,,,,,,,
Jory-Cassel,Jory-Cassel,Jory,,,,,,,,,,
Joth-Quickbow,Joth,Joth-Quick-bow,,,,,,,,,,
Jothos-Slynt,Jothos-Slynt,,,,,,,,,,,
Jynessa-Blackmont,Jynessa-Blackmont,Jynessa,,,,,,,,,,
Jyzene,Jyzene,,,,,,,,,,,
Kaeth,Kaeth,Grand-Maester-Kaeth,,,,,,,,,,
Karlon-Stark,Karlon-Stark,Lord-of-Karls-Hold,,,,,,,,,,
Kedge-Whiteye,Kedge-Whiteye,,,,,,,,,,,
Kegs,Kegs,,,,,,,,,,,
