Gregor-Clegane,Ser-Gregor-the-Mountain,Gregor-the-Mountain,Ser-Gregor-Clegane,Gregor-Clegane,Ser-Gregor,the-Mountain-That-Rides,the-Mountain,The-Mountain,Gregor,,,
Grenn,Grenn,,,,,,,,,,,
Grey-Worm,Grey-Worm,eunuch-Grey-Worm,,,,,,,,,,
Grigg,Grigg-the-Goat,Grigg,,,,,,,,,,
Groleo,Captain-Groleo,Groleo,,,,,,,,,,
Guncer-Sunglass,Guncer-Sunglass,Lord-Sunglass,Lord-Guncer,Sunglass,Guncer,,,,,,,
Gunthor-son-of-Gurn,Gunthor,Gunthor  son of Gurn,,,,,,,,,,
Gurn,Gurn,GurnGurn,,,,,,,,,,
Gyles-Rosby,Gyles-of-Rosby,Lord Gyles Rosby,Gyles Rosby,Gyles,Lord-Gyles,,,,,,,
Hake,Hake,HakeHake,,,,,,,,,,
Halder,Halder,Stone Head,,,,,,,,,,
Hal-(Hog),Hal the Hog,,,,,,,,,,,
Hallis-Mollen,Hallis Mollen,Hal Mollen,Hal,,,,,,,,,
Harma,Harma-the-Dogshead,Harma-Dogshead,Dogshead,Harma,,,,,,,,
Harren-Hoare,Harren Hoare,King Harren the Black,King Harren,Harren the Black,,,,,,,,
Harrion-Karstark,Harrion-Karstark,Harrion,,,,,,,,,,
Harwin,Harwin,,,,,,,,,,,
Harys-Swyft,Harys Swyft,Ser Harys Swyft,,,,,,,,,,
Helman-Tallhart,Helman Tallhart,Ser Helman Tallhart,Ser Helman,Tallhart,,,,,,,,
High-Septon-(Tyrions),High-Septon,,,,,,,,,,,
Hobb,Three-Finger-Hobb,Three-Finger,Hobb,,,,,,,,,
Hobber-Redwyne,Hobber Redwyne,Ser Hobber Redwyn,Slobber,,,,,,,,,
Hodor,Hodor,,,,,,,,,,,
Hosteen-Frey,Ser-Hosteen-Frey,Hosteen-Frey,Ser-Hosteen,Hosteen,,,,,,,,
Hoster-Tully,Lord-Hoster-Tully,Lord-of-Riverrun,Hoster-Tully,Lord-Hoster,Lord-Tully,Hoster,,,,,,
Hot-Pie,Hot-Pie,Pie,,,,,,,,,,
Howland-Reed,Howland Reed,Lord Howland Reed,,,,,,,,,,
Hullen,Hullen,,,,,,,,,,,
Illyrio-Mopatis,Magister-Illyrio,Illyrio-Mopatis,Illyrio,Mopatis,,,,,,,,
Ilyn-Payne,Ser-Ilyn-Payne,Ilyn-Payne,Ser-Ilyn,Ilyn,Kings-Justice,,,,,,,
Irri,Irri,,,,,,,,,,,
Jacelyn-Bywater,Ser-Jacelyn-Bywater,Jacelyn-Bywater,Ser-Jacelyn,Jacelyn,,,,,,,,
Jack-Be-Lucky,Jack-Be-Lucky,,,,,,,,,,,
Jack-Bulwer,Black-Jack-Bulwer,Jack-Bulwer,Jack,,,,,,,,,
Jaehaerys-I-Targaryen,King-Jaehaerys-the-Conciliator,Jaehaerys-the-Conciliator,Conciliator,Jaehaerys,,,,,,,,
Jaehaerys-II-Targaryen,King Jaehaerys II Targaryen,King-Jaehaerys-II,Jaehaerys-II,,,,,,,,,
Jaime-Lannister,Jaime-Lannister,Kingslayer,Ser-Jaime,Jaime,Lord-Commander-of-the-Kingsguard,Lord-Commander-Jaime,,,,,,
Jalabhar-Xho,Jalabhar Xho,,,,,,,,,,,
Janna-Tyrell,Janna Tyrell,Janna Fossoway,Lady Janna  Fossoway,Lady Janna,,,,,,,,
Janos-Slynt,Lord-Janos-Slynt,Janos-Slynt,Lord-Slynt,Lord-Janos,Janos,,,,,,,
Jaqen-Hghar,Jaqen,Jaqen-Hghar,,,,,,,,,,
Jaremy-Rykker,Jaremy Rykker,Ser Jaremy Rykker,Ser Jaremy,Rykker,,,,,,,,
Jarl,Jarl,,,,,,,,,,,
Jason-Mallister,Lord-Jason-Mallister,Jason-Mallister,Lord-of-Seagard,Lord-Mallister,Lord-Jason,Jason,,,,,,
Jeor-Mormont,Lord-Commander-Mormont,Commander-Mormont,Lord-Mormont,Jeor-Mormont,Old-Bear,Jeor,Lord-Crow,Lord-Commander-Jeor,,,,
Jeyne-Poole,Jeyne-Poole,,,,,,,,,,,
Jeyne-Westerling,Jeyne-Westerling,Queen-Jeyne,Jeyne,queen-Jeyne,,,,,,,,
Jhiqui,Jhiqui,,,,,,,,,,,
Jhogo,Jhogo,,,,,,,,,,,
Joanna-Lannister,Lady-Joanna-of-Casterly-Rock,Lady-Joanna,Joanna,,,,,,,,,
Joffrey-Baratheon,King-Joffrey-Baratheon,Joffrey-Baratheon,Robert-the-Second,Prince-Joffrey,King-Joffrey,King-Joff,Joffrey,Joff,Aerys-the-Third,the-king,The-king,
Jojen-Reed,Jojen-Reed,Jojen,,,,,,,,,,
Jon-Arryn,Lord-Arryn,Jon-Arryn,,,,,,,,,,
Jon-Snow,Lord-Snow,Jon-Stark,Jon-Snow,Jon,,,,,,,,
Jon-Stark,Jon Stark,King Jon Stark,,,,,,,,,,
Jon-Umber-(Greatjon),Greatjon-Umber,Lord-Umber,Greatjon,,,,,,,,,
Jon-Umber-(Smalljon),Smalljon-Umber,Smalljon,,,,,,,,,,
Jonos-Bracken,Lord-Jonos-Bracken-of-Stone-Hedge,Jonos-Bracken,Lord-Bracken,Jonos,,,,,,,,
Jonothor-Darry,Ser-Jonothor-Darry,Jonothor-Darry,Jon-Darry,Jonothor,,,,,,,,
Jonquil,Jonquil,,,,,,,,,,,
Jorah-Mormont,Ser-Jorah-Mormont,Jorah-Mormont,Ser-Jorah,Jorah,,,,,,,,
Jory-Cassel,Jory Cassel,Jory,,,,,,,,,,
Kegs,Kegs,,,,,,,,,,,
Kevan-Lannister,Ser-Kevan-Lannister,Kevan-Lannister,Ser-Kevan,Kevan,,,,,,,,
Khorane-Sathmantes,Khorane-Sathmantes,Captain-Khorane,Sathmantes,Khorane,,,,,,,,
Kraznys-mo-Nakloz,Good-Master-Kraznys,Kraznys-mo-Nakloz,Master-Kraznys,Kraznys,Good-Master,,,,,,,
Kyle-Condon,Ser-Kyle-Condon,Kyle-Condon,Kyle,,,,,,,,,
Kyra,Kyra,,,,,,,,,,,
Lancel-Lannister,Ser-Lancel-Lannister,Lancel-Lannister,Ser-Lancel,Lancel,,,,,,,,
Lann-the-Clever,Lann the Clever,Lann,,,,,,,,,,
Lark,Lark-the-Sisterman,Sisterman,Lark,,,,,,,,,
Larra-Blackmont,Lady-Larra-Blackmont,Larra-Blackmont,Lady-Blackmont,Larra,,,,,,,,
Lem,Lem-Lemoncloak,Lemoncloak,Lem,Lemon,,,,,,,,
Leo-Tyrell-(Longthorn),Leo Longthorn,,,,,,,,,,,
Leonette-Fossoway,Lady-Leonette,Leonette,,,,,,,,,,
Lew-(guard),Lew,,,,,,,,,,,
Lewyn-Martell,Prince-Lewyn-of-Dorne,Lewyn-Martell,Prince-Lewyn,Lewyn,,,,,,,,
Lewys-the-Fishwife,Lewys the Fishwife,,,,,,,,,,,
Leyton-Hightower,Lord-Leyton-Hightower,Leyton-Hightower,Lord-Hightower,Lord-Leyton,Leyton,,,,,,,
Lollys-Stokeworth,Lollys-Stokeworth,Lady-Lollys,Lollys,,,,,,,,,
Loras-Tyrell,Knight-of-Flowers,Ser-Loras-Tyrell,Loras-Tyrell,Ser-Loras,Loras,,,,,,,
Lord-Cafferen,Lord-Cafferen,Cafferen,,,,,,,,,,
Lord-Vance,Lord Vance,,,,,,,,,,,
Lothar-Frey,Lame-Lothar-Frey,Lame-Lothar,Lothar-Frey,Lothar,,,,,,,,
Lothar-Mallery,Lord-Lothar-Mallery,Lothar-Mallery,Lord-Mallery,Mallery,,,,,,,,
Lothor-Brune,Ser-Lothor-Brune,Lothor-Brune,Ser-Lothor,Lothor,,,,,,,,
Luwin,Maester-Luwin,Luwin,,,,,,,,,,
Lyanna-Stark,Lyanna Stark,Lyanna,,,,,,,,,,
Lyn-Corbray,Lyn Corbray,Ser Lyn Corbray,,,,,,,,,,
Lynesse-Hightower,Lynesse-Hightower,Lady-Lynesse,Lynesse,,,,,,,,,
Lyonel-Corbray,Lyonel Corbray,Lord Corbray,,,,,,,,,,
Lysa-Arryn,Lady-of-the-Eyrie,Lady-Lysa-Arryn,Lady-Arryn,Lysa-Tully,Lysa-Arryn,Lady-Lysa,Lysa,,,,,
Mace-Tyrell,Puff-Fish-of-Highgarden,Lord-Mace-Tyrell,Lord-Puff-Fish,Mace-Tyrell,Lord-Tyrell,Lord-Mace,Puff-Fish,Mace,Lord-of-Highgarden,Fat Flower,,
Maege-Mormont,Maege-Mormont,Lady-Maege-Mormont,Lady-Mormont,Lady-Maege,Maege,,,,,,,
Maegor-I-Targaryen,Maegor-the-Cruel,King-Maegor,Maegor,,,,,,,,,
Mag-Mar-Tun-Doh-Weg,Mag-Mar-Tun-Doh-Weg,Mag-the-Mighty,king-of-the-giants,,,,,,,,,
Mago,Mago,,,,,,,,,,,
Mallador-Locke,Ser-Mallador-Locke,Mallador-Locke,Ser-Mallador,Mallador,,,,,,,,
Mance-Rayder,King-beyond-the-Wall,Mance-Raydar,Mance-Rayder,The-Mance,Raydar,Rayder,Mance,king-Mance,,,,
Mandon-Moore,Ser-Mandon-Moore,Mandon-Moore,Ser-Mandon,Mandon,,,,,,,,
Margaery-Tyrell,Margaery-Tyrell,Queen-Margaery,Lady-Margaery,Margaery,queen-Margaery,,,,,,,
Marillion,Marillion,,,,,,,,,,,
Marq-Piper,Ser-Marq-Piper,Marq-Piper,Ser-Marq,Marq,,,,,,,,
Martyn-Lannister,Martyn-Lannister,Martyn,,,,,,,,,,
Martyn-Rivers,Martyn Rivers,Martyn Rivers,,,,,,,,,,
Marwyn,Marwyn,Archmaester Marwyn,,,,,,,,,,
Marya-Seaworth,Marya-Seaworth,Lady-Marya,Marya,,,,,,,,,
Mathis-Rowan,Lord-of-Goldengrove,Lord-Mathis-Rowan,Mathis-Rowan,Lord-Mathis,Lord-Rowan,Mathis,,,,,,
Meera-Reed,Meera-Reed,Meera,,,,,,,,,,
Melisandre,Melisandre-of-Asshai,Lady-Melisandre,Melisandre,red-priestess,red-woman,,,,,,,
Mero,Mero-of-Braavos,Mero,Titan-Bastard,,,,,,,,,
Merrett-Frey,Merrett-Muttonhead,Merrett-Frey,Ser-Merrett,Merrett,,,,,,,,
Meryn-Trant,Ser-Meryn-Trant,Meryn-Trant,Ser-Meryn,Meryn,,,,,,,,
Mikken,Mikken,,,,,,,,,,,
Mirri-Maz-Duur,Mirri Maz Duur,Mirri,,,,,,,,,,
Missandei,Missandei,,,,,,,,,,,
Moon-Boy,Moon Boy,,,,,,,,,,,
Mord,Mord,,,,,,,,,,,
Mordane,Septa-Mordane,Mordane,,,,,,,,,,
Mully,Mully,,,,,,,,,,,
Mycah,Mycah,,,,,,,,,,,
Myrcella-Baratheon,Princess-Myrcella,Queen-Myrcella,Myrcella,,,,,,,,,
Naerys-Targaryen,Naerys Targaryen,Queen Naerys Targaryen,Queen Naerys,Naerys,,,,,,,,
Nan,Old-Nan,Nan,,,,,,,,,,
Nestor-Royce,Nestor-Royce,Lord-Nestor,Nestor,,,,,,,,,
Notch,Notch,,,,,,,,,,,
Oberyn-Martell,Oberyn-Nymeros-Martell,Prince-Oberyn-of-Dorne,Prince-Oberyn-Martell,Red-Viper-of-Dorne,Oberyn-of-Dorne,Oberyn-Martell,Prince-Oberyn,Red-Viper,Oberyn,,,
Olenna-Redwyne,Lady-Olenna-Tyrell,Queen-of-Thorns,Olenna-Tyrell,Lady-Olenna,Olenna,Olenna Redwyne,,,,,,
Olyvar-Frey,Olyvar-Frey,Olyvar,,,,,,,,,,
Orell,Orell,,,,,,,,,,,
Osfryd-Kettleblack,Ser-Osfryd,Osfryd,,,,,,,,,,
Osha,Osha,,,,,,,,,,,
Osmund-Kettleblack,Ser-Osmund-of-the-Kingsguard,Ser-Osmund-Kettleblack,Osmund-Kettleblack,Ser-Osmund,Osmund,,,,,,,
Osney-Kettleblack,Osney-Kettleblack,Ser-Osney,Osney,,,,,,,,,
Oswell-Whent,Ser-Oswell-Whent,Oswell-Whent,Oswell,,,,,,,,,
Othell-Yarwyck,Othell-Yarwyck,Yarwyck,Othell,,,,,,,,,
Ottyn-Wythers,Ser-Ottyn-Wythers,Ottyn-Wythers,Ser-Ottyn,Ottyn,,,,,,,,
Owen,Owen-the-Oaf,Owen,Oaf,,,,,,,,,
Oznak-zo-Pahl,Oznak-zo-Pahl,Oznak,,,,,,,,,,
Patchface,Patchface,,,,,,,,,,,
Pate-(Old),Old Pate,,,,,,,,,,,
Pate-(Lancewood),Pate of Lancewood,,,,,,,,,,,
Pate-(Mory),Pate of Mory,,,,,,,,,,,
Pate-of-the-Blue-Fork,Pate of the Blue Fork,Pate of Sevenstreams,Ser Pate,,,,,,,,,
Pate-(Shermer's-Grove),Pate of Shermer Grove,,,,,,,,,,,
Patrek-Mallister,Patrek-Mallister,Patrek,,,,,,,,,,
Paxter-Redwyne,Paxter-Redwyne-of-the-Arbor,Lord-Paxter-Redwyne,Paxter-Redwyne,Lord-Redwyne,Paxter,,,,,,,
Perwyn-Frey,Ser-Perwyn-Frey,Perwyn-Frey,Ser-Perwyn,Perwyn,,,,,,,,
Petyr-Baelish,Petyr-Littlefinger,Lord-Littlefinger,Petyr-Baelish,Lord-Baelish,Littlefinger,Lord-Petyr,Baelish,Petyr,,,,
Petyr-Frey,Petyr-Pimple,Pimple,Petyr Frey,,,,,,,,,
Podrick-Payne,Podrick-Payne,Podrick,Pod,,,,,,,,,
Polliver,Polliver,,,,,,,,,,,
Porridge,Porridge,,,,,,,,,,,
Prendahl-na-Ghezn,Prendahl-na-Ghezn,Prendahl,,,,,,,,,,
Preston-Greenfield,Preston Greenfield,Ser Preston Greenfield,Ser Preston,,,,,,,,,
Pyat-Pree,Pyat-Pree,Pree,Pyat,,,,,,,,,
Pycelle,Grand-Maester-Pycelle,Maester-Pycelle,Pycelle,,,,,,,,,
Pylos,Maester-Pylos,Pylos,,,,,,,,,,
Pypar,Pyp,Pypar,,,,,,,,,,
Qhorin-Halfhand,Qhorin-Half-hand,Qhorin-Halfhand,Half-hand,Halfhand,Qhorin,,,,,,,
Quent,Quent,,,,,,,,,,,
Qyburn,Qyburn,,,,,,,,,,,
Rafford,Raff-the-Sweetling,Raff,Rafford,,,,,,,,,
Rakharo,Rakharo,,,,,,,,,,,
Ramsay-Snow,Ramsay-Snow,Ramsay,Bastard-of-Bolton,,,,,,,,,
Randyll-Tarly,Lord-Randyll-Tarly,Randyll-Tarly,Lord-Randyll,Lord-Tarly,Randyll,,,,,,,
Rast,Rast,,,,,,,,,,,
Rattleshirt,Lord-of-Bones,Rattleshirt,,,,,,,,,,
Ravella-Swann,Lady-Smallwood,Ravella-Smallwood,Ravella-Swann,,,,,,,,,
Raymun-Darry,Ser-Raymun-Darry,Raymun-Darry,Raymun,,,,,,,,,
Raymun-Redbeard,Raymun-Redbeard,,,,,,,,,,,
Raynald-Westerling,Ser-Raynald-Westerling,Raynald-Westerling,Ser-Raynald,Raynald,,,,,,,,
Red-Alyn-of-the-Rosewood,Red-Alyn-of-the-Rosewood,Red-Alyn,,,,,,,,,,
Renly-Baratheon,Lord-Renly-Baratheon,Renly-Baratheon,Lord-Renly,King-Renly,Renly,Lord-of-Storm-End,king-Renly,,,,,
