Qotho Encounters:
Haggo (Haggo), Qotho (Qotho), 1402356, "Dothraki. "This must not be;" Qotho thundered.  She had not seen the bloodrider return. Haggo"
Cohollo (Cohollo), Qotho (Qotho), 1402368, "must not be;" Qotho thundered.  She had not seen the bloodrider return. Haggo and Cohollo"
Qotho (Qotho), Cohollo (Cohollo), 1402713, "always been kind to her�Cohollo spat full in her face.  "You will die; maegi;" Qotho"
Daenerys T (Dany), Qotho (Qotho), 1402896, "she shouted; "you mustn't." She caught him by the shoulder; but Qotho shoved her aside. Dany"
Qotho (Qotho), Quaro (Quaro), 1403146, "tent flap. Quaro took a step forward; reaching for the handle of his whip; but Qotho"
Quaro (Quaro), Qotho (Qotho), 1403214, "his whip; but Qotho spun graceful as a dancer; the curved arakh rising. It caught Quaro"
Jorah M (Ser Jorah), Qotho (Qotho), 1403438, "as the young rider reeled backward; gasping.  Qotho wrenched the blade free. "Horselord;" Ser Jorah"
Qotho (Qotho), Jorah M (Jorah Mormont), 1403509, "free. "Horselord;" Ser Jorah Mormont called. "Try me." His longsword slid from its scabbard.  Qotho"
Quaro (Quaro), Qotho (Qotho), 1403562, "longsword slid from its scabbard.  Qotho whirled; cursing. The arakh moved so fast that Quaro"
Qotho (Qotho), Jorah M (Ser Jorah), 1403725, "it a foot from Ser Jorah's face; and held it quivering for an instant as Qotho"
Qotho (Qotho), Daenerys T (Dany), 1404135, "best he could; but the slashes came so fast that it seemed to Dany that Qotho"
Varys (eunuch), Qotho (Qotho), 1404546, "him limping. Qotho screamed taunts at him; calling him a craven; a milk man; a eunuch"
Qotho (Qotho), Daenerys T (Dany), 1404881, "grunted; stumbled. Dany felt a sharp pain in her belly; a wetness on her thighs. Qotho"
Mirri M (Mirri), Qotho (Qotho), 1405301, "ear; so savage that Qotho's face seemed almost to explode.  The Dothraki were shouting; Mirri"
Qotho (Qotho), Daenerys T (Dany), 1490494, "I am lost. "The price was paid;" Dany said. "The horse; my child; Quaro and Qotho"
Qotho (Qotho), Quaro (Quaro), 1490494, "I am lost. "The price was paid;" Dany said. "The horse; my child; Quaro and Qotho"
Haggo (Haggo), Qotho (Qotho), 1490501, "am lost. "The price was paid;" Dany said. "The horse; my child; Quaro and Qotho; Haggo"
Cohollo (Cohollo), Qotho (Qotho), 1490513, ""The price was paid;" Dany said. "The horse; my child; Quaro and Qotho; Haggo and Cohollo"
