Cersei L Encounters:
Tyrion L (Tyrion), Cersei L (Cersei), 170618, "chunk of black bread.  Cersei was studying him warily. "What do you mean?"  Tyrion"
Cersei L (Cersei), Jaime L (Jaime), 170905, "it was not the children Tyrion was watching. The glance that passed between Jaime and Cersei"
Cersei L (Cersei), Tyrion L (Tyrion), 170905, "it was not the children Tyrion was watching. The glance that passed between Jaime and Cersei"
Tyrion L (Tyrion), Cersei L (Cersei), 171793, "again."  "If he wakes;" Cersei repeated. "Is that likely?"  "The gods alone know;" Tyrion"
Cersei L (Cersei), Tyrion L (Tyrion), 172510, "Tyrion started on his fish. "Are you leaving soon; then?"  "Not near soon enough;" Cersei"
Tommen (Tommen), Cersei L (Cersei), 173135, "of the world."  Cersei stood abruptly. "The children don't need to hear this filth. Tommen"
Myrcella (Myrcella), Cersei L (Cersei), 173145, "the world."  Cersei stood abruptly. "The children don't need to hear this filth. Tommen; Myrcella"
Eddard S (Ned), Cersei L (Cersei), 208280, "wretched thing breaks another axle; I'm going to burn it; and Cersei can walk!"  Ned"
Myrcella (Princess Myrcella), Cersei L (the queen), 264982, "The grey velvet; perhaps. We are all invited to ride with the queen and Princess Myrcella"
Sansa S (Sansa), Cersei L (the queen), 265042, "queen and Princess Myrcella in the royal wheelhouse; and we must look our best."  Sansa"
Joffrey B (Prince Joffrey), Cersei L (the queen), 265291, "a week. It was a great honor to ride with the queen; and besides; Prince Joffrey"
Cersei L (the queen), Sansa S (Sansa), 266975, "put on something pretty;" Sansa told her. "Septa Mordane said so. We're traveling in the queen"
Cersei L (the queen), Septa M (Septa Mordane), 266975, "put on something pretty;" Sansa told her. "Septa Mordane said so. We're traveling in the queen"
Myrcella (Princess Myrcella), Cersei L (the queen), 267011, "Sansa told her. "Septa Mordane said so. We're traveling in the queen's wheelhouse with Princess Myrcella"
Arya S (Arya), Cersei L (the queen), 267036, "said so. We're traveling in the queen's wheelhouse with Princess Myrcella today."  "I'm not;" Arya"
Septa M (Septa), Cersei L (the queen), 271112, "have to come with me;" she told her sister firmly. "You can't refuse the queen. Septa"
Arya S (Arya), Cersei L (the queen), 271144, "told her sister firmly. "You can't refuse the queen. Septa Mordane will expect you."  Arya"
Arya S (Arya), Cersei L (the queen), 271663, "on feather pillows and eat cakes with the queen?"  "I don't like the queen;" Arya"
Sansa S (Sansa), Cersei L (the queen), 271684, "and eat cakes with the queen?"  "I don't like the queen;" Arya said casually. Sansa"
Sansa S (Sansa), Cersei L (the queen), 274256, "of camp; her distress was quickly forgotten. A crowd had gathered around the queen's wheelhouse. Sansa"
Sansa S (Sansa), Cersei L (the queen), 276480, "he returns;" the queen was saying to the two knights who knelt before her; but Sansa"
Joffrey B (Joffrey), Cersei L (the queen), 277950, "was frightened again; and ashamed. Tears filled her eyes.  She heard the queen say; "Joffrey"
Cersei L (the queen), Arya S (Arya), 292069, "Ned said. His men had been searching for Arya for four days now; but the queen"
Cersei L (the queen), Eddard S (Ned), 292069, "Ned said. His men had been searching for Arya for four days now; but the queen"
Jory C (Jory), Cersei L (the queen), 292130, "now; but the queen's men had been out hunting as well. "Where is she? Tell Jory"
Jory C (Jory), Cersei L (the queen), 292280, "him. "The guards on the gate were Lannister men; and they informed the queen when Jory"
Robert B (the king), Cersei L (the queen), 292339, "they informed the queen when Jory brought her in. She's being taken directly before the king"
Joffrey B (Joffrey), Cersei L (Cersei Lannister), 294071, "sullen. Cersei Lannister and her son stood beside him. The queen had her hand on Joffrey"
Cersei L (Cersei), Robert B (Robert), 295422, "she not brought to me at once?"  He spoke to Robert; but it was Cersei"
Cersei L (the queen), Joffrey B (Joff), 296061, "bit him a little. He was hurting Mycah."  "Joff told us what happened;" the queen"
Cersei L (the queen), Mycah (Mycah), 296061, "bit him a little. He was hurting Mycah."  "Joff told us what happened;" the queen"
Robert B (Robert), Cersei L (Cersei Lannister), 298874, " "The girl is as wild as that filthy animal of hers;" Cersei Lannister said. "Robert"
Cersei L (Cersei), Robert B (Robert), 298935, "of hers;" Cersei Lannister said. "Robert; I want her punished."  "Seven hells;" Robert swore. "Cersei"
Cersei L (the queen), Eddard S (Ned), 299430, "Your Grace;" Ned said with vast relief.  Robert started to walk away; but the queen"
Cersei L (the queen), Robert B (Robert), 299430, "Your Grace;" Ned said with vast relief.  Robert started to walk away; but the queen"
Eddard S (Ned), Cersei L (Cersei), 301670, "then turned his eyes on his wife. "Damn you; Cersei;" he said with loathing.  Ned"
Sansa S (Sansa), Cersei L (Cersei), 301715, "wife. "Damn you; Cersei;" he said with loathing.  Ned stood; gently disengaging himself from Sansa"
Joffrey B (Prince Joffrey), Cersei L (Cersei Lannister), 302132, ""Where is the direwolf?" Cersei Lannister asked when her husband was gone. Beside her; Prince Joffrey"
Cersei L (the queen), Catelyn S (Catelyn), 320498, "Blackwater Rush; trading galleys unloaded goods from Braavos and Pentos and Lys. Catelyn spied the queen"
Cersei L (the queen), Jaime L (Jaime), 335151, "many of us became a trifle poorer. Ser Jaime lost a hundred golden dragons; the queen"
Cersei L (the queen), Tyrion L (dwarf), 353329, "told him. He had seen little of the dwarf since their journey ended. As the queen"
Tyrion L (Tyrion), Cersei L (the queen), 353351, "had seen little of the dwarf since their journey ended. As the queen's own brother; Tyrion"
Cersei L (the queen), Eddard S (Ned), 381660, "have acted alone."  Ned rose and paced the length of the room. "If the queen"
Robert B (the king), Cersei L (the queen), 381705, "of the room. "If the queen had a role in this or; gods forbid; the king"
Cersei L (the queen), Arya S (Arya), 385619, "was thinking back to the day Arya had been found; to the look on the queen"
Sandor C (Hound), Cersei L (the queen), 418684, "a lie. They'd let the queen kill Lady; that was horrible enough; but then the Hound"
Mycah (Mycah), Cersei L (the queen), 418696, "They'd let the queen kill Lady; that was horrible enough; but then the Hound found Mycah"
Jeyne P (Jeyne), Cersei L (the queen), 418703, "let the queen kill Lady; that was horrible enough; but then the Hound found Mycah. Jeyne"
Cersei L (the queen), Arya S (Arya), 426312, "woman he serves."  "I hate them;" Arya confided; red-faced; sniffling. "The Hound and the queen"
Cersei L (the queen), Sandor C (Hound), 426312, "woman he serves."  "I hate them;" Arya confided; red-faced; sniffling. "The Hound and the queen"
Robert B (the king), Cersei L (the queen), 426325, " "I hate them;" Arya confided; red-faced; sniffling. "The Hound and the queen and the king"
Joffrey B (Prince Joffrey), Cersei L (the queen), 426344, "them;" Arya confided; red-faced; sniffling. "The Hound and the queen and the king and Prince Joffrey"
Cersei L (the queen), Jon A (Lord Arryn), 490315, "that the king was at Lord Arryn's bedside when he died. I wonder; was the queen"
Cersei L (the queen), Robert B (the king), 490315, "that the king was at Lord Arryn's bedside when he died. I wonder; was the queen"
Pycelle (Pycelle), Cersei L (the queen), 490346, "Arryn's bedside when he died. I wonder; was the queen with him?"  "Why; no;" Pycelle"
Jon A (Lord Arryn), Cersei L (the queen), 490684, "he was sadly disappointed. It fell to me to send the queen word of Lord Arryn"
Cersei L (the queen), Varys (eunuch), 496956, "saw the man. "Another of the eunuch's whisperers?"  "No; this one belongs to the queen"
Cersei L (the queen), Robert B (the king), 497575, "me; you; the king � although; come to think on it; the king tells the queen"
Robert B (Robert), Cersei L (the queen), 596733, "of the queen.  "Ah; I wish I could be there to see Santagar's face;" Robert"
Cersei L (the queen), Robert B (Robert), 597238, "had nothing against the squires; but it troubled him to see Robert surrounded by the queen"
Robert B (Robert), Cersei L (the queen), 597427, "is you and the queen had angry words last night."  The mirth curdled on Robert"
Jon A (JonArryn), Cersei L (Cersei), 600306, "throne; or so dead as now that I've won it. And Cersei � I have JonArryn"
Lyanna (Lyanna), Cersei L (Cersei), 600360, "� I have JonArryn to thank for her. I had no wish to marry after Lyanna"
Cersei L (Cersei), Jon A (JonArryn), 600430, "marry after Lyanna was taken from me; but JonArryn said the realm needed an heir. Cersei"
Cersei L (Cersei), Lyanna (Lyanna), 600430, "marry after Lyanna was taken from me; but JonArryn said the realm needed an heir. Cersei"
Tywin L (Tywin), Cersei L (Cersei Lannister), 600501, "heir. Cersei Lannister would be a good match; he told me; she would bind Lord Tywin"
Cersei L (Cersei), Joffrey B (Joffrey), 601457, "love me. You know what stops me? The thought of Joffrey on the throne; with Cersei"
Cersei L (Cersei), Jaime L (Kingslayer), 602656, "dumped the Kingslayer on his golden rump; you ought to have seen the look on Cersei"
Renly B (Renly), Cersei L (Cersei), 602700, "ought to have seen the look on Cersei's face. I laughed till my sides hurt. Renly"
Cersei L (Cersei), Bran S (Bran), 603706, "the attack on Bran; prove that they had murdered JonArryn; this man would listen. Then Cersei"
Cersei L (Cersei), Jon A (JonArryn), 603706, "the attack on Bran; prove that they had murdered JonArryn; this man would listen. Then Cersei"
Jaime L (Kingslayer), Cersei L (Cersei), 603737, "that they had murdered JonArryn; this man would listen. Then Cersei would fall; and the Kingslayer"
Tywin L (Tywin), Cersei L (Cersei), 603765, "man would listen. Then Cersei would fall; and the Kingslayer with her; and if Lord Tywin"
Cersei L (Cersei), Robert B (Robert), 604333, "the end of the jousting. As he saw Robert to his place; he noted that Cersei"
Robert B (the king), Cersei L (Cersei Lannister), 604395, "place; he noted that Cersei Lannister had chosen not to appear; the place beside the king"
Cersei L (Cersei), Robert B (Robert), 621121, "he realized; older than Robert had been when he fathered her. A strange thought.  Cersei"
Cersei L (Cersei), Eddard S (Ned), 623482, "Lannisters;" Ned said. "The queen � no; I will not believe that; not even of Cersei"
Cersei L (Cersei), Varys (eunuch), 624613, "would have no choice but to pardon him." The eunuch stroked his cheek. "Or perhaps Cersei"
Ilyn P (Ilyn), Cersei L (Cersei), 624632, "but to pardon him." The eunuch stroked his cheek. "Or perhaps Cersei would let Ser Ilyn"
Ilyn P (Ilyn), Cersei L (Cersei), 626138, "and spies and eunuchs. If a day should come when Cersei whispers; �Kill that man;' Ilyn"
Robert B (the king), Cersei L (the queen), 626860, "cut. "His brothers hate the Lannisters; true enough; but hating the queen and loving the king"
Barristan S (Barristan), Cersei L (the queen), 626914, "the queen and loving the king are not quite the same thing; are they? Ser Barristan"
Cersei L (the queen), Boros B (Boros), 627450, "of the true steel; and Selmy is old. Ser Boros and Ser Meryn are the queen"
Cersei L (the queen), Meryn T (Meryn), 627450, "of the true steel; and Selmy is old. Ser Boros and Ser Meryn are the queen"
Jaime L (Kingslayer), Cersei L (the queen), 627875, "lay before him? My words against theirs? My little birds against the queen and the Kingslayer"
Cersei L (the queen), Robert B (the king), 660946, "her. "Older than sin and twice as mean. One time; the king was feasting the queen"
Cersei L (the queen), Tyrion L (Tyrion Lannister), 695105, "Lannister; but it would touch on his pride; and there was no telling what the queen"
Cersei L (Cersei), Varys (Varys), 699203, "put your mind to it; you could come up with a few names. Varys; say. Cersei"
Robert B (Robert), Cersei L (Cersei), 699214, "mind to it; you could come up with a few names. Varys; say. Cersei. Or Robert"
Cersei L (Cersei), Tyrion L (Tyrion Lannister), 721256, "arrogant;" Tyrion Lannister replied. "My father is the soul of avarice; and my sweet sister Cersei"
Cersei L (Cersei), Tywin L (Tywin), 746817, "wench at Casterly Rock; three years ago when he went west for Lord Tywin's tourney. Cersei"
Robert B (the king), Cersei L (Cersei Lannister), 747103, "the realm. He could believe it of Cersei Lannister readily enough � but would the king"
Cersei L (Cersei), Catelyn S (Catelyn Stark), 813130, "anyone outside the Vale even suspect where Catelyn Stark had taken him? He wondered what Cersei"
Robert B (Robert), Cersei L (Cersei), 813204, "what Cersei would do when she heard. The king could order him freed; but would Robert"
Cersei L (Cersei), Eddard S (Hand), 813310, "his Hand? Tyrion had no illusions about the king's love for his sister.  If Cersei"
Cersei L (Cersei), Robert B (the king), 813310, "his Hand? Tyrion had no illusions about the king's love for his sister.  If Cersei"
Cersei L (Cersei), Tyrion L (Tyrion), 813310, "his Hand? Tyrion had no illusions about the king's love for his sister.  If Cersei"
Robert B (the king), Cersei L (Cersei), 813361, "for his sister.  If Cersei kept her wits about her; she would insist the king"
Tyrion L (Tyrion), Cersei L (Cersei), 813387, "Cersei kept her wits about her; she would insist the king sit in judgment of Tyrion"
Tyrion L (Tyrion), Cersei L (Cersei), 813818, "the end of them. If only Cersei were clever enough to see that �  Tyrion"
Cersei L (the queen), Vayon P (Vayon Poole), 835890, "Vayon Poole returned. The steward bowed low. "His Grace is without; my lord; and the queen"
Eddard S (Ned), Cersei L (the queen), 835906, "steward bowed low. "His Grace is without; my lord; and the queen with him."  Ned"
Eddard S (Ned), Cersei L (Cersei Lannister), 836506, "drink. Cersei Lannister entered behind him; a jeweled tiara in her hair.  "Your Grace;" Ned"
Robert B (Robert), Cersei L (the queen), 836843, "fortunate that his head is still on his shoulders;" the queen declared.  "Quiet; woman;" Robert"
Eddard S (Ned), Cersei L (the queen), 836867, "is still on his shoulders;" the queen declared.  "Quiet; woman;" Robert snapped. He brought Ned"
Pycelle (Pycelle), Cersei L (the queen), 837029, "but it would not do to admit to weakness in front of the queen.  "Pycelle"
Robert B (Robert), Cersei L (the queen), 837064, "admit to weakness in front of the queen.  "Pycelle swears it will heal clean;" Robert"
Catelyn S (Catelyn), Cersei L (the queen), 837106, " "Pycelle swears it will heal clean;" Robert frowned. "I take it you know what Catelyn"
Cersei L (Cersei), Eddard S (Ned), 837338, "Ned;" Robert grumbled.  "By what right do you dare lay hands on my blood?" Cersei"
Cersei L (Cersei), Robert B (Robert), 837338, "Ned;" Robert grumbled.  "By what right do you dare lay hands on my blood?" Cersei"
Eddard S (HandoftheKing), Cersei L (Cersei), 837396, "lay hands on my blood?" Cersei demanded. "Who do you think you are?"  "The HandoftheKing"
Cersei L (Cersei), Eddard S (Hand), 837552, "to keep the king's peace and enforce the xking's justice."  "You were the Hand;" Cersei"
Cersei L (Cersei), Robert B (the king), 837552, "to keep the king's peace and enforce the xking's justice."  "You were the Hand;" Cersei"
Robert B (the king), Cersei L (Cersei), 837591, "the xking's justice."  "You were the Hand;" Cersei began; "but now�"  "Silence!" the king"
Cersei L (Cersei), Robert B (the king), 837653, "now�"  "Silence!" the king roared. "You asked him a question and he answered it." Cersei"
Robert B (Robert), Cersei L (Cersei), 837691, ""You asked him a question and he answered it." Cersei subsided; cold with anger; and Robert"
Eddard S (Ned), Cersei L (Cersei), 837710, "question and he answered it." Cersei subsided; cold with anger; and Robert turned back to Ned"
Cersei L (the queen), Eddard S (Ned), 837822, "this how you keep my peace; Ned? Seven men are dead �"  "Eight;" the queen"
Robert B (the king), Cersei L (Cersei), 838387, "forget that?"  "My brother was not the cause of this quarrel;" Cersei told the king"
Jaime L (Jaime), Cersei L (Cersei), 838459, "Cersei told the king. "Lord Stark was returning drunk from a brothel. His men attacked Jaime"
Robert B (Robert), Cersei L (the queen), 839109, "queen as he spoke; her face was a mask; still and pale; betraying nothing.  Robert"
Cersei L (Cersei), Robert B (Robert), 839469, "temper. "The fool child is in love with you; Robert."  The king glanced at Cersei"
Eddard S (Ned), Cersei L (the queen), 839582, "queen's ears."  "Her Grace will have no liking for anything I have to say;" Ned"
Robert B (Robert), Cersei L (Cersei), 841328, "The knight helped Cersei to her feet and led her out without a word.  Robert"
Cersei L (the queen), Catelyn S (Catelyn), 853662, "murdered Lord Arryn;" Catelyn replied; "but whether it was Tyrion; or Ser Jaime; or the queen"
Cersei L (the queen), Jaime L (Jaime), 853662, "murdered Lord Arryn;" Catelyn replied; "but whether it was Tyrion; or Ser Jaime; or the queen"
Cersei L (the queen), Jon A (Lord Arryn), 853662, "murdered Lord Arryn;" Catelyn replied; "but whether it was Tyrion; or Ser Jaime; or the queen"
Cersei L (the queen), Tyrion L (Tyrion), 853662, "murdered Lord Arryn;" Catelyn replied; "but whether it was Tyrion; or Ser Jaime; or the queen"
Lysa A (Lysa), Cersei L (the queen), 853720, "Jaime; or the queen; or all of them together; I could not begin to say." Lysa"
Cersei L (Cersei), Lysa A (Lysa), 853737, "queen; or all of them together; I could not begin to say." Lysa had named Cersei"
Tyrion L (Tyrion), Cersei L (Cersei), 853818, "Cersei in the letter she had sent to Winterfell; but now she seemed certain that Tyrion"
Cersei L (the queen), Tyrion L (dwarf), 853887, "certain that Tyrion was the killer � perhaps because the dwarf was here; while the queen"
Cersei L (Cersei), Tyrion L (dwarf), 854147, "at his whiskers. "Poison; well � that could be the dwarf's work; true enough. Or Cersei"
Septa M (Septa), Cersei L (the queen), 915053, "supposed � or rats off to nibble the queen's cheese. He caught a glimpse of Septa"
Robert B (the king), Cersei L (Cersei), 917909, "Cersei and her father would insist that it had been the Tullys who broke the king"
Joffrey B (Prince Joffrey), Cersei L (Cersei), 935334, "the ivory silk; the one Queen Cersei gave me when I was betrothed to Prince Joffrey"
Sansa S (Sansa), Cersei L (the queen), 937111, "be as fine and noble and courteous as the queen."  Father's mouth twitched strangely. "Sansa"
Eddard S (Ned), Cersei L (the queen), 940696, "from her lord father. I thought you had best know."  "Dark wings; dark words;" Ned"
Cersei L (the queen), Jory C (Jory), 941063, "smile; and Jory dead in his arms. "Let him write all the letters to the queen"
Beric D (Lord Beric), Cersei L (the queen), 941084, "in his arms. "Let him write all the letters to the queen he likes. Lord Beric"
Robert B (the king), Cersei L (the queen), 941107, "him write all the letters to the queen he likes. Lord Beric rides beneath the king"
Tywin L (Tywin), Cersei L (the queen), 941135, "to the queen he likes. Lord Beric rides beneath the king's own banner. If Lord Tywin"
Cersei L (Cersei), Robert B (Robert), 941827, "was not near as confident of Robert as he pretended; but there was no reason Cersei"
Pycelle (Pycelle), Cersei L (Cersei), 941857, "Robert as he pretended; but there was no reason Cersei need know that.  When Pycelle"
Eddard S (Ned), Cersei L (Cersei), 941871, "pretended; but there was no reason Cersei need know that.  When Pycelle was gone; Ned"
Petyr B (Lord Petyr), Cersei L (the queen), 943711, "stay in the forest until you and the queen both die of old age;" Lord Petyr"
Cersei L (the queen), Joffrey B (Joffrey), 944475, "city to join his father.  "Oh; returned with Joffrey; and went straight to the queen"
Petyr B (Littlefinger), Cersei L (the queen), 944490, "to join his father.  "Oh; returned with Joffrey; and went straight to the queen." Littlefinger"
Cersei L (Cersei), Pycelle (Maester Pycelle), 946264, "loyalty; the eunuch knew too much and did too little. Grand Maester Pycelle seemed more Cersei"
Cersei L (Cersei), Varys (eunuch), 946264, "loyalty; the eunuch knew too much and did too little. Grand Maester Pycelle seemed more Cersei"
Barristan S (Barristan), Cersei L (Cersei), 946317, "too little. Grand Maester Pycelle seemed more Cersei's creature with every passing day; and Ser Barristan"
Cersei L (Cersei), Jaime L (Jaime), 951289, "the face before. Jaime would have killed him; even if it meant his own life." Cersei"
Cersei L (Cersei), Bran S (Bran), 951880, "a smile flitted over her lips.  "My son Bran �"  To her credit; Cersei"
Robert B (Robert), Cersei L (Cersei), 951956, "did not look away. "He saw us. You love your children; do you not?"  Robert"
Cersei L (Cersei), Eddard S (Ned), 956996, "said; "but that was not one of them."  "Oh; but it was; my lord;" Cersei"
Cersei L (Cersei), Eddard S (Ned), 986426, "lot of you. I need to speak with Ned."  "Robert; my sweet lord �" Cersei"
Cersei L (Cersei), Robert B (Robert), 986426, "lot of you. I need to speak with Ned."  "Robert; my sweet lord �" Cersei"
Robert B (Robert), Cersei L (Cersei), 986457, "speak with Ned."  "Robert; my sweet lord �" Cersei began.  "I said leave;" Robert"
Cersei L (Cersei), Gregor C (Gregor), 987586, "in peace. Ser Robar found me. Gregor's head. Ugly thought. Never told the Hound. Let Cersei"
Cersei L (Cersei), Robar R (Ser Robar), 987586, "in peace. Ser Robar found me. Gregor's head. Ugly thought. Never told the Hound. Let Cersei"
Cersei L (Cersei), Sandor C (Hound), 987586, "in peace. Ser Robar found me. Gregor's head. Ugly thought. Never told the Hound. Let Cersei"
Eddard S (Ned), Cersei L (Cersei), 990929, "had any sense; Cersei would take her children and fly before the break of day; Ned"
Cersei L (the queen), Kevan L (Kevan Lannister), 994962, ""A stalwart boy; Ser Kevan Lannister's son; nephew to Lord Tywin and cousin to the queen"
Cersei L (the queen), Tywin L (Tywin), 994962, ""A stalwart boy; Ser Kevan Lannister's son; nephew to Lord Tywin and cousin to the queen"
Cersei L (Cersei), Myrcella (Myrcella), 996802, "the kingdom. We should seize Myrcella and Tommen as well. Once we have her children; Cersei"
Cersei L (Cersei), Tommen (Tommen), 996802, "the kingdom. We should seize Myrcella and Tommen as well. Once we have her children; Cersei"
Cersei L (Cersei), Renly B (Renly), 997299, "Lord Renly took a step back; taut as a bowstring. "Every moment you delay gives Cersei"
Robert B (Robert), Cersei L (Cersei), 997345, "a bowstring. "Every moment you delay gives Cersei another moment to prepare. By the time Robert"
Renly B (Renly), Cersei L (Cersei), 998134, "� if Cersei elected to fight rather than flee; he might well have need of Renly"
Cersei L (the queen), Jaime L (Jaime Lannister), 1002694, "him. Joffrey and Tommen are Jaime Lannister's bastards; born of his incestuous union with the queen"
Cersei L (the queen), Joffrey B (Joffrey), 1002694, "him. Joffrey and Tommen are Jaime Lannister's bastards; born of his incestuous union with the queen"
Cersei L (the queen), Tommen (Tommen), 1002694, "him. Joffrey and Tommen are Jaime Lannister's bastards; born of his incestuous union with the queen"
Petyr B (Littlefinger), Cersei L (the queen), 1002710, "and Tommen are Jaime Lannister's bastards; born of his incestuous union with the queen."  Littlefinger"
Cersei L (Cersei), Stannis B (Stannis), 1003719, "it. And his ascent will mean war. Stannis cannot rest easy on the throne until Cersei"
Tywin L (Tywin), Cersei L (Cersei), 1003770, "easy on the throne until Cersei and her bastards are dead. Do you think Lord Tywin"
Cersei L (the queen), Robert B (the king), 1007100, "to defend the castle; the city; and the king's peace."  "Ah; but when the queen"
Eddard S (Hand), Cersei L (the queen), 1007132, "and the king's peace."  "Ah; but when the queen proclaims one king and the Hand"
Petyr B (Lord Petyr), Cersei L (the queen), 1007182, "the queen proclaims one king and the Hand another; whose peace do they protect?" Lord Petyr"
Cersei L (Cersei), Eddard S (Ned), 1030480, "the immediate presence of his small council in the throne room."  Ned had expected Cersei"
Boros B (Boros), Cersei L (Cersei Lannister), 1032365, "strapped to their left arms. Cersei Lannister and her two younger children stood behind Ser Boros"
Meryn T (Meryn), Cersei L (Cersei Lannister), 1032379, "left arms. Cersei Lannister and her two younger children stood behind Ser Boros and Ser Meryn"
Cersei L (Cersei), Varys (eunuch), 1033934, "to show this to my lady of Lannister."  The eunuch carried the letter to Cersei"
Cersei L (Cersei), Barristan S (Barristan), 1034263, "were the king's words;" Ser Barristan said; shocked.  "We have a new king now;" Cersei"
Cersei L (Cersei), Robert B (the king), 1034263, "were the king's words;" Ser Barristan said; shocked.  "We have a new king now;" Cersei"
Eddard S (Eddard), Cersei L (Cersei Lannister), 1034295, "Ser Barristan said; shocked.  "We have a new king now;" Cersei Lannister replied. "Lord Eddard"
Cersei L (the queen), Joffrey B (Joffrey), 1034858, "Joffrey screamed; his face reddening.  "Mother; what does he mean?" Princess Myrcella asked the queen"
Cersei L (the queen), Myrcella (Princess Myrcella), 1034858, "Joffrey screamed; his face reddening.  "Mother; what does he mean?" Princess Myrcella asked the queen"
Joffrey B (Joff), Cersei L (the queen), 1034883, "face reddening.  "Mother; what does he mean?" Princess Myrcella asked the queen plaintively. "Isn't Joff"
Cersei L (Cersei), Joffrey B (boy king), 1034971, "the boy king now?"  "You condemn yourself with your own mouth; Lord Stark;" said Cersei"
Barristan S (Barristan), Cersei L (Cersei Lannister), 1034997, "now?"  "You condemn yourself with your own mouth; Lord Stark;" said Cersei Lannister. "Ser Barristan"
Barristan S (Barristan), Cersei L (Cersei), 1035254, ""And now the treason moves from words to deeds;" Cersei said. "Do you think Ser Barristan"
Cersei L (Cersei), Eddard S (Ned), 1035588, ""Kill all of them; I command it!"  "You leave me no choice;" Ned told Cersei"
Janos S (Janos), Cersei L (Cersei Lannister), 1035622, "it!"  "You leave me no choice;" Ned told Cersei Lannister. He called out to Janos"
Cersei L (the queen), Janos S (Slynt), 1035656, "no choice;" Ned told Cersei Lannister. He called out to Janos Slynt. "Commander; take the queen"
Cersei L (the queen), Eddard S (Ned), 1035942, "gold cloaks leveled their spears and closed.  "I want no bloodshed;" Ned told the queen"
Jeyne P (Jeyne), Cersei L (the queen), 1062616, ""I'll ask the queen to let you see him." She thought that kindness might lift Jeyne"
