Daenerys T Encounters:
Drogo (Drogo), Daenerys T (Daenerys), 1316258, "He started to reach out a hand to Daenerys; but as he lifted his arm Drogo"
Daenerys T (Dany), Drogo (Drogo), 1316309, "as he lifted his arm Drogo grimaced in sudden pain and turned his head.  Dany"
Jorah M (Ser Jorah), Daenerys T (Dany), 1316375, "his head.  Dany could almost feel his agony. The wounds were worse than Ser Jorah"
Cohollo (Cohollo), Daenerys T (Khaleesi), 1316678, "they not attend the khal?"  "The khal sent the hairless men away; Khaleesi;" old Cohollo"
Daenerys T (Dany), Cohollo (Cohollo), 1316696, "the khal?"  "The khal sent the hairless men away; Khaleesi;" old Cohollo assured her. Dany"
Daenerys T (Dany), Drogo (Great Rider), 1317306, "woman's voice said behind her; "I can help the Great Rider with his hurts."  Dany"
Daenerys T (Dany), Aggo (Aggo), 1317586, "her tongue."  Aggo grabbed her hair and pressed a knife to her throat.  Dany"
Aggo (Aggo), Daenerys T (Dany), 1317641, "her throat.  Dany lifted a hand. "No. She is mine. Let her speak."  Aggo"
Mirri M (Mirri), Daenerys T (Dany), 1318060, "in the healing arts."  "Who are you?" Dany asked her.  "I am named Mirri"
Daenerys T (Dany), Haggo (Haggo), 1318171, "godswife of this temple."  "Maegi;" grunted Haggo; fingering his arakh. His look was dark. Dany"
Jhiqui (Jhiqui), Daenerys T (Dany), 1318227, "his arakh. His look was dark. Dany remembered the word from a terrifying story that Jhiqui"
Daenerys T (Dany), Qotho (Qotho), 1320294, " Qotho gave her a stinging slap. "We are no sheep; maegi."  "Stop it;" Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 1320363, "it;" Dany said angrily. "She is mine. I will not have her harmed."  Khal Drogo"
Daenerys T (Dany), Ogo (Ogo), 1320987, "of blood ran down his breast; from where Ogo's arakh had cut off his nipple. Dany"
Jorah M (Ser Jorah), Daenerys T (Dany), 1321237, "as they walked toward the great mud temple. The three bloodriders followed. Dany commanded Ser Jorah"
Daenerys T (Dany), Cohollo (Cohollo), 1323915, "drink what I like. Cohollo; bring my vest." The older man hastened off.  "Before;" Dany"
Daenerys T (Dany), Mirri M (Duur), 1324122, "have I ever lost a babe;" Mirri Maz Duur replied.  "My time is near;" Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 1324198, "said. "I would have you attend me when he comes; if you would."  Khal Drogo"
Daenerys T (Dany), Drogo (Khal Drogo), 1380547, "Drogo slowly; their wings buzzing; a low thrum at the edge of hearing that filled Dany"
Daenerys T (Dany), Drogo (Drogo), 1380877, "rhythmic tingle of the bells in Drogo's hair; and the distant voices behind them.  Dany"
Rhaego (Rhaego), Daenerys T (Dany), 1382306, "thrashed and groaned in the night. Dany could see how drawn his face had become. Rhaego"
Drogo (Drogo), Daenerys T (Dany), 1383043, "Dany pressed her heels into her silver and rode closer. "My lord;" she said softly. "Drogo"
Drogo (Drogo), Daenerys T (Dany), 1383218, "drooping mustache and settled on his cheek; in the crease beside his nose. Dany gasped; "Drogo"
Daenerys T (Dany), Drogo (Drogo), 1383620, " The grass beneath him was brown and dry. Drogo cried out in pain as Dany"
Daenerys T (Dany), Drogo (Khal Drogo), 1384126, "knees. The other two kept to their mounts.  "No;" Khal Drogo groaned; struggling in Dany"
Haggo (Haggo), Daenerys T (Dany), 1384190, "groaned; struggling in Dany's arms. "Must ride. Ride. No."  "He fell from his horse;" Haggo"
Haggo (Haggo), Daenerys T (Dany), 1384376, "Dany told him. "We have ridden far enough today. We will camp here."  "Here?" Haggo"
Daenerys T (Dany), Qotho (Qotho), 1384566, "woman to bid us halt;" said Qotho; "not even a khaleesi."  "We camp here;" Dany"
Haggo (Haggo), Daenerys T (Dany), 1384583, "bid us halt;" said Qotho; "not even a khaleesi."  "We camp here;" Dany repeated. "Haggo"
Drogo (Khal Drogo), Daenerys T (Dany), 1384605, "Qotho; "not even a khaleesi."  "We camp here;" Dany repeated. "Haggo; tell them Khal Drogo"
Daenerys T (Khaleesi), Qotho (Qotho), 1384814, "must put up the khal's tent at once. Qotho�"  "You do not command me; Khaleesi"
Qotho (Qotho), Daenerys T (Khaleesi), 1384822, "put up the khal's tent at once. Qotho�"  "You do not command me; Khaleesi;" Qotho"
Mirri M (Mirri), Daenerys T (Khaleesi), 1384841, "tent at once. Qotho�"  "You do not command me; Khaleesi;" Qotho said.  "Find Mirri"
Drogo (Drogo), Daenerys T (Dany), 1385121, "maegi." He spat. "This I will not do."  "You will;" Dany said; "or when Drogo"
Qotho (Qotho), Daenerys T (Dany), 1385177, "Dany said; "or when Drogo wakes; he will hear why you defied me."  Furious; Qotho"
Daenerys T (Dany), Qotho (Qotho), 1385242, "me."  Furious; Qotho wheeled his stallion around and galloped off in anger � but Dany"
Mirri M (Mirri), Daenerys T (Dany), 1385274, "stallion around and galloped off in anger � but Dany knew he would return with Mirri"
Daenerys T (Dany), Doreah (Doreah), 1385534, "afternoon sun. Even so; it was stifling under the sandsilk as Irri and Doreah helped Dany"
Daenerys T (Dany), Irri (Irri), 1385534, "afternoon sun. Even so; it was stifling under the sandsilk as Irri and Doreah helped Dany"
Drogo (Drogo), Daenerys T (Dany), 1385545, "Even so; it was stifling under the sandsilk as Irri and Doreah helped Dany walk Drogo"
Daenerys T (Dany), Irri (Irri), 1386111, "sandals. Irri wanted to leave the tent flaps open to let in the breeze; but Dany"
Drogo (Drogo), Daenerys T (Dany), 1386156, "to let in the breeze; but Dany forbade it. She would not have any see Drogo"
Daenerys T (Dany), Drogo (Drogo), 1386387, "one."  Eroeh stared fearfully at Drogo where he lay. "He dies;" she whispered.  Dany"
Daenerys T (Dany), Jhogo (Jhogo), 1386387, "one."  Eroeh stared fearfully at Drogo where he lay. "He dies;" she whispered.  Dany"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 1386573, "has never been cut. He still wears the bells his father gave him."  "Khaleesi;" Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 1386653, "Jhiqui said; "he fell from his horse."  Trembling; her eyes full of sudden tears; Dany"
Drogo (Drogo), Daenerys T (Dany), 1386942, "Dany knew what that meant. A khal who could not ride could not rule; and Drogo"
Daenerys T (Dany), Doreah (Doreah), 1387286, "tub in the corner of the tent. When Doreah brought the first jar of water; Dany"
Drogo (Drogo), Daenerys T (Dany), 1387327, "brought the first jar of water; Dany wet a length of silk to lay across Drogo"
Daenerys T (Khaleesi), Aggo (Aggo), 1388151, "A breath of air entered the tent as Aggo poked his head through the silk. "Khaleesi"
Jorah M (Andal), Daenerys T (Khaleesi), 1388173, "entered the tent as Aggo poked his head through the silk. "Khaleesi;" he said; "the Andal"
Daenerys T (Dany), Drogo (Khal Drogo), 1388864, "khalasar;" he said. "It is said Khal Drogo fell from his horse."  "Help him;" Dany"
Daenerys T (Dany), Drogo (Drogo), 1389004, "The knight knelt beside her. He looked at Drogo long and hard; and then at Dany"
Irri (Irri), Daenerys T (Dany), 1389096, ""Send your maids away."  Wordlessly; her throat tight with fear; Dany made a gesture. Irri"
Daenerys T (Dany), Drogo (Drogo), 1389711, "were crusted with blood and pus; Drogo's breast black and glistening with corruption.  "No;" Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 1389795, "whispered as tears ran down her cheeks. "No; please; gods hear me; no."  Khal Drogo"
Daenerys T (Khaleesi), Jorah M (Ser Jorah), 1390135, "them. "I will not let him die �"  Ser Jorah gave a bitter laugh. "Khaleesi"
Daenerys T (Dany), Drogo (Khal Drogo), 1390665, "khas? Will they come with us?"  "Khal Drogo commanded them to keep me safe;" Dany"
Viserys T (Viserys), Daenerys T (Dany), 1391596, " The child kicked inside her; as if he had heard. Dany remembered the story Viserys"
Robert B (Usurper), Daenerys T (Dany), 1391630, "if he had heard. Dany remembered the story Viserys had told her; of what the Usurper"
Daenerys T (Dany), Drogo (Drogo), 1392178, "life � when it is done; they will join Drogo in the night lands."  Dany"
Mirri M (Mirri), Daenerys T (Dany), 1392568, ""I will not."  A stirring at the tent flap made Dany turn her head. Mirri"
Qotho (Qotho), Daenerys T (Dany), 1393280, "the ground. Then he kicked her where she lay.  "Stop it!" Dany screamed.  Qotho"
Haggo (Haggo), Daenerys T (Dany), 1393293, "Then he kicked her where she lay.  "Stop it!" Dany screamed.  Qotho pulled Haggo"
Qotho (Qotho), Daenerys T (Dany), 1393835, "her to her feet.  "No;" Dany said. "I will not have her harmed."  Qotho"
Daenerys T (Dany), Qotho (Qotho), 1394302, "the blood-of-my-blood still lives;" Qotho told the knight. "When he dies; she is nothing."  Dany"
Daenerys T (Khaleesi), Jorah M (Ser Jorah), 1394465, "Ser Jorah; summon my khas."  "No;" said Qotho. "We will go. For now � Khaleesi"
Daenerys T (Khaleesi), Qotho (Qotho), 1394465, "Ser Jorah; summon my khas."  "No;" said Qotho. "We will go. For now � Khaleesi"
Haggo (Haggo), Daenerys T (Khaleesi), 1394473, "Jorah; summon my khas."  "No;" said Qotho. "We will go. For now � Khaleesi." Haggo"
Daenerys T (Dany), Qotho (Qotho), 1394705, "Qotho sees it ending. A dead man is beyond fear."  "No one has died;" Dany"
Jorah M (Ser Jorah), Daenerys T (Dany), 1394722, "ending. A dead man is beyond fear."  "No one has died;" Dany said. "Ser Jorah"
Mirri M (Mirri), Daenerys T (Dany), 1394927, "knight bowed. "As you say." He strode from the tent.  Dany turned back to Mirri"
Mirri M (Mirri), Daenerys T (Dany), 1395084, "you must save him;" Dany said. "Please �"  "You do not ask a slave;" Mirri"
Daenerys T (Daenerys), Mirri M (Duur), 1396304, "some magic; some �"  Mirri Maz Duur sat back on her heels and studied Daenerys"
Mirri M (Mirri), Daenerys T (Dany), 1396660, "Dany went cold all over. "Then you truly are a maegi �"  "Am I?" Mirri"
Daenerys T (Dany), Drogo (Khal Drogo), 1396820, "other way?"  "No other."  Khal Drogo gave a shuddering gasp.  "Do it;" Dany"
Daenerys T (Khaleesi), Mirri M (Duur), 1397419, "died for the woman he loved.  "No;" Mirri Maz Duur promised. "Not your death; Khaleesi"
Mirri M (Mirri), Daenerys T (Dany), 1398020, " "What do you mean to do?" Dany asked her.  "We need the blood;" Mirri"
Jhogo (Jhogo), Daenerys T (Dany), 1398056, "Dany asked her.  "We need the blood;" Mirri answered. "That is the way."  Jhogo"
Daenerys T (Dany), Mirri M (Duur), 1398860, "his wound to stain the bathwaters. Mirri Maz Duur chanted words in a tongue that Dany"
Drogo (Drogo), Daenerys T (Dany), 1399580, "afraid to let go as well. Only a horse; Dany thought. If she could buy Drogo"
Daenerys T (Dany), Drogo (Drogo), 1399811, "Drogo but his face. Mirri Maz Duur had no use for the carcass. "Burn it;" Dany"
Daenerys T (Dany), Mirri M (Duur), 1399811, "Drogo but his face. Mirri Maz Duur had no use for the carcass. "Burn it;" Dany"
Daenerys T (Dany), Mirri M (Duur), 1400476, "away. "Go with them; Silver Lady;" Mirri Maz Duur told her.  "I will stay;" Dany"
Drogo (Drogo), Daenerys T (Dany), 1400836, "Dany bowed her head; helpless. "No one will enter." She bent over the tub; over Drogo"
Jorah M (Ser Jorah), Daenerys T (Dany), 1401329, "Dany with hard black eyes; their faces like masks of beaten copper. She saw Ser Jorah"
Daenerys T (Dany), Mirri M (Duur), 1401996, "Mirri Maz Duur's voice rose to a high; ululating wail that sent a shiver down Dany"
Daenerys T (Dany), Mirri M (Duur), 1402227, "sandsilk; she glimpsed shadows moving.  Mirri Maz Duur was dancing; and not alone.  Dany"
Qotho (Qotho), Daenerys T (Dany), 1402298, " Dany saw naked fear on the faces of the Dothraki. "This must not be;" Qotho"
Haggo (Haggo), Daenerys T (Dany), 1402520, "healed with knife and needle and fire.  "This will be;" Dany replied.  "Maegi;" Haggo"
Cohollo (Cohollo), Daenerys T (Dany), 1402545, "needle and fire.  "This will be;" Dany replied.  "Maegi;" Haggo growled. And old Cohollo"
Drogo (Drogo), Daenerys T (Dany), 1402585, "Dany replied.  "Maegi;" Haggo growled. And old Cohollo�Cohollo who had bound his life to Drogo"
Daenerys T (Dany), Qotho (Qotho), 1402896, "she shouted; "you mustn't." She caught him by the shoulder; but Qotho shoved her aside. Dany"
Qotho (Qotho), Daenerys T (Dany), 1404135, "best he could; but the slashes came so fast that it seemed to Dany that Qotho"
Qotho (Qotho), Daenerys T (Dany), 1404881, "grunted; stumbled. Dany felt a sharp pain in her belly; a wetness on her thighs. Qotho"
Daenerys T (Dany), Mirri M (Duur), 1405396, "Duur wailing inside the tent like nothing human; Quaro pleading for water as he died. Dany"
Daenerys T (Dany), Quaro (Quaro), 1405396, "Duur wailing inside the tent like nothing human; Quaro pleading for water as he died. Dany"
Rakharo (Rakharo), Daenerys T (Dany), 1405442, "pleading for water as he died. Dany cried out for help; but no one heard. Rakharo"
Haggo (Haggo), Daenerys T (Dany), 1405461, "as he died. Dany cried out for help; but no one heard. Rakharo was fighting Haggo"
Daenerys T (Dany), Jorah M (Ser Jorah), 1407001, "Ser Jorah was lifting her off her feet. His face was sticky with blood; and Dany"
Daenerys T (Dany), Aggo (Aggo), 1407636, ""The maegi;" someone else said. Was that Aggo? "Take her to the maegi."  No; Dany"
Daenerys T (Dany), Jorah M (Ser Jorah), 1481904, "of his helm. "The last dragon;" Ser Jorah's voice whispered faintly. "The last; the last." Dany"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 1482158, "She woke to the taste of ashes.  "No;" she moaned; "no; please."  "Khaleesi?" Jhiqui"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 1482710, "pieces and remade from the scraps. "I want �"  "Yes; Khaleesi." Quick as that Jhiqui"
Daenerys T (Dany), Jhiqui (Jhiqui), 1482758, "�"  "Yes; Khaleesi." Quick as that Jhiqui was gone; bolting from the tent; shouting. Dany"
Daenerys T (Dany), Jorah M (Ser Jorah), 1483448, "tell them; "I have to �"  "� sleep; Princess;" Ser Jorah said.  "No;" Dany"
Mirri M (Mirri), Daenerys T (Khaleesi), 1483603, "she was burning. "Sleep and grow strong again; Khaleesi. Come back to us." And then Mirri"
Irri (Irri), Daenerys T (Dany), 1484140, "like wings when the wind gusted outside. This time Dany did not attempt to rise. "Irri"
Jhiqui (Jhiqui), Daenerys T (Dany), 1484162, "the wind gusted outside. This time Dany did not attempt to rise. "Irri;" she called; "Jhiqui"
Doreah (Doreah), Daenerys T (Dany), 1484170, "wind gusted outside. This time Dany did not attempt to rise. "Irri;" she called; "Jhiqui. Doreah"
Jhiqui (Jhiqui), Daenerys T (Dany), 1484330, "brought her water. It was warm and flat; yet Dany drank it eagerly; and sent Jhiqui"
Irri (Irri), Daenerys T (Dany), 1484345, "It was warm and flat; yet Dany drank it eagerly; and sent Jhiqui for more. Irri"
Daenerys T (Dany), Irri (Irri), 1484414, "for more. Irri dampened a soft cloth and stroked her brow. "I have been sick;" Dany"
Irri (Irri), Daenerys T (Dany), 1484491, "been sick;" Dany said. The Dothraki girl nodded. "How long?" The cloth was soothing; but Irri"
Daenerys T (Dany), Mirri M (Duur), 1484671, "water; Mirri Maz Duur came with her; eyes heavy from sleep. "Drink;" she said; lifting Dany"
Jorah M (Ser Jorah), Daenerys T (Khaleesi), 1486176, "it. And fruit; I think. Dates."  "As you say; Khaleesi."  "I want Ser Jorah"
Jhiqui (Jhiqui), Daenerys T (Khaleesi), 1486205, "think. Dates."  "As you say; Khaleesi."  "I want Ser Jorah;" she said; standing. Jhiqui"
Daenerys T (Dany), Irri (Irri), 1486499, "their faces with dread. "Is he�?"  "The khal lives;" Irri answered quietly � yet Dany"
Daenerys T (Dany), Jhiqui (Jhiqui), 1486784, "bowing her head and fleeing the tent.  Jhiqui would have run as well; but Dany"
Jhiqui (Jhiqui), Daenerys T (Dany), 1487143, "a frightened whisper.  Dany released her wrist. My son is dead; she thought as Jhiqui"
Daenerys T (Dany), Jorah M (Ser Jorah), 1487784, "been.  Ser Jorah and Mirri Maz Duur entered a few moments later; and found Dany"
Daenerys T (Dany), Mirri M (Duur), 1487784, "been.  Ser Jorah and Mirri Maz Duur entered a few moments later; and found Dany"
Daenerys T (Dany), Mirri M (Duur), 1488810, " "Monstrous;" Mirri Maz Duur finished for him. The knight was a powerful man; yet Dany"
Jorah M (Ser Jorah), Daenerys T (Khaleesi), 1489626, "womb was as I said. Death was in that tent; Khaleesi."  "Only shadows;" Ser Jorah"
Daenerys T (Dany), Jorah M (Ser Jorah), 1489643, "I said. Death was in that tent; Khaleesi."  "Only shadows;" Ser Jorah husked; but Dany"
Daenerys T (Dany), Jorah M (Ser Jorah), 1489891, "the end no light can hold them back."  Ser Jorah had killed her son; Dany"
Daenerys T (Dany), Jorah M (Ser Jorah), 1490187, "shadows have touched you too; Ser Jorah;" she told him. The knight made no reply. Dany"
Quaro (Quaro), Daenerys T (Dany), 1490484, "look back I am lost. "The price was paid;" Dany said. "The horse; my child; Quaro"
Qotho (Qotho), Daenerys T (Dany), 1490494, "I am lost. "The price was paid;" Dany said. "The horse; my child; Quaro and Qotho"
Haggo (Haggo), Daenerys T (Dany), 1490501, "am lost. "The price was paid;" Dany said. "The horse; my child; Quaro and Qotho; Haggo"
Cohollo (Cohollo), Daenerys T (Dany), 1490513, ""The price was paid;" Dany said. "The horse; my child; Quaro and Qotho; Haggo and Cohollo"
Daenerys T (Khaleesi), Drogo (Khal Drogo), 1490755, "Khal Drogo. Show me what I bought with my son's life."  "As you command; Khaleesi"
Jorah M (Ser Jorah), Daenerys T (Dany), 1490851, ""Come; I will take you to him."  Dany was weaker than she knew. Ser Jorah"
Daenerys T (Khaleesi), Drogo (Khal Drogo), 1492442, "and the sick. And we who swore. We remain."  "They took Khal Drogo's herds; Khaleesi"
Rakharo (Rakharo), Daenerys T (Khaleesi), 1492452, "the sick. And we who swore. We remain."  "They took Khal Drogo's herds; Khaleesi;" Rakharo"
Aggo (Aggo), Daenerys T (Khaleesi), 1492998, "were done with her; they cut her throat."  "It was her fate; Khaleesi;" said Aggo"
Daenerys T (Dany), Aggo (Aggo), 1493054, "said Aggo.  If I look back I am lost. "It was a cruel fate;" Dany"
Daenerys T (Khaleesi), Jhaqo (Ko Jhaqo), 1493415, "Jhaqo will plead for the mercy they showed Eroeh."  The Dothraki exchanged uncertain glances. "Khaleesi"
Irri (Irri), Daenerys T (Khaleesi), 1493435, "for the mercy they showed Eroeh."  The Dothraki exchanged uncertain glances. "Khaleesi;" the handmaid Irri"
Jhaqo (Jhaqo), Daenerys T (Khaleesi), 1493471, "The Dothraki exchanged uncertain glances. "Khaleesi;" the handmaid Irri explained; as if to a child; "Jhaqo"
Maegor (Maegor), Daenerys T (Daenerys), 1493656, "am Daenerys Stormborn; Daenerys of House Targaryen; of the blood of Aegon the Conqueror and Maegor"
Mirri M (Mirri), Daenerys T (Dany), 1494636, "his lips."  Dany kissed her sun-and-stars gently on the brow; and stood to face Mirri"
Daenerys T (Dany), Mirri M (Duur), 1495124, " Mirri Maz Duur made no reply.  "When will he be as he was?" Dany"
Mirri M (Mirri), Daenerys T (Dany), 1495201, "demanded.  "When the sun rises in the west and sets in the east;" said Mirri"
Jorah M (Ser Jorah), Daenerys T (Dany), 1495403, "a living child. Then he will return; and not before."  Dany gestured at Ser Jorah"
Mirri M (Mirri), Daenerys T (Dany), 1496852, "gone."  Dany called out for the men of her khas and bid them take Mirri"
Daenerys T (Dany), Drogo (Khal Drogo), 1497138, "was worthless; what was death?  They led Khal Drogo back to her tent; and Dany"
Drogo (Drogo), Daenerys T (Dany), 1498487, "the gentle music of water. Dany told herself that the stars would be enough. "Remember; Drogo"
Daenerys T (Dany), Doreah (Doreah), 1498913, "inside of her; as she would have wanted; but Doreah had taught her other ways. Dany"
Jhogo (Jhogo), Daenerys T (Dany), 1571100, "and I will help you."  "I am tired of the maegi's braying;" Dany told Jhogo"
Daenerys T (Dany), Aggo (Aggo), 1571715, "son; a mighty dragonbone bow. Aggo would have added the weapons Drogo's bloodriders had given Dany"
Daenerys T (Dany), Drogo (Drogo), 1571715, "son; a mighty dragonbone bow. Aggo would have added the weapons Drogo's bloodriders had given Dany"
Viserys T (Viserys), Daenerys T (Dany), 1572097, "�" he began.  "Why do you call me that?" Dany challenged him. "My brother Viserys"
Daenerys T (Daenerys), Jorah M (Ser Jorah), 1572337, "queen;" Ser Jorah said; going to one knee. "My sword that was his is yours; Daenerys"
Daenerys T (Dany), Drogo (Drogo), 1573243, "on Drogo's pyre. I will not watch you burn."  "Is that what you fear?" Dany"
Daenerys T (Khaleesi), Jhogo (Jhogo), 1574738, "from harm."  Jhogo took the whip from her hands; but his face was confused. "Khaleesi"
Daenerys T (Dany), Aggo (Aggo), 1574842, "is not done. It would shame me; to be bloodrider to a woman."  "Aggo;" Dany"
Jhogo (Jhogo), Daenerys T (Dany), 1574874, "me; to be bloodrider to a woman."  "Aggo;" Dany called; paying no heed to Jhogo"
Daenerys T (Dany), Rakharo (Rakharo), 1575302, "these words. Only a man can lead a khalasar or name a ko."  "Rakharo;" Dany"
Daenerys T (Dany), Irri (Irri), 1576959, "lost.  Her bath was scalding hot when Irri helped her into the tub; but Dany"
Daenerys T (Dany), Irri (Irri), 1577262, "hair and combed it out; working loose the mats and tangles. Irri scrubbed her back. Dany"
Drogo (Khal Drogo), Daenerys T (Dany), 1577994, "between her lips.  Afterward; Dany sent them all away; so she might prepare Khal Drogo"
Daenerys T (Dany), Aggo (Aggo), 1579340, "pyre. The Dothraki watched in silence as Jhogo and Aggo bore him from the tent. Dany"
Daenerys T (Dany), Jhogo (Jhogo), 1579340, "pyre. The Dothraki watched in silence as Jhogo and Aggo bore him from the tent. Dany"
Jorah M (Ser Jorah), Daenerys T (Dany), 1579794, "my eggs;" Dany commanded her handmaids. Something in her voice made them run.  Ser Jorah"
Jorah M (Ser Jorah), Daenerys T (Dany), 1580584, "godswife said hoarsely.  "Is it so far from madness to wisdom?" Dany asked. "Ser Jorah"
Daenerys T (Dany), Drogo (Khal Drogo), 1580906, "as they dragged her to Khal Drogo's pyre and staked her down amidst his treasures. Dany"
Mirri M (Mirri), Daenerys T (Dany), 1580972, "amidst his treasures. Dany poured the oil over the woman's head herself. "I thank you; Mirri"
Daenerys T (Dany), Mirri M (Mirri), 1581153, "responded as the oil dripped from her hair and soaked her clothing.  "I will;" Dany"
Daenerys T (Dany), Mirri M (Duur), 1581348, "life." Mirri Maz Duur opened her mouth; but made no reply. As she stepped away; Dany"
Daenerys T (Dany), Jhogo (Jhogo), 1581919, "in the darkness.  Jhogo spied it first. "There;" he said in a hushed voice. Dany"
Aggo (Aggo), Daenerys T (Dany), 1582112, "She could not have asked for a stronger sign.  Dany took the torch from Aggo"
Mirri M (Mirri), Daenerys T (Dany), 1582530, "had grown too hot to bear. Dany stepped backward. The wood crackled; louder and louder. Mirri"
Mirri M (Mirri), Daenerys T (Dany), 1582779, "to liquefy from the heat. Dany heard logs spit and crack. The fires swept over Mirri"
Daenerys T (Daenerys), Drogo (Drogo), 1588529, "now; today and tomorrow and forever; hers as they had never been Drogo's.  As Daenerys"
