Jaime L Encounters:
Brynden T (Brynden), Jaime L (Kingslayer), 1368503, " "The Kingslayer has us three to one;" said Galbart Glover.  "True enough;" Ser Brynden"
Jaime L (Jaime), Brynden T (Brynden), 1368543, "said Galbart Glover.  "True enough;" Ser Brynden said; "yet there is one thing Ser Jaime"
Jaime L (Jaime), Galbart G (Galbart Glover), 1368543, "said Galbart Glover.  "True enough;" Ser Brynden said; "yet there is one thing Ser Jaime"
Robb S (Robb), Jaime L (Jaime), 1368564, ""True enough;" Ser Brynden said; "yet there is one thing Ser Jaime lacks."  "Yes?" Robb"
Catelyn S (Catelyn), Jaime L (Jaime Lannister), 1369144, "Jaime Lannister had word of their coming; and now the hour was at hand.  Catelyn"
Jaime L (Jaime), Greatjon U (Greatjon), 1377421, "and grinning; with Theon and the Greatjon at their head. Between them they dragged Ser Jaime"
Jaime L (Jaime), Theon G (Theon), 1377421, "and grinning; with Theon and the Greatjon at their head. Between them they dragged Ser Jaime"
Hal M (Hal), Jaime L (Kingslayer), 1377497, "dragged Ser Jaime Lannister. They threw him down in front of her horse. "The Kingslayer;" Hal"
Catelyn S (Lady Stark), Jaime L (Kingslayer), 1377563, "front of her horse. "The Kingslayer;" Hal announced; unnecessarily.  Lannister raised his head. "Lady Stark"
Catelyn S (Catelyn), Jaime L (Jaime Lannister), 1378313, "man;" Jaime Lannister said; "and honorable."  "Take him away and put him in irons;" Catelyn"
Jaime L (Jaime), Estren (Lord Estren), 1380079, "Garth Greenfield; Lord Estren; Ser Tytos Brax; Mallor the Dornishman � and three Lannisters besides Jaime"
Jaime L (Jaime), Garth G (Garth Greenfield), 1380079, "Garth Greenfield; Lord Estren; Ser Tytos Brax; Mallor the Dornishman � and three Lannisters besides Jaime"
Jaime L (Jaime), Tytos B (Tytos Brax), 1380079, "Garth Greenfield; Lord Estren; Ser Tytos Brax; Mallor the Dornishman � and three Lannisters besides Jaime"
Tywin L (Tywin), Jaime L (Jaime), 1380091, "Lord Estren; Ser Tytos Brax; Mallor the Dornishman � and three Lannisters besides Jaime; Lord Tywin"
Jaime L (Jaime), Joffrey B (Joffrey), 1475954, "replied. "I don't recall."  Joffrey gave a petulant shrug. "Your brother defeated my uncle Jaime"
Jaime L (Jaime), Tyrion L (Tyrion), 1500211, "Tyrion thought. He took a sip of wine and said not a word; thinking of Jaime"
Jaime L (Jaime), Tyrion L (Tyrion), 1501995, "how vulnerable that would leave them?"  Better than you; you chinless craven; Tyrion thought. Jaime"
Jaime L (Jaime), Harys S (Harys), 1502424, "Tyrion might have. "You have never seen Riverrun; Ser Harys; or you would know that Jaime"
Jaime L (Jaime), Tyrion L (Tyrion), 1502424, "Tyrion might have. "You have never seen Riverrun; Ser Harys; or you would know that Jaime"
Jaime L (Jaime), Kevan L (Kevan), 1507290, "foe."  "Curse the man." His uncle Kevan sounded more angry than surprised. "I warned Jaime"
Jaime L (Jaime), Harys S (Swyft), 1507683, "his father's shaven head.  "How could it happen?" Ser Harys Swyft wailed again. "Ser Jaime"
Addam M (Addam), Jaime L (Jaime), 1507744, "wailed again. "Ser Jaime taken; the siege broken � this is a catastrophe!"  Ser Addam"
Jaime L (Jaime), Harys S (Harys), 1507907, "Harys. The question is; what shall we do about it?"  "What can we do? Jaime"
Jaime L (Jaime), Addam M (Addam), 1509258, " Ser Addam snorted disdainfully. "He would have to be an utter ass to trade Jaime"
Lefford (Lord Lefford), Jaime L (Jaime), 1509357, "life for two girls."  "Then we must ransom Ser Jaime; whatever it costs;" Lord Lefford"
Tyrion L (Tyrion), Jaime L (Jaime), 1509371, "girls."  "Then we must ransom Ser Jaime; whatever it costs;" Lord Lefford said.  Tyrion"
Addam M (Addam), Jaime L (Jaime), 1509523, "Jaime's armor."  "If we ask for a truce; they will think us weak;" Ser Addam"
Jaime L (Jaime), Kevan L (Kevan), 1513023, "Ser Kevan did as he was bid. Lord Tywin unrolled the leather; smoothing it flat. "Jaime"
Jaime L (Jaime), Tywin L (Tywin), 1513023, "Ser Kevan did as he was bid. Lord Tywin unrolled the leather; smoothing it flat. "Jaime"
Roose B (Roose), Jaime L (Jaime), 1513055, "Tywin unrolled the leather; smoothing it flat. "Jaime has left us in a bad way. Roose"
Tyrion L (Tyrion), Jaime L (Jaime), 1517824, "You bloody bastard; you think Jaime's good as dead; so I'm all you have left. Tyrion"
Hoster T (Lord Hoster), Jaime L (Jaime Lannister), 1552373, "And we've brought you Jaime Lannister; in irons. Riverrun is free again; Father."  Lord Hoster"
Jaime L (Kingslayer), Cersei L (the queen), 1563259, "their heads on pikes; the queen and the boy king; Lord Tywin; the Imp; the Kingslayer"
Jaime L (Kingslayer), Joffrey B (boy king), 1563259, "their heads on pikes; the queen and the boy king; Lord Tywin; the Imp; the Kingslayer"
Jaime L (Kingslayer), Tyrion L (Imp), 1563259, "their heads on pikes; the queen and the boy king; Lord Tywin; the Imp; the Kingslayer"
Jaime L (Kingslayer), Tywin L (Tywin), 1563259, "their heads on pikes; the queen and the boy king; Lord Tywin; the Imp; the Kingslayer"
Kevan L (Kevan), Jaime L (Kingslayer), 1563270, "on pikes; the queen and the boy king; Lord Tywin; the Imp; the Kingslayer; Ser Kevan"
Jaime L (Kingslayer), Maege M (Lady Mormont), 1564441, "us seem weak;" declared Lady Mormont. "Ransoms be damned; we must not give up the Kingslayer"
Rickard K (Rickard Karstark), Jaime L (Kingslayer), 1564468, "declared Lady Mormont. "Ransoms be damned; we must not give up the Kingslayer;" shouted Rickard Karstark"
Catelyn S (Catelyn), Jaime L (Kingslayer), 1564497, "we must not give up the Kingslayer;" shouted Rickard Karstark.  "Why not a peace?" Catelyn"
