Luwin Encounters:
Luwin (Luwin), Hullen (Hullen), 244509, "Hullen rode south with Lord Eddard; so�"  "My son lies here broken and dying; Luwin"
Catelyn S (Catelyn), Luwin (Maester Luwin), 245139, "was so tired; and her head hurt all the time.  Maester Luwin looked from Catelyn"
Luwin (Maester Luwin), Robb S (Robb), 245617, "my lord." The paper vanished into his sleeve.  "Leave us now;" Robb said. Maester Luwin"
Robb S (Robb), Luwin (Maester Luwin), 245642, "vanished into his sleeve.  "Leave us now;" Robb said. Maester Luwin bowed and departed. Robb"
Luwin (Maester Luwin), Robb S (Robb), 246960, "life through his skin.  Robb's voice softened. "He's not going to die; Mother. Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 247057, "of greatest danger has passed."  "And what if Maester Luwin is wrong? What if Bran"
Rickon S (Rickon), Luwin (Maester Luwin), 247094, "if Maester Luwin is wrong? What if Bran needs me and I'm not here?"  "Rickon"
Brandon S (Bran), Luwin (Maester Luwin), 249169, ""Close your eyes;" he said gently. "Rest. Maester Luwin tells me you've hardly slept since Bran"
Luwin (Maester Luwin), Robb S (Robb), 253916, "to laugh hysterically.  That was the way they found them; when Robb and Maester Luwin"
Rodrik C (Ser Rodrik), Luwin (Maester Luwin), 253931, " That was the way they found them; when Robb and Maester Luwin and Ser Rodrik"
Catelyn S (Catelyn), Luwin (Maester Luwin), 257763, "of mint tea. And with it came Maester Luwin.  "How is my son; Maester?" Catelyn"
Luwin (Maester Luwin), Catelyn S (Catelyn), 257832, "Maester?" Catelyn looked at all the food and found she had no appetite.  Maester Luwin"
Luwin (Maester Luwin), Theon G (Theon Greyjoy), 259908, "to me;" said Theon Greyjoy. "I do so swear."  "You have my oath;" Maester Luwin"
Rodrik C (Ser Rodrik), Luwin (Maester Luwin), 259954, " "You have my oath;" Maester Luwin said.  "And mine; my lady;" echoed Ser Rodrik"
Luwin (Maester Luwin), Catelyn S (Catelyn), 260734, "Lannister ambition;" Catelyn said.  "The boy had always been surehanded in the past;" Maester Luwin"
Robb S (Robb), Luwin (Maester Luwin), 260804, "in the past;" Maester Luwin said thoughtfully. "He knew every stone in Winterfell."  "Gods;" Robb"
Luwin (Maester Luwin), Rodrik C (Ser Rodrik), 262213, "Stark in Winterfell." She looked at Ser Rodrik with his great white whiskers; at Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 262603, ""is that wise? Surely the Lannisters would greet your arrival with suspicion."  "What about Bran"
Robb S (Robb), Luwin (Maester Luwin), 262867, "is in the hands of the gods and Maester Luwin. As you reminded me yourself; Robb"
Luwin (Maester Luwin), Brandon S (Bran), 304533, "did not know how to fly; so all he could do was fall.  Maester Luwin"
Varys (Varys), Luwin (Maester Luwin), 331112, "you; my lord; but my own Maester Luwin has already seen to my hurts."  Varys"
Luwin (Maester Luwin), Brandon S (Bran), 331933, "only the word; and I will send for one for your dear Bran."  "Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 331972, "for your dear Bran."  "Maester Luwin is doing all that can be done for Bran"
Eddard S (Eddard), Luwin (Maester Luwin), 459739, "King's Landing; but they'd gone without him. Maester Luwin had sent a bird after Lord Eddard"
Luwin (Maester Luwin), Brandon S (Bran), 460598, "steel as Bran watched forlornly from his window. At night he closeted himself with Maester Luwin"
Hallis M (Hallis), Luwin (Maester Luwin), 460676, "with Maester Luwin; talking or going over account books. Sometimes he would ride out with Hallis"
Hodor (Hodor), Luwin (Maester Luwin), 465000, "leapt up into his mouth in sudden fear; but it was only Maester Luwin; with Hodor"
Luwin (Maester Luwin), Hodor (Hodor), 465132, ""Hodor!" the stableboy announced; as was his custom; smiling hugely at them all.  Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 465220, "Maester Luwin was not smiling. "We have visitors;" he announced; "and your presence is required; Bran"
Luwin (Maester Luwin), Brandon S (Bran), 465488, "and ofttimes they bring stories of their own."  "Who is it?" Bran asked Maester Luwin"
Tyrion L (Tyrion), Luwin (Maester Luwin), 465498, "they bring stories of their own."  "Who is it?" Bran asked Maester Luwin.  "Tyrion"
Luwin (Maester Luwin), Brandon S (Bran), 466765, "hummed tunelessly as he carried Bran down the steps and through the gallery; with Maester Luwin"
Robb S (Robb), Luwin (Maester Luwin), 466844, "with Maester Luwin following behind; hurrying to keep up with the stableboy's long strides.  Robb"
Tyrion L (Tyrion), Luwin (Maester Luwin), 469284, "fall; or the climb that came before it;" said Maester Luwin gently.  "Curious;" said Tyrion"
Robb S (Robb), Luwin (Maester Luwin), 469358, " "Curious;" said Tyrion Lannister.  "My brother is not here to answer questions; Lannister;" Robb"
Luwin (Maester Luwin), Brandon S (Bran), 469503, "for you;" the dwarf said to Bran. "Do you like to ride; boy?"  Maester Luwin"
Robb S (Robb), Luwin (Maester Luwin), 473409, "will be leaving; truly."  "A moment; my lord;" Maester Luwin said. He moved to Robb"
Brandon S (Bran), Luwin (Maester Luwin), 473459, "my lord;" Maester Luwin said. He moved to Robb and they huddled close together; whispering. Bran"
Luwin (Maester Luwin), Robb S (Robb), 477678, "senior among the black brothers; so the steward had seated him between Robb and Maester Luwin"
Luwin (Maester Luwin), Theon G (Theon Greyjoy), 479484, "help him;" he blurted; "the children of the forest!"  Theon Greyjoy sniggered; and Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 479496, "he blurted; "the children of the forest!"  Theon Greyjoy sniggered; and Maester Luwin said; "Bran"
Luwin (Maester Luwin), Pycelle (Maester Pycelle), 490969, "say;" Grand Maester Pycelle agreed; "but we know it is not always so. When Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 491009, "know it is not always so. When Maester Luwin's bird brought the word about your Bran"
Luwin (Maester Luwin), Hullen (Hullen), 776886, "a stick-thin stableman whom Robb had named master of horse while Hullen was away. Maester Luwin"
Luwin (Maester Luwin), Robb S (Robb), 776886, "a stick-thin stableman whom Robb had named master of horse while Hullen was away. Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 776932, "horse while Hullen was away. Maester Luwin brought up the rear; riding on a donkey. Bran"
Luwin (Maester Luwin), Hal M (Hal Mollen), 777071, "just the two of them; but Hal Mollen would not hear of it; and Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 777091, "them; but Hal Mollen would not hear of it; and Maester Luwin backed him. If Bran"
Luwin (Maester Luwin), Brandon S (Bran), 777751, "and then the winter town came alive. Bran had never seen it happen; but Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 781039, "something. There was a bird last night. From King's Landing. Maester Luwin woke me."  Bran"
Nan (Old Nan), Luwin (Maester Luwin), 781092, "Maester Luwin woke me."  Bran felt a sudden dread. Dark wings; dark words; Old Nan"
Luwin (Maester Luwin), Robb S (Robb), 781838, "as a stone. Robb spent most of that day locked behind closed doors with Maester Luwin"
Theon G (Theon), Luwin (Maester Luwin), 781845, "a stone. Robb spent most of that day locked behind closed doors with Maester Luwin; Theon"
Hallis M (Hallis), Luwin (Maester Luwin), 781865, "spent most of that day locked behind closed doors with Maester Luwin; Theon Greyjoy; and Hallis"
Robb S (Robb), Luwin (Maester Luwin), 781935, "Luwin; Theon Greyjoy; and Hallis Mollen. Afterward; riders were sent out on fast horses; carrying Robb"
Luwin (Maester Luwin), Brandon S (Bran), 784354, "Bran shivered. "I wish Mother was back;" he said miserably. He looked around for Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 785152, "Luwin had warned him to keep the ride short; for fear of saddle sores; but Bran"
Luwin (Maester Luwin), Theon G (Theon), 788319, "through his gloves to chill his hands. He wondered what was keeping Theon and Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 788386, "Maester Luwin and Joseth and the rest.  When he heard the rustle of leaves; Bran"
Robb S (Robb), Luwin (Maester Luwin), 801395, " "Shall we bury them; m'lord?" asked Quent.  "They would not have buried us;" Robb"
Luwin (Maester Luwin), Osha (Osha), 802301, "Robb asked her.  "Osha; as it please the lord;" she muttered sourly.  Maester Luwin"
Luwin (Maester Luwin), Robb S (Robb), 802301, "Robb asked her.  "Osha; as it please the lord;" she muttered sourly.  Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 802350, "she muttered sourly.  Maester Luwin stood. "We might do well to question her."  Bran"
Aemon T (Aemon), Luwin (Maester Luwin), 882962, "once I asked Maester Luwin why he wore a chain around his throat."  Maester Aemon"
Luwin (Maester Luwin), Jon S (Jon), 885696, "brief moment Jon was afraid that he had gone to sleep. Finally he said; "Maester Luwin"
Jon S (Jon), Luwin (Maester Luwin), 885717, "afraid that he had gone to sleep. Finally he said; "Maester Luwin taught you well; Jon"
Luwin (Maester Luwin), Brandon S (Bran), 1115200, "Bran watched them come from a guard turret atop the outer wall; peering through Maester Luwin"
Hodor (Hodor), Luwin (Maester Luwin), 1115240, "guard turret atop the outer wall; peering through Maester Luwin's bronze far-eye while perched on Hodor"
Rickard K (Lord Rickard), Luwin (Maester Luwin), 1115266, "the outer wall; peering through Maester Luwin's bronze far-eye while perched on Hodor's shoulders. Lord Rickard"
Luwin (Maester Luwin), Tommen (Tommen), 1117185, "knock Prince Tommen in the dirt. Now he could only watch; peering out through Maester Luwin"
Luwin (Maester Luwin), Brandon S (Bran), 1118106, "them; and him a cripple too.  "How many is it now?" Bran asked Maester Luwin"
Luwin (Maester Luwin), Brandon S (Bran), 1118792, "told you a hundred times before."  "Still;" said Bran; "how many knights?"  Maester Luwin"
Luwin (Maester Luwin), Hodor (Hodor), 1119869, "watch anymore. Hodor; take me back to the keep."  "Hodor;" said Hodor.  Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 1119906, "the keep."  "Hodor;" said Hodor.  Maester Luwin tucked the tube up his sleeve. "Bran"
Luwin (Maester Luwin), Brandon S (Bran), 1120342, "down hand under hand; Bran bouncing against his back in the wicker seat that Maester Luwin"
Hodor (Hodor), Luwin (Maester Luwin), 1121730, "Maester Luwin had warned him the first time they had strapped the wicker basket around Hodor"
Luwin (Maester Luwin), Rickon S (Rickon), 1126129, "the kennels now; and Rickon cried all the more for being without him.  Maester Luwin"
Robb S (Robb), Luwin (Maester Luwin), 1126144, "now; and Rickon cried all the more for being without him.  Maester Luwin counseled Robb"
Brandon S (Bran), Luwin (Maester Luwin), 1126178, "more for being without him.  Maester Luwin counseled Robb to remain at Winterfell; and Bran"
Luwin (Maester Luwin), Hal M (Hal Mollen), 1126614, "command to Hal Mollen or Theon Greyjoy; or to one of his lords bannermen. Maester Luwin"
Luwin (Maester Luwin), Theon G (Theon Greyjoy), 1126614, "command to Hal Mollen or Theon Greyjoy; or to one of his lords bannermen. Maester Luwin"
Robb S (Robb), Luwin (Maester Luwin), 1126650, "to one of his lords bannermen. Maester Luwin urged him to do just that; but Robb"
Luwin (Maester Luwin), Cersei L (the queen), 1136756, "man;" she said. "He has giant's blood in him; or I'm the queen."  "Maester Luwin"
Osha (Osha), Luwin (Maester Luwin), 1136993, "up with plows from time to time."  "Let Maester Luwin ride beyond the Wall;" Osha"
Luwin (Maester Luwin), Brandon S (Bran the Broken), 1140822, "now? Bran the Broken? "I don't want to be broken;" he whispered fiercely to Maester Luwin"
Brandon S (Bran), Luwin (Luwin), 1141015, "the mind;" Luwin replied. "You are a surpassing clever boy when you work at it; Bran"
Luwin (Maester Luwin), Brandon S (Bran), 1141215, "to learn magic;" Bran told him. "The crow promised that I would fly."  Maester Luwin"
Luwin (Luwin), Osha (Osha), 1141706, "him of the promise he had made to Osha in the godswood; so he told Luwin"
Nan (Old Nan), Luwin (Luwin), 1141796, "what she had said.  The maester listened politely. "The Wildling woman could give Old Nan"
Rickon S (Rickon), Luwin (Maester Luwin), 1142994, "how to be a lord.  "Listen to Maester Luwin's counsel; and take care of Rickon"
Luwin (Maester Luwin), Brandon S (Bran), 1435290, "Most were younger; sixteen or less.  Bran watched them from the balcony of Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 1436896, "We could be a knight together."  "I think that � unlikely;" Maester Luwin said. "Bran"
Jon S (Jon), Luwin (Luwin), 1438230, "why was that?" Luwin peered through his tube.  "It was something to do about Jon"
Brandon S (Bran), Luwin (Maester Luwin), 1440365, "steps to the cold vault under the earth. Maester Luwin went ahead with a torch. Bran"
Luwin (Maester Luwin), Eddard S (Eddard), 1444532, "those empty holes are sadder."  "Lord Eddard's tomb; for when his time comes;" Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 1444593, "time comes;" Maester Luwin said. "Is this where you saw your father in your dream; Bran"
Osha (Osha), Luwin (Maester Luwin), 1445853, "at each other; while Maester Luwin struggled to his knees; his arm torn and bloody. Osha"
Brandon S (Bran), Luwin (Maester Luwin), 1445866, "other; while Maester Luwin struggled to his knees; his arm torn and bloody. Osha propped Bran"
Luwin (Luwin), Rickon S (Rickon), 1446287, "Shaggydog broke off and bounded to Rickon's side. "You let my father be;" Rickon warned Luwin"
Rickon S (Rickon), Luwin (Luwin), 1446315, "Rickon's side. "You let my father be;" Rickon warned Luwin. "You let him be."  "Rickon"
Brandon S (Bran), Luwin (Luwin), 1446322, "side. "You let my father be;" Rickon warned Luwin. "You let him be."  "Rickon;" Bran"
Luwin (Maester Luwin), Brandon S (Bran), 1446603, "coming home now; like he promised. He's coming home."  Bran had never seen Maester Luwin"
Rickon S (Rickon), Luwin (Luwin), 1446975, "that beast;" Luwin went on; "is supposed to be chained up in the kennels."  Rickon"
Osha (Osha), Luwin (Maester Luwin), 1447874, "in your tower; all of us."  "That is quite impossible;" Maester Luwin said.  Osha"
Luwin (Luwin), Osha (Osha), 1447944, "Luwin said.  Osha grinned. "The boy's the lordling here; as I recall." She handed Luwin"
Brandon S (Bran), Luwin (Luwin), 1447976, "boy's the lordling here; as I recall." She handed Luwin back his torch and scooped Bran"
Luwin (Maester Luwin), Brandon S (Bran), 1448173, "Shaggy comes too;" he said; running after Osha and Bran; and there was nothing Maester Luwin"
Luwin (Maester Luwin), Osha (Osha), 1448173, "Shaggy comes too;" he said; running after Osha and Bran; and there was nothing Maester Luwin"
Brandon S (Bran), Luwin (Maester Luwin), 1448292, "eye on the wolves.  Maester Luwin's turret was so cluttered that it seemed to Bran"
Luwin (Luwin), Osha (Osha), 1448869, "drifted down from above as Osha washed and cleaned and bandaged the maester's wounds; under Luwin"
Luwin (Luwin), Osha (Osha), 1449717, "dreams."  "Some are; some aren't." Osha poured pale red firemilk into a long gash. Luwin"
Luwin (Luwin), Osha (Osha), 1451041, "to peer over the table.  "Dragonglass;" Osha named it as she sat down beside Luwin"
Luwin (Luwin), Rickon S (Rickon), 1451800, "maester said.  "I want one too;" Rickon said. "I want four. I'm four."  Luwin"
Luwin (Maester Luwin), Brandon S (Bran), 1451996, "said. It was important.  "What do you wish to know?"  "Everything."  Maester Luwin"
Luwin (Luwin), Brandon S (Bran), 1455444, "Bran said. "I want to know."  "Me too;" Rickon echoed.  "Oh; very well;" Luwin"
Luwin (Luwin), Rickon S (Rickon), 1455444, "Bran said. "I want to know."  "Me too;" Rickon echoed.  "Oh; very well;" Luwin"
Luwin (Maester Luwin), Brandon S (Bran), 1457241, "one and clattered on the floor. Bran pulled him close and hugged him.  Maester Luwin"
Luwin (Maester Luwin), Osha (Osha), 1457798, "is; boy;" Osha said; not unkindly. She put her hand on his head.  Maester Luwin"
Luwin (Maester Luwin), Brandon S (Bran), 1523686, "safe haven. Not even at Winterfell. Bran might want to let him in; but Maester Luwin"
Jon S (Jon), Luwin (Maester Luwin), 1523740, "him in; but Maester Luwin had better sense. He would bar the gates and send Jon"
