Source,Target,Weight,Type
"Alla-Tyrell","Osney-Kettleblack",3.0,undirected
"Alleras","Armen",5.0,undirected
"Alleras","Leo-Tyrell",7.0,undirected
"Alleras","Marwyn",3.0,undirected
"Alleras","Mollander",7.0,undirected
"Alleras","Pate-(novice)",8.0,undirected
"Alleras","Roone",6.0,undirected
"Alleras","Samwell-Tarly",8.0,undirected
"Alys-Arryn","Elys-Waynwood",4.0,undirected
"Alys-Arryn","Jon-Arryn",3.0,undirected
"Amerei-Frey","Jaime-Lannister",6.0,undirected
"Amerei-Frey","Lancel-Lannister",10.0,undirected
"Amerei-Frey","Lyle-Crakehall",4.0,undirected
"Anders-Yronwood","Quentyn-Martell",4.0,undirected
"Andrey-Dalt","Arianne-Martell",9.0,undirected
"Andrey-Dalt","Garin-(orphan)",11.0,undirected
"Andrey-Dalt","Myrcella-Baratheon",4.0,undirected
"Andrey-Dalt","Sylva-Santagar",8.0,undirected
"Andrey-Dalt","Tyene-Sand",4.0,undirected
"Anya-Waynwood","Benedar-Belmore",4.0,undirected
"Anya-Waynwood","Gilwood-Hunter",6.0,undirected
"Anya-Waynwood","Harrold-Hardyng",6.0,undirected
"Anya-Waynwood","Horton-Redfort",7.0,undirected
"Anya-Waynwood","Petyr-Baelish",10.0,undirected
"Anya-Waynwood","Symond-Templeton",6.0,undirected
"Anya-Waynwood","Yohn-Royce",5.0,undirected
"Areo-Hotah","Arianne-Martell",9.0,undirected
"Areo-Hotah","Arys-Oakheart",4.0,undirected
"Areo-Hotah","Doran-Martell",19.0,undirected
"Areo-Hotah","Myrcella-Baratheon",3.0,undirected
"Areo-Hotah","Obara-Sand",3.0,undirected
"Arianne-Martell","Arys-Oakheart",15.0,undirected
"Arianne-Martell","Cedra",6.0,undirected
"Arianne-Martell","Doran-Martell",11.0,undirected
"Arianne-Martell","Franklyn-Fowler",3.0,undirected
"Arianne-Martell","Garin-(orphan)",15.0,undirected
"Arianne-Martell","Gerold-Dayne",9.0,undirected
"Arianne-Martell","Mellei",3.0,undirected
"Arianne-Martell","Morra",3.0,undirected
"Arianne-Martell","Myrcella-Baratheon",10.0,undirected
"Arianne-Martell","Oberyn-Martell",3.0,undirected
"Arianne-Martell","Quentyn-Martell",8.0,undirected
"Arianne-Martell","Sarella-Sand",7.0,undirected
"Arianne-Martell","Sylva-Santagar",8.0,undirected
"Arianne-Martell","Timoth",3.0,undirected
"Arianne-Martell","Tyene-Sand",4.0,undirected
"Armen","Leo-Tyrell",3.0,undirected
"Armen","Marwyn",3.0,undirected
"Armen","Mollander",3.0,undirected
"Armen","Pate-(novice)",5.0,undirected
"Armen","Roone",4.0,undirected
"Arya-Stark","Bellegere-Otherys",3.0,undirected
"Arya-Stark","Brea",5.0,undirected
"Arya-Stark","Brusco",6.0,undirected
"Arya-Stark","Dareon",5.0,undirected
"Arya-Stark","Denyo-Terys",8.0,undirected
"Arya-Stark","Kindly-Man",13.0,undirected
"Arya-Stark","Meralyn",9.0,undirected
"Arya-Stark","Nan",5.0,undirected
"Arya-Stark","Sandor-Clegane",3.0,undirected
"Arya-Stark","Sansa-Stark",4.0,undirected
"Arya-Stark","Syrio-Forel",4.0,undirected
"Arya-Stark","Talea",4.0,undirected
"Arya-Stark","Umma",6.0,undirected
"Arya-Stark","Waif",17.0,undirected
"Arya-Stark","Yorko-Terys",6.0,undirected
"Arys-Oakheart","Garin-(orphan)",3.0,undirected
"Arys-Oakheart","Gerold-Dayne",3.0,undirected
"Arys-Oakheart","Myrcella-Baratheon",16.0,undirected
"Asha-Greyjoy","Balon-Greyjoy",12.0,undirected
"Asha-Greyjoy","Euron-Greyjoy",19.0,undirected
"Asha-Greyjoy","Red-Oarsman",3.0,undirected
"Asha-Greyjoy","Rodrik-Harlaw",7.0,undirected
"Asha-Greyjoy","Theon-Greyjoy",5.0,undirected
"Asha-Greyjoy","Tristifer-Botley",4.0,undirected
"Asha-Greyjoy","Victarion-Greyjoy",10.0,undirected
"Aurane-Waters","Cersei-Lannister",9.0,undirected
"Aurane-Waters","Gyles-Rosby",3.0,undirected
"Aurane-Waters","Harys-Swyft",5.0,undirected
"Aurane-Waters","Loras-Tyrell",3.0,undirected
"Aurane-Waters","Margaery-Tyrell",5.0,undirected
"Aurane-Waters","Orton-Merryweather",3.0,undirected
"Aurane-Waters","Paxter-Redwyne",3.0,undirected
"Aurane-Waters","Stannis-Baratheon",3.0,undirected
"Aurane-Waters","Tommen-Baratheon",3.0,undirected
"Baelor-Blacktyde","Balon-Greyjoy",3.0,undirected
"Baelor-Blacktyde","Euron-Greyjoy",4.0,undirected
"Baelor-Blacktyde","Victarion-Greyjoy",4.0,undirected
"Baelor-I-Targaryen","Cersei-Lannister",5.0,undirected
"Balman-Byrch","Bronn",7.0,undirected
"Balman-Byrch","Cersei-Lannister",7.0,undirected
"Balman-Byrch","Falyse-Stokeworth",10.0,undirected
"Balon-Greyjoy","Euron-Greyjoy",20.0,undirected
"Balon-Greyjoy","Stannis-Baratheon",4.0,undirected
"Balon-Greyjoy","Victarion-Greyjoy",13.0,undirected
"Balon-Swann","Gregor-Clegane",3.0,undirected
"Balon-Swann","Jaime-Lannister",3.0,undirected
"Balon-Swann","Loras-Tyrell",4.0,undirected
"Benedar-Belmore","Gilwood-Hunter",3.0,undirected
"Benedar-Belmore","Horton-Redfort",5.0,undirected
"Benedar-Belmore","Petyr-Baelish",5.0,undirected
"Benedar-Belmore","Symond-Templeton",4.0,undirected
"Beric-Dondarrion","Catelyn-Stark",3.0,undirected
"Beric-Dondarrion","Jaime-Lannister",7.0,undirected
"Beric-Dondarrion","Mariya-Darry",5.0,undirected
"Beric-Dondarrion","Sandor-Clegane",3.0,undirected
"Biter","Brienne-of-Tarth",5.0,undirected
"Blue-Bard","Cersei-Lannister",7.0,undirected
"Blue-Bard","Lambert-Turnberry",3.0,undirected
"Blue-Bard","Margaery-Tyrell",6.0,undirected
"Blue-Bard","Qyburn",4.0,undirected
"Blue-Bard","Tallad",3.0,undirected
"Bonifer-Hasty","Jaime-Lannister",4.0,undirected
"Boros-Blount","Cersei-Lannister",3.0,undirected
"Boros-Blount","Jaime-Lannister",3.0,undirected
"Boros-Blount","Martyn-Lannister",3.0,undirected
"Boros-Blount","Meryn-Trant",4.0,undirected
"Boros-Blount","Osmund-Kettleblack",8.0,undirected
"Boros-Blount","Osney-Kettleblack",3.0,undirected
"Bran-Stark","Jon-Snow",6.0,undirected
"Bran-Stark","Rickon-Stark",5.0,undirected
"Bran-Stark","Robb-Stark",5.0,undirected
"Bran-Stark","Tommen-Baratheon",3.0,undirected
"Brea","Brusco",3.0,undirected
"Brea","Talea",4.0,undirected
"Brella","Sansa-Stark",4.0,undirected
"Brienne-of-Tarth","Catelyn-Stark",10.0,undirected
"Brienne-of-Tarth","Clarence-Crabb",4.0,undirected
"Brienne-of-Tarth","Creighton-Longbough",8.0,undirected
"Brienne-of-Tarth","Dick-Crabb",21.0,undirected
"Brienne-of-Tarth","Dontos-Hollard",7.0,undirected
"Brienne-of-Tarth","Elder-Brother",4.0,undirected
"Brienne-of-Tarth","Gendry",6.0,undirected
"Brienne-of-Tarth","Hyle-Hunt",17.0,undirected
"Brienne-of-Tarth","Illifer",8.0,undirected
"Brienne-of-Tarth","Jaime-Lannister",18.0,undirected
"Brienne-of-Tarth","Jeyne-Heddle",4.0,undirected
"Brienne-of-Tarth","Joffrey-Baratheon",4.0,undirected
"Brienne-of-Tarth","Lysa-Arryn",3.0,undirected
"Brienne-of-Tarth","Meribald",17.0,undirected
"Brienne-of-Tarth","Narbert",6.0,undirected
"Brienne-of-Tarth","Podrick-Payne",36.0,undirected
"Brienne-of-Tarth","Pyg",4.0,undirected
"Brienne-of-Tarth","Randyll-Tarly",8.0,undirected
"Brienne-of-Tarth","Renly-Baratheon",9.0,undirected
"Brienne-of-Tarth","Sandor-Clegane",12.0,undirected
"Brienne-of-Tarth","Sansa-Stark",19.0,undirected
"Brienne-of-Tarth","Shagwell",9.0,undirected
"Brienne-of-Tarth","Timeon",5.0,undirected
"Brienne-of-Tarth","Tommen-Baratheon",3.0,undirected
"Brienne-of-Tarth","Tyrion-Lannister",3.0,undirected
"Brienne-of-Tarth","Tywin-Lannister",3.0,undirected
"Brienne-of-Tarth","Willam-Wythers",6.0,undirected
"Brienne-of-Tarth","Willow-Heddle",5.0,undirected
"Bronn","Cersei-Lannister",4.0,undirected
"Bronn","Falyse-Stokeworth",3.0,undirected
"Bronn","Lollys-Stokeworth",4.0,undirected
"Bronn","Tyrion-Lannister",4.0,undirected
"Brynden-Tully","Catelyn-Stark",3.0,undirected
"Brynden-Tully","Daven-Lannister",3.0,undirected
"Brynden-Tully","Edmure-Tully",15.0,undirected
"Brynden-Tully","Edwyn-Frey",3.0,undirected
"Brynden-Tully","Emmon-Frey",7.0,undirected
"Brynden-Tully","Jaime-Lannister",18.0,undirected
"Brynden-Tully","Lyle-Crakehall",4.0,undirected
"Brynden-Tully","Ryman-Frey",3.0,undirected
"Caleotte","Doran-Martell",5.0,undirected
"Catelyn-Stark","Hyle-Hunt",3.0,undirected
"Catelyn-Stark","Jaime-Lannister",15.0,undirected
"Catelyn-Stark","Petyr-Baelish",3.0,undirected
"Catelyn-Stark","Randyll-Tarly",3.0,undirected
"Catelyn-Stark","Renly-Baratheon",4.0,undirected
"Catelyn-Stark","Robb-Stark",4.0,undirected
"Catelyn-Stark","Sansa-Stark",9.0,undirected
"Catelyn-Stark","Tyrion-Lannister",3.0,undirected
"Cedra","Garin-(orphan)",5.0,undirected
"Cedric-Payne","Podrick-Payne",3.0,undirected
"Cersei-Lannister","Dorcas",18.0,undirected
"Cersei-Lannister","Dunsen",4.0,undirected
"Cersei-Lannister","Eddard-Stark",3.0,undirected
"Cersei-Lannister","Falyse-Stokeworth",14.0,undirected
"Cersei-Lannister","Garlan-Tyrell",3.0,undirected
"Cersei-Lannister","Garth-Tyrell",3.0,undirected
"Cersei-Lannister","Gregor-Clegane",6.0,undirected
"Cersei-Lannister","Gyles-Rosby",18.0,undirected
"Cersei-Lannister","Harys-Swyft",4.0,undirected
"Cersei-Lannister","High-Septon-(Tyrions)",3.0,undirected
"Cersei-Lannister","High-Sparrow",24.0,undirected
"Cersei-Lannister","Ilyn-Payne",6.0,undirected
"Cersei-Lannister","Jaime-Lannister",49.0,undirected
"Cersei-Lannister","Jalabhar-Xho",3.0,undirected
"Cersei-Lannister","Jocelyn-Swyft",13.0,undirected
"Cersei-Lannister","Joffrey-Baratheon",21.0,undirected
"Cersei-Lannister","Jon-Snow",3.0,undirected
"Cersei-Lannister","Kevan-Lannister",9.0,undirected
"Cersei-Lannister","Lancel-Lannister",9.0,undirected
"Cersei-Lannister","Loras-Tyrell",24.0,undirected
"Cersei-Lannister","Mace-Tyrell",17.0,undirected
"Cersei-Lannister","Maegor-I-Targaryen",3.0,undirected
"Cersei-Lannister","Maggy",5.0,undirected
"Cersei-Lannister","Margaery-Tyrell",67.0,undirected
"Cersei-Lannister","Mark-Mullendore",3.0,undirected
"Cersei-Lannister","Martyn-Lannister",5.0,undirected
"Cersei-Lannister","Melara-Hetherspoon",5.0,undirected
"Cersei-Lannister","Meryn-Trant",15.0,undirected
"Cersei-Lannister","Moon-Boy",5.0,undirected
"Cersei-Lannister","Myrcella-Baratheon",4.0,undirected
"Cersei-Lannister","Olenna-Redwyne",6.0,undirected
"Cersei-Lannister","Orton-Merryweather",9.0,undirected
"Cersei-Lannister","Osfryd-Kettleblack",8.0,undirected
"Cersei-Lannister","Osmund-Kettleblack",25.0,undirected
"Cersei-Lannister","Osney-Kettleblack",24.0,undirected
"Cersei-Lannister","Petyr-Baelish",7.0,undirected
"Cersei-Lannister","Pycelle",15.0,undirected
"Cersei-Lannister","Qyburn",27.0,undirected
"Cersei-Lannister","Rafford",4.0,undirected
"Cersei-Lannister","Raynard",3.0,undirected
"Cersei-Lannister","Rhaegar-Targaryen",5.0,undirected
"Cersei-Lannister","Robert-Baratheon",29.0,undirected
"Cersei-Lannister","Sansa-Stark",6.0,undirected
"Cersei-Lannister","Senelle",9.0,undirected
"Cersei-Lannister","Stannis-Baratheon",9.0,undirected
"Cersei-Lannister","Taena-of-Myr",46.0,undirected
"Cersei-Lannister","Tallad",4.0,undirected
"Cersei-Lannister","Tommen-Baratheon",80.0,undirected
"Cersei-Lannister","Tyrion-Lannister",36.0,undirected
"Cersei-Lannister","Tywin-Lannister",14.0,undirected
"Cersei-Lannister","Unella",3.0,undirected
"Cersei-Lannister","Varys",7.0,undirected
"Cersei-Lannister","Walder-Frey",5.0,undirected
"Cersei-Lannister","Willam-Wythers",4.0,undirected
"Clement-Piper","Jaime-Lannister",3.0,undirected
"Cleos-Frey","Jaime-Lannister",4.0,undirected
"Clydas","Samwell-Tarly",3.0,undirected
"Colemon","Gretchel",5.0,undirected
"Colemon","Maddy",5.0,undirected
"Colemon","Petyr-Baelish",5.0,undirected
"Colemon","Robert-Arryn",7.0,undirected
"Craster","Gilly",8.0,undirected
"Craster","Jeor-Mormont",3.0,undirected
"Craster","Jon-Snow",3.0,undirected
"Craster","Samwell-Tarly",6.0,undirected
"Creighton-Longbough","Illifer",15.0,undirected
"Creighton-Longbough","Shadrich",4.0,undirected
"Daemon-Sand","Doran-Martell",3.0,undirected
"Daemon-Sand","Oberyn-Martell",3.0,undirected
"Dalla","Gilly",6.0,undirected
"Dareon","Gilly",7.0,undirected
"Dareon","Lanna-(Happy-Port)",4.0,undirected
"Dareon","Samwell-Tarly",26.0,undirected
"Daven-Lannister","Emmon-Frey",3.0,undirected
"Daven-Lannister","Jaime-Lannister",12.0,undirected
"Dick-Crabb","Eustace-Brune",3.0,undirected
"Dick-Crabb","Jaime-Lannister",3.0,undirected
"Dick-Crabb","Podrick-Payne",9.0,undirected
"Dick-Crabb","Renly-Baratheon",3.0,undirected
"Dontos-Hollard","Joffrey-Baratheon",4.0,undirected
"Dontos-Hollard","Sansa-Stark",9.0,undirected
"Dontos-Hollard","Tyrion-Lannister",3.0,undirected
"Doran-Martell","Gregor-Clegane",4.0,undirected
"Doran-Martell","Myrcella-Baratheon",5.0,undirected
"Doran-Martell","Nymeria-Sand",3.0,undirected
"Doran-Martell","Obara-Sand",6.0,undirected
"Doran-Martell","Oberyn-Martell",4.0,undirected
"Doran-Martell","Tyene-Sand",5.0,undirected
"Doran-Martell","Tywin-Lannister",4.0,undirected
"Dorcas","Jocelyn-Swyft",8.0,undirected
"Dorcas","Margaery-Tyrell",3.0,undirected
"Dorcas","Osney-Kettleblack",3.0,undirected
"Dorcas","Qyburn",3.0,undirected
"Dorcas","Taena-of-Myr",6.0,undirected
"Dunsen","Gregor-Clegane",3.0,undirected
"Dunsen","Ilyn-Payne",4.0,undirected
"Dunsen","Meryn-Trant",4.0,undirected
"Dunsen","Rafford",4.0,undirected
"Dunstan-Drumm","Rodrik-Harlaw",3.0,undirected
"Dunstan-Drumm","Victarion-Greyjoy",3.0,undirected
"Eddard-Stark","Joffrey-Baratheon",3.0,undirected
"Eddard-Stark","Jon-Arryn",4.0,undirected
"Eddard-Stark","Jon-Snow",4.0,undirected
"Eddard-Stark","Pycelle",3.0,undirected
"Eddard-Stark","Robert-Baratheon",3.0,undirected
"Eddard-Stark","Stannis-Baratheon",3.0,undirected
"Eddard-Stark","Tyrion-Lannister",4.0,undirected
"Eddison-Tollett","Jon-Snow",5.0,undirected
"Eddison-Tollett","Samwell-Tarly",4.0,undirected
"Edmure-Tully","Emmon-Frey",8.0,undirected
"Edmure-Tully","Hoster-Tully",3.0,undirected
"Edmure-Tully","Ilyn-Payne",3.0,undirected
"Edmure-Tully","Jaime-Lannister",22.0,undirected
"Edmure-Tully","Roslin-Frey",4.0,undirected
"Edmure-Tully","Ryman-Frey",5.0,undirected
"Edmure-Tully","Tommen-Baratheon",4.0,undirected
"Edmure-Tully","Walder-Frey",3.0,undirected
"Edwyn-Frey","Jaime-Lannister",9.0,undirected
"Edwyn-Frey","Ryman-Frey",5.0,undirected
"Edwyn-Frey","Walder-Rivers",8.0,undirected
"Elder-Brother","Meribald",3.0,undirected
"Elder-Brother","Narbert",4.0,undirected
"Elia-Martell","Tywin-Lannister",3.0,undirected
"Elinor-Tyrell","Margaery-Tyrell",5.0,undirected
"Elinor-Tyrell","Megga-Tyrell",10.0,undirected
"Elinor-Tyrell","Tallad",3.0,undirected
"Emmon-Frey","Forley-Prester",3.0,undirected
"Emmon-Frey","Genna-Lannister",5.0,undirected
"Emmon-Frey","Hoster-Tully",4.0,undirected
"Emmon-Frey","Jaime-Lannister",8.0,undirected
"Emmon-Frey","Ryman-Frey",4.0,undirected
"Emmon-Frey","Tywin-Lannister",3.0,undirected
"Euron-Greyjoy","Hotho-Harlaw",4.0,undirected
"Euron-Greyjoy","Humfrey-Hewett",3.0,undirected
"Euron-Greyjoy","Nute",4.0,undirected
"Euron-Greyjoy","Quellon-Greyjoy",3.0,undirected
"Euron-Greyjoy","Red-Oarsman",6.0,undirected
"Euron-Greyjoy","Rodrik-Harlaw",4.0,undirected
"Euron-Greyjoy","Sawane-Botley",3.0,undirected
"Euron-Greyjoy","Victarion-Greyjoy",43.0,undirected
"Falyse-Stokeworth","Qyburn",7.0,undirected
"Garin-(orphan)","Gerold-Dayne",5.0,undirected
"Garin-(orphan)","Myrcella-Baratheon",6.0,undirected
"Garin-(orphan)","Nymeria-Sand",3.0,undirected
"Garin-(orphan)","Sylva-Santagar",8.0,undirected
"Garin-(orphan)","Tyene-Sand",5.0,undirected
"Garrett-Paege","Jaime-Lannister",3.0,undirected
"Gendry","Willow-Heddle",3.0,undirected
"Genna-Lannister","Jaime-Lannister",7.0,undirected
"Genna-Lannister","Tywin-Lannister",3.0,undirected
"Gerold-Dayne","Myrcella-Baratheon",5.0,undirected
"Gerold-Grafton","Terrance-Lynderly",4.0,undirected
"Gilly","Jon-Snow",15.0,undirected
"Gilly","Kojja-Mo",7.0,undirected
"Gilly","Melisandre",3.0,undirected
"Gilly","Samwell-Tarly",41.0,undirected
"Gilwood-Hunter","Horton-Redfort",6.0,undirected
"Gilwood-Hunter","Lysa-Arryn",3.0,undirected
"Gilwood-Hunter","Symond-Templeton",4.0,undirected
"Gormon-Tyrell","Walgrave",3.0,undirected
"Gorold-Goodbrother","Victarion-Greyjoy",3.0,undirected
"Gregor-Clegane","Ilyn-Payne",4.0,undirected
"Gregor-Clegane","Jaime-Lannister",5.0,undirected
"Gregor-Clegane","Meryn-Trant",3.0,undirected
"Gregor-Clegane","Pycelle",3.0,undirected
"Gregor-Clegane","Qyburn",6.0,undirected
"Gregor-Clegane","Rafford",4.0,undirected
"Gregor-Clegane","Sandor-Clegane",5.0,undirected
"Gregor-Clegane","Tywin-Lannister",5.0,undirected
"Grenn","Jon-Snow",3.0,undirected
"Grenn","Pypar",5.0,undirected
"Gretchel","Maddy",9.0,undirected
"Gretchel","Robert-Arryn",4.0,undirected
"Gretchel","Sansa-Stark",3.0,undirected
"Gyles-Grafton","Robert-Arryn",3.0,undirected
"Gyles-Grafton","Terrance-Lynderly",5.0,undirected
"Gyles-Rosby","Harys-Swyft",6.0,undirected
"Gyles-Rosby","Mace-Tyrell",3.0,undirected
"Gyles-Rosby","Margaery-Tyrell",5.0,undirected
"Gyles-Rosby","Orton-Merryweather",4.0,undirected
"Gyles-Rosby","Pycelle",12.0,undirected
"Gyles-Rosby","Qyburn",4.0,undirected
"Harras-Harlaw","Victarion-Greyjoy",3.0,undirected
"Harrold-Hardyng","Robert-Arryn",4.0,undirected
"Harrold-Hardyng","Yohn-Royce",3.0,undirected
"Harys-Swyft","Orton-Merryweather",3.0,undirected
"Harys-Swyft","Pycelle",8.0,undirected
"Harys-Swyft","Stannis-Baratheon",3.0,undirected
"Harys-Swyft","Taena-of-Myr",3.0,undirected
"Harys-Swyft","Tommen-Baratheon",3.0,undirected
"High-Septon-(Tyrions)","Tyrion-Lannister",5.0,undirected
"High-Sparrow","Maegor-I-Targaryen",4.0,undirected
"High-Sparrow","Margaery-Tyrell",11.0,undirected
"High-Sparrow","Osney-Kettleblack",4.0,undirected
"High-Sparrow","Taena-of-Myr",4.0,undirected
"High-Sparrow","Tommen-Baratheon",7.0,undirected
"Horton-Redfort","Yohn-Royce",3.0,undirected
"Hoster-Tully","Jaime-Lannister",4.0,undirected
"Hotho-Harlaw","Rodrik-Harlaw",4.0,undirected
"Hotho-Harlaw","Sigfryd-Harlaw",4.0,undirected
"Hotho-Harlaw","Victarion-Greyjoy",4.0,undirected
"Hugo-Vance","Jaime-Lannister",3.0,undirected
"Humfrey-Hewett","Victarion-Greyjoy",4.0,undirected
"Hyle-Hunt","Meribald",9.0,undirected
"Hyle-Hunt","Podrick-Payne",19.0,undirected
"Hyle-Hunt","Randyll-Tarly",5.0,undirected
"Hyle-Hunt","Sandor-Clegane",3.0,undirected
"Hyle-Hunt","Sansa-Stark",3.0,undirected
"Ilyn-Payne","Jaime-Lannister",30.0,undirected
"Ilyn-Payne","Lyle-Crakehall",6.0,undirected
"Ilyn-Payne","Meryn-Trant",5.0,undirected
"Ilyn-Payne","Rafford",4.0,undirected
"Jaehaerys-I-Targaryen","Maegor-I-Targaryen",3.0,undirected
"Jaime-Lannister","Josmyn-Peckledon",14.0,undirected
"Jaime-Lannister","Joy-Hill",3.0,undirected
"Jaime-Lannister","Karyl-Vance",4.0,undirected
"Jaime-Lannister","Kevan-Lannister",6.0,undirected
"Jaime-Lannister","Lancel-Lannister",22.0,undirected
"Jaime-Lannister","Lewys-Piper",3.0,undirected
"Jaime-Lannister","Loras-Tyrell",10.0,undirected
"Jaime-Lannister","Lyle-Crakehall",9.0,undirected
"Jaime-Lannister","Mace-Tyrell",5.0,undirected
"Jaime-Lannister","Margaery-Tyrell",10.0,undirected
"Jaime-Lannister","Mariya-Darry",6.0,undirected
"Jaime-Lannister","Martyn-Lannister",8.0,undirected
"Jaime-Lannister","Melara-Hetherspoon",3.0,undirected
"Jaime-Lannister","Olenna-Redwyne",3.0,undirected
"Jaime-Lannister","Osmund-Kettleblack",17.0,undirected
"Jaime-Lannister","Pia",10.0,undirected
"Jaime-Lannister","Pycelle",10.0,undirected
"Jaime-Lannister","Qyburn",4.0,undirected
"Jaime-Lannister","Rafford",3.0,undirected
"Jaime-Lannister","Renly-Baratheon",6.0,undirected
"Jaime-Lannister","Rennifer-Longwaters",3.0,undirected
"Jaime-Lannister","Rhaegar-Targaryen",7.0,undirected
"Jaime-Lannister","Robb-Stark",4.0,undirected
"Jaime-Lannister","Robert-Baratheon",12.0,undirected
"Jaime-Lannister","Ronnet-Connington",4.0,undirected
"Jaime-Lannister","Ryman-Frey",13.0,undirected
"Jaime-Lannister","Sandor-Clegane",9.0,undirected
"Jaime-Lannister","Sansa-Stark",6.0,undirected
"Jaime-Lannister","Shadrich",3.0,undirected
"Jaime-Lannister","Shitmouth",3.0,undirected
"Jaime-Lannister","Sybell-Spicer",4.0,undirected
"Jaime-Lannister","Taena-of-Myr",4.0,undirected
"Jaime-Lannister","Tommen-Baratheon",26.0,undirected
"Jaime-Lannister","Tyrion-Lannister",15.0,undirected
"Jaime-Lannister","Tywin-Lannister",14.0,undirected
"Jaime-Lannister","Vargo-Hoat",6.0,undirected
"Jaime-Lannister","Varys",11.0,undirected
"Jaime-Lannister","Walder-Frey",5.0,undirected
"Jaime-Lannister","Walder-Rivers",4.0,undirected
"Jaime-Lannister","Willam-Wythers",6.0,undirected
"Jaime-Lannister","Wylis-Manderly",3.0,undirected
"Jaime-Lannister","Zollo",3.0,undirected
"Jalabhar-Xho","Lambert-Turnberry",3.0,undirected
"Jalabhar-Xho","Tallad",3.0,undirected
"Jeor-Mormont","Samwell-Tarly",3.0,undirected
"Jeyne-Farman","Melara-Hetherspoon",4.0,undirected
"Jeyne-Westerling","Robb-Stark",3.0,undirected
"Jocelyn-Swyft","Osmund-Kettleblack",3.0,undirected
"Jocelyn-Swyft","Qyburn",3.0,undirected
"Jocelyn-Swyft","Taena-of-Myr",4.0,undirected
"Joffrey-Baratheon","Mace-Tyrell",3.0,undirected
"Joffrey-Baratheon","Margaery-Tyrell",6.0,undirected
"Joffrey-Baratheon","Myrcella-Baratheon",6.0,undirected
"Joffrey-Baratheon","Qyburn",3.0,undirected
"Joffrey-Baratheon","Robert-Baratheon",5.0,undirected
"Joffrey-Baratheon","Sandor-Clegane",4.0,undirected
"Joffrey-Baratheon","Sansa-Stark",6.0,undirected
"Joffrey-Baratheon","Tommen-Baratheon",23.0,undirected
"Joffrey-Baratheon","Tyrion-Lannister",9.0,undirected
"Jon-Arryn","Lysa-Arryn",3.0,undirected
"Jon-Arryn","Petyr-Baelish",3.0,undirected
"Jon-Arryn","Robert-Baratheon",3.0,undirected
"Jon-Arryn","Tyrion-Lannister",3.0,undirected
"Jon-Snow","Robb-Stark",3.0,undirected
"Jon-Snow","Samwell-Tarly",31.0,undirected
"Jon-Snow","Stannis-Baratheon",6.0,undirected
"Josmyn-Peckledon","Pia",6.0,undirected
"Kevan-Lannister","Lancel-Lannister",10.0,undirected
"Kevan-Lannister","Stannis-Baratheon",3.0,undirected
"Kevan-Lannister","Tommen-Baratheon",6.0,undirected
"Kevan-Lannister","Tyrion-Lannister",4.0,undirected
"Kevan-Lannister","Tywin-Lannister",5.0,undirected
"Kindly-Man","Waif",7.0,undirected
"Kojja-Mo","Samwell-Tarly",8.0,undirected
"Lambert-Turnberry","Tallad",3.0,undirected
"Lancel-Lannister","Martyn-Lannister",3.0,undirected
"Lancel-Lannister","Moon-Boy",11.0,undirected
