char 1, char2, index, text
Olenna T (Queen of Thorns), Loras T (Loras), 154360, "arm and touching me. �The Queen of Thorns, she�s called. Isn�t that right?�  �It is.� Ser Loras"
Olenna T (Queen of Thorns), Cersei L (Cersei Lannister), 154673, "be happy about being called �the Queen of Thorns.� Maybe I truly am as stupid as Cersei Lannister"
Balon S (Balon Swann), Maegor (Maegor), 155432, "nestled in a bed of delicate green jade leaves.  Ser Balon Swann held the door of Maegor"
Osney K (Osney), Osfryd (Osfryd), 156051, "he raised his longsword, seemed to be holding his own against Osney Kettleblack, but Osney�s brother Ser Osfryd"
Sansa S (Sansa), Loras T (Loras), 156608, "head, knocking him senseless. �Is that your brother?� Sansa asked.  �It is, my lady,� said Ser Loras"
Loras T (Loras), Garlan T (Garlan), 156617, "knocking him senseless. �Is that your brother?� Sansa asked.  �It is, my lady,� said Ser Loras. �Garlan"
Sansa S (Sansa), Garlan T (Garlan), 156617, "knocking him senseless. �Is that your brother?� Sansa asked.  �It is, my lady,� said Ser Loras. �Garlan"
Renly B (Renly), Sansa S (Sansa), 157861, "a boast; he sounded sad.  Him, and another of King Renly�s Rainbow Guard as well, yes. Sansa"
Renly B (Renly), Margaery T (Margaery), 158045, "�That was when Lord Renly was killed, wasn�t it? How terrible for your poor sister.�  �For Margaery"
Renly B (Renly), Robar R (Robar), 158307, "with his hand. Its grip was white leather, its pommel a rose in alabaster. �Renly is dead. Robar"
Sansa S (Sansa), Loras T (Loras), 158483, "I � I did not mean to give offense, ser.�  �Nor could you, Lady Sansa,� Ser Loras"
Robar R (Robar), Sansa S (Sansa), 158675, "the serpentine steps in a deepening silence.  Oh, why did I have to mention Ser Robar? Sansa"
Margaery T (Margaery Tyrell), Sansa S (Sansa), 159974, "and Margaery Tyrell herself emerged and swept down the short flight of steps to greet them. �Lady Sansa"
Margaery T (Margaery), Loras T (Loras), 160160, "future queen. �You do me great honor, Your Grace.�  �Won�t you call me Margaery? Please, rise. Loras"
Loras T (Loras), Sansa S (Sansa), 160181, "me great honor, Your Grace.�  �Won�t you call me Margaery? Please, rise. Loras, help the Lady Sansa"
Margaery T (Margaery), Sansa S (Sansa), 160181, "me great honor, Your Grace.�  �Won�t you call me Margaery? Please, rise. Loras, help the Lady Sansa"
Sansa S (Sansa), Loras T (Loras), 160250, "the Lady Sansa to her feet. Might I call you Sansa?�  �If it please you.� Ser Loras"
Loras T (Loras), Margaery T (Margaery), 160275, "feet. Might I call you Sansa?�  �If it please you.� Ser Loras helped her up.  Margaery"
Sansa S (Sansa), Margaery T (Margaery), 160275, "feet. Might I call you Sansa?�  �If it please you.� Ser Loras helped her up.  Margaery"
Loras T (Loras), Sansa S (Sansa), 160326, "please you.� Ser Loras helped her up.  Margaery dismissed him with a sisterly kiss, and took Sansa"
Margaery T (Margaery), Sansa S (Sansa), 160326, "please you.� Ser Loras helped her up.  Margaery dismissed him with a sisterly kiss, and took Sansa"
Sansa S (Sansa), Mace T (Lord Tyrell), 160601, "the floor. Around the long trestle table a dozen women were seated.  Sansa recognized only Lord Tyrell"
Mace T (Lord Tyrell), Alerie (Alerie), 160637, "trestle table a dozen women were seated.  Sansa recognized only Lord Tyrell�s tall, dignified wife, Lady Alerie"
Sansa S (Sansa), Alerie (Alerie), 160637, "trestle table a dozen women were seated.  Sansa recognized only Lord Tyrell�s tall, dignified wife, Lady Alerie"
Alerie (Alerie), Margaery T (Margaery), 160702, "only Lord Tyrell�s tall, dignified wife, Lady Alerie, whose long silvery braid was bound with jeweled rings. Margaery"
Margaery T (Margaery), Elinor T (Elinor), 160796, "with jeweled rings. Margaery performed the other introductions. There were three Tyrell cousins, Megga and Alla and Elinor"
Elinor T (Elinor), Sansa S (Sansa), 160816, "performed the other introductions. There were three Tyrell cousins, Megga and Alla and Elinor, all close to Sansa"
Elinor T (Elinor), Mace T (Lord Tyrell), 160856, "Tyrell cousins, Megga and Alla and Elinor, all close to Sansa�s age. Buxom Lady Janna was Lord Tyrell"
Sansa S (Sansa), Mace T (Lord Tyrell), 160856, "Tyrell cousins, Megga and Alla and Elinor, all close to Sansa�s age. Buxom Lady Janna was Lord Tyrell"
Mace T (Lord Tyrell), Leonette (Leonette), 160945, "Lady Janna was Lord Tyrell�s sister, and wed to one of the green-apple Fossoways; dainty, bright-eyed Lady Leonette"
Leonette (Leonette), Garlan T (Garlan), 160991, "of the green-apple Fossoways; dainty, bright-eyed Lady Leonette was a Fossoway as well, and wed to Ser Garlan"
Olenna T (Olenna), Sansa S (Sansa), 161740, "There was nothing the least bit thorny about her. �Kiss me, child,� Lady Olenna said, tugging at Sansa"
Sansa S (Sansa), Margaery T (Margaery), 162392, "had your share of grief, I know. We are sorry for your losses.�  Sansa glanced at Margaery"
Margaery T (Margaery), Renly B (Renly), 162436, "sorry for your losses.�  Sansa glanced at Margaery. �I was saddened when I heard of Lord Renly"
Sansa S (Sansa), Renly B (Renly), 162436, "sorry for your losses.�  Sansa glanced at Margaery. �I was saddened when I heard of Lord Renly"
Margaery T (Margaery), Garlan T (Gallant), 162560, "He was very gallant.�  �You are kind to say so,� answered Margaery.  Her grandmother snorted. �Gallant"
Renly B (Renly), Margaery T (Margaery), 162998, "once, but I soon put an end to that.�  �Renly was brave and gentle, Grandmother,� said Margaery"
Margaery T (Margaery), Loras T (Loras), 163043, " �Renly was brave and gentle, Grandmother,� said Margaery. �Father liked him as well, and so did Loras"
Loras T (Loras), Olenna T (Olenna), 163076, "Grandmother,� said Margaery. �Father liked him as well, and so did Loras.�  �Loras is young,� Lady Olenna"
Margaery T (Margaery), Olenna T (Olenna), 163076, "Grandmother,� said Margaery. �Father liked him as well, and so did Loras.�  �Loras is young,� Lady Olenna"
Margaery T (Margaery), Sansa S (Sansa), 163609, "your husband, the lord oaf of Highgarden.�  �Grandmother,� Margaery said, �mind your words, or what will Sansa"
Sansa S (Sansa), Robert B (Robert), 163767, "of us, at any rate.� The old woman turned back to Sansa. �It�s treason, I warned them, Robert"
Robert B (Robert), Renly B (Renly), 163791, "The old woman turned back to Sansa. �It�s treason, I warned them, Robert has two sons, and Renly"
Sansa S (Sansa), Renly B (Renly), 163791, "The old woman turned back to Sansa. �It�s treason, I warned them, Robert has two sons, and Renly"
Mace T (Mace), Margaery T (Margaery), 164539, "arse on the Iron Throne makes Mace puff up like � now, what do you call it? Margaery"
Mace T (Puff), Renly B (Renly), 165191, "there�s no squirting the cream back up her udder. After Lord Puff Fish put that crown on Renly"
Sansa S (Sansa), Alerie (Alerie), 165763, "fertile ground, they say. I shouldn�t wonder that more than his hands were green.�  �Sansa,� Lady Alerie"
Sansa S (Sansa), Olenna T (Olenna), 165955, "cakes?�  �Lemon cakes are my favorite,� Sansa admitted.  �So we have been told,� declared Lady Olenna"
Olenna T (Olenna), Varys (Varys), 166016, "�So we have been told,� declared Lady Olenna, who obviously had no intention of being hushed. �That Varys"
Margaery T (Margaery), Butterbumps (Butterbumps), 166816, "be told, but the ones in motley are more amusing than ones with crowns. Margaery, child, summon Butterbumps"
Butterbumps (Butterbumps), Sansa S (Sansa), 166856, "amusing than ones with crowns. Margaery, child, summon Butterbumps, let us see if we can�t make Lady Sansa"
Margaery T (Margaery), Sansa S (Sansa), 166856, "amusing than ones with crowns. Margaery, child, summon Butterbumps, let us see if we can�t make Lady Sansa"
Sansa S (Sansa), Butterbumps (Butterbumps), 167010, "tell you everything? Sansa must think that my granddaughter is attended by a flock of sheep.�  Butterbumps"
Butterbumps (Butterbumps), Olenna T (Olenna), 167922, "As the servants brought out a broth of leeks and mushrooms, Butterbumps began to juggle and Lady Olenna"
Sansa S (Sansa), Mace T (Puff), 168016, "pushed herself forward to rest her elbows on the table. �Do you know my son, Sansa? Lord Puff"
Mace T (Puff), Sansa S (Sansa), 168060, "the table. �Do you know my son, Sansa? Lord Puff Fish of Highgarden?�  �A great lord,� Sansa"
Sansa S (Sansa), Olenna T (Queen of Thorns), 168120, "of Highgarden?�  �A great lord,� Sansa answered politely.  �A great oaf,� said the Queen of Thorns"
Alerie (Alerie), Butterbumps (Butterbumps), 169242, "a spoon of broth while Lady Alerie and the other women were giggling at the spectacle of Butterbumps"
Olenna T (Olenna), Joffrey B (Joffrey), 169403, "�I want you to tell me the truth about this royal boy,� said Lady Olenna abruptly. �This Joffrey"
Joffrey B (Joffrey), Sansa S (Sansa), 169412, "you to tell me the truth about this royal boy,� said Lady Olenna abruptly. �This Joffrey.�  Sansa"
Olenna T (Olenna), Sansa S (Sansa), 169412, "you to tell me the truth about this royal boy,� said Lady Olenna abruptly. �This Joffrey.�  Sansa"
Sansa S (Sansa), Butterbumps (Butterbumps), 169803, "however. Is there any truth to them? Has this boy mistreated you?�  Sansa glanced about nervously. Butterbumps"
Olenna T (Olenna), Butterbumps (Butterbumps), 170272, "but even so, she was frightened.  Lady Olenna was growing impatient. �Why are you gaping at Butterbumps"
Dontos H (Dontos), Joffrey B (Joffrey), 170447, "child?�  Ser Dontos had warned her to speak freely only in the godswood. �Joff � King Joffrey"
Margaery T (Margaery), Sansa S (Sansa), 170853, "cherish Margaery and treat her tenderly, protect her honor as he would his own?�  �He will,� Sansa"
Butterbumps (Butterbumps), Margaery T (Margaery), 171047, "a fool as Butterbumps here, and I am starting to believe them. Comely? I have taught my Margaery"
Margaery T (Margaery), Aerion B (Aerion), 171120, "I have taught my Margaery what comely is worth, I hope. Somewhat less than a mummer�s fart. Aerion"
Aerion B (Brightfire), Joffrey B (Joffrey), 171211, "fart. Aerion Brightfire was comely enough, but a monster all the same. The question is, what is Joffrey"
Sansa S (Sansa), Eddard S (Eddard), 171728, "truth.� Sansa spoke quietly, but even so, it was hard to get the words out.  �Lord Eddard"
Joffrey B (Joffrey), Sansa S (Sansa), 171913, "The old woman�s eyes bore into her, sharp and bright as the points of swords.  �Joffrey,� Sansa"
Sansa S (Sansa), Joffrey B (Joffrey), 171928, "woman�s eyes bore into her, sharp and bright as the points of swords.  �Joffrey,� Sansa said. �Joffrey"
Margaery T (Margaery), Joffrey B (Joffrey), 172303, "they�ll know, they�ll hear, someone will tell on me.  �Go on.� It was Margaery who urged. Joffrey"
Joffrey B (Joffrey), Sansa S (Sansa), 172328, "hear, someone will tell on me.  �Go on.� It was Margaery who urged. Joffrey�s own queen-to-be. Sansa"
Margaery T (Margaery), Sansa S (Sansa), 172328, "hear, someone will tell on me.  �Go on.� It was Margaery who urged. Joffrey�s own queen-to-be. Sansa"
Olenna T (Queen of Thorns), Butterbumps (Butterbumps), 172742, "of Thorns commanded.  �She�s terrified, Grandmother, just look at her.�  The old woman called to Butterbumps"
Sansa S (Sansa), Varys (Varys), 173567, "be the better for a song, and meanwhile we girls shall speak freely.�  �But,� Sansa said, �Varys"
Sansa S (Sansa), Olenna T (Queen of Thorns), 173628, " �But,� Sansa said, �Varys � he knows, he always ��  �Sing louder!� the Queen of Thorns"
Varys (Varys), Olenna T (Queen of Thorns), 173628, " �But,� Sansa said, �Varys � he knows, he always ��  �Sing louder!� the Queen of Thorns"
Olenna T (Queen of Thorns), Butterbumps (Butterbumps), 173651, "said, �Varys � he knows, he always ��  �Sing louder!� the Queen of Thorns shouted at Butterbumps"
Sansa S (Sansa), Butterbumps (Butterbumps), 173651, "said, �Varys � he knows, he always ��  �Sing louder!� the Queen of Thorns shouted at Butterbumps"
Varys (Varys), Butterbumps (Butterbumps), 173651, "said, �Varys � he knows, he always ��  �Sing louder!� the Queen of Thorns shouted at Butterbumps"
Sansa S (Sansa), Olenna T (Queen of Thorns), 174520, "DANCING BEAR!�  Sansa felt as though her heart had lodged in her throat. The Queen of Thorns"
Sansa S (Sansa), Margaery T (Margaery), 175139, "a look. �Ah,� said the old woman, �that�s a pity.�  Oh, gods, thought Sansa, horrified. If Margaery"
Margaery T (Margaery), Joffrey B (Joff), 175161, "the old woman, �that�s a pity.�  Oh, gods, thought Sansa, horrified. If Margaery won�t marry him, Joff"
Sansa S (Sansa), Joffrey B (Joff), 175161, "the old woman, �that�s a pity.�  Oh, gods, thought Sansa, horrified. If Margaery won�t marry him, Joff"
Mace T (Puff), Margaery T (Margaery), 175299, "she blurted, �don�t stop the wedding ��  �Have no fear, Lord Puff Fish is determined that Margaery"
Butterbumps (Butterbumps), Sansa S (Sansa), 175589, "WAY TO THE FAIR! THE FAIR! THE FAIR!� Butterbumps hopped and roared and stomped his feet.  �Sansa"
Sansa S (Sansa), Margaery T (Margaery Tyrell), 175648, "hopped and roared and stomped his feet.  �Sansa, would you like to visit Highgarden?� When Margaery Tyrell"
Margaery T (Margaery Tyrell), Loras T (Loras), 175695, "�Sansa, would you like to visit Highgarden?� When Margaery Tyrell smiled, she looked very like her brother Loras"
Margaery T (Margaery), Sansa S (Sansa), 176226, "�You will love Highgarden as I do, I know it.� Margaery brushed back a loose strand of Sansa"
Olenna T (Queen of Thorns), Sansa S (Sansa), 176426, "HAIR! THE MAID WITH HONEY IN HER HAIR!�  �Shush, child,� the Queen of Thorns said sharply. �Sansa"
Sansa S (Sansa), Olenna T (Olenna), 177049, "no choice but to grant his request.�  �Will he?� asked Sansa. �Will he ask?�  Lady Olenna"
Butterbumps (Butterbumps), Loras T (Loras), 177449, "woman said, as Butterbumps bellowed out the old, old song, �to my grandson.�  Wed to Ser Loras"
Butterbumps (Butterbumps), Sansa S (Sansa), 177461, "Butterbumps bellowed out the old, old song, �to my grandson.�  Wed to Ser Loras, oh � Sansa"
Loras T (Loras), Sansa S (Sansa), 177461, "Butterbumps bellowed out the old, old song, �to my grandson.�  Wed to Ser Loras, oh � Sansa"
Sansa S (Sansa), Loras T (Loras), 177517, "grandson.�  Wed to Ser Loras, oh � Sansa�s breath caught in her throat. She remembered Ser Loras"
Sansa S (Sansa), Margaery T (Margaery), 178160, "BEAR! A BEAR! I�LL NEVER DANCE WITH A HAIRY BEAR!�  �Would you like that, Sansa?� asked Margaery"
Loras T (Loras), Olenna T (Olenna), 178421, "would like that more than anything. To wed Ser Loras, to love him ��  �Loras?� Lady Olenna"
Sansa S (Sansa), Loras T (Loras), 178765, "heir to Highgarden besides.�  Sansa felt dizzy; one instant her head was full of dreams of Loras"
Loras T (Loras), Willas T (Willas), 178819, "her head was full of dreams of Loras, and the next they had all been snatched away. Willas"
Willas T (Willas), Margaery T (Margaery), 179621, "AND BROWN AND COVERED WITH HAIR!�  �Willas has a bad leg but a good heart,� said Margaery"
Sansa S (Sansa), Margaery T (Margaery), 179966, "THE HONEY FROM HER HAIR!�  �When might I meet him?� asked Sansa, hesitantly.  �Soon,� promised Margaery"
Margaery T (Margaery), Joffrey B (Joffrey), 180011, "might I meet him?� asked Sansa, hesitantly.  �Soon,� promised Margaery. �When you come to Highgarden, after Joffrey"
Sansa S (Sansa), Joffrey B (Joffrey), 180011, "might I meet him?� asked Sansa, hesitantly.  �Soon,� promised Margaery. �When you come to Highgarden, after Joffrey"
Ygritte (Ygritte), Qhorin H (Qhorin Halfhand), 182345, "enemy rode before and behind. Wildlings, and I am with them. Ygritte wore the cloak of Qhorin Halfhand"
Qhorin H (Qhorin), Ryk (Longspear), 182504, "one of the bowmen his boots. Qhorin�s helm had been won by the short homely man called Longspear"
Ryk (Ryk), Ygritte (Ygritte), 182577, "man called Longspear Ryk, but it fit poorly on his narrow head, so he�d given that to Ygritte"
Ygritte (Ygritte), Rattleshirt (Rattleshirt), 182602, "but it fit poorly on his narrow head, so he�d given that to Ygritte as well. And Rattleshirt"
Rattleshirt (Rattleshirt), Qhorin H (Qhorin), 182613, "fit poorly on his narrow head, so he�d given that to Ygritte as well. And Rattleshirt had Qhorin"
Ygritte (Ygritte), Qhorin H (Qhorin), 182613, "fit poorly on his narrow head, so he�d given that to Ygritte as well. And Rattleshirt had Qhorin"
Ygritte (Ygritte), Ryk (Longspear), 182824, "me, and I am dead to the world.  Ygritte rode just behind him. In front was Longspear"
Ryk (Ryk), Rattleshirt (Lord of Bones), 182847, "to the world.  Ygritte rode just behind him. In front was Longspear Ryk. The Lord of Bones"
Ygritte (Ygritte), Rattleshirt (Lord of Bones), 182847, "to the world.  Ygritte rode just behind him. In front was Longspear Ryk. The Lord of Bones"
Jon S (Jon), Rattleshirt (Rattleshirt), 183203, "it, leave us be and we�ll do it.�  These are a free folk indeed, Jon saw. Rattleshirt"
Jon S (Jon), Ryk (Longspear), 183672, "up inside.�  Jon�s sword hand opened and closed, flexing the burned fingers beneath the glove, but Longspear"
Mance R (Mance), Qhorin H (Halfhand), 184198, "up and her hands tucked into her sleeves for warmth. �When Mance hears how you did for Halfhand"
Rattleshirt (Rattleshirt), Mance R (Mance Rayder), 185310, "running beneath the frozen surface. Rattleshirt led them across, shattering the thin crust of ice.  Mance Rayder"
Mance R (Mance Rayder), Jon S (Jon), 185353, "them across, shattering the thin crust of ice.  Mance Rayder�s outriders closed in as they emerged. Jon"
Weeper (Weeper), Rattleshirt (Rattleshirt), 185748, "sharpened steel. The Weeper, he knew at once. The black brothers told tales of this one. Like Rattleshirt"
Rattleshirt (Rattleshirt), Harma (Harma), 185758, "The Weeper, he knew at once. The black brothers told tales of this one. Like Rattleshirt and Harma"
Harma (Dogshead), Weeper (Weeper), 185845, "and Harma Dogshead and Alfyn Crowkiller, he was a known raider.  �The Lord o� Bones,� the Weeper"
Weeper (Weeper), Jon S (Jon), 185880, "a known raider.  �The Lord o� Bones,� the Weeper said when he saw them. He eyed Jon"
Jon S (Jon), Rattleshirt (Rattleshirt), 185952, "saw them. He eyed Jon and his wolf. �Who�s this, then?�  �A crow come over,� said Rattleshirt"
Qhorin H (Qhorin Halfhand), Ryk (Longspear), 186188, "Halfhand�s.� He shook his sack of trophies at the other wildlings.  �He slew Qhorin Halfhand,� said Longspear"
Qhorin H (Qhorin Halfhand), Orell (Orell), 186241, "�He slew Qhorin Halfhand,� said Longspear Ryk. �Him and that wolf o� his.�  �And did for Orell"
Ryk (Ryk), Orell (Orell), 186241, "�He slew Qhorin Halfhand,� said Longspear Ryk. �Him and that wolf o� his.�  �And did for Orell"
Orell (Orell), Rattleshirt (Rattleshirt), 186264, "Halfhand,� said Longspear Ryk. �Him and that wolf o� his.�  �And did for Orell too,� said Rattleshirt"
Ryk (Ryk), Rattleshirt (Rattleshirt), 186264, "Halfhand,� said Longspear Ryk. �Him and that wolf o� his.�  �And did for Orell too,� said Rattleshirt"
Qhorin H (Halfhand), Weeper (Weeper), 186393, "enough,� put in Ragwyle, the big spearwife. �His wolf took a piece o� Halfhand�s leg.�  The Weeper"
Qhorin H (Halfhand), Jon S (Jon), 186420, "big spearwife. �His wolf took a piece o� Halfhand�s leg.�  The Weeper�s red rheumy eyes gave Jon"
Weeper (Weeper), Jon S (Jon), 186420, "big spearwife. �His wolf took a piece o� Halfhand�s leg.�  The Weeper�s red rheumy eyes gave Jon"
Ryk (Ryk), Jon S (Jon), 187029, "paid him no heed. �They don�t much care for that beast o� yours,� Longspear Ryk said to Jon"
Qhorin H (Qhorin), Jeor M (Old Bear), 187433, "in the bleak cold wilderness of the Frostfangs. �Some power,� Qhorin had named it to the Old Bear"
Jeor M (Old Bear), Mance R (Mance Rayder), 187503, "it to the Old Bear, but he had died before learning what it was, or whether Mance Rayder"
Ygritte (Ygritte), Ryk (Longspear), 188827, "he told Lenyl and Ragwyle and the others. �Feed the horses, then the dogs, then yourself. Ygritte, Longspear"
Ryk (Longspear), Mance R (Mance), 188852, "and the others. �Feed the horses, then the dogs, then yourself. Ygritte, Longspear, bring the crow so Mance"
Ygritte (Ygritte), Mance R (Mance), 188852, "and the others. �Feed the horses, then the dogs, then yourself. Ygritte, Longspear, bring the crow so Mance"
Jon S (Jon), Ryk (Longspear), 190547, "his spearpoint and said, �That beast stays here.�  �Ghost, stay,� Jon commanded. The direwolf sat.  �Longspear"
Jon S (Jon), Rattleshirt (Rattleshirt), 190578, "�That beast stays here.�  �Ghost, stay,� Jon commanded. The direwolf sat.  �Longspear, watch the beast.� Rattleshirt"
Ryk (Longspear), Rattleshirt (Rattleshirt), 190578, "�That beast stays here.�  �Ghost, stay,� Jon commanded. The direwolf sat.  �Longspear, watch the beast.� Rattleshirt"
Rattleshirt (Rattleshirt), Jon S (Jon), 190616, "Jon commanded. The direwolf sat.  �Longspear, watch the beast.� Rattleshirt yanked open the tent and gestured Jon"
Ryk (Longspear), Jon S (Jon), 190616, "Jon commanded. The direwolf sat.  �Longspear, watch the beast.� Rattleshirt yanked open the tent and gestured Jon"
Jon S (Jon), Ygritte (Ygritte), 190628, "The direwolf sat.  �Longspear, watch the beast.� Rattleshirt yanked open the tent and gestured Jon and Ygritte"
Rattleshirt (Rattleshirt), Ygritte (Ygritte), 190628, "The direwolf sat.  �Longspear, watch the beast.� Rattleshirt yanked open the tent and gestured Jon and Ygritte"
Ryk (Longspear), Ygritte (Ygritte), 190628, "The direwolf sat.  �Longspear, watch the beast.� Rattleshirt yanked open the tent and gestured Jon and Ygritte"
Jon S (Jon), Rattleshirt (Rattleshirt), 193166, "one were warriors, that was plain to Jon at a glance. These two are more dangerous than Rattleshirt"
Rattleshirt (Rattleshirt), Mance R (Mance Rayder), 193209, "at a glance. These two are more dangerous than Rattleshirt by far. He wondered which was Mance Rayder"
Rattleshirt (Rattleshirt), Ygritte (Ygritte), 193720, "Wife� faded, the bald earless man glanced up from his map and scowled ferociously at Rattleshirt and Ygritte"
Rattleshirt (Rattleshirt), Jon S (Jon), 193730, "the bald earless man glanced up from his map and scowled ferociously at Rattleshirt and Ygritte, with Jon"
Ygritte (Ygritte), Jon S (Jon), 193730, "the bald earless man glanced up from his map and scowled ferociously at Rattleshirt and Ygritte, with Jon"
Jon S (Jon), Orell (Orell), 193816, "Ygritte, with Jon between them. �What�s this?� he said. �A crow?�  �The black bastard what gutted Orell"
Orell (Orell), Rattleshirt (Rattleshirt), 193835, "Jon between them. �What�s this?� he said. �A crow?�  �The black bastard what gutted Orell,� said Rattleshirt"
Ygritte (Ygritte), Qhorin H (Qhorin Halfhand), 193962, " �You were to kill them all.�  �This one come over,� explained Ygritte. �He slew Qhorin Halfhand"
Qhorin H (Halfhand), Jon S (Jon Snow), 194111, "by the news. �The Halfhand should have been mine. Do you have a name, crow?�  �Jon Snow"
Jon S (Jon), Mance R (Mance Rayder), 194762, "find who you�re looking for.�  Jon turned.  The singer rose to his feet. �I�m Mance Rayder"
Mance R (Mance Rayder), Eddard S (Ned), 194815, "to his feet. �I�m Mance Rayder,� he said as he put aside the lute. �And you are Ned"
Eddard S (Ned), Jon S (Jon), 194871, "he put aside the lute. �And you are Ned Stark�s bastard, the Snow of Winterfell.�  Stunned, Jon"
Rattleshirt (Lord of Bones), Qhorin H (Halfhand), 195297, "wife. Tell me, does my Lord of Bones speak truly? Did you slay my old friend the Halfhand"
Jon S (Jon), Mance R (King-beyond-the-Wall), 195614, "you for killing him, Jon Snow? Or curse you?� He gave Jon a mocking smile.  The King-beyond-the-Wall"
Mance R (Mance Rayder), Jon S (Jon), 196233, "for killing your friend.�  �Har!� boomed the white-bearded man. �Well answered!�  �Agreed.� Mance Rayder beckoned Jon"
Styr (Magnar), Jon S (Jon), 196404, "is Styr, Magnar of Thenn. Magnar means �lord� in the Old Tongue.� The earless man stared at Jon"
Jon S (Jon), Mance R (Mance), 196420, "of Thenn. Magnar means �lord� in the Old Tongue.� The earless man stared at Jon coldly as Mance"
Styr (Magnar), Mance R (Mance), 196420, "of Thenn. Magnar means �lord� in the Old Tongue.� The earless man stared at Jon coldly as Mance"
Mance R (Mance), Tormund (Tormund), 196507, "at Jon coldly as Mance turned to the white-bearded one. �Our ferocious chicken-eater here is my loyal Tormund"
Tormund (Tormund), Styr (Styr), 196568, "chicken-eater here is my loyal Tormund. The woman��  Tormund rose to his feet. �Hold. You gave Styr"
Styr (Styr), Mance R (Mance Rayder), 196608, " Tormund rose to his feet. �Hold. You gave Styr his style, give me mine.�  Mance Rayder"
Tormund (Tormund), Mance R (Mance Rayder), 196608, " Tormund rose to his feet. �Hold. You gave Styr his style, give me mine.�  Mance Rayder"
Mance R (Mance Rayder), Jon S (Jon Snow), 196640, "�Hold. You gave Styr his style, give me mine.�  Mance Rayder laughed. �As you wish. Jon Snow"
Styr (Styr), Jon S (Jon Snow), 196640, "�Hold. You gave Styr his style, give me mine.�  Mance Rayder laughed. �As you wish. Jon Snow"
Jon S (Jon Snow), Tormund (Tormund), 196667, "his style, give me mine.�  Mance Rayder laughed. �As you wish. Jon Snow, before you stands Tormund"
Mance R (Mance Rayder), Tormund (Tormund), 196667, "his style, give me mine.�  Mance Rayder laughed. �As you wish. Jon Snow, before you stands Tormund"
Tormund (Tormund), Jon S (Jon Snow), 196908, "to Gods and Father of Hosts.�  �That sounds more like me,� said Tormund. �Well met, Jon Snow"
Mance R (Mance Rayder), Dalla (Dalla), 197033, "happens, though not o� Starks.�  �The good woman at the brazier,� Mance Rayder went on, �is Dalla"
Val (Val), Jarl (Jarl), 197202, "is carrying my child.� He turned to the last two. �This beauty is her sister Val. Young Jarl"
Jarl (Jarl), Val (Val), 197293, "is her latest pet.�  �I am no man�s pet,� said Jarl, dark and fierce.  �And Val"
Jarl (Jarl), Tormund (Tormund), 197326, " �I am no man�s pet,� said Jarl, dark and fierce.  �And Val�s no man,� white-bearded Tormund"
Val (Val), Tormund (Tormund), 197326, " �I am no man�s pet,� said Jarl, dark and fierce.  �And Val�s no man,� white-bearded Tormund"
Jon S (Jon Snow), Mance R (Mance Rayder), 197434, "to have noticed that by now, lad.�  �So there you have us, Jon Snow,� said Mance Rayder"
Jon S (Jon), Rattleshirt (Rattleshirt), 197745, "from the fires of home?� He did not wait for Jon�s answer, but looked at once to Rattleshirt"
Mance R (Rayder), Jon S (Jon), 197893, "the boy�s here. T�other went up a mountainside where no horse could follow.�  Rayder�s eyes met Jon"
Qhorin H (Qhorin), Mance R (King-beyond-the-Wall), 198074, "skulking about?�  �We were four and the Halfhand. Qhorin was worth twenty common men.�  The King-beyond-the-Wall"
Jon S (Jon), Qhorin H (Halfhand), 198274, "come to be?�  Jon had his lie all ready. �The Lord Commander sent me to the Halfhand"
Qhorin H (Halfhand), Styr (Styr), 198326, "Lord Commander sent me to the Halfhand for seasoning, so he took me on his ranging.�  Styr"
Mance R (Mance Rayder), Jon S (Jon Snow), 198633, "aye,� said Mance Rayder. �And not just the free folk. Who told you where we were, Jon Snow"
Jon S (Jon Snow), Tormund (Tormund), 198644, "Mance Rayder. �And not just the free folk. Who told you where we were, Jon Snow?�  Tormund"
Mance R (Mance Rayder), Tormund (Tormund), 198644, "Mance Rayder. �And not just the free folk. Who told you where we were, Jon Snow?�  Tormund"
Jon S (Jon Snow), Craster (Craster), 198670, "just the free folk. Who told you where we were, Jon Snow?�  Tormund snorted. �It were Craster"
Tormund (Tormund), Craster (Craster), 198670, "just the free folk. Who told you where we were, Jon Snow?�  Tormund snorted. �It were Craster"
Craster (Craster), Mance R (Mance), 198713, "were, Jon Snow?�  Tormund snorted. �It were Craster, or I�m a blushing maid. I told you, Mance"
Jon S (Jon Snow), Mance R (Mance), 198713, "were, Jon Snow?�  Tormund snorted. �It were Craster, or I�m a blushing maid. I told you, Mance"
Tormund (Tormund), Mance R (Mance), 198713, "were, Jon Snow?�  Tormund snorted. �It were Craster, or I�m a blushing maid. I told you, Mance"
Tormund (Tormund), Craster (Craster), 198880, "older man an irritated look. �Tormund, some day try thinking before you speak. I know it was Craster"
Craster (Craster), Jon S (Jon), 198893, "irritated look. �Tormund, some day try thinking before you speak. I know it was Craster. I asked Jon"
Tormund (Tormund), Jon S (Jon), 198893, "irritated look. �Tormund, some day try thinking before you speak. I know it was Craster. I asked Jon"
Craster (Craster), Tormund (Tormund), 198943, "know it was Craster. I asked Jon to see if he would tell it true.�  �Har.� Tormund"
