Bethany-Rowan,Bethany Rowan,A Game of Thrones,764,71,Catelyn XI,Catelyn Tully,Bethany Rowan (Redwyne),,Bethany,Rowan,Redwyne,,,F,A
Bharbo,Bharbo,A Game of Thrones,574,54,Daenerys VI,Daenerys Targaryen,Khal Bharbo,Khal,Bharbo,,,,,M,D
Borcas,Borcas,A Game of Thrones,500,48,Jon VI,Jon Snow,Borcas,,Borcas,,,,,M,A
Boros-Blount,Boros Blount,A Game of Thrones,73,8,Bran II,Bran Stark,Ser Boros Blount,Ser,Boros,Blount,,,,M,A
Bowen-Marsh,Bowen Marsh,A Game of Thrones,178,19,Jon III,Jon Snow,Bowen Marsh,,Bowen,Marsh,,,,M,A
Brandon-Stark,Brandon Stark,A Game of Thrones,11,1,Bran I,Bran Stark,Brandon Stark; Bran,,Brandon,Stark,,Bran,,M,A
Brandon-Stark,Brandon Stark,A Game of Thrones,20,2,Catelyn I,Catelyn Tully,Brandon Stark; The Builder,,Brandon,Stark,,The Builder,,M,D
Brandon-Stark,Brandon Stark,A Game of Thrones,56,6,Catelyn II,Catelyn Tully,Brandon Stark; Brother of Eddard,,Brandon,Stark,,Brother of Eddard,,M,D
Brandon-Stark,Brandon Stark,A Game of Thrones,709,66,Bran VII,Bran Stark,King Brandon Stark; The Shipwright,King,Brandon,Stark,,The Shipwright,,M,D
Brandon-Stark,Brandon Stark,A Game of Thrones,709,66,Bran VII,Bran Stark,King Brandon Stark; The Burner,King,Brandon,Stark,,The Burner,,M,D
Bronn,Bronn,A Game of Thrones,314,31,Tyrion IV,Tyrion Lannister,Bronn,,Bronn,,,,,M,A
Bryce-Caron,Bryce Caron,A Game of Thrones,285,29,Sansa II,Sansa Stark,Lord Bryce Caron,Lord,Bryce,Caron,,,,M,D
Brynden-Tully,Brynden Tully,A Game of Thrones,23,2,Catelyn I,Catelyn Tully,Ser Brynden Tully; Blackfish,Ser,Brynden,Tully,,Blackfish,,M,A
Buu,Buu,A Game of Thrones,698,65,Arya V,Arya Stark,Buu,,Buu,,,,,?,U
Byan-Votyris,Byan Votyris,A Game of Thrones,565,54,Daenerys VI,Daenerys Targaryen,Captain Byan Votyris,Captain,Byan,Votyris,,,,M,A
Catelyn-Stark,Catelyn Stark,A Game of Thrones,19,2,Catelyn I,Catelyn Tully,Lady Catelyn Stark (Tully),Lady,Catelyn,Stark,Tully,,,F,D
Cayn,Cayn,A Game of Thrones,310,30,Eddard VII,Eddard Stark,Cayn,,Cayn,,,,,M,D
Cellador,Cellador,A Game of Thrones,447,43,Eddard XI,Eddard Stark,Septon Cellador,Septon,Cellador,,,,,M,A
Cersei-Lannister,Cersei Lannister,A Game of Thrones,23,2,Catelyn I,Catelyn Tully,Queen Cersei Lannister,Queen,Cersei,Lannister,,,,F,A
Chataya,Chataya,A Game of Thrones,367,35,Eddard IX,Eddard Stark,Chataya,,Chataya,,,,,F,A
Chayle,Chayle,A Game of Thrones,82,9,Tyrion I,Tyrion Lannister,Septon Chayle,Septon,Chayle,,,,,M,D
Chella,Chella,A Game of Thrones,586,56,Tyrion VII,Tyrion Lannister,Chella; Daughter of Cheyk,,Chella,,,Daughter of Cheyk,,F,A
Chett,Chett,A Game of Thrones,433,41,Jon V,Jon Snow,Chett,,Chett,,,,,M,D
Chiggen,Chiggen,A Game of Thrones,314,31,Tyrion IV,Tyrion Lannister,Chiggen,,Chiggen,,,,,M,D
Clement-Piper,Clement Piper,A Game of Thrones,416,40,Catelyn VII,Catelyn Tully,Lord Clement Piper,Lord,Clement,Piper,,,,M,A
Clydas,Clydas,A Game of Thrones,433,41,Jon V,Jon Snow,Clydas,,Clydas,,,,,M,A
Cohollo,Cohollo,A Game of Thrones,99,11,Daenerys II,Daenerys Targaryen,Ko Cohollo,Ko,Cohollo,,,,,M,D
Colemon,Colemon,A Game of Thrones,244,25,Eddard V,Eddard Stark,Maester Colemon,Maester,Colemon,,,,,M,A
Conn,Conn,A Game of Thrones,444,42,Tyrion VI,Tyrion Lannister,Conn; Son of Coratt,,Conn,,,Son of Coratt,,M,D
Coratt,Coratt,A Game of Thrones,444,42,Tyrion VI,Tyrion Lannister,Coratt,,Coratt,,,,,M,U
Cotter-Pyke,Cotter Pyke,A Game of Thrones,175,19,Jon III,Jon Snow,Cotter Pyke,,Cotter,Pyke,,,,M,A
Cregan-Stark,Cregan Stark,A Game of Thrones,709,66,Bran VII,Bran Stark,Lord Cregan Stark,Lord,Cregan,Stark,,,,M,D
Cuger,Cuger,A Game of Thrones,432,41,Jon V,Jon Snow,Cuger,,Cuger,,,,,M,A
Dacey-Mormont,Dacey Mormont,A Game of Thrones,673,63,Catelyn X,Catelyn Tully,Dacey Mormont,,Dacey,Mormont,,,,F,D
Dacks,Dacks,A Game of Thrones,301,30,Eddard VII,Eddard Stark,Dacks,,Dacks,,,,,M,U
Daenerys-Targaryen,Daenerys Targaryen,A Game of Thrones,25,3,Daenerys I,Daenerys Targaryen,Princess Daenerys Targaryen; Stormborn,Princess,Daenerys,Targaryen,,Stormborn,,F,A
Daeron-Targaryen,Daeron Targaryen,A Game of Thrones,51,5,Jon I,Jon Snow,Prince Daeron Targaryen; The Drunken,Prince,Daeron,Targaryen,,The Drunken,,M,D
Daeryssa,Daeryssa,A Game of Thrones,141,15,Sansa I,Sansa Stark,Princess Daeryssa,Princess,Daeryssa,,,,,F,F
Danwell-Frey,Danwell Frey,A Game of Thrones,285,29,Sansa II,Sansa Stark,Ser Danwell Frey,Ser,Danwell,Frey,,,,M,A
Dareon,Dareon,A Game of Thrones,171,19,Jon III,Jon Snow,Dareon,,Dareon,,,,,M,D
Daryn-Hornwood,Daryn Hornwood,A Game of Thrones,673,63,Catelyn X,Catelyn Tully,Daryn Hornwood,,Daryn,Hornwood,,,,M,D
Denys-Mallister,Denys Mallister,A Game of Thrones,202,21,Tyrion III,Tyrion Lannister,Ser Denys Mallister,Ser,Denys,Mallister,,,,M,A
Desmond,Desmond,A Game of Thrones,18,1,Bran I,Bran Stark,Desmond,,Desmond,,,,,M,D
Dickon-Tarly,Dickon Tarly,A Game of Thrones,502,48,Jon VI,Jon Snow,Dickon Tarly,,Dickon,Tarly,,,,M,A
Dolf,Dolf,A Game of Thrones,444,42,Tyrion VI,Tyrion Lannister,Dolf,,Dolf,,,,,M,U
Donal-Noye,Donal Noye,A Game of Thrones,174,19,Jon III,Jon Snow,Donal Noye,,Donal,Noye,,,,M,D
Donnel-Waynwood,Donnel Waynwood,A Game of Thrones,349,34,Catelyn VI,Catelyn Tully,Ser Donnel Waynwood,Ser,Donnel,Waynwood,,,,M,A
Donnis,Donnis,A Game of Thrones,69,7,Arya I,Arya Stark,Donnis,,Donnis,,,,,M,U
Dontos-Hollard,Dontos Hollard,A Game of Thrones,597,57,Sansa V,Sansa Stark,Ser Dontos Hollard,Ser,Dontos,Hollard,,,,M,D
Doran-Martell,Doran Martell,A Game of Thrones,598,57,Sansa V,Sansa Stark,Prince Doran Martell,Prince,Doran,Martell,,,,M,A
Doreah,Doreah,A Game of Thrones,98,11,Daenerys II,Daenerys Targaryen,Doreah,,Doreah,,,,,F,D
Drogo,Drogo,A Game of Thrones,26,3,Daenerys I,Daenerys Targaryen,Khal Drogo,Khal,Drogo,,,,,M,D
Dywen,Dywen,A Game of Thrones,504,48,Jon VI,Jon Snow,Dywen,,Dywen,,,,,M,U
Eddard-Karstark,Eddard Karstark,A Game of Thrones,549,53,Bran VI,Bran Stark,Eddard Karstark,,Eddard,Karstark,,,,M,D
Eddard-Stark,Eddard Stark,A Game of Thrones,12,1,Bran I,Bran Stark,Lord Eddard Stark,Lord,Eddard,Stark,,,,M,D
Edmure-Tully,Edmure Tully,A Game of Thrones,55,6,Catelyn II,Catelyn Tully,Ser Edmure Tully,Ser,Edmure,Tully,,,,M,A
Elia-Martell,Elia Martell,A Game of Thrones,27,3,Daenerys I,Daenerys Targaryen,Princess Elia Martell,Princess,Elia,Martell,,,,F,D
Elmar-Frey,Elmar Frey,A Game of Thrones,626,59,Catelyn IX,Catelyn Tully,Elmar Frey,,Elmar,Frey,,,,M,U
Emmon-Frey,Emmon Frey,A Game of Thrones,285,29,Sansa II,Sansa Stark,Ser Emmon Frey,Ser,Emmon,Frey,,,,M,A
Endrew-Tarth,Endrew Tarth,A Game of Thrones,633,60,Jon VIII,Jon Snow,Ser Endrew Tarth,Ser,Endrew,Tarth,,,,M,D
Eon-Hunter,Eon Hunter,A Game of Thrones,405,38,Tyrion V,Tyrion Lannister,Lord Eon Hunter,Lord,Eon,Hunter,,,,M,D
Eroeh,Eroeh,A Game of Thrones,680,64,Daenerys VIII,Daenerys Targaryen,Eroeh,,Eroeh,,,,,F,D
Erryk-Cargyll,Erryk Cargyll,A Game of Thrones,73,8,Bran II,Bran Stark,Ser Erryk Cargyll,Ser,Erryk,Cargyll,,,,M,D
Ethan-Glover,Ethan Glover,A Game of Thrones,409,39,Eddard X,Eddard Stark,Ethan Glover,,Ethan,Glover,,,,M,D
Farlen,Farlen,A Game of Thrones,391,37,Bran V,Bran Stark,Farlen,,Farlen,,,,,M,D
Flement-Brax,Flement Brax,A Game of Thrones,588,56,Tyrion VII,Tyrion Lannister,Ser Flement Brax,Ser,Flement,Brax,,,,M,A
Florian,Florian,A Game of Thrones,461,44,Sansa III,Sansa Stark,Ser Florian; The Fool,Ser,Florian,,,The Fool,,M,F
Fogo,Fogo,A Game of Thrones,475,46,Daenerys V,Daenerys Targaryen,Khalakka Fogo,Khalakka,Fogo,,,,,M,D
Forley-Prester,Forley Prester,A Game of Thrones,740,69,Tyrion IX,Tyrion Lannister,Ser Forley Prester,Ser,Forley,Prester,,,,M,A
Gage,Gage,A Game of Thrones,73,8,Bran II,Bran Stark,Gage,,Gage,,,,,M,U
Galbart-Glover,Galbart Glover,A Game of Thrones,195,20,Eddard IV,Eddard Stark,Lord Galbart Glover,Lord,Galbart,Glover,,,,M,U
Gared,Gared,A Game of Thrones,1,0,Prologue,Will,Gared,,Gared,,,,,M,D
Garth-Greenfield,Garth Greenfield,A Game of Thrones,677,63,Catelyn X,Catelyn Tully,Ser Garth Greenfield,Ser,Garth,Greenfield,,,,M,A
Gawen-Westerling,Gawen Westerling,A Game of Thrones,677,63,Catelyn X,Catelyn Tully,Lord Gawen Westerling,Lord,Gawen,Westerling,,,,M,A
Gendry,Gendry,A Game of Thrones,272,27,Eddard VI,Eddard Stark,Gendry,,Gendry,,,,,M,A
Gerold-Hightower,Gerold Hightower,A Game of Thrones,73,8,Bran II,Bran Stark,Ser Gerold Hightower; The White Bull,Ser,Gerold,Hightower,,The White Bull,,M,D
Gladden-Wylde,Gladden Wylde,A Game of Thrones,453,43,Eddard XI,Eddard Stark,Ser Gladden Wylde,Ser,Gladden,Wylde,,,,M,D
Godwyn,Godwyn,A Game of Thrones,350,34,Catelyn VI,Catelyn Tully,Godwyn,,Godwyn,,,,,M,U
Gowen-Baratheon,Gowen Baratheon,A Game of Thrones,469,45,Eddard XII,Eddard Stark,Gowen Baratheon,,Gowen,Baratheon,,,,M,D
Gregor-Clegane,Gregor Clegane,A Game of Thrones,284,29,Sansa II,Sansa Stark,Ser Gregor Clegane; The Mountain that Rides,Ser,Gregor,Clegane,,The Mountain that Rides,,M,D
Grenn,Grenn,A Game of Thrones,170,19,Jon III,Jon Snow,Grenn; Aurochs,,Grenn,,,Aurochs,,M,A
Gueren,Gueren,A Game of Thrones,429,41,Jon V,Jon Snow,Gueren,,Gueren,,,,,M,A
Gunthor,Gunthor,A Game of Thrones,444,42,Tyrion VI,Tyrion Lannister,Gunthor; Son of Gurn,,Gunthor,,,Son of Gurn,,M,A
Gurn,Gurn,A Game of Thrones,444,42,Tyrion VI,Tyrion Lannister,Gurn,,Gurn,,,,,M,U
Gyles-Rosby,Gyles Rosby,A Game of Thrones,597,57,Sansa V,Sansa Stark,Lord Gyles Rosby,Lord,Gyles,Rosby,,,,M,D
Haggo,Haggo,A Game of Thrones,99,11,Daenerys II,Daenerys Targaryen,Haggo,,Haggo,,,,,M,D
Hake,Hake,A Game of Thrones,538,52,Jon VII,Jon Snow,Hake,,Hake,,,,,M,D
Halder,Halder,A Game of Thrones,171,19,Jon III,Jon Snow,Halder; Stone Head,,Halder,,,Stone Head,,M,A
Hali,Hali,A Game of Thrones,390,37,Bran V,Bran Stark,Hali,,Hali,,,,,F,D
Hallis-Mollen,Hallis Mollen,A Game of Thrones,128,14,Catelyn III,Catelyn Tully,Hallis Mollen,,Hallis,Mollen,,,,M,U
Halys-Hornwood,Halys Hornwood,A Game of Thrones,555,53,Bran VI,Bran Stark,Lord Halys Hornwood,Lord,Halys,Hornwood,,,,M,D
Harren-Hoare,Harren Hoare,A Game of Thrones,638,60,Jon VIII,Jon Snow,King Harren Hoare; The Black,King,Harren,Hoare,,The Black,,M,D
Harrion-Karstark,Harrion Karstark,A Game of Thrones,549,53,Bran VI,Bran Stark,Harrion Karstark,,Harrion,Karstark,,,,M,A
Harwin,Harwin,A Game of Thrones,16,1,Bran I,Bran Stark,Harwin,,Harwin,,,,,M,A
Harys-Swyft,Harys Swyft,A Game of Thrones,738,69,Tyrion IX,Tyrion Lannister,Ser Harys Swyft,Ser,Harys,Swyft,,,,M,A
Helman-Tallhart,Helman Tallhart,A Game of Thrones,195,20,Eddard IV,Eddard Stark,Ser Helman Tallhart,Ser,Helman,Tallhart,,,,M,D
Heward,Heward,A Game of Thrones,366,35,Eddard IX,Eddard Stark,Heward,,Heward,,,,,M,D
High-Septon,High Septon,A Game of Thrones,188,20,Eddard IV,Eddard Stark,High Septon ; The Fat One,High Septon,High Septon,,,The Fat One,,M,D
Hobb,Hobb,A Game of Thrones,430,41,Jon V,Jon Snow,Hobb; Three-finger,,Hobb,,,Three-finger,,M,A
Hobber-Redwyne,Hobber Redwyne,A Game of Thrones,285,29,Sansa II,Sansa Stark,Ser Hobber Redwyne; Slobber,Ser,Hobber,Redwyne,,Slobber,,M,A
Horas-Redwyne,Horas Redwyne,A Game of Thrones,285,29,Sansa II,Sansa Stark,Ser Horas Redwyne; Horror,Ser,Horas,Redwyne,,Horror,,M,A
Hosteen-Frey,Hosteen Frey,A Game of Thrones,285,29,Sansa II,Sansa Stark,Ser Hosteen Frey,Ser,Hosteen,Frey,,,,M,A
Hoster-Tully,Hoster Tully,A Game of Thrones,22,2,Catelyn I,Catelyn Tully,Lord Hoster Tully,Lord,Hoster,Tully,,,,M,D
Howland-Reed,Howland Reed,A Game of Thrones,40,4,Eddard I,Eddard Stark,Lord Howland Reed,Lord,Howland,Reed,,,,M,A
Hugh,Hugh,A Game of Thrones,249,25,Eddard V,Eddard Stark,Ser Hugh; Of the Vale,Ser,Hugh,,,Of the Vale,,M,D
Hullen,Hullen,A Game of Thrones,16,1,Bran I,Bran Stark,Hullen,,Hullen,,,,,M,D
Illyrio-Mopatis,Illyrio Mopatis,A Game of Thrones,25,3,Daenerys I,Daenerys Targaryen,Magister Illyrio Mopatis,Magister,Illyrio,Mopatis,,,,M,A
Ilyn-Payne,Ilyn Payne,A Game of Thrones,140,15,Sansa I,Sansa Stark,Ser Ilyn Payne,Ser,Ilyn,Payne,,,,M,A
Irri,Irri,A Game of Thrones,98,11,Daenerys II,Daenerys Targaryen,Irri,,Irri,,,,,F,A
Jacks,Jacks,A Game of Thrones,210,22,Arya II,Arya Stark,Jacks,,Jacks,,,,,M,U
Jaehaerys-Targaryen,Jaehaerys Targaryen,A Game of Thrones,245,25,Eddard V,Eddard Stark,King Jaehaerys II Targaryen,King,Jaehaerys,Targaryen,,,II,M,D
Jafer-Flowers,Jafer Flowers,A Game of Thrones,533,52,Jon VII,Jon Snow,Jafer Flowers,,Jafer,Flowers,,,,M,D
Jaggot,Jaggot,A Game of Thrones,444,42,Tyrion VI,Tyrion Lannister,Jaggot,,Jaggot,,,,,M,A
Jaime-Lannister,Jaime Lannister,A Game of Thrones,36,4,Eddard I,Eddard Stark,Ser Jaime Lannister; Kingslayer,Ser,Jaime,Lannister,,Kingslayer,,M,A
Jalabhar-Xho,Jalabhar Xho,A Game of Thrones,285,29,Sansa II,Sansa Stark,Jalabhar Xho,,Jalabhar,Xho,,,,M,A
Janos-Slynt,Janos Slynt,A Game of Thrones,264,27,Eddard VI,Eddard Stark,Janos Slynt,,Janos,Slynt,,,,M,D
Jared-Frey,Jared Frey,A Game of Thrones,285,29,Sansa II,Sansa Stark,Ser Jared Frey,Ser,Jared,Frey,,,,M,D
Jaremy-Rykker,Jaremy Rykker,A Game of Thrones,198,21,Tyrion III,Tyrion Lannister,Ser Jaremy Rykker,Ser,Jaremy,Rykker,,,,M,D
Jason-Mallister,Jason Mallister,A Game of Thrones,276,28,Catelyn V,Catelyn Tully,Lord Jason Mallister,Lord,Jason,Mallister,,,,M,A
Jeor-Mormont,Jeor Mormont,A Game of Thrones,172,19,Jon III,Jon Snow,Lord Commander Jeor Mormont; The Old Bear,Lord Commander,Jeor,Mormont,,The Old Bear,,M,D
Jeren,Jeren,A Game of Thrones,170,19,Jon III,Jon Snow,Jeren,,Jeren,,,,,M,U
Jeyne-Poole,Jeyne Poole,A Game of Thrones,210,22,Arya II,Arya Stark,Jeyne Poole,,Jeyne,Poole,,,,F,A
Jhaqo,Jhaqo,A Game of Thrones,646,61,Daenerys VII,Daenerys Targaryen,Ko Jhaqo,Ko,Jhaqo,,,,,M,A
Jhiqui,Jhiqui,A Game of Thrones,98,11,Daenerys II,Daenerys Targaryen,Jhiqui,,Jhiqui,,,,,F,A
Jhogo,Jhogo,A Game of Thrones,643,61,Daenerys VII,Daenerys Targaryen,Jhogo,,Jhogo,,,,,M,A
Joffrey-Baratheon,Joffrey Baratheon,A Game of Thrones,45,4,Eddard I,Eddard Stark,Prince Joffrey Baratheon,Prince,Joffrey,Baratheon,,,,M,D
Jommo,Jommo,A Game of Thrones,475,46,Daenerys V,Daenerys Targaryen,Khal Jommo,Khal,Jommo,,,,,M,A
Jon-Arryn,Jon Arryn,A Game of Thrones,22,2,Catelyn I,Catelyn Tully,Lord Jon Arryn,Lord,Jon,Arryn,,,,M,D
Jon-Snow,Jon Snow,A Game of Thrones,11,1,Bran I,Bran Stark,Jon Snow,,Jon,Snow,,,,M,U
Jon-Stark,Jon Stark,A Game of Thrones,708,66,Bran VII,Bran Stark,King Jon Stark,King,Jon,Stark,,,,M,D
Jon-Umber,Jon Umber,A Game of Thrones,555,53,Bran VI,Bran Stark,Lord Jon Umber; Greatjon,Lord,Jon,Umber,,Greatjon,,M,A
Jon-Umber,Jon Umber,A Game of Thrones,673,63,Catelyn X,Catelyn Tully,Jon Umber; Smalljon,,Jon,Umber,,Smalljon,,M,D
Jonos-Bracken,Jonos Bracken,A Game of Thrones,283,28,Catelyn V,Catelyn Tully,Lord Jonos Bracken,Lord,Jonos,Bracken,,,,M,A
Jonquil,Jonquil,A Game of Thrones,461,44,Sansa III,Sansa Stark,Jonquil,,Jonquil,,,,,F,F
Jorah-Mormont,Jorah Mormont,A Game of Thrones,33,3,Daenerys I,Daenerys Targaryen,Ser Jorah Mormont,Ser,Jorah,Mormont,,,,M,A
Jory-Cassel,Jory Cassel,A Game of Thrones,14,1,Bran I,Bran Stark,Jory Cassel,,Jory,Cassel,,,,M,D
Joseth,Joseth,A Game of Thrones,383,37,Bran V,Bran Stark,Joseth,,Joseth,,,,,M,U
Joss,Joss,A Game of Thrones,447,43,Eddard XI,Eddard Stark,Joss,,Joss,,,,,M,A
Jyck,Jyck,A Game of Thrones,200,21,Tyrion III,Tyrion Lannister,Jyck,,Jyck,,,,,M,D
Karyl-Vance,Karyl Vance,A Game of Thrones,447,43,Eddard XI,Eddard Stark,Ser Karyl Vance,Ser,Karyl,Vance,,,,M,A
Ketter,Ketter,A Game of Thrones,538,52,Jon VII,Jon Snow,Ketter,,Ketter,,,,,M,U
Kevan-Lannister,Kevan Lannister,A Game of Thrones,490,47,Eddard XIII,Eddard Stark,Ser Kevan Lannister,Ser,Kevan,Lannister,,,,M,D
Kurleket,Kurleket,A Game of Thrones,319,31,Tyrion IV,Tyrion Lannister,Kurleket,,Kurleket,,,,,M,D
Kyra,Kyra,A Game of Thrones,384,37,Bran V,Bran Stark,Kyra,,Kyra,,,,,F,D
Lancel-Lannister,Lancel Lannister,A Game of Thrones,297,30,Eddard VII,Eddard Stark,Lancel Lannister,,Lancel,Lannister,,,,M,A
Lann,Lann,A Game of Thrones,266,27,Eddard VI,Eddard Stark,Lann; The Clever,,Lann,,,The Clever,,M,F
Leo-Lefford,Leo Lefford,A Game of Thrones,652,62,Tyrion VIII,Tyrion Lannister,Lord Leo Lefford,Lord,Leo,Lefford,,,,M,D
Lew,Lew,A Game of Thrones,69,7,Arya I,Arya Stark,Lew,,Lew,,,,,M,U
Lewyn-Martell,Lewyn Martell,A Game of Thrones,600,57,Sansa V,Sansa Stark,Prince Lewyn Martell,Prince,Lewyn,Martell,,,,M,D
Lewys-Lydden,Lewys Lydden,A Game of Thrones,660,62,Tyrion VIII,Tyrion Lannister,Lord Lewys Lydden,Lord,Lewys,Lydden,,,,M,U
Lharys,Lharys,A Game of Thrones,319,31,Tyrion IV,Tyrion Lannister,Lharys,,Lharys,,,,,M,D
Loras-Tyrell,Loras Tyrell,A Game of Thrones,169,18,Catelyn IV,Catelyn Tully,Ser Loras Tyrell; Knight of Flowers,Ser,Loras,Tyrell,,Knight of Flowers,,M,U
Lord-Serrett,Lord Serrett,A Game of Thrones,660,62,Tyrion VIII,Tyrion Lannister,Lord Serrett,Lord,Lord Serrett,Serrett,,,,M,U
Lord-Vance,Lord Vance,A Game of Thrones,416,40,Catelyn VII,Catelyn Tully,Lord Vance,Lord,Lord Vance,Vance,,,,M,D
Loren,Loren,A Game of Thrones,117,13,Tyrion II,Tyrion Lannister,King Loren; Of the Rock,King,Loren,,,Of the Rock,,M,D
Lothar-Mallery,Lothar Mallery,A Game of Thrones,453,43,Eddard XI,Eddard Stark,Lord Lothar Mallery,Lord,Lothar,Mallery,,,,M,D
Lothor-Brune,Lothor Brune,A Game of Thrones,285,29,Sansa II,Sansa Stark,Lothor Brune,,Lothor,Brune,,,,M,A
Luwin,Luwin,A Game of Thrones,22,2,Catelyn I,Catelyn Tully,Maester Luwin,Maester,Luwin,,,,,M,D
