Daven-Lannister,Daven Lannister,A Game of Thrones,788,73,Appendix,N/A,Ser Daven Lannister,Ser,Daven,Lannister,,,,M,A
Desmera-Redwyne,Desmera Redwyne,A Game of Thrones,794,73,Appendix,N/A,Desmera Redwyne,,Desmera,Redwyne,,,,F,A
Desmond-Grell,Desmond Grell,A Game of Thrones,791,73,Appendix,N/A,Ser Desmond Grell,Ser,Desmond,Grell,,,,M,A
Dorna-Lannister,Dorna Lannister,A Game of Thrones,787,73,Appendix,N/A,Dorna Lannister (Swyft),,Dorna,Lannister,Swyft,,,F,A
Edmyn-Tully,Edmyn Tully,A Game of Thrones,791,73,Appendix,N/A,Edmyn Tully,,Edmyn,Tully,,,,M,D
Edric-Dayne,Edric Dayne,A Game of Thrones,798,73,Appendix,N/A,Lord Edric Dayne; Ned,Lord,Edric,Dayne,,Ned,,M,U
Euron-Greyjoy,Euron Greyjoy,A Game of Thrones,796,73,Appendix,N/A,Euron Greyjoy; Crow's Eye,,Euron,Greyjoy,,Crow's Eye,,M,A
Garlan-Tyrell,Garlan Tyrell,A Game of Thrones,793,73,Appendix,N/A,Ser Garlan Tyrell; The Gallant,Ser,Garlan,Tyrell,,The Gallant,,M,A
Garrett-Flowers,Garrett Flowers,A Game of Thrones,794,73,Appendix,N/A,Garrett Flowers,,Garrett,Flowers,,,,M,A
Garse-Flowers,Garse Flowers,A Game of Thrones,794,73,Appendix,N/A,Garse Flowers,,Garse,Flowers,,,,M,A
Garth-Gardener,Garth Gardener,A Game of Thrones,793,73,Appendix,N/A,King Garth Gardener; Greenhand,King,Garth,Gardener,,Greenhand,,M,D
Garth-Tyrell,Garth Tyrell,A Game of Thrones,793,73,Appendix,N/A,Garth Tyrell; The Gross,,Garth,Tyrell,,The Gross,,M,D
Genna-Frey,Genna Frey,A Game of Thrones,787,73,Appendix,N/A,Genna Frey (Lannister),,Genna,Frey,Lannister,,,F,A
Gerion-Lannister,Gerion Lannister,A Game of Thrones,788,73,Appendix,N/A,Gerion Lannister; Gery,,Gerion,Lannister,,Gery,,M,U
Gormon,Gormon,A Game of Thrones,794,73,Appendix,N/A,Maester Gormon (Tyrell),Maester,Gormon,,Tyrell,,,M,A
Harlen-Tyrell,Harlen Tyrell,A Game of Thrones,793,73,Appendix,N/A,Lord Harlen Tyrell,Lord,Harlen,Tyrell,,,,M,D
Harwyn-Hoare,Harwyn Hoare,A Game of Thrones,791,73,Appendix,N/A,King Harwyn Hoare; Hardhand,King,Harwyn,Hoare,,Hardhand,,M,D
Jaehaerys-Targaryen,Jaehaerys Targaryen,A Game of Thrones,799,73,Appendix,N/A,King Jaehaerys I Targaryen; The Old King/The Conciliator,King,Jaehaerys,Targaryen,,The Old King/The Conciliator,I,M,D
Janei-Lannister,Janei Lannister,A Game of Thrones,787,73,Appendix,N/A,Janei Lannister,,Janei,Lannister,,,,F,A
Janna-Fossoway,Janna Fossoway,A Game of Thrones,793,73,Appendix,N/A,Lady Janna Fossoway (Tyrell),Lady,Janna,Fossoway,Tyrell,,,F,A
Jeyne-Arryn,Jeyne Arryn,A Game of Thrones,789,73,Appendix,N/A,Lady Jeyne Arryn (Royce),Lady,Jeyne,Arryn,Royce,,,F,D
Joanna-Lannister,Joanna Lannister,A Game of Thrones,787,73,Appendix,N/A,Lady Joanna Lannister,Lady,Joanna,Lannister,,,,F,D
Jon-Fossoway,Jon Fossoway,A Game of Thrones,794,73,Appendix,N/A,Ser Jon Fossoway,Ser,Jon,Fossoway,,,,M,A
Joy-Hill,Joy Hill,A Game of Thrones,788,73,Appendix,N/A,Joy Hill,,Joy,Hill,,,,F,A
Leyton-Hightower,Leyton Hightower,A Game of Thrones,794,73,Appendix,N/A,Lord Leyton Hightower,Lord,Leyton,Hightower,,,,M,A
Lomys,Lomys,A Game of Thrones,794,73,Appendix,N/A,Maester Lomys,Maester,Lomys,,,,,M,A
Maron-Greyjoy,Maron Greyjoy,A Game of Thrones,796,73,Appendix,N/A,Maron Greyjoy,,Maron,Greyjoy,,,,M,D
Martyn-Lannister,Martyn Lannister,A Game of Thrones,787,73,Appendix,N/A,Martyn Lannister,,Martyn,Lannister,,,,M,A
Mellario-Martell,Mellario Martell,A Game of Thrones,797,73,Appendix,N/A,Lady Mellario Martell; of Norvos,Lady,Mellario,Martell,,of Norvos,,F,A
Mina-Redwyne,Mina Redwyne,A Game of Thrones,793,73,Appendix,N/A,Lady Mina Redwyne (Tyrell),Lady,Mina,Redwyne,Tyrell,,,F,A
Minisa-Tully,Minisa Tully,A Game of Thrones,791,73,Appendix,N/A,Lady Minisa Tully (Whent),Lady,Minisa,Tully,Whent,,,F,D
Mors-Martell,Mors Martell,A Game of Thrones,797,73,Appendix,N/A,Lord Mors Martell,Lord,Mors,Martell,,,,M,D
Moryn-Tyrell,Moryn Tyrell,A Game of Thrones,794,73,Appendix,N/A,Ser Moryn Tyrell,Ser,Moryn,Tyrell,,,,M,A
Myriah-Martell,Myriah Martell,A Game of Thrones,797,73,Appendix,N/A,Princess Myriah Martell,Princess,Myriah,Martell,,,,F,A
Myrielle-Lannister,Myrielle Lannister,A Game of Thrones,788,73,Appendix,N/A,Myrielle Lannister,,Myrielle,Lannister,,,,F,A
Nymeria,Nymeria,A Game of Thrones,797,73,Appendix,N/A,Queen Nymeria,Queen,Nymeria,,,,,F,D
Oberyn-Martell,Oberyn Martell,A Game of Thrones,798,73,Appendix,N/A,Prince Oberyn Martell,Prince,Oberyn,Martell,,,,M,D
Olenna-Tyrell,Olenna Tyrell,A Game of Thrones,793,73,Appendix,N/A,Lady Olenna Tyrell (Redwyne); Queen of Thorns,Lady,Olenna,Tyrell,Redwyne,Queen of Thorns,,F,A
Orys-Baratheon,Orys Baratheon,A Game of Thrones,783,73,Appendix,N/A,Lord Orys Baratheon,Lord,Orys,Baratheon,,,,M,D
Paxter-Redwyne,Paxter Redwyne,A Game of Thrones,793,73,Appendix,N/A,Lord Paxter Redwyne,Lord,Paxter,Redwyne,,,,M,A
Qhored-Hoare,Qhored Hoare,A Game of Thrones,795,73,Appendix,N/A,King Qhored Hoare,King,Qhored,Hoare,,,,M,D
Quentyn-Martell,Quentyn Martell,A Game of Thrones,797,73,Appendix,N/A,Prince Quentyn Martell,Prince,Quentyn,Martell,,,,M,D
Rhaella-Targaryen,Rhaella Targaryen,A Game of Thrones,800,73,Appendix,N/A,Queen Rhaella Targaryen; Wife of Aerys II,Queen,Rhaella,Targaryen,,Wife of Aerys II,,F,D
Rhaenyra-Targaryen,Rhaenyra Targaryen,A Game of Thrones,800,73,Appendix,N/A,Rhaenyra Targaryen,,Rhaenyra,Targaryen,,,,F,D
Rhaenys-Targaryen,Rhaenys Targaryen,A Game of Thrones,799,73,Appendix,N/A,Rhaenys Targaryen; Wife of Aegon I,,Rhaenys,Targaryen,,Wife of Aegon I,,F,D
Robin-Ryger,Robin Ryger,A Game of Thrones,791,73,Appendix,N/A,Robin Ryger,,Robin,Ryger,,,,M,A
Rodrik-Greyjoy,Rodrik Greyjoy,A Game of Thrones,796,73,Appendix,N/A,Rodrik Greyjoy,,Rodrik,Greyjoy,,,,M,D
Rowena-Arryn,Rowena Arryn,A Game of Thrones,789,73,Appendix,N/A,Lady Rowena Arryn,Lady,Rowena,Arryn,,,,F,D
Shireen-Baratheon,Shireen Baratheon,A Game of Thrones,783,73,Appendix,N/A,Lady Shireen Baratheon,Lady,Shireen,Baratheon,,,,F,A
Stafford-Lannister,Stafford Lannister,A Game of Thrones,788,73,Appendix,N/A,Ser Stafford Lannister,Ser,Stafford,Lannister,,,,M,D
The-Grey-King,The Grey King,A Game of Thrones,795,73,Appendix,N/A,The Grey King,,Grey King,,,The Grey King,,M,U
Tion-Frey,Tion Frey,A Game of Thrones,787,73,Appendix,N/A,Tion Frey,,Tion,Frey,,,,M,D
Trystane-Martell,Trystane Martell,A Game of Thrones,797,73,Appendix,N/A,Prince Trystane Martell,Prince,Trystane,Martell,,,,M,A
Tygett-Lannister,Tygett Lannister,A Game of Thrones,788,73,Appendix,N/A,Ser Tygett Lannister; Tyg,Ser,Tygett,Lannister,,Tyg,,M,D
Tyrek-Lannister,Tyrek Lannister,A Game of Thrones,784,73,Appendix,N/A,Tyrek Lannister,,Tyrek,Lannister,,,,M,U
Urron-Greyiron,Urron Greyiron,A Game of Thrones,795,73,Appendix,N/A,King Urron Greyiron; Redhand,King,Urron,Greyiron,,Redhand,,M,D
Utherydes-Wayn,Utherydes Wayn,A Game of Thrones,792,73,Appendix,N/A,Utherydes Wayn,,Utherydes,Wayn,,,,M,A
Vickon-Greyjoy,Vickon Greyjoy,A Game of Thrones,796,73,Appendix,N/A,Lord Vickon Greyjoy,Lord,Vickon,Greyjoy,,,,M,D
Victarion-Greyjoy,Victarion Greyjoy,A Game of Thrones,796,73,Appendix,N/A,Victarion Greyjoy,,Victarion,Greyjoy,,,,M,A
Visenya-Targaryen,Visenya Targaryen,A Game of Thrones,799,73,Appendix,N/A,Visenya Targaryen; Wife of Aegon I,,Visenya,Targaryen,,Wife of Aegon I,,F,D
Viserys-Targaryen,Viserys Targaryen,A Game of Thrones,800,73,Appendix,N/A,King Viserys I Targaryen,King,Viserys,Targaryen,,,I,M,D
Viserys-Targaryen,Viserys Targaryen,A Game of Thrones,800,73,Appendix,N/A,King Viserys II Targaryen,King,Viserys,Targaryen,,,II,M,D
Vortimer-Crane,Vortimer Crane,A Game of Thrones,794,73,Appendix,N/A,Ser Vortimer Crane,Ser,Vortimer,Crane,,,,M,A
Willas-Tyrell,Willas Tyrell,A Game of Thrones,793,73,Appendix,N/A,Willas Tyrell,,Willas,Tyrell,,,,M,A
Willem-Lannister,Willem Lannister,A Game of Thrones,787,73,Appendix,N/A,Willem Lannister,,Willem,Lannister,,,,M,D
