Septa Encounters:
Myrcella (Princess Myrcella), Septa (Septa Mordane), 266999, "better put on something pretty,� Sansa told her. �Septa Mordane said so. We�re traveling in the queen�s wheelhouse with Princess Myrcella"
Arya (Arya), Septa (Septa Mordane), 267024, "Sansa told her. �Septa Mordane said so. We�re traveling in the queen�s wheelhouse with Princess Myrcella today.�  �I�m not,� Arya"
Arya (Arya), Septa (Septa Mordane), 271133, "to come with me,� she told her sister firmly. �You can�t refuse the queen. Septa Mordane will expect you.�  Arya"
Septa (Septa), Sansa (Sansa), 273099, "Nymeria along the river.  Alone and humiliated, Sansa took the long way back to the inn, where she knew Septa"
Septa (Septa), Barristan (Barristan Selmy), 279538, "I am Ser Barristan Selmy, of the Kingsguard.� He bowed.  Sansa knew the name, and now the courtesies that Septa"
Septa (Septa), Sansa (Sansa), 279538, "I am Ser Barristan Selmy, of the Kingsguard.� He bowed.  Sansa knew the name, and now the courtesies that Septa"
Septa (Septa), Sansa (Sansa), 414250, "would have wished?�  Sansa�s eyes had grown wide as the plates. �A tourney,� she breathed. She was seated between Septa"
Jeyne (Jeyne), Septa (Septa Mordane), 414268, " Sansa�s eyes had grown wide as the plates. �A tourney,� she breathed. She was seated between Septa Mordane and Jeyne"
Arya (Arya), Septa (Septa Mordane), 414292, "wide as the plates. �A tourney,� she breathed. She was seated between Septa Mordane and Jeyne Poole, as far from Arya"
Septa (Septa), Sansa (Sansa), 414611, "not mean I must subject my daughters to this folly.�  �Oh, please,� Sansa said. �I want to see.�  Septa"
Myrcella (Princess Myrcella), Septa (Septa Mordane), 414648, "my daughters to this folly.�  �Oh, please,� Sansa said. �I want to see.�  Septa Mordane spoke up. �Princess Myrcella"
Sansa (Sansa), Septa (Septa Mordane), 414704, "want to see.�  Septa Mordane spoke up. �Princess Myrcella will be there, my lord, and her younger than Lady Sansa"
Arya (Arya), Septa (Septa Mordane), 419473, "the table.  �Pray, where do you think you are going, young lady?� Septa Mordane asked.  �I�m not hungry.� Arya"
Septa (Septa), Arya (Arya), 419781, "plate.�  �You clean it!� Before anyone could stop her, Arya bolted for the door as the men laughed and Septa"
Tom (Fat Tom), Septa (Septa Mordane), 419859, "door as the men laughed and Septa Mordane called loudly after her, her voice rising higher and higher.  Fat Tom"
Tom (Fat Tom), Septa (Septa Mordane), 420518, "she slammed that door and dropped the heavy crossbar, nobody could get into her room, not Septa Mordane or Fat Tom"
Sansa (Sansa), Septa (Septa Mordane), 420527, "that door and dropped the heavy crossbar, nobody could get into her room, not Septa Mordane or Fat Tom or Sansa"
Jory (Jory), Septa (Septa Mordane), 420535, "and dropped the heavy crossbar, nobody could get into her room, not Septa Mordane or Fat Tom or Sansa or Jory"
Sandor (Hound), Septa (Septa Mordane), 420548, "heavy crossbar, nobody could get into her room, not Septa Mordane or Fat Tom or Sansa or Jory or the Hound"
Arya (Arya), Septa (Septa Mordane), 421852, "She slashed at the air savagely.  �The Hand will hear of this!� Septa Mordane raged.  �I don�t care,� Arya"
Septa (Septa), Sansa (Sansa), 422277, "she would go out the window and down the tower, run away from this horrible place, away from Sansa and Septa"
Joffrey (Prince Joffrey), Septa (Septa Mordane), 422304, "the window and down the tower, run away from this horrible place, away from Sansa and Septa Mordane and Prince Joffrey"
Arya (Arya), Septa (Septa Mordane), 424113, "for a girl. What would Septa Mordane say if she knew you were playing with swords?�  �I wasn�t playing,� Arya"
Septa (Septa), Arya (Arya), 424137, "would Septa Mordane say if she knew you were playing with swords?�  �I wasn�t playing,� Arya insisted. �I hate Septa"
Septa (Septa), Arya (Arya), 425461, "them. �Arya, what did you think to do with this � Needle? Who did you hope to skewer? Your sister? Septa"
Jon (Jon), Septa (Septa Mordane), 425564, "Septa Mordane? Do you know the first thing about sword fighting?�  All she could think of was the lesson Jon"
Septa (Septa), Arya (Arya), 428624, "each other warm, share our strengths. So if you must hate, Arya, hate those who would truly do us harm. Septa"
Sansa (Sansa), Septa (Septa Mordane), 428659, "if you must hate, Arya, hate those who would truly do us harm. Septa Mordane is a good woman, and Sansa"
Septa (Septa), Sansa (Sansa), 566467, "look on Tyrion Lannister�s face.      SANSA   Sansa rode to the Hand�s tourney with Septa"
Septa (Septa), Tyrion (Tyrion Lannister), 566467, "look on Tyrion Lannister�s face.      SANSA   Sansa rode to the Hand�s tourney with Septa"
Jeyne (Jeyne), Septa (Septa Mordane), 566485, "Lannister�s face.      SANSA   Sansa rode to the Hand�s tourney with Septa Mordane and Jeyne"
Septa (Septa), Jeyne (Jeyne), 567966, "bronze, thousands and thousands of years old, engraved with magic runes that ward him against harm,� she whispered to Jeyne. Septa"
Jason (Lord Jason), Septa (Septa Mordane), 567997, "years old, engraved with magic runes that ward him against harm,� she whispered to Jeyne. Septa Mordane pointed out Lord Jason"
Septa (Septa), Alyn (Alyn), 569830, "of Storm�s End. Jory, Alyn, and Harwin rode for Winterfell and the north. �Jory looks a beggar among these others,� Septa"
Septa (Septa), Harwin (Harwin), 569830, "of Storm�s End. Jory, Alyn, and Harwin rode for Winterfell and the north. �Jory looks a beggar among these others,� Septa"
Septa (Septa), Jory (Jory), 569830, "of Storm�s End. Jory, Alyn, and Harwin rode for Winterfell and the north. �Jory looks a beggar among these others,� Septa"
Sansa (Sansa), Septa (Septa Mordane), 569870, "Harwin rode for Winterfell and the north. �Jory looks a beggar among these others,� Septa Mordane sniffed when he appeared. Sansa"
Jory (Jory), Septa (Septa Mordane), 569893, "and the north. �Jory looks a beggar among these others,� Septa Mordane sniffed when he appeared. Sansa could only agree. Jory"
Septa (Septa), Sansa (Sansa), 570983, "frightened little girl, but Sansa was made of sterner stuff. A great lady knew how to behave at tournaments. Even Septa"
Jaime (Kingslayer), Septa (Septa Mordane), 571051, "great lady knew how to behave at tournaments. Even Septa Mordane noted her composure and nodded in approval.  The Kingslayer"
Andar (Andar), Septa (Septa Mordane), 571092, "at tournaments. Even Septa Mordane noted her composure and nodded in approval.  The Kingslayer rode brilliantly. He overthrew Ser Andar"
Bryce (Marcher), Septa (Septa Mordane), 571114, "Mordane noted her composure and nodded in approval.  The Kingslayer rode brilliantly. He overthrew Ser Andar Royce and the Marcher"
Septa (Septa), Jeyne (Jeyne Poole), 572302, "into it, the cloth darkened and the moons turned red, one by one.  Jeyne Poole wept so hysterically that Septa"
Sansa (Sansa), Septa (Septa Mordane), 572366, "by one.  Jeyne Poole wept so hysterically that Septa Mordane finally took her off to regain her composure, but Sansa"
Septa (Septa), Renly (Renly), 573855, "claw over the little bit of gold, until Lord Renly walked out among them and restored the peace. By then Septa"
Jeyne (Jeyne), Septa (Septa Mordane), 573890, "of gold, until Lord Renly walked out among them and restored the peace. By then Septa Mordane had returned, alone. Jeyne"
Sansa (Sansa), Septa (Septa Mordane), 573972, "Septa Mordane had returned, alone. Jeyne had been feeling ill, she explained; she had helped her back to the castle. Sansa"
Petyr (Lord Petyr), Septa (Septa Mordane), 576697, "�I have not had the honor, my lord.�  Septa Mordane quickly took a hand. �Sweet child, this is Lord Petyr"
Septa (Septa), Sansa (Sansa), 577595, "and benches had been raised outside the pavilions, piled high with sweetgrass and strawberries and fresh-baked bread.  Sansa and Septa"
Joffrey (Joffrey), Septa (Septa Mordane), 579191, "a servant with a flagon of iced summerwine, and poured her a cup. She looked anxiously at Septa Mordane, until Joffrey"
Septa (Septa), Sansa (Sansa), 579922, "in motley, making mock of everyone with such deft cruelty that Sansa wondered if he was simple after all. Even Septa"
Septa (Septa), Sansa (Sansa), 580324, "of court gossip, explaining Moon Boy�s japes. Sansa was so captivated that she quite forgot all her courtesies and ignored Septa"
Septa (Septa), Sansa (Sansa), 583221, "seeing her at all. �Do you need an escort back to the castle?�  �No,� Sansa began. She looked for Septa"
Septa (Septa), Sansa (Sansa), 584322, "too much, and I may need to kill my brother tomorrow.� He laughed again.  Suddenly terrified, Sansa pushed at Septa"
Robert (Robert), Septa (Septa Mordane), 584406, " Suddenly terrified, Sansa pushed at Septa Mordane�s shoulder, hoping to wake her, but she only snored the louder. King Robert"
Septa (Septa), Eddard (Ned), 604267, " Ned walked with the king to the jousting field. He had promised to watch the final tilts with Sansa; Septa"
Septa (Septa), Sansa (Sansa), 604267, " Ned walked with the king to the jousting field. He had promised to watch the final tilts with Sansa; Septa"
Robert (Robert), Septa (Septa Mordane), 604376, "Mordane was ill today, and his daughter was determined not to miss the end of the jousting. As he saw Robert"
Sansa (Sansa), Septa (Septa Mordane), 663660, "wouldn�t recognize her. If they did, she would never hear the end of it. Septa Mordane would be mortified, and Sansa"
Septa (Septa), Eddard (Eddard Stark), 678690, "thanks.  �You realize I had half my guard out searching for you?� Eddard Stark said when they were alone. �Septa"
Arya (Arya), Septa (Septa Mordane), 678780, "when they were alone. �Septa Mordane is beside herself with fear. She�s in the sept praying for your safe return. Arya"
Sansa (Sansa), Septa (Septa Mordane), 915224, "rats off to nibble the queen�s cheese. He caught a glimpse of Septa Mordane in the gallery, with his daughter Sansa"
Eddard (Ned), Septa (Septa Mordane), 915240, "nibble the queen�s cheese. He caught a glimpse of Septa Mordane in the gallery, with his daughter Sansa beside her. Ned"
Septa (Septa), Alyn (Alyn), 924402, "taken his supper in his bedchamber with Alyn, Harwin, and Vayon Poole, the better to rest his broken leg, and Septa"
Septa (Septa), Harwin (Harwin), 924402, "taken his supper in his bedchamber with Alyn, Harwin, and Vayon Poole, the better to rest his broken leg, and Septa"
Septa (Septa), Vayon (Vayon Poole), 924402, "taken his supper in his bedchamber with Alyn, Harwin, and Vayon Poole, the better to rest his broken leg, and Septa"
Arya (Arya), Septa (Septa Mordane), 924482, "to rest his broken leg, and Septa Mordane had complained of sore feet after standing in the gallery all day. Arya"
Septa (Septa), Petyr (Lord Baelish), 925575, "her place to question her lord father�s decisions.  That was when Lord Baelish had said, �Oh, I don�t know, Septa"
Septa (Septa), Sansa (Sansa), 925805, "a sweeping bow to Sansa, so deep she was not quite sure if she was being complimented or mocked.  Septa"
Petyr (Lord Baelish), Septa (Septa Mordane), 925862, "quite sure if she was being complimented or mocked.  Septa Mordane had been very upset to realize that Lord Baelish"
Septa (Septa), Beric (Lord Beric), 931555, "hunt down Jaime Lannister?�  Sansa sighed. �They rode with Lord Beric, to behead Ser Gregor Clegane.� She turned to Septa"
Septa (Septa), Gregor (Gregor Clegane), 931555, "hunt down Jaime Lannister?�  Sansa sighed. �They rode with Lord Beric, to behead Ser Gregor Clegane.� She turned to Septa"
Septa (Septa), Jaime (Jaime Lannister), 931555, "hunt down Jaime Lannister?�  Sansa sighed. �They rode with Lord Beric, to behead Ser Gregor Clegane.� She turned to Septa"
Septa (Septa), Sansa (Sansa), 931555, "hunt down Jaime Lannister?�  Sansa sighed. �They rode with Lord Beric, to behead Ser Gregor Clegane.� She turned to Septa"
Beric (Lord Beric), Septa (Septa), 931633, "behead Ser Gregor Clegane.� She turned to Septa Mordane, who was eating porridge with a wooden spoon. �Septa, will Lord Beric"
Gregor (Gregor), Septa (Septa), 931650, "Clegane.� She turned to Septa Mordane, who was eating porridge with a wooden spoon. �Septa, will Lord Beric spike Ser Gregor"
Sansa (Sansa), Septa (Septa Mordane), 933969, "herself into bed, and cried herself back to sleep.  It was midday when Septa Mordane knocked upon her door. �Sansa"
Septa (Septa), Sansa (Sansa), 934445, "dream faded, and Lady was dead again.  �Sansa.� The rap came again, sharply. �Do you hear me?�  �Yes, Septa"
Septa (Septa), Eddard (Eddard), 934648, "but she did her best to make herself beautiful.  Lord Eddard was bent over a huge leather-bound book when Septa"
Sansa (Sansa), Septa (Septa Mordane), 934751, "huge leather-bound book when Septa Mordane marched her into the solar, his plaster-wrapped leg stiff beneath the table. �Come here, Sansa"
Septa (Septa), Sansa (Sansa), 934860, "he said, not unkindly, when the septa had gone for her sister. �Sit beside me.� He closed the book.  Septa"
Arya (Arya), Septa (Septa Mordane), 934887, "when the septa had gone for her sister. �Sit beside me.� He closed the book.  Septa Mordane returned with Arya"
Sansa (Sansa), Septa (Septa Mordane), 934917, "for her sister. �Sit beside me.� He closed the book.  Septa Mordane returned with Arya squirming in her grasp. Sansa"
Arya (Arya), Septa (Septa Mordane), 935243, "Mordane. I would talk to my daughters alone, if you would be so kind.� The septa bowed and left.  �Arya"
Syrio (Syrio), Septa (Septa Mordane), 939193, "soon as I can find a proper ship, with Septa Mordane and a complement of guards � and yes, with Syrio"
Septa (Septa), Sansa (Sansa), 939351, "nothing of this. It�s better if no one knows of our plans. We�ll talk again tomorrow.�  Sansa cried as Septa"
Septa (Septa), Eddard (Ned), 1025270, "her chance after chance �  The morning was overcast and grim. Ned broke his fast with his daughters and Septa"
Sansa (Sansa), Septa (Septa Mordane), 1025285, "after chance �  The morning was overcast and grim. Ned broke his fast with his daughters and Septa Mordane. Sansa"
Arya (Arya), Septa (Septa Mordane), 1025363, "fast with his daughters and Septa Mordane. Sansa, still disconsolate, stared sullenly at her food and refused to eat, but Arya"
Septa (Septa), Eddard (Eddard), 1025883, "lesson, why won�t you let me say farewell to Prince Joffrey?�  �I would gladly go with her, Lord Eddard,� Septa"
Septa (Septa), Joffrey (Prince Joffrey), 1025883, "lesson, why won�t you let me say farewell to Prince Joffrey?�  �I would gladly go with her, Lord Eddard,� Septa"
Septa (Septa), Sansa (Sansa), 1026121, "right now, Sansa. I�m sorry.�  Sansa�s eyes filled with tears. �But why?�  �Sansa, your lord father knows best,� Septa"
Sansa (Sansa), Septa (Septa Mordane), 1026200, "�Sansa, your lord father knows best,� Septa Mordane said. �You are not to question his decisions.�  �It�s not fair!� Sansa"
Septa (Septa), Sansa (Sansa), 1026291, "�It�s not fair!� Sansa pushed back from her table, knocked over her chair, and ran weeping from the solar.  Septa"
Eddard (Ned), Septa (Septa Mordane), 1026313, "pushed back from her table, knocked over her chair, and ran weeping from the solar.  Septa Mordane rose, but Ned"
Septa (Septa), Eddard (Ned), 1026363, "ran weeping from the solar.  Septa Mordane rose, but Ned gestured her back to her seat. �Let her go, Septa"
Septa (Septa), Arya (Arya), 1074805, "was the good girl, the obedient girl, but she had felt as wicked as Arya that morning, sneaking away from Septa"
Septa (Septa), Arya (Arya), 1077304, "on my son.�  �I�m not like Arya,� Sansa blurted. �She has the traitor�s blood, not me. I�m good, ask Septa"
Septa (Septa), Sansa (Sansa), 1077304, "on my son.�  �I�m not like Arya,� Sansa blurted. �She has the traitor�s blood, not me. I�m good, ask Septa"
Joffrey (Joffrey), Septa (Septa Mordane), 1077356, "�She has the traitor�s blood, not me. I�m good, ask Septa Mordane, she�ll tell you, I only want to be Joffrey"
Septa (Septa), Sansa (Sansa), 1471714, "do you think you�ll be able to have children?�  Sansa could not look at him, he shamed her so. �Septa"
Joffrey (Joffrey), Septa (Septa Mordane), 1471808, "he shamed her so. �Septa Mordane says most � most highborn girls have their flowering at twelve or thirteen.�  Joffrey"
Septa (Septa), Sansa (Sansa), 1475363, "face, and birds had eaten one ear and most of a cheek.  Sansa had wondered what had happened to Septa"
