Lysa Encounters:
Loras (Knight of Flowers), Lysa (Lysa Arryn), 673931, "Lysa Arryn have fled beyond my reach, and the whispers say they are gathering swords around them. The Knight of Flowers"
Jon (Jon), Lysa (Lysa), 703647, "flanked the dwarf and the rest of her ragged band, knights and men-at-arms in service to her sister Lysa and Jon"
Tyrion (Tyrion), Lysa (Lysa), 703681, "of her ragged band, knights and men-at-arms in service to her sister Lysa and Jon Arryn�s young son, and yet Tyrion"
Catelyn (Catelyn), Lysa (Lysa), 703733, "her sister Lysa and Jon Arryn�s young son, and yet Tyrion betrayed no hint of fear. Could I be wrong? Catelyn"
Lysa (Lady Lysa), Donnel (Donnel), 704466, "and she had commanded Marillion the singer to watch over him.  Ser Donnel hesitated before he answered. �The Lady Lysa"
Lysa (Lady Lysa), Marillion (Marillion), 704466, "and she had commanded Marillion the singer to watch over him.  Ser Donnel hesitated before he answered. �The Lady Lysa"
Robert (Robert), Lysa (Lady Lysa), 704553, "answered. �The Lady Lysa has commanded the maester to remain at the Eyrie at all times, to care for Lord Robert"
Catelyn (Catelyn), Lysa (Lysa), 706412, "in his deep blue eyes. �Did Lysa know you were coming?�  �There was no time to send word ahead,� Catelyn"
Lysa (Lysa), Catelyn (Catelyn), 711716, "Uncle,� Catelyn said, but she told him nonetheless. It took longer than she would have believed to tell it all, Lysa"
Brandon (Bran), Lysa (Lysa), 711734, "but she told him nonetheless. It took longer than she would have believed to tell it all, Lysa�s letter and Bran"
Petyr (Littlefinger), Lysa (Lysa), 711781, "took longer than she would have believed to tell it all, Lysa�s letter and Bran�s fall, the assassin�s dagger and Littlefinger"
Tyrion (Tyrion), Lysa (Lysa), 711816, "believed to tell it all, Lysa�s letter and Bran�s fall, the assassin�s dagger and Littlefinger and her chance meeting with Tyrion"
Brynden (Brynden), Lysa (Lysa), 712581, "war had not ended until the day she and Lysa had been wed. It was at their wedding feast that Brynden"
Lysa (Lysa), Brynden (Brynden), 712636, "had been wed. It was at their wedding feast that Brynden told his brother he was leaving Riverrun to serve Lysa"
Robert (Lord of the Eyrie), Lysa (Lysa), 712679, "that Brynden told his brother he was leaving Riverrun to serve Lysa and her new husband, the Lord of the Eyrie"
Hoster (Lord Hoster), Lysa (Lysa), 712692, "told his brother he was leaving Riverrun to serve Lysa and her new husband, the Lord of the Eyrie. Lord Hoster"
Lysa (Lysa), Catelyn (Catelyn), 713012, "Hoster�s children had run with their tears and their tales, when Father was too busy and Mother too ill. Catelyn, Lysa"
Edmure (Edmure), Lysa (Lysa), 713020, "children had run with their tears and their tales, when Father was too busy and Mother too ill. Catelyn, Lysa, Edmure"
Petyr (Petyr), Lysa (Lysa), 713042, "tears and their tales, when Father was too busy and Mother too ill. Catelyn, Lysa, Edmure � and yes, even Petyr"
Lysa (Lysa), Jaime (Jaime Lannister), 713987, "keenly felt when the king named Jaime Lannister to an office the Arryns had held for near three hundred years. Lysa"
Lysa (Lysa), Catelyn (Catelyn), 715020, "on a battlefield. The Eyrie is full of them.�  �I might have expected that,� Catelyn said. Small wonder there; Lysa"
Gregor (Mountain), Lysa (Lysa), 715065, "them.�  �I might have expected that,� Catelyn said. Small wonder there; Lysa was still young, and the kingdom of Mountain"
Lysa (Lysa), Gregor (Mountain), 715115, "Small wonder there; Lysa was still young, and the kingdom of Mountain and Vale made a handsome wedding gift. �Will Lysa"
Brynden (Brynden), Lysa (Lysa), 715203, "handsome wedding gift. �Will Lysa take another husband?�  �She says yes, provided she finds a man who suits her,� Brynden"
Lysa (Lysa), Brynden (Brynden), 715461, "people can scarce fault her for that.�  Ser Brynden snorted. �Nor do I, but � it seems to me Lysa"
Lysa (Lysa), Catelyn (Catelyn), 715787, "a man,� Catelyn said.  �The right woman can,� her uncle said with a sideways glance. �Make no mistake, Cat. Lysa"
Lysa (Lysa), Catelyn (Catelyn), 716392, "been happier than your sister�s. Two babes stillborn, twice as many miscarriages, Lord Arryn�s death � Catelyn, the gods gave Lysa"
Lysa (Lysa), Jon (Lord Arryn), 716392, "been happier than your sister�s. Two babes stillborn, twice as many miscarriages, Lord Arryn�s death � Catelyn, the gods gave Lysa"
Lysa (Lady Lysa), Nestor (Nestor), 722359, "tonight, if I might.�  �My roof is yours, my lady,� Lord Nestor returned gruffly, �but your sister the Lady Lysa"
Brynden (Brynden), Lysa (Lysa), 722783, "even full? Even Lysa should know that�s an invitation to a broken neck.�  �The mules know the way, Ser Brynden"
Catelyn (Catelyn), Lysa (Lady Lysa), 724060, "Lysa, I believe her. She has not failed me yet.�  �Then I put myself in your hands, Mya Stone,� Catelyn"
Lysa (Lysa), Catelyn (Catelyn), 735483, "Yet it seemed strangely deserted to Catelyn as she passed through it, its pale stone halls echoing and empty.  Lysa"
Catelyn (Catelyn), Lysa (Lysa), 736138, "Lysa. They had taken their toll. Her sister was two years the younger, yet she looked older now. Shorter than Catelyn"
Lysa (Lysa), Catelyn (Catelyn), 736144, "They had taken their toll. Her sister was two years the younger, yet she looked older now. Shorter than Catelyn, Lysa"
Robert (Robert), Lysa (Lysa), 737694, "do you know what you�ve done?�  �Mother?� a small voice said. Lysa whirled, her heavy robe swirling around her. Robert"
Lysa (Lysa), Catelyn (Catelyn), 738019, "time to time he trembled. The shaking sickness, the maesters called it. �I heard voices.�  Small wonder, Catelyn thought; Lysa"
Catelyn (Catelyn), Lysa (Lysa), 738113, "Small wonder, Catelyn thought; Lysa had almost been shouting. Still, her sister looked daggers at her. �This is your aunt Catelyn"
Lysa (Lysa), Catelyn (Catelyn), 738309, "he said, blinking, though he had been less than a year old the last time Catelyn had seen him.  Lysa"
Catelyn (Catelyn), Lysa (Lysa), 738792, "His seed. He wanted everyone to know what a good strong boy my baby was going to be.�  �Lysa,� Catelyn"
Robert (Lord of the Eyrie), Lysa (Lysa), 739004, "the baby,� Lysa said. �He has a delicate temper, don�t you, sweet one?�  �The boy is Lord of the Eyrie"
Lysa (Lysa), Catelyn (Catelyn), 739139, "Vale,� Catelyn reminded her, �and these are not times for delicacy. Ned thinks it may come to war.�  �Quiet!� Lysa"
Lysa (Lysa), Eddard (Ned), 739139, "Vale,� Catelyn reminded her, �and these are not times for delicacy. Ned thinks it may come to war.�  �Quiet!� Lysa"
Robert (Robert), Lysa (Lysa), 739195, "for delicacy. Ned thinks it may come to war.�  �Quiet!� Lysa snapped at her. �You�re scaring the boy.� Little Robert"
Catelyn (Catelyn), Lysa (Lysa), 739242, " �Quiet!� Lysa snapped at her. �You�re scaring the boy.� Little Robert took a quick peek over his shoulder at Catelyn"
Catelyn (Catelyn), Lysa (Lysa), 739616, "boy grabbed for it eagerly, buried his face against her chest, and began to suck. Lysa stroked his hair.  Catelyn"
Jon (Jon), Lysa (Lysa), 739645, "face against her chest, and began to suck. Lysa stroked his hair.  Catelyn was at a loss for words, Jon"
Catelyn (Catelyn), Lysa (Lysa), 740040, "to foster with the Lannisters �  �We�re safe here,� Lysa was saying. Whether to her or to the boy, Catelyn"
Lysa (Lysa), Brynden (Brynden), 740558, "to slap her. Uncle Brynden had tried to warn her, she realized. �No castle is impregnable.�  �This one is,� Lysa"
Tyrion (Imp), Lysa (Lysa), 740636, " �This one is,� Lysa insisted. �Everyone says so. The only thing is, what am I to do with this Imp"
Lysa (Lysa), Robert (Lord of the Eyrie), 740799, "the Eyrie asked, his mother�s breast popping from his mouth, the nipple wet and red.  �A very bad man,� Lysa"
Robert (Robert), Lysa (Lysa), 740904, "Lysa told him as she covered herself, �but Mother won�t let him harm my little baby.�  �Make him fly,� Robert"
Lysa (Lysa), Robert (Robert), 740924, "she covered herself, �but Mother won�t let him harm my little baby.�  �Make him fly,� Robert said eagerly.  Lysa"
Lysa (Lysa), Tyrion (Imp), 809149, "had not been known at court for their love of wit, especially when it was directed at them.  �Imp,� Lysa"
Lysa (Lady Arryn), Jon (Jon Arryn), 809466, "see around you, true men who loved Jon Arryn well. Every one of them would die for me.�  �Lady Arryn"
Jaime (Jaime), Lysa (Lady Arryn), 809512, "well. Every one of them would die for me.�  �Lady Arryn, should any harm come to me, my brother Jaime"
Lysa (Lady Lysa), Tyrion (Tyrion), 809658, "as he spat out the words, Tyrion knew they were folly.  �Can you fly, my lord of Lannister?� Lady Lysa"
Tyrion (Imp), Lysa (Lysa Arryn), 810183, "Arryn declared calmly. She drew her son close, holding him safe in the circle of her plump white arms. �The Imp"
Tyrion (Tyrion), Lysa (Lysa Arryn), 811236, "have him harmed.�  Lysa Arryn glanced at her sister coolly for a moment, then rose and swept down on Tyrion"
Vardis (Ser Vardis), Lysa (Lady Lysa), 811722, "the High Hall of the Arryns.  �My sister�s little guest is too weary to stand,� Lady Lysa announced. �Ser Vardis"
Catelyn (Catelyn), Lysa (Lysa Arryn), 812224, "Arryn wanted to humble him, that was all. She would send for him again, and soon. If not her, then Catelyn"
Tyrion (Tyrion), Lysa (Lysa Arryn), 818518, "my word to your lady. Tell her �� What? What would possibly make Lysa Arryn relent? The inspiration came to Tyrion"
Mord (Mord), Lysa (Lysa Arryn), 818591, "Arryn relent? The inspiration came to Tyrion Lannister suddenly. �� tell her that I wish to confess my crimes.�  Mord"
Brynden (Brynden), Lysa (Lady Arryn), 821748, "hall. Lady Arryn had summoned her knights and retainers to hear his confession, as he had hoped. He saw Ser Brynden"
Lysa (Lysa), Catelyn (Catelyn Stark), 822887, "Stark spoke first. �You wish to confess your crimes, we are told.�  �I do, my lady,� Tyrion answered.  Lysa"
Lysa (Lysa), Tyrion (Tyrion), 822887, "Stark spoke first. �You wish to confess your crimes, we are told.�  �I do, my lady,� Tyrion answered.  Lysa"
Lysa (Lady Lysa), Catelyn (Catelyn), 823080, "there is no darkness to hide in.�  �He does not look broken to me,� Lady Catelyn said.  Lady Lysa"
Tyrion (Tyrion), Lysa (Lady Lysa), 823140, "look broken to me,� Lady Catelyn said.  Lady Lysa paid her no mind. �Say what you will,� she commanded Tyrion"
Tyrion (Tyrion), Lysa (Lysa Arryn), 823867, "�Silence!� Lysa Arryn�s pale round face had turned a burning pink. �What do you imagine you are doing, dwarf?�  Tyrion"
Lysa (Lady Lysa), Tyrion (Tyrion), 824225, "Tyrion gave a helpless shrug. �Those crimes I cannot confess, I fear. I know nothing of any murders.�  Lady Lysa"
Tyrion (Imp), Lysa (Lady Lysa), 824320, "Lady Lysa rose from her weirwood throne. �I will not be made mock of. You have had your little jape, Imp"
Lysa (Lady Lysa), Tyrion (Tyrion), 825311, "a trial. Guardsmen in sky-blue cloaks had started toward Tyrion, but Ser Vardis bid them halt and looked to Lady Lysa"
Lysa (Lady Lysa), Vardis (Ser Vardis), 825311, "a trial. Guardsmen in sky-blue cloaks had started toward Tyrion, but Ser Vardis bid them halt and looked to Lady Lysa"
Catelyn (Catelyn), Lysa (Lysa), 826270, "like pennons along the walls, and here and there the odd torch guttered out.  �Lysa, I think this unwise,� Catelyn"
Lysa (Lysa), Tyrion (Tyrion), 829087, "would be shameful to slaughter such a man and call it justice.�  Oh, excellent, Tyrion thought. �I agree.�  Lysa"
Lysa (Lysa), Jaime (Kingslayer), 829332, "brother Jaime will gladly take my part, I know.�  �Your precious Kingslayer is hundreds of leagues from here,� snapped Lysa"
Vardis (Ser Vardis), Lysa (Lysa Arryn), 829423, "snapped Lysa Arryn.  �Send a bird for him. I will gladly await his arrival.�  �You will face Ser Vardis"
Lysa (Lady Arryn), Marillion (Marillion), 829558, "�Singer,� Tyrion said, turning to Marillion, �when you make a ballad of this, be certain you tell them how Lady Arryn"
Lysa (Lady Arryn), Tyrion (Tyrion), 829558, "�Singer,� Tyrion said, turning to Marillion, �when you make a ballad of this, be certain you tell them how Lady Arryn"
Tyrion (Imp), Lysa (Lysa Arryn), 829787, "finest knight.�  �I deny you nothing!� Lysa Arryn said, her voice peeved and shrill with irritation. �Name your champion, Imp"
Rodrik (Ser Rodrik), Lysa (Lysa), 846251, "ask Lysa for an escort to see us to Gulltown. We can take ship from there.�  �Another ship?� Ser Rodrik"
Lysa (Lysa), Catelyn (Catelyn), 846405, "to shudder. �As you say, my lady.�  The old knight waited outside her door as Catelyn summoned the servants Lysa"
Lysa (Lysa), Catelyn (Catelyn), 846899, "that vile turnkey of hers had come crawling to tell them that Tyrion Lannister wished to confess, Catelyn had urged Lysa"
Lysa (Lysa), Tyrion (Tyrion Lannister), 846899, "that vile turnkey of hers had come crawling to tell them that Tyrion Lannister wished to confess, Catelyn had urged Lysa"
Lysa (Lysa), Catelyn (Catelyn), 847302, "wore plain grey wool with a silvered belt. �My sister must be reminded of that.�  At the doors to Lysa"
Brynden (Brynden), Lysa (Lysa), 847398, " At the doors to Lysa�s apartments, they met her uncle storming out. �Going to join the fool�s festival?� Ser Brynden"
Lysa (Lysa), Rodrik (Ser Rodrik), 848855, "a look with Ser Rodrik. They went through the doors to the high, nervous sound of a child�s giggles.  Lysa"
Lysa (Lysa), Tyrion (Tyrion Lannister), 849422, "two champions would meet to place their lives, and that of Tyrion Lannister, into the hands of the gods.  Lysa"
Lysa (Lysa), Brynden (Brynden), 850300, "orange-scented wine from engraved silver cups. A fool�s festival, Brynden had called it, and small wonder.  Across the terrace, Lysa"
Hunter (Lord Hunter), Lysa (Lysa), 850342, "festival, Brynden had called it, and small wonder.  Across the terrace, Lysa laughed gaily at some jest of Lord Hunter"
Lyn (Lyn), Lysa (Lysa), 850396, "the terrace, Lysa laughed gaily at some jest of Lord Hunter�s, and nibbled a blackberry from the point of Ser Lyn"
Lysa (Lysa), Lyn (Lyn Corbray), 850462, "and nibbled a blackberry from the point of Ser Lyn Corbray�s dagger. They were the suitors who stood highest in Lysa"
Catelyn (Catelyn), Lysa (Lysa), 850497, "point of Ser Lyn Corbray�s dagger. They were the suitors who stood highest in Lysa�s favor � today, at least. Catelyn"
Hunter (Hunter), Lysa (Lysa), 850575, "in Lysa�s favor � today, at least. Catelyn would have been hard-pressed to say which man was more unsuitable. Eon Hunter"
Catelyn (Catelyn), Lysa (Lysa), 850955, "vain, reckless, hot-tempered � and, it was whispered, notoriously uninterested in the intimate charms of women.  When Lysa espied Catelyn"
Lysa (Lysa), Hunter (Lord Hunter), 851213, "wine, sweet sister. Lord Hunter was kind enough to send for it, from his own cellars.�  �Thank you, no. Lysa"
Catelyn (Catelyn), Lysa (Lysa), 851317, "you, no. Lysa, we must talk.�  �After,� her sister promised, already beginning to turn away from her.  �Now.� Catelyn"
Lysa (Lysa), Catelyn (Catelyn), 851388, "beginning to turn away from her.  �Now.� Catelyn spoke more loudly than she�d intended. Men were turning to look. �Lysa"
Tyrion (Imp), Lysa (Lysa), 851449, "than she�d intended. Men were turning to look. �Lysa, you cannot mean to go ahead with this folly. Alive, the Imp"
Morton (Ser Morton), Lysa (Lysa), 852096, "arm.  Lysa�s suitors were gathering around them like bees round a blossom. �Women understand little of these things,� Ser Morton"
Lysa (Lysa), Jaime (Kingslayer), 852721, "man,� Ser Lyn Corbray suggested. �When the Kingslayer receives the Imp�s head, it will be a warning to him.�  Lysa"
Lysa (Lysa), Lyn (Lyn Corbray), 852721, "man,� Ser Lyn Corbray suggested. �When the Kingslayer receives the Imp�s head, it will be a warning to him.�  Lysa"
Lysa (Lysa), Tyrion (Imp), 852721, "man,� Ser Lyn Corbray suggested. �When the Kingslayer receives the Imp�s head, it will be a warning to him.�  Lysa"
Robert (Robert), Lysa (Lysa), 852789, "head, it will be a warning to him.�  Lysa gave an impatient shake of her waist-long auburn hair. �Lord Robert"
Lysa (Lady Lysa), Tyrion (Imp), 852948, "matter. �And the Imp has only himself to blame. It was he who demanded a trial by combat.�  �Lady Lysa"
Hunter (Lord Hunter), Lysa (Lady Lysa), 853020, "a trial by combat.�  �Lady Lysa had no honorable way to deny him, even if she�d wished to,� Lord Hunter"
Lyn (Lyn), Lysa (Lysa), 853411, "and now I mean to see him pay!� Whirling, her skirts swinging around her, Lysa stalked across the terrace. Ser Lyn"
Morton (Ser Morton), Lysa (Lysa), 853426, "mean to see him pay!� Whirling, her skirts swinging around her, Lysa stalked across the terrace. Ser Lyn and Ser Morton"
Lysa (Lysa), Jaime (Jaime), 853838, "it was Tyrion, or Ser Jaime, or the queen, or all of them together, I could not begin to say.� Lysa"
Lysa (Lysa), Tyrion (Tyrion), 853838, "it was Tyrion, or Ser Jaime, or the queen, or all of them together, I could not begin to say.� Lysa"
Cersei (Cersei), Lysa (Lysa), 853855, "or Ser Jaime, or the queen, or all of them together, I could not begin to say.� Lysa had named Cersei"
Tyrion (Tyrion), Lysa (Lysa), 853936, "to say.� Lysa had named Cersei in the letter she had sent to Winterfell, but now she seemed certain that Tyrion"
Lysa (Lysa), Robert (Robert), 856177, "Robert said, giggling. �Mother, can I make him fly? I want to see him fly.�  �Later, my sweet baby,� Lysa"
Lyn (Lyn), Lysa (Lysa), 856223, "fly? I want to see him fly.�  �Later, my sweet baby,� Lysa promised him.  �Trial first,� drawled Ser Lyn"
Bronn (Bronn), Lysa (Lysa), 858585, "four feet tall, heavy oak dotted with iron studs. They strapped it to his left forearm. When Lysa�s master-at-arms offered Bronn"
Lysa (Lysa), Jon (Jon), 859220, "falcon�s head, its crossguard fashioned into the shape of wings. �I had that sword crafted for Jon in King�s Landing,� Lysa"
Vardis (Ser Vardis), Lysa (Lysa), 859271, "wings. �I had that sword crafted for Jon in King�s Landing,� Lysa told her guests proudly as they watched Ser Vardis"
Lysa (Lady Lysa), Bronn (Bronn), 860012, "by his guards. It was to him that Bronn turned with a cursory salute.  �They await your command,� Lady Lysa"
Vardis (Ser Vardis), Lysa (Lady Lysa), 860124, "to her lord son.  �Fight!� the boy screamed, his arms trembling as they clutched at his chair.  Ser Vardis"
Edmure (Edmure), Lysa (Lysa), 863368, "tower where he lay abed. Lysa helped their maester nurse him; she had been softer and shyer in those days. Edmure"
Tyrion (Tyrion), Lysa (Lysa), 864693, "of the lords on Lysa�s terrace were making wry jests as they refilled their wine cups, but across the garden, Tyrion"
Lysa (Lady Lysa), Vardis (Ser Vardis), 867167, "lords of the Vale could see what was happening below them, yet her sister could not. �Enough, Ser Vardis!� Lady Lysa"
Vardis (Ser Vardis), Lysa (Lady Lysa), 867259, "Lady Lysa called down. �Finish him now, my baby is growing tired.�  And it must be said of Ser Vardis"
Lysa (Lysa), Catelyn (Catelyn), 869081, "Mother?� the Lord of the Eyrie asked.  No, Catelyn wanted to tell him, it�s only now beginning.  �Yes,� Lysa"
Lysa (Lysa), Robert (Lord of the Eyrie), 869081, "Mother?� the Lord of the Eyrie asked.  No, Catelyn wanted to tell him, it�s only now beginning.  �Yes,� Lysa"
Tyrion (Imp), Lysa (Lysa), 869439, "thank you very much.�  �You presume�� Lysa began.  �I presume that House Arryn remembers its own words,� the Imp"
Lysa (Lady Lysa), Robert (Lord of the Eyrie), 869579, "I could make him fly,� the Lord of the Eyrie screamed at his mother. He began to shake.  Lady Lysa"
Lysa (Lysa), Tyrion (Tyrion Lannister), 870075, "weapons are returned to them. They shall need them on the high road.�  �The high road,� Tyrion Lannister said. Lysa"
Catelyn (Catelyn), Lysa (Lysa), 870164, "�The high road,� Tyrion Lannister said. Lysa allowed herself a faint, satisfied smile. It was another sort of death sentence, Catelyn"
Tyrion (Tyrion), Lysa (Lysa), 870181, "road,� Tyrion Lannister said. Lysa allowed herself a faint, satisfied smile. It was another sort of death sentence, Catelyn realized. Tyrion"
Lysa (Lady Arryn), Catelyn (Catelyn), 870248, "was another sort of death sentence, Catelyn realized. Tyrion Lannister must know that as well. Yet the dwarf favored Lady Arryn"
Lysa (Lady Arryn), Tyrion (Tyrion Lannister), 870248, "was another sort of death sentence, Catelyn realized. Tyrion Lannister must know that as well. Yet the dwarf favored Lady Arryn"
Lysa (Lady Lysa), Catelyn (Catelyn Stark), 1081455, "the Lady Catelyn Stark, and to her brothers at Winterfell, and to her aunt and her grandfather as well, Lady Lysa"
Hoster (Lord Hoster), Lysa (Lysa Arryn), 1081491, "brothers at Winterfell, and to her aunt and her grandfather as well, Lady Lysa Arryn of the Eyrie, and Lord Hoster"
Jon (Lord Arryn), Lysa (Lysa), 1182553, "the first time. �Is there word from the Eyrie? I wrote to Aunt Lysa, asking help. Has she called Lord Arryn"
Lysa (Lady Lysa), Beric (Beric Dondarrion), 1217365, "Ser Loras Tyrell. Lord Mace Tyrell, his brothers, uncles, sons. The red priest, Thoros of Myr. Lord Beric Dondarrion. Lady Lysa"
Lysa (Lady Lysa), Loras (Loras Tyrell), 1217365, "Ser Loras Tyrell. Lord Mace Tyrell, his brothers, uncles, sons. The red priest, Thoros of Myr. Lord Beric Dondarrion. Lady Lysa"
Lysa (Lady Lysa), Mace (Mace Tyrell), 1217365, "Ser Loras Tyrell. Lord Mace Tyrell, his brothers, uncles, sons. The red priest, Thoros of Myr. Lord Beric Dondarrion. Lady Lysa"
