Renly Encounters:
Renly (Renly), Sandor (Hound), 573196, "the blood. Then the jousts resumed.  Ser Balon Swann also fell to Gregor, and Lord Renly to the Hound. Renly"
Robert (Robert), Renly (Renly), 573533, "the tines had snapped off beneath him. When Lord Renly climbed to his feet, the commons cheered wildly, for King Robert"
Septa (Septa), Renly (Renly), 573855, "claw over the little bit of gold, until Lord Renly walked out among them and restored the peace. By then Septa"
Jeyne (Jeyne), Renly (Renly), 573890, "of gold, until Lord Renly walked out among them and restored the peace. By then Septa Mordane had returned, alone. Jeyne"
Renly (Renly), Barristan (Barristan), 582104, "that I will fight tomorrow, I will fight!�  Everyone was staring. Sansa saw Ser Barristan, and the king�s brother Renly"
Renly (Renly), Sansa (Sansa), 582104, "that I will fight tomorrow, I will fight!�  Everyone was staring. Sansa saw Ser Barristan, and the king�s brother Renly"
Renly (Renly), Jaime (Jaime Lannister), 582888, "me!�  Jaime Lannister rose and brushed himself off. �As you say, Your Grace.� His voice was stiff.  Lord Renly"
Robert (Robert), Renly (Renly), 582945, "off. �As you say, Your Grace.� His voice was stiff.  Lord Renly came forward, smiling. �You�ve spilled your wine, Robert"
Sansa (Sansa), Renly (Renly), 582987, "stiff.  Lord Renly came forward, smiling. �You�ve spilled your wine, Robert. Let me bring you a fresh goblet.�  Sansa"
Joffrey (Joffrey), Renly (Renly), 583006, "Renly came forward, smiling. �You�ve spilled your wine, Robert. Let me bring you a fresh goblet.�  Sansa started as Joffrey"
Renly (Renly), Cersei (Cersei), 602777, "on his golden rump, you ought to have seen the look on Cersei�s face. I laughed till my sides hurt. Renly"
Sandor (Hound), Renly (Renly), 605224, "Even his lance was fashioned from the golden wood of the Summer Isles.  �Done,� Lord Renly shouted back. �The Hound"
Renly (Renly), Petyr (Littlefinger), 606223, "cheer went up from the commons.  �I wonder how I ought spend your money,� Littlefinger called down to Lord Renly"
Sandor (Hound), Renly (Renly), 606235, "from the commons.  �I wonder how I ought spend your money,� Littlefinger called down to Lord Renly.  The Hound"
Renly (Renly), Petyr (Littlefinger), 606932, "would win.�  Littlefinger overheard. �If you know who�s going to win the second match, speak up now before Lord Renly"
Eddard (Ned), Renly (Renly), 606972, "who�s going to win the second match, speak up now before Lord Renly plucks me clean,� he called to her. Ned"
Tyrion (Imp), Renly (Renly), 606997, "match, speak up now before Lord Renly plucks me clean,� he called to her. Ned smiled.  �A pity the Imp"
Renly (Renly), Eddard (Ned), 607030, "plucks me clean,� he called to her. Ned smiled.  �A pity the Imp is not here with us,� Lord Renly"
Renly (Renly), Tyrion (Imp), 607030, "plucks me clean,� he called to her. Ned smiled.  �A pity the Imp is not here with us,� Lord Renly"
Jaime (Jaime), Renly (Renly), 607078, "�A pity the Imp is not here with us,� Lord Renly said. �I should have won twice as much.�  Jaime"
Renly (Renly), Eddard (Ned), 615138, "the lists to return to his pavilion.  As Ned walked with Sansa to the archery field, Littlefinger and Lord Renly"
Renly (Renly), Petyr (Littlefinger), 615138, "the lists to return to his pavilion.  As Ned walked with Sansa to the archery field, Littlefinger and Lord Renly"
Renly (Renly), Sansa (Sansa), 615138, "the lists to return to his pavilion.  As Ned walked with Sansa to the archery field, Littlefinger and Lord Renly"
Petyr (Littlefinger), Renly (Renly), 615236, "Lord Renly and some of the others fell in with them. �Tyrell had to know the mare was in heat,� Littlefinger"
Renly (Renly), Barristan (Barristan Selmy), 615559, "Selmy. �There is small honor in tricks,� the old man said stiffly.  �Small honor and twenty thousand golds.� Lord Renly"
Renly (Renly), Eddard (Ned), 620299, "Ned had no doubt. The Baratheon look was stamped on his face, in his jaw, his eyes, that black hair. Renly"
Stannis (Stannis), Renly (Renly), 620357, "in his jaw, his eyes, that black hair. Renly was too young to have fathered a boy of that age, Stannis"
Renly (Renly), Brandon (Bran), 620675, "one of his bastards, a boy of Bran�s age whose mother was highborn. The lad was being fostered by Lord Renly"
Eddard (Ned), Renly (Renly), 620708, "of Bran�s age whose mother was highborn. The lad was being fostered by Lord Renly�s castellan at Storm�s End.  Ned"
Robert (Robert), Renly (Renly), 620726, "age whose mother was highborn. The lad was being fostered by Lord Renly�s castellan at Storm�s End.  Ned remembered Robert"
Loras (Loras), Renly (Renly), 674098, "sister to court. The girl is a maid of fourteen, sweet and beautiful and tractable, and Lord Renly and Ser Loras"
Robert (Robert), Renly (Renly), 674117, "The girl is a maid of fourteen, sweet and beautiful and tractable, and Lord Renly and Ser Loras intend that Robert"
Petyr (Littlefinger), Renly (Renly), 674177, "tractable, and Lord Renly and Ser Loras intend that Robert should bed her, wed her, and make a new queen. Littlefinger"
Viserys (Viserys), Renly (Renly), 687752, "howevermuch it pains us.�  Lord Renly shrugged. �The matter seems simple enough to me. We ought to have had Viserys"
Renly (Renly), Jon (Jon Arryn), 687894, "but His Grace my brother made the mistake of listening to Jon Arryn.�  �Mercy is never a mistake, Lord Renly"
Eddard (Ned), Renly (Renly), 687900, "His Grace my brother made the mistake of listening to Jon Arryn.�  �Mercy is never a mistake, Lord Renly,� Ned"
Barristan (Barristan), Renly (Renly), 687940, "mistake of listening to Jon Arryn.�  �Mercy is never a mistake, Lord Renly,� Ned replied. �On the Trident, Ser Barristan"
Robert (Robert), Renly (Renly), 687979, "is never a mistake, Lord Renly,� Ned replied. �On the Trident, Ser Barristan here cut down a dozen good men, Robert"
Varys (Varys), Renly (Renly), 689274, "be damned. What say you all?�  �She must be killed,� Lord Renly declared.  �We have no choice,� murmured Varys"
Barristan (Barristan), Renly (Renly), 689307, " �She must be killed,� Lord Renly declared.  �We have no choice,� murmured Varys. �Sadly, sadly ��  Ser Barristan"
Varys (Varys), Renly (Renly), 690906, "is, who can we find to kill her?�  �Mormont craves a royal pardon,� Lord Renly reminded them.  �Desperately,� Varys"
Eddard (Ned), Renly (Lord of Storm), 743881, "to the young Lord of Storm�s End. �I hear he has gotten a child on some girl in the Vale.� Ned"
Renly (Renly), Selyse (Lady Selyse), 746457, "wed. He could hardly do otherwise. The mother was a Florent, niece to the Lady Selyse, one of her bedmaids. Renly"
Robert (Robert), Renly (Renly), 746474, "hardly do otherwise. The mother was a Florent, niece to the Lady Selyse, one of her bedmaids. Renly says that Robert"
Stannis (Stannis), Renly (Renly), 746561, "her bedmaids. Renly says that Robert carried the girl upstairs during the feast, and broke in the wedding bed while Stannis"
Eddard (Ned), Renly (Renly), 746742, "the honor of his wife�s House, so when the boy was born, he shipped him off to Renly.� He gave Ned"
Robert (Robert), Renly (Renly), 746799, "boy was born, he shipped him off to Renly.� He gave Ned a sideways glance. �I�ve also heard whispers that Robert"
Barristan (Barristan), Renly (Renly), 906147, "were the only councillors in attendance. A white hart had been sighted in the kingswood, and Lord Renly and Ser Barristan"
Joffrey (Prince Joffrey), Renly (Renly), 906205, "sighted in the kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey"
Sandor (Sandor), Renly (Renly), 906213, "in the kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor"
Balon (Balon), Renly (Renly), 906228, "kingswood, and Lord Renly and Ser Barristan had joined the king to hunt it, along with Prince Joffrey, Sandor Clegane, Balon"
Renly (Renly), Pycelle (Maester Pycelle), 984309, "The heat within was suffocating. Robert lay across the canopied bed. At the bedside hovered Grand Maester Pycelle, while Lord Renly"
Renly (Renly), Robert (Robert), 984309, "The heat within was suffocating. Robert lay across the canopied bed. At the bedside hovered Grand Maester Pycelle, while Lord Renly"
Cersei (Cersei), Renly (Renly), 984437, "Renly paced restlessly before the shuttered windows. Servants moved back and forth, feeding logs to the fire and boiling wine. Cersei"
Renly (Renly), Robert (Robert), 985306, "down at Robert to know how bad it was. �What �?� he began, his throat clenched.  �A boar.� Lord Renly"
Renly (Renly), Eddard (Ned), 985528, "wine, damn me to hell. Missed my thrust.�  �And where were the rest of you?� Ned demanded of Lord Renly"
Barristan (Barristan), Renly (Renly), 985554, "hell. Missed my thrust.�  �And where were the rest of you?� Ned demanded of Lord Renly. �Where was Ser Barristan"
Renly (Renly), Barristan (Barristan), 985582, "�And where were the rest of you?� Ned demanded of Lord Renly. �Where was Ser Barristan and the Kingsguard?�  Renly"
Eddard (Eddard), Renly (Renly), 985682, "Kingsguard?�  Renly�s mouth twitched. �My brother commanded us to stand aside and let him take the boar alone.�  Eddard"
Robert (Robert), Renly (Renly), 986465, " �Truly,� Lord Renly murmured. �We brought the carcass back with us, at my brother�s command.�  �For the feast,� Robert"
Renly (Renly), Cersei (Cersei), 986779, "you understand, woman?�  Cersei gathered up her skirts and her dignity and led the way to the door. Lord Renly"
Pycelle (Grand Maester), Renly (Renly), 986818, "up her skirts and her dignity and led the way to the door. Lord Renly and the others followed. Grand Maester"
Renly (Renly), Eddard (Ned), 991182, "thought. She had lingered too long already.  King Robert did not seem to miss her. He bid his brother Renly"
Renly (Renly), Robert (Robert), 991182, "thought. She had lingered too long already.  King Robert did not seem to miss her. He bid his brother Renly"
Pycelle (Grand Maester), Renly (Renly), 991200, "lingered too long already.  King Robert did not seem to miss her. He bid his brother Renly and Grand Maester"
Eddard (Ned), Renly (Renly), 991284, "Renly and Grand Maester Pycelle to stand in witness as he pressed his seal into the hot yellow wax that Ned"
Renly (Renly), Cayn (Cayn), 995780, "against the stone as he made his descent.  Cayn and Tomard were helping Ned across the bridge when Lord Renly"
Renly (Renly), Eddard (Ned), 995780, "against the stone as he made his descent.  Cayn and Tomard were helping Ned across the bridge when Lord Renly"
Renly (Renly), Tom (Tomard), 995780, "against the stone as he made his descent.  Cayn and Tomard were helping Ned across the bridge when Lord Renly"
Maegor (Maegor), Renly (Renly), 995800, "as he made his descent.  Cayn and Tomard were helping Ned across the bridge when Lord Renly emerged from Maegor"
Eddard (Eddard), Renly (Renly), 995825, "his descent.  Cayn and Tomard were helping Ned across the bridge when Lord Renly emerged from Maegor�s Holdfast. �Lord Eddard"
Renly (Renly), Eddard (Ned), 995921, "Eddard,� he called after Ned, �a moment, if you would be so kind.�  Ned stopped. �As you wish.�  Renly"
Renly (Renly), Cayn (Cayn), 996187, "the spikes that lined its bed.  Ned gestured. Tomard and Cayn bowed their heads and backed away respectfully. Lord Renly"
Renly (Renly), Eddard (Ned), 996187, "the spikes that lined its bed.  Ned gestured. Tomard and Cayn bowed their heads and backed away respectfully. Lord Renly"
Renly (Renly), Tom (Tomard), 996187, "the spikes that lined its bed.  Ned gestured. Tomard and Cayn bowed their heads and backed away respectfully. Lord Renly"
Boros (Boros), Renly (Renly), 996215, "bed.  Ned gestured. Tomard and Cayn bowed their heads and backed away respectfully. Lord Renly glanced warily at Ser Boros"
Preston (Preston), Renly (Renly), 996258, "and backed away respectfully. Lord Renly glanced warily at Ser Boros on the far end of the span, at Ser Preston"
Boros (Boros), Renly (Renly), 996691, "I do with a hundred swords, my lord?�  �Strike! Now, while the castle sleeps.� Renly looked back at Ser Boros"
Joffrey (Joffrey), Renly (Renly), 996762, "castle sleeps.� Renly looked back at Ser Boros again and dropped his voice to an urgent whisper. �We must get Joffrey"
Cersei (Cersei), Renly (Renly), 997444, "children from their beds.�  Lord Renly took a step back, taut as a bowstring. �Every moment you delay gives Cersei"
Renly (Renly), Robert (Robert), 997619, "for both of us.�  �Then we should pray that Robert does not die.�  �Small chance of that,� said Renly"
Eddard (Ned), Renly (Renly), 997796, "turned away and went back across the moat, to the tower where his brother lay dying.  By the time Ned"
Renly (Renly), Cersei (Cersei), 998279, "in threatening children, and yet � if Cersei elected to fight rather than flee, he might well have need of Renly"
Petyr (Littlefinger), Renly (Renly), 998337, "to fight rather than flee, he might well have need of Renly�s hundred swords, and more besides.  �I want Littlefinger"
Cayn (Cayn), Renly (Renly), 998352, "than flee, he might well have need of Renly�s hundred swords, and more besides.  �I want Littlefinger,� he told Cayn"
Renly (Renly), Joffrey (Joffrey), 1005094, "enough to dispose of Lord Stannis. Then, should Joffrey prove troublesome, we can reveal his little secret and put Lord Renly"
Renly (Renly), Stannis (Lord Stannis), 1005094, "enough to dispose of Lord Stannis. Then, should Joffrey prove troublesome, we can reveal his little secret and put Lord Renly"
Eddard (Ned), Renly (Renly), 1005121, "Then, should Joffrey prove troublesome, we can reveal his little secret and put Lord Renly on the throne.�  �We?� Ned"
Petyr (Littlefinger), Renly (Renly), 1005145, "prove troublesome, we can reveal his little secret and put Lord Renly on the throne.�  �We?� Ned repeated.  Littlefinger"
Yohn (Bronze), Renly (Renly), 1006787, "on the table, turning it slowly with a finger. �There is small love lost between Lord Renly and the Lannisters. Bronze"
Balon (Balon), Renly (Renly), 1006809, "it slowly with a finger. �There is small love lost between Lord Renly and the Lannisters. Bronze Yohn Royce, Ser Balon"
Loras (Loras), Renly (Renly), 1006826, "a finger. �There is small love lost between Lord Renly and the Lannisters. Bronze Yohn Royce, Ser Balon Swann, Ser Loras"
Tanda (Tanda), Renly (Renly), 1006838, "�There is small love lost between Lord Renly and the Lannisters. Bronze Yohn Royce, Ser Balon Swann, Ser Loras, Lady Tanda"
Renly (Renly), Loras (Loras), 1006938, "Tanda, the Redwyne twins � each of them has a retinue of knights and sworn swords here at court.�  �Renly"
Renly (Renly), Tanda (Tanda), 1006938, "Tanda, the Redwyne twins � each of them has a retinue of knights and sworn swords here at court.�  �Renly"
Eddard (Ned), Renly (Renly), 1028494, "grievous song today,� he said as he seated himself. �The realm weeps. Shall we begin?�  �When Lord Renly arrives,� Ned"
Varys (Varys), Renly (Renly), 1028507, "he said as he seated himself. �The realm weeps. Shall we begin?�  �When Lord Renly arrives,� Ned said.  Varys"
Renly (Renly), Eddard (Ned), 1028553, "Shall we begin?�  �When Lord Renly arrives,� Ned said.  Varys gave him a sorrowful look. �I fear Lord Renly"
Renly (Renly), Varys (Varys), 1028553, "Shall we begin?�  �When Lord Renly arrives,� Ned said.  Varys gave him a sorrowful look. �I fear Lord Renly"
Eddard (Ned), Renly (Renly), 1028595, "said.  Varys gave him a sorrowful look. �I fear Lord Renly has left the city.�  �Left the city?� Ned"
Renly (Renly), Eddard (Ned), 1028616, "him a sorrowful look. �I fear Lord Renly has left the city.�  �Left the city?� Ned had counted on Renly"
Loras (Loras), Renly (Renly), 1028716, "counted on Renly�s support.  �He took his leave through a postern gate an hour before dawn, accompanied by Ser Loras"
Eddard (Ned), Renly (Renly), 1028919, "in some haste, no doubt bound for Storm�s End or Highgarden.�  So much for Renly and his hundred swords. Ned"
Pycelle (Grand Maester), Renly (Renly), 1029142, "king called me to his side last night and commanded me to record his final words. Lord Renly and Grand Maester"
Robert (Robert), Renly (Renly), 1029174, "side last night and commanded me to record his final words. Lord Renly and Grand Maester Pycelle stood witness as Robert"
Renly (Renly), Eddard (Eddard), 1131223, "Father�s hands. The Baratheons had laid siege to King�s Landing. Lord Eddard had fled south with the king�s wicked brother Renly"
Arya (Arya), Renly (Renly), 1131229, "hands. The Baratheons had laid siege to King�s Landing. Lord Eddard had fled south with the king�s wicked brother Renly. Arya"
Sansa (Sansa), Renly (Renly), 1131239, "Baratheons had laid siege to King�s Landing. Lord Eddard had fled south with the king�s wicked brother Renly. Arya and Sansa"
Sandor (Hound), Renly (Renly), 1131270, "Landing. Lord Eddard had fled south with the king�s wicked brother Renly. Arya and Sansa had been murdered by the Hound"
Tyrion (Tyrion), Renly (Renly), 1131296, "fled south with the king�s wicked brother Renly. Arya and Sansa had been murdered by the Hound. Mother had killed Tyrion"
Renly (Renly), Sansa (Sansa), 1217193, "throne.  The names he read made Sansa hold her breath. Lord Stannis Baratheon, his lady wife, his daughter. Lord Renly"
Renly (Renly), Stannis (Stannis Baratheon), 1217193, "throne.  The names he read made Sansa hold her breath. Lord Stannis Baratheon, his lady wife, his daughter. Lord Renly"
Loras (Loras), Renly (Renly Baratheon), 1217247, "her breath. Lord Stannis Baratheon, his lady wife, his daughter. Lord Renly Baratheon. Both Lord Royces and their sons. Ser Loras"
Mace (Mace), Renly (Renly Baratheon), 1217265, "Stannis Baratheon, his lady wife, his daughter. Lord Renly Baratheon. Both Lord Royces and their sons. Ser Loras Tyrell. Lord Mace"
Stannis (Lord Stannis), Renly (Renly), 1229783, "never wanted to be Hand until the king asked him. They must have lied to him. Lord Renly or Lord Stannis"
Joffrey (King Joffrey), Renly (Renly), 1229849, "lied to him. Lord Renly or Lord Stannis or � or somebody, they must have lied, otherwise ��  King Joffrey"
Renly (Renly), Barristan (Barristan), 1232422, "all: Littlefinger, Janos Slynt and his gold cloaks, the queen, the Kingslayer, Pycelle and Varys and Ser Barristan, even Lord Renly"
Renly (Renly), Jaime (Kingslayer), 1232422, "all: Littlefinger, Janos Slynt and his gold cloaks, the queen, the Kingslayer, Pycelle and Varys and Ser Barristan, even Lord Renly"
Renly (Renly), Janos (Slynt), 1232422, "all: Littlefinger, Janos Slynt and his gold cloaks, the queen, the Kingslayer, Pycelle and Varys and Ser Barristan, even Lord Renly"
Renly (Renly), Petyr (Littlefinger), 1232422, "all: Littlefinger, Janos Slynt and his gold cloaks, the queen, the Kingslayer, Pycelle and Varys and Ser Barristan, even Lord Renly"
Renly (Renly), Pycelle (Pycelle), 1232422, "all: Littlefinger, Janos Slynt and his gold cloaks, the queen, the Kingslayer, Pycelle and Varys and Ser Barristan, even Lord Renly"
Renly (Renly), Varys (Varys), 1232422, "all: Littlefinger, Janos Slynt and his gold cloaks, the queen, the Kingslayer, Pycelle and Varys and Ser Barristan, even Lord Renly"
Robert (Robert), Renly (Renly), 1232430, "Littlefinger, Janos Slynt and his gold cloaks, the queen, the Kingslayer, Pycelle and Varys and Ser Barristan, even Lord Renly, Robert"
Florian (Fool), Renly (Renly), 1232520, "Lord Renly, Robert�s own blood, who had run when he was needed most. Yet in the end he blamed himself. �Fool"
