Sansa Encounters:
Arya (Arya), Sansa (Sansa), 133949, "people across the narrow sea. That had been a great scandal too. Sansa, of course, had named her pup �Lady.� Arya"
Sansa (Sansa), Jon (Jon), 136255, "They had always been close. Jon had their father�s face, as she did. They were the only ones. Robb and Sansa"
Sansa (Sansa), Robb (Robb), 136255, "They had always been close. Jon had their father�s face, as she did. They were the only ones. Robb and Sansa"
Brandon (Bran), Sansa (Sansa), 136264, "always been close. Jon had their father�s face, as she did. They were the only ones. Robb and Sansa and Bran"
Rickon (Rickon), Sansa (Sansa), 136287, "had their father�s face, as she did. They were the only ones. Robb and Sansa and Bran and even little Rickon"
Sansa (Sansa), Robb (Robb), 146918, "He was still trying to decide on a name. Robb was calling his Grey Wind, because he ran so fast. Sansa"
Arya (Arya), Sansa (Sansa), 146948, "on a name. Robb was calling his Grey Wind, because he ran so fast. Sansa had named hers Lady, and Arya"
Rickon (Rickon), Sansa (Sansa), 147018, "fast. Sansa had named hers Lady, and Arya named hers after some old witch queen in the songs, and little Rickon"
Sansa (Sansa), Arya (Arya), 184359, "you do ��  Arya knew what was coming next. They said it together.  �� don�t � tell � Sansa"
Jon (Jon), Sansa (Sansa), 184366, "��  Arya knew what was coming next. They said it together.  �� don�t � tell � Sansa!�  Jon"
Sansa (Sansa), Brandon (Bran), 245852, "saw. �Mother, what are you doing?�  Catelyn had always thought Robb looked like her; like Bran and Rickon and Sansa"
Sansa (Sansa), Catelyn (Catelyn), 245852, "saw. �Mother, what are you doing?�  Catelyn had always thought Robb looked like her; like Bran and Rickon and Sansa"
Sansa (Sansa), Rickon (Rickon), 245852, "saw. �Mother, what are you doing?�  Catelyn had always thought Robb looked like her; like Bran and Rickon and Sansa"
Sansa (Sansa), Robb (Robb), 245852, "saw. �Mother, what are you doing?�  Catelyn had always thought Robb looked like her; like Bran and Rickon and Sansa"
Sansa (Sansa), Eddard (Eddard Stark), 263852, "we shall see.      SANSA   Eddard Stark had left before dawn, Septa Mordane informed Sansa"
Sansa (Sansa), Septa (Septa Mordane), 263852, "we shall see.      SANSA   Eddard Stark had left before dawn, Septa Mordane informed Sansa"
Arya (Arya), Sansa (Sansa), 264625, "a good girl, Sansa, but I do vow, when it comes to that creature you�re as willful as your sister Arya"
Sansa (Sansa), Arya (Arya), 264702, "creature you�re as willful as your sister Arya.� She scowled. �And where is Arya this morning?�  �She wasn�t hungry,� Sansa"
Sansa (Sansa), Myrcella (Princess Myrcella), 265030, "invited to ride with the queen and Princess Myrcella in the royal wheelhouse, and we must look our best.�  Sansa"
Joffrey (Joffrey), Sansa (Sansa), 265460, "a strange fluttering inside, even though they were not to marry for years and years. Sansa did not really know Joffrey"
Sansa (Sansa), Arya (Arya), 265820, "today was Arya. Arya had a way of ruining everything. You never knew what she would do. �I�ll tell her,� Sansa"
Sansa (Sansa), Septa (Septa Mordane), 266021, "be too embarrassing. �May I be excused?�  �You may.� Septa Mordane helped herself to more bread and honey, and Sansa"
Septa (Septa), Sansa (Sansa), 266917, "riding leathers she had worn yesterday and the day before.  �You better put on something pretty,� Sansa told her. �Septa"
Myrcella (Princess Myrcella), Sansa (Sansa), 266999, "better put on something pretty,� Sansa told her. �Septa Mordane said so. We�re traveling in the queen�s wheelhouse with Princess Myrcella"
Sansa (Sansa), Mycah (Mycah), 267180, "matted grey fur. �Mycah and I are going to ride upstream and look for rubies at the ford.�  �Rubies,� Sansa"
Arya (Arya), Sansa (Sansa), 267213, "are going to ride upstream and look for rubies at the ford.�  �Rubies,� Sansa said, lost. �What rubies?�  Arya"
Rhaegar (Rhaegar), Sansa (Sansa), 267262, "the ford.�  �Rubies,� Sansa said, lost. �What rubies?�  Arya gave her a look like she was so stupid. �Rhaegar"
Sansa (Sansa), Rhaegar (Rhaegar), 267336, "look like she was so stupid. �Rhaegar�s rubies. This is where King Robert killed him and won the crown.�  Sansa"
Sansa (Sansa), Robert (Robert), 267336, "look like she was so stupid. �Rhaegar�s rubies. This is where King Robert killed him and won the crown.�  Sansa"
Sansa (Sansa), Arya (Arya), 267885, "holdfasts.�  �It is not,� Arya said stubbornly. �If you came with us sometimes, you�d see.�  �I hate riding,� Sansa"
Arya (Arya), Sansa (Sansa), 267959, "see.�  �I hate riding,� Sansa said fervently. �All it does is get you soiled and dusty and sore.�  Arya"
Sansa (Sansa), Arya (Arya), 268044, "soiled and dusty and sore.�  Arya shrugged. �Hold still,� she snapped at Nymeria, �I�m not hurting you.� Then to Sansa"
Mycah (Mycah), Sansa (Sansa), 268146, "Then to Sansa she said, �When we were crossing the Neck, I counted thirty-six flowers I never saw before, and Mycah"
Sansa (Sansa), Mycah (Mycah), 268179, "we were crossing the Neck, I counted thirty-six flowers I never saw before, and Mycah showed me a lizard-lion.�  Sansa"
Arya (Arya), Sansa (Sansa), 269152, "covered in mud, clutching a raggedy bunch of purple and green flowers for Father. Sansa kept hoping he would tell Arya"
Sansa (Sansa), Arya (Arya), 269426, " Then it turned out the purple flowers were called poison kisses, and Arya got a rash on her arms. Sansa"
Arya (Arya), Sansa (Sansa), 269491, "and Arya got a rash on her arms. Sansa would have thought that might have taught her a lesson, but Arya"
Arya (Arya), Sansa (Sansa), 269871, "had seen them when her sister undressed for sleep. How she had gotten those only the seven gods knew.  Arya"
Arya (Arya), Sansa (Sansa), 270346, "other side, you�re all muddy.�  �You�re not supposed to leave the column,� Sansa reminded her. �Father said so.�  Arya"
Arya (Arya), Sansa (Sansa), 270571, "just to ride along with the wagons and talk to people.�  Sansa knew all about the sorts of people Arya"
Arya (Arya), Sansa (Sansa), 270932, "wagon and smelled of the slaughtering block. Just the sight of him was enough to make Sansa feel sick, but Arya"
Sansa (Sansa), Arya (Arya), 270977, "sight of him was enough to make Sansa feel sick, but Arya seemed to prefer his company to hers.  Sansa"
Arya (Arya), Sansa (Sansa), 271457, "against her leg. Sansa scratched her ears the way she liked, and Lady sat beside her on her haunches, watching Arya"
Sansa (Sansa), Arya (Arya), 271673, "could recline on feather pillows and eat cakes with the queen?�  �I don�t like the queen,� Arya said casually. Sansa"
Arya (Arya), Sansa (Sansa), 271718, "with the queen?�  �I don�t like the queen,� Arya said casually. Sansa sucked in her breath, shocked that even Arya"
Myrcella (Princess Myrcella), Sansa (Sansa), 271995, "wolf. Nymeria watched her approach warily.  �A royal wheelhouse is no place for a wolf,� Sansa said. �And Princess Myrcella"
Arya (Arya), Sansa (Sansa), 272065, "a wolf,� Sansa said. �And Princess Myrcella is afraid of them, you know that.�  �Myrcella is a little baby.� Arya"
Sansa (Sansa), Arya (Arya), 272259, "brush again the direwolf wriggled free and bounded off. Frustrated, Arya threw down the brush. �Bad wolf!� she shouted.  Sansa"
Arya (Arya), Sansa (Sansa), 272440, "that an animal takes after its master. She gave Lady a quick little hug. Lady licked her cheek. Sansa giggled. Arya"
Sansa (Sansa), Arya (Arya), 272685, "meant she was going to do something willful.  �Gods be true, Arya, sometimes you act like such a child,� Sansa"
Sansa (Sansa), Arya (Arya), 272957, "turned to walk off, but Arya shouted after her, �They won�t let you bring Lady either.� She was gone before Sansa"
Septa (Septa), Sansa (Sansa), 273099, "Nymeria along the river.  Alone and humiliated, Sansa took the long way back to the inn, where she knew Septa"
Sansa (Sansa), Arya (Arya), 273390, "couldn�t Arya be sweet and delicate and kind, like Princess Myrcella? She would have liked a sister like that.  Sansa"
Sansa (Sansa), Myrcella (Princess Myrcella), 273390, "couldn�t Arya be sweet and delicate and kind, like Princess Myrcella? She would have liked a sister like that.  Sansa"
Sansa (Sansa), Jon (Jon), 273792, "her face or her coloring. And Jon�s mother had been common, or so people whispered. Once, when she was littler, Sansa"
Sansa (Sansa), Arya (Arya), 273979, "the grumkins had stolen her real sister. But Mother had only laughed and said no, Arya was her daughter and Sansa"
Sandor (Sandor), Sansa (Sansa), 276873, "and for a moment Sansa thought it was her father, but when she turned, it was the burned face of Sandor"
Sandor (Hound), Sansa (Sansa), 277255, "her now that he was not half so terrifying as the other. Still, Sansa wrenched away from him, and the Hound"
Sansa (Sansa), Sandor (Hound), 277319, "the other. Still, Sansa wrenched away from him, and the Hound laughed, and Lady moved between them, rumbling a warning. Sansa"
Sansa (Sansa), Sandor (Hound), 277736, "said, �What�s it doing in camp?� and the Hound�s rasping voice replied, �The Starks use them for wet nurses,� and Sansa"
Sansa (Sansa), Sandor (Hound), 278479, "away with you, you�re scaring my betrothed.�  The Hound, ever faithful, bowed and slid away quietly through the press. Sansa"
Ilyn (Ilyn), Sansa (Sansa), 278857, "chuckled the young man in the green armor.  The older man in white spoke to Sansa gently. �Ofttimes Ser Ilyn"
Sansa (Sansa), Barristan (Barristan Selmy), 279489, "know you, however irregular the manner of our meeting. I am Ser Barristan Selmy, of the Kingsguard.� He bowed.  Sansa"
Septa (Septa), Sansa (Sansa), 279538, "I am Ser Barristan Selmy, of the Kingsguard.� He bowed.  Sansa knew the name, and now the courtesies that Septa"
Sansa (Sansa), Joffrey (Joffrey), 280194, "our Hand�s daughter.�  Joffrey stiffened beside her. �Have a care how you address my betrothed.�  �I can answer,� Sansa"
Sansa (Sansa), Renly (Renly), 280724, " There was general laughter, led by Lord Renly himself. The tension of a few moments ago was gone, and Sansa"
Ilyn (Ilyn), Sansa (Sansa), 280775, "himself. The tension of a few moments ago was gone, and Sansa was beginning to feel comfortable � until Ser Ilyn"
Ilyn (Ilyn), Sansa (Sansa), 281043, "time Sansa silenced the wolf with a gentle hand to the head. �I am sorry if I offended you, Ser Ilyn"
Sansa (Sansa), Joffrey (Joffrey), 281587, "years,� Lord Renly commented with a sly smile.  Joffrey gave his uncle a look of pure loathing, then took Sansa"
Sansa (Sansa), Renly (Renly), 281587, "years,� Lord Renly commented with a sly smile.  Joffrey gave his uncle a look of pure loathing, then took Sansa"
Aerys (Aerys), Sansa (Sansa), 281614, "a sly smile.  Joffrey gave his uncle a look of pure loathing, then took Sansa�s hands in his own. �Aerys"
Sansa (Sansa), Joffrey (Joffrey), 282229, "pleasure, Mother,� Joffrey said very formally. He took her by the arm and led her away from the wheelhouse, and Sansa"
Joffrey (Joffrey), Sansa (Sansa), 282302, "led her away from the wheelhouse, and Sansa�s spirits took flight. A whole day with her prince! She gazed at Joffrey"
Sansa (Sansa), Joffrey (Joffrey), 282748, "Joffrey�s hand on her sleeve made her heart beat faster. �What would you like to do?�  Be with you, Sansa"
Joffrey (Joffrey), Sansa (Sansa), 282820, "like to do?�  Be with you, Sansa thought, but she said, �Whatever you�d like to do, my prince.�  Joffrey"
Sansa (Sansa), Joffrey (Joffrey), 282890, "you�d like to do, my prince.�  Joffrey reflected a moment. �We could go riding.�  �Oh, I love riding,� Sansa"
Joffrey (Joffrey), Sansa (Sansa), 282905, "do, my prince.�  Joffrey reflected a moment. �We could go riding.�  �Oh, I love riding,� Sansa said.  Joffrey"
Joffrey (Joffrey), Sansa (Sansa), 283954, "steel, castle-forged and double-edged, with a leather grip and a lion�s-head pommel in gold. Sansa exclaimed over it admiringly, and Joffrey"
Joffrey (Prince Joffrey), Sansa (Sansa), 284348, "scent of flowers, and the woods here had a gentle beauty that Sansa had never seen in the north. Prince Joffrey"
Sansa (Sansa), Joffrey (Joffrey), 285129, "more slowly after they had eaten. Joffrey sang for her as they rode, his voice high and sweet and pure. Sansa"
Joffrey (Joffrey), Sansa (Sansa), 285224, "sweet and pure. Sansa was a little dizzy from the wine. �Shouldn�t we be starting back?� she asked.  �Soon,� Joffrey"
Sansa (Sansa), Aerys (Aerys), 285566, "how it was done. �Then my uncle Jaime killed old Aerys, and my father was king. What�s that sound?�  Sansa"
Sansa (Sansa), Jaime (Jaime), 285566, "how it was done. �Then my uncle Jaime killed old Aerys, and my father was king. What�s that sound?�  Sansa"
Sansa (Sansa), Joffrey (Joffrey), 285833, "back.�  �I want to see what it is.� Joffrey turned his horse in the direction of the sounds, and Sansa"
Joffrey (Joffrey), Sansa (Sansa), 286162, "Sansa said anxiously. She found herself thinking of Lady, wishing the direwolf was with her.  �You�re safe with me.� Joffrey"
Arya (Arya), Sansa (Sansa), 287146, "the grass. The girl glared at them, sucking on her knuckles to take the sting out, and Sansa was horrified. �Arya"
Sansa (Sansa), Arya (Arya), 287321, "them, angry tears in her eyes. �What are you doing here? Leave us alone.�  Joffrey glanced from Arya to Sansa"
Sansa (Sansa), Joffrey (Joffrey), 287321, "them, angry tears in her eyes. �What are you doing here? Leave us alone.�  Joffrey glanced from Arya to Sansa"
Joffrey (Joffrey), Sansa (Sansa), 287382, "doing here? Leave us alone.�  Joffrey glanced from Arya to Sansa and back again. �Your sister?� She nodded, blushing. Joffrey"
Sansa (Sansa), Mycah (Mycah), 287707, "senior.  �Mycah,� the boy muttered. He recognized the prince and averted his eyes. �M�lord.�  �He�s the butcher�s boy,� Sansa"
Arya (Arya), Sansa (Sansa), 287737, "He recognized the prince and averted his eyes. �M�lord.�  �He�s the butcher�s boy,� Sansa said.  �He�s my friend,� Arya"
Sansa (Sansa), Mycah (Mycah), 288169, "Or do you only fight little girls?�  �She ast me to, m�lord,� Mycah said. �She ast me to.�  Sansa"
Arya (Arya), Sansa (Sansa), 288196, "girls?�  �She ast me to, m�lord,� Mycah said. �She ast me to.�  Sansa had only to glance at Arya"
Sansa (Sansa), Arya (Arya), 288895, "slow red line trickled down the boy�s cheek.  �Stop it!� Arya screamed. She grabbed up her fallen stick.  Sansa"
Arya (Arya), Sansa (Sansa), 288913, "trickled down the boy�s cheek.  �Stop it!� Arya screamed. She grabbed up her fallen stick.  Sansa was afraid. �Arya"
Joffrey (Prince Joffrey), Sansa (Sansa), 288980, "fallen stick.  Sansa was afraid. �Arya, you stay out of this.�  �I won�t hurt him � much,� Prince Joffrey"
Sansa (Sansa), Arya (Arya), 289063, "� much,� Prince Joffrey told Arya, never taking his eyes off the butcher�s boy.  Arya went for him.  Sansa"
Sansa (Sansa), Joffrey (Prince Joffrey), 289063, "� much,� Prince Joffrey told Arya, never taking his eyes off the butcher�s boy.  Arya went for him.  Sansa"
Arya (Arya), Sansa (Sansa), 289109, "off the butcher�s boy.  Arya went for him.  Sansa slid off her mare, but she was too slow. Arya"
Joffrey (Joffrey), Sansa (Sansa), 289288, "the wood split against the back of the prince�s head, and then everything happened at once before Sansa�s horrified eyes. Joffrey"
Mycah (Mycah), Sansa (Sansa), 289340, "the prince�s head, and then everything happened at once before Sansa�s horrified eyes. Joffrey staggered and whirled around, roaring curses. Mycah"
Sansa (Sansa), Mycah (Mycah), 289877, "hit his horse instead, and the blood bay reared and went galloping off after Mycah. �Stop it, don�t, stop it!� Sansa"
Joffrey (Joffrey), Sansa (Sansa), 289895, "horse instead, and the blood bay reared and went galloping off after Mycah. �Stop it, don�t, stop it!� Sansa screamed. Joffrey"
Arya (Arya), Sansa (Sansa), 289911, "the blood bay reared and went galloping off after Mycah. �Stop it, don�t, stop it!� Sansa screamed. Joffrey slashed at Arya"
Sansa (Sansa), Arya (Arya), 290104, "words. Arya darted back, frightened now, but Joffrey followed, hounding her toward the woods, backing her up against a tree. Sansa"
Sansa (Sansa), Joffrey (Joffrey), 290104, "words. Arya darted back, frightened now, but Joffrey followed, hounding her toward the woods, backing her up against a tree. Sansa"
Arya (Arya), Sansa (Sansa), 291029, "he said, �don�t hurt me. I�ll tell my mother.�  �You leave him alone!� Sansa screamed at her sister.  Arya"
Sansa (Sansa), Arya (Arya), 291328, "a splash. Joffrey moaned. Arya ran off to her horse, Nymeria loping at her heels.  After they had gone, Sansa"
Sansa (Sansa), Joffrey (Joffrey), 291328, "a splash. Joffrey moaned. Arya ran off to her horse, Nymeria loping at her heels.  After they had gone, Sansa"
Joffrey (Prince Joffrey), Sansa (Sansa), 291351, "Arya ran off to her horse, Nymeria loping at her heels.  After they had gone, Sansa went to Prince Joffrey"
Sansa (Sansa), Joffrey (Prince Joffrey), 291407, "heels.  After they had gone, Sansa went to Prince Joffrey. His eyes were closed in pain, his breath ragged. Sansa"
Joffrey (Joffrey), Sansa (Sansa), 291434, "had gone, Sansa went to Prince Joffrey. His eyes were closed in pain, his breath ragged. Sansa knelt beside him. �Joffrey"
Sansa (Sansa), Eddard (Ned), 292404, "in. She�s being taken directly before the king ��  �Damn that woman!� Ned said, striding to the door. �Find Sansa"
Sansa (Sansa), Arya (Arya), 296946, "Arya began her story, Ned heard the door open behind him. He glanced back and saw Vayon Poole enter with Sansa"
Sansa (Sansa), Eddard (Ned), 296946, "Arya began her story, Ned heard the door open behind him. He glanced back and saw Vayon Poole enter with Sansa"
Sansa (Sansa), Vayon (Vayon Poole), 296946, "Arya began her story, Ned heard the door open behind him. He glanced back and saw Vayon Poole enter with Sansa"
Arya (Arya), Sansa (Sansa), 296998, "He glanced back and saw Vayon Poole enter with Sansa. They stood quietly at the back of the hall as Arya"
Sansa (Sansa), Eddard (Ned), 297923, "make of this? He says one thing, she says another.�  �They were not the only ones present,� Ned said. �Sansa"
Eddard (Ned), Sansa (Sansa), 297940, "He says one thing, she says another.�  �They were not the only ones present,� Ned said. �Sansa, come here.� Ned"
Arya (Arya), Sansa (Sansa), 297990, "not the only ones present,� Ned said. �Sansa, come here.� Ned had heard her version of the story the night Arya"
Sansa (Sansa), Arya (Arya), 298510, "so fast, I didn�t see ��  �You rotten!� Arya shrieked. She flew at her sister like an arrow, knocking Sansa"
Arya (Arya), Sansa (Sansa), 298578, "flew at her sister like an arrow, knocking Sansa down to the ground, pummeling her. �Liar, liar, liar, liar.�  �Arya"
Eddard (Ned), Sansa (Sansa), 298593, "sister like an arrow, knocking Sansa down to the ground, pummeling her. �Liar, liar, liar, liar.�  �Arya, stop it!� Ned"
Jory (Jory), Sansa (Sansa), 298607, "an arrow, knocking Sansa down to the ground, pummeling her. �Liar, liar, liar, liar.�  �Arya, stop it!� Ned shouted. Jory"
Sansa (Sansa), Arya (Arya), 298649, "ground, pummeling her. �Liar, liar, liar, liar.�  �Arya, stop it!� Ned shouted. Jory pulled her off her sister, kicking. Sansa"
Sansa (Sansa), Eddard (Ned), 298649, "ground, pummeling her. �Liar, liar, liar, liar.�  �Arya, stop it!� Ned shouted. Jory pulled her off her sister, kicking. Sansa"
Sansa (Sansa), Jory (Jory), 298649, "ground, pummeling her. �Liar, liar, liar, liar.�  �Arya, stop it!� Ned shouted. Jory pulled her off her sister, kicking. Sansa"
Eddard (Ned), Sansa (Sansa), 298677, "liar.�  �Arya, stop it!� Ned shouted. Jory pulled her off her sister, kicking. Sansa was pale and shaking as Ned"
Sansa (Sansa), Arya (Arya), 301098, "didn�t bite anybody, she�s good ��  �Lady wasn�t there,� Arya shouted angrily. �You leave her alone!�  �Stop them,� Sansa"
Arya (Arya), Sansa (Sansa), 301183, "her alone!�  �Stop them,� Sansa pleaded, �don�t let them do it, please, please, it wasn�t Lady, it was Nymeria, Arya"
Sansa (Sansa), Cersei (Cersei), 301717, "turned his eyes on his wife. �Damn you, Cersei,� he said with loathing.  Ned stood, gently disengaging himself from Sansa"
Sansa (Sansa), Eddard (Ned), 301717, "turned his eyes on his wife. �Damn you, Cersei,� he said with loathing.  Ned stood, gently disengaging himself from Sansa"
Robert (Robert), Sansa (Sansa), 301816, "himself from Sansa�s grasp. All the weariness of the past four days had returned to him. �Do it yourself then, Robert"
Arya (Arya), Sansa (Sansa), 309288, "with the king, his face etched with grief. He saw Sansa crying herself to sleep at night, and he saw Arya"
Sansa (Sansa), Jon (Jon), 342210, "curious, always wanting to follow and join in whatever Jon and Robb were doing. He missed the girls too, even Sansa"
Sansa (Sansa), Robb (Robb), 342210, "curious, always wanting to follow and join in whatever Jon and Robb were doing. He missed the girls too, even Sansa"
Sansa (Sansa), Eddard (Ned), 373958, "be hours behind, but he would still be here too soon for Ned�s liking. He had only to look at Sansa"
Arya (Arya), Sansa (Sansa), 374087, "feel the rage twisting inside him once again. The last fortnight of their journey had been a misery. Sansa blamed Arya"
