Jeor Encounters:
Jeor (Bear), Jon (Jon), 1099414, "queer?�  �Sam will tell you.� Jon did not want to talk of it. �I should see if the Old Bear"
Jeor (Bear), Samwell (Sam), 1099414, "queer?�  �Sam will tell you.� Jon did not want to talk of it. �I should see if the Old Bear"
Jon (Jon), Jeor (Bear), 1099659, "solemnly as he approached. �The Old Bear�s in his solar,� one of them announced. �He was asking for you.�  Jon"
Jeor (Bear), Jon (Jon), 1100554, "were filled. �Sit, boy,� Mormont commanded him. �Drink.�  Jon remained standing. �It�s my father, isn�t it?�  The Old Bear"
Jon (Jon), Jeor (Bear), 1114210, "from the Old Bear�s fingers. The flame flickered and almost died. �Burn!� the raven cawed. �Burn, burn, burn!�  Spinning, Jon"
Jeor (Bear), Jorah (Ser Jorah), 1148962, "mistake. We will go home, I promise you.�  Home? The word made her feel sad. Ser Jorah had his Bear"
Jeor (Lord Mormont), Jon (Snow), 1278100, "ill, her son had thrown the dice.      JON   �Are you well, Snow?� Lord Mormont"
Jeor (Lord Mormont), Tywin (Tywin), 1278100, "ill, her son had thrown the dice.      JON   �Are you well, Snow?� Lord Mormont"
Jon (Jon), Jeor (Lord Mormont), 1278176, " �Are you well, Snow?� Lord Mormont asked, scowling.  �Well,� his raven squawked. �Well.�  �I am, my lord,� Jon"
Jon (Jon), Jeor (Bear), 1279826, "the Old Bear said. �They found no sign of your uncle, no more than the others did.�  �I know.� Jon"
Jeor (Bear), Barristan (Barristan), 1281825, "he said in disgust.  The raven laughed shrilly. �Boy, boy, boy, boy.�  Ser Barristan had been the Old Bear"
Jon (Jon), Jeor (Bear), 1281842, "disgust.  The raven laughed shrilly. �Boy, boy, boy, boy.�  Ser Barristan had been the Old Bear�s best hope, Jon"
Jon (Snow), Jeor (Bear), 1283128, "still felt craven.  �Corn,� the raven was crying. �Corn, corn.�  �Oh, be quiet,� the Old Bear told it. �Snow"
Aemon (Aemon), Jeor (Bear), 1283157, "the raven was crying. �Corn, corn.�  �Oh, be quiet,� the Old Bear told it. �Snow, how soon does Maester Aemon"
Jeor (Lord Mormont), Aemon (Aemon), 1283268, "say you�ll have use of that hand back?�  �Soon,� Jon replied.  �Good.� On the table between them, Lord Mormont"
Jeor (Lord Mormont), Jon (Jon), 1283268, "say you�ll have use of that hand back?�  �Soon,� Jon replied.  �Good.� On the table between them, Lord Mormont"
Jeor (Bear), Alliser (Alliser Thorne), 1290688, "chosen, it was nonetheless a noble gift, and freeing him from Alliser Thorne�s malignance was nobler still.  The Old Bear"
Jeor (Bear), Donal (Donal Noye), 1292614, "before that, though,� Grenn said. �Rudge has been helping Donal Noye in the forge. He was there when the Old Bear"
Jeor (Bear), Grenn (Grenn), 1292614, "before that, though,� Grenn said. �Rudge has been helping Donal Noye in the forge. He was there when the Old Bear"
Jeor (Bear), Hobb (Hobb), 1294262, "armor offered small protection.  That grim thought soured Jon�s fragile mood. �I need to see Hobb about the Old Bear"
Jeor (Bear), Jon (Jon), 1294262, "armor offered small protection.  That grim thought soured Jon�s fragile mood. �I need to see Hobb about the Old Bear"
Jeor (Lord Mormont), Jon (Jon), 1297705, "birds fought over a choice piece. Quickly Jon grabbed a second handful and threw it in after the first. �Lord Mormont"
Jeor (Bear), Dacey (Dacey Mormont), 1370758, "and Robin Flint. One of his companions was even a woman: Dacey Mormont, Lady Maege�s eldest daughter and heir to Bear"
Jeor (Bear), Maege (Maege), 1370758, "and Robin Flint. One of his companions was even a woman: Dacey Mormont, Lady Maege�s eldest daughter and heir to Bear"
Jeor (Bear), Brandon (Burner), 1443510, "Brandon the Burner, because he put the torch to all his father�s ships in grief. There�s Rodrik Stark, who won Bear"
Jeor (Bear), Rodrik (Rodrik Stark), 1443510, "Brandon the Burner, because he put the torch to all his father�s ships in grief. There�s Rodrik Stark, who won Bear"
Torrhen (Torrhen), Jeor (Bear Island), 1443586, "grief. There�s Rodrik Stark, who won Bear Island in a wrestling match and gave it to the Mormonts. And that�s Torrhen"
Jon (Jon), Jeor (Bear), 1521488, "they would not guess where he was going.  The Old Bear was accustomed to rise at first light, so Jon"
Jeor (Bear), Jon (Jon), 1521887, "front of the King�s Tower to wake Mormont from sleep.  When Jon did not appear to fetch the Old Bear"
Jeor (Lord Mormont), Jorah (Jorah Mormont), 1522147, "as to take it with him. Even Jorah Mormont had not done that, when he fled in disgrace. Doubtless Lord Mormont"
Jon (Jon), Jeor (Lord Mormont), 1522196, "had not done that, when he fled in disgrace. Doubtless Lord Mormont would find someone more worthy of the blade. Jon"
Jeor (Bear), Jon (Jon), 1532485, "They all fell silent, listening. Jon found himself holding his breath. Sam, he thought. He hadn�t gone to the Old Bear"
Jeor (Bear), Samwell (Sam), 1532485, "They all fell silent, listening. Jon found himself holding his breath. Sam, he thought. He hadn�t gone to the Old Bear"
Jeor (Bear), Pyp (Pyp), 1536096, "looked at him knowingly.  �We had best hurry,� Pyp said. �If we�re not back before first light, the Old Bear"
Jon (Jon), Jeor (Bear), 1536145, "�If we�re not back before first light, the Old Bear will have all our heads.�  Of the ride back, Jon"
Jeor (Bear), Hobb (Hobb), 1537852, "Jon walked to the kitchens as he did every dawn. Three-Finger Hobb said nothing as he gave him the Old Bear"
Jeor (Bear), Jon (Jon), 1538230, "his shoulders, muttering, �Corn, corn, corn.� The bird shrieked when Jon entered. �Put the food on the table,� the Old Bear"
Jon (Jon), Jeor (Bear), 1538277, "when Jon entered. �Put the food on the table,� the Old Bear said, glancing up. �I�ll have some beer.�  Jon"
Jeor (Bear), Jon (Jon), 1539132, "tiring?�  Jon�s throat was dry. �You know?�  �Know,� the raven echoed from Mormont�s shoulder. �Know.�  The Old Bear"
Jon (Snow), Jeor (Commander Mormont), 1542222, "The words would not come. �I don�t know.�  �I do,� said Lord Commander Mormont. �The cold winds are rising, Snow"
Cotter (Cotter), Jeor (Commander Mormont), 1542269, "know.�  �I do,� said Lord Commander Mormont. �The cold winds are rising, Snow. Beyond the Wall, the shadows lengthen. Cotter"
Jeor (Lord Mormont), Jaremy (Jaremy), 1543919, "man on the steps. Ser Jaremy would doubtless call that happenstance, yet Ser Jaremy is dead and I�m not.� Lord Mormont"
Catelyn (Catelyn), Jeor (Bear), 1545201, "go put on your sword.�      CATELYN   It seemed a thousand years ago that Catelyn"
